symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ARIAUSDT,60,-1,0.5772,1.0000,0.0000,0.058270,0.029000,0.019089,0.035632,0.055994,0.6582,1.2287,0.6852,0.8980,0.3038,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8123,D,0.5772,0.7630,2.2555,0.213091,0.3038,1.0000,19.90,0.025452,1.0000,0.8098,0,0,0,0.0,-1.0,-0.029000,0.013558,0.046508,2
ARIAUSDT,240,-1,0.5522,0.2476,0.4012,0.060730,0.056000,0.033793,0.063080,0.099125,0.6034,1.1264,0.4065,0.9171,0.7465,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5522,0.4432,0.5446,0.184621,0.4065,0.1536,9.86,0.045057,1.0000,0.7985,0,0,0,0.0,-1.0,-0.056000,0.008233,0.063066,6
TRXUSDT,240,-1,0.5674,0.2442,0.3978,0.283210,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.6573,0.8928,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8110,D,0.5674,0.6165,0.4539,0.172396,0.4053,0.1536,10.13,0.008827,1.0000,0.8053,1,1,0,1.0,2.0,0.032303,0.059179,0.014830,26
ZAMAUSDT,240,-1,0.6268,1.0000,0.0000,0.035300,0.056000,0.082702,0.154376,0.242591,1.4768,2.7567,0.6852,0.8692,0.6338,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9942,C,0.6268,0.7883,1.0810,0.094026,0.6338,1.0000,11.19,0.110269,1.0000,0.8321,0,0,0,0.0,-1.0,-0.056000,0.028329,0.059490,1
ZENUSDT,60,-1,0.5921,0.1851,0.3322,6.917000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3834,0.8651,0.8340,0.6500,1.0000,0.6851,0.1851,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5921,0.4432,0.4597,0.191591,0.3834,0.1471,20.42,0.018397,1.0000,0.8165,1,1,0,1.0,2.0,0.019902,0.032818,0.009108,4
PROMUSDT,60,-1,0.5764,0.2187,0.3502,1.457000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3958,0.8914,0.6397,0.6500,1.0000,0.7187,0.2187,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8183,D,0.5764,0.4440,0.6188,0.175257,0.3958,0.1315,19.88,0.016891,1.0000,0.8094,1,0,0,1.0,1.0,0.012200,0.026081,0.001373,2
XMRUSDT,60,-1,0.6175,0.3105,0.4417,383.929993,0.029000,0.017993,0.033588,0.052780,0.6205,1.1582,0.4298,0.8929,0.6834,0.6500,1.0000,0.8105,0.3105,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.6175,0.4814,0.6290,0.164155,0.4298,0.1312,21.29,0.023991,1.0000,0.8279,1,1,0,1.0,2.0,0.021014,0.043888,0.001875,5
LAUSDT,60,-1,0.5919,1.0000,0.0000,0.226800,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.6852,0.8978,0.3893,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.5919,0.7632,1.7601,0.180611,0.3893,1.0000,20.41,0.018013,1.0000,0.8164,1,1,1,1.0,3.0,0.022900,0.097884,0.022487,16
PROMUSDT,60,-1,0.6326,0.2673,0.4208,1.452000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4138,0.8941,0.8444,0.6500,1.0000,0.7673,0.2673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.6326,0.4629,0.4901,0.189014,0.4138,0.1534,21.81,0.018265,1.0000,0.8347,1,1,1,1.0,3.0,0.022900,0.052342,0.002066,6
XMRUSDT,240,-1,0.5548,0.3022,0.4057,378.920013,0.056000,0.030217,0.076895,0.120836,0.5396,1.3731,0.4267,0.9615,0.5902,0.6500,1.0000,0.8022,0.3022,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5548,0.4438,0.7230,0.193797,0.4267,0.1035,9.91,0.054925,1.0000,0.7997,1,0,0,1.0,1.0,0.021452,0.031247,0.019028,2
ZENUSDT,240,-1,0.6092,0.2534,0.4070,6.915000,0.056000,0.041504,0.060056,0.094374,0.7411,1.0724,0.4087,0.9174,0.7108,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6092,0.4454,0.5749,0.181357,0.4087,0.1537,10.88,0.042897,1.0000,0.8241,1,0,0,1.0,1.0,0.029353,0.055821,0.012292,4
PUMPUSDT,240,-1,0.5556,0.1278,0.2178,0.002448,0.056000,0.042391,0.079129,0.124346,0.7570,1.4130,0.3622,0.8746,0.7356,0.6500,1.0000,0.6278,0.1278,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.5556,0.4141,0.4923,0.187405,0.3622,0.0900,9.92,0.056521,1.0000,0.8000,1,0,0,1.0,1.0,0.029973,0.068219,0.056781,5
ARIAUSDT,240,-1,0.5542,0.2267,0.3795,0.061970,0.056000,0.032627,0.060904,0.095706,0.5826,1.0876,0.3988,0.7198,0.7602,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8304,D,0.5542,0.5540,0.5246,0.140408,0.3988,0.1528,9.90,0.043503,1.0000,0.7994,1,0,0,1.0,1.0,0.023139,0.046958,0.041794,11
TRXUSDT,240,-1,0.5791,0.2442,0.3978,0.283330,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.6915,0.9047,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.5791,0.5861,0.4480,0.177348,0.4053,0.1536,10.34,0.008589,1.0000,0.8106,1,1,0,1.0,2.0,0.032303,0.059577,0.014400,25
XMRUSDT,60,-1,0.6225,0.2660,0.4195,378.920013,0.029000,0.030217,0.046459,0.072269,1.0420,1.6020,0.4133,0.9140,0.7629,0.6500,1.0000,0.7660,0.2660,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6225,0.4522,0.5418,0.182697,0.4133,0.1535,21.46,0.025811,1.0000,0.8301,1,0,0,1.0,1.0,0.021452,0.031247,0.003695,5
LAUSDT,60,-1,0.5525,0.1244,0.2475,0.229600,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3609,0.8865,0.7077,0.6500,1.0000,0.6244,0.1244,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5525,0.4071,0.5100,0.188953,0.3609,0.1230,19.05,0.017643,1.0000,0.7986,1,0,0,1.0,1.0,0.012200,0.020035,0.010017,9
CYBERUSDT,60,1,0.5760,0.2510,0.4047,0.653400,0.029000,0.025613,0.047811,0.075131,0.8832,1.6486,0.4078,0.8992,0.7888,0.3500,1.0000,0.7510,0.2510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7956,D,0.5760,0.4535,0.5170,0.236677,0.3500,0.1536,19.86,0.034150,1.0000,0.8092,0,0,0,0.0,-1.0,-0.029000,0.014386,0.032752,2
PROMUSDT,60,-1,0.6460,0.2778,0.4308,1.451000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4177,0.8972,0.8907,0.6500,1.0000,0.7778,0.2778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.6460,0.4656,0.4690,0.197920,0.4177,0.1530,22.28,0.017907,1.0000,0.8407,1,1,1,1.0,3.0,0.022900,0.051688,0.000000,5
EULUSDT,60,-1,0.5723,0.1868,0.3342,1.358000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3840,0.8655,0.7197,0.6500,1.0000,0.6868,0.1868,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5723,0.4437,0.5336,0.174611,0.3840,0.1475,19.73,0.015601,1.0000,0.8075,1,1,1,1.0,3.0,0.022900,0.061119,0.000000,5
PROMUSDT,60,-1,0.5536,0.2558,0.3894,1.430000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4096,0.7814,0.6105,0.6500,1.0000,0.7558,0.2558,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5536,0.5241,0.6709,0.133362,0.4096,0.1336,19.09,0.018071,1.0000,0.7991,1,1,1,1.0,3.0,0.022900,0.050350,0.002797,5
PENDLEUSDT,60,-1,0.5677,0.2360,0.3689,1.521300,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4022,0.8743,0.5843,0.6500,1.0000,0.7360,0.2360,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8186,D,0.5677,0.4601,0.6884,0.168842,0.4022,0.1329,19.58,0.019183,1.0000,0.8055,0,0,0,0.0,-1.0,-0.029000,0.007954,0.037205,9
PROMUSDT,60,-1,0.5848,0.3904,0.5109,1.430000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4594,0.9104,0.6801,0.6500,1.0000,0.8904,0.3904,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.5848,0.5046,0.6755,0.160120,0.4594,0.1205,20.16,0.017929,1.0000,0.8132,1,1,1,1.0,3.0,0.022900,0.050350,0.002797,4
EULUSDT,60,-1,0.5747,0.2314,0.3641,1.346000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4005,0.8741,0.6317,0.6500,1.0000,0.7314,0.2314,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.5747,0.4582,0.6341,0.167556,0.4005,0.1326,19.82,0.015518,1.0000,0.8086,1,1,1,1.0,3.0,0.022900,0.052749,0.004458,5
ARBUSDT,60,1,0.5827,1.0000,0.0000,0.136400,0.011500,0.052899,0.252899,0.452899,4.5999,21.9912,0.6852,0.7741,0.7464,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0044,C,0.5827,0.8852,0.9180,0.169875,0.3500,1.0000,50.67,0.014671,1.0000,0.8122,0,0,0,0.0,-1.0,-0.011500,0.004399,0.019795,2
PENDLEUSDT,60,-1,0.5748,0.1988,0.3485,1.537500,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3884,0.7834,0.8326,0.6500,1.0000,0.6988,0.1988,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.5748,0.4958,0.4665,0.172347,0.3884,0.1497,19.82,0.018791,1.0000,0.8087,1,0,0,1.0,1.0,0.012200,0.018407,0.017106,5
PROMUSDT,60,-1,0.5732,0.3728,0.4961,1.427000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4529,0.6643,0.6851,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.5732,0.6817,0.6611,0.093315,0.4529,0.1233,19.77,0.017334,1.0000,0.8079,1,1,1,1.0,3.0,0.022900,0.048353,0.000701,3
UNIUSDT,60,1,0.5538,1.0000,0.0000,3.902000,0.011500,0.051069,0.251069,0.451069,4.4408,21.8321,0.6852,0.6846,0.7138,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0034,C,0.5538,1.0009,0.9599,0.149643,0.3500,1.0000,48.16,0.013246,1.0000,0.7992,0,0,0,0.0,-1.0,-0.011500,0.002563,0.014608,1
ARBUSDT,60,1,0.5530,1.0000,0.0000,0.135900,0.011500,0.056772,0.256772,0.456772,4.9367,22.3281,0.6852,0.6505,0.7598,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.5530,1.0533,0.9018,0.155986,0.3500,1.0000,48.08,0.014356,1.0000,0.7988,0,0,0,0.0,-1.0,-0.011500,0.003679,0.016188,1
ALLOUSDT,60,-1,0.5737,0.2759,0.4289,0.064200,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4170,0.8851,0.8675,0.6500,1.0000,0.7759,0.2759,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8081,D,0.5737,0.4711,0.4807,0.190259,0.4170,0.1531,19.78,0.017854,1.0000,0.8082,1,0,0,1.0,1.0,0.012200,0.026480,0.020249,6
PENDLEUSDT,60,-1,0.5853,0.2334,0.3661,1.522900,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4013,0.8712,0.6898,0.6500,1.0000,0.7334,0.2334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.5853,0.4606,0.5817,0.167598,0.4013,0.1328,20.18,0.019457,1.0000,0.8134,0,0,0,0.0,-1.0,-0.029000,0.008733,0.036115,6
0GUSDT,60,-1,0.5861,0.2164,0.3683,0.613800,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3950,0.8667,0.7344,0.6500,1.0000,0.7164,0.2164,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5861,0.4557,0.5378,0.172204,0.3950,0.1520,20.21,0.020591,1.0000,0.8137,1,0,0,1.0,1.0,0.012200,0.021342,0.008472,6
LITUSDT,60,1,0.5726,0.2327,0.3859,1.663000,0.029000,0.028006,0.052278,0.082152,0.9657,1.8027,0.4010,0.8780,0.8370,0.3500,1.0000,0.7327,0.2327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7949,D,0.5726,0.4567,0.4791,0.242102,0.3500,0.1532,19.75,0.037342,1.0000,0.8077,0,0,0,0.0,-1.0,-0.029000,0.005412,0.030066,2
JUPUSDT,60,1,0.5603,0.2334,0.3866,0.194400,0.029000,0.018666,0.034843,0.054754,0.6437,1.2015,0.4013,0.8246,0.8486,0.3500,1.0000,0.7334,0.2334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7766,D,0.5603,0.4866,0.4728,0.231359,0.3500,0.1532,19.32,0.024888,1.0000,0.8021,1,1,0,1.0,2.0,0.021800,0.037037,0.002058,5
XMRUSDT,240,-1,0.6147,0.4961,0.5701,385.059998,0.056000,0.046694,0.073116,0.114896,0.8338,1.3056,0.4985,0.8559,0.7482,0.6500,1.0000,0.9961,0.4961,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6147,0.5825,0.6664,0.131477,0.4985,0.0741,10.98,0.052225,1.0000,0.8266,1,1,1,1.0,3.0,0.058799,0.147925,0.029294,13
PROMUSDT,60,-1,0.5522,0.2225,0.3544,1.382000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3972,0.8089,0.6234,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5522,0.4911,0.6372,0.146818,0.3972,0.1319,19.04,0.018537,1.0000,0.7985,0,0,0,0.0,-1.0,-0.029000,0.003618,0.045586,4
ROSEUSDT,240,-1,0.5562,0.0978,0.1623,0.017610,0.056000,0.042523,0.095815,0.150567,0.7593,1.7110,0.3510,0.8670,0.8137,0.6500,1.0000,0.6000,0.0978,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7992,D,0.5562,0.4049,0.4314,0.200996,0.3510,0.0645,9.93,0.068440,1.0000,0.8003,1,1,1,1.0,3.0,0.063986,0.152186,0.036343,10
XPLUSDT,60,-1,0.5693,0.1195,0.2392,0.101300,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3591,0.8679,0.8425,0.6500,1.0000,0.6195,0.1195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7941,D,0.5693,0.4137,0.4262,0.203467,0.3591,0.1198,19.63,0.016826,1.0000,0.8062,1,1,0,1.0,2.0,0.019902,0.036525,0.006910,4
PROMUSDT,60,-1,0.6611,0.3114,0.4618,1.395000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4302,0.9162,0.8769,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6611,0.4695,0.4906,0.194941,0.4302,0.1504,22.80,0.018179,1.0000,0.8475,0,0,0,0.0,-1.0,-0.029000,0.010753,0.035842,3
EULUSDT,60,-1,0.5916,0.3145,0.4645,1.309000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4313,0.9065,0.8655,0.6500,1.0000,0.8145,0.3145,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.5916,0.4758,0.4983,0.189741,0.4313,0.1500,20.40,0.016885,1.0000,0.8162,1,0,0,1.0,1.0,0.012200,0.025210,0.005348,3
LINEAUSDT,60,-1,0.5625,0.1476,0.2829,0.004275,0.029000,0.017000,0.032000,0.046000,0.5862,1.1035,0.3695,0.7860,0.8655,0.6500,1.0000,0.6476,0.1476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8011,D,0.5625,0.4701,0.4269,0.188645,0.3695,0.1352,19.40,0.017115,1.0000,0.8031,1,1,0,1.0,2.0,0.019902,0.035790,0.002807,4
BERAUSDT,60,-1,0.5501,0.2596,0.3932,0.439300,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4109,0.7576,0.6203,0.6500,1.0000,0.7596,0.2596,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8390,D,0.5501,0.5424,0.6624,0.125616,0.4109,0.1336,18.97,0.017825,1.0000,0.7976,1,0,0,1.0,1.0,0.012200,0.027999,0.010244,3
LINEAUSDT,60,-1,0.5536,0.1480,0.2834,0.004267,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3696,0.7524,0.8649,0.6500,1.0000,0.6480,0.1480,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.5536,0.4913,0.4274,0.183661,0.3696,0.1354,19.09,0.016542,1.0000,0.7991,1,1,0,1.0,2.0,0.019902,0.033982,0.003515,3
PROMUSDT,60,-1,0.6349,0.5494,0.6562,1.387000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.5183,0.7149,0.7306,0.6500,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6349,0.7250,0.7094,0.083689,0.5183,0.1068,21.89,0.017854,1.0000,0.8357,0,0,0,0.0,-1.0,-0.029000,0.001442,0.041817,2
EULUSDT,60,-1,0.6458,0.2963,0.4480,1.303000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4245,0.8875,0.8685,0.6500,1.0000,0.7963,0.2963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.6458,0.4784,0.4888,0.188206,0.4245,0.1518,22.27,0.016628,1.0000,0.8406,1,0,0,1.0,1.0,0.012200,0.035303,0.009977,3
BERAUSDT,60,-1,0.5905,0.2725,0.4059,0.434600,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4157,0.8914,0.6126,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5905,0.4664,0.6786,0.169058,0.4157,0.1334,20.36,0.018013,1.0000,0.8157,1,0,0,1.0,1.0,0.012200,0.017487,0.041417,3
XPLUSDT,60,-1,0.6105,0.2200,0.3723,0.100600,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3963,0.8736,0.8502,0.6500,1.0000,0.7200,0.2200,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8243,D,0.6105,0.4536,0.4661,0.191842,0.3963,0.1523,21.05,0.016656,1.0000,0.8247,1,0,0,1.0,1.0,0.012200,0.029821,0.013917,2
ZKPUSDT,60,-1,0.5550,0.1818,0.3067,0.079910,0.029000,0.019847,0.037047,0.058217,0.6844,1.2775,0.3822,0.9038,0.5760,0.6500,1.0000,0.6818,0.1818,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5550,0.4228,0.6635,0.186885,0.3822,0.1248,19.14,0.026462,1.0000,0.7997,1,1,0,1.0,2.0,0.023189,0.044175,0.020523,5
0GUSDT,60,-1,0.5573,0.1808,0.3053,0.603000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3818,0.9026,0.5927,0.6500,1.0000,0.6808,0.1808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.5573,0.4230,0.6442,0.185547,0.3818,0.1245,19.22,0.018643,1.0000,0.8008,1,1,0,1.0,2.0,0.019902,0.047429,0.020398,5
POLUSDT,60,1,0.6117,1.0000,0.0000,0.111280,0.029000,0.017895,0.033405,0.052493,0.6171,1.1519,0.6852,0.8723,0.7665,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6117,0.7855,0.8939,0.195476,0.3500,1.0000,21.09,0.023860,1.0000,0.8252,1,0,0,1.0,1.0,0.012827,0.023994,0.009705,2
EULUSDT,60,-1,0.5764,0.3916,0.5119,1.282000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4598,0.9181,0.6190,0.6500,1.0000,0.8916,0.3916,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.5764,0.5009,0.7429,0.164663,0.4598,0.1203,19.88,0.017643,1.0000,0.8094,1,1,1,1.0,3.0,0.022900,0.071763,0.026521,4
PROMUSDT,60,-1,0.6174,0.3629,0.5064,1.396000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4492,0.9129,0.9136,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.6174,0.4921,0.4917,0.195183,0.4492,0.1436,21.29,0.018109,1.0000,0.8278,0,0,0,0.0,-1.0,-0.029000,0.002865,0.035100,1
PUMPUSDT,240,-1,0.5641,0.2088,0.3284,0.002413,0.056000,0.041385,0.077251,0.121395,0.7390,1.3795,0.3921,0.8407,0.6678,0.6500,1.0000,0.7088,0.2088,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8313,D,0.5641,0.4664,0.5872,0.160130,0.3921,0.1197,10.07,0.055179,1.0000,0.8039,1,0,0,1.0,1.0,0.029269,0.054704,0.072109,2
ZENUSDT,240,-1,0.5677,0.1278,0.2529,6.909000,0.056000,0.038428,0.058467,0.091877,0.6862,1.0441,0.3622,0.9134,0.7466,0.6500,1.0000,0.6278,0.1278,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5677,0.3965,0.4850,0.200183,0.3622,0.1251,10.14,0.041762,1.0000,0.8055,1,0,0,1.0,1.0,0.027200,0.055001,0.047330,2
XMRUSDT,240,-1,0.6259,0.5004,0.5736,376.200012,0.056000,0.039771,0.074239,0.116662,0.7102,1.3257,0.5001,0.9083,0.7251,0.6500,1.0000,0.9996,0.5004,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6259,0.5507,0.6898,0.146953,0.5001,0.0732,11.18,0.053028,1.0000,0.8317,1,1,1,1.0,3.0,0.054354,0.127858,0.053535,12
EULUSDT,60,-1,0.6156,0.3629,0.5064,1.301000,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4492,0.9090,0.9090,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.6156,0.4942,0.4942,0.193212,0.4492,0.1436,21.23,0.018340,1.0000,0.8270,1,1,1,1.0,3.0,0.022900,0.085319,0.000769,3
0GUSDT,60,-1,0.6006,0.1637,0.3050,0.615200,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.3754,0.8927,0.8853,0.6500,1.0000,0.6637,0.1637,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.6006,0.4205,0.4241,0.211736,0.3754,0.1413,20.71,0.018524,1.0000,0.8203,1,1,1,1.0,3.0,0.022900,0.066320,0.000000,3
MONUSDT,240,-1,0.5652,0.3283,0.4479,0.017730,0.056000,0.040598,0.075783,0.119088,0.7250,1.3533,0.4364,0.6598,0.7258,0.6500,1.0000,0.8283,0.3283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.5652,0.6614,0.6013,0.108817,0.4364,0.1196,10.09,0.054131,1.0000,0.8043,0,0,0,0.0,-1.0,-0.056000,0.037789,0.090243,7
ALLOUSDT,60,-1,0.5558,0.2577,0.4113,0.063200,0.029000,0.017000,0.032000,0.046000,0.5862,1.1034,0.4103,0.8768,0.8083,0.6500,1.0000,0.7577,0.2577,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5558,0.4679,0.5075,0.179370,0.4103,0.1536,19.16,0.020813,1.0000,0.8001,1,1,0,1.0,2.0,0.019902,0.042721,0.017405,3
