symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OPUSDT,60,-1,0.5710,0.2823,0.4351,0.186500,0.021400,0.010600,0.021057,0.033089,0.4953,0.9840,0.4194,0.8727,0.8570,0.6500,1.0000,0.7823,0.2823,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5710,0.4805,0.4894,0.184207,0.4194,0.1527,26.68,0.015040,1.0000,0.8069,0,0,0,0.0,-1.0,-0.021400,0.005898,0.025201,5
HUSDT,15,-1,0.5637,0.2191,0.3714,0.189460,0.014600,0.014261,0.026621,0.041832,0.9768,1.8233,0.3960,0.8831,0.5816,0.6500,1.0000,0.7191,0.2191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.5637,0.4484,0.6809,0.174335,0.3960,0.1522,38.61,0.019015,1.0000,0.8037,0,0,0,0.0,-1.0,-0.014600,0.000369,0.040536,1
TRIAUSDT,15,1,0.5555,1.0000,0.0000,0.017360,0.014600,0.012632,0.027143,0.042654,0.8652,1.8591,0.6852,0.8697,0.8024,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.5555,0.7879,0.8539,0.199910,0.3500,1.0000,38.05,0.019388,1.0000,0.8000,1,0,0,1.0,1.0,0.009142,0.018433,0.006912,2
HUSDT,15,-1,0.6162,0.2028,0.3531,0.195280,0.014600,0.014974,0.027951,0.043923,1.0256,1.9145,0.3899,0.8896,0.8933,0.6500,1.0000,0.7028,0.2028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6162,0.4383,0.4365,0.207270,0.3899,0.1503,42.20,0.019965,1.0000,0.8273,1,1,1,1.0,3.0,0.020464,0.052438,0.008501,5
SOLUSDT,60,-1,0.6782,0.3465,0.4926,84.449997,0.017406,0.022972,0.222972,0.422972,1.3198,12.8099,0.4432,0.8927,0.9343,0.6500,1.0000,0.8465,0.3465,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6782,0.4964,0.4743,0.198037,0.4432,0.1460,38.96,0.013944,1.0000,0.8552,0,0,0,0.0,-1.0,-0.017406,0.003316,0.019301,4
LTCUSDT,60,-1,0.5568,0.2618,0.4154,53.720001,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4118,0.6165,0.8637,0.6500,1.0000,0.7618,0.2618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.5568,0.6680,0.4768,0.160223,0.4118,0.1536,26.02,0.012266,1.0000,0.8005,0,0,0,0.0,-1.0,-0.021400,0.000186,0.023083,3
ALGOUSDT,60,-1,0.5623,0.1023,0.2084,0.094200,0.021400,0.013918,0.019800,0.030979,0.6504,0.9252,0.3527,0.8657,0.8440,0.6500,1.0000,0.6023,0.1023,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7926,D,0.5623,0.4074,0.4179,0.205791,0.3527,0.1062,26.27,0.014081,1.0000,0.8030,1,0,0,1.0,1.0,0.010043,0.016985,0.013800,19
OPUSDT,60,-1,0.5747,0.1574,0.2966,0.186500,0.021400,0.010600,0.020571,0.032326,0.4953,0.9613,0.3731,0.8271,0.8519,0.6500,1.0000,0.6574,0.1574,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.5747,0.4511,0.4380,0.191181,0.3731,0.1392,26.86,0.014694,1.0000,0.8086,0,0,0,0.0,-1.0,-0.021400,0.002145,0.025201,4
APTUSDT,60,-1,0.5597,0.1602,0.3003,0.908300,0.021400,0.012403,0.023153,0.036383,0.5796,1.0819,0.3741,0.7703,0.8470,0.6500,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5597,0.4857,0.4417,0.179538,0.3741,0.1401,26.15,0.016538,1.0000,0.8019,0,0,0,0.0,-1.0,-0.021400,0.003083,0.032368,4
ARBUSDT,60,-1,0.5635,0.1792,0.3034,0.112400,0.021400,0.011660,0.021766,0.034203,0.5449,1.0171,0.3812,0.8703,0.6789,0.6500,1.0000,0.6792,0.1792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.5635,0.4380,0.5615,0.174313,0.3812,0.1241,26.33,0.015547,1.0000,0.8036,0,0,0,0.0,-1.0,-0.021400,0.000000,0.023132,3
JTOUSDT,60,-1,0.5600,0.1299,0.2562,0.263600,0.021400,0.010600,0.022928,0.036030,0.4953,1.0714,0.3629,0.8871,0.7377,0.6500,1.0000,0.6299,0.1299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7925,D,0.5600,0.4091,0.4920,0.191014,0.3629,0.1263,26.17,0.016377,1.0000,0.8020,0,0,0,0.0,-1.0,-0.021400,0.000759,0.025038,3
GUNUSDT,15,1,0.6212,1.0000,0.0000,0.022830,0.014600,0.011418,0.021314,0.033494,0.7821,1.4599,0.6852,0.8733,0.8201,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.6212,0.7846,0.8355,0.203668,0.3500,1.0000,42.55,0.015224,1.0000,0.8295,1,0,0,1.0,1.0,0.008293,0.012265,0.005694,3
OPUSDT,60,-1,0.5829,0.1631,0.3042,0.186800,0.021400,0.010676,0.019928,0.031315,0.4989,0.9312,0.3752,0.8259,0.8878,0.6500,1.0000,0.6631,0.1631,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7996,D,0.5829,0.4543,0.4226,0.198853,0.3752,0.1411,27.24,0.014234,1.0000,0.8123,0,0,0,0.0,-1.0,-0.021400,0.003747,0.023555,3
BIOUSDT,60,-1,0.6189,0.2414,0.3949,0.024160,0.021400,0.011604,0.021660,0.034037,0.5422,1.0121,0.4042,0.8656,0.8649,0.6500,1.0000,0.7414,0.2414,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.6189,0.4670,0.4674,0.190088,0.4042,0.1535,28.92,0.015471,1.0000,0.8285,0,0,0,0.0,-1.0,-0.021400,0.001656,0.021937,3
LTCUSDT,60,-1,0.6152,0.2737,0.4269,53.919998,0.019497,0.013168,0.019800,0.029500,0.6754,1.0155,0.4162,0.8023,0.8763,0.6500,1.0000,0.7737,0.2737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6152,0.5187,0.4749,0.175954,0.4162,0.1532,31.55,0.011824,1.0000,0.8268,0,0,0,0.0,-1.0,-0.019497,0.002411,0.031899,3
SOLUSDT,60,-1,0.6067,0.3390,0.4861,84.470001,0.017042,0.023203,0.223204,0.423204,1.3616,13.0976,0.4404,0.6701,0.9089,0.6500,1.0000,0.8390,0.3390,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6067,0.6572,0.4845,0.165956,0.4404,0.1471,35.60,0.013529,1.0000,0.8230,0,0,0,0.0,-1.0,-0.017042,0.003552,0.019060,3
LAUSDT,5,-1,0.6028,1.0000,1.0000,0.203000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8544,0.7405,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.6028,0.8019,0.9253,0.077415,0.6500,0.0000,87.37,0.002987,1.0000,0.8213,0,0,0,0.0,-1.0,-0.006900,0.002956,0.009360,13
ENSOUSDT,5,-1,0.5531,1.0000,1.0000,1.084200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.5756,0.8523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.5531,1.1903,0.8039,0.101299,0.5756,0.0000,80.15,0.003836,1.0000,0.7989,0,0,0,0.0,-1.0,-0.006900,0.004151,0.008485,13
AWEUSDT,5,-1,0.5858,1.0000,1.0000,0.096740,0.006900,0.005332,0.009954,0.015642,0.7728,1.4426,0.6852,0.7011,0.8654,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.5858,0.9772,0.7918,0.082888,0.6500,0.0000,84.89,0.007110,1.0000,0.8136,0,0,0,0.0,-1.0,-0.006900,0.000724,0.012921,2
TRUTHUSDT,5,-1,0.5607,1.0000,1.0000,0.015954,0.006900,0.004341,0.008400,0.014000,0.6291,1.2174,0.6852,0.8439,0.8804,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5607,0.8119,0.7783,0.098913,0.6500,0.0000,81.26,0.005851,1.0000,0.8023,1,0,0,1.0,1.0,0.003338,0.006832,0.001504,7
0GUSDT,5,-1,0.5508,1.0000,1.0000,0.646800,0.006900,0.004793,0.008400,0.014000,0.6946,1.2174,0.6852,0.5510,0.8754,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.5508,1.2435,0.7827,0.117601,0.5510,0.0000,79.83,0.004296,1.0000,0.7979,1,0,0,1.0,1.0,0.003655,0.008503,0.000773,2
TAKEUSDT,5,-1,0.5728,1.0000,1.0000,0.031000,0.006900,0.017419,0.217419,0.417419,2.5245,31.5100,0.6852,0.6100,0.9221,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.5728,1.1232,0.7431,0.121460,0.6100,0.0000,83.01,0.008428,1.0000,0.8077,0,0,0,0.0,-1.0,-0.006900,0.014194,0.009355,16
NAORISUSDT,5,-1,0.6026,1.0000,1.0000,0.031210,0.006900,0.004663,0.008704,0.014000,0.6758,1.2614,0.6852,0.7909,0.8340,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.6026,0.8663,0.8216,0.075042,0.6500,0.0000,87.33,0.006217,1.0000,0.8211,1,1,1,1.0,3.0,0.006405,0.035245,0.002243,4
APTUSDT,240,-1,0.5771,0.2637,0.3973,0.915400,0.042800,0.022631,0.042244,0.066384,0.5288,0.9870,0.4125,0.8273,0.6536,0.6500,1.0000,0.7637,0.2637,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.5771,0.4986,0.6311,0.147544,0.4125,0.1336,13.48,0.030174,1.0000,0.8097,0,0,0,0.0,0.0,-0.008521,0.010815,0.035067,9
AWEUSDT,5,-1,0.5705,1.0000,1.0000,0.097160,0.006900,0.006484,0.009738,0.015303,0.9397,1.4113,0.6852,0.5948,0.9308,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.5705,1.1520,0.7361,0.128572,0.5948,0.0000,82.68,0.006956,1.0000,0.8067,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008543,1
FOGOUSDT,5,-1,0.5587,1.0000,1.0000,0.023330,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6204,0.8198,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.5587,1.1044,0.8358,0.076227,0.6204,0.0000,80.97,0.005821,1.0000,0.8014,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008573,1
0GUSDT,5,-1,0.5552,1.0000,1.0000,0.645200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8387,0.8504,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5552,0.8169,0.8058,0.089439,0.6500,0.0000,80.46,0.004630,1.0000,0.7998,0,0,0,0.0,-1.0,-0.006900,0.003875,0.008369,17
LAUSDT,5,-1,0.6186,1.0000,1.0000,0.203500,0.006900,0.004914,0.008400,0.014000,0.7122,1.2174,0.6852,0.8477,0.8475,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6186,0.8083,0.8085,0.090844,0.6500,0.0000,89.65,0.003008,1.0000,0.8284,1,0,0,1.0,1.0,0.003740,0.005405,0.000983,6
SOLUSDT,60,-1,0.5567,0.3346,0.4823,84.570000,0.015777,0.024358,0.224359,0.424359,1.5439,14.2202,0.4388,0.5158,0.8862,0.6500,1.0000,0.8346,0.3346,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.5567,0.8506,0.4951,0.169873,0.4388,0.1476,35.28,0.013308,1.0000,0.8005,0,0,0,0.0,-1.0,-0.015777,0.001537,0.017855,2
GUNUSDT,240,-1,0.5810,0.1795,0.3253,0.022770,0.042800,0.034318,0.064060,0.100665,0.8018,1.4967,0.3813,0.8927,0.7423,0.6500,1.0000,0.6795,0.1795,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8256,D,0.5810,0.4271,0.5137,0.186107,0.3813,0.1458,13.57,0.045757,1.0000,0.8114,1,0,0,1.0,1.0,0.024322,0.036012,0.035573,3
ZROUSDT,5,-1,0.5999,1.0000,1.0000,1.643700,0.005006,0.004897,0.008400,0.014000,0.9783,1.6780,0.6852,0.8438,0.7382,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.5999,0.8120,0.9282,0.073200,0.6500,0.0000,119.84,0.003251,1.0000,0.8200,0,0,0,0.0,-1.0,-0.005006,0.001095,0.008822,11
AWEUSDT,5,-1,0.6100,1.0000,1.0000,0.097580,0.006900,0.012339,0.212339,0.412339,1.7882,30.7737,0.6852,0.8451,0.7982,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0211,C,0.6100,0.8107,0.8584,0.079783,0.6500,0.0000,88.40,0.007039,1.0000,0.8245,1,0,0,1.0,1.0,0.008937,0.017114,0.001435,12
BULLAUSDT,5,-1,0.5579,1.0000,1.0000,0.029840,0.006900,0.009332,0.017420,0.027375,1.3525,2.5247,0.6852,0.7709,0.5890,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.5579,0.8888,1.1633,0.065797,0.5890,0.0000,80.85,0.012443,1.0000,0.8010,0,0,0,0.0,-1.0,-0.006900,0.007708,0.010054,6
PUMPUSDT,5,-1,0.6177,1.0000,1.0000,0.002171,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8461,0.8445,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6177,0.8098,0.8113,0.089723,0.6500,0.0000,89.53,0.003652,1.0000,0.8280,1,0,0,1.0,1.0,0.003240,0.005527,0.000461,4
HYPEUSDT,5,-1,0.5720,1.0000,1.0000,29.923000,0.004273,0.004436,0.008400,0.014000,1.0382,1.9658,0.6852,0.6918,0.7945,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.5720,0.9904,0.8624,0.053853,0.6500,0.0000,133.85,0.003383,1.0000,0.8074,0,0,0,0.0,-1.0,-0.004273,0.002807,0.005046,6
EULUSDT,5,-1,0.6196,1.0000,1.0000,1.014000,0.006900,0.004200,0.009949,0.015634,0.6087,1.4419,0.6852,0.8487,0.8523,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6196,0.8073,0.8039,0.092298,0.6500,0.0000,89.80,0.007106,1.0000,0.8288,1,1,1,1.0,3.0,0.006493,0.017752,0.001972,3
HUMAUSDT,5,-1,0.5779,1.0000,1.0000,0.014661,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8504,0.5928,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.5779,0.8057,1.1558,0.095812,0.5928,0.0000,83.75,0.005426,1.0000,0.8100,1,1,0,1.0,2.0,0.004940,0.014733,0.000205,10
FIGHTUSDT,5,-1,0.5694,1.0000,1.0000,0.007619,0.006900,0.006479,0.012095,0.019006,0.9390,1.7529,0.6852,0.6557,0.8330,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5694,1.0450,0.8225,0.074567,0.6500,0.0000,82.53,0.008639,1.0000,0.8062,1,0,0,1.0,1.0,0.004836,0.011025,0.005513,2
INITUSDT,5,-1,0.5803,1.0000,1.0000,0.133380,0.006900,0.021030,0.032085,0.050419,3.0478,4.6499,0.6852,0.7175,0.8074,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0775,C,0.5803,0.9550,0.8486,0.058439,0.6500,0.0000,84.11,0.022918,1.0000,0.8112,0,0,0,0.0,-1.0,-0.006900,0.000525,0.027141,1
BTRUSDT,5,-1,0.5516,1.0000,1.0000,0.190670,0.006900,0.008739,0.016314,0.025636,1.2666,2.3643,0.6852,0.5939,0.8158,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.5516,1.1537,0.8399,0.081590,0.5939,0.0000,79.94,0.011653,1.0000,0.7982,1,0,0,1.0,1.0,0.006418,0.008759,0.004301,4
MYXUSDT,5,-1,0.5538,1.0000,1.0000,1.885000,0.003400,0.012025,0.212025,0.412025,3.5367,62.3597,0.6852,0.8453,0.8309,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0456,C,0.5538,0.8106,0.8246,0.086303,0.6500,0.0000,162.88,0.005845,1.0000,0.7992,0,0,0,0.0,-1.0,-0.003400,0.000530,0.010610,1
GUNUSDT,5,-1,0.5553,1.0000,1.0000,0.022670,0.006900,0.004809,0.008977,0.014107,0.6970,1.3010,0.6852,0.8568,0.4442,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.5553,0.7997,1.5427,0.146683,0.4442,0.0000,80.47,0.006412,1.0000,0.7999,0,0,0,0.0,-1.0,-0.006900,0.000882,0.008822,3
XRPUSDT,5,-1,0.6020,1.0000,1.0000,1.473500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8448,0.8621,0.5000,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6020,0.8110,0.7948,0.146070,0.5000,0.0000,87.24,0.002777,1.0000,0.8209,1,0,0,1.0,1.0,0.003240,0.004208,0.000068,4
DOGEUSDT,5,-1,0.5913,1.0000,1.0000,0.100200,0.006683,0.004200,0.008400,0.014000,0.6285,1.2570,0.6852,0.8483,0.6787,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.5913,0.8077,1.0095,0.077775,0.6500,0.0000,88.48,0.002565,1.0000,0.8161,0,0,0,0.0,-1.0,-0.006683,0.003892,0.009182,10
AAVEUSDT,5,-1,0.6012,1.0000,1.0000,124.849998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8457,0.7437,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6012,0.8102,0.9213,0.074109,0.6500,0.0000,87.13,0.002585,1.0000,0.8206,0,0,0,0.0,-1.0,-0.006900,0.003925,0.012255,10
0GUSDT,5,-1,0.6181,1.0000,1.0000,0.644300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8409,0.8546,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6181,0.8148,0.8018,0.091059,0.6500,0.0000,89.58,0.004771,1.0000,0.8281,0,0,0,0.0,-1.0,-0.006900,0.002483,0.009778,16
MAGICUSDT,5,-1,0.5580,1.0000,1.0000,0.073170,0.006900,0.006476,0.012089,0.018996,0.9386,1.7520,0.6852,0.6616,0.7536,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.5580,1.0356,0.9093,0.040142,0.6500,0.0000,80.86,0.008635,1.0000,0.8011,0,0,0,0.0,-1.0,-0.006900,0.001777,0.007653,2
ARCUSDT,5,-1,0.6105,1.0000,1.0000,0.078970,0.004795,0.005141,0.008400,0.014000,1.0722,1.7519,0.6852,0.8396,0.8101,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.6105,0.8161,0.8458,0.080288,0.6500,0.0000,127.34,0.003742,1.0000,0.8247,0,0,0,0.0,-1.0,-0.004795,0.003292,0.009371,5
AZTECUSDT,5,-1,0.5930,1.0000,1.0000,0.022200,0.006900,0.004573,0.008537,0.014000,0.6628,1.2372,0.6852,0.8485,0.6889,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.5930,0.8075,0.9947,0.076774,0.6500,0.0000,85.94,0.006098,1.0000,0.8169,1,1,0,1.0,2.0,0.005266,0.011712,0.000901,4
FIGHTUSDT,5,-1,0.5504,1.0000,1.0000,0.007616,0.006900,0.006652,0.012417,0.019512,0.9640,1.7996,0.6852,0.8427,0.8113,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5504,0.8131,0.8446,0.081438,0.6500,0.0000,79.76,0.008869,1.0000,0.7977,0,0,0,0.0,-1.0,-0.006900,0.003151,0.009191,3
TRUMPUSDT,5,-1,0.5862,1.0000,1.0000,3.382000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8508,0.6436,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.5862,0.8053,1.0646,0.084309,0.6436,0.0000,84.96,0.003078,1.0000,0.8138,1,0,0,1.0,1.0,0.003240,0.004731,0.006801,41
ICPUSDT,5,-1,0.6188,1.0000,1.0000,2.368000,0.006900,0.005490,0.008400,0.014000,0.7956,1.2174,0.6852,0.8421,0.8569,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6188,0.8136,0.7996,0.091958,0.6500,0.0000,89.68,0.002923,1.0000,0.8284,0,0,0,0.0,-1.0,-0.006900,0.001267,0.008024,4
BIOUSDT,5,-1,0.5610,1.0000,1.0000,0.024250,0.006832,0.005223,0.008400,0.014000,0.7646,1.2295,0.6852,0.8444,0.8813,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.5610,0.8114,0.7775,0.099275,0.6500,0.0000,82.11,0.003071,1.0000,0.8024,0,0,0,0.0,-1.0,-0.006832,0.002062,0.009897,9
1000SHIBUSDT,5,-1,0.6206,1.0000,1.0000,0.006511,0.003954,0.004200,0.008400,0.014000,1.0622,2.1244,0.6852,0.8396,0.8721,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6206,0.8161,0.7857,0.095628,0.6500,0.0000,156.96,0.002429,1.0000,0.8293,0,0,0,0.0,-1.0,-0.003954,0.001997,0.005376,4
DOTUSDT,5,-1,0.6202,1.0000,1.0000,1.353000,0.003832,0.005174,0.008400,0.014000,1.3500,2.1918,0.6852,0.8389,0.8706,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.6202,0.8168,0.7870,0.095067,0.6500,0.0000,161.83,0.002920,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003832,0.000739,0.007391,4
1000PEPEUSDT,5,-1,0.5911,1.0000,1.0000,0.004463,0.006900,0.007468,0.008400,0.014000,1.0823,1.2174,0.6852,0.8336,0.6992,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.5911,0.8219,0.9800,0.069688,0.6500,0.0000,85.66,0.004037,1.0000,0.8160,0,0,0,0.0,-1.0,-0.006900,0.004235,0.012639,9
IPUSDT,5,-1,0.5535,1.0000,1.0000,1.163000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8470,0.8263,0.6500,1.0000,0.9200,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.5535,0.8089,0.8292,0.085767,0.6500,0.0000,80.22,0.004385,1.0000,0.7991,1,0,0,1.0,1.0,0.003240,0.004299,0.003439,3
AVAXUSDT,5,-1,0.6024,1.0000,1.0000,9.123000,0.005273,0.004200,0.008400,0.014000,0.7966,1.5931,0.6852,0.8478,0.7478,0.6500,1.0000,0.9200,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6024,0.8082,0.9163,0.075116,0.6500,0.0000,114.25,0.001864,1.0000,0.8211,0,0,0,0.0,-1.0,-0.005273,0.001315,0.006248,5
