symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENSOUSDT,15,-1,0.5723,0.2518,0.4055,1.046200,0.014600,0.008418,0.015714,0.024694,0.5766,1.0763,0.4081,0.8941,0.8934,0.6500,1.0000,0.7518,0.2518,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.5723,0.4564,0.4568,0.201409,0.4081,0.1537,39.20,0.011224,1.0000,0.8076,1,0,0,1.0,1.0,0.006193,0.012235,0.003919,6
SONICUSDT,15,-1,0.5849,0.1262,0.2503,0.046870,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3616,0.8861,0.8890,0.6500,1.0000,0.6262,0.1262,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8372,D,0.5849,0.4080,0.4067,0.216421,0.3616,0.1241,40.06,0.008835,1.0000,0.8132,1,0,0,1.0,1.0,0.005060,0.008961,0.004907,3
HYPEUSDT,15,-1,0.5553,0.3168,0.4473,30.268999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4321,0.8906,0.6724,0.6500,1.0000,0.8168,0.3168,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5553,0.4852,0.6427,0.162294,0.4321,0.1306,38.03,0.007027,1.0000,0.7999,1,0,0,1.0,1.0,0.005060,0.008887,0.004757,10
SONICUSDT,15,-1,0.6324,0.2439,0.3974,0.046770,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4051,0.8906,0.8954,0.6500,1.0000,0.7439,0.2439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6324,0.4549,0.4525,0.202197,0.4051,0.1536,43.31,0.008939,1.0000,0.8346,1,0,0,1.0,1.0,0.005060,0.006842,0.004062,2
XMRUSDT,15,-1,0.5923,0.2514,0.3849,327.339996,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4079,0.9132,0.6300,0.6500,1.0000,0.7514,0.2514,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5923,0.4467,0.6475,0.179066,0.4079,0.1335,40.57,0.007222,1.0000,0.8165,1,1,1,1.0,3.0,0.009780,0.030335,0.002200,6
CYBERUSDT,15,-1,0.5516,0.2988,0.4309,0.551900,0.014600,0.010008,0.018682,0.029358,0.6855,1.2796,0.4255,0.9152,0.6472,0.6500,1.0000,0.7988,0.2988,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.5516,0.4649,0.6575,0.173471,0.4255,0.1321,37.78,0.013344,1.0000,0.7982,0,0,0,0.0,-1.0,-0.014600,0.000544,0.018844,6
SONICUSDT,15,-1,0.6392,0.2544,0.4080,0.046660,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4090,0.8958,0.9033,0.6500,1.0000,0.7544,0.2544,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6392,0.4566,0.4528,0.203723,0.4090,0.1536,43.78,0.008856,1.0000,0.8376,0,0,0,0.0,-1.0,-0.014600,0.003429,0.015002,14
ETHUSDT,60,-1,0.6386,0.6315,0.7223,1961.959961,0.021400,0.017906,0.019800,0.034756,0.8367,0.9252,0.5487,0.8605,0.9330,0.6500,1.0000,0.8685,0.6315,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.6386,0.6376,0.5881,0.155081,0.5487,0.0908,29.84,0.012302,1.0000,0.8374,0,0,0,0.0,-1.0,-0.021400,0.007503,0.024068,11
TRUMPUSDT,15,1,0.5770,0.5824,0.6825,3.493000,0.014600,0.008214,0.017290,0.027170,0.5626,1.1842,0.5305,0.7107,0.9422,0.0000,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7198,D,0.5770,0.7464,0.5631,0.347301,0.0000,0.1001,39.52,0.012350,0.1500,0.8096,1,0,0,1.0,1.0,0.006050,0.014887,0.000573,2
SONICUSDT,60,-1,0.6496,0.2534,0.4070,0.046920,0.021400,0.012250,0.022867,0.035933,0.5724,1.0685,0.4087,0.9199,0.9251,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6496,0.4442,0.4417,0.214329,0.4087,0.1537,30.35,0.016333,1.0000,0.8423,1,1,0,1.0,2.0,0.014274,0.033461,0.009378,11
CYBERUSDT,15,-1,0.5555,0.3728,0.4961,0.555400,0.014600,0.009659,0.018031,0.028334,0.6616,1.2350,0.4529,0.6087,0.6771,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.5555,0.7441,0.6689,0.086786,0.4529,0.1233,38.05,0.012879,1.0000,0.8000,0,0,0,0.0,-1.0,-0.014600,0.006662,0.018725,45
AWEUSDT,60,-1,0.5584,1.0000,0.0000,0.091460,0.021400,0.039751,0.239751,0.439751,1.8575,11.2033,0.6852,0.5584,0.7044,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0677,C,0.5584,1.2270,0.9727,0.056084,0.5584,1.0000,26.09,0.018772,1.0000,0.8013,1,0,0,1.0,1.0,0.028126,0.043079,0.009403,14
HYPEUSDT,15,-1,0.6075,0.2593,0.4129,30.340000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4108,0.7750,0.9038,0.6500,1.0000,0.7593,0.2593,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6075,0.5301,0.4546,0.181914,0.4108,0.1536,41.61,0.006764,1.0000,0.8234,1,0,0,1.0,1.0,0.005060,0.011206,0.002406,7
TRUMPUSDT,15,1,0.6233,0.5494,0.6562,3.518000,0.014600,0.009362,0.017476,0.027462,0.6412,1.1970,0.5183,0.8466,0.9620,0.0000,1.0000,0.9506,0.5494,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7470,D,0.6233,0.6122,0.5388,0.373235,0.0000,0.1068,42.69,0.012483,0.1500,0.8305,0,0,0,0.0,-1.0,-0.014600,0.007106,0.015350,14
IPUSDT,15,-1,0.5802,0.2492,0.3827,1.105000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4071,0.8792,0.6198,0.6500,1.0000,0.7492,0.2492,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.5802,0.4631,0.6568,0.167289,0.4071,0.1335,39.74,0.007474,1.0000,0.8111,1,0,0,1.0,1.0,0.005060,0.009955,0.000905,3
MOODENGUSDT,15,-1,0.5806,0.1570,0.2960,0.054570,0.014600,0.007237,0.014100,0.022000,0.4957,0.9658,0.3730,0.8123,0.9081,0.6500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8465,D,0.5806,0.4591,0.4107,0.202850,0.3730,0.1390,39.77,0.009649,1.0000,0.8113,0,0,0,0.0,-1.0,-0.014600,0.004765,0.014660,8
SENTUSDT,15,-1,0.5656,0.1447,0.2559,0.021480,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3684,0.8727,0.7593,0.6500,1.0000,0.6447,0.1447,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.5656,0.4221,0.4852,0.187224,0.3684,0.1112,38.74,0.006941,1.0000,0.8045,1,0,0,1.0,1.0,0.005060,0.012570,0.005587,9
SENTUSDT,15,-1,0.5642,0.1421,0.2521,0.021470,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.3675,0.8719,0.7579,0.6500,1.0000,0.6421,0.1421,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.5642,0.4214,0.4848,0.187185,0.3675,0.1099,38.64,0.006681,1.0000,0.8039,1,0,0,1.0,1.0,0.005060,0.012110,0.006055,8
XMRUSDT,15,-1,0.5989,0.1962,0.3243,326.089996,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3875,0.9327,0.7471,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.5989,0.4154,0.5186,0.196735,0.3875,0.1281,41.02,0.006729,1.0000,0.8195,1,1,1,1.0,3.0,0.009780,0.026618,0.001472,3
RECALLUSDT,15,-1,0.5662,1.0000,0.0000,0.048760,0.014600,0.009027,0.016851,0.026480,0.6183,1.1542,0.6852,0.8918,0.6130,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.5662,0.7684,1.1178,0.108011,0.6130,1.0000,38.78,0.012037,1.0000,0.8048,0,0,0,0.0,-1.0,-0.014600,0.005127,0.014766,10
MOODENGUSDT,15,-1,0.5617,0.3132,0.4634,0.054500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4308,0.5700,0.8683,0.6500,1.0000,0.8132,0.3132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5617,0.7558,0.4961,0.158502,0.4308,0.1502,38.47,0.009062,1.0000,0.8028,0,0,0,0.0,-1.0,-0.014600,0.003486,0.015963,6
ZROUSDT,15,-1,0.5665,0.2060,0.3358,1.691800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3911,0.9227,0.5634,0.6500,1.0000,0.7060,0.2060,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.5665,0.4239,0.6942,0.192054,0.3911,0.1298,38.80,0.008268,1.0000,0.8049,1,0,0,1.0,1.0,0.005060,0.006916,0.004551,3
IPUSDT,15,-1,0.5969,0.2325,0.3857,1.103000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4009,0.8858,0.7328,0.6500,1.0000,0.7325,0.2325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.5969,0.4526,0.5472,0.175546,0.4009,0.1532,40.88,0.007696,1.0000,0.8186,0,0,0,0.0,-1.0,-0.014600,0.002720,0.018132,5
GUNUSDT,15,-1,0.5682,0.1408,0.2728,0.022050,0.014600,0.008634,0.016116,0.025325,0.5913,1.1038,0.3669,0.7814,0.9195,0.6500,1.0000,0.6408,0.1408,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.5682,0.4696,0.3991,0.204030,0.3669,0.1321,38.92,0.011512,1.0000,0.8057,0,0,0,0.0,-1.0,-0.014600,0.001814,0.019048,7
ENSOUSDT,15,-1,0.5515,0.2683,0.4018,1.039200,0.014600,0.007624,0.014232,0.022365,0.5222,0.9748,0.4142,0.6411,0.7869,0.6500,1.0000,0.7683,0.2683,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.5515,0.6461,0.5264,0.133705,0.4142,0.1335,37.77,0.010166,1.0000,0.7982,0,0,0,0.0,-1.0,-0.014600,0.001251,0.018861,4
HYPEUSDT,15,-1,0.5609,0.2796,0.4128,30.176001,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4184,0.7248,0.6914,0.6500,1.0000,0.7796,0.2796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.5609,0.5773,0.6051,0.120018,0.4184,0.1332,38.42,0.006691,1.0000,0.8024,1,1,0,1.0,2.0,0.008161,0.021474,0.005899,28
COMPUSDT,15,-1,0.5665,0.2983,0.4304,20.040001,0.014600,0.007411,0.014100,0.022000,0.5076,0.9658,0.4253,0.8947,0.7666,0.6500,1.0000,0.7983,0.2983,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5665,0.4753,0.5548,0.172704,0.4253,0.1321,38.80,0.009882,1.0000,0.8049,1,0,0,1.0,1.0,0.005488,0.007485,0.001497,4
RECALLUSDT,15,-1,0.5803,0.1258,0.2498,0.048840,0.014600,0.009049,0.016891,0.026544,0.6198,1.1569,0.3614,0.8950,0.8505,0.6500,1.0000,0.6258,0.1258,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.5803,0.4038,0.4250,0.210550,0.3614,0.1239,39.75,0.012065,1.0000,0.8111,1,0,0,1.0,1.0,0.006634,0.015356,0.013104,16
INITUSDT,60,1,0.5923,0.4435,0.5451,0.102240,0.021400,0.047887,0.089389,0.140469,2.2377,4.1771,0.4791,0.9128,0.7820,0.0000,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.5923,0.5248,0.6126,0.351010,0.0000,0.1016,27.68,0.063849,0.1500,0.8165,1,0,0,1.0,1.0,0.033821,0.089397,0.083138,2
GUNUSDT,60,-1,0.6063,0.2091,0.3603,0.022120,0.021400,0.018221,0.034013,0.053449,0.8515,1.5894,0.3923,0.9039,0.8043,0.6500,1.0000,0.7091,0.2091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6063,0.4340,0.4877,0.193029,0.3923,0.1512,28.33,0.024295,1.0000,0.8228,1,0,0,1.0,1.0,0.013055,0.020796,0.018987,8
TRUMPUSDT,15,1,0.6301,0.5824,0.6825,3.528000,0.014600,0.008858,0.016535,0.025984,0.6067,1.1326,0.5305,0.8877,0.9471,0.0000,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7490,D,0.6301,0.5976,0.5601,0.376745,0.0000,0.1001,43.16,0.011811,0.1500,0.8335,0,0,0,0.0,-1.0,-0.014600,0.002834,0.016156,7
BTCUSDT,15,-1,0.5621,0.2677,0.3947,68295.101562,0.010475,0.006800,0.014100,0.022000,0.6492,1.3461,0.4140,0.9268,0.7518,0.6500,1.0000,0.7677,0.2677,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.5621,0.4466,0.5507,0.185484,0.4140,0.1270,53.66,0.003733,1.0000,0.8030,0,0,0,0.0,-1.0,-0.010475,0.002678,0.010759,27
XMRUSDT,15,-1,0.5906,0.1793,0.3035,320.209991,0.014600,0.009244,0.015127,0.023531,0.6332,1.0361,0.3812,0.9636,0.6896,0.6500,1.0000,0.6793,0.1793,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5906,0.3956,0.5528,0.206375,0.3812,0.1242,40.45,0.008404,1.0000,0.8158,0,0,0,0.0,-1.0,-0.014600,0.004153,0.014678,7
XMRUSDT,15,-1,0.5547,0.2225,0.3544,320.040009,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3972,0.9644,0.7408,0.6500,1.0000,0.7225,0.2225,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.5547,0.4119,0.5362,0.203222,0.3972,0.1319,37.99,0.008263,1.0000,0.7996,0,0,0,0.0,-1.0,-0.014600,0.000281,0.015217,6
TRUMPUSDT,15,1,0.5825,0.3373,0.4846,3.500000,0.014600,0.009103,0.016991,0.026701,0.6235,1.1638,0.4397,0.8689,0.9747,0.0000,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7217,D,0.5825,0.5061,0.4511,0.385688,0.0000,0.1473,39.90,0.012137,0.1500,0.8121,1,0,0,1.0,1.0,0.006672,0.010857,0.008286,6
IRUSDT,15,-1,0.5591,0.1053,0.2141,0.074550,0.014600,0.017519,0.023648,0.037162,1.1999,1.6198,0.3538,0.8296,0.8729,0.6500,1.0000,0.6053,0.1053,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.5591,0.4265,0.4053,0.204235,0.3538,0.1088,38.29,0.016892,1.0000,0.8016,1,0,0,1.0,1.0,0.012563,0.019182,0.013816,16
ZROUSDT,15,-1,0.5877,0.2209,0.3526,1.689500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3966,0.9281,0.6421,0.6500,1.0000,0.7209,0.2209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.5877,0.4273,0.6177,0.188104,0.3966,0.1317,40.25,0.008282,1.0000,0.8145,1,0,0,1.0,1.0,0.005060,0.015093,0.014561,14
HYPEUSDT,15,-1,0.5586,0.2852,0.4181,30.118000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4204,0.7084,0.6932,0.6500,1.0000,0.7852,0.2852,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.5586,0.5935,0.6065,0.116075,0.4204,0.1329,38.26,0.006497,1.0000,0.8014,1,1,0,1.0,2.0,0.008161,0.018394,0.007836,16
IPUSDT,15,-1,0.5804,0.1425,0.2754,1.107000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3676,0.8474,0.8859,0.6500,1.0000,0.6425,0.1425,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.5804,0.4338,0.4149,0.205346,0.3676,0.1329,39.76,0.007492,1.0000,0.8112,0,0,0,0.0,-1.0,-0.014600,0.000000,0.020777,4
SONICUSDT,15,-1,0.5686,0.2945,0.4464,0.046600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4239,0.6059,0.8837,0.6500,1.0000,0.7945,0.2945,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5686,0.6997,0.4797,0.163811,0.4239,0.1519,38.94,0.007676,1.0000,0.8059,0,0,0,0.0,-1.0,-0.014600,0.001717,0.014807,7
ZROUSDT,15,-1,0.6046,0.2225,0.3544,1.693700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3972,0.9237,0.7382,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6046,0.4300,0.5381,0.189473,0.3972,0.1319,41.41,0.008203,1.0000,0.8221,1,1,0,1.0,2.0,0.008161,0.017536,0.012045,11
ROSEUSDT,15,-1,0.5516,0.1127,0.2276,0.012180,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3566,0.8721,0.7496,0.6500,1.0000,0.6127,0.1127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.5516,0.4088,0.4757,0.190499,0.3566,0.1149,37.78,0.007616,1.0000,0.7982,1,0,0,1.0,1.0,0.005060,0.007389,0.013957,11
SONICUSDT,15,-1,0.5667,0.2992,0.4507,0.046590,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.4256,0.5945,0.8826,0.6500,1.0000,0.7992,0.2992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.5667,0.7159,0.4822,0.163529,0.4256,0.1515,38.82,0.007298,1.0000,0.8050,0,0,0,0.0,-1.0,-0.014600,0.000429,0.015025,6
XMRUSDT,15,-1,0.6042,0.3373,0.4846,322.950012,0.014600,0.017154,0.217154,0.417154,1.1750,14.8736,0.4397,0.8697,0.9509,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9252,C,0.6042,0.5056,0.4624,0.199343,0.4397,0.1473,41.39,0.007876,1.0000,0.8219,1,0,0,1.0,1.0,0.012308,0.023874,0.006936,21
HYPEUSDT,15,-1,0.5974,0.2916,0.4242,30.127001,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4228,0.8300,0.7060,0.6500,1.0000,0.7916,0.2916,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.5974,0.5094,0.5989,0.147597,0.4228,0.1326,40.92,0.006119,1.0000,0.8188,1,1,0,1.0,2.0,0.008161,0.018688,0.007535,15
BTCUSDT,15,-1,0.5719,0.2509,0.3979,68323.703125,0.010008,0.006800,0.014100,0.022000,0.6795,1.4089,0.4077,0.9304,0.8382,0.6500,1.0000,0.7509,0.2509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5719,0.4383,0.4864,0.199947,0.4077,0.1470,57.15,0.003584,1.0000,0.8074,0,0,0,0.0,-1.0,-0.010008,0.002055,0.010336,24
AXSUSDT,60,-1,0.5954,0.2736,0.4070,1.359000,0.021400,0.010904,0.020354,0.031984,0.5095,0.9511,0.4162,0.8741,0.6629,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.5954,0.4761,0.6278,0.162079,0.4162,0.1334,27.82,0.014538,1.0000,0.8179,1,0,0,1.0,1.0,0.007933,0.018396,0.003679,6
BTCUSDT,15,-1,0.5511,0.3298,0.4718,68392.601562,0.008960,0.006800,0.014100,0.022000,0.7589,1.5736,0.4370,0.6815,0.9378,0.6500,1.0000,0.8298,0.3298,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.5511,0.6412,0.4660,0.177749,0.4370,0.1420,61.50,0.003481,1.0000,0.7980,0,0,0,0.0,-1.0,-0.008960,0.003060,0.009318,23
XMRUSDT,15,-1,0.7097,0.4097,0.5451,323.510010,0.014600,0.018856,0.218856,0.418856,1.2915,14.9901,0.4665,0.9170,0.9425,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9949,C,0.7097,0.5088,0.4950,0.196947,0.4665,0.1354,48.61,0.007663,1.0000,0.8694,1,0,0,1.0,1.0,0.013499,0.025563,0.005193,21
SONICUSDT,60,-1,0.5940,0.2267,0.3795,0.047130,0.021400,0.011857,0.022134,0.034782,0.5541,1.0343,0.3988,0.7567,0.9224,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.5940,0.5270,0.4323,0.190139,0.3988,0.1528,27.76,0.015810,1.0000,0.8173,1,1,0,1.0,2.0,0.013814,0.037768,0.004880,9
RECALLUSDT,15,-1,0.5590,0.2246,0.3772,0.048870,0.014600,0.007919,0.014782,0.023229,0.5424,1.0125,0.3980,0.6526,0.8911,0.6500,1.0000,0.7246,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.5590,0.6098,0.4466,0.174383,0.3980,0.1527,38.29,0.010559,1.0000,0.8015,1,0,0,1.0,1.0,0.005843,0.015961,0.012482,11
IPUSDT,60,-1,0.5766,0.1570,0.2960,1.120000,0.021400,0.012695,0.023696,0.037237,0.5932,1.1073,0.3730,0.8111,0.8873,0.6500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.5766,0.4599,0.4203,0.197062,0.3730,0.1390,26.94,0.016926,1.0000,0.8095,1,0,0,1.0,1.0,0.009186,0.016964,0.017857,5
ENSOUSDT,60,-1,0.6249,0.3566,0.5011,1.055700,0.021400,0.014053,0.026233,0.041223,0.6567,1.2259,0.4469,0.7348,0.8755,0.6500,1.0000,0.8566,0.3566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6249,0.6082,0.5104,0.155261,0.4469,0.1445,29.20,0.018738,1.0000,0.8312,0,0,0,0.0,-1.0,-0.021400,0.000000,0.082220,1
XMRUSDT,60,-1,0.5632,0.2421,0.3753,323.510010,0.021400,0.012114,0.022613,0.035534,0.5661,1.0567,0.4045,0.9622,0.7561,0.6500,1.0000,0.7421,0.2421,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.5632,0.4204,0.5349,0.200971,0.4045,0.1332,26.32,0.016152,1.0000,0.8034,1,1,0,1.0,2.0,0.014115,0.025563,0.005193,5
GPSUSDT,15,-1,0.5545,0.1308,0.2576,0.011575,0.014600,0.007265,0.014100,0.022000,0.4976,0.9658,0.3633,0.7938,0.8447,0.6500,1.0000,0.6308,0.1308,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.5545,0.4576,0.4300,0.187165,0.3633,0.1268,37.98,0.009687,1.0000,0.7995,1,1,1,1.0,3.0,0.010106,0.025572,0.010022,17
SNXUSDT,15,1,0.6018,1.0000,0.0000,0.294000,0.006900,0.011338,0.014100,0.022000,1.6432,2.0435,0.6852,0.9034,0.9255,0.0000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6018,0.7585,0.7403,0.374833,0.0000,1.0000,87.22,0.007676,0.1500,0.8208,0,0,0,0.0,-1.0,-0.006900,0.006803,0.010204,2
STEEMUSDT,60,-1,0.5635,0.1800,0.3259,0.052410,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3815,0.8978,0.9848,0.6500,1.0000,0.6800,0.1800,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8169,D,0.5635,0.4249,0.3874,0.235023,0.3815,0.1459,26.33,0.009916,1.0000,0.8036,1,0,0,1.0,1.0,0.007720,0.011639,0.003053,5
XMRUSDT,60,-1,0.6025,0.3687,0.5114,325.070007,0.021400,0.023564,0.223564,0.423564,1.1011,10.4469,0.4514,0.8480,0.9145,0.6500,1.0000,0.8687,0.3687,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.6025,0.5323,0.4936,0.181103,0.4514,0.1426,28.15,0.015392,1.0000,0.8211,1,0,0,1.0,1.0,0.016795,0.030240,0.013720,5
