symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SPACEUSDT,15,1,0.6607,0.9933,1.0000,0.008712,0.064651,0.048488,0.088895,0.137384,0.7500,1.3750,0.8401,0.9366,0.6173,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.7281,0.8970,1.3609,0.173377,0.5000,0.0067,10.22,0.000000,1.0000,0.8776,1.0,1.0,0.048488,0.062557,0.016988,2
TIAUSDT,15,-1,0.5718,0.9933,1.0000,0.341400,0.008682,0.010000,0.020000,0.030000,1.1518,2.3036,0.5228,0.8908,0.6921,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.6356,0.5869,0.7553,0.156860,0.5000,0.0067,65.86,0.000000,1.0000,0.8360,0.0,-1.0,-0.008682,0.002050,0.015231,4
BTRUSDT,15,-1,0.5718,0.9933,1.0000,0.167790,0.033320,0.024990,0.045816,0.070806,0.7500,1.3750,0.8401,0.6492,0.5546,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6351,1.2941,1.5148,0.129380,0.5000,0.0067,17.16,0.000000,1.0000,0.8358,1.0,1.0,0.024990,0.029263,0.001252,4
BEATUSDT,15,1,0.6238,0.9933,1.0000,0.277100,0.028257,0.021193,0.038854,0.060046,0.7500,1.3750,0.8401,0.8095,0.5931,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6876,1.0378,1.4166,0.143386,0.5000,0.0067,22.08,0.000000,1.0000,0.8594,0.0,-1.0,-0.028257,0.008300,0.046554,12
XRPUSDT,15,1,0.6833,0.9933,1.0000,1.444700,0.007219,0.010000,0.020000,0.030000,1.3853,2.7706,0.8401,0.7504,0.7177,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6944,1.1196,1.1706,0.124963,0.5000,0.0067,94.66,0.000000,1.0000,0.8625,1.0,1.0,0.010000,0.018620,0.003184,4
KITEUSDT,15,-1,0.6165,0.9933,1.0000,0.204140,0.027052,0.020289,0.037197,0.057486,0.7500,1.3750,0.8401,0.7299,0.6446,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6748,1.1510,1.3034,0.124273,0.5000,0.0067,22.79,0.000000,1.0000,0.8537,1.0,1.0,0.020289,0.026893,0.005193,6
VIRTUALUSDT,15,1,0.6366,0.9933,1.0000,0.678800,0.025510,0.019132,0.035076,0.054209,0.7500,1.3750,0.7142,0.9245,0.7271,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.7038,0.7725,0.9823,0.150207,0.5000,0.0067,24.95,0.000000,1.0000,0.8667,1.0,1.0,0.019132,0.021067,0.001326,1
DOTUSDT,15,1,0.5996,0.9933,1.0000,1.358000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.8401,0.6380,0.5412,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9526,C,0.6294,1.3168,1.5523,0.131335,0.5000,0.0067,85.65,0.000000,1.0000,0.8332,1.0,1.0,0.010000,0.012518,0.002209,4
XLMUSDT,15,1,0.6952,0.9933,1.0000,0.169880,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.7625,0.7358,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.7012,1.1018,1.1418,0.126935,0.5000,0.0067,99.31,0.000000,1.0000,0.8655,1.0,1.0,0.010000,0.016777,0.002178,4
RENDERUSDT,15,1,0.6125,0.9933,1.0000,1.448000,0.014335,0.010751,0.020000,0.030461,0.7500,1.3952,0.8401,0.6999,0.6664,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6705,1.2004,1.2606,0.121006,0.5000,0.0067,42.73,0.000000,1.0000,0.8517,1.0,1.0,0.010751,0.015193,0.006215,4
DOGEUSDT,15,1,0.6200,0.9933,1.0000,0.097990,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.6533,0.5913,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9640,C,0.6431,1.2860,1.4208,0.124541,0.5000,0.0067,88.57,0.000000,1.0000,0.8394,1.0,1.0,0.010000,0.010715,0.001327,3
MUBARAKUSDT,15,1,0.6498,0.9933,1.0000,0.018650,0.036222,0.027166,0.049805,0.076971,0.7500,1.3750,0.7772,0.9199,0.6755,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.7135,0.8449,1.1505,0.152948,0.5000,0.0067,17.94,0.000000,1.0000,0.8711,1.0,1.0,0.027166,0.035925,0.024129,8
AAVEUSDT,15,1,0.6364,0.9933,1.0000,126.360001,0.011335,0.010000,0.020000,0.030000,0.8823,1.7645,0.8401,0.7303,0.7027,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6859,1.1504,1.1956,0.122855,0.5000,0.0067,56.15,0.000000,1.0000,0.8586,1.0,1.0,0.010000,0.010288,0.000237,2
WLDUSDT,15,1,0.6361,0.9933,1.0000,0.407200,0.008272,0.010000,0.020000,0.030000,1.2089,2.4179,0.8401,0.6977,0.6566,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.6680,1.2042,1.2795,0.121174,0.5000,0.0067,76.90,0.000000,1.0000,0.8506,1.0,1.0,0.010000,0.014489,0.002701,4
PLAYUSDT,15,-1,0.6574,0.9933,1.0000,0.038760,0.030372,0.022779,0.041761,0.064540,0.7500,1.3750,0.8401,0.8477,0.6748,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7138,0.9910,1.2449,0.142401,0.5000,0.0067,21.64,0.000000,1.0000,0.8712,1.0,2.0,0.041761,0.057276,0.028638,17
MYXUSDT,15,1,0.6579,0.9933,1.0000,2.383000,0.039001,0.029251,0.053627,0.082877,0.7500,1.3750,0.7772,0.9240,0.6761,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.7148,0.8411,1.1495,0.154269,0.5000,0.0067,16.87,0.000000,1.0000,0.8717,1.0,1.0,0.029251,0.043223,0.033151,13
MYXUSDT,15,-1,0.6238,0.9933,1.0000,2.380000,0.038518,0.028888,0.052962,0.081850,0.7500,1.3750,0.8401,0.7660,0.6324,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6827,1.0967,1.3285,0.130022,0.5000,0.0067,16.20,0.000000,1.0000,0.8572,1.0,1.0,0.028888,0.031513,0.026050,4
WLDUSDT,15,1,0.5763,0.9933,1.0000,0.406700,0.008028,0.010000,0.020000,0.030000,1.2457,2.4914,0.8401,0.5728,0.5927,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9284,C,0.6207,1.4666,1.4175,0.128118,0.5000,0.0067,71.79,0.000000,1.0000,0.8293,1.0,1.0,0.010000,0.015736,0.001475,3
HBARUSDT,15,-1,0.6134,0.9933,1.0000,0.102500,0.011603,0.010000,0.020000,0.030000,0.8619,1.7237,0.8401,0.8507,0.4969,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6811,0.9876,1.6908,0.173529,0.4969,0.0067,52.87,0.000000,1.0000,0.8565,0.0,-1.0,-0.011603,0.003512,0.012488,5
PLAYUSDT,15,-1,0.6400,0.9933,1.0000,0.039440,0.030498,0.022874,0.041935,0.064808,0.7500,1.3750,0.8401,0.8195,0.6387,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9156,C,0.6990,1.0252,1.3154,0.139340,0.5000,0.0067,20.99,0.000000,1.0000,0.8645,1.0,1.0,0.022874,0.028651,0.010903,10
AZTECUSDT,15,1,0.5625,0.9933,1.0000,0.021910,0.042395,0.031796,0.058293,0.090090,0.7500,1.3750,0.8401,0.6423,0.5315,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6288,1.3081,1.5807,0.133128,0.5000,0.0067,13.27,0.000000,1.0000,0.8330,1.0,1.0,0.031796,0.041990,0.012323,3
TAOUSDT,15,1,0.7013,0.9933,1.0000,197.910004,0.026165,0.055530,0.057530,0.059530,2.1223,2.1988,0.7772,0.7775,0.6873,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0380,C,0.6756,0.9995,1.1307,0.113225,0.5000,0.0067,26.80,0.000000,1.0000,0.8540,0.0,-1.0,-0.026165,0.013895,0.026679,4
BEATUSDT,15,1,0.6131,0.9933,1.0000,0.277300,0.027003,0.020252,0.037129,0.057381,0.7500,1.3750,0.8401,0.7787,0.5844,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6773,1.0789,1.4375,0.138603,0.5000,0.0067,22.70,0.000000,1.0000,0.8548,0.0,-1.0,-0.027003,0.007573,0.047241,11
PENGUUSDT,15,1,0.6004,0.9933,1.0000,0.006876,0.009825,0.010000,0.020000,0.030000,1.0178,2.0357,0.8401,0.7095,0.5703,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6551,1.1842,1.4730,0.130793,0.5000,0.0067,61.11,0.000000,1.0000,0.8448,1.0,1.0,0.010000,0.010180,0.000000,2
LINKUSDT,15,1,0.6143,0.9933,1.0000,8.924000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.8401,0.6188,0.6166,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9625,C,0.6382,1.3576,1.3624,0.123064,0.5000,0.0067,87.75,0.000000,1.0000,0.8372,1.0,1.0,0.010000,0.012663,0.000560,3
TRXUSDT,15,1,0.6340,0.9933,1.0000,0.282820,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.8165,0.4840,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6690,1.0289,1.7358,0.168458,0.4840,0.0067,90.57,0.000000,1.0000,0.8511,0.0,-1.0,-0.007000,0.003465,0.007213,94
TIAUSDT,15,-1,0.5724,0.9933,1.0000,0.341100,0.008404,0.010000,0.020000,0.030000,1.1899,2.3798,0.5228,0.8893,0.6823,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6333,0.5878,0.7662,0.155724,0.5000,0.0067,68.11,0.000000,1.0000,0.8350,0.0,-1.0,-0.008404,0.001173,0.016124,3
WIFUSDT,15,1,0.7045,0.9933,1.0000,0.227500,0.008557,0.010000,0.020000,0.030000,1.1687,2.3374,0.8401,0.9009,0.7059,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.7346,0.9326,1.1902,0.153800,0.5000,0.0067,82.34,0.000000,1.0000,0.8806,1.0,2.0,0.020000,0.026374,0.000879,3
TONUSDT,15,1,0.6686,0.9933,1.0000,1.483900,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.8870,0.6043,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9678,C,0.6909,0.8761,1.2861,0.149866,0.5000,0.0067,95.52,0.000000,1.0000,0.8609,1.0,1.0,0.010000,0.010041,0.000270,5
BTRUSDT,15,-1,0.5644,0.9933,1.0000,0.167780,0.032161,0.024121,0.044222,0.068343,0.7500,1.3750,0.8401,0.6343,0.5465,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6294,1.3245,1.5372,0.130418,0.5000,0.0067,17.55,0.000000,1.0000,0.8332,1.0,1.0,0.024121,0.029205,0.001311,3
SPACEUSDT,15,1,0.6579,0.9933,1.0000,0.008671,0.064548,0.048411,0.088753,0.137164,0.7500,1.3750,0.8401,0.9339,0.6102,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.7260,0.8996,1.3768,0.173657,0.5000,0.0067,10.19,0.000000,1.0000,0.8767,1.0,1.0,0.048411,0.067582,0.006343,1
AAVEUSDT,15,1,0.6551,0.9933,1.0000,126.989998,0.011436,0.010000,0.020000,0.030000,0.8745,1.7489,0.8401,0.7681,0.7337,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.7024,1.0937,1.1451,0.127443,0.5000,0.0067,57.29,0.000000,1.0000,0.8661,1.0,1.0,0.010000,0.012363,0.000866,4
MUBARAKUSDT,15,1,0.6487,0.9933,1.0000,0.018630,0.036676,0.027507,0.050430,0.077937,0.7500,1.3750,0.7772,0.9192,0.6721,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.7127,0.8455,1.1562,0.152976,0.5000,0.0067,17.69,0.000000,1.0000,0.8707,1.0,1.0,0.027507,0.037037,0.020397,7
DOGEUSDT,15,1,0.6915,0.9933,1.0000,0.097980,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.7772,0.8975,0.6728,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9784,C,0.7067,0.8659,1.1550,0.145894,0.5000,0.0067,98.78,0.000000,1.0000,0.8680,1.0,1.0,0.010000,0.010819,0.001225,2
XRPUSDT,15,1,0.6341,0.9933,1.0000,1.443600,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.6522,0.6443,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.6528,1.2882,1.3039,0.120774,0.5000,0.0067,90.59,0.000000,1.0000,0.8438,1.0,1.0,0.010000,0.019396,0.002425,3
XLMUSDT,15,1,0.7197,0.9933,1.0000,0.169710,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.8401,0.8255,0.7560,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9957,C,0.7228,1.0177,1.1113,0.136774,0.5000,0.0067,102.81,0.000000,1.0000,0.8753,1.0,1.0,0.010000,0.017795,0.001178,3
KITEUSDT,15,-1,0.5934,0.9933,1.0000,0.203470,0.026242,0.019681,0.036082,0.055764,0.7500,1.3750,0.8401,0.6856,0.6108,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6560,1.2254,1.3754,0.123604,0.5000,0.0067,22.61,0.000000,1.0000,0.8452,1.0,1.0,0.019681,0.023689,0.008502,5
RENDERUSDT,15,1,0.6011,0.9933,1.0000,1.446000,0.014436,0.010827,0.020000,0.030676,0.7500,1.3854,0.8401,0.6788,0.6486,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6612,1.2376,1.2952,0.120764,0.5000,0.0067,41.64,0.000000,1.0000,0.8475,1.0,1.0,0.010827,0.016598,0.004841,3
NEARUSDT,15,1,0.5626,0.9933,1.0000,1.039000,0.007767,0.010000,0.020000,0.030000,1.2875,2.5751,0.8401,0.5431,0.5738,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6088,1.5468,1.4640,0.133002,0.5000,0.0067,72.44,0.000000,1.0000,0.8239,1.0,1.0,0.010000,0.014437,0.000962,3
VIRTUALUSDT,15,1,0.6381,0.9933,1.0000,0.683900,0.026051,0.019538,0.035820,0.055359,0.7500,1.3750,0.7142,0.9270,0.7317,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.7054,0.7704,0.9761,0.151176,0.5000,0.0067,24.49,0.000000,1.0000,0.8674,0.0,-1.0,-0.026051,0.015353,0.028659,10
VIRTUALUSDT,15,1,0.6229,0.9933,1.0000,0.678400,0.025970,0.019478,0.035709,0.055186,0.7500,1.3750,0.8401,0.7402,0.6570,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9160,C,0.6801,1.1350,1.2786,0.124607,0.5000,0.0067,23.99,0.000000,1.0000,0.8560,1.0,1.0,0.019478,0.023585,0.015478,2
TAOUSDT,60,1,0.7128,0.9933,1.0000,196.330002,0.042012,0.031509,0.057767,0.089276,0.7500,1.3750,0.8401,0.9678,0.7800,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.7675,0.8680,1.0770,0.171052,0.5000,0.0067,16.97,0.000000,1.0000,0.8954,0.0,-1.0,-0.042012,0.022055,0.044517,11
XLMUSDT,15,1,0.6982,0.9933,1.0000,0.170200,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.7683,0.7406,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9921,C,0.7038,1.0934,1.1344,0.127818,0.5000,0.0067,99.74,0.000000,1.0000,0.8667,1.0,1.0,0.010000,0.014865,0.000705,2
SPACEUSDT,60,1,0.6292,0.9933,1.0000,0.009157,0.093640,0.070230,0.128755,0.198985,0.7500,1.3750,0.7772,0.9380,0.6209,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.7084,0.8285,1.2517,0.164707,0.5000,0.0067,6.72,0.000000,1.0000,0.8688,1.0,2.0,0.128755,0.155073,0.017145,2
XRPUSDT,15,1,0.7031,0.9933,1.0000,1.446300,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.7919,0.7293,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9927,C,0.7083,1.0609,1.1519,0.130381,0.5000,0.0067,100.44,0.000000,1.0000,0.8687,1.0,1.0,0.010000,0.017493,0.000346,2
OMUSDT,60,1,0.6189,0.9933,1.0000,0.064080,0.067978,0.050984,0.093470,0.144453,0.7500,1.3750,0.7772,0.9192,0.5716,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6938,0.8455,1.3595,0.165993,0.5000,0.0067,9.10,0.000000,1.0000,0.8622,0.0,-1.0,-0.067978,0.002809,0.072409,2
RENDERUSDT,15,1,0.6071,0.9933,1.0000,1.444000,0.014136,0.010602,0.020000,0.030038,0.7500,1.4149,0.8401,0.6895,0.6586,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6660,1.2184,1.2757,0.120761,0.5000,0.0067,42.95,0.000000,1.0000,0.8497,1.0,1.0,0.010602,0.018006,0.001385,2
ONDOUSDT,15,-1,0.6613,0.9933,1.0000,0.277900,0.010009,0.010000,0.020000,0.030000,0.9991,1.9982,0.8401,0.8035,0.6674,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9448,C,0.6999,1.0456,1.2588,0.133580,0.5000,0.0067,66.07,0.000000,1.0000,0.8650,0.0,-1.0,-0.010009,0.000360,0.017992,2
KITEUSDT,15,-1,0.6043,0.9933,1.0000,0.203080,0.025973,0.019480,0.035713,0.055193,0.7500,1.3750,0.8401,0.7051,0.6279,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6647,1.1915,1.3379,0.123314,0.5000,0.0067,23.27,0.000000,1.0000,0.8491,1.0,1.0,0.019480,0.021814,0.009405,4
OPUSDT,60,1,0.6116,0.9933,1.0000,0.192000,0.015411,0.015000,0.028000,0.040000,0.9734,1.8169,0.8401,0.6836,0.6489,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.6626,1.2290,1.2946,0.120884,0.5000,0.0067,39.69,0.000000,1.0000,0.8481,1.0,1.0,0.015000,0.016146,0.000521,2
MONUSDT,60,1,0.6310,0.9933,1.0000,0.023980,0.044824,0.033618,0.061633,0.095251,0.7500,1.3750,0.7772,0.9190,0.6393,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.7065,0.8456,1.2156,0.155961,0.5000,0.0067,14.08,0.000000,1.0000,0.8679,1.0,1.0,0.033618,0.033778,0.010842,1
VIRTUALUSDT,60,1,0.6541,0.9933,1.0000,0.678400,0.037508,0.028131,0.051574,0.079705,0.7500,1.3750,0.7772,0.9260,0.6869,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.7174,0.8393,1.1314,0.154248,0.5000,0.0067,17.44,0.000000,1.0000,0.8728,1.0,1.0,0.028131,0.029334,0.034198,11
ONDOUSDT,60,1,0.6423,0.9933,1.0000,0.277900,0.020596,0.015447,0.028319,0.043767,0.7500,1.3750,0.8401,0.7685,0.7003,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6962,1.0933,1.1997,0.126786,0.5000,0.0067,31.19,0.000000,1.0000,0.8633,1.0,1.0,0.015447,0.019072,0.000360,1
LINKUSDT,15,-1,0.6180,0.9933,1.0000,8.927000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8572,0.8401,0.6145,0.6131,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.6363,1.3671,1.3703,0.123496,0.5000,0.0067,88.29,0.000000,1.0000,0.8363,0.0,-1.0,-0.007000,0.000112,0.012322,2
ETCUSDT,15,-1,0.5758,0.9933,1.0000,8.697000,0.007000,0.010000,0.020000,0.030000,1.4286,2.8571,0.8401,0.5930,0.4971,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.6084,1.4168,1.6899,0.139692,0.4971,0.0067,82.26,0.000000,1.0000,0.8238,0.0,-1.0,-0.007000,0.000575,0.012303,2
SUIUSDT,60,1,0.5737,0.9933,1.0000,0.984300,0.018569,0.015000,0.028000,0.040000,0.8078,1.5079,0.8401,0.6312,0.5980,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6382,1.3310,1.4049,0.123961,0.5000,0.0067,30.89,0.000000,1.0000,0.8372,1.0,1.0,0.015000,0.023164,0.000305,1
STORJUSDT,60,1,0.6131,0.9933,1.0000,0.104900,0.016185,0.015000,0.028000,0.040000,0.9268,1.7300,0.8401,0.6911,0.6523,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6653,1.2157,1.2879,0.121029,0.5000,0.0067,37.88,0.000000,1.0000,0.8494,1.0,1.0,0.015000,0.018112,0.008580,9
MUBARAKUSDT,60,1,0.6388,0.9933,1.0000,0.018540,0.049883,0.037413,0.068590,0.106002,0.7500,1.3750,0.7772,0.9322,0.6578,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.7137,0.8336,1.1815,0.158542,0.5000,0.0067,12.81,0.000000,1.0000,0.8712,1.0,1.0,0.037413,0.042071,0.015642,2
WLDUSDT,15,1,0.6479,0.9933,1.0000,0.407200,0.007866,0.010000,0.020000,0.030000,1.2713,2.5426,0.8401,0.7233,0.6498,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9613,C,0.6739,1.1615,1.2929,0.123299,0.5000,0.0067,82.36,0.000000,1.0000,0.8533,1.0,1.0,0.010000,0.014489,0.000737,2
FILUSDT,60,1,0.6511,0.9933,1.0000,0.965000,0.018464,0.015000,0.028000,0.040000,0.8124,1.5164,0.8401,0.7936,0.6959,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.7025,1.0586,1.2073,0.130566,0.5000,0.0067,35.26,0.000000,1.0000,0.8661,1.0,1.0,0.015000,0.025907,0.002073,4
