symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,15,-1,0.6251,1.0000,0.0000,0.003697,0.010774,0.031645,0.033645,0.035645,2.9370,3.1226,0.5198,0.8621,0.5421,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0686,C,0.5849,0.6029,0.9589,0.135486,0.5198,1.0000,58.01,0.000000,1.0000,0.8132,0.0,-1.0,-0.010774,0.003111,0.015877,4
DOGEUSDT,15,-1,0.5556,0.2090,0.3532,0.093480,0.007000,0.029678,0.031678,0.033678,4.2397,4.5254,0.4237,0.7842,0.4786,0.6500,1.0000,0.8922,0.2090,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5574,0.5403,0.8853,0.142531,0.4237,0.1443,79.38,0.000000,1.0000,0.8008,0.0,-1.0,-0.007000,0.005563,0.009093,4
STABLEUSDT,15,-1,0.7051,1.0000,0.0000,0.022650,0.007000,0.044734,0.046733,0.048734,6.3905,6.6762,0.5262,0.8465,0.7947,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1047,B,0.6382,0.6217,0.6622,0.125552,0.5262,1.0000,100.72,0.000000,1.0000,0.8372,0.0,-1.0,-0.007000,0.006623,0.013907,1
PUMPUSDT,15,-1,0.6616,1.0000,0.0000,0.001939,0.011153,0.041559,0.043559,0.045559,3.7264,3.9057,0.5262,0.7809,0.6702,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1077,B,0.5972,0.6739,0.7852,0.090371,0.5262,1.0000,59.32,0.000000,1.0000,0.8188,0.0,-1.0,-0.011153,0.008767,0.017019,4
ZAMAUSDT,15,-1,0.5505,0.2267,0.3795,0.017250,0.122340,0.020955,0.038417,0.059372,0.1713,0.3140,0.5562,0.7076,0.5336,0.6500,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9301,C,0.5919,0.7861,1.0424,0.070432,0.5336,0.1528,4.50,0.000000,1.0000,0.8164,1.0,1.0,0.020955,0.033623,0.004058,3
1000PEPEUSDT,15,-1,0.6244,1.0000,0.0000,0.003697,0.010741,0.031607,0.033607,0.035607,2.9427,3.1289,0.5198,0.8583,0.5421,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0693,C,0.5839,0.6056,0.9589,0.133950,0.5198,1.0000,58.13,0.000000,1.0000,0.8128,0.0,-1.0,-0.010741,0.002975,0.015905,3
DOGEUSDT,15,-1,0.7449,1.0000,0.0000,0.093530,0.007000,0.030135,0.032135,0.034135,4.3051,4.5908,0.7167,0.8830,0.5636,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0911,C,0.6827,0.8117,1.2716,0.117063,0.5636,1.0000,106.41,0.000000,1.0000,0.8572,0.0,-1.0,-0.007000,0.006094,0.008553,3
1000SHIBUSDT,15,-1,0.5694,1.0000,0.0000,0.006095,0.007964,0.032134,0.034134,0.036134,4.0351,4.2862,0.5177,0.8590,0.4746,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0022,C,0.5682,0.6026,1.0908,0.149606,0.4746,1.0000,71.50,0.000000,1.0000,0.8057,0.0,-1.0,-0.007964,0.001969,0.014438,3
SPACEUSDT,15,-1,0.5846,1.0000,0.0000,0.004945,0.026836,0.029269,0.037327,0.057687,1.0907,1.3909,0.5262,0.7855,0.6663,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.5978,0.6700,0.7898,0.091844,0.5262,1.0000,21.78,0.000000,1.0000,0.8190,0.0,-1.0,-0.026836,0.023256,0.064712,13
PUMPUSDT,15,-1,0.6321,1.0000,0.0000,0.001932,0.011222,0.037828,0.039828,0.041828,3.3709,3.5492,0.5198,0.8770,0.5496,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0707,C,0.5903,0.5927,0.9458,0.140123,0.5198,1.0000,56.32,0.000000,1.0000,0.8156,0.0,-1.0,-0.011222,0.005176,0.020704,3
ASTERUSDT,15,-1,0.5938,1.0000,0.0000,0.714400,0.024347,0.040034,0.042034,0.051737,1.6443,1.7265,0.5198,0.8875,0.5500,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0009,C,0.5933,0.5857,0.9450,0.144349,0.5198,1.0000,24.39,0.000000,1.0000,0.8170,0.0,-1.0,-0.024347,0.031075,0.025056,49
SUIUSDT,15,-1,0.6150,1.0000,0.0000,0.927900,0.011906,0.033739,0.035739,0.037739,2.8337,3.0017,0.5198,0.8913,0.5973,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0202,C,0.6029,0.5832,0.8702,0.138843,0.5198,1.0000,51.66,0.000000,1.0000,0.8213,1.0,1.0,0.033739,0.037935,0.008298,13
1000SHIBUSDT,15,-1,0.6224,1.0000,0.0000,0.006122,0.008165,0.036111,0.038111,0.040111,4.4227,4.6676,0.5262,0.8770,0.5647,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0298,C,0.6043,0.6001,0.9319,0.136035,0.5262,1.0000,76.22,0.000000,1.0000,0.8220,0.0,-1.0,-0.008165,0.002940,0.009964,2
FILUSDT,15,-1,0.5868,1.0000,0.0000,0.911000,0.010070,0.034166,0.036166,0.038166,3.3928,3.5914,0.5198,0.8634,0.5098,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0126,C,0.5795,0.6020,1.0196,0.142601,0.5098,1.0000,58.27,0.000000,1.0000,0.8108,0.0,0.0,0.012075,0.032931,0.008782,100
DOGEUSDT,15,-1,0.5748,0.0860,0.1667,0.093790,0.007000,0.032778,0.034778,0.036778,4.6826,4.9683,0.3782,0.8857,0.5958,0.6500,1.0000,0.8467,0.0860,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9830,C,0.5848,0.4270,0.6347,0.180520,0.3782,0.0806,82.12,0.000000,1.0000,0.8132,0.0,-1.0,-0.007000,0.008850,0.007997,6
DOTUSDT,15,-1,0.5755,1.0000,0.0000,1.282000,0.007000,0.020905,0.022905,0.030000,2.9864,3.2721,0.5278,0.8614,0.5938,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0174,C,0.5657,0.6127,0.8888,0.124994,0.5278,1.0000,82.22,0.000000,1.0000,0.8046,0.0,-1.0,-0.007000,0.004680,0.009360,3
MOVEUSDT,15,-1,0.6389,1.0000,0.0000,0.023410,0.009733,0.064972,0.068470,0.105817,6.6752,7.0345,0.5198,0.9039,0.5534,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0678,C,0.5983,0.5751,0.9392,0.150449,0.5198,1.0000,65.64,0.000000,1.0000,0.8192,0.0,-1.0,-0.009733,0.013669,0.010252,2
PUMPUSDT,15,-1,0.6546,1.0000,0.0000,0.001933,0.011183,0.038196,0.040196,0.042196,3.4154,3.5943,0.5262,0.8702,0.5739,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0835,C,0.6042,0.6048,0.9170,0.131792,0.5262,1.0000,58.53,0.000000,1.0000,0.8219,0.0,-1.0,-0.011183,0.002069,0.020176,2
TRUMPUSDT,15,-1,0.5689,1.0000,0.0000,3.282000,0.008784,0.022524,0.024524,0.030000,2.5643,2.7920,0.5278,0.8595,0.5070,0.6500,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.5503,0.6141,1.0410,0.140093,0.5070,1.0000,64.77,0.000000,1.0000,0.7976,0.0,-1.0,-0.008784,0.004266,0.012188,2
AVAXUSDT,15,-1,0.5953,1.0000,0.0000,8.820000,0.007055,0.023121,0.025120,0.030000,3.2772,3.5606,0.5647,0.8572,0.5979,0.6500,1.0000,0.6000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0327,C,0.5764,0.6588,0.9445,0.113700,0.5647,1.0000,84.37,0.000000,1.0000,0.8094,0.0,-1.0,-0.007055,0.000453,0.012812,2
DOGEUSDT,15,-1,0.5503,1.0000,0.0000,0.093300,0.007502,0.027699,0.029699,0.030000,3.6922,3.9588,0.5278,0.8663,0.5027,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.5513,0.6093,1.0498,0.143777,0.5027,1.0000,73.36,0.000000,1.0000,0.7981,0.0,-1.0,-0.007502,0.000107,0.011040,1
FILUSDT,15,-1,0.5502,1.0000,0.0000,0.908000,0.010137,0.030975,0.032975,0.034975,3.0557,3.2530,0.5278,0.8677,0.5012,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.5515,0.6082,1.0530,0.144722,0.5012,1.0000,54.27,0.000000,1.0000,0.7982,0.0,-1.0,-0.010137,0.005507,0.012115,8
SUIUSDT,15,-1,0.6158,1.0000,0.0000,0.924100,0.007000,0.029766,0.031766,0.033766,4.2523,4.5380,0.5198,0.8909,0.5864,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0250,C,0.6008,0.5835,0.8864,0.140054,0.5198,1.0000,87.97,0.000000,1.0000,0.8203,0.0,-1.0,-0.007000,0.000000,0.012336,1
1000PEPEUSDT,15,-1,0.6507,1.0000,0.0000,0.003709,0.011262,0.032569,0.034569,0.036569,2.8921,3.0697,0.5262,0.8587,0.5777,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0815,C,0.6017,0.6128,0.9109,0.126547,0.5262,1.0000,57.78,0.000000,1.0000,0.8208,0.0,-1.0,-0.011262,0.000324,0.012618,1
ENAUSDT,15,-1,0.6372,1.0000,0.0000,0.116000,0.011204,0.035188,0.037188,0.039188,3.1405,3.3190,0.5198,0.8784,0.5650,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0737,C,0.5935,0.5918,0.9199,0.138093,0.5198,1.0000,56.87,0.000000,1.0000,0.8171,0.0,-1.0,-0.011204,0.000862,0.011207,2
PUMPUSDT,15,-1,0.5985,1.0000,0.0000,0.001941,0.011284,0.042032,0.044032,0.046032,3.7249,3.9022,0.5278,0.8725,0.5646,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0619,C,0.5636,0.6049,0.9348,0.133875,0.5278,1.0000,53.04,0.000000,1.0000,0.8036,0.0,-1.0,-0.011284,0.000000,0.015971,1
DOGEUSDT,15,-1,0.7547,1.0000,0.0000,0.094120,0.008168,0.036170,0.038170,0.040170,4.4281,4.6730,0.7796,0.8792,0.5190,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0876,C,0.6940,0.8868,1.5021,0.135563,0.5190,1.0000,92.40,0.000000,1.0000,0.8623,1.0,1.0,0.036170,0.037080,0.004462,29
1000SHIBUSDT,15,-1,0.7531,1.0000,0.0000,0.006182,0.008661,0.043546,0.045546,0.047546,5.0279,5.2589,0.7796,0.8892,0.5093,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0837,C,0.6950,0.8767,1.5309,0.142157,0.5093,1.0000,86.96,0.000000,1.0000,0.8627,0.0,0.0,0.002588,0.041411,0.000971,100
1000PEPEUSDT,15,-1,0.5863,1.0000,0.0000,0.003753,0.011797,0.043886,0.045886,0.047886,3.7202,3.8898,0.5278,0.8734,0.5236,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.5568,0.6043,1.0080,0.142020,0.5236,1.0000,49.70,0.000000,1.0000,0.8005,0.0,0.0,0.008900,0.043673,0.002531,100
XPLUSDT,15,-1,0.5929,1.0000,0.0000,0.090900,0.028025,0.080808,0.082808,0.084808,2.8835,2.9548,0.5278,0.8589,0.5634,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0590,C,0.5599,0.6145,0.9368,0.128520,0.5278,1.0000,21.16,0.000000,1.0000,0.8019,0.0,0.0,-0.014301,0.055005,0.020902,100
SPACEUSDT,15,-1,0.5571,1.0000,0.0000,0.004961,0.023305,0.028435,0.035595,0.055011,1.2202,1.5274,0.5262,0.6183,0.7296,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9889,C,0.5634,0.8511,0.7213,0.072822,0.5262,1.0000,23.90,0.000000,1.0000,0.8035,0.0,-1.0,-0.023305,0.026406,0.061278,10
PUMPUSDT,15,-1,0.8087,1.0000,0.0000,0.001969,0.012128,0.053092,0.055092,0.057092,4.3776,4.5425,0.8426,0.8893,0.4911,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1353,B,0.7123,0.9474,1.7158,0.158903,0.4911,1.0000,66.68,0.000000,1.0000,0.8705,0.0,-1.0,-0.012128,0.007618,0.017775,5
SPACEUSDT,15,-1,0.6039,1.0000,0.0000,0.004968,0.021745,0.029804,0.034683,0.053601,1.3706,1.5950,0.5262,0.8271,0.6281,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.6023,0.6363,0.8378,0.108282,0.5262,1.0000,27.77,0.000000,1.0000,0.8210,0.0,-1.0,-0.021745,0.027778,0.059783,9
PENGUUSDT,15,-1,0.6488,1.0000,0.0000,0.006409,0.014787,0.053571,0.055570,0.057571,3.6229,3.7582,0.5262,0.8924,0.5409,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0737,C,0.6042,0.5897,0.9728,0.146595,0.5262,1.0000,43.88,0.000000,1.0000,0.8219,0.0,0.0,0.000936,0.049774,0.007177,100
FARTCOINUSDT,15,-1,0.6207,0.1851,0.3107,0.182900,0.014038,0.057955,0.059955,0.061955,4.1284,4.2708,0.4778,0.9020,0.4197,0.6500,1.0000,0.8834,0.1851,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0403,C,0.5967,0.5297,1.1384,0.187435,0.4197,0.1256,44.21,0.000000,1.0000,0.8185,0.0,-1.0,-0.014038,0.051394,0.014762,99
XPLUSDT,15,-1,0.6041,1.0000,0.0000,0.090700,0.027718,0.074752,0.076752,0.078752,2.6968,2.7690,0.5262,0.6625,0.5952,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0967,C,0.5508,0.7943,0.8841,0.053814,0.5262,1.0000,21.80,0.000000,1.0000,0.7979,0.0,-1.0,-0.027718,0.052922,0.035281,100
SUIUSDT,15,-1,0.5744,1.0000,0.0000,0.925000,0.007000,0.028555,0.030555,0.032555,4.0793,4.3650,0.5278,0.8727,0.5812,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0141,C,0.5665,0.6048,0.9081,0.131351,0.5278,1.0000,82.06,0.000000,1.0000,0.8049,0.0,-1.0,-0.007000,0.004108,0.008108,2
DOTUSDT,15,-1,0.5794,1.0000,0.0000,1.282000,0.007000,0.019217,0.020000,0.030000,2.7453,2.8572,0.5630,0.7570,0.6331,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0417,C,0.5561,0.7438,0.8893,0.069448,0.5630,1.0000,82.77,0.000000,1.0000,0.8003,0.0,-1.0,-0.007000,0.001560,0.007800,2
DOGEUSDT,15,-1,0.5563,0.1504,0.2868,0.093930,0.008135,0.032627,0.034627,0.036627,4.0108,4.2566,0.4020,0.8352,0.4993,0.6500,1.0000,0.8705,0.1504,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.5646,0.4813,0.8052,0.163635,0.4020,0.1364,68.39,0.000000,1.0000,0.8041,1.0,1.0,0.032627,0.033429,0.006494,18
ENAUSDT,15,-1,0.5847,1.0000,0.0000,0.115500,0.012741,0.027994,0.029994,0.030000,2.1972,2.3541,0.5278,0.8706,0.5812,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0332,C,0.5659,0.6062,0.9081,0.130482,0.5278,1.0000,45.89,0.000000,1.0000,0.8047,0.0,-1.0,-0.012741,0.003463,0.019913,5
MOVEUSDT,15,-1,0.5983,1.0000,0.0000,0.023760,0.045006,0.074151,0.076151,0.095638,1.6476,1.6920,0.5198,0.8973,0.5581,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0015,C,0.5974,0.5793,0.9315,0.146961,0.5198,1.0000,13.29,0.000000,1.0000,0.8188,0.0,-1.0,-0.045006,0.022306,0.051768,23
WLFIUSDT,15,-1,0.5873,0.1465,0.2813,0.108000,0.012475,0.055463,0.057463,0.059463,4.4459,4.6062,0.4006,0.8493,0.4993,0.6500,1.0000,0.8691,0.1465,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0342,C,0.5679,0.4717,0.8023,0.169234,0.4006,0.1348,47.08,0.000000,1.0000,0.8056,0.0,-1.0,-0.012475,0.003704,0.018518,3
SUIUSDT,15,-1,0.5922,1.0000,0.0000,0.924500,0.007000,0.028030,0.030030,0.032030,4.0042,4.2899,0.5198,0.8257,0.5512,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0268,C,0.5767,0.6296,0.9430,0.119228,0.5198,1.0000,84.60,0.000000,1.0000,0.8095,0.0,-1.0,-0.007000,0.001839,0.008653,1
WLFIUSDT,15,-1,0.5892,0.1485,0.2841,0.107800,0.012348,0.053711,0.055711,0.057711,4.3498,4.5118,0.4013,0.8664,0.4902,0.6500,1.0000,0.8698,0.1485,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0310,C,0.5715,0.4632,0.8187,0.176786,0.4013,0.1356,47.72,0.000000,1.0000,0.8072,0.0,-1.0,-0.012348,0.001855,0.012987,1
ENAUSDT,15,-1,0.6399,1.0000,0.0000,0.115500,0.007000,0.026240,0.028240,0.030000,3.7486,4.0344,0.5198,0.8674,0.5812,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0782,C,0.5934,0.5993,0.8944,0.131212,0.5198,1.0000,91.41,0.000000,1.0000,0.8171,0.0,-1.0,-0.007000,0.000866,0.010390,1
SUIUSDT,15,-1,0.6027,1.0000,0.0000,0.923000,0.007000,0.026450,0.028450,0.030000,3.7785,4.0643,0.5198,0.8678,0.5580,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.5894,0.5990,0.9315,0.134952,0.5198,1.0000,86.11,0.000000,1.0000,0.8152,0.0,-1.0,-0.007000,0.002167,0.008017,1
SPACEUSDT,15,-1,0.5644,1.0000,0.0000,0.004955,0.025966,0.026059,0.033047,0.051073,1.0036,1.2727,0.5262,0.7773,0.6155,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9628,C,0.5862,0.6770,0.8550,0.090100,0.5262,1.0000,21.74,0.000000,1.0000,0.8138,0.0,-1.0,-0.025966,0.025227,0.062563,6
WLFIUSDT,15,-1,0.6003,0.1906,0.3175,0.108800,0.013041,0.062408,0.064408,0.066408,4.7855,4.9389,0.4799,0.8800,0.3736,0.6500,1.0000,0.8854,0.1906,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.5825,0.5453,1.2845,0.191383,0.3736,0.1269,46.04,0.000000,1.0000,0.8121,1.0,1.0,0.062408,0.071691,0.011029,56
SIRENUSDT,15,-1,0.5978,1.0000,0.0000,0.103930,0.027357,0.035561,0.037616,0.058134,1.2999,1.3750,0.5262,0.8522,0.6065,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.6052,0.6175,0.8677,0.120181,0.5262,1.0000,21.85,0.000000,1.0000,0.8223,0.0,-1.0,-0.027357,0.005773,0.030213,5
PENGUUSDT,15,-1,0.5806,1.0000,0.0000,0.006315,0.015696,0.036604,0.038604,0.040604,2.3320,2.4594,0.5198,0.8746,0.4422,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.5702,0.5944,1.1754,0.163802,0.4422,1.0000,36.99,0.000000,1.0000,0.8066,0.0,-1.0,-0.015696,0.035629,0.022169,97
SUIUSDT,15,-1,0.5934,1.0000,0.0000,0.925000,0.007000,0.028454,0.030454,0.032454,4.0649,4.3506,0.5198,0.7530,0.6088,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0458,C,0.5674,0.6903,0.8538,0.083783,0.5198,1.0000,84.77,0.000000,1.0000,0.8053,0.0,-1.0,-0.007000,0.012432,0.008541,2
XPLUSDT,15,-1,0.6552,1.0000,0.0000,0.090000,0.025388,0.066333,0.068333,0.070333,2.6128,2.6915,0.5262,0.8465,0.6239,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0797,C,0.6068,0.6216,0.8434,0.116270,0.5262,1.0000,25.81,0.000000,1.0000,0.8231,0.0,-1.0,-0.025388,0.045556,0.025556,92
SUIUSDT,15,-1,0.5716,1.0000,0.0000,0.921100,0.008312,0.024326,0.026326,0.030000,2.9266,3.1672,0.5278,0.8648,0.5822,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0124,C,0.5646,0.6103,0.9066,0.127971,0.5278,1.0000,68.77,0.000000,1.0000,0.8041,0.0,-1.0,-0.008312,0.002280,0.012811,1
ETHUSDT,15,-1,0.5733,1.0000,0.0000,1965.979980,0.007621,0.010000,0.020000,0.032940,1.3122,2.6244,0.5262,0.9024,0.5730,0.6500,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6129,0.5832,0.9184,0.145160,0.5262,1.0000,75.23,0.000000,1.0000,0.8258,1.0,1.0,0.010000,0.011465,0.006719,3
1000PEPEUSDT,15,-1,0.5897,1.0000,0.0000,0.003716,0.013636,0.033506,0.035506,0.037506,2.4572,2.6039,0.5278,0.8478,0.5934,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0491,C,0.5622,0.6225,0.8894,0.119554,0.5278,1.0000,43.25,0.000000,1.0000,0.8030,1.0,1.0,0.033506,0.034280,0.009875,14
INITUSDT,15,-1,0.5783,1.0000,0.0000,0.070360,0.015959,0.024801,0.026801,0.035470,1.5540,1.6794,0.5198,0.7969,0.5719,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0100,C,0.5726,0.6523,0.9089,0.104502,0.5198,1.0000,36.24,0.000000,1.0000,0.8077,1.0,1.0,0.024801,0.026151,0.010802,5
SIRENUSDT,15,-1,0.5981,1.0000,0.0000,0.104480,0.026136,0.040638,0.042638,0.055539,1.5549,1.6314,0.5262,0.7064,0.6706,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0369,C,0.5768,0.7450,0.7847,0.067769,0.5262,1.0000,22.88,0.000000,1.0000,0.8096,0.0,-1.0,-0.026136,0.009571,0.040295,8
TRUMPUSDT,15,-1,0.5626,1.0000,0.0000,3.261000,0.007000,0.012620,0.020000,0.030000,1.8029,2.8572,0.5278,0.8523,0.5616,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0084,C,0.5579,0.6192,0.9398,0.126172,0.5278,1.0000,80.37,0.000000,1.0000,0.8010,0.0,-1.0,-0.007000,0.001840,0.011346,1
PIPPINUSDT,15,-1,0.5558,1.0000,0.0000,0.530900,0.043117,0.086270,0.088270,0.091623,2.0009,2.0472,0.5278,0.8646,0.5015,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0092,C,0.5507,0.6104,1.0523,0.143396,0.5015,1.0000,12.89,0.000000,1.0000,0.7978,1.0,1.0,0.086270,0.093954,0.000000,4
