symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOGEUSDT,15,1,0.5764,0.1497,0.2633,0.096550,0.012007,0.010000,0.020000,0.030000,0.8328,1.6656,0.5277,0.9105,0.8156,0.5000,1.0000,0.8703,0.1497,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6675,0.5795,0.6469,0.178086,0.5000,0.1136,48.00,0.000000,1.0000,0.8504,1.0,1.0,0.010000,0.012014,0.008389,18
PENGUUSDT,15,1,0.5542,0.1898,0.3165,0.006658,0.017178,0.012884,0.023620,0.036504,0.7500,1.3750,0.4795,0.9237,0.8182,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6590,0.5192,0.5861,0.194338,0.4795,0.1267,32.26,0.000000,1.0000,0.8466,1.0,1.0,0.012884,0.014269,0.007510,10
LUNA2USDT,15,1,0.5850,0.1648,0.2844,0.062690,0.012288,0.010000,0.020000,0.030000,0.8138,1.6276,0.5332,0.9210,0.8336,0.5000,1.0000,0.8758,0.1648,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.6772,0.5790,0.6397,0.183350,0.5000,0.1196,47.61,0.000000,1.0000,0.8547,1.0,1.0,0.010000,0.014675,0.009571,22
ETHUSDT,15,1,0.6127,0.2933,0.4258,2063.469971,0.012523,0.010000,0.020000,0.030000,0.7986,1.5971,0.5179,0.9835,0.9046,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.7150,0.5266,0.5725,0.219443,0.5000,0.1325,48.93,0.000000,1.0000,0.8717,0.0,-1.0,-0.012523,0.002932,0.012944,16
TAKEUSDT,15,1,0.5700,0.2418,0.3750,0.054040,0.062542,0.046907,0.085996,0.132902,0.7500,1.3750,0.4988,0.9475,0.7905,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6714,0.5264,0.6310,0.192960,0.4988,0.1332,9.11,0.000000,1.0000,0.8521,1.0,1.0,0.046907,0.083457,0.032383,1
LITUSDT,15,1,0.5890,0.3135,0.4636,1.589000,0.022259,0.016694,0.030606,0.047300,0.7500,1.3750,0.5254,0.8932,0.8479,0.5000,1.0000,0.9309,0.3135,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6816,0.5882,0.6196,0.179883,0.5000,0.1502,26.46,0.000000,1.0000,0.8567,1.0,1.0,0.016694,0.021397,0.018250,9
ETCUSDT,15,1,0.6861,0.4450,0.5556,8.463000,0.011067,0.010000,0.020000,0.030000,0.9036,1.8072,0.6370,0.9198,0.9071,0.5000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.7507,0.6926,0.7023,0.179195,0.5000,0.1106,61.99,0.000000,1.0000,0.8878,1.0,1.0,0.010000,0.018079,0.005435,22
FILUSDT,15,1,0.5833,0.1981,0.3266,0.949000,0.013902,0.010427,0.020000,0.030000,0.7500,1.4386,0.5456,0.8811,0.8294,0.5000,1.0000,0.8882,0.1981,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6718,0.6192,0.6578,0.168003,0.5000,0.1284,41.96,0.000000,1.0000,0.8523,1.0,2.0,0.020000,0.021075,0.008430,18
SOLUSDT,15,1,0.6394,0.3157,0.4463,84.449997,0.014764,0.011073,0.020300,0.031373,0.7500,1.3750,0.5891,0.9499,0.8633,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.7233,0.6202,0.6825,0.186257,0.5000,0.1307,43.31,0.000000,1.0000,0.8755,1.0,1.0,0.011073,0.011486,0.011012,8
PIPPINUSDT,15,1,0.5564,0.2183,0.3497,0.627060,0.057005,0.042754,0.078382,0.121135,0.7500,1.3750,0.4901,0.9289,0.7723,0.5000,1.0000,0.8957,0.2183,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8461,D,0.6576,0.5276,0.6346,0.186241,0.4901,0.1314,9.76,0.000000,1.0000,0.8459,1.0,1.0,0.042754,0.049756,0.019233,1
TRUMPUSDT,15,1,0.6277,0.3939,0.5138,3.392000,0.010969,0.010000,0.020000,0.030000,0.9117,1.8234,0.5551,0.9048,0.8811,0.5000,1.0000,0.9607,0.3939,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.7084,0.6135,0.6300,0.183929,0.5000,0.1199,57.22,0.000000,1.0000,0.8688,1.0,1.0,0.010000,0.010024,0.005601,22
XRPUSDT,15,1,0.5595,0.2933,0.4258,1.419900,0.012115,0.010000,0.020000,0.030000,0.8255,1.6509,0.4549,0.9318,0.8481,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6672,0.4882,0.5364,0.208960,0.4549,0.1325,46.19,0.000000,1.0000,0.8503,0.0,-1.0,-0.012115,0.002183,0.012959,22
SUIUSDT,15,1,0.5700,0.2642,0.3978,0.972300,0.015763,0.011822,0.021674,0.033495,0.7500,1.3750,0.5701,0.7553,0.8128,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6457,0.7548,0.7013,0.128575,0.5000,0.1336,36.16,0.000000,1.0000,0.8406,0.0,-1.0,-0.015763,0.010593,0.018101,53
XPLUSDT,15,1,0.5694,0.1713,0.2931,0.099700,0.022615,0.016961,0.031095,0.048056,0.7500,1.3750,0.5357,0.8567,0.8257,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6585,0.6252,0.6487,0.162552,0.5000,0.1218,25.18,0.000000,1.0000,0.8463,0.0,-1.0,-0.022615,0.011033,0.023069,12
PIPPINUSDT,15,1,0.5763,0.2833,0.4163,0.619330,0.061577,0.046182,0.084668,0.130850,0.7500,1.3750,0.5142,0.9309,0.7738,0.5000,1.0000,0.9197,0.2833,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6719,0.5524,0.6645,0.181401,0.5000,0.1330,9.36,0.000000,1.0000,0.8524,0.0,-1.0,-0.061577,0.010850,0.112153,2
ARCUSDT,15,-1,0.5968,1.0000,0.0000,0.093330,0.052058,0.039043,0.071579,0.110623,0.7500,1.3750,0.7167,0.8957,0.5716,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6666,0.8001,1.2539,0.151410,0.5000,1.0000,11.46,0.000000,1.0000,0.8500,1.0,1.0,0.039043,0.050680,0.005786,1
BCHUSDT,15,1,0.5801,0.2933,0.4258,544.859985,0.011588,0.010000,0.020000,0.030000,0.8630,1.7259,0.5179,0.8583,0.8531,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6682,0.6034,0.6070,0.173508,0.5000,0.1325,50.06,0.000000,1.0000,0.8507,1.0,1.0,0.010000,0.018041,0.004331,5
LUNA2USDT,15,1,0.5896,0.1713,0.2931,0.062880,0.012248,0.010000,0.020000,0.030000,0.8165,1.6329,0.5357,0.9268,0.8427,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6820,0.5780,0.6356,0.186278,0.5000,0.1218,48.14,0.000000,1.0000,0.8569,0.0,-1.0,-0.012248,0.000000,0.012564,7
ETCUSDT,15,1,0.6190,0.4450,0.5556,8.463000,0.010776,0.010000,0.020000,0.030000,0.9280,1.8560,0.6370,0.7059,0.8738,0.5000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6803,0.9025,0.7290,0.134597,0.5000,0.1106,57.44,0.000000,1.0000,0.8561,1.0,1.0,0.010000,0.018079,0.005435,21
LITUSDT,15,1,0.6066,0.3134,0.4635,1.595000,0.022311,0.016733,0.030677,0.047410,0.7500,1.3750,0.5883,0.8238,0.8494,0.5000,1.0000,0.9309,0.3134,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6831,0.7141,0.6926,0.149793,0.5000,0.1502,27.19,0.000000,1.0000,0.8574,1.0,1.0,0.016733,0.017555,0.021944,8
TAKEUSDT,15,1,0.5598,0.2181,0.3495,0.052980,0.072741,0.054555,0.100018,0.154574,0.7500,1.3750,0.4900,0.9399,0.7803,0.5000,1.0000,0.8956,0.2181,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6623,0.5214,0.6280,0.191092,0.4900,0.1314,7.70,0.000000,1.0000,0.8480,0.0,-1.0,-0.072741,0.030389,0.103435,1
ETHUSDT,15,1,0.5925,0.2933,0.4258,2060.590088,0.012252,0.010000,0.020000,0.030000,0.8162,1.6324,0.5179,0.9107,0.8695,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6868,0.5687,0.5956,0.191254,0.5000,0.1325,48.36,0.000000,1.0000,0.8590,1.0,1.0,0.010000,0.015156,0.011565,61
ONDOUSDT,15,1,0.5544,0.2736,0.4070,0.263400,0.014348,0.010761,0.020000,0.030490,0.7500,1.3939,0.4476,0.9177,0.9002,0.5000,1.0000,0.9162,0.2736,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.6692,0.4878,0.4973,0.218438,0.4476,0.1334,38.64,0.000000,1.0000,0.8511,1.0,1.0,0.010761,0.011390,0.008352,31
XLMUSDT,15,1,0.5596,0.1713,0.2931,0.165240,0.011188,0.010000,0.020000,0.030000,0.8938,1.7875,0.5357,0.7897,0.8310,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6402,0.6783,0.6446,0.147516,0.5000,0.1218,50.01,0.000000,1.0000,0.8381,0.0,-1.0,-0.011188,0.008230,0.011438,7
BTCUSDT,15,1,0.5867,0.2642,0.3978,68920.796875,0.009791,0.010000,0.020000,0.030000,1.0213,2.0427,0.5071,0.8864,0.8651,0.5000,1.0000,0.9127,0.2642,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6727,0.5721,0.5862,0.186270,0.5000,0.1336,59.92,0.000000,1.0000,0.8527,1.0,1.0,0.010000,0.012467,0.004745,61
LINKUSDT,15,1,0.5825,0.2762,0.4095,8.848000,0.012537,0.010000,0.020000,0.030000,0.7977,1.5953,0.5745,0.7799,0.8188,0.5000,1.0000,0.9171,0.2762,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6565,0.7366,0.7017,0.134376,0.5000,0.1333,46.47,0.000000,1.0000,0.8454,1.0,1.0,0.010000,0.013336,0.010850,61
ESPUSDT,15,-1,0.5938,1.0000,0.0000,0.057770,0.045649,0.034237,0.062767,0.097004,0.7500,1.3750,0.8426,0.8425,0.4784,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6755,1.0001,1.7613,0.176842,0.4784,1.0000,13.01,0.000000,1.0000,0.8540,0.0,-1.0,-0.045649,0.001558,0.061277,8
PUMPUSDT,15,1,0.5566,0.1898,0.3165,0.002072,0.017619,0.013214,0.024226,0.037440,0.7500,1.3750,0.4795,0.9308,0.8250,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6624,0.5152,0.5812,0.197765,0.4795,0.1267,31.59,0.000000,1.0000,0.8481,1.0,1.0,0.013214,0.020270,0.002896,4
SUPERUSDT,15,1,0.5930,0.1713,0.2931,0.128400,0.011211,0.010000,0.020000,0.030000,0.8920,1.7840,0.5357,0.9271,0.8446,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6824,0.5778,0.6342,0.186730,0.5000,0.1218,52.90,0.000000,1.0000,0.8571,1.0,1.0,0.010000,0.016355,0.007788,29
ZECUSDT,15,1,0.6299,0.2418,0.3750,257.299988,0.019603,0.014702,0.026954,0.041656,0.7500,1.3750,0.5618,0.9878,0.8997,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.7257,0.5687,0.6244,0.209910,0.5000,0.1332,32.13,0.000000,1.0000,0.8766,1.0,3.0,0.041656,0.057637,0.016440,6
AZTECUSDT,15,1,0.5649,0.1280,0.2298,0.029170,0.066721,0.050040,0.091741,0.141781,0.7500,1.3750,0.5196,0.9350,0.7752,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6623,0.5557,0.6703,0.181792,0.5000,0.1018,8.47,0.000000,1.0000,0.8480,1.0,1.0,0.050040,0.061707,0.050394,2
NEARUSDT,15,1,0.5557,0.2933,0.4258,1.025000,0.014003,0.010503,0.020000,0.030000,0.7500,1.4282,0.4549,0.9307,0.8442,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8342,D,0.6662,0.4888,0.5389,0.207863,0.4549,0.1325,39.69,0.000000,1.0000,0.8498,1.0,1.0,0.010503,0.012683,0.013659,61
FILUSDT,15,1,0.5611,0.2800,0.4131,0.947000,0.013661,0.010245,0.020000,0.030000,0.7500,1.4641,0.5759,0.7113,0.8036,0.5000,1.0000,0.9185,0.2800,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6343,0.8096,0.7166,0.117620,0.5000,0.1332,41.07,0.000000,1.0000,0.8354,1.0,1.0,0.010245,0.011616,0.006336,9
BULLAUSDT,15,-1,0.5593,1.0000,0.0000,0.025230,0.008778,0.012284,0.022520,0.034804,1.3993,2.5654,0.5262,0.8293,0.7533,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6052,0.6345,0.6986,0.141965,0.5000,1.0000,63.71,0.000000,1.0000,0.8223,0.0,-1.0,-0.008778,0.001189,0.009909,2
LINKUSDT,15,1,0.6283,0.3056,0.4371,8.844000,0.012474,0.010000,0.020000,0.030000,0.8017,1.6034,0.5854,0.9229,0.8365,0.5000,1.0000,0.9280,0.3056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.7080,0.6343,0.6998,0.173882,0.5000,0.1316,50.37,0.000000,1.0000,0.8686,1.0,1.0,0.010000,0.013795,0.010403,60
KITEUSDT,15,1,0.5503,0.2736,0.4070,0.228020,0.036613,0.027460,0.050343,0.077803,0.7500,1.3750,0.4476,0.9179,0.8676,0.5000,1.0000,0.9162,0.2736,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.6629,0.4877,0.5160,0.211038,0.4476,0.1334,15.03,0.000000,1.0000,0.8483,1.0,1.0,0.027460,0.036707,0.019516,11
STORJUSDT,15,1,0.6273,0.2631,0.3966,0.103400,0.010891,0.010000,0.020000,0.030000,0.9182,1.8364,0.5697,0.9149,0.8996,0.5000,1.0000,0.9122,0.2631,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.7090,0.6226,0.6332,0.187915,0.5000,0.1336,57.60,0.000000,1.0000,0.8690,1.0,1.0,0.010000,0.017408,0.009671,28
PUMPUSDT,15,1,0.5859,0.1713,0.2931,0.002083,0.017481,0.013111,0.024036,0.037147,0.7500,1.3750,0.5357,0.9330,0.8276,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6809,0.5741,0.6473,0.185451,0.5000,0.1218,33.52,0.000000,1.0000,0.8564,1.0,1.0,0.013111,0.014882,0.003841,3
HBARUSDT,15,1,0.5502,0.1698,0.2911,0.096000,0.011567,0.010000,0.020000,0.030000,0.8645,1.7290,0.5351,0.7628,0.8220,0.5000,1.0000,0.8777,0.1698,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6304,0.7015,0.6509,0.139582,0.5000,0.1213,47.56,0.000000,1.0000,0.8337,1.0,1.0,0.010000,0.010312,0.001146,2
1000BONKUSDT,15,1,0.5653,0.2849,0.4178,0.006314,0.013676,0.010257,0.020000,0.030000,0.7500,1.4624,0.5777,0.7026,0.8699,0.5000,1.0000,0.9203,0.2849,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6457,0.8223,0.6642,0.139821,0.5000,0.1330,41.33,0.000000,1.0000,0.8406,1.0,1.0,0.010257,0.011878,0.011086,39
XPLUSDT,15,1,0.5867,0.1713,0.2931,0.099900,0.022788,0.017091,0.031333,0.048424,0.7500,1.3750,0.5357,0.9326,0.8333,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.6818,0.5744,0.6428,0.186317,0.5000,0.1218,25.75,0.000000,1.0000,0.8568,0.0,-1.0,-0.022788,0.009009,0.025025,11
LUNA2USDT,15,1,0.5751,0.2267,0.3795,0.062480,0.012635,0.010000,0.020000,0.030000,0.7915,1.5829,0.5562,0.7809,0.8876,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6600,0.7122,0.6266,0.158899,0.5000,0.1528,45.51,0.000000,1.0000,0.8470,1.0,1.0,0.010000,0.012644,0.006242,14
XLMUSDT,15,1,0.5947,0.1713,0.2931,0.165880,0.011417,0.010000,0.020000,0.030000,0.8759,1.7517,0.5357,0.9337,0.8512,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6856,0.5737,0.6293,0.189968,0.5000,0.1218,52.09,0.000000,1.0000,0.8585,0.0,-1.0,-0.011417,0.004341,0.014529,5
ETCUSDT,15,1,0.6256,0.4713,0.5767,8.456000,0.010663,0.010000,0.020000,0.030000,0.9378,1.8756,0.6468,0.7027,0.8729,0.5000,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6846,0.9204,0.7410,0.133443,0.5000,0.1054,58.67,0.000000,1.0000,0.8581,1.0,1.0,0.010000,0.010407,0.003548,16
SUIUSDT,15,1,0.5864,0.2642,0.3978,0.970900,0.015752,0.011814,0.021660,0.033474,0.7500,1.3750,0.5701,0.8135,0.8241,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6649,0.7008,0.6918,0.144071,0.5000,0.1336,37.23,0.000000,1.0000,0.8492,1.0,1.0,0.011814,0.012051,0.004017,9
FILUSDT,15,1,0.5874,0.2905,0.4232,0.946000,0.013423,0.010067,0.020000,0.030000,0.7500,1.4900,0.5798,0.7860,0.8269,0.5000,1.0000,0.9224,0.2905,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6629,0.7377,0.7012,0.137008,0.5000,0.1327,43.76,0.000000,1.0000,0.8483,1.0,1.0,0.010067,0.012685,0.004228,8
AVAXUSDT,15,1,0.5522,0.4598,0.5675,9.176000,0.010201,0.010000,0.020000,0.030000,0.9803,1.9606,0.5166,0.6853,0.8691,0.5000,1.0000,0.9851,0.4598,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6324,0.7538,0.5944,0.149433,0.5000,0.1077,54.13,0.000000,1.0000,0.8346,1.0,1.0,0.010000,0.011007,0.006430,62
LITUSDT,15,1,0.6580,0.5247,0.6367,1.597000,0.021550,0.016162,0.029631,0.045793,0.7500,1.3750,0.6666,0.7992,0.8547,0.5000,1.0000,0.9909,0.5247,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.7170,0.8340,0.7798,0.136743,0.5000,0.1120,30.53,0.000000,1.0000,0.8727,0.0,-1.0,-0.021550,0.001879,0.021916,3
WLDUSDT,15,1,0.5554,0.2773,0.4105,0.396100,0.012319,0.010000,0.020000,0.030000,0.8118,1.6236,0.4490,0.9107,0.8921,0.5000,1.0000,0.9175,0.2773,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.6663,0.4930,0.5033,0.214308,0.4490,0.1333,45.08,0.000000,1.0000,0.8499,1.0,1.0,0.010000,0.011866,0.007826,34
MERLUSDT,15,1,0.5530,0.1937,0.3425,0.060040,0.031134,0.023351,0.042810,0.066161,0.7500,1.3750,0.4810,0.8978,0.8396,0.5000,1.0000,0.8865,0.1937,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6564,0.5357,0.5729,0.190330,0.4810,0.1488,17.76,0.000000,1.0000,0.8454,1.0,1.0,0.023351,0.023817,0.012825,3
1000SHIBUSDT,15,1,0.5651,0.2442,0.3978,0.006324,0.012280,0.010000,0.020000,0.030000,0.8143,1.6287,0.5627,0.7286,0.8791,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6467,0.7723,0.6400,0.147951,0.5000,0.1536,46.02,0.000000,1.0000,0.8410,1.0,1.0,0.010000,0.011227,0.004586,16
AZTECUSDT,15,1,0.5569,0.1535,0.2687,0.028380,0.068391,0.051293,0.094038,0.145331,0.7500,1.3750,0.5291,0.8705,0.7564,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.6455,0.6078,0.6994,0.155146,0.5000,0.1152,8.14,0.000000,1.0000,0.8405,1.0,1.0,0.051293,0.091261,0.023961,1
SUPERUSDT,15,1,0.5888,0.1651,0.2849,0.128100,0.011327,0.010000,0.020000,0.030000,0.8829,1.7657,0.5334,0.9216,0.8386,0.5000,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6784,0.5788,0.6360,0.184445,0.5000,0.1197,51.98,0.000000,1.0000,0.8553,1.0,1.0,0.010000,0.018735,0.005464,28
OMUSDT,15,1,0.5547,0.4226,0.5556,0.061050,0.040852,0.030639,0.056172,0.086811,0.7500,1.3750,0.6287,0.6081,0.6971,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6115,1.0340,0.9019,0.070777,0.5000,0.1330,13.58,0.000000,1.0000,0.8252,0.0,-1.0,-0.040852,0.030303,0.044062,21
HUSDT,15,1,0.5879,0.3271,0.4757,0.220260,0.058659,0.043994,0.080656,0.124651,0.7500,1.3750,0.5304,0.8993,0.8031,0.5000,1.0000,0.9360,0.3271,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6775,0.5898,0.6604,0.171746,0.5000,0.1486,10.02,0.000000,1.0000,0.8549,0.0,-1.0,-0.058659,0.018342,0.072823,4
MERLUSDT,15,1,0.5887,0.1920,0.3405,0.059940,0.031628,0.023721,0.043489,0.067210,0.7500,1.3750,0.5433,0.9024,0.8481,0.5000,1.0000,0.8859,0.1920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6803,0.6021,0.6407,0.178478,0.5000,0.1485,18.61,0.000000,1.0000,0.8561,1.0,1.0,0.023721,0.025526,0.011178,2
ARCUSDT,15,-1,0.5590,1.0000,0.0000,0.083630,0.016460,0.049954,0.091583,0.141537,3.0349,5.5639,0.5278,0.9193,0.6387,0.5000,1.0000,0.6000,1.0000,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9823,C,0.5690,0.5741,0.8263,0.165844,0.5000,1.0000,33.96,0.000000,1.0000,0.8061,1.0,1.0,0.049954,0.056798,0.057515,1
POWERUSDT,15,-1,0.5530,0.1951,0.2925,0.269130,0.152158,0.114119,0.209218,0.323336,0.7500,1.3750,0.4815,0.9400,0.7805,0.5000,1.0000,0.8871,0.1951,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.6576,0.5122,0.6169,0.193284,0.4815,0.0974,3.63,0.000000,1.0000,0.8459,1.0,1.0,0.114119,0.188310,0.023260,2
XMRUSDT,15,1,0.5595,0.2111,0.3416,353.440002,0.013300,0.010000,0.020000,0.030000,0.7519,1.5037,0.4874,0.9051,0.8377,0.5000,1.0000,0.8930,0.2111,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6618,0.5386,0.5819,0.190373,0.4874,0.1305,42.07,0.000000,1.0000,0.8478,1.0,3.0,0.030000,0.033301,0.006790,4
PUMPUSDT,15,1,0.5573,0.1713,0.2931,0.002088,0.017179,0.012884,0.023620,0.036504,0.7500,1.3750,0.5357,0.8102,0.8150,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6430,0.6612,0.6573,0.147921,0.5000,0.1218,32.44,0.000000,1.0000,0.8393,1.0,1.0,0.012884,0.014847,0.005747,3
