symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,15,-1,0.5860,0.3257,0.4553,30.150999,0.006900,0.011678,0.014100,0.022000,1.6924,2.0435,0.4354,0.6201,0.8988,0.6500,1.0000,0.8257,0.3257,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.5860,0.7022,0.4844,0.164958,0.4354,0.1296,84.92,0.005756,1.0000,0.8137,1,0,0,1.0,1.0,0.008474,0.013764,0.002023,5
1000PEPEUSDT,15,-1,0.5727,0.2376,0.3910,0.004373,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4028,0.6888,0.8868,0.6500,1.0000,0.7376,0.2376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5727,0.5848,0.4543,0.172091,0.4028,0.1534,39.23,0.006180,1.0000,0.8077,1,1,0,1.0,2.0,0.008161,0.020285,0.006266,12
ENSUSDT,15,-1,0.6467,0.2700,0.4168,6.750000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4148,0.8936,0.9154,0.6500,1.0000,0.7700,0.2700,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6467,0.4642,0.4532,0.203929,0.4148,0.1468,44.29,0.004271,1.0000,0.8410,1,1,0,1.0,2.0,0.008161,0.018074,0.000296,16
GALAUSDT,15,-1,0.5803,0.1495,0.2855,0.004060,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3702,0.8445,0.8745,0.6500,1.0000,0.6495,0.1495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.5803,0.4383,0.4233,0.201056,0.3702,0.1360,39.75,0.005917,1.0000,0.8112,1,0,0,1.0,1.0,0.005060,0.007389,0.002463,3
ARBUSDT,15,-1,0.6787,0.3575,0.4957,0.113900,0.014196,0.008253,0.014100,0.022000,0.5814,0.9933,0.4472,0.8873,0.9242,0.6500,1.0000,0.8575,0.3575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6787,0.5040,0.4839,0.192882,0.4472,0.1383,47.81,0.004721,1.0000,0.8554,1,0,0,1.0,1.0,0.006077,0.014047,0.002634,15
ETCUSDT,15,-1,0.5587,0.3792,0.5140,8.751000,0.009463,0.006800,0.014100,0.022000,0.7186,1.4901,0.4553,0.4819,0.8733,0.6500,1.0000,0.8792,0.3792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.5587,0.9446,0.5213,0.166709,0.4553,0.1348,59.04,0.003389,1.0000,0.8014,1,0,0,1.0,1.0,0.005060,0.012799,0.001257,20
SANDUSDT,15,-1,0.6281,0.4124,0.5414,0.086420,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4676,0.6624,0.9031,0.6500,1.0000,0.9124,0.4124,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6281,0.7058,0.5177,0.154729,0.4676,0.1290,43.02,0.003562,1.0000,0.8326,1,0,0,1.0,1.0,0.005060,0.012381,0.000926,22
HBARUSDT,15,-1,0.5747,0.1476,0.2529,0.100070,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3695,0.9138,0.7430,0.6500,1.0000,0.6476,0.1476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.5747,0.4044,0.4973,0.197140,0.3695,0.1053,39.37,0.003712,1.0000,0.8086,1,0,0,1.0,1.0,0.005060,0.008194,0.003797,17
GALAUSDT,15,-1,0.5919,0.1521,0.2891,0.004060,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3711,0.8804,0.8801,0.6500,1.0000,0.6521,0.1521,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.5919,0.4215,0.4217,0.209494,0.3711,0.1371,40.54,0.005846,1.0000,0.8163,1,0,0,1.0,1.0,0.005060,0.007389,0.002463,2
ENSUSDT,15,-1,0.6281,0.4578,0.5780,6.734000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4844,0.6199,0.8910,0.6500,1.0000,0.9578,0.4578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6281,0.7814,0.5437,0.146530,0.4844,0.1201,43.02,0.004177,1.0000,0.8326,1,1,0,1.0,2.0,0.008161,0.015741,0.001633,12
1000PEPEUSDT,15,-1,0.5673,0.1605,0.2786,0.004359,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3743,0.8994,0.6950,0.6500,1.0000,0.6605,0.1605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.5673,0.4161,0.5385,0.187205,0.3743,0.1181,38.85,0.006059,1.0000,0.8053,1,0,0,1.0,1.0,0.005060,0.008833,0.002065,7
WLDUSDT,15,-1,0.6152,0.4215,0.5487,0.397800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4709,0.6187,0.8876,0.6500,1.0000,0.9215,0.4215,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6152,0.7611,0.5306,0.149420,0.4709,0.1273,42.14,0.004312,1.0000,0.8268,1,0,0,1.0,1.0,0.005060,0.013323,0.000754,20
SEIUSDT,15,-1,0.6316,0.2564,0.4034,0.075000,0.010447,0.006963,0.014100,0.022000,0.6665,1.3497,0.4098,0.8719,0.8940,0.6500,1.0000,0.7564,0.2564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6316,0.4700,0.4584,0.196060,0.4098,0.1471,60.46,0.004519,1.0000,0.8342,1,0,0,1.0,1.0,0.005174,0.012000,0.000000,15
STEEMUSDT,15,-1,0.5715,0.2803,0.4070,0.051720,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4186,0.7110,0.7672,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.5715,0.5888,0.5457,0.132543,0.4186,0.1267,39.14,0.003625,1.0000,0.8072,1,0,0,1.0,1.0,0.005060,0.008121,0.003674,17
HYPEUSDT,15,-1,0.6009,0.3036,0.4548,30.101000,0.006900,0.010030,0.014100,0.022000,1.4536,2.0435,0.4273,0.8930,0.9615,0.6500,1.0000,0.8036,0.3036,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9485,C,0.6009,0.4785,0.4444,0.211044,0.4273,0.1511,87.08,0.006030,1.0000,0.8204,1,0,0,1.0,1.0,0.007321,0.012126,0.001595,4
WLDUSDT,15,-1,0.5840,0.2115,0.3353,0.396100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3932,0.9135,0.6627,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.5840,0.4304,0.5933,0.184026,0.3932,0.1238,40.00,0.004490,1.0000,0.8128,1,0,0,1.0,1.0,0.005060,0.009089,0.002020,10
FARTCOINUSDT,15,-1,0.5556,0.2575,0.3911,0.196000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4102,0.9024,0.7696,0.6500,1.0000,0.7575,0.2575,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.5556,0.4545,0.5330,0.181090,0.4102,0.1336,38.06,0.007112,1.0000,0.8000,1,1,1,1.0,3.0,0.009780,0.033163,0.002041,8
ICPUSDT,15,-1,0.6046,0.3187,0.4620,2.389000,0.009902,0.006837,0.014100,0.022000,0.6905,1.4240,0.4329,0.8783,0.9761,0.6500,1.0000,0.8187,0.3187,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6046,0.4928,0.4435,0.210461,0.4329,0.1433,61.06,0.004751,1.0000,0.8221,1,0,0,1.0,1.0,0.005086,0.009209,0.002093,11
PENGUUSDT,15,-1,0.6166,0.2082,0.3593,0.007144,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3919,0.8772,0.9032,0.6500,1.0000,0.7082,0.2082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6166,0.4468,0.4340,0.206123,0.3919,0.1511,42.24,0.005828,1.0000,0.8275,1,1,0,1.0,2.0,0.008161,0.015957,0.001400,11
MYXUSDT,15,-1,0.5908,0.2628,0.4164,1.608000,0.014600,0.016329,0.030480,0.047898,1.1184,2.0877,0.4122,0.7453,0.8515,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9250,C,0.5908,0.5530,0.4840,0.162315,0.4122,0.1535,40.46,0.021772,1.0000,0.8158,1,1,1,1.0,3.0,0.022316,0.064677,0.001866,7
DOGEUSDT,15,-1,0.5929,0.2033,0.3258,0.099180,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3901,0.9089,0.7349,0.6500,1.0000,0.7033,0.2033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.5929,0.4292,0.5308,0.187092,0.3901,0.1225,40.61,0.004475,1.0000,0.8168,1,0,0,1.0,1.0,0.005060,0.008268,0.002924,14
SANDUSDT,15,-1,0.6162,0.4243,0.5510,0.086150,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4719,0.9180,0.7871,0.6500,1.0000,0.9243,0.4243,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6162,0.5141,0.5996,0.165399,0.4719,0.1267,42.21,0.003791,1.0000,0.8273,1,0,0,1.0,1.0,0.005060,0.009286,0.000232,12
SUIUSDT,15,-1,0.6322,0.2281,0.3810,0.970700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3993,0.8911,0.9264,0.6500,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6322,0.4481,0.4310,0.211907,0.3993,0.1529,43.30,0.005749,1.0000,0.8345,1,0,0,1.0,1.0,0.005060,0.010199,0.001854,11
SEIUSDT,15,-1,0.5741,0.2844,0.4306,0.074900,0.011784,0.006800,0.014100,0.022000,0.5770,1.1965,0.4202,0.8781,0.8630,0.6500,1.0000,0.7844,0.2844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.5741,0.4785,0.4868,0.186464,0.4202,0.1462,48.71,0.004488,1.0000,0.8083,1,0,0,1.0,1.0,0.005060,0.010681,0.001335,14
ZECUSDT,15,-1,0.5855,0.2393,0.3724,284.160004,0.014600,0.006800,0.014281,0.022214,0.4658,0.9781,0.4034,0.8989,0.6378,0.6500,1.0000,0.7393,0.2393,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.5855,0.4488,0.6326,0.175272,0.4034,0.1331,40.10,0.007934,1.0000,0.8135,1,0,0,1.0,1.0,0.005060,0.007601,0.007601,3
ARBUSDT,15,-1,0.6784,0.3476,0.4873,0.113700,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4436,0.8932,0.9323,0.6500,1.0000,0.8476,0.3476,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6784,0.4966,0.4758,0.197501,0.4436,0.1397,46.46,0.004894,1.0000,0.8553,1,0,0,1.0,1.0,0.005060,0.012313,0.000879,11
GALAUSDT,15,-1,0.6083,0.1824,0.3073,0.004050,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3824,0.8898,0.8924,0.6500,1.0000,0.6824,0.1824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6083,0.4297,0.4285,0.209978,0.3824,0.1250,41.66,0.006147,1.0000,0.8237,1,0,0,1.0,1.0,0.005060,0.007407,0.002469,10
ETCUSDT,15,-1,0.6804,0.3703,0.5066,8.729000,0.011601,0.006800,0.014100,0.022000,0.5861,1.2154,0.4520,0.8904,0.9044,0.6500,1.0000,0.8703,0.3703,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6804,0.5076,0.4997,0.186906,0.4520,0.1363,58.65,0.003507,1.0000,0.8562,1,0,0,1.0,1.0,0.005060,0.010310,0.001833,19
ENSUSDT,15,-1,0.6620,0.4956,0.6080,6.722000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4984,0.9070,0.9332,0.6500,1.0000,0.9956,0.4956,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6620,0.5495,0.5341,0.181296,0.4984,0.1124,45.34,0.004343,1.0000,0.8479,1,0,0,1.0,1.0,0.005060,0.013984,0.001636,14
1000PEPEUSDT,15,-1,0.6141,1.0000,0.0000,0.004335,0.014600,0.006800,0.014100,0.022000,0.4657,0.9658,0.6852,0.8504,0.5886,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.6141,0.8058,1.1641,0.096909,0.5886,1.0000,42.06,0.006252,1.0000,0.8264,1,0,0,1.0,1.0,0.005060,0.011833,0.004521,7
SUIUSDT,15,-1,0.6189,0.2357,0.3890,0.971000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4021,0.8337,0.9244,0.6500,1.0000,0.7357,0.2357,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6189,0.4823,0.4350,0.199657,0.4021,0.1533,42.39,0.005580,1.0000,0.8285,1,0,0,1.0,1.0,0.005060,0.010505,0.000412,10
ARBUSDT,15,-1,0.6018,0.3587,0.4968,0.113500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4477,0.6394,0.8949,0.6500,1.0000,0.8587,0.3587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6018,0.7001,0.5003,0.158712,0.4477,0.1381,41.22,0.004805,1.0000,0.8208,1,0,0,1.0,1.0,0.005060,0.010573,0.002643,10
STEEMUSDT,15,-1,0.5783,0.2541,0.4012,0.051670,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4089,0.9106,0.8997,0.6500,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.5783,0.4491,0.4546,0.206297,0.4089,0.1471,39.61,0.003685,1.0000,0.8102,1,0,0,1.0,1.0,0.005060,0.007161,0.001548,13
ICPUSDT,15,-1,0.6918,0.4618,0.5811,2.383000,0.013205,0.006800,0.014100,0.022000,0.5150,1.0678,0.4858,0.8160,0.9101,0.6500,1.0000,0.9618,0.4618,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6918,0.5954,0.5338,0.162022,0.4858,0.1193,52.39,0.004723,1.0000,0.8613,1,1,0,1.0,2.0,0.008161,0.020562,0.010911,25
XRPUSDT,15,-1,0.5710,0.2183,0.3430,1.465600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3957,0.8269,0.7075,0.6500,1.0000,0.7183,0.2183,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5710,0.4785,0.5592,0.157473,0.3957,0.1246,39.11,0.004163,1.0000,0.8069,1,1,1,1.0,3.0,0.009780,0.026951,0.000341,24
ENSUSDT,15,-1,0.6595,0.2781,0.4246,6.716000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4178,0.9117,0.9406,0.6500,1.0000,0.7781,0.2781,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6595,0.4583,0.4442,0.212846,0.4178,0.1465,45.17,0.004185,1.0000,0.8468,1,0,0,1.0,1.0,0.005060,0.013103,0.002531,13
BIOUSDT,15,-1,0.6003,0.2477,0.3947,0.024150,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4065,0.8838,0.7247,0.6500,1.0000,0.7477,0.2477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6003,0.4600,0.5610,0.172072,0.4065,0.1470,41.12,0.004675,1.0000,0.8202,1,0,0,1.0,1.0,0.005060,0.009524,0.001242,9
ETCUSDT,15,-1,0.5661,0.3823,0.5166,8.730000,0.012297,0.006800,0.014100,0.022000,0.5530,1.1466,0.4564,0.5125,0.8607,0.6500,1.0000,0.8823,0.3823,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5661,0.8906,0.5303,0.155848,0.4564,0.1343,46.04,0.003363,1.0000,0.8048,1,0,0,1.0,1.0,0.005060,0.010424,0.001718,18
HBARUSDT,15,-1,0.5675,0.2803,0.4070,0.099880,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4186,0.7213,0.7306,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8916,D,0.5675,0.5804,0.5730,0.126023,0.4186,0.1267,38.87,0.003662,1.0000,0.8054,1,0,0,1.0,1.0,0.005060,0.008510,0.013316,25
HYPEUSDT,15,-1,0.5666,0.2347,0.3676,29.768000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4018,0.9104,0.5268,0.6500,1.0000,0.7347,0.2347,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.5666,0.4413,0.7627,0.188091,0.4018,0.1329,38.81,0.006280,1.0000,0.8050,1,1,0,1.0,2.0,0.008161,0.017972,0.012799,15
DOGEUSDT,15,-1,0.5687,0.2101,0.3336,0.099070,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3926,0.8628,0.6575,0.6500,1.0000,0.7101,0.2101,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.5687,0.4551,0.5971,0.166756,0.3926,0.1236,38.95,0.004325,1.0000,0.8059,1,0,0,1.0,1.0,0.005060,0.007167,0.004038,13
MYXUSDT,15,-1,0.6124,0.4490,0.5767,1.598000,0.014600,0.015894,0.029669,0.046623,1.0886,2.0321,0.4811,0.6827,0.7321,0.6500,1.0000,0.9490,0.4490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9810,C,0.6124,0.7047,0.6572,0.094336,0.4811,0.1277,41.94,0.021192,1.0000,0.8256,1,1,0,1.0,2.0,0.018551,0.038173,0.001252,4
ICPUSDT,15,-1,0.6443,0.3605,0.4795,2.380000,0.014498,0.006800,0.014100,0.022000,0.4690,0.9726,0.4483,0.8898,0.7367,0.6500,1.0000,0.8605,0.3605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6443,0.5039,0.6086,0.159516,0.4483,0.1190,44.44,0.004781,1.0000,0.8399,1,1,0,1.0,2.0,0.008161,0.019328,0.012185,24
SONICUSDT,15,-1,0.6538,0.2507,0.3978,0.046340,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4077,0.9018,0.9804,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6538,0.4521,0.4158,0.224964,0.4077,0.1470,44.78,0.004878,1.0000,0.8442,1,1,0,1.0,2.0,0.008161,0.016832,0.009927,24
STEEMUSDT,15,-1,0.6329,0.2803,0.4070,0.051610,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4186,0.9130,0.7922,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6329,0.4585,0.5285,0.183956,0.4186,0.1267,43.35,0.003647,1.0000,0.8348,1,0,0,1.0,1.0,0.005060,0.012788,0.009301,27
SEIUSDT,15,-1,0.5512,0.1688,0.2827,0.074500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3773,0.8927,0.5982,0.6500,1.0000,0.6688,0.1688,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.5512,0.4227,0.6308,0.183188,0.3773,0.1139,37.76,0.004630,1.0000,0.7981,1,1,0,1.0,2.0,0.008161,0.014765,0.006711,27
ARCUSDT,15,-1,0.5894,0.2656,0.4190,0.073480,0.014600,0.008744,0.016322,0.025649,0.5989,1.1179,0.4132,0.9173,0.9333,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.5894,0.4504,0.4427,0.213992,0.4132,0.1535,40.37,0.011658,1.0000,0.8152,1,1,0,1.0,2.0,0.010160,0.020142,0.004219,15
ETCUSDT,15,-1,0.5816,0.2209,0.3458,8.698000,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.3966,0.9045,0.6441,0.6500,1.0000,0.7209,0.2209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.5816,0.4385,0.6158,0.179569,0.3966,0.1249,39.83,0.003495,1.0000,0.8117,1,1,0,1.0,2.0,0.008161,0.014486,0.006898,24
AAVEUSDT,15,-1,0.6160,0.2222,0.3679,124.860001,0.007529,0.006800,0.014100,0.022000,0.9031,1.8727,0.3971,0.8914,0.8496,0.6500,1.0000,0.7222,0.2222,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6160,0.4455,0.4674,0.195711,0.3971,0.1457,81.82,0.004702,1.0000,0.8272,1,0,0,1.0,1.0,0.005060,0.008970,0.000561,8
LINKUSDT,15,-1,0.5514,0.1970,0.3183,8.798000,0.014159,0.006800,0.014100,0.022000,0.4803,0.9958,0.3878,0.8742,0.5708,0.6500,1.0000,0.6970,0.1970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.5514,0.4436,0.6794,0.174540,0.3878,0.1213,38.95,0.004030,1.0000,0.7981,1,0,0,1.0,1.0,0.005060,0.008411,0.002614,12
ZECUSDT,15,-1,0.5910,0.2529,0.3865,283.049988,0.014600,0.009181,0.015024,0.023371,0.6289,1.0291,0.4085,0.9074,0.6286,0.6500,1.0000,0.7529,0.2529,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.5910,0.4502,0.6498,0.176794,0.4085,0.1336,40.48,0.008347,1.0000,0.8160,0,0,0,0.0,-1.0,-0.014600,0.010281,0.040558,11
MYXUSDT,15,-1,0.5905,0.3140,0.4449,1.569000,0.014600,0.016397,0.030609,0.048099,1.1231,2.0965,0.4311,0.8325,0.6249,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9398,C,0.5905,0.5179,0.6899,0.142201,0.4311,0.1308,40.45,0.021863,1.0000,0.8157,1,0,0,1.0,1.0,0.011778,0.020395,0.010198,4
ARBUSDT,15,-1,0.5625,0.1983,0.3199,0.113200,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3883,0.9066,0.5807,0.6500,1.0000,0.6983,0.1983,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.5625,0.4283,0.6686,0.185565,0.3883,0.1216,38.53,0.004915,1.0000,0.8031,1,0,0,1.0,1.0,0.005060,0.007951,0.003534,8
FOGOUSDT,15,-1,0.5555,1.0000,0.0000,0.023500,0.014600,0.007107,0.014100,0.022000,0.4867,0.9658,0.6852,0.6539,0.5444,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5555,1.0479,1.2587,0.053154,0.5444,1.0000,38.05,0.009475,1.0000,0.8000,0,0,0,0.0,-1.0,-0.014600,0.001277,0.015745,8
ZAMAUSDT,15,-1,0.5996,1.0000,0.0000,0.020450,0.014600,0.012905,0.024090,0.037856,0.8839,1.6500,0.6852,0.8986,0.4324,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.5996,0.7625,1.5847,0.165324,0.4324,1.0000,41.07,0.017207,1.0000,0.8198,1,1,1,1.0,3.0,0.017637,0.040098,0.009291,15
UNIUSDT,15,-1,0.5803,0.1595,0.2993,3.543000,0.011332,0.006812,0.014100,0.022000,0.6011,1.2443,0.3739,0.8417,0.8573,0.6500,1.0000,0.6595,0.1595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.5803,0.4442,0.4361,0.195053,0.3739,0.1399,51.21,0.005315,1.0000,0.8111,1,0,0,1.0,1.0,0.005068,0.010725,0.002822,12
BCHUSDT,15,-1,0.6176,0.2793,0.4258,558.130005,0.006900,0.006800,0.014100,0.022000,0.9855,2.0435,0.4183,0.7756,0.9187,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.6176,0.5393,0.4553,0.183745,0.4183,0.1464,89.51,0.003882,1.0000,0.8279,0,0,0,0.0,-1.0,-0.006900,0.005303,0.007830,13
HYPEUSDT,15,-1,0.5727,0.2457,0.3791,29.782000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4058,0.9147,0.5324,0.6500,1.0000,0.7457,0.2457,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.5727,0.4437,0.7623,0.187868,0.4058,0.1334,39.23,0.006167,1.0000,0.8077,1,0,0,1.0,1.0,0.005060,0.006850,0.012323,8
