symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SPACEUSDT,15,1,0.5510,0.1890,0.0000,0.014421,0.030000,0.200000,0.320000,0.500000,6.6667,10.6667,0.0000,0.9080,1.0000,0.0000,0.0000,0.0000,0.1890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.478112,0.0000,0.1890,18.37,0.057597,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.030000,0.016850,0.046044,1
ONDOUSDT,15,1,0.7248,1.0000,0.0000,0.290300,0.006937,0.092500,0.148000,0.231249,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,104.48,0.009250,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006937,0.002411,0.007578,1
AVAXUSDT,15,1,0.6594,1.0000,0.0000,9.547000,0.006900,0.054836,0.087738,0.137090,7.9473,12.7157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.57,0.005484,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004504,0.007856,6
ORCAUSDT,15,1,0.6375,1.0000,0.0000,0.818000,0.006900,0.056791,0.090866,0.141978,8.2306,13.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,92.39,0.005679,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001222,0.008557,2
MORPHOUSDT,15,1,0.6950,1.0000,0.0000,1.375900,0.009520,0.126927,0.203084,0.317319,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,73.01,0.012693,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009520,0.010539,0.011992,6
1000BONKUSDT,15,1,0.6884,1.0000,0.0000,0.007062,0.010447,0.139291,0.222866,0.348229,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,65.90,0.013929,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010447,0.001841,0.014160,1
BCHUSDT,15,1,0.7215,1.0000,0.0000,563.359985,0.006900,0.035965,0.057544,0.089912,5.2123,8.3396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,104.56,0.003596,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000071,0.010082,2
BANUSDT,15,1,0.7178,1.0000,0.0000,0.093220,0.006900,0.083726,0.133961,0.209314,12.1342,19.4147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,104.03,0.008373,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000858,0.008475,1
MOODENGUSDT,15,1,0.5730,0.3507,0.0000,0.063390,0.021736,0.200000,0.320000,0.500000,9.2012,14.7220,0.0000,0.9006,0.7200,0.0000,0.0000,0.0000,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.410157,0.0000,0.3507,26.36,0.028982,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.021736,0.004417,0.027291,2
HUMAUSDT,15,1,0.6628,0.1952,0.0000,0.013536,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8629,0.7200,0.0000,0.0000,0.0000,0.1952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.398934,0.0000,0.1952,66.28,0.008277,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006058,0.022606,6
XRPUSDT,15,1,0.5831,0.3242,0.0000,1.525800,0.010000,0.078690,0.125904,0.196725,7.8690,12.5904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3242,58.31,0.007869,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.004915,0.013436,6
1000SHIBUSDT,15,1,0.6773,1.0000,0.0000,0.006903,0.007594,0.101258,0.162012,0.253144,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,89.19,0.010126,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007594,0.002028,0.007968,1
PENGUUSDT,15,1,0.6692,1.0000,0.0000,0.007748,0.013124,0.174988,0.279980,0.437469,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,50.99,0.017499,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013124,0.001162,0.017166,2
SKYUSDT,15,1,0.6532,1.0000,0.0000,0.069190,0.006900,0.046135,0.073817,0.115338,6.6863,10.6981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.66,0.004614,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003758,0.009684,6
VVVUSDT,15,1,0.7067,1.0000,0.0000,3.084000,0.014600,0.200000,0.320000,0.500000,13.6987,21.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,48.40,0.027070,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.223880,0.360246,0.004864,44
JUPUSDT,15,-1,0.6123,0.1254,0.0000,0.167500,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8713,0.7000,0.0000,0.0000,0.0000,0.1254,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.397453,0.0000,0.1254,61.23,0.008595,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008955,0.010746,3
WLDUSDT,15,-1,0.6647,0.1060,0.0000,0.427000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8571,1.0000,0.0000,0.0000,0.0000,0.1060,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.467009,0.0000,0.1060,66.47,0.008324,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.023185,0.003279,8
IPUSDT,15,1,0.7358,1.0000,0.0000,1.217000,0.010408,0.138779,0.222046,0.346947,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,70.69,0.013878,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010408,0.000822,0.017256,1
SNXUSDT,15,1,0.6562,1.0000,0.0000,0.308000,0.006900,0.087204,0.139527,0.218011,12.6383,20.2213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.10,0.008720,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003247,0.009740,2
XMRUSDT,15,1,0.6193,1.0000,0.0000,350.329987,0.006900,0.070752,0.113203,0.176880,10.2539,16.4063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,89.75,0.007075,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.007821,0.017583,6
GUNUSDT,15,1,0.5657,0.0929,0.0000,0.024060,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8926,0.4200,0.0000,0.0000,0.0000,0.0929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.368229,0.0000,0.0929,56.57,0.009165,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000831,0.014131,2
XMRUSDT,15,1,0.6205,1.0000,0.0000,350.920013,0.006900,0.068946,0.110314,0.172366,9.9922,15.9875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,89.93,0.006895,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.006127,0.019235,5
IPUSDT,15,1,0.6923,1.0000,0.0000,1.200000,0.010784,0.143787,0.230059,0.359467,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.19,0.014379,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010784,0.005000,0.014167,1
SPXUSDT,15,1,0.6549,1.0000,0.0000,0.337300,0.010484,0.139781,0.223650,0.349452,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.47,0.013978,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010484,0.006522,0.025200,5
PIPPINUSDT,15,1,0.5555,0.3973,0.0000,0.736870,0.014600,0.195596,0.312953,0.488989,13.3970,21.4352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3973,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3973,38.04,0.019560,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.003379,0.016760,5
SNXUSDT,15,1,0.6546,1.0000,0.0000,0.307000,0.006900,0.088219,0.141151,0.220548,12.7855,20.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.87,0.008822,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.006515,0.013029,5
PUMPUSDT,15,1,0.6839,1.0000,0.0000,0.002336,0.009088,0.121176,0.193882,0.302941,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,75.25,0.012118,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009088,0.001712,0.010702,1
AVAXUSDT,15,1,0.6561,1.0000,0.0000,9.536000,0.006900,0.053974,0.086359,0.134935,7.8223,12.5157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.08,0.005397,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.021917,0.007341,41
FARTCOINUSDT,15,1,0.7197,1.0000,0.0000,0.216600,0.011786,0.157152,0.251444,0.392880,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,61.06,0.015715,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011786,0.029548,0.016159,10
AWEUSDT,15,1,0.5606,0.1353,0.0000,0.089290,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8746,0.4200,0.0000,0.0000,0.0000,0.1353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.361376,0.0000,0.1353,56.06,0.007864,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.019050,0.068429,0.008736,7
TRUMPUSDT,15,1,0.6547,1.0000,0.0000,3.558000,0.006900,0.064256,0.102809,0.160640,9.3125,14.8999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.88,0.006426,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004778,0.010961,5
SENTUSDT,15,1,0.6299,1.0000,0.0000,0.022780,0.006900,0.084627,0.135404,0.211568,12.2649,19.6238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.29,0.008463,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.014486,0.015803,25
BERAUSDT,15,-1,0.5746,0.0954,0.0000,0.683500,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.3868,1.0000,0.0000,0.0000,0.0000,0.0954,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408903,0.0000,0.0954,57.46,0.013016,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015301,0.024287,0.006876,6
ONDOUSDT,15,1,0.7128,1.0000,0.0000,0.288400,0.007023,0.093641,0.149825,0.234102,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,101.50,0.009364,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007023,0.009709,0.010055,5
SPACEUSDT,15,1,0.5587,0.2052,0.0000,0.014387,0.030000,0.200000,0.320000,0.500000,6.6667,10.6667,0.0000,0.9074,1.0000,0.0000,0.0000,0.0000,0.2052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.477983,0.0000,0.2052,18.62,0.058112,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.030000,0.111629,0.149788,21
SKYUSDT,15,1,0.6520,1.0000,0.0000,0.069080,0.006900,0.044976,0.071962,0.112440,6.5183,10.4293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.49,0.004498,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.005356,0.008107,5
OMUSDT,15,1,0.7449,1.0000,0.0000,0.062680,0.014600,0.197049,0.315278,0.492622,13.4965,21.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,51.02,0.019705,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.020740,0.018826,15
TRXUSDT,15,1,0.5684,0.1872,0.0000,0.281580,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9023,0.4200,0.0000,0.0000,0.0000,0.1872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.371949,0.0000,0.1872,56.84,0.001116,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.006535,0.002131,0.009269,100
HUMAUSDT,15,1,0.6454,1.0000,0.0000,0.013466,0.006900,0.081922,0.131075,0.204804,11.8727,18.9964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,93.54,0.008192,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.011288,0.017526,5
LITUSDT,15,1,0.5613,0.2342,0.0000,1.693000,0.010000,0.103687,0.165900,0.259218,10.3687,16.5900,0.0000,0.8678,1.0000,0.0000,0.0000,0.0000,0.2342,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.469293,0.0000,0.2342,56.13,0.010369,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.030715,0.012995,15
1000SHIBUSDT,15,1,0.6678,1.0000,0.0000,0.006862,0.007633,0.101769,0.162831,0.254423,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,87.50,0.010177,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.007633,0.043136,0.010347,31
ZECUSDT,15,1,0.7871,1.0000,0.0000,323.880005,0.011460,0.152798,0.244477,0.381996,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,68.69,0.015280,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011460,0.027510,0.014759,10
VVVUSDT,15,1,0.7084,1.0000,0.0000,3.104000,0.014600,0.200000,0.320000,0.500000,13.6986,21.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,48.52,0.026379,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.223880,0.351482,0.000000,43
BEATUSDT,15,1,0.6826,1.0000,0.0000,0.281600,0.014600,0.200000,0.320000,0.500000,13.6987,21.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.76,0.043391,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014600,0.006037,0.015625,1
BCHUSDT,15,1,0.7009,1.0000,0.0000,562.109985,0.006900,0.036532,0.058452,0.091331,5.2946,8.4714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,101.57,0.003653,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000267,0.007881,1
AXSUSDT,15,-1,0.5920,0.2004,0.0000,1.454000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2004,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2004,59.20,0.008953,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.019257,0.003439,7
1000BONKUSDT,15,1,0.6792,1.0000,0.0000,0.006972,0.010694,0.142589,0.228142,0.356472,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.51,0.014259,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010694,0.043173,0.019363,31
ADAUSDT,15,1,0.7197,1.0000,0.0000,0.294400,0.006900,0.077336,0.123738,0.193340,11.2082,17.9330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,104.31,0.007734,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003736,0.007473,1
MORPHOUSDT,15,1,0.6895,1.0000,0.0000,1.374300,0.009259,0.123456,0.197529,0.308639,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,74.47,0.012346,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.009259,0.011715,0.010842,5
BANUSDT,15,1,0.6554,1.0000,0.0000,0.092610,0.006900,0.084968,0.135948,0.212419,12.3142,19.7027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.99,0.008497,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.076646,0.087248,0.005399,100
DOGEUSDT,15,-1,0.6090,0.1787,0.0000,0.112300,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8595,0.7000,0.0000,0.0000,0.0000,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.393931,0.0000,0.1787,60.90,0.011611,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004185,0.012199,2
1000BONKUSDT,15,1,0.6695,1.0000,0.0000,0.007009,0.010528,0.140367,0.224587,0.350918,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.60,0.014037,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010528,0.010272,0.013554,4
ADAUSDT,15,1,0.7084,1.0000,0.0000,0.295000,0.006900,0.079656,0.127450,0.199141,11.5444,18.4710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.66,0.007966,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.008475,0.009152,4
DOGEUSDT,15,1,0.5760,0.3507,0.0000,0.113110,0.010000,0.116769,0.186830,0.291921,11.6768,18.6829,0.0000,0.9107,0.7200,0.0000,0.0000,0.0000,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.413216,0.0000,0.3507,57.60,0.011677,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.039607,0.012908,38
BCHUSDT,15,-1,0.5646,0.1047,0.0000,559.710022,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1047,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1047,56.46,0.003991,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.007129,0.010255,6
BANUSDT,15,1,0.7254,1.0000,0.0000,0.096300,0.008088,0.107844,0.172550,0.269610,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,89.68,0.010784,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.008088,0.020353,0.017238,1
