symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XMRUSDT,15,-1,0.5597,0.2894,0.4222,326.359985,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4220,0.7798,0.5844,0.6500,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.5597,0.5412,0.7221,0.128878,0.4220,0.1327,31.98,0.006981,1.0000,0.8019,1,1,0,1.0,2.0,0.013701,0.027424,0.000797,7
HYPEUSDT,15,-1,0.5581,0.3031,0.4543,30.271999,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4271,0.6426,0.7582,0.6500,1.0000,0.8031,0.3031,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.5581,0.6646,0.5633,0.120122,0.4271,0.1512,31.89,0.006861,1.0000,0.8012,1,1,0,1.0,2.0,0.013701,0.023388,0.004658,22
TRUMPUSDT,15,1,0.6309,0.4898,0.6091,3.493000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4962,0.7107,0.9422,0.3500,1.0000,0.9898,0.4898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.6309,0.6982,0.5267,0.223703,0.3500,0.1193,36.05,0.012350,1.0000,0.8339,1,0,0,1.0,1.0,0.008350,0.014887,0.000573,2
CYBERUSDT,15,-1,0.5782,0.4450,0.5556,0.555400,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4796,0.6087,0.6771,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.5782,0.7880,0.7083,0.075750,0.4796,0.1106,33.04,0.012879,1.0000,0.8102,0,0,0,0.0,-1.0,-0.017500,0.006662,0.018725,45
MMTUSDT,15,1,0.5958,1.0000,0.0000,0.132500,0.008000,0.025249,0.225249,0.425249,3.1561,28.1563,0.6852,0.6985,0.9357,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.5958,0.9809,0.7323,0.208575,0.3500,1.0000,74.48,0.010123,1.0000,0.8181,1,0,0,1.0,1.0,0.017974,0.038491,0.003019,14
SENTUSDT,15,-1,0.5798,0.1825,0.3074,0.021480,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3824,0.8727,0.7593,0.6500,1.0000,0.6825,0.1825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.5798,0.4382,0.5036,0.181746,0.3824,0.1250,33.13,0.006941,1.0000,0.8109,1,0,0,1.0,1.0,0.008350,0.012570,0.005587,9
XMRUSDT,15,-1,0.5689,0.2861,0.4190,326.200012,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4208,0.9330,0.7468,0.6500,1.0000,0.7861,0.2861,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8238,D,0.5689,0.4510,0.5634,0.184614,0.4208,0.1329,32.51,0.006987,1.0000,0.8060,1,1,0,1.0,2.0,0.013701,0.026947,0.001134,6
GUNUSDT,15,-1,0.5564,0.2043,0.3548,0.021900,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3905,0.8932,0.8964,0.6500,1.0000,0.7043,0.2043,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7901,D,0.5564,0.4372,0.4356,0.208549,0.3905,0.1505,31.80,0.011575,1.0000,0.8004,0,0,0,0.0,-1.0,-0.017500,0.006393,0.019178,8
MEUSDT,15,-1,0.6321,0.2736,0.4070,0.136700,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4162,0.9177,0.7944,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6321,0.4535,0.5239,0.186564,0.4162,0.1334,36.12,0.007139,1.0000,0.8345,1,0,0,1.0,1.0,0.008350,0.013168,0.012436,18
MOODENGUSDT,15,-1,0.6030,0.2166,0.3686,0.054570,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3950,0.8123,0.9081,0.6500,1.0000,0.7166,0.2166,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6030,0.4863,0.4350,0.194387,0.3950,0.1520,34.46,0.009649,1.0000,0.8213,0,0,0,0.0,-1.0,-0.017500,0.004765,0.029320,11
IPUSDT,15,-1,0.5966,0.2962,0.4285,1.105000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4245,0.8792,0.6198,0.6500,1.0000,0.7962,0.2962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.5966,0.4829,0.6849,0.161319,0.4245,0.1323,34.09,0.007474,1.0000,0.8185,0,0,0,0.0,-1.0,-0.017500,0.009955,0.022624,8
HYPEUSDT,15,-1,0.6271,0.3143,0.4644,30.340000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4312,0.7750,0.9038,0.6500,1.0000,0.8143,0.3143,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.6271,0.5564,0.4771,0.174284,0.4312,0.1501,35.84,0.006764,1.0000,0.8322,1,1,0,1.0,2.0,0.013701,0.026763,0.002406,30
SENTUSDT,15,-1,0.5779,0.1788,0.3028,0.021470,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3810,0.8719,0.7579,0.6500,1.0000,0.6788,0.1788,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.5779,0.4370,0.5028,0.181860,0.3810,0.1240,33.03,0.006681,1.0000,0.8101,1,0,0,1.0,1.0,0.008350,0.012110,0.006055,8
XMRUSDT,15,-1,0.6241,0.2642,0.3978,326.089996,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4127,0.9327,0.7471,0.6500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6241,0.4424,0.5524,0.187481,0.4127,0.1336,35.66,0.006729,1.0000,0.8308,1,1,0,1.0,2.0,0.013701,0.026618,0.001472,5
SONICUSDT,15,-1,0.5502,0.3431,0.4896,0.046670,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4419,0.5057,0.8533,0.6500,1.0000,0.8431,0.3431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.5502,0.8739,0.5178,0.158054,0.4419,0.1465,31.44,0.008117,1.0000,0.7976,1,1,0,1.0,2.0,0.013701,0.028284,0.014785,36
IPUSDT,15,-1,0.6159,0.2854,0.4379,1.103000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4205,0.8858,0.7327,0.6500,1.0000,0.7854,0.2854,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6159,0.4747,0.5739,0.168166,0.4205,0.1526,35.20,0.007696,1.0000,0.8272,0,0,0,0.0,-1.0,-0.017500,0.002720,0.018132,5
MOODENGUSDT,15,-1,0.5829,0.3777,0.5189,0.054500,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4547,0.5700,0.8684,0.6500,1.0000,0.8777,0.3777,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.5829,0.7977,0.5236,0.151169,0.4547,0.1411,33.31,0.009062,1.0000,0.8123,0,0,0,0.0,-1.0,-0.017500,0.003486,0.030642,9
ENSOUSDT,15,-1,0.5672,0.3153,0.4460,1.039200,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4316,0.6411,0.7869,0.6500,1.0000,0.8153,0.3153,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.5672,0.6733,0.5485,0.126947,0.4316,0.1307,32.41,0.010166,1.0000,0.8052,0,0,0,0.0,-1.0,-0.017500,0.001251,0.018861,4
RAYSOLUSDT,15,-1,0.5604,0.2933,0.4453,0.618500,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4234,0.5985,0.8536,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.5604,0.7075,0.4961,0.153316,0.4234,0.1520,32.02,0.006072,1.0000,0.8022,0,0,0,0.0,-1.0,-0.017500,0.004365,0.017785,29
GUNUSDT,15,-1,0.5857,0.1871,0.3347,0.022050,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3841,0.7814,0.9195,0.6500,1.0000,0.6871,0.1871,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8118,D,0.5857,0.4916,0.4178,0.197484,0.3841,0.1476,33.47,0.011512,1.0000,0.8135,0,0,0,0.0,-1.0,-0.017500,0.001814,0.019048,7
HYPEUSDT,15,-1,0.5790,0.3335,0.4622,30.176001,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4383,0.7248,0.6914,0.6500,1.0000,0.8335,0.3335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5790,0.6048,0.6340,0.111608,0.4383,0.1288,33.08,0.006691,1.0000,0.8105,1,0,0,1.0,1.0,0.008350,0.021474,0.005899,32
COMPUSDT,15,-1,0.5543,0.2608,0.3944,20.040001,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4114,0.8947,0.7666,0.6500,1.0000,0.7608,0.2608,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8205,D,0.5543,0.4598,0.5367,0.177925,0.4114,0.1336,31.67,0.009882,1.0000,0.7994,0,0,0,0.0,-1.0,-0.017500,0.007485,0.020459,17
ZROUSDT,15,-1,0.5892,0.2700,0.4035,1.691800,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4148,0.9227,0.5634,0.6500,1.0000,0.7700,0.2700,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8236,D,0.5892,0.4496,0.7362,0.184769,0.4148,0.1335,33.67,0.008268,1.0000,0.8151,1,0,0,1.0,1.0,0.008350,0.020865,0.013181,28
HYPEUSDT,15,-1,0.5558,0.3535,0.4797,30.055000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4458,0.8938,0.6039,0.6500,1.0000,0.8535,0.3535,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.5558,0.4987,0.7382,0.160674,0.4458,0.1262,31.76,0.006668,1.0000,0.8001,1,0,0,1.0,1.0,0.008350,0.017535,0.009948,27
XMRUSDT,15,-1,0.6138,0.2418,0.3750,320.209991,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4044,0.9636,0.6896,0.6500,1.0000,0.7418,0.2418,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.6138,0.4196,0.5864,0.198343,0.4044,0.1332,35.07,0.008404,1.0000,0.8262,1,0,0,1.0,1.0,0.008350,0.015521,0.015552,23
BTCUSDT,15,-1,0.5785,0.3178,0.4420,68295.101562,0.010475,0.011500,0.023000,0.035000,1.0978,2.1957,0.4325,0.9268,0.7517,0.6500,1.0000,0.8178,0.3178,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.5785,0.4667,0.5754,0.178735,0.4325,0.1241,55.22,0.003733,1.0000,0.8103,0,0,0,0.0,-1.0,-0.010475,0.002678,0.010759,27
RAYSOLUSDT,15,-1,0.6275,0.2897,0.4420,0.617200,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4221,0.8251,0.8773,0.6500,1.0000,0.7897,0.2897,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6275,0.5116,0.4811,0.177944,0.4221,0.1523,35.86,0.006056,1.0000,0.8324,0,0,0,0.0,-1.0,-0.017500,0.002268,0.019119,27
IPUSDT,15,-1,0.5985,0.1898,0.3379,1.107000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3851,0.8474,0.8859,0.6500,1.0000,0.6898,0.1898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8175,D,0.5985,0.4545,0.4347,0.198550,0.3851,0.1481,34.20,0.007492,1.0000,0.8193,0,0,0,0.0,-1.0,-0.017500,0.000000,0.020777,4
XMRUSDT,15,-1,0.5782,0.2933,0.4258,320.040009,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4234,0.9644,0.7408,0.6500,1.0000,0.7933,0.2933,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.5782,0.4391,0.5716,0.193947,0.4234,0.1325,33.04,0.008263,1.0000,0.8102,1,0,0,1.0,1.0,0.008350,0.014998,0.016092,22
SPACEUSDT,15,-1,0.5631,0.1836,0.3089,0.007852,0.017500,0.029578,0.055212,0.086761,1.6902,3.1550,0.3828,0.8809,0.6518,0.6500,1.0000,0.6836,0.1836,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.5631,0.4346,0.5874,0.176368,0.3828,0.1253,32.18,0.039437,1.0000,0.8034,1,0,0,1.0,1.0,0.021004,0.051197,0.011844,5
ZROUSDT,15,-1,0.6128,0.2910,0.4236,1.689500,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4226,0.9281,0.6421,0.6500,1.0000,0.7910,0.2910,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.6128,0.4553,0.6581,0.179348,0.4226,0.1326,35.02,0.008282,1.0000,0.8258,1,0,0,1.0,1.0,0.008350,0.015093,0.014561,14
SONICUSDT,15,-1,0.5888,0.3551,0.4999,0.046600,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4463,0.6059,0.8837,0.6500,1.0000,0.8551,0.3551,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.5888,0.7367,0.5051,0.156505,0.4463,0.1448,33.65,0.007676,1.0000,0.8150,1,1,0,1.0,2.0,0.013701,0.026824,0.016309,34
HYPEUSDT,15,-1,0.5769,0.3402,0.4682,30.118000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4408,0.7084,0.6932,0.6500,1.0000,0.8402,0.3402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.5769,0.6222,0.6359,0.107406,0.4408,0.1279,32.96,0.006497,1.0000,0.8096,1,0,0,1.0,1.0,0.008350,0.019590,0.007836,30
MEUSDT,15,-1,0.5887,0.2933,0.4258,0.136300,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4234,0.7051,0.8440,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.5887,0.6005,0.5017,0.151570,0.4234,0.1325,33.64,0.006522,1.0000,0.8149,1,0,0,1.0,1.0,0.008350,0.018342,0.015407,30
ROSEUSDT,15,-1,0.5592,0.1501,0.2864,0.012180,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3704,0.8731,0.7111,0.6500,1.0000,0.6501,0.1501,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8086,D,0.5592,0.4242,0.5209,0.181447,0.3704,0.1363,31.96,0.007760,1.0000,0.8017,1,0,0,1.0,1.0,0.008350,0.020525,0.016420,36
ROSEUSDT,15,-1,0.5650,0.1480,0.2834,0.012180,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3696,0.8721,0.7496,0.6500,1.0000,0.6480,0.1480,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5650,0.4238,0.4931,0.185357,0.3696,0.1354,32.29,0.007616,1.0000,0.8043,1,0,0,1.0,1.0,0.008350,0.020525,0.016420,35
XMRUSDT,15,-1,0.5723,0.2642,0.3978,321.029999,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4127,0.9408,0.7983,0.6500,1.0000,0.7642,0.2642,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.5723,0.4386,0.5169,0.195376,0.4127,0.1336,32.70,0.008061,1.0000,0.8075,1,0,0,1.0,1.0,0.008350,0.018036,0.012958,22
SONICUSDT,15,-1,0.5872,0.3608,0.5047,0.046590,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4484,0.5945,0.8826,0.6500,1.0000,0.8608,0.3608,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.5872,0.7543,0.5081,0.156252,0.4484,0.1439,33.55,0.007298,1.0000,0.8142,1,1,0,1.0,2.0,0.013701,0.026615,0.016527,33
MEUSDT,15,-1,0.5883,0.2933,0.4258,0.136000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4234,0.7418,0.7867,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.5883,0.5708,0.5383,0.140024,0.4234,0.1325,33.61,0.006332,1.0000,0.8147,0,0,0,0.0,-1.0,-0.017500,0.000735,0.017647,4
RAYSOLUSDT,15,-1,0.5996,0.2878,0.4402,0.616400,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4214,0.7588,0.8317,0.6500,1.0000,0.7878,0.2878,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.5996,0.5554,0.5067,0.155025,0.4214,0.1524,34.26,0.005737,1.0000,0.8198,0,0,0,0.0,-1.0,-0.017500,0.000000,0.018819,7
ZROUSDT,15,-1,0.6305,0.2933,0.4258,1.693700,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4234,0.9237,0.7382,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.6305,0.4584,0.5736,0.179884,0.4234,0.1325,36.03,0.008203,1.0000,0.8337,1,0,0,1.0,1.0,0.008350,0.021964,0.012045,25
TAKEUSDT,15,-1,0.5605,0.1966,0.3247,0.031250,0.017500,0.023355,0.043596,0.068508,1.3346,2.4912,0.3876,0.8861,0.6041,0.6500,1.0000,0.6966,0.1966,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.5605,0.4375,0.6417,0.177044,0.3876,0.1281,32.03,0.031140,1.0000,0.8022,0,0,0,0.0,-1.0,-0.017500,0.002560,0.018560,2
BTCUSDT,15,-1,0.5907,0.3074,0.4519,68323.703125,0.010008,0.011500,0.023000,0.035000,1.1491,2.2982,0.4287,0.9304,0.8382,0.6500,1.0000,0.8074,0.3074,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.5907,0.4608,0.5114,0.192178,0.4287,0.1444,59.03,0.003584,1.0000,0.8158,0,0,0,0.0,-1.0,-0.010008,0.002055,0.010336,24
TRUMPUSDT,15,1,0.5648,0.4097,0.5451,3.498000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4665,0.5710,0.9472,0.3500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7879,D,0.5648,0.8171,0.4926,0.223946,0.3500,0.1354,32.28,0.011792,1.0000,0.8042,1,1,0,1.0,2.0,0.013699,0.025443,0.009720,20
XMRUSDT,15,-1,0.6277,0.4097,0.5451,322.950012,0.017500,0.017154,0.023000,0.035000,0.9803,1.3143,0.4665,0.8697,0.9509,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6277,0.5364,0.4906,0.189777,0.4665,0.1354,35.87,0.007876,1.0000,0.8325,1,1,0,1.0,2.0,0.018225,0.023874,0.006936,18
HYPEUSDT,15,-1,0.6169,0.3481,0.4750,30.127001,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4437,0.8300,0.7060,0.6500,1.0000,0.8481,0.3481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6169,0.5346,0.6285,0.139529,0.4437,0.1269,35.25,0.006119,1.0000,0.8276,1,0,0,1.0,1.0,0.008350,0.019883,0.007535,28
XMRUSDT,15,-1,0.7097,0.4097,0.5451,323.510010,0.017500,0.018856,0.023000,0.035000,1.0775,1.3143,0.4665,0.9170,0.9425,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.7097,0.5088,0.4950,0.196947,0.4665,0.1354,40.56,0.007663,1.0000,0.8694,1,1,0,1.0,2.0,0.019586,0.025563,0.005193,17
BTCUSDT,15,-1,0.5511,0.3298,0.4718,68392.601562,0.008960,0.011500,0.023000,0.035000,1.2834,2.5668,0.4370,0.6815,0.9378,0.6500,1.0000,0.8298,0.3298,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.5511,0.6412,0.4660,0.177749,0.4370,0.1420,61.50,0.003481,1.0000,0.7980,0,0,0,0.0,-1.0,-0.008960,0.003060,0.009318,23
TAOUSDT,15,1,0.6358,0.3171,0.4668,189.059998,0.017500,0.017384,0.023000,0.035000,0.9934,1.3143,0.4322,0.9042,0.9757,0.3500,1.0000,0.8171,0.3171,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8164,D,0.6358,0.4780,0.4430,0.277107,0.3500,0.1498,36.33,0.008546,1.0000,0.8361,1,1,1,1.0,3.0,0.020269,0.140537,0.002116,5
MMTUSDT,15,1,0.5754,0.1639,0.3052,0.134700,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3755,0.9009,0.9567,0.3500,1.0000,0.6639,0.1639,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7487,D,0.5754,0.4168,0.3925,0.283861,0.3500,0.1414,32.88,0.010770,1.0000,0.8090,0,0,0,0.0,-1.0,-0.017500,0.001485,0.017817,5
GPSUSDT,15,-1,0.5545,0.1308,0.2576,0.011575,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.3633,0.7938,0.8447,0.6500,1.0000,0.6308,0.1308,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.5545,0.4576,0.4300,0.187165,0.3633,0.1268,31.69,0.009687,1.0000,0.7995,1,1,1,1.0,3.0,0.016150,0.035162,0.010022,20
TAOUSDT,15,1,0.5843,0.3674,0.5102,189.100006,0.017500,0.017169,0.023000,0.035000,0.9811,1.3143,0.4509,0.9023,0.9556,0.3500,1.0000,0.8674,0.3674,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5843,0.4997,0.4718,0.267314,0.3500,0.1428,33.39,0.008486,1.0000,0.8129,1,1,1,1.0,3.0,0.020118,0.140296,0.002327,4
WLFIUSDT,15,1,0.5800,1.0000,0.0000,0.101800,0.008000,0.029961,0.229961,0.429961,3.7451,28.7451,0.6852,0.7684,0.7394,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.5800,0.8917,0.9267,0.167655,0.3500,1.0000,72.50,0.006803,1.0000,0.8110,0,0,0,0.0,-1.0,-0.008000,0.008841,0.009823,3
SNXUSDT,15,1,0.6472,1.0000,0.0000,0.294000,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.9034,0.9255,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.6472,0.7585,0.7403,0.231253,0.3500,1.0000,80.90,0.007676,1.0000,0.8413,0,0,0,0.0,-1.0,-0.008000,0.006803,0.010204,2
SNXUSDT,15,1,0.6544,1.0000,0.0000,0.294000,0.008000,0.011500,0.023000,0.035000,1.4375,2.8750,0.6852,0.9038,0.9665,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6544,0.7581,0.7090,0.241079,0.3500,1.0000,81.80,0.007614,1.0000,0.8445,0,0,0,0.0,-1.0,-0.008000,0.006803,0.010204,1
AXSUSDT,15,-1,0.5918,0.2783,0.4116,1.354000,0.017500,0.011500,0.023000,0.035000,0.6571,1.3143,0.4179,0.8821,0.6226,0.6500,1.0000,0.7783,0.2783,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.5918,0.4737,0.6713,0.164567,0.4179,0.1332,33.82,0.006309,1.0000,0.8163,1,0,0,1.0,1.0,0.008350,0.014771,0.002954,12
BASUSDT,15,-1,0.5888,0.1843,0.3097,0.004881,0.017500,0.015610,0.029138,0.045789,0.8920,1.6650,0.3831,0.9239,0.7288,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5888,0.4146,0.5256,0.194070,0.3831,0.1254,33.64,0.020813,1.0000,0.8149,1,1,1,1.0,3.0,0.021333,0.061258,0.004097,4
WLFIUSDT,15,1,0.5626,1.0000,0.0000,0.101300,0.008000,0.032357,0.232357,0.432357,4.0446,29.0447,0.6852,0.8676,0.8515,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9688,C,0.5626,0.7897,0.8047,0.208122,0.3500,1.0000,70.33,0.007215,1.0000,0.8032,0,0,0,0.0,-1.0,-0.008000,0.004936,0.008885,9
