symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,15,-1,0.5851,0.1673,0.3097,1.346000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3768,0.8031,0.9257,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.5851,0.4692,0.4070,0.204958,0.3768,0.1425,40.08,0.007264,1.0000,0.8133,1,0,0,1.0,1.0,0.005060,0.008915,0.000743,3
JUPUSDT,15,-1,0.5674,0.1056,0.2148,0.159300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3539,0.8661,0.8651,0.6500,1.0000,0.6056,0.1056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7815,D,0.5674,0.4086,0.4091,0.209808,0.3539,0.1091,38.86,0.009020,1.0000,0.8053,1,0,0,1.0,1.0,0.005060,0.009416,0.001255,3
SNXUSDT,15,-1,0.5879,0.2656,0.4190,0.288000,0.014600,0.007762,0.014490,0.022770,0.5317,0.9924,0.4132,0.9124,0.9313,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5879,0.4528,0.4436,0.212455,0.4132,0.1535,40.27,0.010350,1.0000,0.8146,1,0,0,1.0,1.0,0.005734,0.013889,0.000000,3
CYBERUSDT,15,-1,0.5686,0.2267,0.3795,0.560200,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.3988,0.6772,0.9031,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5686,0.5889,0.4416,0.178665,0.3988,0.1528,38.95,0.007246,1.0000,0.8059,1,0,0,1.0,1.0,0.005060,0.007140,0.000357,2
HYPEUSDT,15,-1,0.5967,0.2656,0.3991,30.549999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4132,0.8913,0.6596,0.6500,1.0000,0.7656,0.2656,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.5967,0.4636,0.6264,0.169087,0.4132,0.1336,40.87,0.007560,1.0000,0.8185,1,0,0,1.0,1.0,0.005060,0.007299,0.003077,3
JUPUSDT,15,-1,0.5967,0.1911,0.3182,0.158100,0.014600,0.006838,0.014100,0.022000,0.4683,0.9658,0.3856,0.9067,0.7846,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.5967,0.4253,0.4915,0.193564,0.3856,0.1270,40.87,0.009117,1.0000,0.8185,0,0,0,0.0,-1.0,-0.014600,0.000632,0.015180,4
TIAUSDT,15,-1,0.5894,0.2461,0.3795,0.335300,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.4060,0.7405,0.8834,0.6500,1.0000,0.7461,0.2461,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8192,D,0.5894,0.5482,0.4595,0.173661,0.4060,0.1334,40.37,0.007523,1.0000,0.8152,0,0,0,0.0,-1.0,-0.014600,0.002088,0.015210,17
CYBERUSDT,15,-1,0.6040,0.2736,0.4070,0.557800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.4162,0.8476,0.7484,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.6040,0.4910,0.5561,0.160040,0.4162,0.1334,41.37,0.007296,1.0000,0.8218,0,0,0,0.0,-1.0,-0.014600,0.001793,0.017210,8
TONUSDT,15,-1,0.5752,0.2058,0.3356,1.454300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3911,0.8742,0.6846,0.6500,1.0000,0.7058,0.2058,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8124,D,0.5752,0.4473,0.5712,0.172116,0.3911,0.1298,39.40,0.006019,1.0000,0.8089,0,0,0,0.0,-1.0,-0.014600,0.001169,0.016915,12
TAOUSDT,15,-1,0.6583,0.4898,0.6091,182.059998,0.014600,0.015380,0.215379,0.415380,1.0534,14.7520,0.4962,0.6804,0.8990,0.6500,1.0000,0.9898,0.4898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6583,0.7294,0.5520,0.143720,0.4962,0.1193,45.09,0.009425,1.0000,0.8462,0,0,0,0.0,-1.0,-0.014600,0.003186,0.021092,9
LTCUSDT,15,-1,0.7266,0.5891,0.6879,54.470001,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.5330,0.9004,0.9358,0.6500,1.0000,0.9109,0.5891,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.7266,0.5919,0.5696,0.168919,0.5330,0.0988,49.77,0.006132,1.0000,0.8770,0,0,0,0.0,-1.0,-0.014600,0.003855,0.015054,18
BTCUSDT,15,-1,0.5703,0.3319,0.4545,68216.898438,0.013898,0.006800,0.014100,0.022000,0.4893,1.0146,0.4377,0.8356,0.8146,0.6500,1.0000,0.8319,0.3319,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8320,D,0.5703,0.5238,0.5374,0.159566,0.4377,0.1226,41.03,0.004444,1.0000,0.8066,0,0,0,0.0,-1.0,-0.013898,0.001711,0.020083,67
PENDLEUSDT,15,-1,0.6683,0.3034,0.4545,1.226300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4272,0.9132,0.9352,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.6683,0.4678,0.4568,0.208429,0.4272,0.1512,45.77,0.009066,1.0000,0.8507,0,0,0,0.0,-1.0,-0.014600,0.005056,0.014678,7
RENDERUSDT,15,-1,0.5905,0.3034,0.4545,1.392000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4272,0.6872,0.8622,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8334,D,0.5905,0.6216,0.4955,0.154821,0.4272,0.1512,40.45,0.009048,1.0000,0.8157,0,0,0,0.0,-1.0,-0.014600,0.001437,0.018678,6
MOODENGUSDT,15,-1,0.5929,0.1911,0.3182,0.054820,0.014600,0.008566,0.015990,0.025128,0.5867,1.0952,0.3856,0.9187,0.7454,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.5929,0.4197,0.5173,0.192813,0.3856,0.1270,40.61,0.011422,1.0000,0.8168,0,0,0,0.0,-1.0,-0.014600,0.005837,0.016417,17
TRXUSDT,15,-1,0.5994,0.2507,0.3978,0.279850,0.007902,0.006800,0.014100,0.022000,0.8606,1.7844,0.4077,0.7485,0.9166,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.5994,0.5446,0.4448,0.184214,0.4077,0.1470,75.86,0.001246,1.0000,0.8197,0,0,0,0.0,-1.0,-0.007902,0.002180,0.008612,78
WLDUSDT,15,-1,0.5571,0.2056,0.3353,0.400600,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.7042,0.8401,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5571,0.5551,0.4654,0.162882,0.3910,0.1297,38.16,0.008085,1.0000,0.8007,0,0,0,0.0,-1.0,-0.014600,0.002995,0.015227,18
ETCUSDT,15,-1,0.6454,0.3248,0.4545,8.622000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4351,0.8994,0.7937,0.6500,1.0000,0.8248,0.3248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6454,0.4838,0.5482,0.173989,0.4351,0.1297,44.20,0.006608,1.0000,0.8404,0,0,0,0.0,-1.0,-0.014600,0.002552,0.018441,18
1000PEPEUSDT,15,-1,0.5744,1.0000,0.0000,0.004419,0.014600,0.009673,0.018057,0.028376,0.6626,1.2368,0.6852,0.7300,0.5393,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.5744,0.9386,1.2705,0.070510,0.5393,1.0000,39.34,0.012898,1.0000,0.8085,1,0,0,1.0,1.0,0.007071,0.011291,0.005725,3
LINKUSDT,15,-1,0.5506,0.1535,0.2687,8.615000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3717,0.9233,0.5800,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7823,D,0.5506,0.4025,0.6408,0.197267,0.3717,0.1152,37.71,0.007265,1.0000,0.7978,0,0,0,0.0,-1.0,-0.014600,0.000929,0.014858,8
ADAUSDT,15,-1,0.5561,0.1911,0.3182,0.278300,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3856,0.7607,0.7784,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.5561,0.5069,0.4954,0.156907,0.3856,0.1270,38.09,0.007373,1.0000,0.8002,0,0,0,0.0,-1.0,-0.014600,0.002156,0.015451,13
BNBUSDT,15,-1,0.6540,0.4524,0.5556,610.599976,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4824,0.7800,0.7901,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6540,0.6184,0.6105,0.124514,0.4824,0.1032,44.79,0.004803,1.0000,0.8443,0,0,0,0.0,-1.0,-0.014600,0.001228,0.015002,56
MAGICUSDT,15,-1,0.6234,0.3969,0.5347,0.067260,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4618,0.6688,0.8961,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6234,0.6906,0.5154,0.154003,0.4618,0.1378,42.70,0.009015,1.0000,0.8305,0,0,0,0.0,-1.0,-0.014600,0.002379,0.016354,12
TRUMPUSDT,15,-1,0.6436,0.4226,0.5556,3.373000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4713,0.7193,0.8791,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6436,0.6553,0.5361,0.146326,0.4713,0.1330,44.08,0.006348,1.0000,0.8396,0,0,0,0.0,-1.0,-0.014600,0.002965,0.019271,17
DOTUSDT,15,-1,0.6128,0.3034,0.4545,1.337000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4272,0.7495,0.8865,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.6128,0.5699,0.4819,0.167547,0.4272,0.1512,41.97,0.007485,1.0000,0.8257,0,0,0,0.0,-1.0,-0.014600,0.002244,0.014959,12
AVAXUSDT,15,-1,0.5904,0.2056,0.3353,9.162000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.9202,0.6997,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8092,D,0.5904,0.4249,0.5587,0.188182,0.3910,0.1297,40.44,0.005879,1.0000,0.8157,0,0,0,0.0,-1.0,-0.014600,0.002183,0.014953,12
ICPUSDT,15,-1,0.5975,0.3034,0.4545,2.372000,0.014600,0.006800,0.014100,0.022000,0.4657,0.9657,0.4272,0.7058,0.8711,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5975,0.6052,0.4904,0.158840,0.4272,0.1512,40.92,0.007871,1.0000,0.8189,0,0,0,0.0,-1.0,-0.014600,0.002108,0.015599,11
NEARUSDT,15,-1,0.6690,0.3034,0.4545,1.038000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4272,0.9135,0.9384,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.6690,0.4676,0.4552,0.209271,0.4272,0.1512,45.82,0.007796,1.0000,0.8510,0,0,0,0.0,-1.0,-0.014600,0.001927,0.015414,16
AAVEUSDT,15,-1,0.6562,0.4625,0.5875,123.709999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4861,0.7761,0.7903,0.6500,1.0000,0.9625,0.4625,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6562,0.6263,0.6151,0.122294,0.4861,0.1250,44.95,0.007752,1.0000,0.8453,1,0,0,1.0,1.0,0.005060,0.009943,0.002587,3
ESPUSDT,15,-1,0.6398,0.2442,0.3978,0.053210,0.014600,0.015703,0.029311,0.046061,1.0755,2.0076,0.4053,0.9109,0.9049,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6398,0.4449,0.4479,0.208907,0.4053,0.1536,43.83,0.020937,1.0000,0.8379,0,0,0,0.0,-1.0,-0.014600,0.000000,0.024056,1
FILUSDT,15,-1,0.6048,0.2056,0.3353,0.947000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.8858,0.8304,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.6048,0.4413,0.4708,0.193064,0.3910,0.1297,41.42,0.007886,1.0000,0.8222,0,0,0,0.0,-1.0,-0.014600,0.002112,0.014783,12
INJUSDT,15,-1,0.6331,0.2933,0.4258,3.077000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4234,0.8491,0.8643,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6331,0.4987,0.4899,0.179006,0.4234,0.1325,43.37,0.007316,1.0000,0.8349,0,0,0,0.0,-1.0,-0.014600,0.000325,0.016900,8
BREVUSDT,15,-1,0.5905,0.2736,0.4070,0.138600,0.014600,0.006954,0.014100,0.022000,0.4763,0.9658,0.4162,0.8519,0.6696,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8334,D,0.5905,0.4885,0.6215,0.154766,0.4162,0.1334,40.44,0.009272,1.0000,0.8157,1,0,0,1.0,1.0,0.005168,0.007215,0.004329,3
BEATUSDT,15,-1,0.5620,0.2243,0.3564,0.229400,0.014600,0.016154,0.030153,0.047384,1.1064,2.0653,0.3979,0.7861,0.7081,0.6500,1.0000,0.7243,0.2243,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.5620,0.5061,0.5619,0.145456,0.3979,0.1320,38.50,0.021538,1.0000,0.8029,0,0,0,0.0,-1.0,-0.014600,0.003487,0.017873,2
RIVERUSDT,15,-1,0.6141,0.5603,0.6649,12.619000,0.014600,0.014429,0.026934,0.042325,0.9883,1.8448,0.5223,0.5598,0.8621,0.6500,1.0000,0.9397,0.5603,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6141,0.9331,0.6059,0.131720,0.5223,0.1046,42.06,0.019239,1.0000,0.8263,1,1,1,1.0,3.0,0.019720,0.067597,0.002457,4
XRPUSDT,15,-1,0.5706,0.2056,0.3353,1.453500,0.014600,0.006931,0.014100,0.022000,0.4747,0.9658,0.3910,0.9314,0.5738,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7956,D,0.5706,0.4198,0.6813,0.194521,0.3910,0.1297,39.08,0.009241,1.0000,0.8068,0,0,0,0.0,-1.0,-0.014600,0.006398,0.014723,8
OPUSDT,15,-1,0.6678,0.4226,0.5556,0.186000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4713,0.7951,0.8884,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6678,0.5928,0.5305,0.157575,0.4713,0.1330,45.74,0.007634,1.0000,0.8505,0,0,0,0.0,-1.0,-0.014600,0.002151,0.015591,8
1000SHIBUSDT,15,-1,0.5539,0.1191,0.2148,0.006439,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3589,0.9241,0.6708,0.6500,1.0000,0.6191,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7814,D,0.5539,0.3884,0.5351,0.200192,0.3589,0.0957,37.94,0.007298,1.0000,0.7993,0,0,0,0.0,-1.0,-0.014600,0.002795,0.016152,11
ENSOUSDT,15,-1,0.5620,0.2736,0.4070,1.064400,0.014600,0.006823,0.014100,0.022000,0.4674,0.9658,0.4162,0.6937,0.7542,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.5620,0.5999,0.5518,0.128074,0.4162,0.1334,38.49,0.009098,1.0000,0.8029,1,0,0,1.0,1.0,0.005076,0.011274,0.003570,7
ENSUSDT,15,-1,0.5905,0.4039,0.5404,6.575000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4644,0.6312,0.7724,0.6500,1.0000,0.9039,0.4039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5905,0.7357,0.6012,0.109671,0.4644,0.1365,40.45,0.007915,1.0000,0.8157,0,0,0,0.0,-1.0,-0.014600,0.001065,0.014601,7
ROSEUSDT,15,-1,0.5514,0.2736,0.4070,0.012220,0.014600,0.007123,0.014100,0.022000,0.4879,0.9658,0.4162,0.7235,0.6531,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.5514,0.5752,0.6372,0.116105,0.4162,0.1334,37.77,0.009497,1.0000,0.7981,1,0,0,1.0,1.0,0.005286,0.015548,0.005728,3
CVXUSDT,15,-1,0.5719,0.3695,0.4933,1.874000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4517,0.9179,0.6325,0.6500,1.0000,0.8695,0.3695,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8176,D,0.5719,0.4921,0.7142,0.166395,0.4517,0.1238,39.17,0.008074,1.0000,0.8074,0,0,0,0.0,-1.0,-0.014600,0.001067,0.014941,7
ALGOUSDT,15,-1,0.5529,0.2056,0.3353,0.094500,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.3910,0.7115,0.8059,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8133,D,0.5529,0.5495,0.4851,0.153928,0.3910,0.1297,37.87,0.006621,1.0000,0.7988,0,0,0,0.0,-1.0,-0.014600,0.003175,0.014815,16
UNIUSDT,15,-1,0.5815,0.2928,0.4449,3.422000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4233,0.6487,0.8912,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8215,D,0.5815,0.6525,0.4749,0.165496,0.4233,0.1520,39.83,0.008267,1.0000,0.8117,0,0,0,0.0,-1.0,-0.014600,0.004968,0.014904,15
AVAXUSDT,15,-1,0.6006,0.3822,0.5040,9.179000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4564,0.6803,0.7870,0.6500,1.0000,0.8822,0.3822,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.6006,0.6709,0.5799,0.119391,0.4564,0.1218,41.14,0.005706,1.0000,0.8203,0,0,0,0.0,-1.0,-0.014600,0.004031,0.016777,17
NEIROUSDT,15,-1,0.5850,0.3034,0.4545,0.000075,0.014600,0.007404,0.014100,0.022000,0.5071,0.9658,0.4272,0.6723,0.8553,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5850,0.6354,0.4995,0.151890,0.4272,0.1512,40.07,0.009871,1.0000,0.8132,0,0,0,0.0,-1.0,-0.014600,0.005333,0.014667,5
JTOUSDT,15,-1,0.6026,0.3969,0.5347,0.264400,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4618,0.6746,0.7807,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6026,0.6846,0.5915,0.114932,0.4618,0.1378,41.27,0.007868,1.0000,0.8212,0,0,0,0.0,-1.0,-0.014600,0.004539,0.015507,5
NEARUSDT,15,-1,0.5993,0.3034,0.4545,1.040000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4272,0.6887,0.9063,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8276,D,0.5993,0.6202,0.4713,0.169959,0.4272,0.1512,41.05,0.007500,1.0000,0.8197,0,0,0,0.0,-1.0,-0.014600,0.003846,0.015385,16
CYBERUSDT,15,-1,0.5712,0.2736,0.4070,0.558800,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4162,0.7180,0.7671,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8366,D,0.5712,0.5796,0.5425,0.134555,0.4162,0.1334,39.12,0.007044,1.0000,0.8070,0,0,0,0.0,-1.0,-0.014600,0.003579,0.015390,7
AAVEUSDT,15,-1,0.6296,0.3248,0.4545,123.529999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4351,0.8472,0.7894,0.6500,1.0000,0.8248,0.3248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6296,0.5136,0.5512,0.158733,0.4351,0.1297,43.13,0.007509,1.0000,0.8333,1,0,0,1.0,1.0,0.005060,0.008500,0.002833,2
LDOUSDT,15,-1,0.6267,0.4226,0.5556,0.335100,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4713,0.6741,0.8614,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6267,0.6992,0.5472,0.138187,0.4713,0.1330,42.93,0.007529,1.0000,0.8320,0,0,0,0.0,-1.0,-0.014600,0.003581,0.016711,17
LTCUSDT,15,-1,0.6798,0.5861,0.6855,54.480000,0.013725,0.006800,0.014100,0.022000,0.4954,1.0273,0.5319,0.7428,0.9317,0.6500,1.0000,0.9139,0.5861,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6798,0.7160,0.5709,0.146175,0.5319,0.0994,49.53,0.005981,1.0000,0.8559,0,0,0,0.0,-1.0,-0.013725,0.004038,0.014868,17
ESPUSDT,15,-1,0.6437,0.2442,0.3978,0.054180,0.014600,0.015585,0.029093,0.045717,1.0675,1.9927,0.4053,0.8995,0.9432,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6437,0.4506,0.4297,0.215584,0.4053,0.1536,44.09,0.020781,1.0000,0.8397,1,0,0,1.0,1.0,0.011210,0.023994,0.001846,6
HUMAUSDT,15,1,0.5631,0.2138,0.3447,0.013948,0.014600,0.022306,0.041638,0.065432,1.5278,2.8519,0.3940,0.8747,0.8265,0.3500,1.0000,0.7138,0.2138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5631,0.4504,0.4767,0.240420,0.3500,0.1309,38.57,0.029742,1.0000,0.8034,0,0,0,0.0,-1.0,-0.014600,0.012116,0.016633,1
BTCUSDT,15,-1,0.6058,0.4697,0.5875,68263.601562,0.013173,0.006800,0.014100,0.022000,0.5162,1.0704,0.4888,0.7967,0.8316,0.6500,1.0000,0.9697,0.4697,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.6058,0.6136,0.5878,0.135561,0.4888,0.1177,45.99,0.004337,1.0000,0.8226,0,0,0,0.0,-1.0,-0.013173,0.002394,0.019385,66
JUPUSDT,15,-1,0.5600,0.1549,0.2931,0.158900,0.014600,0.006800,0.014100,0.022000,0.4657,0.9658,0.3722,0.7479,0.8933,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7916,D,0.5600,0.4976,0.4166,0.190371,0.3722,0.1382,38.36,0.008873,1.0000,0.8020,0,0,0,0.0,-1.0,-0.014600,0.005035,0.018251,9
GALAUSDT,15,-1,0.6127,0.4226,0.5556,0.004030,0.014600,0.006800,0.014100,0.022000,0.4658,0.9657,0.4713,0.6367,0.8462,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6127,0.7403,0.5570,0.132846,0.4713,0.1330,41.97,0.008709,1.0000,0.8257,1,0,0,1.0,1.0,0.005060,0.007444,0.002481,2
FILUSDT,15,-1,0.6266,0.3034,0.4545,0.950000,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4272,0.7730,0.9244,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6266,0.5526,0.4621,0.181968,0.4272,0.1512,42.91,0.007600,1.0000,0.8320,0,0,0,0.0,-1.0,-0.014600,0.005263,0.020000,17
