symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
GUNUSDT,15,-1,0.6153,1.0000,0.0000,0.028010,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8981,0.5240,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6153,0.7629,1.3075,0.134604,0.5240,1.0000,38.46,0.009635,1.0000,0.8269,0,0,0,0.0,-1.0,-0.016000,0.002856,0.048554,4
AXSUSDT,15,-1,0.6477,0.3645,0.4891,1.361000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4498,0.8393,0.8227,0.6500,1.0000,0.8645,0.3645,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6477,0.5360,0.5468,0.157464,0.4498,0.1246,40.48,0.009070,1.0000,0.8415,1,1,1,1.0,3.0,0.014250,0.029390,0.005143,16
AXSUSDT,15,-1,0.6175,0.4478,0.5578,1.356000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4807,0.6798,0.7642,0.6500,1.0000,0.9478,0.4478,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9378,C,0.6175,0.7070,0.6290,0.103013,0.4807,0.1100,38.59,0.008223,1.0000,0.8279,1,1,0,1.0,2.0,0.010492,0.025811,0.003687,25
AXSUSDT,15,-1,0.6271,0.4595,0.5673,1.358000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4850,0.6800,0.7933,0.6500,1.0000,0.9595,0.4595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9380,C,0.6271,0.7133,0.6114,0.110261,0.4850,0.1078,39.19,0.008098,1.0000,0.8322,1,1,1,1.0,3.0,0.014250,0.027246,0.002209,10
AXSUSDT,15,-1,0.6304,0.4704,0.5760,1.352000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4890,0.7180,0.7349,0.6500,1.0000,0.9704,0.4704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6304,0.6811,0.6655,0.097109,0.4890,0.1056,39.40,0.008029,1.0000,0.8337,1,1,0,1.0,2.0,0.010492,0.022929,0.001479,19
AXSUSDT,15,-1,0.6397,0.2442,0.3978,1.352000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4053,0.9142,0.8990,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6397,0.4433,0.4508,0.208380,0.4053,0.1536,39.98,0.007878,1.0000,0.8379,1,1,0,1.0,2.0,0.010492,0.022929,0.000740,18
AXSUSDT,15,-1,0.6935,0.4450,0.5556,1.345000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4796,0.9190,0.7936,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.6935,0.5219,0.6043,0.163808,0.4796,0.1106,43.34,0.008044,1.0000,0.8621,1,1,0,1.0,2.0,0.010492,0.017844,0.001487,11
CYBERUSDT,15,-1,0.6097,1.0000,0.0000,0.552700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8845,0.5120,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6097,0.7747,1.3382,0.133143,0.5120,1.0000,38.11,0.006693,1.0000,0.8244,0,0,0,0.0,-1.0,-0.016000,0.001990,0.019179,8
WLFIUSDT,15,-1,0.6171,0.2017,0.3519,0.102800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3895,0.8900,0.9001,0.6500,1.0000,0.7017,0.2017,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6171,0.4377,0.4328,0.209049,0.3895,0.1502,38.57,0.008615,1.0000,0.8277,1,0,0,1.0,1.0,0.004600,0.012646,0.002918,4
AXSUSDT,15,-1,0.6260,0.4450,0.5556,1.334000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4796,0.7117,0.7642,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6260,0.6739,0.6276,0.107088,0.4796,0.1106,39.13,0.007380,1.0000,0.8317,1,0,0,1.0,1.0,0.004600,0.009745,0.001499,5
WLFIUSDT,15,-1,0.6516,0.3498,0.4954,0.102200,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4444,0.8197,0.8991,0.6500,1.0000,0.8498,0.3498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6516,0.5421,0.4942,0.174475,0.4444,0.1455,40.72,0.008815,1.0000,0.8432,1,1,0,1.0,2.0,0.010492,0.024462,0.008806,11
WLFIUSDT,15,-1,0.6503,0.3375,0.4848,0.101800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4398,0.9009,0.7932,0.6500,1.0000,0.8375,0.3375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6503,0.4882,0.5545,0.172599,0.4398,0.1473,40.64,0.008849,1.0000,0.8426,1,0,0,1.0,1.0,0.004600,0.020629,0.012770,12
ACEUSDT,15,-1,0.6085,0.2315,0.3642,0.159900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4006,0.9036,0.7711,0.6500,1.0000,0.7315,0.2315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6085,0.4433,0.5195,0.185239,0.4006,0.1326,38.03,0.006189,1.0000,0.8238,0,0,0,0.0,-1.0,-0.016000,0.003127,0.016886,3
WLFIUSDT,15,-1,0.6070,0.3462,0.4922,0.101800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4430,0.7473,0.7820,0.6500,1.0000,0.8462,0.3462,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6070,0.5928,0.5665,0.131920,0.4430,0.1461,37.94,0.008638,1.0000,0.8232,1,0,0,1.0,1.0,0.004600,0.020629,0.012770,11
WLFIUSDT,15,-1,0.6253,0.2115,0.3629,0.102000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3931,0.8986,0.9117,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6253,0.4375,0.4312,0.212256,0.3931,0.1514,39.08,0.008706,1.0000,0.8314,1,0,0,1.0,1.0,0.004600,0.022549,0.010784,10
AXSUSDT,15,-1,0.6219,0.2933,0.4258,1.328000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4234,0.8090,0.8646,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6219,0.5234,0.4898,0.171212,0.4234,0.1325,38.87,0.006958,1.0000,0.8298,0,0,0,0.0,-1.0,-0.016000,0.005271,0.020331,12
RPLUSDT,15,-1,0.6084,0.2069,0.3578,1.538000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3914,0.8757,0.8630,0.6500,1.0000,0.7069,0.2069,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6084,0.4470,0.4536,0.196862,0.3914,0.1509,38.03,0.005579,1.0000,0.8238,0,0,0,0.0,-1.0,-0.016000,0.001951,0.016905,8
BNBUSDT,15,-1,0.6073,0.2932,0.4388,597.859985,0.016000,0.009300,0.016500,0.026000,0.5812,1.0313,0.4234,0.9384,0.9521,0.6500,1.0000,0.7932,0.2932,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6073,0.4512,0.4447,0.219477,0.4234,0.1456,37.96,0.004560,1.0000,0.8233,0,0,0,0.0,-1.0,-0.016000,0.004399,0.017295,33
CAKEUSDT,15,-1,0.6227,0.3463,0.4924,1.254400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4431,0.7890,0.8009,0.6500,1.0000,0.8463,0.3463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6227,0.5616,0.5532,0.144216,0.4431,0.1460,38.92,0.005026,1.0000,0.8302,1,1,0,1.0,2.0,0.010492,0.017459,0.005979,31
CAKEUSDT,15,-1,0.6247,0.3870,0.5265,1.257800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4581,0.9031,0.9252,0.6500,1.0000,0.8870,0.3870,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6247,0.5073,0.4952,0.192549,0.4581,0.1396,39.04,0.005086,1.0000,0.8311,1,0,0,1.0,1.0,0.004600,0.008348,0.003260,7
BNBUSDT,15,-1,0.6044,0.3102,0.4543,600.150024,0.016000,0.013080,0.016500,0.026000,0.8175,1.0312,0.4297,0.9186,0.9311,0.6500,1.0000,0.8102,0.3102,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6044,0.4677,0.4615,0.207708,0.4297,0.1442,37.78,0.004703,1.0000,0.8220,0,0,0,0.0,-1.0,-0.016000,0.008198,0.021111,33
CAKEUSDT,15,-1,0.6253,0.3733,0.5091,1.255900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4531,0.6958,0.9064,0.6500,1.0000,0.8733,0.3733,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6253,0.6512,0.4999,0.161134,0.4531,0.1358,39.08,0.004975,1.0000,0.8314,1,1,0,1.0,2.0,0.010492,0.018632,0.004777,29
BNBUSDT,15,-1,0.6330,0.4962,0.6085,596.780029,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4986,0.8120,0.9148,0.6500,1.0000,0.9962,0.4962,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6330,0.6140,0.5450,0.158383,0.4986,0.1123,39.57,0.004680,1.0000,0.8349,0,0,0,0.0,-1.0,-0.016000,0.002597,0.019136,30
WLFIUSDT,15,-1,0.6239,0.2012,0.3513,0.101400,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3893,0.8964,0.9291,0.6500,1.0000,0.7012,0.2012,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6239,0.4343,0.4191,0.217366,0.3893,0.1501,38.99,0.009427,1.0000,0.8308,0,0,0,0.0,-1.0,-0.016000,0.000986,0.022682,8
TRXUSDT,15,-1,0.6358,0.2465,0.3935,0.277990,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.4061,0.8841,0.9182,0.6500,1.0000,0.7465,0.2465,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6358,0.4593,0.4423,0.205861,0.4061,0.1470,84.77,0.001384,1.0000,0.8361,0,0,0,0.0,-1.0,-0.007500,0.004497,0.007770,34
MUSDT,15,-1,0.6001,0.2782,0.4312,1.407300,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4178,0.7668,0.8402,0.6500,1.0000,0.7782,0.2782,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6001,0.5449,0.4973,0.159945,0.4178,0.1530,37.51,0.005572,1.0000,0.8200,1,0,0,1.0,1.0,0.004600,0.008314,0.006751,8
INITUSDT,15,-1,0.6163,0.2034,0.3538,0.068010,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3902,0.8879,0.8954,0.6500,1.0000,0.7034,0.2034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6163,0.4394,0.4358,0.207278,0.3902,0.1504,38.52,0.006579,1.0000,0.8274,1,0,0,1.0,1.0,0.004600,0.009557,0.000294,4
MUSDT,15,-1,0.6031,0.2204,0.3521,1.403600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3965,0.8598,0.8296,0.6500,1.0000,0.7204,0.2204,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6031,0.4611,0.4779,0.184349,0.3965,0.1317,37.69,0.005235,1.0000,0.8214,0,0,0,0.0,-1.0,-0.016000,0.005700,0.018595,8
USELESSUSDT,15,-1,0.6057,0.1886,0.3364,0.031040,0.016000,0.009685,0.018079,0.028410,0.6053,1.1299,0.3847,0.8816,0.8772,0.6500,1.0000,0.6886,0.1886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6057,0.4363,0.4385,0.203921,0.3847,0.1478,37.86,0.012913,1.0000,0.8226,0,0,0,0.0,-1.0,-0.016000,0.005155,0.027706,4
POWERUSDT,15,-1,0.6289,0.4648,0.5623,0.291810,0.016000,0.077245,0.144190,0.226584,4.8278,9.0119,0.4870,0.9179,0.7873,0.6500,1.0000,0.9648,0.4648,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0751,C,0.6289,0.5305,0.6185,0.160117,0.4870,0.0975,39.31,0.102993,1.0000,0.8330,0,0,0,0.0,-1.0,-0.016000,0.058257,0.022549,1
MUSDT,15,-1,0.6229,0.2508,0.4045,1.375000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4077,0.8825,0.8422,0.6500,1.0000,0.7508,0.2508,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6229,0.4620,0.4841,0.188007,0.4077,0.1536,38.93,0.007954,1.0000,0.8303,1,0,0,1.0,1.0,0.004600,0.008655,0.005455,2
POWERUSDT,15,-1,0.6687,0.4827,0.5767,0.277440,0.016000,0.079995,0.149325,0.234653,4.9997,9.3328,0.4936,0.8028,0.7790,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1200,B,0.6687,0.6148,0.6336,0.123002,0.4936,0.0940,41.80,0.106660,1.0000,0.8509,1,0,0,1.0,1.0,0.040498,0.112961,0.012832,9
POWERUSDT,15,-1,0.6107,0.4827,0.5767,0.272050,0.016000,0.078472,0.146482,0.230186,4.9045,9.1551,0.4936,0.7057,0.6355,0.6500,1.0000,0.9827,0.4827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1209,B,0.6107,0.6995,0.7768,0.078188,0.4936,0.0940,38.17,0.104630,1.0000,0.8248,0,0,0,0.0,-1.0,-0.016000,0.025694,0.026282,1
MUSDT,15,-1,0.6340,0.2714,0.4247,1.378100,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4153,0.8693,0.8814,0.6500,1.0000,0.7714,0.2714,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6340,0.4778,0.4712,0.190411,0.4153,0.1533,39.63,0.008369,1.0000,0.8353,1,1,1,1.0,3.0,0.014250,0.027357,0.000000,10
POWERUSDT,15,-1,0.6134,0.4435,0.5451,0.276460,0.016000,0.074445,0.138964,0.218372,4.6528,8.6853,0.4791,0.6817,0.7475,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1076,B,0.6134,0.7027,0.6409,0.099119,0.4791,0.1016,38.34,0.099260,1.0000,0.8260,0,0,0,0.0,-1.0,-0.016000,0.040910,0.016422,1
MUSDT,15,-1,0.6221,0.2998,0.4513,1.373600,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4258,0.7913,0.8801,0.6500,1.0000,0.7998,0.2998,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6221,0.5382,0.4838,0.171563,0.4258,0.1515,38.88,0.008119,1.0000,0.8299,1,1,0,1.0,2.0,0.010492,0.024170,0.002111,14
MYXUSDT,15,-1,0.6207,0.2478,0.4014,2.841000,0.016000,0.012424,0.023191,0.036443,0.7765,1.4495,0.4066,0.8662,0.8612,0.6500,1.0000,0.7478,0.2478,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6207,0.4694,0.4721,0.188490,0.4066,0.1536,38.80,0.016565,1.0000,0.8293,1,0,0,1.0,1.0,0.006712,0.014784,0.009152,3
IPUSDT,15,1,0.6101,0.4097,0.5451,1.164000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4665,0.9105,0.9313,0.0000,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7301,D,0.6101,0.5124,0.5010,0.381400,0.0000,0.1354,38.13,0.009492,0.1500,0.8245,1,0,0,1.0,1.0,0.004600,0.012027,0.013746,10
MUSDT,15,-1,0.6188,0.3845,0.5245,1.351900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4572,0.9092,0.8872,0.6500,1.0000,0.8845,0.3845,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6188,0.5029,0.5153,0.185472,0.4572,0.1400,38.68,0.008474,1.0000,0.8285,0,0,0,0.0,-1.0,-0.016000,0.001553,0.017605,6
RIVERUSDT,15,-1,0.6023,0.3790,0.5199,18.056000,0.016000,0.021516,0.030108,0.047313,1.3448,1.8818,0.4552,0.6421,0.8584,0.6500,1.0000,0.8790,0.3790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9832,C,0.6023,0.7089,0.5303,0.142687,0.4552,0.1409,37.64,0.021506,1.0000,0.8210,1,0,0,1.0,1.0,0.011258,0.022430,0.013458,8
MUSDT,15,-1,0.6001,0.3969,0.5347,1.352900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4618,0.6021,0.8769,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6001,0.7671,0.5267,0.149291,0.4618,0.1378,37.51,0.007804,1.0000,0.8201,0,0,0,0.0,-1.0,-0.016000,0.001922,0.016853,4
MUSDT,15,-1,0.6332,0.3969,0.5347,1.352900,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4618,0.6945,0.9078,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6332,0.6650,0.5087,0.158597,0.4618,0.1378,39.58,0.007659,1.0000,0.8350,0,0,0,0.0,-1.0,-0.016000,0.001330,0.016853,3
OMUSDT,15,-1,0.6041,1.0000,0.0000,0.055500,0.016000,0.071401,0.271400,0.471401,4.4625,16.9625,0.6852,0.8207,0.5752,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1200,B,0.6041,0.8349,1.1912,0.088985,0.5752,1.0000,37.76,0.020148,1.0000,0.8219,0,0,0,0.0,-1.0,-0.016000,0.015496,0.074595,2
AXSUSDT,15,1,0.6149,0.6315,0.7223,1.486000,0.016000,0.012059,0.022511,0.035374,0.7537,1.4069,0.5487,0.9185,0.8442,0.0000,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7511,D,0.6149,0.5974,0.6500,0.361142,0.0000,0.0908,38.43,0.016079,0.1500,0.8267,1,0,0,1.0,1.0,0.006530,0.018170,0.001346,2
RIVERUSDT,15,-1,0.6894,0.4540,0.5807,17.240000,0.016000,0.017303,0.032299,0.050756,1.0814,2.0187,0.4830,0.9125,0.7667,0.6500,1.0000,0.9540,0.4540,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9866,C,0.6894,0.5293,0.6300,0.157436,0.4830,0.1267,43.08,0.023071,1.0000,0.8602,1,1,1,1.0,3.0,0.028492,0.052610,0.011079,4
ZROUSDT,15,-1,0.6366,0.4128,0.5476,1.796700,0.016000,0.009116,0.017016,0.026740,0.5697,1.0635,0.4677,0.9152,0.9273,0.6500,1.0000,0.9128,0.4128,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6366,0.5110,0.5044,0.192377,0.4677,0.1348,39.79,0.012154,1.0000,0.8365,0,0,0,0.0,-1.0,-0.016000,0.001391,0.017254,9
ZROUSDT,15,-1,0.6505,0.3913,0.5301,1.797700,0.016000,0.009038,0.016871,0.026512,0.5649,1.0544,0.4597,0.7578,0.9112,0.6500,1.0000,0.8913,0.3913,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6505,0.6067,0.5045,0.164352,0.4597,0.1388,40.65,0.012051,1.0000,0.8427,0,0,0,0.0,-1.0,-0.016000,0.001947,0.016688,8
RIVERUSDT,15,-1,0.6029,0.2933,0.4258,16.604000,0.016000,0.018113,0.033812,0.053133,1.1321,2.1132,0.4234,0.9030,0.6226,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.6029,0.4689,0.6801,0.170368,0.4234,0.1325,37.68,0.024151,1.0000,0.8213,1,1,1,1.0,3.0,0.029827,0.122621,0.010058,4
GUNUSDT,15,-1,0.6449,0.2442,0.3978,0.025360,0.016000,0.009145,0.017071,0.026826,0.5716,1.0669,0.4053,0.9136,0.9282,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6449,0.4436,0.4366,0.214905,0.4053,0.1536,40.31,0.012193,1.0000,0.8402,1,1,1,1.0,3.0,0.015059,0.027603,0.004732,5
KITEUSDT,15,-1,0.6022,1.0000,0.0000,0.215280,0.016000,0.013930,0.026003,0.040862,0.8706,1.6252,0.6852,0.8079,0.5835,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9763,C,0.6022,0.8481,1.1743,0.081512,0.5835,1.0000,37.64,0.018574,1.0000,0.8210,1,1,1,1.0,3.0,0.022938,0.043757,0.009151,11
KITEUSDT,15,-1,0.6007,1.0000,0.0000,0.216190,0.016000,0.013523,0.025242,0.039666,0.8452,1.5776,0.6852,0.7608,0.6454,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.6007,0.9006,1.0616,0.046198,0.6454,1.0000,37.54,0.018030,1.0000,0.8203,1,0,0,1.0,1.0,0.007261,0.014385,0.004533,2
MERLUSDT,15,-1,0.6059,1.0000,0.0000,0.055540,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.6852,0.8847,0.4898,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6059,0.7745,1.3990,0.140543,0.4898,1.0000,37.87,0.009105,1.0000,0.8227,1,1,1,1.0,3.0,0.014250,0.029888,0.003421,9
KITEUSDT,15,-1,0.6059,1.0000,0.0000,0.215310,0.016000,0.013626,0.025434,0.039968,0.8516,1.5897,0.6852,0.7974,0.6207,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.6059,0.8593,1.1039,0.066994,0.6207,1.0000,37.87,0.018167,1.0000,0.8227,1,1,1,1.0,3.0,0.022437,0.043890,0.005295,9
RIVERUSDT,15,-1,0.6464,0.4226,0.5556,14.322000,0.016000,0.049295,0.055598,0.087368,3.0809,3.4749,0.4713,0.9365,0.5675,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0840,C,0.6464,0.5033,0.8305,0.173687,0.4713,0.1330,40.40,0.039713,1.0000,0.8409,0,0,0,0.0,-1.0,-0.016000,0.029465,0.028139,2
SANDUSDT,15,-1,0.6058,1.0000,0.0000,0.087720,0.007500,0.008200,0.016500,0.026000,1.0933,2.2000,0.6852,0.7774,0.6502,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.6058,0.8814,1.0538,0.052064,0.6500,1.0000,80.78,0.005121,1.0000,0.8226,0,0,0,0.0,-1.0,-0.007500,0.000114,0.011058,7
RIVERUSDT,15,-1,0.6826,0.4097,0.5451,14.524000,0.016000,0.062517,0.262517,0.462517,3.9073,16.4073,0.4665,0.9235,0.7941,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1043,B,0.6826,0.5052,0.5875,0.169937,0.4665,0.1354,42.66,0.039604,1.0000,0.8572,0,0,0,0.0,-1.0,-0.016000,0.034426,0.019416,4
MYXUSDT,15,-1,0.6771,0.3844,0.5244,2.506000,0.016000,0.017878,0.033373,0.052443,1.1174,2.0858,0.4572,0.9159,0.8232,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6771,0.4992,0.5554,0.175151,0.4572,0.1400,42.32,0.023838,1.0000,0.8547,1,0,0,1.0,1.0,0.009439,0.023144,0.024741,8
APEUSDT,15,-1,0.6108,1.0000,0.0000,0.129900,0.007500,0.009623,0.016500,0.026000,1.2830,2.2000,0.6852,0.6957,0.8012,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.6108,0.9849,0.8552,0.056402,0.6500,1.0000,81.43,0.004027,1.0000,0.8248,0,0,0,0.0,-1.0,-0.007500,0.000000,0.009238,5
