symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,6,4,0,0,0.1000
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,7,3,0,0,0.1000
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,8,2,1,0,0.1000
ZAMAUSDT,5,-1,0.5946,0.3969,0.5347,0.018320,0.006900,0.006485,0.012105,0.019023,0.9399,1.7544,0.4618,0.6533,0.7719,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5946,0.7069,0.5983,0.110990,0.4618,0.1378,86.18,0.008647,1.0000,0.8176,0,10,0,1,1.0000
VVVUSDT,5,-1,0.6233,0.2736,0.4070,4.091000,0.006900,0.008221,0.015346,0.024115,1.1914,2.2240,0.4162,0.9182,0.7460,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6233,0.4532,0.5579,0.181383,0.4162,0.1334,90.33,0.010961,1.0000,0.8305,0,10,0,0,1.7478
VVVUSDT,5,-1,0.6233,0.2736,0.4070,4.091000,0.006900,0.008221,0.015346,0.024115,1.1914,2.2240,0.4162,0.9182,0.7460,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6233,0.4532,0.5579,0.181383,0.4162,0.1334,90.33,0.010961,1.0000,0.8305,1,9,0,0,1.7478
VVVUSDT,5,-1,0.6233,0.2736,0.4070,4.091000,0.006900,0.008221,0.015346,0.024115,1.1914,2.2240,0.4162,0.9182,0.7460,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6233,0.4532,0.5579,0.181383,0.4162,0.1334,90.33,0.010961,1.0000,0.8305,2,8,0,0,1.7478
VVVUSDT,5,-1,0.6233,0.2736,0.4070,4.091000,0.006900,0.008221,0.015346,0.024115,1.1914,2.2240,0.4162,0.9182,0.7460,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6233,0.4532,0.5579,0.181383,0.4162,0.1334,90.33,0.010961,1.0000,0.8305,3,7,0,0,1.7478
VVVUSDT,5,-1,0.6233,0.2736,0.4070,4.091000,0.006900,0.008221,0.015346,0.024115,1.1914,2.2240,0.4162,0.9182,0.7460,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6233,0.4532,0.5579,0.181383,0.4162,0.1334,90.33,0.010961,1.0000,0.8305,4,6,1,0,1.7478
SIRENUSDT,5,-1,0.6044,0.2359,0.3892,0.210690,0.006900,0.007934,0.014810,0.023273,1.1498,2.1464,0.4022,0.7885,0.9128,0.6500,1.0000,0.7359,0.2359,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6044,0.5101,0.4406,0.189591,0.4022,0.1533,87.60,0.010579,1.0000,0.8220,0,10,0,1,1.0000
PIPPINUSDT,5,-1,0.5885,0.2334,0.3866,0.480970,0.006900,0.012432,0.023207,0.036468,1.8018,3.3633,0.4012,0.8794,0.6951,0.6500,1.0000,0.7334,0.2334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.5885,0.4563,0.5772,0.170554,0.4012,0.1532,85.29,0.016576,1.0000,0.8148,0,10,1,0,2.2005
XPLUSDT,5,-1,0.5792,0.2508,0.3777,0.095200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7997,0.7305,0.6500,1.0000,0.7508,0.2508,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.5792,0.5098,0.5581,0.147949,0.4077,0.1269,83.94,0.003501,1.0000,0.8106,0,10,0,0,0.7845
XPLUSDT,5,-1,0.5792,0.2508,0.3777,0.095200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7997,0.7305,0.6500,1.0000,0.7508,0.2508,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.5792,0.5098,0.5581,0.147949,0.4077,0.1269,83.94,0.003501,1.0000,0.8106,1,9,1,0,0.7845
LITUSDT,5,-1,0.5756,0.3140,0.4449,1.523000,0.006900,0.004615,0.008614,0.014000,0.6688,1.2485,0.4311,0.7501,0.6698,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.5756,0.5748,0.6436,0.118179,0.4311,0.1308,83.42,0.006153,1.0000,0.8090,0,10,0,1,1.0000
RIVERUSDT,60,-1,0.5579,0.3240,0.4258,9.078000,0.021400,0.051223,0.083963,0.131942,2.3936,3.9235,0.4348,0.7976,0.4879,0.6500,1.0000,0.8240,0.3240,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0345,C,0.5579,0.5452,0.8911,0.142450,0.4348,0.1018,26.07,0.059974,1.0000,0.8010,0,6,1,0,6.4473
PUMPUSDT,5,-1,0.5741,0.1767,0.2931,0.002146,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3803,0.8996,0.6995,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5741,0.4227,0.5437,0.185276,0.3803,0.1163,83.21,0.004628,1.0000,0.8084,0,10,0,1,1.0000
BCHUSDT,5,-1,0.5897,0.3094,0.4536,557.929993,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4294,0.8962,0.8798,0.6500,1.0000,0.8094,0.3094,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5897,0.4792,0.4881,0.190889,0.4294,0.1442,85.46,0.002972,1.0000,0.8154,0,10,0,0,0.1462
BCHUSDT,5,-1,0.5897,0.3094,0.4536,557.929993,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4294,0.8962,0.8798,0.6500,1.0000,0.8094,0.3094,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5897,0.4792,0.4881,0.190889,0.4294,0.1442,85.46,0.002972,1.0000,0.8154,1,9,1,0,0.1462
WIFUSDT,5,-1,0.5792,0.2098,0.3541,0.228000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3925,0.7442,0.8935,0.6500,1.0000,0.7098,0.2098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5792,0.5274,0.4393,0.182251,0.3925,0.1444,83.94,0.003063,1.0000,0.8106,0,10,0,0,0.1962
WIFUSDT,5,-1,0.5792,0.2098,0.3541,0.228000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3925,0.7442,0.8935,0.6500,1.0000,0.7098,0.2098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5792,0.5274,0.4393,0.182251,0.3925,0.1444,83.94,0.003063,1.0000,0.8106,1,9,1,0,0.1962
SOLUSDT,5,-1,0.5893,0.3755,0.5109,84.209999,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4539,0.5535,0.9298,0.6500,1.0000,0.8755,0.3755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.5893,0.8200,0.4881,0.177506,0.4539,0.1354,173.31,0.002744,1.0000,0.8152,0,10,0,0,0.3537
SOLUSDT,5,-1,0.5893,0.3755,0.5109,84.209999,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4539,0.5535,0.9298,0.6500,1.0000,0.8755,0.3755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.5893,0.8200,0.4881,0.177506,0.4539,0.1354,173.31,0.002744,1.0000,0.8152,1,9,1,0,0.3537
FARTCOINUSDT,5,-1,0.5813,0.3002,0.4258,0.191900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.6763,0.8357,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.5813,0.6299,0.5097,0.146047,0.4260,0.1256,84.25,0.004225,1.0000,0.8116,0,10,0,0,0.6340
FARTCOINUSDT,5,-1,0.5813,0.3002,0.4258,0.191900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.6763,0.8357,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.5813,0.6299,0.5097,0.146047,0.4260,0.1256,84.25,0.004225,1.0000,0.8116,1,9,1,0,0.6340
MONUSDT,5,-1,0.5659,0.1499,0.2787,0.021570,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3703,0.7532,0.9290,0.6500,1.0000,0.6499,0.1499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5659,0.4917,0.3986,0.202528,0.3703,0.1288,82.01,0.004559,1.0000,0.8047,0,10,1,0,2.5986
HYPEUSDT,60,-1,0.6060,0.2923,0.4249,29.063000,0.021400,0.011161,0.020834,0.032740,0.5216,0.9736,0.4231,0.8787,0.6772,0.6500,1.0000,0.7923,0.2923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6060,0.4815,0.6247,0.161503,0.4231,0.1325,28.32,0.014882,1.0000,0.8227,0,6,0,0,1.6612
HYPEUSDT,60,-1,0.6060,0.2923,0.4249,29.063000,0.021400,0.011161,0.020834,0.032740,0.5216,0.9736,0.4231,0.8787,0.6772,0.6500,1.0000,0.7923,0.2923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6060,0.4815,0.6247,0.161503,0.4231,0.1325,28.32,0.014882,1.0000,0.8227,1,5,0,0,1.6612
HYPEUSDT,60,-1,0.6060,0.2923,0.4249,29.063000,0.021400,0.011161,0.020834,0.032740,0.5216,0.9736,0.4231,0.8787,0.6772,0.6500,1.0000,0.7923,0.2923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6060,0.4815,0.6247,0.161503,0.4231,0.1325,28.32,0.014882,1.0000,0.8227,2,4,0,0,1.6612
HYPEUSDT,60,-1,0.6060,0.2923,0.4249,29.063000,0.021400,0.011161,0.020834,0.032740,0.5216,0.9736,0.4231,0.8787,0.6772,0.6500,1.0000,0.7923,0.2923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6060,0.4815,0.6247,0.161503,0.4231,0.1325,28.32,0.014882,1.0000,0.8227,3,3,0,0,1.6612
HYPEUSDT,60,-1,0.6060,0.2923,0.4249,29.063000,0.021400,0.011161,0.020834,0.032740,0.5216,0.9736,0.4231,0.8787,0.6772,0.6500,1.0000,0.7923,0.2923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6060,0.4815,0.6247,0.161503,0.4231,0.1325,28.32,0.014882,1.0000,0.8227,4,2,1,0,1.6612
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,0,10,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,1,9,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,2,8,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,3,7,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,4,6,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,5,5,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,6,4,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,7,3,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,8,2,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,9,1,0,0,1.6397
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,10,0,1,0,1.6397
TAKEUSDT,5,-1,0.6404,0.2442,0.3978,0.026050,0.006900,0.007038,0.013138,0.020645,1.0200,1.9041,0.4053,0.8932,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6404,0.4537,0.4337,0.212113,0.4053,0.1536,92.81,0.009384,1.0000,0.8382,0,10,0,0,2.3077
TAKEUSDT,5,-1,0.6404,0.2442,0.3978,0.026050,0.006900,0.007038,0.013138,0.020645,1.0200,1.9041,0.4053,0.8932,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6404,0.4537,0.4337,0.212113,0.4053,0.1536,92.81,0.009384,1.0000,0.8382,1,9,0,0,2.3077
TAKEUSDT,5,-1,0.6404,0.2442,0.3978,0.026050,0.006900,0.007038,0.013138,0.020645,1.0200,1.9041,0.4053,0.8932,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6404,0.4537,0.4337,0.212113,0.4053,0.1536,92.81,0.009384,1.0000,0.8382,2,8,0,0,2.3077
TAKEUSDT,5,-1,0.6404,0.2442,0.3978,0.026050,0.006900,0.007038,0.013138,0.020645,1.0200,1.9041,0.4053,0.8932,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6404,0.4537,0.4337,0.212113,0.4053,0.1536,92.81,0.009384,1.0000,0.8382,3,7,0,0,2.3077
TAKEUSDT,5,-1,0.6404,0.2442,0.3978,0.026050,0.006900,0.007038,0.013138,0.020645,1.0200,1.9041,0.4053,0.8932,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6404,0.4537,0.4337,0.212113,0.4053,0.1536,92.81,0.009384,1.0000,0.8382,4,6,0,0,2.3077
TAKEUSDT,5,-1,0.6404,0.2442,0.3978,0.026050,0.006900,0.007038,0.013138,0.020645,1.0200,1.9041,0.4053,0.8932,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6404,0.4537,0.4337,0.212113,0.4053,0.1536,92.81,0.009384,1.0000,0.8382,5,5,0,0,2.3077
TAKEUSDT,5,-1,0.6404,0.2442,0.3978,0.026050,0.006900,0.007038,0.013138,0.020645,1.0200,1.9041,0.4053,0.8932,0.9345,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6404,0.4537,0.4337,0.212113,0.4053,0.1536,92.81,0.009384,1.0000,0.8382,6,4,1,0,2.3077
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,0,10,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,1,9,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,2,8,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,3,7,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,4,6,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,5,5,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,6,4,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,7,3,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,8,2,0,0,1.5692
AWEUSDT,5,-1,0.5747,0.2442,0.3978,0.084360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6753,0.9054,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5747,0.6001,0.4476,0.177085,0.4053,0.1536,83.29,0.005269,1.0000,0.8086,9,1,1,0,1.5692
COMPUSDT,15,-1,0.6385,0.4097,0.5451,18.879999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4665,0.6949,0.9119,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6385,0.6713,0.5116,0.158480,0.4665,0.1354,43.73,0.005941,1.0000,0.8373,0,8,0,0,0.6065
COMPUSDT,15,-1,0.6385,0.4097,0.5451,18.879999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4665,0.6949,0.9119,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6385,0.6713,0.5116,0.158480,0.4665,0.1354,43.73,0.005941,1.0000,0.8373,1,7,0,0,0.6065
COMPUSDT,15,-1,0.6385,0.4097,0.5451,18.879999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4665,0.6949,0.9119,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6385,0.6713,0.5116,0.158480,0.4665,0.1354,43.73,0.005941,1.0000,0.8373,2,6,0,0,0.6065
COMPUSDT,15,-1,0.6385,0.4097,0.5451,18.879999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4665,0.6949,0.9119,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6385,0.6713,0.5116,0.158480,0.4665,0.1354,43.73,0.005941,1.0000,0.8373,3,5,0,0,0.6065
COMPUSDT,15,-1,0.6385,0.4097,0.5451,18.879999,0.014600,0.006800,0.014100,0.022000,0.4658,0.9658,0.4665,0.6949,0.9119,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6385,0.6713,0.5116,0.158480,0.4665,0.1354,43.73,0.005941,1.0000,0.8373,4,4,0,0,0.6065
