symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,elapsed,remaining,label_enter,label_cancel,weight
NEARUSDT,5,-1,0.6249,0.2155,0.3606,1.033000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3946,0.8921,0.9107,0.6500,1.0000,0.7155,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6249,0.4424,0.4333,0.210041,0.3946,0.1450,90.56,0.003695,1.0000,0.8312,1,9,0,0,0.5749
NEARUSDT,5,-1,0.6249,0.2155,0.3606,1.033000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3946,0.8921,0.9107,0.6500,1.0000,0.7155,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6249,0.4424,0.4333,0.210041,0.3946,0.1450,90.56,0.003695,1.0000,0.8312,2,8,0,0,0.5749
NEARUSDT,5,-1,0.6249,0.2155,0.3606,1.033000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3946,0.8921,0.9107,0.6500,1.0000,0.7155,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6249,0.4424,0.4333,0.210041,0.3946,0.1450,90.56,0.003695,1.0000,0.8312,3,7,0,0,0.5749
NEARUSDT,5,-1,0.6249,0.2155,0.3606,1.033000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3946,0.8921,0.9107,0.6500,1.0000,0.7155,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6249,0.4424,0.4333,0.210041,0.3946,0.1450,90.56,0.003695,1.0000,0.8312,4,6,0,0,0.5749
NEARUSDT,5,-1,0.6249,0.2155,0.3606,1.033000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3946,0.8921,0.9107,0.6500,1.0000,0.7155,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6249,0.4424,0.4333,0.210041,0.3946,0.1450,90.56,0.003695,1.0000,0.8312,5,5,0,0,0.5749
NEARUSDT,5,-1,0.6249,0.2155,0.3606,1.033000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3946,0.8921,0.9107,0.6500,1.0000,0.7155,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8717,D,0.6249,0.4424,0.4333,0.210041,0.3946,0.1450,90.56,0.003695,1.0000,0.8312,6,4,1,0,0.5749
SONICUSDT,5,-1,0.5684,0.3034,0.4545,0.049080,0.006900,0.004704,0.008782,0.014000,0.6818,1.2727,0.4272,0.6198,0.8463,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5684,0.6893,0.5047,0.148582,0.4272,0.1512,82.38,0.006273,1.0000,0.8058,0,10,0,0,1.2674
SONICUSDT,5,-1,0.5684,0.3034,0.4545,0.049080,0.006900,0.004704,0.008782,0.014000,0.6818,1.2727,0.4272,0.6198,0.8463,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5684,0.6893,0.5047,0.148582,0.4272,0.1512,82.38,0.006273,1.0000,0.8058,1,9,1,0,1.2674
BERAUSDT,5,-1,0.5954,0.2442,0.3978,0.621400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.7365,0.9257,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5954,0.5503,0.4378,0.187028,0.4053,0.1536,86.29,0.005048,1.0000,0.8179,0,10,1,0,0.6613
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,0,10,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,1,9,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,2,8,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,3,7,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,4,6,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,5,5,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,6,4,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,7,3,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,8,2,0,0,0.5600
LINKUSDT,5,-1,0.6303,0.3749,0.5104,8.705000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4537,0.7079,0.9113,0.6500,1.0000,0.8749,0.3749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9086,C,0.6303,0.6409,0.4978,0.163104,0.4537,0.1355,91.35,0.003059,1.0000,0.8336,9,1,1,0,0.5600
DASHUSDT,5,-1,0.6544,0.3839,0.4993,36.910000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4570,0.9012,0.7295,0.6500,1.0000,0.8839,0.3839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6544,0.5071,0.6265,0.159639,0.4570,0.1154,94.84,0.003755,1.0000,0.8445,0,10,0,0,0.6086
DASHUSDT,5,-1,0.6544,0.3839,0.4993,36.910000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4570,0.9012,0.7295,0.6500,1.0000,0.8839,0.3839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6544,0.5071,0.6265,0.159639,0.4570,0.1154,94.84,0.003755,1.0000,0.8445,1,9,0,0,0.6086
DASHUSDT,5,-1,0.6544,0.3839,0.4993,36.910000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4570,0.9012,0.7295,0.6500,1.0000,0.8839,0.3839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6544,0.5071,0.6265,0.159639,0.4570,0.1154,94.84,0.003755,1.0000,0.8445,2,8,0,0,0.6086
DASHUSDT,5,-1,0.6544,0.3839,0.4993,36.910000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4570,0.9012,0.7295,0.6500,1.0000,0.8839,0.3839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6544,0.5071,0.6265,0.159639,0.4570,0.1154,94.84,0.003755,1.0000,0.8445,3,7,0,0,0.6086
DASHUSDT,5,-1,0.6544,0.3839,0.4993,36.910000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4570,0.9012,0.7295,0.6500,1.0000,0.8839,0.3839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6544,0.5071,0.6265,0.159639,0.4570,0.1154,94.84,0.003755,1.0000,0.8445,4,6,0,0,0.6086
DASHUSDT,5,-1,0.6544,0.3839,0.4993,36.910000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4570,0.9012,0.7295,0.6500,1.0000,0.8839,0.3839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6544,0.5071,0.6265,0.159639,0.4570,0.1154,94.84,0.003755,1.0000,0.8445,5,5,0,0,0.6086
DASHUSDT,5,-1,0.6544,0.3839,0.4993,36.910000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4570,0.9012,0.7295,0.6500,1.0000,0.8839,0.3839,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9332,C,0.6544,0.5071,0.6265,0.159639,0.4570,0.1154,94.84,0.003755,1.0000,0.8445,6,4,1,0,0.6086
FILUSDT,5,-1,0.5909,0.2331,0.3795,0.949000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7349,0.9252,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5909,0.5458,0.4336,0.188260,0.4011,0.1465,85.63,0.003492,1.0000,0.8159,0,10,0,0,0.5601
FILUSDT,5,-1,0.5909,0.2331,0.3795,0.949000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7349,0.9252,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5909,0.5458,0.4336,0.188260,0.4011,0.1465,85.63,0.003492,1.0000,0.8159,1,9,0,0,0.5601
FILUSDT,5,-1,0.5909,0.2331,0.3795,0.949000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7349,0.9252,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5909,0.5458,0.4336,0.188260,0.4011,0.1465,85.63,0.003492,1.0000,0.8159,2,8,0,0,0.5601
FILUSDT,5,-1,0.5909,0.2331,0.3795,0.949000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7349,0.9252,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5909,0.5458,0.4336,0.188260,0.4011,0.1465,85.63,0.003492,1.0000,0.8159,3,7,0,0,0.5601
FILUSDT,5,-1,0.5909,0.2331,0.3795,0.949000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7349,0.9252,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5909,0.5458,0.4336,0.188260,0.4011,0.1465,85.63,0.003492,1.0000,0.8159,4,6,0,0,0.5601
FILUSDT,5,-1,0.5909,0.2331,0.3795,0.949000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7349,0.9252,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5909,0.5458,0.4336,0.188260,0.4011,0.1465,85.63,0.003492,1.0000,0.8159,5,5,0,0,0.5601
FILUSDT,5,-1,0.5909,0.2331,0.3795,0.949000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7349,0.9252,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.5909,0.5458,0.4336,0.188260,0.4011,0.1465,85.63,0.003492,1.0000,0.8159,6,4,1,0,0.5601
OPUSDT,5,-1,0.6114,0.2027,0.3460,0.184000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3899,0.8546,0.9198,0.6500,1.0000,0.7027,0.2027,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6114,0.4562,0.4239,0.206664,0.3899,0.1434,88.61,0.003384,1.0000,0.8251,0,10,0,0,0.4069
OPUSDT,5,-1,0.6114,0.2027,0.3460,0.184000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3899,0.8546,0.9198,0.6500,1.0000,0.7027,0.2027,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6114,0.4562,0.4239,0.206664,0.3899,0.1434,88.61,0.003384,1.0000,0.8251,1,9,1,0,0.4069
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,0,10,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,1,9,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,2,8,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,3,7,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,4,6,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,5,5,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,6,4,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,7,3,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,8,2,0,0,0.4023
UNIUSDT,5,-1,0.5508,0.2126,0.3574,3.524000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8722,0.8757,0.6500,1.0000,0.7126,0.2126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5508,0.4512,0.4494,0.198057,0.3936,0.1447,79.82,0.003954,1.0000,0.7978,9,1,1,0,0.4023
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,0,10,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,1,9,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,2,8,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,3,7,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,4,6,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,5,5,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,6,4,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,7,3,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,8,2,0,0,0.4273
BCHUSDT,5,-1,0.6601,0.3082,0.4525,557.130005,0.006037,0.004200,0.008400,0.014000,0.6957,1.3913,0.4289,0.8919,0.9146,0.6500,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6601,0.4810,0.4690,0.198129,0.4289,0.1444,109.34,0.002145,1.0000,0.8471,9,1,1,0,0.4273
SOLUSDT,5,-1,0.5966,0.1431,0.2687,82.739998,0.006528,0.004200,0.008400,0.014000,0.6434,1.2868,0.3678,0.9033,0.8920,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5966,0.4072,0.4123,0.218531,0.3678,0.1257,91.39,0.003361,1.0000,0.8184,0,10,0,0,0.5149
SOLUSDT,5,-1,0.5966,0.1431,0.2687,82.739998,0.006528,0.004200,0.008400,0.014000,0.6434,1.2868,0.3678,0.9033,0.8920,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5966,0.4072,0.4123,0.218531,0.3678,0.1257,91.39,0.003361,1.0000,0.8184,1,9,0,0,0.5149
SOLUSDT,5,-1,0.5966,0.1431,0.2687,82.739998,0.006528,0.004200,0.008400,0.014000,0.6434,1.2868,0.3678,0.9033,0.8920,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5966,0.4072,0.4123,0.218531,0.3678,0.1257,91.39,0.003361,1.0000,0.8184,2,8,0,0,0.5149
SOLUSDT,5,-1,0.5966,0.1431,0.2687,82.739998,0.006528,0.004200,0.008400,0.014000,0.6434,1.2868,0.3678,0.9033,0.8920,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5966,0.4072,0.4123,0.218531,0.3678,0.1257,91.39,0.003361,1.0000,0.8184,3,7,0,0,0.5149
SOLUSDT,5,-1,0.5966,0.1431,0.2687,82.739998,0.006528,0.004200,0.008400,0.014000,0.6434,1.2868,0.3678,0.9033,0.8920,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5966,0.4072,0.4123,0.218531,0.3678,0.1257,91.39,0.003361,1.0000,0.8184,4,6,0,0,0.5149
SOLUSDT,5,-1,0.5966,0.1431,0.2687,82.739998,0.006528,0.004200,0.008400,0.014000,0.6434,1.2868,0.3678,0.9033,0.8920,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5966,0.4072,0.4123,0.218531,0.3678,0.1257,91.39,0.003361,1.0000,0.8184,5,5,0,0,0.5149
SOLUSDT,5,-1,0.5966,0.1431,0.2687,82.739998,0.006528,0.004200,0.008400,0.014000,0.6434,1.2868,0.3678,0.9033,0.8920,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.5966,0.4072,0.4123,0.218531,0.3678,0.1257,91.39,0.003361,1.0000,0.8184,6,4,1,0,0.5149
AVAXUSDT,5,-1,0.6886,0.3641,0.5014,8.988000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4497,0.9080,0.9324,0.6500,1.0000,0.8641,0.3641,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6886,0.4953,0.4823,0.198443,0.4497,0.1372,99.80,0.002485,1.0000,0.8599,0,10,0,0,0.4997
AVAXUSDT,5,-1,0.6886,0.3641,0.5014,8.988000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4497,0.9080,0.9324,0.6500,1.0000,0.8641,0.3641,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6886,0.4953,0.4823,0.198443,0.4497,0.1372,99.80,0.002485,1.0000,0.8599,1,9,0,0,0.4997
