symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,impulse_phase,momentum_acceleration,rsi_slope,volume_impulse_confirm,nearest_support_dist_atr,nearest_resistance_dist_atr,sr_position,ema_stack,price_vs_emas,bb_position,bb_width,elapsed,remaining,label_enter,label_cancel,weight
ETCUSDT,15,-1,0.6962,0.5252,0.6315,8.375000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5094,0.8589,0.8128,0.6500,1.0000,0.9748,0.5252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6962,0.5930,0.6266,0.138371,0.5094,0.1063,43.51,0.004885,1.0000,0.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.5306
ETCUSDT,15,-1,0.6962,0.5252,0.6315,8.375000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5094,0.8589,0.8128,0.6500,1.0000,0.9748,0.5252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6962,0.5930,0.6266,0.138371,0.5094,0.1063,43.51,0.004885,1.0000,0.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.5306
ETCUSDT,15,-1,0.6962,0.5252,0.6315,8.375000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.5094,0.8589,0.8128,0.6500,1.0000,0.9748,0.5252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9551,C,0.6962,0.5930,0.6266,0.138371,0.5094,0.1063,43.51,0.004885,1.0000,0.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,1,0,0.5306
OPUSDT,15,-1,0.6202,0.3507,0.4961,0.182700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7002,0.9130,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6202,0.6351,0.4871,0.166523,0.4447,0.1454,38.76,0.006274,1.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.6763
OPUSDT,15,-1,0.6202,0.3507,0.4961,0.182700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7002,0.9130,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6202,0.6351,0.4871,0.166523,0.4447,0.1454,38.76,0.006274,1.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.6763
OPUSDT,15,-1,0.6202,0.3507,0.4961,0.182700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7002,0.9130,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6202,0.6351,0.4871,0.166523,0.4447,0.1454,38.76,0.006274,1.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.6763
OPUSDT,15,-1,0.6202,0.3507,0.4961,0.182700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7002,0.9130,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6202,0.6351,0.4871,0.166523,0.4447,0.1454,38.76,0.006274,1.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.6763
OPUSDT,15,-1,0.6202,0.3507,0.4961,0.182700,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7002,0.9130,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.6202,0.6351,0.4871,0.166523,0.4447,0.1454,38.76,0.006274,1.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,1,0,0.6763
CHZUSDT,15,-1,0.6046,0.3477,0.4935,0.038840,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4436,0.6586,0.8995,0.6500,1.0000,0.8477,0.3477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6046,0.6735,0.4931,0.161456,0.4436,0.1459,37.78,0.006309,1.0000,0.8221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,1,1.0000
LINKUSDT,15,-1,0.6089,0.3507,0.4961,8.538000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7115,0.8374,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6089,0.6251,0.5311,0.141912,0.4447,0.1454,38.06,0.005414,1.0000,0.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.6130
LINKUSDT,15,-1,0.6089,0.3507,0.4961,8.538000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7115,0.8374,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6089,0.6251,0.5311,0.141912,0.4447,0.1454,38.06,0.005414,1.0000,0.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.6130
LINKUSDT,15,-1,0.6089,0.3507,0.4961,8.538000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7115,0.8374,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6089,0.6251,0.5311,0.141912,0.4447,0.1454,38.06,0.005414,1.0000,0.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.6130
LINKUSDT,15,-1,0.6089,0.3507,0.4961,8.538000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7115,0.8374,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6089,0.6251,0.5311,0.141912,0.4447,0.1454,38.06,0.005414,1.0000,0.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.6130
LINKUSDT,15,-1,0.6089,0.3507,0.4961,8.538000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4447,0.7115,0.8374,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6089,0.6251,0.5311,0.141912,0.4447,0.1454,38.06,0.005414,1.0000,0.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,1,0,0.6130
DOTUSDT,15,-1,0.6649,0.4091,0.5446,1.282000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4663,0.7752,0.9272,0.6500,1.0000,0.9091,0.4091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6649,0.6015,0.5029,0.169035,0.4663,0.1355,41.55,0.005810,1.0000,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.6287
DOTUSDT,15,-1,0.6649,0.4091,0.5446,1.282000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4663,0.7752,0.9272,0.6500,1.0000,0.9091,0.4091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6649,0.6015,0.5029,0.169035,0.4663,0.1355,41.55,0.005810,1.0000,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.6287
DOTUSDT,15,-1,0.6649,0.4091,0.5446,1.282000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4663,0.7752,0.9272,0.6500,1.0000,0.9091,0.4091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6649,0.6015,0.5029,0.169035,0.4663,0.1355,41.55,0.005810,1.0000,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.6287
DOTUSDT,15,-1,0.6649,0.4091,0.5446,1.282000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4663,0.7752,0.9272,0.6500,1.0000,0.9091,0.4091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6649,0.6015,0.5029,0.169035,0.4663,0.1355,41.55,0.005810,1.0000,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,0.6287
DOTUSDT,15,-1,0.6649,0.4091,0.5446,1.282000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.4663,0.7752,0.9272,0.6500,1.0000,0.9091,0.4091,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6649,0.6015,0.5029,0.169035,0.4663,0.1355,41.55,0.005810,1.0000,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,1,0,0.6287
GALAUSDT,15,-1,0.6353,0.2235,0.3761,0.003990,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3976,0.9086,0.9264,0.6500,1.0000,0.7235,0.2235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6353,0.4376,0.4292,0.216225,0.3976,0.1526,39.71,0.007468,1.0000,0.8359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.9950
GALAUSDT,15,-1,0.6353,0.2235,0.3761,0.003990,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3976,0.9086,0.9264,0.6500,1.0000,0.7235,0.2235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6353,0.4376,0.4292,0.216225,0.3976,0.1526,39.71,0.007468,1.0000,0.8359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.9950
GALAUSDT,15,-1,0.6353,0.2235,0.3761,0.003990,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3976,0.9086,0.9264,0.6500,1.0000,0.7235,0.2235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6353,0.4376,0.4292,0.216225,0.3976,0.1526,39.71,0.007468,1.0000,0.8359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.9950
GALAUSDT,15,-1,0.6353,0.2235,0.3761,0.003990,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3976,0.9086,0.9264,0.6500,1.0000,0.7235,0.2235,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.6353,0.4376,0.4292,0.216225,0.3976,0.1526,39.71,0.007468,1.0000,0.8359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,1,0,0.9950
MITOUSDT,15,-1,0.6200,0.1787,0.3243,0.043230,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9088,0.9373,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6200,0.4192,0.4065,0.225118,0.3810,0.1456,38.75,0.006205,1.0000,0.8290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,1.0546
MITOUSDT,15,-1,0.6200,0.1787,0.3243,0.043230,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9088,0.9373,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6200,0.4192,0.4065,0.225118,0.3810,0.1456,38.75,0.006205,1.0000,0.8290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,1.0546
MITOUSDT,15,-1,0.6200,0.1787,0.3243,0.043230,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9088,0.9373,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6200,0.4192,0.4065,0.225118,0.3810,0.1456,38.75,0.006205,1.0000,0.8290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,1.0546
MITOUSDT,15,-1,0.6200,0.1787,0.3243,0.043230,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9088,0.9373,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6200,0.4192,0.4065,0.225118,0.3810,0.1456,38.75,0.006205,1.0000,0.8290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,1.0546
MITOUSDT,15,-1,0.6200,0.1787,0.3243,0.043230,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3810,0.9088,0.9373,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6200,0.4192,0.4065,0.225118,0.3810,0.1456,38.75,0.006205,1.0000,0.8290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,1,0,1.0546
MOODENGUSDT,15,-1,0.6013,0.1522,0.2894,0.044040,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3712,0.8952,0.9105,0.6500,1.0000,0.6522,0.1522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6013,0.4146,0.4077,0.219581,0.3712,0.1372,37.58,0.006850,1.0000,0.8206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,1.5826
MOODENGUSDT,15,-1,0.6013,0.1522,0.2894,0.044040,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3712,0.8952,0.9105,0.6500,1.0000,0.6522,0.1522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6013,0.4146,0.4077,0.219581,0.3712,0.1372,37.58,0.006850,1.0000,0.8206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,1.5826
MOODENGUSDT,15,-1,0.6013,0.1522,0.2894,0.044040,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3712,0.8952,0.9105,0.6500,1.0000,0.6522,0.1522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6013,0.4146,0.4077,0.219581,0.3712,0.1372,37.58,0.006850,1.0000,0.8206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,1.5826
MOODENGUSDT,15,-1,0.6013,0.1522,0.2894,0.044040,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.3712,0.8952,0.9105,0.6500,1.0000,0.6522,0.1522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6013,0.4146,0.4077,0.219581,0.3712,0.1372,37.58,0.006850,1.0000,0.8206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,1,0,1.5826
LTCUSDT,15,-1,0.6570,0.2886,0.4345,53.240002,0.008660,0.017280,0.217280,0.417280,1.9954,25.0896,0.4217,0.8889,0.9406,0.6500,1.0000,0.7886,0.2886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0244,C,0.6570,0.4744,0.4483,0.206731,0.4217,0.1459,75.86,0.004450,1.0000,0.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.4935
LTCUSDT,15,-1,0.6570,0.2886,0.4345,53.240002,0.008660,0.017280,0.217280,0.417280,1.9954,25.0896,0.4217,0.8889,0.9406,0.6500,1.0000,0.7886,0.2886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0244,C,0.6570,0.4744,0.4483,0.206731,0.4217,0.1459,75.86,0.004450,1.0000,0.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.4935
LTCUSDT,15,-1,0.6570,0.2886,0.4345,53.240002,0.008660,0.017280,0.217280,0.417280,1.9954,25.0896,0.4217,0.8889,0.9406,0.6500,1.0000,0.7886,0.2886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0244,C,0.6570,0.4744,0.4483,0.206731,0.4217,0.1459,75.86,0.004450,1.0000,0.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.4935
LTCUSDT,15,-1,0.6570,0.2886,0.4345,53.240002,0.008660,0.017280,0.217280,0.417280,1.9954,25.0896,0.4217,0.8889,0.9406,0.6500,1.0000,0.7886,0.2886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0244,C,0.6570,0.4744,0.4483,0.206731,0.4217,0.1459,75.86,0.004450,1.0000,0.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,1,0,0.4935
XPLUSDT,15,-1,0.6372,0.2908,0.4430,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4225,0.8453,0.8967,0.6500,1.0000,0.7908,0.2908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6372,0.4999,0.4712,0.186567,0.4225,0.1522,39.83,0.009005,1.0000,0.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,1.3977
XPLUSDT,15,-1,0.6372,0.2908,0.4430,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4225,0.8453,0.8967,0.6500,1.0000,0.7908,0.2908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6372,0.4999,0.4712,0.186567,0.4225,0.1522,39.83,0.009005,1.0000,0.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,1.3977
XPLUSDT,15,-1,0.6372,0.2908,0.4430,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4225,0.8453,0.8967,0.6500,1.0000,0.7908,0.2908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6372,0.4999,0.4712,0.186567,0.4225,0.1522,39.83,0.009005,1.0000,0.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,1.3977
XPLUSDT,15,-1,0.6372,0.2908,0.4430,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4225,0.8453,0.8967,0.6500,1.0000,0.7908,0.2908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6372,0.4999,0.4712,0.186567,0.4225,0.1522,39.83,0.009005,1.0000,0.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,0,0,1.3977
XPLUSDT,15,-1,0.6372,0.2908,0.4430,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4225,0.8453,0.8967,0.6500,1.0000,0.7908,0.2908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6372,0.4999,0.4712,0.186567,0.4225,0.1522,39.83,0.009005,1.0000,0.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,1,0,0,1.3977
XPLUSDT,15,-1,0.6372,0.2908,0.4430,0.081800,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4225,0.8453,0.8967,0.6500,1.0000,0.7908,0.2908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6372,0.4999,0.4712,0.186567,0.4225,0.1522,39.83,0.009005,1.0000,0.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0,1,0,1.3977
DOTUSDT,15,-1,0.6801,0.3483,0.4941,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4438,0.9164,0.9054,0.6500,1.0000,0.8483,0.3483,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6801,0.4843,0.4902,0.196083,0.4438,0.1458,42.51,0.005678,1.0000,0.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,0.6287
DOTUSDT,15,-1,0.6801,0.3483,0.4941,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4438,0.9164,0.9054,0.6500,1.0000,0.8483,0.3483,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6801,0.4843,0.4902,0.196083,0.4438,0.1458,42.51,0.005678,1.0000,0.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,0.6287
DOTUSDT,15,-1,0.6801,0.3483,0.4941,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4438,0.9164,0.9054,0.6500,1.0000,0.8483,0.3483,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6801,0.4843,0.4902,0.196083,0.4438,0.1458,42.51,0.005678,1.0000,0.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,0.6287
DOTUSDT,15,-1,0.6801,0.3483,0.4941,1.281000,0.016000,0.008200,0.016500,0.026000,0.5125,1.0313,0.4438,0.9164,0.9054,0.6500,1.0000,0.8483,0.3483,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9053,C,0.6801,0.4843,0.4902,0.196083,0.4438,0.1458,42.51,0.005678,1.0000,0.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,1,0,0.6287
1000BONKUSDT,15,-1,0.6214,0.1760,0.3209,0.006036,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3800,0.9143,0.9425,0.6500,1.0000,0.6760,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6214,0.4156,0.4032,0.227898,0.3800,0.1449,38.84,0.005389,1.0000,0.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,5,0,0,1.2034
1000BONKUSDT,15,-1,0.6214,0.1760,0.3209,0.006036,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3800,0.9143,0.9425,0.6500,1.0000,0.6760,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6214,0.4156,0.4032,0.227898,0.3800,0.1449,38.84,0.005389,1.0000,0.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,4,0,0,1.2034
1000BONKUSDT,15,-1,0.6214,0.1760,0.3209,0.006036,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3800,0.9143,0.9425,0.6500,1.0000,0.6760,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6214,0.4156,0.4032,0.227898,0.3800,0.1449,38.84,0.005389,1.0000,0.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,3,0,0,1.2034
1000BONKUSDT,15,-1,0.6214,0.1760,0.3209,0.006036,0.016000,0.008200,0.016500,0.026000,0.5125,1.0312,0.3800,0.9143,0.9425,0.6500,1.0000,0.6760,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6214,0.4156,0.4032,0.227898,0.3800,0.1449,38.84,0.005389,1.0000,0.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,2,1,0,1.2034
