symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BERAUSDT,60,-1,0.5645,0.1713,0.2931,0.452700,0.039703,0.029777,0.054591,0.084369,0.7500,1.3750,0.5357,0.8545,0.7937,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6517,0.6269,0.6749,0.155158,0.5000,0.1218,14.22,0.000000,1.0000,0.8433,0.0,-1.0,-0.039703,0.017893,0.043958,4
FARTCOINUSDT,60,-1,0.6551,0.3969,0.5347,0.217200,0.040882,0.030661,0.056213,0.086874,0.7500,1.3750,0.6192,0.9130,0.8562,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.7283,0.6782,0.7232,0.169072,0.5000,0.1378,16.02,0.000000,1.0000,0.8777,1.0,1.0,0.030661,0.042357,0.014733,3
NEARUSDT,60,-1,0.6129,0.3969,0.5347,1.170000,0.032433,0.024325,0.044595,0.068919,0.7500,1.3750,0.6192,0.8034,0.7560,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6760,0.7708,0.8191,0.119025,0.5000,0.1378,18.90,0.000000,1.0000,0.8542,1.0,1.0,0.024325,0.024786,0.018803,3
WLFIUSDT,60,1,0.6283,1.0000,0.0000,0.131500,0.044369,0.033277,0.061007,0.094284,0.7500,1.3750,0.7796,0.9020,0.5895,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.6925,0.8643,1.3225,0.157439,0.5000,1.0000,14.16,0.000000,1.0000,0.8616,0.0,-1.0,-0.044369,0.030418,0.050951,7
SUIUSDT,60,-1,0.6019,0.4226,0.5556,1.111000,0.034157,0.025618,0.046966,0.072585,0.7500,1.3750,0.6287,0.7387,0.7460,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6601,0.8511,0.8428,0.099985,0.5000,0.1330,17.62,0.000000,1.0000,0.8470,1.0,1.0,0.025618,0.034833,0.012871,3
WIFUSDT,60,-1,0.6270,0.3969,0.5347,0.248000,0.036644,0.027483,0.050385,0.077868,0.7500,1.3750,0.6192,0.8080,0.8478,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6955,0.7664,0.7304,0.141293,0.5000,0.1378,17.11,0.000000,1.0000,0.8630,1.0,1.0,0.027483,0.039919,0.009677,3
SIRENUSDT,60,-1,0.6023,0.4226,0.5556,0.074920,0.033272,0.024954,0.045749,0.070703,0.7500,1.3750,0.6287,0.7374,0.7512,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6607,0.8526,0.8370,0.100934,0.5000,0.1330,18.10,0.000000,1.0000,0.8473,0.0,-1.0,-0.033272,0.008409,0.037640,2
DOTUSDT,60,-1,0.6338,0.3969,0.5347,1.504000,0.029354,0.022016,0.040362,0.062377,0.7500,1.3750,0.6192,0.8846,0.7687,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.7026,0.7000,0.8056,0.145897,0.5000,0.1378,21.59,0.000000,1.0000,0.8662,1.0,1.0,0.022016,0.031250,0.011968,3
IPUSDT,60,-1,0.6285,1.0000,0.0000,1.407000,0.047939,0.035954,0.065916,0.101869,0.7500,1.3750,0.8426,0.8473,0.5784,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.6957,0.9945,1.4567,0.155358,0.5000,1.0000,13.11,0.000000,1.0000,0.8631,0.0,-1.0,-0.047939,0.009239,0.069652,2
XPLUSDT,60,-1,0.5759,0.2656,0.3992,0.102100,0.040331,0.030248,0.055455,0.085703,0.7500,1.3750,0.5706,0.7662,0.8370,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6539,0.7447,0.6817,0.137766,0.5000,0.1336,14.28,0.000000,1.0000,0.8443,1.0,1.0,0.030248,0.036239,0.012733,3
WLDUSDT,60,-1,0.6200,0.2736,0.4070,0.393200,0.034423,0.025817,0.047331,0.073148,0.7500,1.3750,0.5736,0.9173,0.8702,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.7062,0.6253,0.6591,0.181131,0.5000,0.1334,18.01,0.000000,1.0000,0.8678,1.0,1.0,0.025817,0.026958,0.013733,3
PIPPINUSDT,60,-1,0.5692,1.0000,0.0000,0.184500,0.086391,0.064793,0.118787,0.183581,0.7500,1.3750,0.8426,0.7166,0.5009,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6442,1.1759,1.6821,0.146505,0.5000,1.0000,6.59,0.000000,1.0000,0.8399,0.0,-1.0,-0.086391,0.052574,0.173225,20
SUIUSDT,60,-1,0.5906,0.3969,0.5347,1.103600,0.033473,0.025105,0.046026,0.071131,0.7500,1.3750,0.6192,0.7233,0.7462,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6503,0.8561,0.8299,0.097517,0.5000,0.1378,17.64,0.000000,1.0000,0.8426,1.0,1.0,0.025105,0.028362,0.019663,2
FARTCOINUSDT,60,-1,0.6171,0.2736,0.4070,0.215700,0.039974,0.029981,0.054964,0.084945,0.7500,1.3750,0.5736,0.9109,0.8597,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.7022,0.6297,0.6672,0.177094,0.5000,0.1334,15.44,0.000000,1.0000,0.8660,1.0,1.0,0.029981,0.035698,0.021790,2
ADAUSDT,60,-1,0.5674,0.2736,0.4070,0.285900,0.029010,0.021757,0.039889,0.061646,0.7500,1.3750,0.5736,0.7240,0.8530,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.6463,0.7922,0.6724,0.136369,0.5000,0.1334,19.56,0.000000,1.0000,0.8409,1.0,1.0,0.021757,0.025184,0.017838,2
PENGUUSDT,60,-1,0.6439,0.3945,0.5327,0.007548,0.035452,0.026589,0.048746,0.075335,0.7500,1.3750,0.6183,0.8702,0.8572,0.5000,1.0000,0.9609,0.3945,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.7153,0.7106,0.7213,0.157970,0.5000,0.1382,18.16,0.000000,1.0000,0.8719,1.0,1.0,0.026589,0.031399,0.019873,2
XRPUSDT,60,-1,0.6727,0.4450,0.5556,1.589500,0.027386,0.020540,0.037656,0.058196,0.7500,1.3750,0.6370,0.9124,0.8754,0.5000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.7422,0.6982,0.7277,0.170261,0.5000,0.1106,24.56,0.000000,1.0000,0.8840,1.0,1.0,0.020540,0.023844,0.015036,2
ENAUSDT,60,-1,0.6371,0.3969,0.5347,0.136200,0.032793,0.024594,0.045090,0.069684,0.7500,1.3750,0.6192,0.9067,0.7615,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.7077,0.6829,0.8132,0.152482,0.5000,0.1378,19.43,0.000000,1.0000,0.8685,1.0,1.0,0.024594,0.027166,0.019824,2
IPUSDT,60,-1,0.6108,1.0000,0.0000,1.434000,0.048697,0.036523,0.066959,0.103481,0.7500,1.3750,0.8426,0.8938,0.4945,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.6930,0.9427,1.7040,0.186358,0.4945,1.0000,12.54,0.000000,1.0000,0.8619,0.0,-1.0,-0.048697,0.002789,0.049512,1
VVVUSDT,60,-1,0.5720,0.3514,0.4778,2.161000,0.037742,0.028307,0.051896,0.080203,0.7500,1.3750,0.6024,0.6817,0.8072,0.5000,1.0000,0.9450,0.3514,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6408,0.8836,0.7462,0.112334,0.5000,0.1265,15.16,0.000000,1.0000,0.8384,1.0,1.0,0.028307,0.029153,0.018510,2
WLFIUSDT,60,-1,0.5913,1.0000,0.0000,0.130100,0.044630,0.033472,0.061366,0.094838,0.7500,1.3750,0.8426,0.8071,0.4955,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6687,1.0440,1.7005,0.164031,0.4955,1.0000,13.25,0.000000,1.0000,0.8509,1.0,1.0,0.033472,0.040738,0.041507,6
WLDUSDT,60,-1,0.5777,0.2736,0.4070,0.391500,0.033446,0.025084,0.045988,0.071072,0.7500,1.3750,0.5736,0.7575,0.8576,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6570,0.7572,0.6688,0.142315,0.5000,0.1334,17.27,0.000000,1.0000,0.8457,0.0,-1.0,-0.033446,0.022733,0.035504,4
ASTERUSDT,60,-1,0.6009,0.3969,0.5347,0.534400,0.032667,0.024500,0.044917,0.069418,0.7500,1.3750,0.6192,0.7590,0.7509,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.6618,0.8158,0.8247,0.106420,0.5000,0.1378,18.39,0.000000,1.0000,0.8478,1.0,1.0,0.024500,0.025262,0.017216,2
FILUSDT,60,-1,0.5902,0.2353,0.3886,1.038000,0.031642,0.023731,0.043507,0.067239,0.7500,1.3750,0.5594,0.9092,0.7657,0.5000,1.0000,0.9020,0.2353,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6754,0.6153,0.7305,0.163373,0.5000,0.1533,18.65,0.000000,1.0000,0.8539,1.0,1.0,0.023731,0.026975,0.018304,2
WIFUSDT,60,-1,0.6086,0.2736,0.4070,0.246000,0.035836,0.026877,0.049274,0.076151,0.7500,1.3750,0.5736,0.8750,0.8584,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6915,0.6555,0.6682,0.167105,0.5000,0.1334,16.98,0.000000,1.0000,0.8612,1.0,1.0,0.026877,0.032114,0.017886,2
TRUMPUSDT,60,-1,0.5666,0.2534,0.4070,4.127000,0.020525,0.015394,0.028222,0.043616,0.7500,1.3750,0.5661,0.7725,0.7724,0.5000,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6407,0.7328,0.7328,0.121973,0.5000,0.1537,27.60,0.000000,1.0000,0.8383,1.0,1.0,0.015394,0.020838,0.015023,6
NEARUSDT,60,-1,0.5504,0.2736,0.4070,1.162000,0.031700,0.023775,0.043588,0.067363,0.7500,1.3750,0.5736,0.7025,0.7419,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6184,0.8164,0.7731,0.097306,0.5000,0.1334,17.36,0.000000,1.0000,0.8283,0.0,-1.0,-0.031700,0.018072,0.034423,3
SIRENUSDT,60,-1,0.5872,0.4226,0.5556,0.074820,0.032479,0.024359,0.044659,0.069018,0.7500,1.3750,0.6287,0.6920,0.7373,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6445,0.9086,0.8528,0.089291,0.5000,0.1330,18.08,0.000000,1.0000,0.8400,0.0,-1.0,-0.032479,0.000000,0.039027,1
XPLUSDT,60,-1,0.5820,0.2659,0.3995,0.101400,0.039399,0.029550,0.054174,0.083724,0.7500,1.3750,0.5707,0.7862,0.8427,0.5000,1.0000,0.9133,0.2659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6609,0.7259,0.6773,0.143162,0.5000,0.1336,14.77,0.000000,1.0000,0.8474,1.0,1.0,0.029550,0.029586,0.019724,2
DOTUSDT,60,-1,0.6033,0.2736,0.4070,1.494000,0.028740,0.021555,0.039518,0.061073,0.7500,1.3750,0.5736,0.9091,0.7755,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6853,0.6309,0.7396,0.161980,0.5000,0.1334,20.99,0.000000,1.0000,0.8584,1.0,1.0,0.021555,0.024766,0.018742,2
ENAUSDT,60,-1,0.5781,0.2442,0.3978,0.137300,0.032537,0.024403,0.044738,0.069141,0.7500,1.3750,0.5627,0.8499,0.7502,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6570,0.6621,0.7501,0.140640,0.5000,0.1536,17.77,0.000000,1.0000,0.8457,1.0,1.0,0.024403,0.034960,0.011653,1
PENGUUSDT,60,-1,0.5537,0.2281,0.3811,0.007612,0.035150,0.026362,0.048331,0.074693,0.7500,1.3750,0.5567,0.7279,0.8294,0.5000,1.0000,0.8993,0.2281,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6336,0.7648,0.6712,0.131728,0.5000,0.1529,15.75,0.000000,1.0000,0.8351,1.0,1.0,0.026362,0.039543,0.007882,1
TRUMPUSDT,60,-1,0.6562,1.0000,0.0000,4.159000,0.020396,0.015297,0.028045,0.043342,0.7500,1.3750,0.8426,0.9032,0.6260,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.7204,0.9329,1.3460,0.162643,0.5000,1.0000,32.17,0.000000,1.0000,0.8742,1.0,1.0,0.015297,0.021880,0.000481,1
SIRENUSDT,60,-1,0.6196,1.0000,0.0000,0.077410,0.033461,0.025096,0.046009,0.071105,0.7500,1.3750,0.8426,0.8955,0.5187,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6981,0.9409,1.6244,0.180936,0.5000,1.0000,18.52,0.000000,1.0000,0.8641,1.0,1.0,0.025096,0.032166,0.010851,1
IPUSDT,60,1,0.6495,1.0000,0.0000,1.481000,0.049571,0.037178,0.068161,0.105339,0.7500,1.3750,0.8426,0.9027,0.5826,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.7121,0.9334,1.4463,0.169568,0.5000,1.0000,13.10,0.000000,1.0000,0.8704,0.0,-1.0,-0.049571,0.016205,0.051317,1
ADAUSDT,60,-1,0.5869,0.2442,0.3978,0.288200,0.028904,0.021678,0.039743,0.061421,0.7500,1.3750,0.5627,0.8233,0.8574,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6701,0.6834,0.6563,0.156548,0.5000,0.1536,20.30,0.000000,1.0000,0.8515,1.0,1.0,0.021678,0.032963,0.007981,1
AXSUSDT,60,-1,0.5951,1.0000,0.0000,1.755000,0.052287,0.039216,0.071895,0.111111,0.7500,1.3750,0.8426,0.6994,0.6015,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6583,1.2048,1.4008,0.126399,0.5000,1.0000,11.38,0.000000,1.0000,0.8462,1.0,1.0,0.039216,0.039316,0.006838,2
FARTCOINUSDT,60,-1,0.5902,0.2442,0.3978,0.218000,0.039401,0.029551,0.054176,0.083727,0.7500,1.3750,0.5627,0.9073,0.7532,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6743,0.6202,0.7470,0.160619,0.5000,0.1536,14.98,0.000000,1.0000,0.8534,1.0,1.0,0.029551,0.045872,0.009174,1
WLDUSDT,60,-1,0.5538,0.2442,0.3978,0.394900,0.032931,0.024698,0.045280,0.069978,0.7500,1.3750,0.5627,0.7431,0.7497,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6259,0.7572,0.7505,0.109832,0.5000,0.1536,16.82,0.000000,1.0000,0.8316,1.0,1.0,0.024698,0.031147,0.009369,1
BERAUSDT,60,-1,0.5921,0.2442,0.3978,0.460000,0.038736,0.029052,0.053261,0.082313,0.7500,1.3750,0.5627,0.9122,0.7585,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6768,0.6168,0.7418,0.162958,0.5000,0.1536,15.29,0.000000,1.0000,0.8546,1.0,1.0,0.029052,0.033478,0.015870,1
XPLUSDT,60,-1,0.5566,0.2303,0.3833,0.102300,0.038833,0.029125,0.053395,0.082520,0.7500,1.3750,0.5575,0.7361,0.8294,0.5000,1.0000,0.9001,0.2303,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6364,0.7574,0.6722,0.132767,0.5000,0.1530,14.33,0.000000,1.0000,0.8364,1.0,1.0,0.029125,0.038123,0.008798,1
WIFUSDT,60,-1,0.6224,0.2933,0.4258,0.247200,0.035473,0.026604,0.048775,0.075379,0.7500,1.3750,0.5808,0.9081,0.8590,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.7055,0.6396,0.6762,0.174810,0.5000,0.1325,17.55,0.000000,1.0000,0.8675,1.0,1.0,0.026604,0.036812,0.012540,1
MOVEUSDT,60,-1,0.5857,0.2077,0.3377,0.025490,0.037640,0.028230,0.051755,0.079986,0.7500,1.3750,0.5491,0.8874,0.8166,0.5000,1.0000,0.8917,0.2077,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6732,0.6188,0.6724,0.166525,0.5000,0.1300,15.56,0.000000,1.0000,0.8529,1.0,1.0,0.028230,0.041585,0.028246,4
ASTERUSDT,60,-1,0.5586,0.2476,0.4012,0.535300,0.034778,0.026083,0.047820,0.073903,0.7500,1.3750,0.5010,0.9072,0.7591,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6547,0.5522,0.6600,0.174385,0.5000,0.1536,16.06,0.000000,1.0000,0.8446,1.0,1.0,0.026083,0.027274,0.027461,4
SUIUSDT,60,-1,0.5600,0.2476,0.4012,1.100700,0.036644,0.027483,0.050385,0.077868,0.7500,1.3750,0.5010,0.9122,0.7615,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6567,0.5492,0.6578,0.176408,0.5000,0.1536,15.28,0.000000,1.0000,0.8455,1.0,1.0,0.027483,0.036704,0.028073,4
ADAUSDT,60,-1,0.5753,0.2476,0.4012,0.285600,0.031805,0.023854,0.043733,0.067587,0.7500,1.3750,0.5010,0.9100,0.8664,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6764,0.5505,0.5782,0.194462,0.5000,0.1536,18.09,0.000000,1.0000,0.8544,1.0,1.0,0.023854,0.033613,0.027311,4
IPUSDT,60,1,0.6221,1.0000,0.0000,1.474000,0.054003,0.040502,0.074254,0.114756,0.7500,1.3750,0.7796,0.8994,0.5715,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6884,0.8669,1.3643,0.159690,0.5000,1.0000,11.52,0.000000,1.0000,0.8598,1.0,2.0,0.074254,0.092266,0.027137,2
BERAUSDT,60,-1,0.5635,0.2656,0.4190,0.461100,0.041509,0.031132,0.057075,0.088207,0.7500,1.3750,0.5076,0.9109,0.7530,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6583,0.5573,0.6741,0.173312,0.5000,0.1535,13.58,0.000000,1.0000,0.8462,1.0,2.0,0.057075,0.060508,0.024940,4
SPACEUSDT,60,-1,0.5775,0.2561,0.3795,0.006083,0.087175,0.065382,0.119866,0.185248,0.7500,1.3750,0.5671,0.7916,0.8163,0.5000,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6553,0.7164,0.6947,0.137537,0.5000,0.1234,6.63,0.000000,1.0000,0.8449,1.0,1.0,0.065382,0.068059,0.018083,4
WLDUSDT,60,-1,0.5613,0.2476,0.4012,0.391700,0.035497,0.026623,0.048808,0.075431,0.7500,1.3750,0.5010,0.9150,0.7662,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6584,0.5475,0.6538,0.178022,0.5000,0.1536,15.81,0.000000,1.0000,0.8463,0.0,-1.0,-0.035497,0.017616,0.039316,15
WLFIUSDT,60,1,0.6465,1.0000,0.0000,0.129700,0.046285,0.034714,0.063643,0.098357,0.7500,1.3750,0.8426,0.8946,0.5789,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.7091,0.9419,1.4555,0.167927,0.5000,1.0000,13.97,0.000000,1.0000,0.8691,1.0,1.0,0.034714,0.036237,0.016191,2
XRPUSDT,60,-1,0.6241,0.4061,0.5422,1.590100,0.029894,0.022421,0.041105,0.063526,0.7500,1.3750,0.5597,0.9099,0.8690,0.5000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.7101,0.6151,0.6440,0.181618,0.5000,0.1361,20.88,0.000000,1.0000,0.8695,1.0,1.0,0.022421,0.037985,0.017483,4
HUSDT,60,-1,0.5771,0.1713,0.2931,0.111060,0.052760,0.039570,0.072545,0.112114,0.7500,1.3750,0.5357,0.9255,0.7819,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6699,0.5788,0.6851,0.175904,0.5000,0.1218,10.94,0.000000,1.0000,0.8515,1.0,1.0,0.039570,0.043670,0.017288,3
XPLUSDT,60,-1,0.5682,0.2345,0.3877,0.101200,0.041872,0.031404,0.057573,0.088977,0.7500,1.3750,0.4961,0.9078,0.8458,0.5000,1.0000,0.9017,0.2345,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6690,0.5465,0.5865,0.190649,0.4961,0.1533,13.57,0.000000,1.0000,0.8511,0.0,-1.0,-0.041872,0.029644,0.048419,10
SIRENUSDT,60,-1,0.6233,1.0000,0.0000,0.076880,0.036236,0.027177,0.049824,0.077001,0.7500,1.3750,0.7796,0.8987,0.5980,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.6932,0.8675,1.3037,0.154991,0.5000,1.0000,17.20,0.000000,1.0000,0.8619,1.0,1.0,0.027177,0.032518,0.026405,7
VVVUSDT,60,-1,0.5903,0.3227,0.4719,2.141000,0.039241,0.029431,0.053957,0.083388,0.7500,1.3750,0.5288,0.8979,0.8295,0.5000,1.0000,0.9344,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6813,0.5889,0.6375,0.176605,0.5000,0.1491,15.04,0.000000,1.0000,0.8566,1.0,1.0,0.029431,0.045306,0.026623,4
TRUMPUSDT,60,-1,0.6347,1.0000,0.0000,4.132000,0.021636,0.016227,0.029749,0.045975,0.7500,1.3750,0.7796,0.9085,0.6297,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.7019,0.8582,1.2381,0.153832,0.5000,1.0000,29.34,0.000000,1.0000,0.8658,1.0,1.0,0.016227,0.022023,0.013795,4
BNBUSDT,60,-1,0.5530,1.0000,0.0000,758.690002,0.015347,0.018474,0.033869,0.052342,1.2037,2.2068,0.5262,0.9543,0.6733,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6249,0.5515,0.7815,0.180421,0.5000,1.0000,36.03,0.000000,1.0000,0.8312,0.0,-1.0,-0.015347,0.006287,0.015896,1
WIFUSDT,60,-1,0.5744,0.2476,0.4012,0.245300,0.038878,0.029158,0.053457,0.082616,0.7500,1.3750,0.5010,0.9113,0.8573,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.6750,0.5497,0.5843,0.192847,0.5000,0.1536,14.77,0.000000,1.0000,0.8538,0.0,-1.0,-0.038878,0.011007,0.040359,2
PENGUUSDT,60,-1,0.5646,0.2271,0.3800,0.007529,0.038479,0.028859,0.052908,0.081767,0.7500,1.3750,0.4934,0.9028,0.8436,0.5000,1.0000,0.8989,0.2271,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6656,0.5465,0.5848,0.189451,0.4934,0.1528,14.67,0.000000,1.0000,0.8495,1.0,1.0,0.028859,0.038783,0.032275,4
