symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ICPUSDT,60,-1,0.5525,0.2000,0.3288,2.363000,0.021400,0.019915,0.037174,0.058417,0.9306,1.7371,0.3889,0.9194,0.5031,0.6500,1.0000,0.7000,0.2000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5525,0.4230,0.7730,0.198439,0.3889,0.1288,25.82,0.026553,1.0000,0.7986,1,1,1,1.0,3.0,0.027217,0.068557,0.002116,3
TIAUSDT,60,-1,0.5603,0.2127,0.3434,0.323100,0.021400,0.021906,0.040891,0.064257,1.0236,1.9108,0.3936,0.9273,0.5094,0.6500,1.0000,0.7127,0.2127,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.5603,0.4244,0.7727,0.199265,0.3936,0.1307,26.18,0.029208,1.0000,0.8021,1,1,0,1.0,2.0,0.025605,0.065924,0.003405,4
WIFUSDT,60,-1,0.5656,0.2225,0.3544,0.220100,0.021400,0.022424,0.041858,0.065777,1.0479,1.9560,0.3972,0.9305,0.5143,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5656,0.4269,0.7724,0.198796,0.3972,0.1319,26.43,0.029899,1.0000,0.8045,1,1,0,1.0,2.0,0.026213,0.071331,0.002272,4
ONDOUSDT,60,-1,0.5585,0.2225,0.3544,0.238700,0.021400,0.021322,0.039801,0.062544,0.9963,1.8598,0.3972,0.9297,0.4769,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5585,0.4273,0.8330,0.204168,0.3972,0.1319,26.10,0.028429,1.0000,0.8013,1,1,1,1.0,3.0,0.029140,0.073733,0.001257,3
TAOUSDT,60,-1,0.5957,0.2466,0.3800,167.289993,0.021400,0.030603,0.050078,0.077899,1.4301,2.3401,0.4061,0.9743,0.5657,0.6500,1.0000,0.7466,0.2466,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.5957,0.4169,0.7179,0.207201,0.4061,0.1334,27.83,0.027821,1.0000,0.8180,1,1,0,1.0,2.0,0.034401,0.062705,0.001734,4
ZROUSDT,60,-1,0.6060,0.3327,0.4615,1.615500,0.021400,0.021870,0.040824,0.064152,1.0220,1.9077,0.4380,0.9057,0.5629,0.6500,1.0000,0.8327,0.3327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6060,0.4836,0.7782,0.171352,0.4380,0.1289,28.32,0.029160,1.0000,0.8227,1,1,1,1.0,3.0,0.029889,0.080161,0.001052,3
ORCAUSDT,60,-1,0.5659,0.2225,0.3544,0.768000,0.021400,0.019169,0.035782,0.056230,0.8958,1.6721,0.3972,0.9272,0.5210,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8175,D,0.5659,0.4284,0.7624,0.196608,0.3972,0.1319,26.44,0.025559,1.0000,0.8046,1,1,1,1.0,3.0,0.026198,0.063802,0.000000,3
ADAUSDT,60,-1,0.5624,0.2009,0.3298,0.258700,0.021400,0.020352,0.037990,0.059698,0.9510,1.7752,0.3892,0.9169,0.5595,0.6500,1.0000,0.7009,0.2009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8225,D,0.5624,0.4245,0.6957,0.190842,0.3892,0.1289,26.28,0.027135,1.0000,0.8031,1,1,0,1.0,2.0,0.023781,0.059142,0.001160,3
TRUMPUSDT,60,-1,0.5661,0.2531,0.4067,3.641000,0.021400,0.049712,0.249712,0.449712,2.3230,11.6688,0.4086,0.9480,0.4331,0.6500,1.0000,0.7531,0.2531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.5661,0.4310,0.9433,0.216643,0.4086,0.1537,26.46,0.023348,1.0000,0.8048,1,0,0,1.0,1.0,0.056633,0.182367,0.002746,100
SIRENUSDT,60,-1,0.5690,0.1272,0.2519,0.083990,0.021400,0.021178,0.039533,0.062123,0.9896,1.8473,0.3619,0.8772,0.8095,0.6500,1.0000,0.6272,0.1272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5690,0.4126,0.4471,0.198511,0.3619,0.1247,26.59,0.028238,1.0000,0.8060,0,0,0,0.0,-1.0,-0.021400,0.004762,0.088463,1
INITUSDT,60,-1,0.6032,1.0000,0.0000,0.064500,0.021400,0.020900,0.039013,0.061305,0.9766,1.8230,0.6852,0.9330,0.4017,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6032,0.7344,1.7059,0.188256,0.4017,1.0000,28.19,0.027866,1.0000,0.8214,1,1,1,1.0,3.0,0.028563,0.074419,0.003101,4
PUMPUSDT,60,-1,0.5987,1.0000,0.0000,0.002098,0.021400,0.022601,0.042189,0.066296,1.0561,1.9714,0.6852,0.8846,0.4479,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.5987,0.7746,1.5296,0.154885,0.4479,1.0000,27.98,0.030135,1.0000,0.8194,1,1,1,1.0,3.0,0.030888,0.077693,0.005720,4
BTCUSDT,60,-1,0.5581,0.1793,0.3035,66312.101562,0.021400,0.014371,0.035211,0.054773,0.6716,1.6454,0.3812,0.9733,0.4940,0.6500,1.0000,0.6793,0.1793,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7919,D,0.5581,0.3917,0.7718,0.222795,0.3812,0.1242,26.08,0.019562,1.0000,0.8011,1,1,1,1.0,3.0,0.022580,0.061509,0.004572,4
SKYUSDT,60,-1,0.5696,0.2606,0.4141,0.057950,0.021400,0.014372,0.026827,0.042157,0.6716,1.2536,0.4113,0.8881,0.8683,0.6500,1.0000,0.7606,0.2606,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5696,0.4632,0.4737,0.193295,0.4113,0.1536,26.61,0.019162,1.0000,0.8063,1,1,1,1.0,3.0,0.019641,0.049180,0.007593,5
ASTERUSDT,60,-1,0.5805,0.2709,0.4044,0.495100,0.021400,0.026516,0.049497,0.077781,1.2391,2.3130,0.4152,0.8917,0.5618,0.6500,1.0000,0.7709,0.2709,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.5805,0.4656,0.7390,0.172976,0.4152,0.1335,27.13,0.035355,1.0000,0.8112,1,1,0,1.0,2.0,0.031015,0.077358,0.005453,4
ALLOUSDT,60,-1,0.5721,0.2046,0.3342,0.056000,0.021400,0.021555,0.040236,0.063228,1.0072,1.8802,0.3906,0.9219,0.5980,0.6500,1.0000,0.7046,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8322,D,0.5721,0.4237,0.6531,0.189439,0.3906,0.1296,26.73,0.028740,1.0000,0.8074,1,1,1,1.0,3.0,0.029458,0.067857,0.001786,4
BIOUSDT,60,-1,0.5568,1.0000,0.0000,0.025690,0.021400,0.023271,0.043440,0.068262,1.0874,2.0299,0.6852,0.7973,0.3369,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5568,0.8594,2.0336,0.170782,0.3369,1.0000,26.02,0.031028,1.0000,0.8006,1,1,0,1.0,2.0,0.027207,0.059167,0.005839,3
SONICUSDT,60,-1,0.5614,1.0000,0.0000,0.039320,0.021400,0.019802,0.036963,0.058085,0.9253,1.7273,0.6852,0.8058,0.3507,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.5614,0.8503,1.9540,0.167471,0.3507,1.0000,26.23,0.026402,1.0000,0.8026,1,1,0,1.0,2.0,0.023136,0.047558,0.008647,4
GUNUSDT,60,-1,0.6139,1.0000,0.0000,0.023890,0.021400,0.020106,0.037532,0.058978,0.9395,1.7538,0.6852,0.9211,0.4813,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6139,0.7439,1.4237,0.156897,0.4813,1.0000,28.69,0.026808,1.0000,0.8263,1,0,0,1.0,1.0,0.014374,0.036417,0.012558,2
MAGICUSDT,60,-1,0.5503,1.0000,0.0000,0.060400,0.021400,0.019721,0.036812,0.057847,0.9215,1.7202,0.6852,0.7706,0.3392,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.5503,0.8892,2.0199,0.163054,0.3392,1.0000,25.71,0.026294,1.0000,0.7976,1,1,1,1.0,3.0,0.026952,0.059603,0.009934,3
INITUSDT,60,-1,0.5739,1.0000,0.0000,0.063700,0.021400,0.020828,0.038879,0.061095,0.9733,1.8168,0.6852,0.9350,0.2290,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.5739,0.7328,2.9920,0.253550,0.2290,1.0000,26.82,0.027770,1.0000,0.8082,1,1,0,1.0,2.0,0.024340,0.062794,0.007849,4
XPLUSDT,60,-1,0.5653,1.0000,0.0000,0.082500,0.021400,0.025202,0.047043,0.073925,1.1776,2.1983,0.6852,0.8641,0.2855,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.5653,0.7929,2.3996,0.210116,0.2855,1.0000,26.41,0.033602,1.0000,0.8044,1,1,0,1.0,2.0,0.029472,0.153939,0.007273,6
WLFIUSDT,60,-1,0.5729,1.0000,0.0000,0.117200,0.021400,0.021193,0.039560,0.062165,0.9903,1.8486,0.6852,0.9332,0.2260,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5729,0.7342,3.0313,0.254179,0.2260,1.0000,26.77,0.028257,1.0000,0.8078,1,1,0,1.0,2.0,0.024768,0.058020,0.006826,3
GALAUSDT,60,-1,0.5529,1.0000,0.0000,0.004060,0.021400,0.020912,0.039036,0.061343,0.9772,1.8241,0.6852,0.8679,0.2085,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.5529,0.7894,3.2859,0.242262,0.2085,1.0000,25.84,0.027883,1.0000,0.7988,1,1,0,1.0,2.0,0.024439,0.054187,0.009852,3
SKYUSDT,60,-1,0.6080,0.2475,0.4011,0.057550,0.021400,0.014266,0.026630,0.041848,0.6666,1.2444,0.4065,0.8419,0.8295,0.6500,1.0000,0.7475,0.2475,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6080,0.4828,0.4900,0.176251,0.4065,0.1536,28.41,0.019022,1.0000,0.8236,1,1,0,1.0,2.0,0.016641,0.042572,0.005908,3
ALGOUSDT,60,-1,0.5682,1.0000,0.0000,0.091000,0.021400,0.019150,0.035746,0.056172,0.8948,1.6704,0.6852,0.9155,0.2255,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.5682,0.7484,3.0382,0.249037,0.2255,1.0000,26.55,0.025533,1.0000,0.8057,1,1,0,1.0,2.0,0.022371,0.038462,0.005495,3
ONTUSDT,60,-1,0.5742,1.0000,0.0000,0.043800,0.021400,0.020904,0.039021,0.061319,0.9768,1.8234,0.6852,0.9358,0.2296,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5742,0.7322,2.9846,0.253563,0.2296,1.0000,26.83,0.027872,1.0000,0.8084,1,0,0,1.0,1.0,0.014933,0.047945,0.011416,2
ZECUSDT,60,-1,0.6036,0.2190,0.3506,214.660004,0.021400,0.044815,0.076851,0.119546,2.0942,3.5912,0.3959,0.9685,0.6724,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.6036,0.4088,0.5889,0.202850,0.3959,0.1315,28.21,0.042695,1.0000,0.8216,0,0,0,0.0,-1.0,-0.021400,0.023013,0.037594,1
BCHUSDT,60,-1,0.5655,0.2021,0.3313,467.970001,0.021400,0.025962,0.042484,0.066086,1.2132,1.9852,0.3897,0.9610,0.5080,0.6500,1.0000,0.7021,0.2021,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.5655,0.4055,0.7671,0.213639,0.3897,0.1292,26.43,0.023602,1.0000,0.8045,1,1,0,1.0,2.0,0.029169,0.097164,0.018356,5
ETHUSDT,60,-1,0.5544,0.1793,0.3035,1868.380005,0.021400,0.024203,0.056734,0.088252,1.1310,2.6511,0.3812,0.9762,0.4695,0.6500,1.0000,0.6793,0.1793,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8222,D,0.5544,0.3905,0.8120,0.227725,0.3812,0.1242,25.91,0.031519,1.0000,0.7995,0,0,0,0.0,-1.0,-0.021400,0.016260,0.022886,1
HUMAUSDT,60,-1,0.5625,1.0000,0.0000,0.014361,0.021400,0.032330,0.060349,0.094834,1.5107,2.8200,0.6852,0.9441,0.1498,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5625,0.7258,4.5741,0.287504,0.1498,1.0000,26.29,0.043106,1.0000,0.8031,0,0,0,0.0,-1.0,-0.021400,0.010654,0.039134,1
CYBERUSDT,60,-1,0.5623,0.2225,0.3544,0.476400,0.021400,0.025034,0.046731,0.073434,1.1698,2.1837,0.3972,0.8995,0.5427,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.5623,0.4416,0.7319,0.183434,0.3972,0.1319,26.27,0.033379,1.0000,0.8030,1,0,0,1.0,1.0,0.017824,0.111461,0.017422,4
FARTCOINUSDT,60,-1,0.5627,0.2225,0.3544,0.182300,0.021400,0.029277,0.054650,0.085878,1.3681,2.5537,0.3972,0.9328,0.4952,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.5627,0.4258,0.8021,0.202447,0.3972,0.1319,26.29,0.039036,1.0000,0.8032,0,0,0,0.0,-1.0,-0.021400,0.013165,0.023039,1
LTCUSDT,60,-1,0.5737,0.2466,0.3800,50.959999,0.021400,0.030424,0.049784,0.077442,1.4217,2.3264,0.4061,0.9552,0.4755,0.6500,1.0000,0.7466,0.2466,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5737,0.4252,0.8541,0.212058,0.4061,0.1334,26.81,0.027658,1.0000,0.8082,0,0,0,0.0,-1.0,-0.021400,0.012363,0.022371,1
RPLUSDT,60,-1,0.5658,0.2225,0.3544,1.505000,0.021400,0.022140,0.041328,0.064943,1.0346,1.9312,0.3972,0.9307,0.5154,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8264,D,0.5658,0.4268,0.7707,0.198723,0.3972,0.1319,26.44,0.029520,1.0000,0.8046,0,0,0,0.0,-1.0,-0.021400,0.015947,0.024585,1
ZECUSDT,60,-1,0.5519,0.2418,0.3750,212.990005,0.021400,0.037326,0.062047,0.097502,1.7442,2.8994,0.4044,0.9547,0.7000,0.6500,1.0000,0.7418,0.2418,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.5519,0.4235,0.5776,0.195391,0.4044,0.1332,25.79,0.044319,1.0000,0.7984,0,0,0,0.0,-1.0,-0.021400,0.022818,0.033757,1
FOGOUSDT,60,-1,0.5880,0.1550,0.2933,0.024130,0.021400,0.026211,0.048927,0.076885,1.2248,2.2863,0.3722,0.9023,0.8190,0.6500,1.0000,0.6550,0.1550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.5880,0.4126,0.4545,0.202609,0.3722,0.1383,27.48,0.034948,1.0000,0.8146,1,0,0,1.0,1.0,0.018647,0.051803,0.049731,4
BASUSDT,60,-1,0.5689,1.0000,0.0000,0.002766,0.021400,0.025862,0.048276,0.075862,1.2085,2.2559,0.6852,0.9369,0.1976,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.5689,0.7313,3.4674,0.266445,0.1976,1.0000,26.59,0.034483,1.0000,0.8060,1,0,0,1.0,1.0,0.018403,0.030369,0.030007,2
TRXUSDT,60,-1,0.5978,1.0000,0.0000,0.270360,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.6852,0.9381,0.3624,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8188,D,0.5978,0.7304,1.8905,0.204092,0.3624,1.0000,27.93,0.006452,1.0000,0.8190,1,0,0,1.0,1.0,0.007720,0.014462,0.003107,4
WIFUSDT,60,-1,0.5501,0.2225,0.3544,0.211000,0.021400,0.025143,0.046934,0.073754,1.1749,2.1932,0.3972,0.9379,0.4185,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.5501,0.4235,0.9492,0.218356,0.3972,0.1319,25.70,0.033524,1.0000,0.7975,0,0,0,0.0,-1.0,-0.021400,0.010900,0.022749,1
INITUSDT,60,-1,0.5853,1.0000,0.0000,0.061500,0.021400,0.023759,0.044350,0.069694,1.1102,2.0725,0.6852,0.9371,0.2921,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.5853,0.7312,2.3461,0.229938,0.2921,1.0000,27.35,0.031679,1.0000,0.8134,1,0,0,1.0,1.0,0.016931,0.091057,0.019512,4
TAKEUSDT,60,-1,0.5603,1.0000,0.0000,0.020130,0.021400,0.024052,0.044897,0.070553,1.1239,2.0980,0.6852,0.9254,0.1647,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7972,D,0.5603,0.7404,4.1592,0.276101,0.1647,1.0000,26.18,0.032069,1.0000,0.8021,1,1,0,1.0,2.0,0.028123,0.122206,0.020368,8
ETCUSDT,60,-1,0.5670,0.2225,0.3544,8.096000,0.021400,0.022055,0.041169,0.064693,1.0306,1.9238,0.3972,0.9330,0.5181,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.5670,0.4257,0.7667,0.199256,0.3972,0.1319,26.49,0.029406,1.0000,0.8051,0,0,0,0.0,-1.0,-0.021400,0.013834,0.025074,1
ORCAUSDT,60,-1,0.5661,0.2225,0.3544,0.736000,0.021400,0.021818,0.040726,0.063998,1.0195,1.9031,0.3972,0.9309,0.5166,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.5661,0.4267,0.7689,0.198626,0.3972,0.1319,26.45,0.029090,1.0000,0.8047,1,0,0,1.0,1.0,0.015572,0.119565,0.019022,3
DASHUSDT,60,-1,0.5711,0.1962,0.3243,34.950001,0.021400,0.039199,0.049781,0.078227,1.8317,2.3262,0.3875,0.9068,0.6320,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.5711,0.4273,0.6131,0.183728,0.3875,0.1281,26.69,0.035558,1.0000,0.8070,0,0,0,0.0,-1.0,-0.021400,0.029757,0.023748,1
ZECUSDT,60,-1,0.5706,0.3373,0.4846,216.449997,0.021400,0.052714,0.062261,0.097839,2.4633,2.9094,0.4397,0.8398,0.7999,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9832,C,0.5706,0.5236,0.5497,0.156954,0.4397,0.1473,26.66,0.044472,1.0000,0.8068,1,1,0,1.0,2.0,0.054529,0.148533,0.016170,3
TONUSDT,60,-1,0.5770,0.1792,0.3250,1.293400,0.021400,0.018054,0.033700,0.052958,0.8436,1.5748,0.3812,0.8742,0.7486,0.6500,1.0000,0.6792,0.1792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.5770,0.4360,0.5092,0.181336,0.3812,0.1458,26.96,0.024072,1.0000,0.8097,1,1,1,1.0,3.0,0.024673,0.134065,0.010051,3
POLUSDT,60,-1,0.5991,0.3629,0.5064,0.092770,0.021400,0.026016,0.048563,0.076313,1.2157,2.2693,0.4492,0.9183,0.8002,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.5991,0.4892,0.5613,0.175372,0.4492,0.1436,28.00,0.034688,1.0000,0.8196,1,0,0,1.0,1.0,0.018511,0.096367,0.025008,3
0GUSDT,60,-1,0.5720,0.2225,0.3544,0.492900,0.021400,0.025082,0.046820,0.073574,1.1721,2.1879,0.3972,0.9319,0.5474,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5720,0.4263,0.7257,0.195268,0.3972,0.1319,26.73,0.033443,1.0000,0.8074,0,0,0,0.0,-1.0,-0.021400,0.009535,0.028606,1
ONDOUSDT,60,-1,0.5712,0.2225,0.3544,0.228500,0.021400,0.024549,0.045824,0.072009,1.1471,2.1413,0.3972,0.9295,0.5466,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.5712,0.4273,0.7267,0.194461,0.3972,0.1319,26.69,0.032731,1.0000,0.8070,1,0,0,1.0,1.0,0.017484,0.117724,0.020131,3
RPLUSDT,60,-1,0.5617,0.2225,0.3544,1.514000,0.021400,0.022595,0.042177,0.066277,1.0558,1.9709,0.3972,0.8948,0.5468,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.5617,0.4439,0.7265,0.181239,0.3972,0.1319,26.25,0.030126,1.0000,0.8028,1,1,0,1.0,2.0,0.026413,0.111625,0.020476,3
SKYUSDT,60,-1,0.6116,1.0000,0.0000,0.055920,0.021400,0.016579,0.030947,0.048631,0.7747,1.4461,0.6852,0.9136,0.4794,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6116,0.7500,1.4291,0.154672,0.4794,1.0000,28.58,0.022105,1.0000,0.8252,1,0,0,1.0,1.0,0.011905,0.056330,0.040415,3
ASTERUSDT,60,-1,0.6045,0.3558,0.4816,0.473100,0.021400,0.030199,0.056372,0.088585,1.4112,2.6342,0.4466,0.8343,0.6216,0.6500,1.0000,0.8558,0.3558,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.6045,0.5352,0.7184,0.137480,0.4466,0.1259,28.25,0.040266,1.0000,0.8220,1,0,0,1.0,1.0,0.021440,0.148383,0.037624,3
INJUSDT,60,-1,0.5668,0.2140,0.3449,3.009000,0.021400,0.026386,0.049254,0.077398,1.2330,2.3016,0.3941,0.9298,0.5384,0.6500,1.0000,0.7140,0.2140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.5668,0.4238,0.7319,0.196427,0.3941,0.1309,26.48,0.035181,1.0000,0.8050,0,0,0,0.0,-1.0,-0.021400,0.014290,0.023596,1
WLDUSDT,60,-1,0.5573,0.2225,0.3544,0.350100,0.021400,0.024005,0.044808,0.070413,1.1217,2.0938,0.3972,0.9054,0.5066,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.5573,0.4388,0.7841,0.190199,0.3972,0.1319,26.04,0.032006,1.0000,0.8008,1,0,0,1.0,1.0,0.017103,0.124250,0.021137,3
ADAUSDT,60,-1,0.5643,0.2225,0.3544,0.249300,0.021400,0.022946,0.042833,0.067309,1.0723,2.0015,0.3972,0.9284,0.5104,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.5643,0.4279,0.7782,0.198510,0.3972,0.1319,26.37,0.030595,1.0000,0.8039,1,0,0,1.0,1.0,0.016362,0.115925,0.020858,3
DOTUSDT,60,-1,0.5595,0.2225,0.3544,1.267000,0.021400,0.023322,0.043535,0.068412,1.0898,2.0344,0.3972,0.8866,0.5471,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8436,D,0.5595,0.4480,0.7261,0.178144,0.3972,0.1319,26.15,0.031096,1.0000,0.8018,1,0,0,1.0,1.0,0.016626,0.132597,0.016575,3
AVAXUSDT,60,-1,0.5685,0.2225,0.3544,8.387000,0.021400,0.021901,0.040883,0.064244,1.0234,1.9104,0.3972,0.9362,0.5219,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8256,D,0.5685,0.4243,0.7611,0.199985,0.3972,0.1319,26.57,0.029202,1.0000,0.8058,0,0,0,0.0,-1.0,-0.021400,0.015977,0.021700,1
