symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TIAUSDT,60,-1,0.6114,0.3354,0.4829,0.412300,0.021400,0.014660,0.027365,0.043002,0.6850,1.2787,0.4390,0.9045,0.5880,0.6500,1.0000,0.8354,0.3354,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6114,0.4854,0.7466,0.168117,0.4390,0.1476,28.57,0.019547,1.0000,0.8251,1,0,0,1.0,1.0,0.007830,0.026437,0.004608,2
1000BONKUSDT,60,-1,0.6618,0.3327,0.4806,0.008154,0.021400,0.011906,0.022225,0.034924,0.5564,1.0385,0.4380,0.9036,0.8587,0.6500,1.0000,0.8327,0.3327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6618,0.4848,0.5101,0.185160,0.4380,0.1479,30.93,0.015875,1.0000,0.8478,1,0,0,1.0,1.0,0.006453,0.015943,0.002943,2
ETCUSDT,60,-1,0.6052,0.2933,0.4258,10.760000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9291,0.5959,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6052,0.4558,0.7106,0.181749,0.4234,0.1325,28.28,0.011572,1.0000,0.8223,1,0,0,1.0,1.0,0.005800,0.017100,0.003903,3
ETHUSDT,60,-1,0.6031,0.2414,0.3746,2823.189941,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4042,0.9769,0.6122,0.6500,1.0000,0.7414,0.2414,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6031,0.4138,0.6603,0.205070,0.4042,0.1332,28.18,0.010260,1.0000,0.8214,1,1,0,1.0,2.0,0.013162,0.025039,0.003616,3
IPUSDT,60,-1,0.6341,0.5777,0.6788,1.946000,0.021400,0.019388,0.036190,0.056871,0.9060,1.6911,0.5288,0.6621,0.8165,0.6500,1.0000,0.9223,0.5777,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.6341,0.7986,0.6476,0.102162,0.5288,0.1011,29.63,0.025850,1.0000,0.8353,1,0,0,1.0,1.0,0.010194,0.025180,0.008736,2
BCHUSDT,60,-1,0.6329,0.2653,0.4188,555.719971,0.021400,0.013892,0.019800,0.029500,0.6492,0.9252,0.4131,0.9714,0.7341,0.6500,1.0000,0.7653,0.2653,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6329,0.4252,0.5627,0.199628,0.4131,0.1535,29.57,0.009932,1.0000,0.8348,1,1,0,1.0,2.0,0.015467,0.040452,0.005075,11
FILUSDT,60,-1,0.6426,0.3683,0.4923,1.190000,0.021400,0.010933,0.020409,0.032071,0.5109,0.9537,0.4512,0.9085,0.6857,0.6500,1.0000,0.8683,0.3683,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9093,C,0.6426,0.4966,0.6581,0.162292,0.4512,0.1240,30.03,0.014578,1.0000,0.8392,1,1,0,1.0,2.0,0.013578,0.029412,0.003361,3
TRUMPUSDT,60,-1,0.6131,0.4436,0.5724,4.574000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4791,0.9309,0.7162,0.6500,1.0000,0.9436,0.4436,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6131,0.5147,0.6690,0.161819,0.4791,0.1288,28.65,0.008034,1.0000,0.8259,1,0,0,1.0,1.0,0.005800,0.015741,0.001312,4
XNYUSDT,60,-1,0.6072,0.1797,0.3256,0.004115,0.021400,0.011684,0.021811,0.034274,0.5460,1.0192,0.3814,0.8943,0.8855,0.6500,1.0000,0.6797,0.1797,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6072,0.4265,0.4307,0.209852,0.3814,0.1459,28.37,0.015579,1.0000,0.8233,1,0,0,1.0,1.0,0.006342,0.019684,0.004131,4
RPLUSDT,60,-1,0.7237,0.4889,0.6084,1.904000,0.021400,0.012321,0.022999,0.036142,0.5758,1.0747,0.4959,0.8838,0.9209,0.6500,1.0000,0.9889,0.4889,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.7237,0.5611,0.5385,0.173960,0.4959,0.1195,33.82,0.016428,1.0000,0.8757,1,0,0,1.0,1.0,0.006661,0.013655,0.012605,3
SUIUSDT,60,-1,0.6281,0.4061,0.5422,1.313100,0.021400,0.011801,0.022028,0.034615,0.5514,1.0293,0.4652,0.9190,0.8856,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6281,0.5062,0.5254,0.184677,0.4652,0.1361,29.35,0.015734,1.0000,0.8326,1,0,0,1.0,1.0,0.006400,0.023075,0.004493,3
ZECUSDT,60,-1,0.6155,0.3609,0.5048,358.480011,0.021400,0.023516,0.038775,0.093394,1.0989,1.8119,0.4485,0.9041,0.9197,0.6500,1.0000,0.8609,0.3609,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6155,0.4961,0.4877,0.194884,0.4485,0.1439,28.76,0.015634,1.0000,0.8270,1,1,1,1.0,3.0,0.042069,0.106338,0.005077,25
ARBUSDT,60,-1,0.6005,0.2469,0.4005,0.156900,0.021400,0.012104,0.022594,0.035505,0.5656,1.0558,0.4062,0.9234,0.6675,0.6500,1.0000,0.7469,0.2469,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6005,0.4400,0.6086,0.182958,0.4062,0.1536,28.06,0.016139,1.0000,0.8202,1,0,0,1.0,1.0,0.006552,0.019120,0.005736,2
WIFUSDT,60,-1,0.6282,0.2534,0.4070,0.293600,0.021400,0.012988,0.024245,0.038099,0.6069,1.1329,0.4087,0.9226,0.8056,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6282,0.4429,0.5073,0.192387,0.4087,0.1537,29.35,0.017318,1.0000,0.8327,1,1,0,1.0,2.0,0.016168,0.024864,0.003406,3
CRVUSDT,60,-1,0.6462,0.3034,0.4546,0.326000,0.021400,0.013324,0.024871,0.039084,0.6226,1.1622,0.4272,0.8964,0.8434,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6462,0.4766,0.5065,0.184374,0.4272,0.1511,30.20,0.017765,1.0000,0.8408,1,0,0,1.0,1.0,0.007162,0.015337,0.012270,3
CYBERUSDT,60,-1,0.6259,0.4226,0.5556,0.690900,0.021400,0.015931,0.029737,0.046730,0.7444,1.3896,0.4713,0.8471,0.5974,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9339,C,0.6259,0.5564,0.7890,0.135342,0.4713,0.1330,29.25,0.021241,1.0000,0.8316,1,1,1,1.0,3.0,0.026232,0.088146,0.005790,8
FETUSDT,60,-1,0.6840,0.4232,0.5561,0.212100,0.021400,0.014110,0.026339,0.041390,0.6594,1.2308,0.4716,0.8902,0.8272,0.6500,1.0000,0.9232,0.4232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9393,C,0.6840,0.5297,0.5701,0.163304,0.4716,0.1328,31.96,0.018813,1.0000,0.8578,1,0,0,1.0,1.0,0.007555,0.021216,0.006601,2
ATOMUSDT,60,-1,0.6269,0.6018,0.6981,2.111000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.5377,0.9155,0.7662,0.6500,1.0000,0.8982,0.6018,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6269,0.5873,0.7018,0.140063,0.5377,0.0964,29.29,0.013137,1.0000,0.8321,1,0,0,1.0,1.0,0.005800,0.017054,0.003316,2
DASHUSDT,60,-1,0.6281,0.3699,0.5123,55.040001,0.021400,0.017055,0.031836,0.050029,0.7970,1.4877,0.4518,0.7855,0.7922,0.6500,1.0000,0.8699,0.3699,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6281,0.5752,0.5703,0.138102,0.4518,0.1424,29.35,0.022740,1.0000,0.8326,1,0,0,1.0,1.0,0.009028,0.027798,0.007812,7
ZECUSDT,60,-1,0.7313,0.5050,0.6211,355.450012,0.021400,0.015192,0.030581,0.085666,0.7099,1.4290,0.5018,0.9091,0.9033,0.6500,1.0000,0.9950,0.5050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9708,C,0.7313,0.5520,0.5556,0.173261,0.5018,0.1161,34.17,0.015968,1.0000,0.8791,1,0,0,1.0,1.0,0.008096,0.027683,0.001801,4
ICPUSDT,60,-1,0.6521,0.5633,0.6673,3.042000,0.021400,0.011785,0.021999,0.034570,0.5507,1.0280,0.5235,0.9049,0.9045,0.6500,1.0000,0.9367,0.5633,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6521,0.5785,0.5787,0.165150,0.5235,0.1040,30.47,0.015714,1.0000,0.8435,1,0,0,1.0,1.0,0.006393,0.012163,0.009862,2
IPUSDT,60,-1,0.6191,0.4447,0.5553,1.911000,0.021400,0.019594,0.036576,0.057476,0.9156,1.7091,0.4795,0.7223,0.7137,0.6500,1.0000,0.9447,0.4447,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9664,C,0.6191,0.6639,0.6719,0.097532,0.4795,0.1106,28.93,0.026126,1.0000,0.8286,0,0,0,0.0,-1.0,-0.021400,0.007326,0.027211,1
MONUSDT,60,-1,0.6029,0.1502,0.2865,0.019570,0.021400,0.011944,0.026293,0.041318,0.5581,1.2287,0.3704,0.9161,0.8931,0.6500,1.0000,0.6502,0.1502,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.6029,0.4044,0.4148,0.220731,0.3704,0.1363,28.18,0.018781,1.0000,0.8213,0,0,0,0.0,-1.0,-0.021400,0.003066,0.038835,3
CRVUSDT,60,-1,0.6946,0.5005,0.6176,0.323000,0.021400,0.013482,0.025167,0.039548,0.6300,1.1760,0.5002,0.9019,0.7304,0.6500,1.0000,0.9995,0.5005,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.6946,0.5546,0.6848,0.144943,0.5002,0.1170,32.46,0.017976,1.0000,0.8626,0,0,0,0.0,-1.0,-0.021400,0.006192,0.021672,2
VVVUSDT,60,-1,0.6003,0.2933,0.4258,2.650000,0.021400,0.018744,0.034989,0.054983,0.8759,1.6350,0.4234,0.9313,0.5667,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6003,0.4547,0.7472,0.185201,0.4234,0.1325,28.05,0.024992,1.0000,0.8202,0,0,0,0.0,-1.0,-0.021400,0.006415,0.021509,2
BASUSDT,60,-1,0.6018,0.2492,0.4028,0.003865,0.021400,0.017344,0.032376,0.050876,0.8105,1.5129,0.4071,0.8852,0.7275,0.6500,1.0000,0.7492,0.2492,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.6018,0.4599,0.5596,0.172557,0.4071,0.1536,28.12,0.023126,1.0000,0.8208,0,0,0,0.0,-1.0,-0.021400,0.011126,0.021733,2
RPLUSDT,60,-1,0.7116,0.4740,0.5966,1.888000,0.021400,0.012332,0.023021,0.036175,0.5763,1.0757,0.4904,0.8895,0.8780,0.6500,1.0000,0.9740,0.4740,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.7116,0.5513,0.5585,0.166674,0.4904,0.1226,33.25,0.016443,1.0000,0.8702,0,0,0,0.0,-1.0,-0.021400,0.005297,0.030191,3
AVAXUSDT,60,-1,0.6231,0.2933,0.4258,10.978000,0.021400,0.010600,0.019800,0.030595,0.4953,0.9252,0.4234,0.9292,0.6906,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6231,0.4557,0.6132,0.179414,0.4234,0.1325,29.11,0.013907,1.0000,0.8304,1,1,0,1.0,2.0,0.013162,0.029240,0.009656,8
DOTUSDT,60,-1,0.6637,0.3790,0.5199,1.722000,0.021400,0.011159,0.020830,0.032733,0.5214,0.9734,0.4552,0.9161,0.7637,0.6500,1.0000,0.8790,0.3790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6637,0.4969,0.5960,0.168180,0.4552,0.1409,31.01,0.014878,1.0000,0.8487,1,1,0,1.0,2.0,0.013862,0.030778,0.014518,8
LTCUSDT,60,-1,0.6185,0.2933,0.4258,65.010002,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9334,0.6600,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6185,0.4536,0.6415,0.180719,0.4234,0.1325,28.90,0.011755,1.0000,0.8283,0,0,0,0.0,-1.0,-0.021400,0.038609,0.021997,6
RPLUSDT,60,-1,0.6535,0.3037,0.4548,1.900000,0.021400,0.012338,0.023031,0.036191,0.5765,1.0762,0.4273,0.8865,0.8962,0.6500,1.0000,0.8037,0.3037,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6535,0.4820,0.4768,0.193139,0.4273,0.1511,30.54,0.016451,1.0000,0.8441,0,0,0,0.0,-1.0,-0.021400,0.002632,0.023684,2
SNXUSDT,60,-1,0.6484,0.3964,0.5159,0.382000,0.021400,0.014462,0.026996,0.042423,0.6758,1.2615,0.4616,0.9071,0.6675,0.6500,1.0000,0.8964,0.3964,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9254,C,0.6484,0.5089,0.6916,0.158157,0.4616,0.1195,30.30,0.019283,1.0000,0.8418,0,0,0,0.0,-1.0,-0.021400,0.002618,0.026178,3
NEARUSDT,60,-1,0.6760,0.4325,0.5455,1.361000,0.021400,0.011885,0.022185,0.034862,0.5554,1.0367,0.4750,0.9164,0.7307,0.6500,1.0000,0.9325,0.4325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.6760,0.5184,0.6501,0.158658,0.4750,0.1130,31.59,0.015847,1.0000,0.8542,1,1,1,1.0,3.0,0.019571,0.048494,0.017634,11
CRVUSDT,60,-1,0.6609,0.3248,0.4737,0.328000,0.021400,0.013635,0.025452,0.039996,0.6372,1.1894,0.4351,0.8938,0.8835,0.6500,1.0000,0.8248,0.3248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6609,0.4868,0.4925,0.189003,0.4351,0.1489,30.88,0.018180,1.0000,0.8474,1,1,1,1.0,3.0,0.022452,0.057927,0.012195,11
FILUSDT,60,-1,0.6432,0.3532,0.4983,1.177000,0.021400,0.012412,0.023169,0.036408,0.5800,1.0827,0.4456,0.9119,0.7111,0.6500,1.0000,0.8532,0.3532,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6432,0.4887,0.6267,0.166248,0.4456,0.1450,30.06,0.016549,1.0000,0.8395,1,1,0,1.0,2.0,0.015441,0.042481,0.016992,9
ORCAUSDT,60,-1,0.6072,0.2703,0.4038,1.004000,0.021400,0.010600,0.019800,0.030399,0.4953,0.9252,0.4149,0.9152,0.6708,0.6500,1.0000,0.7703,0.2703,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6072,0.4533,0.6185,0.177060,0.4149,0.1335,28.37,0.013818,1.0000,0.8232,1,1,0,1.0,2.0,0.013162,0.033864,0.017928,9
COMPUSDT,60,-1,0.6395,0.3844,0.5244,22.360001,0.021400,0.038014,0.238014,0.438014,1.7764,11.1222,0.4572,0.7556,0.8705,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0264,C,0.6395,0.6051,0.5252,0.152061,0.4572,0.1400,29.88,0.015156,1.0000,0.8378,1,0,0,1.0,1.0,0.078936,0.199016,0.020572,100
TAOUSDT,60,-1,0.6389,0.3844,0.5244,218.410004,0.021400,0.019459,0.023079,0.036267,0.9093,1.0785,0.4572,0.9597,0.9265,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.6389,0.4764,0.4935,0.206664,0.4572,0.1400,29.86,0.016485,1.0000,0.8375,1,1,0,1.0,2.0,0.020349,0.041344,0.019413,8
GALAUSDT,60,-1,0.6010,0.2267,0.3795,0.005450,0.021400,0.014282,0.026660,0.041894,0.6674,1.2458,0.3988,0.9187,0.7175,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6010,0.4341,0.5558,0.185795,0.3988,0.1528,28.09,0.019043,1.0000,0.8205,1,0,0,1.0,1.0,0.007641,0.042202,0.020183,9
ZILUSDT,60,-1,0.6096,0.2267,0.3795,0.004510,0.021400,0.012180,0.022737,0.035729,0.5692,1.0625,0.3988,0.9187,0.7641,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6096,0.4341,0.5219,0.189736,0.3988,0.1528,28.48,0.016240,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.026608,0.022173,6
INJUSDT,60,-1,0.6686,0.4162,0.5321,4.063000,0.021400,0.012706,0.023718,0.037271,0.5937,1.1083,0.4689,0.9150,0.7242,0.6500,1.0000,0.9162,0.4162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9298,C,0.6686,0.5125,0.6476,0.159879,0.4689,0.1160,31.24,0.016941,1.0000,0.8509,1,1,0,1.0,2.0,0.015812,0.046025,0.014767,12
LDOUSDT,60,-1,0.6036,0.2933,0.4258,0.473000,0.021400,0.011888,0.022190,0.034870,0.5555,1.0369,0.4234,0.9297,0.5865,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8775,D,0.6036,0.4555,0.7220,0.182725,0.4234,0.1325,28.21,0.015850,1.0000,0.8216,1,0,0,1.0,1.0,0.006444,0.027484,0.020296,7
TONUSDT,60,-1,0.6590,0.4624,0.5874,1.447900,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4861,0.7245,0.8816,0.6500,1.0000,0.9624,0.4624,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.6590,0.6709,0.5513,0.142320,0.4861,0.1250,30.79,0.011147,1.0000,0.8465,1,1,0,1.0,2.0,0.013162,0.027005,0.012225,9
ICPUSDT,60,-1,0.7166,0.5597,0.6644,3.045000,0.021400,0.011883,0.022181,0.034856,0.5553,1.0365,0.5221,0.9026,0.8659,0.6500,1.0000,0.9403,0.5597,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.7166,0.5784,0.6030,0.156343,0.5221,0.1047,33.49,0.015844,1.0000,0.8725,0,0,0,0.0,-1.0,-0.021400,0.003941,0.022003,5
APTUSDT,60,-1,0.6500,0.4108,0.5278,1.464500,0.021400,0.012566,0.023456,0.036859,0.5872,1.0961,0.4670,0.9129,0.6416,0.6500,1.0000,0.9108,0.4108,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6500,0.5116,0.7278,0.159205,0.4670,0.1169,30.37,0.016754,1.0000,0.8425,0,0,0,0.0,-1.0,-0.021400,0.001980,0.027450,5
WIFUSDT,60,-1,0.6096,0.2933,0.4258,0.290500,0.021400,0.013546,0.025286,0.039735,0.6330,1.1816,0.4234,0.9206,0.6318,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6096,0.4599,0.6702,0.176591,0.4234,0.1325,28.49,0.018061,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.036145,0.023752,6
FETUSDT,60,-1,0.6173,0.2907,0.4429,0.210700,0.021400,0.014499,0.027065,0.042531,0.6775,1.2647,0.4225,0.8951,0.7161,0.6500,1.0000,0.7907,0.2907,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6173,0.4720,0.5900,0.169141,0.4225,0.1522,28.85,0.019332,1.0000,0.8278,1,1,0,1.0,2.0,0.018072,0.039867,0.018035,8
LINKUSDT,60,-1,0.6054,0.2933,0.4258,10.944000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9309,0.5940,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6054,0.4549,0.7129,0.182605,0.4234,0.1325,28.29,0.013206,1.0000,0.8224,1,1,0,1.0,2.0,0.013162,0.032347,0.019554,8
ATOMUSDT,60,-1,0.6951,0.3844,0.5244,2.109000,0.021400,0.010600,0.019800,0.030698,0.4953,0.9252,0.4572,0.9117,0.9221,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6951,0.5015,0.4958,0.194052,0.4572,0.1400,32.48,0.013953,1.0000,0.8628,1,0,0,1.0,1.0,0.005800,0.025130,0.012802,7
SUIUSDT,60,-1,0.6358,0.3844,0.5244,1.302100,0.021400,0.012615,0.023548,0.037004,0.5895,1.1004,0.4572,0.7473,0.8638,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9198,C,0.6358,0.6117,0.5293,0.149056,0.4572,0.1400,29.71,0.016820,1.0000,0.8361,0,0,0,0.0,-1.0,-0.021400,0.003456,0.024115,5
1000PEPEUSDT,60,-1,0.6280,0.2853,0.4378,0.004669,0.021400,0.012545,0.023417,0.036798,0.5862,1.0943,0.4205,0.8889,0.7931,0.6500,1.0000,0.7853,0.2853,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6280,0.4730,0.5302,0.176351,0.4205,0.1526,29.35,0.016726,1.0000,0.8326,0,0,0,0.0,-1.0,-0.021400,0.033626,0.022939,6
ETCUSDT,60,-1,0.6070,0.2933,0.4258,10.685000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9257,0.6105,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6070,0.4574,0.6936,0.179496,0.4234,0.1325,28.36,0.012378,1.0000,0.8232,1,0,0,1.0,1.0,0.005800,0.027515,0.017314,7
ADAUSDT,60,-1,0.6052,0.2933,0.4258,0.330500,0.021400,0.010600,0.019800,0.030875,0.4953,0.9252,0.4234,0.9234,0.6041,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6052,0.4586,0.7009,0.178997,0.4234,0.1325,28.28,0.014034,1.0000,0.8223,1,1,0,1.0,2.0,0.013162,0.039940,0.017852,9
IPUSDT,60,-1,0.7080,0.6029,0.6991,1.918000,0.021400,0.019972,0.037280,0.058583,0.9333,1.7421,0.5381,0.9192,0.8201,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.7080,0.5854,0.6561,0.147583,0.5381,0.0961,33.08,0.026629,1.0000,0.8686,1,0,0,1.0,1.0,0.010486,0.020855,0.091241,5
BERAUSDT,60,-1,0.6190,0.2933,0.4258,0.561200,0.021400,0.012382,0.023114,0.036322,0.5786,1.0801,0.4234,0.9231,0.6780,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6190,0.4587,0.6245,0.176984,0.4234,0.1325,28.92,0.016510,1.0000,0.8285,0,0,0,0.0,-1.0,-0.021400,0.003920,0.049358,6
TRUMPUSDT,60,-1,0.6130,0.2933,0.4258,4.541000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4234,0.9270,0.6403,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6130,0.4568,0.6613,0.178710,0.4234,0.1325,28.64,0.008788,1.0000,0.8258,1,0,0,1.0,1.0,0.005800,0.030610,0.012112,9
TIAUSDT,60,-1,0.6522,0.4052,0.5232,0.409600,0.021400,0.015518,0.028967,0.045519,0.7251,1.3536,0.4649,0.9095,0.6679,0.6500,1.0000,0.9052,0.4052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.6522,0.5112,0.6960,0.157939,0.4649,0.1179,30.48,0.020691,1.0000,0.8435,1,0,0,1.0,1.0,0.008259,0.031250,0.014893,7
LDOUSDT,60,-1,0.6359,0.4097,0.5451,0.479000,0.021400,0.011862,0.022142,0.034795,0.5543,1.0347,0.4665,0.7223,0.8579,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.6359,0.6459,0.5438,0.141212,0.4665,0.1354,29.72,0.015816,1.0000,0.8362,1,1,0,1.0,2.0,0.014749,0.039666,0.007516,8
