symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,60,-1,0.6462,0.3373,0.4846,8.455000,0.021400,0.108930,0.308930,0.508930,5.0902,14.4360,0.4397,0.8825,0.7998,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0759,C,0.6462,0.4983,0.5498,0.168307,0.4397,0.1473,30.19,0.034250,1.0000,0.8408,0,0,0,0.0,-1.0,-0.021400,0.030988,0.021762,5
SUIUSDT,60,-1,0.6582,0.3373,0.4846,0.906000,0.021400,0.030516,0.056963,0.089513,1.4260,2.6618,0.4397,0.9187,0.8082,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.6582,0.4786,0.5441,0.180070,0.4397,0.1473,30.75,0.040688,1.0000,0.8462,1,0,0,1.0,1.0,0.021661,0.032450,0.035872,4
VIRTUALUSDT,60,-1,0.6557,0.3373,0.4846,0.537300,0.021400,0.031769,0.059302,0.093189,1.4845,2.7711,0.4397,0.9137,0.8029,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.6557,0.4813,0.5477,0.177816,0.4397,0.1473,30.64,0.042358,1.0000,0.8451,1,0,0,1.0,1.0,0.022538,0.034059,0.027173,4
0GUSDT,60,-1,0.6470,0.3373,0.4846,0.500000,0.021400,0.029384,0.054849,0.086192,1.3731,2.5631,0.4397,0.8953,0.7851,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9800,C,0.6470,0.4912,0.5601,0.169840,0.4397,0.1473,30.23,0.039178,1.0000,0.8412,1,0,0,1.0,1.0,0.020869,0.036400,0.017800,4
NEARUSDT,60,-1,0.6037,0.1962,0.3243,0.979000,0.021400,0.030998,0.057863,0.090928,1.4485,2.7039,0.3875,0.9212,0.7908,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.6037,0.4206,0.4900,0.197926,0.3875,0.1281,28.21,0.041331,1.0000,0.8217,1,0,0,1.0,1.0,0.021999,0.032686,0.027579,4
ROSEUSDT,60,-1,0.6128,0.1787,0.3243,0.013680,0.021400,0.031240,0.058315,0.091637,1.4598,2.7250,0.3810,0.9047,0.9034,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6128,0.4211,0.4217,0.216314,0.3810,0.1456,28.64,0.041653,1.0000,0.8258,0,0,0,0.0,-1.0,-0.021400,0.030702,0.025585,6
WLDUSDT,60,-1,0.6189,0.3373,0.4846,0.350900,0.021400,0.028603,0.053392,0.083902,1.3366,2.4950,0.4397,0.7999,0.7809,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9790,C,0.6189,0.5497,0.5631,0.143673,0.4397,0.1473,28.92,0.038137,1.0000,0.8285,1,0,0,1.0,1.0,0.020322,0.034483,0.016244,4
ETCUSDT,60,-1,0.6180,0.3629,0.5064,8.192000,0.021400,0.129395,0.329395,0.529395,6.0465,15.3922,0.4492,0.9153,0.9135,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0540,C,0.6180,0.4908,0.4917,0.195740,0.4492,0.1436,28.88,0.036208,1.0000,0.8281,0,0,0,0.0,-1.0,-0.021400,0.033936,0.022583,5
ASTERUSDT,60,-1,0.6482,0.3373,0.4846,0.489500,0.021400,0.035311,0.065914,0.103580,1.6501,3.0801,0.4397,0.8266,0.8941,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.6482,0.5320,0.4918,0.176005,0.4397,0.1473,30.29,0.047082,1.0000,0.8417,0,0,0,0.0,-1.0,-0.021400,0.024106,0.047600,4
DOTUSDT,60,-1,0.6586,0.3373,0.4846,1.265000,0.021400,0.028465,0.053135,0.083498,1.3301,2.4829,0.4397,0.9177,0.8119,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9737,C,0.6586,0.4792,0.5416,0.180314,0.4397,0.1473,30.77,0.037954,1.0000,0.8464,1,0,0,1.0,1.0,0.020226,0.030040,0.029249,4
SNXUSDT,60,-1,0.6078,0.1787,0.3243,0.287000,0.021400,0.030613,0.057144,0.089798,1.4305,2.6703,0.3810,0.9093,0.8683,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6078,0.4190,0.4388,0.209985,0.3810,0.1456,28.40,0.040817,1.0000,0.8235,1,1,0,1.0,2.0,0.035822,0.059233,0.013937,8
ORCAUSDT,60,-1,0.6586,0.3373,0.4846,0.740000,0.021400,0.026888,0.050191,0.078872,1.2565,2.3454,0.4397,0.9157,0.8148,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6586,0.4802,0.5397,0.180176,0.4397,0.1473,30.77,0.035851,1.0000,0.8464,1,0,0,1.0,1.0,0.019122,0.028378,0.016216,4
DOGEUSDT,60,-1,0.6052,0.1787,0.3243,0.090730,0.021400,0.026817,0.050058,0.078662,1.2531,2.3391,0.3810,0.9104,0.8521,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6052,0.4185,0.4471,0.207162,0.3810,0.1456,28.28,0.035756,1.0000,0.8223,0,0,0,0.0,-1.0,-0.021400,0.022043,0.030200,4
MORPHOUSDT,60,-1,0.6736,0.3373,0.4846,1.080400,0.021400,0.027667,0.051644,0.081155,1.2928,2.4133,0.4397,0.9045,0.9105,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6736,0.4862,0.4830,0.195971,0.4397,0.1473,31.48,0.036889,1.0000,0.8531,0,0,0,0.0,-1.0,-0.021400,0.015180,0.029804,2
VIRTUALUSDT,60,-1,0.6374,0.5824,0.6825,0.524000,0.021400,0.032661,0.060967,0.095806,1.5262,2.8489,0.5305,0.7137,0.7581,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0533,C,0.6374,0.7433,0.6998,0.085644,0.5305,0.1001,29.79,0.043548,1.0000,0.8369,0,0,0,0.0,-1.0,-0.021400,0.009542,0.053244,3
XPLUSDT,60,-1,0.6149,0.2225,0.3544,0.077300,0.021400,0.035182,0.065673,0.103201,1.6440,3.0688,0.3972,0.9242,0.7939,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6149,0.4298,0.5004,0.195530,0.3972,0.1319,28.74,0.046910,1.0000,0.8267,0,0,0,0.0,-1.0,-0.021400,0.011643,0.050453,3
CRVUSDT,60,-1,0.6212,0.3786,0.5196,0.228000,0.021400,0.034189,0.063820,0.100288,1.5976,2.9822,0.4550,0.7633,0.7746,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.6212,0.5962,0.5875,0.128354,0.4550,0.1410,29.03,0.045585,1.0000,0.8295,0,0,0,0.0,-1.0,-0.021400,0.004386,0.026316,2
NEARUSDT,60,-1,0.6220,0.3786,0.5196,0.953000,0.021400,0.031649,0.059079,0.092838,1.4789,2.7607,0.4550,0.7656,0.7753,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0082,C,0.6220,0.5944,0.5869,0.128980,0.4550,0.1410,29.07,0.042199,1.0000,0.8299,0,0,0,0.0,-1.0,-0.021400,0.006296,0.023085,2
AVAXUSDT,60,-1,0.6091,0.3786,0.5196,8.304000,0.021400,0.092726,0.292726,0.492726,4.3330,13.6788,0.4550,0.7225,0.7735,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0897,C,0.6091,0.6298,0.5882,0.120963,0.4550,0.1410,28.46,0.034679,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.013367,0.037934,3
PUMPUSDT,60,-1,0.6108,0.3507,0.4961,0.001908,0.021400,0.036093,0.067373,0.105872,1.6866,3.1483,0.4447,0.7618,0.7721,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.6108,0.5838,0.5760,0.131665,0.4447,0.1454,28.54,0.048124,1.0000,0.8249,0,0,0,0.0,-1.0,-0.021400,0.012579,0.025681,2
PROMUSDT,60,-1,0.6047,0.3786,0.5196,1.121000,0.021400,0.030420,0.056784,0.089232,1.4215,2.6535,0.4550,0.7169,0.7592,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.6047,0.6348,0.5994,0.116524,0.4550,0.1410,28.26,0.040560,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.000000,0.032114,3
SOLUSDT,60,-1,0.6350,0.5824,0.6825,76.889999,0.021400,0.124854,0.324854,0.524854,5.8343,15.1801,0.5305,0.9110,0.8087,0.6500,1.0000,0.9176,0.5824,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0998,C,0.6350,0.5823,0.6560,0.145822,0.5305,0.1001,29.67,0.044398,1.0000,0.8357,0,0,0,0.0,-1.0,-0.021400,0.015737,0.060736,3
UNIUSDT,60,-1,0.6010,0.3786,0.5196,3.158000,0.021400,0.072936,0.272936,0.472936,3.4082,12.7540,0.4550,0.7059,0.7566,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0901,C,0.6010,0.6446,0.6014,0.114273,0.4550,0.1410,28.09,0.039568,1.0000,0.8205,0,0,0,0.0,-1.0,-0.021400,0.030082,0.035149,3
ICPUSDT,60,-1,0.6687,0.3786,0.5196,2.240000,0.021400,0.028289,0.052805,0.082980,1.3219,2.4675,0.4550,0.9134,0.7946,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6687,0.4982,0.5727,0.170984,0.4550,0.1410,31.25,0.037718,1.0000,0.8509,0,0,0,0.0,-1.0,-0.021400,0.014732,0.043750,3
WLDUSDT,60,-1,0.6092,0.3786,0.5196,0.342200,0.021400,0.029349,0.054784,0.086089,1.3714,2.5600,0.4550,0.7285,0.7651,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9951,C,0.6092,0.6246,0.5948,0.119810,0.4550,0.1410,28.47,0.039132,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.009936,0.042081,3
LTCUSDT,60,-1,0.6322,0.3786,0.5196,49.930000,0.021400,0.098738,0.298738,0.498738,4.6139,13.9598,0.4550,0.7885,0.7936,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1000,B,0.6322,0.5771,0.5734,0.137748,0.4550,0.1410,29.54,0.035479,1.0000,0.8345,0,0,0,0.0,-1.0,-0.021400,0.008212,0.050871,3
INJUSDT,60,-1,0.6218,0.5824,0.6825,2.996000,0.021400,0.028772,0.058705,0.092251,1.3445,2.7432,0.5305,0.6703,0.7437,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.6218,0.7914,0.7133,0.076596,0.5305,0.1001,29.06,0.041932,1.0000,0.8298,0,0,0,0.0,-1.0,-0.021400,0.009680,0.047063,3
OPUSDT,60,-1,0.6510,0.3507,0.4961,0.175300,0.021400,0.034384,0.064183,0.100859,1.6067,2.9992,0.4447,0.9252,0.7362,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.6510,0.4807,0.6040,0.172649,0.4447,0.1454,30.42,0.045845,1.0000,0.8430,0,0,0,0.0,-1.0,-0.021400,0.014832,0.029093,3
TRXUSDT,60,-1,0.6359,0.2039,0.3544,0.270050,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3903,0.9231,0.9496,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6359,0.4229,0.4110,0.227630,0.3903,0.1505,29.72,0.007318,1.0000,0.8362,0,0,0,0.0,-1.0,-0.021400,0.008073,0.021626,27
ETCUSDT,60,-1,0.6762,0.3786,0.5196,7.972000,0.021400,0.105369,0.305369,0.505369,4.9238,14.2696,0.4550,0.9211,0.8212,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0957,C,0.6762,0.4940,0.5541,0.177159,0.4550,0.1410,31.60,0.037229,1.0000,0.8543,0,0,0,0.0,-1.0,-0.021400,0.007275,0.023332,2
JTOUSDT,60,-1,0.6262,0.3786,0.5196,0.232400,0.021400,0.031206,0.058251,0.091537,1.4582,2.7220,0.4550,0.7775,0.7793,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.6262,0.5853,0.5839,0.132305,0.4550,0.1410,29.26,0.041608,1.0000,0.8318,0,0,0,0.0,-1.0,-0.021400,0.006885,0.044750,3
ENSUSDT,60,-1,0.6093,0.3786,0.5196,5.402000,0.021400,0.111810,0.311810,0.511810,5.2248,14.5706,0.4550,0.7298,0.7635,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0906,C,0.6093,0.6235,0.5960,0.119636,0.4550,0.1410,28.47,0.040275,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.012588,0.042947,3
LINKUSDT,60,-1,0.6049,0.3373,0.4846,8.044000,0.021400,0.024739,0.115241,0.315241,1.1560,5.3851,0.4397,0.7296,0.8130,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.6049,0.6027,0.5409,0.138608,0.4397,0.1473,28.26,0.036785,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.008951,0.040154,3
JUPUSDT,60,-1,0.6096,0.3786,0.5196,0.154300,0.021400,0.030403,0.056753,0.089183,1.4207,2.6520,0.4550,0.7308,0.7638,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.6096,0.6227,0.5958,0.119882,0.4550,0.1410,28.49,0.040538,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.009721,0.052495,3
APTUSDT,60,-1,0.6632,0.3786,0.5196,1.018500,0.021400,0.031420,0.058650,0.092165,1.4682,2.7407,0.4550,0.8959,0.7924,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.6632,0.5079,0.5743,0.165376,0.4550,0.1410,30.99,0.041893,1.0000,0.8484,0,0,0,0.0,-1.0,-0.021400,0.009917,0.021797,2
ADAUSDT,60,-1,0.6016,0.3507,0.4961,0.245900,0.021400,0.028112,0.052475,0.082461,1.3136,2.4521,0.4447,0.7312,0.7698,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.6016,0.6082,0.5777,0.125588,0.4447,0.1454,28.11,0.037482,1.0000,0.8207,0,0,0,0.0,-1.0,-0.021400,0.001627,0.027247,2
DASHUSDT,60,-1,0.6301,0.3373,0.4846,34.439999,0.021400,0.105401,0.305401,0.505401,4.9253,14.2711,0.4397,0.8267,0.7992,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0876,C,0.6301,0.5319,0.5502,0.153583,0.4397,0.1473,29.44,0.041938,1.0000,0.8335,0,0,0,0.0,-1.0,-0.021400,0.026423,0.031649,3
SANDUSDT,60,-1,0.6089,0.2039,0.3544,0.078030,0.021400,0.029548,0.055156,0.086673,1.3807,2.5774,0.3903,0.9255,0.7967,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6089,0.4217,0.4899,0.198915,0.3903,0.1505,28.45,0.039397,1.0000,0.8240,0,0,0,0.0,-1.0,-0.021400,0.006408,0.053825,3
CHZUSDT,60,-1,0.6102,0.1787,0.3243,0.039240,0.021400,0.027964,0.052200,0.082028,1.3067,2.4392,0.3810,0.9081,0.8834,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6102,0.4195,0.4313,0.212774,0.3810,0.1456,28.51,0.037285,1.0000,0.8246,0,0,0,0.0,-1.0,-0.021400,0.019113,0.030326,3
ATOMUSDT,60,-1,0.6737,0.3891,0.5098,1.778000,0.021400,0.027124,0.050631,0.079563,1.2675,2.3659,0.4589,0.9178,0.7943,0.6500,1.0000,0.8891,0.3891,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6737,0.5000,0.5778,0.170892,0.4589,0.1207,31.48,0.036165,1.0000,0.8531,0,0,0,0.0,-1.0,-0.021400,0.006187,0.039370,3
ZROUSDT,60,-1,0.6542,0.3728,0.4961,1.453100,0.021400,0.031534,0.058863,0.092499,1.4735,2.7506,0.4529,0.9241,0.7138,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.6542,0.4901,0.6345,0.168153,0.4529,0.1233,30.57,0.042045,1.0000,0.8444,0,0,0,0.0,-1.0,-0.021400,0.011837,0.037093,3
RENDERUSDT,60,-1,0.6090,0.3786,0.5196,1.254000,0.021400,0.030056,0.056105,0.088164,1.4045,2.6217,0.4550,0.7291,0.7632,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.6090,0.6241,0.5962,0.119452,0.4550,0.1410,28.46,0.040075,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.012759,0.042265,3
RPLUSDT,60,-1,0.6085,0.3786,0.5196,1.476000,0.021400,0.027601,0.051522,0.080963,1.2898,2.4076,0.4550,0.7235,0.7689,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6085,0.6290,0.5918,0.119935,0.4550,0.1410,28.43,0.036801,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.010840,0.031165,3
FILUSDT,60,-1,0.6085,0.3786,0.5196,0.876000,0.021400,0.031517,0.058832,0.092450,1.4728,2.7491,0.4550,0.7276,0.7627,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.6085,0.6254,0.5966,0.119105,0.4550,0.1410,28.44,0.042023,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.009132,0.047945,3
DOTUSDT,60,-1,0.6101,0.3786,0.5196,1.240000,0.021400,0.028952,0.054044,0.084927,1.3529,2.5254,0.4550,0.7301,0.7669,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.6101,0.6232,0.5934,0.120509,0.4550,0.1410,28.51,0.038603,1.0000,0.8245,0,0,0,0.0,-1.0,-0.021400,0.010484,0.050000,3
ORCAUSDT,60,-1,0.6049,0.3786,0.5196,0.724000,0.021400,0.027517,0.051366,0.080717,1.2859,2.4003,0.4550,0.7132,0.7657,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6049,0.6380,0.5942,0.117616,0.4550,0.1410,28.27,0.036690,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.006906,0.038674,3
0GUSDT,60,-1,0.6113,0.3786,0.5196,0.486700,0.021400,0.030408,0.056761,0.089197,1.4209,2.6524,0.4550,0.7354,0.7653,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.6113,0.6188,0.5946,0.121022,0.4550,0.1410,28.56,0.040544,1.0000,0.8251,0,0,0,0.0,-1.0,-0.021400,0.010068,0.045613,3
COMPUSDT,60,-1,0.6065,0.3985,0.5176,15.970000,0.021400,0.082029,0.282029,0.482029,3.8331,13.1789,0.4624,0.9339,0.7539,0.6500,1.0000,0.8985,0.3985,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0655,C,0.6065,0.4951,0.6133,0.170718,0.4624,0.1191,28.34,0.035819,1.0000,0.8229,0,0,0,0.0,-1.0,-0.021400,0.010645,0.028804,2
CAKEUSDT,60,-1,0.6112,0.4009,0.5196,1.286300,0.021400,0.025525,0.047646,0.074873,1.1927,2.2265,0.4633,0.7066,0.7698,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9786,C,0.6112,0.6557,0.6018,0.114447,0.4633,0.1187,28.56,0.034033,1.0000,0.8250,0,0,0,0.0,-1.0,-0.021400,0.002799,0.044780,2
LTCUSDT,60,-1,0.6065,0.3786,0.5196,50.049999,0.021400,0.100899,0.300899,0.500899,4.7149,14.0607,0.4550,0.7143,0.7722,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0994,C,0.6065,0.6371,0.5893,0.119437,0.4550,0.1410,28.34,0.034093,1.0000,0.8229,0,0,0,0.0,-1.0,-0.021400,0.004795,0.048352,2
SANDUSDT,60,-1,0.6097,0.2039,0.3544,0.077930,0.021400,0.028290,0.052809,0.082985,1.3220,2.4677,0.3903,0.9257,0.8009,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6097,0.4216,0.4874,0.199537,0.3903,0.1505,28.49,0.037720,1.0000,0.8244,0,0,0,0.0,-1.0,-0.021400,0.003978,0.055178,2
DASHUSDT,60,-1,0.6319,0.5824,0.6825,34.360001,0.021400,0.103318,0.303318,0.503318,4.8279,14.1737,0.5305,0.6869,0.7702,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1380,B,0.6319,0.7723,0.6888,0.086225,0.5305,0.1001,29.53,0.041403,1.0000,0.8344,0,0,0,0.0,-1.0,-0.021400,0.010477,0.034051,2
LINKUSDT,60,-1,0.6323,0.5824,0.6825,8.028000,0.021400,0.022795,0.113478,0.313478,1.0652,5.3027,0.5305,0.6706,0.7967,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0006,C,0.6323,0.7911,0.6659,0.094401,0.5305,0.1001,29.55,0.035391,1.0000,0.8345,0,0,0,0.0,-1.0,-0.021400,0.004360,0.042227,2
RENDERUSDT,60,-1,0.6000,0.4009,0.5196,1.249000,0.021400,0.029093,0.054307,0.085340,1.3595,2.5377,0.4633,0.6817,0.7503,0.6500,1.0000,0.9009,0.4009,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.6000,0.6797,0.6174,0.106280,0.4633,0.1187,28.04,0.038791,1.0000,0.8200,0,0,0,0.0,-1.0,-0.021400,0.008006,0.046437,2
ATOMUSDT,60,-1,0.7046,0.5824,0.6825,1.794000,0.021400,0.026037,0.048602,0.076374,1.2167,2.2711,0.5305,0.9155,0.7972,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0107,C,0.7046,0.5795,0.6654,0.145727,0.5305,0.1001,32.93,0.034715,1.0000,0.8671,0,0,0,0.0,-1.0,-0.021400,0.011148,0.030100,2
ORCAUSDT,60,-1,0.6182,0.5824,0.6825,0.726000,0.021400,0.026293,0.049080,0.077126,1.2286,2.2935,0.5305,0.6539,0.7499,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.6182,0.8113,0.7074,0.077809,0.5305,0.1001,28.89,0.035057,1.0000,0.8282,0,0,0,0.0,-1.0,-0.021400,0.006887,0.035813,2
ICPUSDT,60,-1,0.6214,0.3786,0.5196,2.232000,0.021400,0.027490,0.051315,0.080638,1.2846,2.3979,0.4550,0.7597,0.7812,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9845,C,0.6214,0.5990,0.5825,0.129169,0.4550,0.1410,29.04,0.036654,1.0000,0.8296,0,0,0,0.0,-1.0,-0.021400,0.005824,0.047491,2
ETCUSDT,60,-1,0.7035,0.5824,0.6825,8.007000,0.021400,0.109279,0.309279,0.509279,5.1065,14.4523,0.5305,0.8963,0.8205,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1359,B,0.7035,0.5919,0.6466,0.143117,0.5305,0.1001,32.88,0.035462,1.0000,0.8666,0,0,0,0.0,-1.0,-0.021400,0.003747,0.044586,2
