symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,60,-1,0.5992,0.4097,0.5451,0.545100,0.186124,0.031449,0.051462,0.080051,0.1690,0.2765,0.6239,0.6755,0.8123,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.5992,0.9237,0.7681,0.072677,0.6239,0.1354,3.22,0.000000,1.0000,0.8196,1.0,1.0,0.031449,0.034122,0.031921,18
AAVEUSDT,60,-1,0.6341,0.4097,0.5451,126.550003,0.168497,0.086922,0.088922,0.090922,0.5159,0.5277,0.5610,0.8262,0.8946,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6341,0.6790,0.6270,0.133510,0.5610,0.1354,3.76,0.000000,1.0000,0.8353,0.0,0.0,0.021335,0.056341,0.034848,100
WIFUSDT,60,-1,0.5823,0.2642,0.3978,0.247500,0.254310,0.032309,0.052869,0.082241,0.1270,0.2079,0.5701,0.7617,0.7391,0.6500,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.5823,0.7484,0.7714,0.076077,0.5701,0.1336,2.29,0.000000,1.0000,0.8121,1.0,1.0,0.032309,0.037980,0.063030,26
BERAUSDT,60,-1,0.5788,0.2833,0.4164,0.495400,0.235971,0.031138,0.050954,0.079261,0.1320,0.2159,0.5772,0.7380,0.7337,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.5788,0.7820,0.7866,0.066367,0.5772,0.1330,2.45,0.000000,1.0000,0.8104,1.0,1.0,0.031138,0.035527,0.031490,13
TRUMPUSDT,60,-1,0.5512,0.2442,0.3978,4.200000,0.101282,0.020816,0.034063,0.052986,0.2055,0.3363,0.5627,0.7541,0.5911,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.5512,0.7462,0.9519,0.073289,0.5627,0.1536,5.44,0.000000,1.0000,0.7980,1.0,1.0,0.020816,0.026190,0.015714,18
PENGUUSDT,60,-1,0.6043,0.1651,0.2849,0.007624,0.258294,0.032430,0.053068,0.082550,0.1256,0.2055,0.5334,0.8700,0.8109,0.6500,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.6043,0.6131,0.6578,0.132695,0.5334,0.1197,2.34,0.000000,1.0000,0.8219,1.0,1.0,0.032430,0.041055,0.051941,26
XRPUSDT,60,-1,0.6514,0.4097,0.5451,1.619700,0.145534,0.024409,0.039942,0.062133,0.1677,0.2745,0.6239,0.8064,0.9128,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9314,C,0.6514,0.7737,0.6835,0.117873,0.6239,0.1354,4.48,0.000000,1.0000,0.8431,1.0,1.0,0.024409,0.027351,0.037044,18
1000PEPEUSDT,60,-1,0.5700,0.1651,0.2849,0.004112,0.196430,0.028528,0.046682,0.072617,0.1452,0.2377,0.5334,0.7430,0.8009,0.6500,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.5700,0.7179,0.6660,0.101213,0.5334,0.1197,2.90,0.000000,1.0000,0.8065,1.0,1.0,0.028528,0.031150,0.051284,30
SUIUSDT,60,-1,0.5558,0.2628,0.4164,1.123800,0.203345,0.029324,0.047985,0.074643,0.1442,0.2360,0.5696,0.6752,0.7167,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.5558,0.8436,0.7947,0.053674,0.5696,0.1535,2.73,0.000000,1.0000,0.8001,1.0,1.0,0.029324,0.034971,0.037373,17
AAVEUSDT,60,-1,0.6305,0.4097,0.5451,127.379997,0.160883,0.092872,0.094872,0.096872,0.5773,0.5897,0.5610,0.7763,0.9494,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.6305,0.7226,0.5909,0.145926,0.5610,0.1354,3.92,0.000000,1.0000,0.8337,0.0,0.0,0.041608,0.062490,0.028105,100
ENAUSDT,60,-1,0.5611,0.2442,0.3978,0.135800,0.198024,0.030482,0.049880,0.077590,0.1539,0.2519,0.5627,0.6385,0.8221,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.5611,0.8813,0.6844,0.094911,0.5627,0.1536,2.83,0.000000,1.0000,0.8025,1.0,1.0,0.030482,0.035346,0.041973,32
LTCUSDT,60,-1,0.5715,0.2628,0.4164,58.619999,0.111566,0.067554,0.069554,0.071554,0.6055,0.6234,0.5696,0.6955,0.7771,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9535,C,0.5715,0.8190,0.7329,0.075119,0.5696,0.1535,5.12,0.000000,1.0000,0.8072,0.0,0.0,0.006141,0.036677,0.047083,100
1000PEPEUSDT,60,-1,0.5615,0.2725,0.4258,0.004071,0.208686,0.028091,0.045968,0.071506,0.1346,0.2203,0.5732,0.6864,0.7231,0.6500,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.5615,0.8351,0.7927,0.055457,0.5732,0.1532,2.69,0.000000,1.0000,0.8027,0.0,0.0,-0.002948,0.023436,0.083868,100
XRPUSDT,60,-1,0.6038,0.4097,0.5451,1.613200,0.146656,0.023692,0.038769,0.060307,0.1616,0.2644,0.6239,0.6481,0.8798,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6038,0.9627,0.7092,0.104051,0.6239,0.1354,4.12,0.000000,1.0000,0.8217,1.0,1.0,0.023692,0.038185,0.041222,25
DOTUSDT,60,-1,0.5887,0.4097,0.5451,1.522000,0.173894,0.025572,0.041845,0.065093,0.1471,0.2406,0.6239,0.6361,0.8118,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9264,C,0.5887,0.9809,0.7686,0.076388,0.6239,0.1354,3.39,0.000000,1.0000,0.8149,1.0,1.0,0.025572,0.028252,0.024310,17
AVAXUSDT,60,-1,0.5787,0.2628,0.4164,9.963000,0.109739,0.082806,0.084806,0.086806,0.7546,0.7728,0.5696,0.6743,0.8506,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9477,C,0.5787,0.8446,0.6696,0.102583,0.5696,0.1535,5.27,0.000000,1.0000,0.8104,0.0,0.0,0.031416,0.044364,0.039346,100
LINKUSDT,60,-1,0.5745,0.2628,0.4164,9.811000,0.121632,0.087045,0.089045,0.091045,0.7156,0.7321,0.5696,0.6628,0.8437,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9449,C,0.5745,0.8593,0.6751,0.100215,0.5696,0.1535,4.72,0.000000,1.0000,0.8085,0.0,0.0,0.068393,0.081337,0.026909,100
FILUSDT,60,-1,0.5634,0.2628,0.4164,1.033000,0.172798,0.028187,0.046125,0.071750,0.1631,0.2669,0.5696,0.6652,0.7759,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.5634,0.8562,0.7341,0.073527,0.5696,0.1535,3.26,0.000000,1.0000,0.8035,1.0,1.0,0.028187,0.029042,0.041626,32
FARTCOINUSDT,60,-1,0.5825,0.4490,0.5767,0.221200,0.271670,0.036578,0.059854,0.093107,0.1346,0.2203,0.6385,0.6297,0.7461,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.5825,1.0141,0.8558,0.046776,0.6297,0.1277,2.14,0.000000,1.0000,0.8121,1.0,1.0,0.036578,0.059675,0.044756,25
BERAUSDT,60,-1,0.5590,0.2628,0.4164,0.493200,0.241484,0.030111,0.049272,0.076645,0.1247,0.2040,0.5696,0.6863,0.7187,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.5590,0.8299,0.7925,0.055587,0.5696,0.1535,2.31,0.000000,1.0000,0.8016,1.0,1.0,0.030111,0.031225,0.036091,12
ADAUSDT,60,-1,0.5603,0.1490,0.2849,0.288400,0.199075,0.024836,0.040640,0.063218,0.1248,0.2041,0.5274,0.6951,0.8330,0.6500,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.5603,0.7587,0.6332,0.109262,0.5274,0.1358,2.81,0.000000,1.0000,0.8021,1.0,1.0,0.024836,0.033634,0.037101,25
IPUSDT,60,-1,0.5714,0.4226,0.5556,1.446000,0.372003,0.039104,0.063988,0.099536,0.1051,0.1720,0.6287,0.7167,0.5796,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.5714,0.8773,1.0848,0.049247,0.5796,0.1330,1.54,0.000000,1.0000,0.8071,1.0,1.0,0.039104,0.045643,0.036653,8
ASTERUSDT,60,-1,0.5919,0.4490,0.5767,0.538200,0.201331,0.031110,0.050907,0.079188,0.1545,0.2529,0.6385,0.6523,0.7653,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5919,0.9789,0.8343,0.051528,0.6385,0.1277,2.94,0.000000,1.0000,0.8164,1.0,1.0,0.031110,0.032144,0.045150,25
SOLUSDT,60,-1,0.5987,0.2833,0.4164,103.980003,0.116753,0.081554,0.083554,0.085554,0.6985,0.7156,0.5142,0.8227,0.8318,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9322,C,0.5987,0.6250,0.6182,0.131696,0.5142,0.1330,5.13,0.000000,1.0000,0.8194,1.0,1.0,0.081554,0.091171,0.025870,85
NEARUSDT,60,-1,0.5625,0.2628,0.4164,1.180000,0.197119,0.027947,0.045731,0.071137,0.1418,0.2320,0.5696,0.6620,0.7753,0.6500,1.0000,0.9122,0.2628,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.5625,0.8604,0.7346,0.073325,0.5696,0.1535,2.85,0.000000,1.0000,0.8031,1.0,1.0,0.027947,0.033051,0.030509,25
ETHUSDT,60,-1,0.5850,0.2628,0.4164,2417.949951,0.129081,0.089146,0.091146,0.093146,0.6906,0.7061,0.5066,0.8258,0.7697,0.6500,1.0000,0.9122,0.2628,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9306,C,0.5850,0.6135,0.6582,0.122474,0.5066,0.1535,4.53,0.000000,1.0000,0.8132,1.0,1.0,0.089146,0.105354,0.023586,29
IPUSDT,60,-1,0.6103,0.4097,0.5451,1.489000,0.332382,0.038164,0.062450,0.097145,0.1148,0.1879,0.6239,0.7398,0.7793,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.6103,0.8434,0.8007,0.063514,0.6239,0.1354,1.84,0.000000,1.0000,0.8246,1.0,1.0,0.038164,0.038952,0.000672,2
PENGUUSDT,60,-1,0.5830,0.2442,0.3978,0.007782,0.232746,0.030513,0.049930,0.077669,0.1311,0.2145,0.5627,0.7078,0.8450,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.5830,0.7950,0.6659,0.102652,0.5627,0.1536,2.50,0.000000,1.0000,0.8124,1.0,1.0,0.030513,0.046518,0.030583,16
DOTUSDT,60,-1,0.6131,0.4097,0.5451,1.546000,0.155671,0.025308,0.041413,0.064421,0.1626,0.2660,0.6239,0.6624,0.9111,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6131,0.9419,0.6848,0.115861,0.6239,0.1354,3.94,0.000000,1.0000,0.8259,1.0,1.0,0.025308,0.027814,0.008409,15
NEARUSDT,60,-1,0.6135,0.4097,0.5451,1.206000,0.171310,0.027541,0.045067,0.070104,0.1608,0.2631,0.6239,0.6661,0.9075,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.6135,0.9367,0.6875,0.113952,0.6239,0.1354,3.58,0.000000,1.0000,0.8261,1.0,1.0,0.027541,0.044776,0.008292,16
ASTERUSDT,60,-1,0.5782,0.2442,0.3978,0.549200,0.177269,0.030813,0.050421,0.078432,0.1738,0.2844,0.5627,0.6712,0.8722,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8951,D,0.5782,0.8384,0.6451,0.113322,0.5627,0.1536,3.26,0.000000,1.0000,0.8102,1.0,1.0,0.030813,0.041333,0.024217,16
AAVEUSDT,60,-1,0.5946,0.4097,0.5451,129.029999,0.152136,0.104472,0.106472,0.108472,0.6867,0.6998,0.4980,0.7276,0.9287,0.6500,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.5946,0.6844,0.5363,0.155199,0.4980,0.1354,3.91,0.000000,1.0000,0.8176,0.0,0.0,0.057273,0.074479,0.014958,100
PIPPINUSDT,60,-1,0.5828,0.2713,0.3760,0.188530,0.994444,0.071795,0.117483,0.182752,0.0722,0.1181,0.5727,0.9079,0.5148,0.6500,1.0000,0.9153,0.2713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5828,0.6308,1.1124,0.150189,0.5148,0.1047,0.59,0.000000,1.0000,0.8123,1.0,1.0,0.071795,0.093195,0.041373,6
WLFIUSDT,60,-1,0.5501,0.1490,0.2849,0.132500,0.227841,0.033128,0.054209,0.084325,0.1454,0.2379,0.5274,0.6939,0.7748,0.6500,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.5501,0.7601,0.6807,0.089438,0.5274,0.1358,2.41,0.000000,1.0000,0.7975,1.0,1.0,0.033128,0.058113,0.038491,3
DOGEUSDT,60,-1,0.5952,0.2442,0.3978,0.104170,0.170272,0.025457,0.041658,0.064801,0.1495,0.2447,0.5627,0.7406,0.8667,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.5952,0.7598,0.6492,0.112577,0.5627,0.1536,3.50,0.000000,1.0000,0.8179,1.0,1.0,0.025457,0.030431,0.025151,24
FILUSDT,60,-1,0.6217,0.4097,0.5451,1.052000,0.151616,0.027718,0.045356,0.070554,0.1828,0.2992,0.6239,0.7084,0.8912,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6217,0.8808,0.7001,0.104352,0.6239,0.1354,4.10,0.000000,1.0000,0.8298,1.0,1.0,0.027718,0.029468,0.022814,16
SUIUSDT,60,-1,0.6296,0.4097,0.5451,1.152800,0.173073,0.029025,0.047496,0.073883,0.1677,0.2744,0.6239,0.7180,0.9216,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6296,0.8690,0.6770,0.116707,0.6239,0.1354,3.64,0.000000,1.0000,0.8333,1.0,1.0,0.029025,0.041204,0.011277,15
XPLUSDT,60,-1,0.6056,0.2442,0.3978,0.106400,0.268033,0.034831,0.056996,0.088660,0.1299,0.2126,0.5627,0.7926,0.8488,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6056,0.7099,0.6629,0.113296,0.5627,0.1536,2.26,0.000000,1.0000,0.8225,1.0,1.0,0.034831,0.039474,0.030075,15
1000PEPEUSDT,60,-1,0.5827,0.2442,0.3978,0.004147,0.186562,0.027629,0.045212,0.070329,0.1481,0.2423,0.5627,0.7035,0.8497,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.5827,0.7999,0.6622,0.104287,0.5627,0.1536,3.12,0.000000,1.0000,0.8122,1.0,1.0,0.027629,0.039141,0.042613,28
TRUMPUSDT,60,-1,0.6201,0.4097,0.5451,4.244000,0.089864,0.019587,0.032052,0.049859,0.2180,0.3567,0.6239,0.7046,0.8873,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6201,0.8855,0.7032,0.102846,0.6239,0.1354,6.90,0.000000,1.0000,0.8290,1.0,1.0,0.019587,0.024034,0.005184,15
ADAUSDT,60,-1,0.6026,0.2442,0.3978,0.293400,0.174360,0.024731,0.040469,0.062951,0.1418,0.2321,0.5627,0.7249,0.9330,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6026,0.7762,0.6031,0.136967,0.5627,0.1536,3.46,0.000000,1.0000,0.8212,1.0,1.0,0.024731,0.030334,0.019427,16
WIFUSDT,60,-1,0.6158,0.4097,0.5451,0.254400,0.212085,0.030407,0.049758,0.077401,0.1434,0.2346,0.6239,0.7150,0.8476,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6158,0.8727,0.7361,0.086552,0.6239,0.1354,2.90,0.000000,1.0000,0.8271,1.0,1.0,0.030407,0.042060,0.034198,16
FARTCOINUSDT,60,-1,0.5753,0.2442,0.3978,0.227700,0.235368,0.036135,0.059131,0.091981,0.1535,0.2512,0.5627,0.6899,0.8271,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.5753,0.8156,0.6803,0.095351,0.5627,0.1536,2.44,0.000000,1.0000,0.8089,1.0,1.0,0.036135,0.037330,0.014932,15
BERAUSDT,60,-1,0.6411,0.2442,0.3978,0.505700,0.210797,0.030454,0.049833,0.077519,0.1445,0.2364,0.5627,0.9141,0.8723,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6411,0.6156,0.6451,0.147454,0.5627,0.1536,3.04,0.000000,1.0000,0.8385,1.0,1.0,0.030454,0.032430,0.003559,2
ENAUSDT,60,-1,0.5756,0.2442,0.3978,0.138600,0.173761,0.030171,0.049370,0.076798,0.1736,0.2841,0.5627,0.6459,0.8952,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.5756,0.8712,0.6285,0.124358,0.5627,0.1536,3.31,0.000000,1.0000,0.8090,1.0,1.0,0.030171,0.032468,0.020923,16
MOODENGUSDT,60,-1,0.5845,0.2442,0.3978,0.054290,0.196169,0.030592,0.050059,0.077869,0.1559,0.2552,0.5627,0.6743,0.9037,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.5845,0.8344,0.6226,0.126003,0.5627,0.1536,2.98,0.000000,1.0000,0.8130,1.0,1.0,0.030592,0.032418,0.063732,16
FILUSDT,60,-1,0.6140,1.0000,0.0000,1.056000,0.147254,0.026533,0.043418,0.067539,0.1802,0.2949,0.8426,0.6398,0.7510,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9479,C,0.6140,1.3169,1.1220,0.082634,0.6398,1.0000,4.17,0.000000,1.0000,0.8263,1.0,1.0,0.026533,0.033144,0.018939,15
PIPPINUSDT,60,-1,0.5698,0.3847,0.4966,0.193920,0.939008,0.068639,0.112318,0.174718,0.0731,0.1196,0.6147,0.6559,0.7002,0.6500,1.0000,0.9573,0.3847,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.5698,0.9371,0.8779,0.030370,0.6147,0.1119,0.61,0.000000,1.0000,0.8064,1.0,1.0,0.068639,0.071060,0.001856,3
WIFUSDT,60,-1,0.5713,0.2442,0.3978,0.254300,0.212562,0.029112,0.047637,0.074103,0.1370,0.2241,0.5627,0.6691,0.8352,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.5713,0.8410,0.6737,0.098565,0.5627,0.1536,2.69,0.000000,1.0000,0.8071,1.0,1.0,0.029112,0.041683,0.034605,15
IPUSDT,60,-1,0.6492,0.4490,0.5767,1.458000,0.360711,0.038239,0.062573,0.097337,0.1060,0.1735,0.6385,0.8469,0.7975,0.6500,1.0000,0.9811,0.4490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6492,0.7539,0.8006,0.090766,0.6385,0.1277,1.80,0.000000,1.0000,0.8421,1.0,1.0,0.038239,0.039780,0.008230,5
NEARUSDT,60,-1,0.5848,0.2442,0.3978,1.211000,0.166144,0.026377,0.043162,0.067140,0.1588,0.2598,0.5627,0.6702,0.9114,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.5848,0.8395,0.6174,0.129353,0.5627,0.1536,3.52,0.000000,1.0000,0.8131,1.0,1.0,0.026377,0.028902,0.000826,14
SPACEUSDT,60,-1,0.5651,0.2442,0.3978,0.007341,0.476054,0.053956,0.088292,0.137344,0.1133,0.1855,0.5627,0.7214,0.7207,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9171,C,0.5651,0.7800,0.7808,0.065128,0.5627,0.1536,1.19,0.000000,1.0000,0.8043,1.0,1.0,0.053956,0.059801,0.019480,4
DOGEUSDT,60,-1,0.5866,0.2442,0.3978,0.104820,0.158538,0.024384,0.039902,0.062070,0.1538,0.2517,0.5627,0.6736,0.9168,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.5866,0.8353,0.6137,0.131385,0.5627,0.1536,3.70,0.000000,1.0000,0.8139,1.0,1.0,0.024384,0.036443,0.018794,23
BNBUSDT,60,-1,0.6286,0.2833,0.4164,785.169983,0.088414,0.045799,0.047799,0.049799,0.5180,0.5406,0.5142,0.8607,0.9472,0.6500,1.0000,0.9198,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6286,0.5974,0.5428,0.170708,0.5142,0.1330,7.11,0.000000,1.0000,0.8329,1.0,1.0,0.045799,0.050524,0.005731,14
1000PEPEUSDT,60,-1,0.5810,0.2442,0.3978,0.004163,0.178092,0.026763,0.043793,0.068123,0.1503,0.2459,0.5627,0.6590,0.9068,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.5810,0.8539,0.6205,0.128170,0.5627,0.1536,3.26,0.000000,1.0000,0.8115,1.0,1.0,0.026763,0.042857,0.038581,27
TRUMPUSDT,60,-1,0.5973,0.4097,0.5451,4.260000,0.085771,0.018729,0.030647,0.047673,0.2184,0.3573,0.6239,0.6331,0.8654,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.5973,0.9856,0.7210,0.099930,0.6239,0.1354,6.96,0.000000,1.0000,0.8188,1.0,1.0,0.018729,0.021831,0.000469,11
PIPPINUSDT,60,-1,0.5661,0.4594,0.5404,0.189310,0.981970,0.067608,0.110632,0.172094,0.0688,0.1127,0.6424,0.6392,0.6283,0.6500,1.0000,0.9850,0.4594,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.5661,1.0049,1.0224,0.007801,0.6283,0.0810,0.58,0.000000,1.0000,0.8047,1.0,1.0,0.067608,0.068987,0.007712,3
IPUSDT,60,-1,0.6124,0.4713,0.5767,1.438000,0.353696,0.038133,0.062399,0.097065,0.1078,0.1764,0.6468,0.7111,0.7698,0.6500,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9543,C,0.6124,0.9096,0.8402,0.050506,0.6468,0.1054,1.73,0.000000,1.0000,0.8256,1.0,1.0,0.038133,0.040334,0.004868,5
TRUMPUSDT,60,-1,0.6188,0.6315,0.7223,4.241000,0.090635,0.018247,0.029858,0.046446,0.2013,0.3294,0.7061,0.6299,0.8654,0.6500,1.0000,0.9513,0.6315,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6188,1.1210,0.8159,0.092401,0.6299,0.0908,6.83,0.000000,1.0000,0.8285,1.0,1.0,0.018247,0.023344,0.003301,13
BNBUSDT,60,-1,0.6276,1.0000,0.0000,784.950012,0.088719,0.045532,0.047532,0.049532,0.5132,0.5358,0.7796,0.7584,0.7642,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.6276,1.0280,1.0201,0.051435,0.6500,1.0000,7.07,0.000000,1.0000,0.8324,1.0,1.0,0.045532,0.050258,0.006013,13
