symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,60,1,0.6651,1.0000,0.0000,1.236000,0.010711,0.142811,0.228498,0.357028,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.09,0.014281,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.127152,0.163430,0.001618,100
OMUSDT,60,-1,0.7570,1.0000,0.0000,0.042420,0.011658,0.155436,0.248698,0.388591,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.94,0.015544,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011658,0.004950,0.018388,1
INJUSDT,60,-1,0.7809,1.0000,0.0000,2.952000,0.012194,0.162586,0.260137,0.406464,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.04,0.016259,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012194,0.003388,0.020664,1
LTCUSDT,60,-1,0.5791,0.2615,0.0000,51.220001,0.010000,0.125650,0.127650,0.129650,12.5650,12.7650,0.0000,0.8836,1.0000,0.0000,0.0000,0.0000,0.2615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.472703,0.0000,0.2615,57.91,0.012565,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.002733,0.013276,1
JELLYJELLYUSDT,60,-1,0.7628,1.0000,0.0000,0.054270,0.010700,0.133181,0.213090,0.332953,12.4468,19.9149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,71.29,0.013318,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.003685,0.072600,1
USELESSUSDT,60,1,0.6750,1.0000,0.0000,0.030650,0.019847,0.200000,0.320000,0.500000,10.0772,16.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.01,0.026462,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.254000,0.513214,0.013377,81
WLDUSDT,60,-1,0.7789,1.0000,0.0000,0.364600,0.012172,0.162291,0.259666,0.405728,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.99,0.016229,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012172,0.003566,0.019473,1
FILUSDT,60,-1,0.5943,0.2736,0.0000,0.858000,0.012876,0.171681,0.173681,0.175681,13.3333,13.4886,0.0000,0.9155,1.0000,0.0000,0.0000,0.0000,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.479811,0.0000,0.2736,46.16,0.017168,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.012876,0.001165,0.023310,1
SUIUSDT,60,-1,0.5889,0.4034,0.0000,0.877000,0.012679,0.169050,0.270479,0.422624,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4034,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4034,46.44,0.016905,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012679,0.002851,0.021893,1
ENAUSDT,60,-1,0.7939,1.0000,0.0000,0.109000,0.013589,0.181190,0.289904,0.452975,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,58.42,0.018119,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013589,0.003670,0.020184,1
SONICUSDT,60,-1,0.6609,1.0000,0.0000,0.055370,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,30.88,0.048713,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.030883,0.052556,4
ENSUSDT,60,1,0.7141,1.0000,0.0000,5.444000,0.012156,0.162079,0.259326,0.405197,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,58.74,0.016208,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.187216,0.315577,0.003490,100
BNBUSDT,60,-1,0.7032,0.1191,0.0000,593.669983,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1191,70.32,0.012485,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.003049,0.020971,1
ZROUSDT,60,1,0.6011,0.2628,0.0000,2.470900,0.030000,0.049907,0.079851,0.124767,1.6636,2.6617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2628,20.04,0.049907,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.030000,0.036060,0.031122,1
PENGUUSDT,60,-1,0.7792,1.0000,0.0000,0.005894,0.013795,0.183931,0.294290,0.459828,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.49,0.018393,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013795,0.005090,0.019342,1
TONUSDT,60,1,0.6767,1.0000,0.0000,1.305800,0.010700,0.115090,0.184144,0.287726,10.7561,17.2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.24,0.011509,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.118218,0.161587,0.001532,100
BTCUSDT,60,-1,0.6299,0.3352,0.0000,66008.000000,0.010000,0.125725,0.127725,0.129725,12.5726,12.7726,0.0000,0.9349,1.0000,0.0000,0.0000,0.0000,0.3352,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.484281,0.0000,0.3352,62.99,0.012573,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.002628,0.013438,1
RIVERUSDT,60,-1,0.7198,1.0000,0.0000,17.246000,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,33.64,0.069172,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.125826,0.025745,15
ETCUSDT,60,-1,0.6180,0.1122,0.0000,8.018000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1122,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1122,61.80,0.013310,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.002993,0.018084,1
NEIROUSDT,60,-1,0.7538,1.0000,0.0000,0.000069,0.014213,0.189505,0.303208,0.473763,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.03,0.018951,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014213,0.001443,0.023088,1
TRUTHUSDT,60,1,0.7596,1.0000,0.0000,0.014593,0.016387,0.200000,0.320000,0.500000,12.2050,19.5280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.36,0.021849,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.016387,0.002673,0.026108,1
TRUMPUSDT,60,1,0.7156,1.0000,0.0000,3.129000,0.010700,0.139196,0.222714,0.347991,13.0090,20.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,66.88,0.013920,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.121023,0.162991,0.001598,100
DASHUSDT,60,-1,0.5658,0.2420,0.0000,33.279999,0.014362,0.191497,0.193497,0.195497,13.3334,13.4726,0.0000,0.8704,1.0000,0.0000,0.0000,0.0000,0.2420,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.469838,0.0000,0.2420,39.39,0.019150,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.014362,0.003305,0.036058,1
FHEUSDT,60,-1,0.7600,1.0000,0.0000,0.107600,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,35.51,0.144252,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.041171,0.072584,1
NEARUSDT,60,-1,0.7871,1.0000,0.0000,0.946000,0.012197,0.162622,0.260195,0.406555,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,64.53,0.016262,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012197,0.003171,0.022199,1
SKYUSDT,60,-1,0.6992,1.0000,0.0000,0.065680,0.013051,0.174012,0.278419,0.435029,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.57,0.017401,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013051,0.005024,0.016748,1
BASUSDT,60,-1,0.5546,0.2098,0.0000,0.004568,0.030000,0.050582,0.052581,0.054582,1.6861,1.7527,0.0000,0.6666,0.7000,0.0000,0.0000,0.0000,0.2098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.341860,0.0000,0.2098,18.49,0.045983,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.035707,0.055604,0.020140,3
MYXUSDT,60,-1,0.6519,0.2518,0.0000,3.869000,0.030000,0.080092,0.082092,0.084092,2.6697,2.7364,0.0000,0.9358,0.7000,0.0000,0.0000,0.0000,0.2518,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.417350,0.0000,0.2518,21.73,0.072811,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.011372,0.062807,1
TIAUSDT,60,-1,0.8275,1.0000,0.0000,0.300900,0.012990,0.173199,0.277119,0.432998,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,63.70,0.017320,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012990,0.002991,0.026919,1
NEIROUSDT,60,1,0.6560,1.0000,0.0000,0.000070,0.014346,0.191283,0.306053,0.478207,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,45.73,0.019128,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.157864,0.235378,0.005706,100
TRUTHUSDT,60,-1,0.6116,1.0000,0.0000,0.014254,0.017157,0.200000,0.320000,0.500000,11.6573,18.6517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,35.65,0.022875,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017157,0.015434,0.023993,6
TRUMPUSDT,60,1,0.7085,1.0000,0.0000,3.170000,0.010819,0.144256,0.230810,0.360641,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,65.49,0.014426,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.121042,0.147949,0.006940,100
TIAUSDT,60,1,0.6892,1.0000,0.0000,0.305900,0.013441,0.179214,0.286743,0.448036,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,51.28,0.017921,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.156637,0.200719,0.007192,100
COMPUSDT,60,1,0.7194,1.0000,0.0000,15.810000,0.010700,0.141183,0.225893,0.352958,13.1947,21.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,67.23,0.014118,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.024668,0.014548,22
NEARUSDT,60,1,0.6395,1.0000,0.0000,0.961000,0.012487,0.166488,0.266380,0.416219,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,51.21,0.016649,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.012487,0.052029,0.029136,23
FHEUSDT,60,-1,0.7552,1.0000,0.0000,0.108990,0.021400,0.200000,0.320000,0.500000,9.3458,14.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,35.29,0.140262,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.002202,0.106707,1
PIPPINUSDT,60,1,0.5727,0.4781,0.0000,0.474310,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4781,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4781,26.76,0.050933,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.013367,0.032236,2
LITUSDT,60,-1,0.6001,0.4309,0.0000,1.377000,0.017628,0.200000,0.320000,0.500000,11.3458,18.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4309,34.04,0.023504,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.017628,0.004357,0.018155,1
BIOUSDT,60,-1,0.7587,1.0000,0.0000,0.024130,0.014435,0.192473,0.307957,0.481183,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.56,0.019247,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.014435,0.005387,0.019892,1
CRVUSDT,60,1,0.7293,1.0000,0.0000,0.228000,0.015566,0.200000,0.320000,0.500000,12.8486,20.5578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,46.85,0.020755,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.096491,0.188596,0.004386,100
STEEMUSDT,60,1,0.6944,1.0000,0.0000,0.049960,0.011157,0.148757,0.238011,0.371892,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,62.24,0.014876,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.045436,0.103283,0.005805,100
DYDXUSDT,60,1,0.6915,1.0000,0.0000,0.098000,0.020216,0.200000,0.320000,0.500000,9.8933,15.8293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.21,0.026954,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.091837,0.173469,0.010204,100
DOGEUSDT,60,-1,0.5709,0.2370,0.0000,0.090090,0.010779,0.143723,0.145723,0.147723,13.3334,13.5189,0.0000,0.8963,1.0000,0.0000,0.0000,0.0000,0.2370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.475495,0.0000,0.2370,52.97,0.014372,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010779,0.004551,0.013098,1
NAORISUSDT,60,-1,0.6194,0.3386,0.0000,0.021030,0.021669,0.200000,0.202000,0.204000,9.2296,9.3219,0.0000,0.8931,1.0000,0.0000,0.0000,0.0000,0.3386,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.474778,0.0000,0.3386,28.58,0.028893,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.021669,0.066096,0.025678,16
LINKUSDT,60,-1,0.5623,0.2341,0.0000,8.232000,0.011037,0.147164,0.149164,0.151164,13.3333,13.5145,0.0000,0.8714,1.0000,0.0000,0.0000,0.0000,0.2341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.470044,0.0000,0.2341,50.94,0.014716,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.011037,0.005102,0.013605,1
RPLUSDT,60,1,0.7161,1.0000,0.0000,1.481000,0.011768,0.156910,0.251056,0.392275,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,60.85,0.015691,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.011768,0.010128,0.012154,3
POWERUSDT,60,-1,0.7310,1.0000,0.0000,0.392630,0.021400,0.200000,0.320000,0.500000,9.3458,14.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,34.16,0.087748,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.051983,0.044240,4
TAOUSDT,60,1,0.7488,1.0000,0.0000,146.100006,0.015021,0.200000,0.320000,0.500000,13.3147,21.3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,49.85,0.020028,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.230400,0.429843,0.012799,100
ONTUSDT,60,1,0.6687,1.0000,0.0000,0.043500,0.011939,0.159187,0.254698,0.397966,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,56.01,0.015919,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.055172,0.126437,0.004598,100
ARCUSDT,60,-1,0.7142,1.0000,0.0000,0.066810,0.021400,0.200000,0.320000,0.500000,9.3458,14.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,33.37,0.029821,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021400,0.015417,0.043407,7
MYXUSDT,60,-1,0.6594,0.2834,0.0000,4.075000,0.030000,0.076145,0.078145,0.080145,2.5382,2.6048,0.0000,0.8651,0.7000,0.0000,0.0000,0.0000,0.2834,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.395605,0.0000,0.2834,21.98,0.069223,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.076945,0.262577,0.005399,4
FETUSDT,60,1,0.6453,1.0000,0.0000,0.153200,0.012265,0.163536,0.261657,0.408839,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,52.61,0.016354,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.149723,0.206919,0.006527,100
SANDUSDT,60,-1,0.7179,1.0000,0.0000,0.081500,0.013346,0.177944,0.284711,0.444861,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,53.79,0.017794,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.013346,0.007239,0.020859,1
BCHUSDT,60,-1,0.7637,1.0000,0.0000,515.349976,0.010700,0.118672,0.189875,0.296679,11.0909,17.7454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,71.37,0.011867,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.010700,0.004715,0.016649,4
INITUSDT,60,-1,0.6732,1.0000,0.0000,0.068700,0.021371,0.200000,0.320000,0.500000,9.3586,14.9738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,31.50,0.028494,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.021371,0.033479,0.053857,6
BERAUSDT,60,-1,0.5685,0.1753,0.0000,0.625300,0.030000,0.047157,0.049157,0.051157,1.5719,1.6386,0.0000,0.9028,0.4200,0.0000,0.0000,0.0000,0.1753,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.372155,0.0000,0.1753,18.95,0.042870,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.030000,0.002239,0.062050,1
