symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TONUSDT,60,-1,0.5670,0.2424,0.3959,1.257800,0.021400,0.024057,0.044906,0.070566,1.1241,2.0984,0.4046,0.7514,0.7526,0.6500,1.0000,0.7424,0.2424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.5670,0.5384,0.5376,0.141973,0.4046,0.1535,26.49,0.032075,1.0000,0.8051,0,0,0,0.0,-1.0,-0.021400,0.021705,0.030211,4
OMUSDT,60,-1,0.5565,0.1787,0.3243,0.042800,0.021400,0.027225,0.050820,0.079860,1.2722,2.3748,0.3810,0.7243,0.8603,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.5565,0.5260,0.4428,0.174684,0.3810,0.1456,26.01,0.036300,1.0000,0.8004,1,0,0,1.0,1.0,0.019357,0.028505,0.007009,3
JUPUSDT,60,-1,0.5651,0.2134,0.3442,0.158900,0.021400,0.029216,0.054537,0.085701,1.3652,2.5485,0.3939,0.7655,0.7771,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.5651,0.5145,0.5068,0.154167,0.3939,0.1308,26.41,0.038955,1.0000,0.8043,1,0,0,1.0,1.0,0.020751,0.038389,0.022026,4
INJUSDT,60,-1,0.6317,0.3373,0.4846,3.060000,0.021400,0.030973,0.057817,0.090855,1.4473,2.7017,0.4397,0.7918,0.8603,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9363,C,0.6317,0.5553,0.5111,0.160876,0.4397,0.1473,29.52,0.041298,1.0000,0.8343,0,0,0,0.0,-1.0,-0.021400,0.030392,0.025163,4
ONDOUSDT,60,-1,0.5864,0.1787,0.3243,0.231200,0.021400,0.028862,0.053876,0.084662,1.3487,2.5176,0.3810,0.8724,0.8049,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5864,0.4367,0.4733,0.188997,0.3810,0.1456,27.40,0.038483,1.0000,0.8139,0,0,0,0.0,-1.0,-0.021400,0.027249,0.034602,4
WIFUSDT,60,-1,0.6699,0.3373,0.4846,0.213500,0.021400,0.030603,0.057125,0.089767,1.4300,2.6694,0.4397,0.9154,0.8747,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.6699,0.4804,0.5028,0.190746,0.4397,0.1473,31.30,0.040803,1.0000,0.8515,0,0,0,0.0,-1.0,-0.021400,0.029508,0.030445,4
ACEUSDT,60,-1,0.6581,0.3373,0.4846,0.171100,0.021400,0.027488,0.051312,0.080632,1.2845,2.3977,0.4397,0.9156,0.8127,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6581,0.4803,0.5411,0.179808,0.4397,0.1473,30.75,0.036651,1.0000,0.8462,0,0,0,0.0,-1.0,-0.021400,0.023963,0.031560,4
JTOUSDT,60,-1,0.6546,0.3373,0.4846,0.239800,0.021400,0.029947,0.055901,0.087845,1.3994,2.6122,0.4397,0.9192,0.7888,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6546,0.4784,0.5575,0.177597,0.4397,0.1473,30.59,0.039929,1.0000,0.8446,1,0,0,1.0,1.0,0.021263,0.037531,0.012510,4
LUNA2USDT,60,-1,0.5764,0.1497,0.2858,0.059750,0.021400,0.027920,0.052117,0.081898,1.3047,2.4354,0.3703,0.8290,0.8748,0.6500,1.0000,0.6497,0.1497,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5764,0.4466,0.4232,0.198111,0.3703,0.1361,26.93,0.037226,1.0000,0.8094,1,0,0,1.0,1.0,0.019844,0.028284,0.011213,4
LDOUSDT,60,-1,0.5799,0.1962,0.3243,0.326500,0.021400,0.032079,0.059880,0.094097,1.4990,2.7981,0.3875,0.8724,0.7325,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.5799,0.4442,0.5290,0.176581,0.3875,0.1281,27.10,0.042771,1.0000,0.8110,0,0,0,0.0,-1.0,-0.021400,0.023277,0.046554,4
1000BONKUSDT,60,-1,0.5908,0.1787,0.3243,0.005931,0.021400,0.030313,0.056584,0.088917,1.4165,2.6441,0.3810,0.8896,0.8032,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5908,0.4283,0.4743,0.193276,0.3810,0.1456,27.61,0.040417,1.0000,0.8158,1,0,0,1.0,1.0,0.021519,0.036756,0.038611,4
STEEMUSDT,60,-1,0.5850,0.1499,0.2861,0.048660,0.021400,0.023617,0.044084,0.069275,1.1036,2.0600,0.3703,0.8989,0.8182,0.6500,1.0000,0.6499,0.1499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.5850,0.4120,0.4526,0.202338,0.3703,0.1362,27.34,0.031489,1.0000,0.8132,1,0,0,1.0,1.0,0.016832,0.027744,0.015208,4
ICPUSDT,60,-1,0.6580,0.3373,0.4846,2.285000,0.021400,0.027921,0.052118,0.081900,1.3047,2.4354,0.4397,0.9159,0.8117,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6580,0.4801,0.5417,0.179758,0.4397,0.1473,30.75,0.037227,1.0000,0.8461,1,0,0,1.0,1.0,0.019844,0.034136,0.023195,4
CAKEUSDT,60,-1,0.6117,0.3373,0.4846,1.323300,0.021400,0.025747,0.048061,0.075524,1.2031,2.2458,0.4397,0.7472,0.8226,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6117,0.5885,0.5346,0.143656,0.4397,0.1473,28.59,0.034329,1.0000,0.8253,1,0,0,1.0,1.0,0.018323,0.033552,0.015567,4
APTUSDT,60,-1,0.6134,0.2134,0.3442,1.045600,0.021400,0.030670,0.057251,0.089965,1.4332,2.6753,0.3939,0.9203,0.8098,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.6134,0.4280,0.4863,0.197898,0.3939,0.1308,28.66,0.040893,1.0000,0.8260,1,0,0,1.0,1.0,0.021769,0.035578,0.023814,4
TIAUSDT,60,-1,0.6091,0.3629,0.5064,0.316000,0.021400,0.031107,0.058067,0.091248,1.4536,2.7134,0.4492,0.9106,0.8696,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6091,0.4933,0.5165,0.185033,0.4492,0.1436,28.46,0.041476,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.030380,0.024051,5
CYBERUSDT,60,-1,0.6044,0.3629,0.5064,0.483500,0.021400,0.028983,0.054101,0.085016,1.3543,2.5281,0.4492,0.9105,0.8427,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8993,D,0.6044,0.4934,0.5330,0.179855,0.4492,0.1436,28.24,0.038644,1.0000,0.8220,1,0,0,1.0,1.0,0.020588,0.037022,0.045708,4
FETUSDT,60,-1,0.5628,0.1787,0.3243,0.153000,0.021400,0.028121,0.052492,0.082488,1.3141,2.4529,0.3810,0.7868,0.8016,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.5628,0.4842,0.4753,0.168799,0.3810,0.1456,26.30,0.037495,1.0000,0.8033,1,0,0,1.0,1.0,0.019985,0.036601,0.033987,4
DYDXUSDT,60,-1,0.5619,0.2039,0.3544,0.105000,0.021400,0.033580,0.062682,0.098501,1.5692,2.9291,0.3903,0.7669,0.7758,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.5619,0.5090,0.5032,0.155588,0.3903,0.1505,26.26,0.044773,1.0000,0.8028,0,0,0,0.0,-1.0,-0.021400,0.019048,0.047619,3
SNXUSDT,60,-1,0.5954,0.3507,0.4961,0.280000,0.021400,0.031624,0.059032,0.092764,1.4778,2.7585,0.4447,0.7169,0.7592,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.5954,0.6203,0.5858,0.120749,0.4447,0.1454,27.82,0.042166,1.0000,0.8179,1,0,0,1.0,1.0,0.022437,0.035714,0.017857,7
MOVEUSDT,60,-1,0.5875,0.3507,0.4961,0.021630,0.021400,0.028742,0.053652,0.084310,1.3431,2.5071,0.4447,0.6923,0.7550,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5875,0.6423,0.5890,0.116313,0.4447,0.1454,27.46,0.038323,1.0000,0.8144,0,0,0,0.0,-1.0,-0.021400,0.011558,0.032362,3
FETUSDT,60,-1,0.5500,0.2039,0.3544,0.148500,0.021400,0.029248,0.054597,0.085795,1.3668,2.5513,0.3903,0.7300,0.7659,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.5500,0.5347,0.5097,0.146832,0.3903,0.1505,25.70,0.038998,1.0000,0.7975,0,0,0,0.0,-1.0,-0.021400,0.007407,0.027609,2
SPXUSDT,60,-1,0.5593,0.3253,0.4741,0.253000,0.021400,0.035070,0.065465,0.102873,1.6388,3.0591,0.4353,0.6341,0.7385,0.6500,1.0000,0.8253,0.3253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.5593,0.6865,0.5894,0.110827,0.4353,0.1488,26.14,0.046761,1.0000,0.8017,0,0,0,0.0,-1.0,-0.021400,0.013043,0.060870,3
FARTCOINUSDT,60,-1,0.5989,0.3507,0.4961,0.182500,0.021400,0.035482,0.066233,0.104081,1.6580,3.0950,0.4447,0.7158,0.7788,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5989,0.6213,0.5710,0.125534,0.4447,0.1454,27.99,0.047309,1.0000,0.8195,0,0,0,0.0,-1.0,-0.021400,0.018082,0.032877,3
ARBUSDT,60,-1,0.5538,0.2039,0.3544,0.107700,0.021400,0.031418,0.058647,0.092160,1.4681,2.7405,0.3903,0.7426,0.7677,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.5538,0.5256,0.5084,0.149370,0.3903,0.1505,25.88,0.041891,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.012999,0.036212,3
RENDERUSDT,60,-1,0.6090,0.3786,0.5196,1.254000,0.021400,0.030056,0.056105,0.088164,1.4045,2.6217,0.4550,0.7291,0.7632,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.6090,0.6241,0.5962,0.119452,0.4550,0.1410,28.46,0.040075,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.012759,0.042265,3
XPLUSDT,60,-1,0.6149,0.2225,0.3544,0.077300,0.021400,0.035182,0.065673,0.103201,1.6440,3.0688,0.3972,0.9242,0.7939,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6149,0.4298,0.5004,0.195530,0.3972,0.1319,28.74,0.046910,1.0000,0.8267,0,0,0,0.0,-1.0,-0.021400,0.011643,0.050453,3
PENGUUSDT,60,-1,0.5890,0.3507,0.4961,0.006058,0.021400,0.033160,0.061899,0.097271,1.5496,2.8925,0.4447,0.6986,0.7531,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9549,C,0.5890,0.6366,0.5905,0.116644,0.4447,0.1454,27.52,0.044214,1.0000,0.8151,0,0,0,0.0,-1.0,-0.021400,0.008584,0.050677,3
DOTUSDT,60,-1,0.6101,0.3786,0.5196,1.240000,0.021400,0.028952,0.054044,0.084927,1.3529,2.5254,0.4550,0.7301,0.7669,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.6101,0.6232,0.5934,0.120509,0.4550,0.1410,28.51,0.038603,1.0000,0.8245,0,0,0,0.0,-1.0,-0.021400,0.010484,0.050000,3
OPUSDT,60,-1,0.6510,0.3507,0.4961,0.175300,0.021400,0.034384,0.064183,0.100859,1.6067,2.9992,0.4447,0.9252,0.7362,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9532,C,0.6510,0.4807,0.6040,0.172649,0.4447,0.1454,30.42,0.045845,1.0000,0.8430,0,0,0,0.0,-1.0,-0.021400,0.014832,0.029093,3
USELESSUSDT,60,-1,0.5539,0.2320,0.3544,0.031090,0.021400,0.041810,0.078046,0.122644,1.9537,3.6470,0.4008,0.7461,0.7089,0.6500,1.0000,0.7320,0.2320,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.5539,0.5371,0.5654,0.134722,0.4008,0.1223,25.88,0.055747,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.023802,0.065616,3
CYBERUSDT,60,-1,0.5794,0.3507,0.4961,0.471200,0.021400,0.029718,0.055474,0.087174,1.3887,2.5923,0.4447,0.6709,0.7448,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.5794,0.6629,0.5971,0.111304,0.4447,0.1454,27.08,0.039624,1.0000,0.8107,0,0,0,0.0,-1.0,-0.021400,0.011885,0.073005,3
ZECUSDT,60,-1,0.5624,0.3705,0.4846,204.750000,0.021400,0.099878,0.299878,0.499878,4.6672,14.0130,0.4520,0.7683,0.8002,0.6500,1.0000,0.8705,0.3705,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.5624,0.5883,0.5649,0.136492,0.4520,0.1141,26.28,0.053330,1.0000,0.8031,0,0,0,0.0,-1.0,-0.021400,0.012259,0.024762,2
IRUSDT,60,-1,0.5790,0.1787,0.3243,0.054870,0.021400,0.024001,0.044803,0.070404,1.1216,2.0936,0.3810,0.8488,0.7991,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.5790,0.4489,0.4768,0.182038,0.3810,0.1456,27.06,0.032002,1.0000,0.8106,0,0,0,0.0,-1.0,-0.021400,0.004738,0.051759,3
ATOMUSDT,60,-1,0.6737,0.3891,0.5098,1.778000,0.021400,0.027124,0.050631,0.079563,1.2675,2.3659,0.4589,0.9178,0.7943,0.6500,1.0000,0.8891,0.3891,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9299,C,0.6737,0.5000,0.5778,0.170892,0.4589,0.1207,31.48,0.036165,1.0000,0.8531,0,0,0,0.0,-1.0,-0.021400,0.006187,0.039370,3
ETCUSDT,60,-1,0.6762,0.3786,0.5196,7.972000,0.021400,0.105369,0.305369,0.505369,4.9238,14.2696,0.4550,0.9211,0.8212,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0447,C,0.6762,0.4940,0.5541,0.177159,0.4550,0.1410,31.60,0.037229,1.0000,0.8543,0,0,0,0.0,-1.0,-0.021400,0.007275,0.023332,2
SONICUSDT,60,-1,0.5607,0.2039,0.3544,0.037340,0.021400,0.027542,0.051411,0.080790,1.2870,2.4024,0.3903,0.7922,0.7312,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.5607,0.4927,0.5339,0.153216,0.3903,0.1505,26.20,0.036722,1.0000,0.8023,0,0,0,0.0,-1.0,-0.021400,0.007499,0.040975,3
ADAUSDT,60,-1,0.6016,0.3507,0.4961,0.245900,0.021400,0.028112,0.052475,0.082461,1.3136,2.4521,0.4447,0.7312,0.7698,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6016,0.6082,0.5777,0.125588,0.4447,0.1454,28.11,0.037482,1.0000,0.8207,0,0,0,0.0,-1.0,-0.021400,0.001627,0.027247,2
COMPUSDT,60,-1,0.5951,0.3786,0.5196,16.330000,0.021400,0.102266,0.302266,0.502266,4.7788,14.1245,0.4550,0.7152,0.7119,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0516,C,0.5951,0.6362,0.6392,0.105997,0.4550,0.1410,27.81,0.034380,1.0000,0.8178,0,0,0,0.0,-1.0,-0.021400,0.040416,0.026944,11
BCHUSDT,60,-1,0.5961,0.3507,0.4961,448.250000,0.021400,0.057446,0.257446,0.457446,2.6844,12.0302,0.4447,0.9734,0.7229,0.6500,1.0000,0.8507,0.3507,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9837,C,0.5961,0.4569,0.6152,0.189040,0.4447,0.1454,27.86,0.032818,1.0000,0.8183,0,0,0,0.0,-1.0,-0.021400,0.009950,0.057223,3
BTCUSDT,60,-1,0.5924,0.3373,0.4846,64955.601562,0.021400,0.041910,0.079371,0.279371,1.9584,3.7089,0.4397,0.8712,0.8796,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.5924,0.5047,0.4999,0.181256,0.4397,0.1473,27.68,0.027559,1.0000,0.8166,0,0,0,0.0,-1.0,-0.021400,0.019295,0.028133,3
NAORISUSDT,60,-1,0.5812,0.3450,0.4912,0.020610,0.021400,0.036070,0.067331,0.105806,1.6855,3.1463,0.4426,0.6814,0.7482,0.6500,1.0000,0.8450,0.3450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9635,C,0.5812,0.6496,0.5916,0.114152,0.4426,0.1462,27.16,0.048094,1.0000,0.8115,0,0,0,0.0,-1.0,-0.021400,0.016982,0.042698,3
CAKEUSDT,60,-1,0.5995,0.3786,0.5196,1.297600,0.021400,0.026057,0.048640,0.076435,1.2176,2.2729,0.4550,0.6954,0.7644,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9240,C,0.5995,0.6544,0.5953,0.114949,0.4550,0.1410,28.01,0.034743,1.0000,0.8198,0,0,0,0.0,-1.0,-0.021400,0.014411,0.035681,3
LINKUSDT,60,-1,0.6049,0.3373,0.4846,8.044000,0.021400,0.024739,0.115241,0.315241,1.1560,5.3851,0.4397,0.7296,0.8130,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9127,C,0.6049,0.6027,0.5409,0.138608,0.4397,0.1473,28.26,0.036785,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.008951,0.040154,3
PROMUSDT,60,-1,0.6047,0.3786,0.5196,1.121000,0.021400,0.030420,0.056784,0.089232,1.4215,2.6535,0.4550,0.7169,0.7592,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.6047,0.6348,0.5994,0.116524,0.4550,0.1410,28.26,0.040560,1.0000,0.8221,0,0,0,0.0,-1.0,-0.021400,0.000000,0.032114,3
BERAUSDT,60,-1,0.5520,0.4093,0.5448,0.377400,0.021400,0.029726,0.055489,0.087197,1.3891,2.5929,0.4664,0.5397,0.7041,0.6500,1.0000,0.9093,0.4093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.5520,0.8642,0.6624,0.092777,0.4664,0.1355,25.80,0.039635,1.0000,0.7984,0,0,0,0.0,-1.0,-0.021400,0.016958,0.044250,3
APEUSDT,60,-1,0.5985,0.2039,0.3544,0.117400,0.021400,0.031816,0.059389,0.093326,1.4867,2.7752,0.3903,0.9273,0.7372,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.5985,0.4209,0.5295,0.193126,0.3903,0.1505,27.97,0.042421,1.0000,0.8193,0,0,0,0.0,-1.0,-0.021400,0.010221,0.028961,2
PUMPUSDT,60,-1,0.6108,0.3507,0.4961,0.001908,0.021400,0.036093,0.067373,0.105872,1.6866,3.1483,0.4447,0.7618,0.7721,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.6108,0.5838,0.5760,0.131665,0.4447,0.1454,28.54,0.048124,1.0000,0.8249,0,0,0,0.0,-1.0,-0.021400,0.012579,0.025681,2
CRVUSDT,60,-1,0.6212,0.3786,0.5196,0.228000,0.021400,0.034189,0.063820,0.100288,1.5976,2.9822,0.4550,0.7633,0.7746,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.6212,0.5962,0.5875,0.128355,0.4550,0.1410,29.03,0.045585,1.0000,0.8295,0,0,0,0.0,-1.0,-0.021400,0.004386,0.026316,2
AAVEUSDT,60,-1,0.5664,0.3373,0.4846,103.800003,0.021400,0.115125,0.315125,0.515125,5.3797,14.7255,0.4397,0.8268,0.7956,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0053,C,0.5664,0.5319,0.5527,0.152897,0.4397,0.1473,26.47,0.041411,1.0000,0.8049,0,0,0,0.0,-1.0,-0.021400,0.006166,0.038343,3
LDOUSDT,60,-1,0.5544,0.1951,0.3442,0.324200,0.021400,0.031816,0.059390,0.093328,1.4867,2.7752,0.3871,0.7865,0.7223,0.6500,1.0000,0.6951,0.1951,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.5544,0.4922,0.5359,0.151861,0.3871,0.1491,25.91,0.042422,1.0000,0.7995,0,0,0,0.0,-1.0,-0.021400,0.016348,0.053979,3
TRUMPUSDT,60,-1,0.5729,0.3786,0.5196,3.382000,0.021400,0.072147,0.272147,0.472147,3.3713,12.7171,0.4550,0.7263,0.5808,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0347,C,0.5729,0.6265,0.7835,0.099748,0.4550,0.1410,26.77,0.034260,1.0000,0.8078,0,0,0,0.0,-1.0,-0.021400,0.054701,0.037552,12
SOLUSDT,60,-1,0.6350,0.5824,0.6825,76.889999,0.021400,0.124854,0.324854,0.524854,5.8343,15.1801,0.5305,0.9110,0.8087,0.6500,1.0000,0.9176,0.5824,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0488,C,0.6350,0.5823,0.6560,0.145822,0.5305,0.1001,29.67,0.044398,1.0000,0.8357,0,0,0,0.0,-1.0,-0.021400,0.015737,0.060736,3
NEARUSDT,60,-1,0.6220,0.3786,0.5196,0.953000,0.021400,0.031649,0.059079,0.092838,1.4789,2.7607,0.4550,0.7656,0.7753,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9572,C,0.6220,0.5944,0.5869,0.128981,0.4550,0.1410,29.07,0.042199,1.0000,0.8299,0,0,0,0.0,-1.0,-0.021400,0.006296,0.023085,2
ZROUSDT,60,-1,0.6542,0.3728,0.4961,1.453100,0.021400,0.031534,0.058863,0.092499,1.4735,2.7506,0.4529,0.9241,0.7138,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9465,C,0.6542,0.4901,0.6345,0.168153,0.4529,0.1233,30.57,0.042045,1.0000,0.8444,0,0,0,0.0,-1.0,-0.021400,0.011837,0.037093,3
1000PEPEUSDT,60,-1,0.5626,0.2039,0.3544,0.003456,0.021400,0.029637,0.055323,0.086935,1.3849,2.5852,0.3903,0.7685,0.7774,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5626,0.5079,0.5021,0.156257,0.3903,0.1505,26.29,0.039516,1.0000,0.8032,0,0,0,0.0,-1.0,-0.021400,0.002807,0.027057,2
1000SHIBUSDT,60,-1,0.5929,0.3507,0.4961,0.005708,0.021400,0.025563,0.047718,0.074985,1.1945,2.2298,0.4447,0.7020,0.7682,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9134,C,0.5929,0.6335,0.5789,0.120935,0.4447,0.1454,27.70,0.034084,1.0000,0.8168,0,0,0,0.0,-1.0,-0.021400,0.004905,0.048003,3
1000BONKUSDT,60,-1,0.5518,0.2039,0.3544,0.005769,0.021400,0.031306,0.058437,0.091830,1.4629,2.7307,0.3903,0.7366,0.7657,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.5518,0.5299,0.5098,0.147898,0.3903,0.1505,25.79,0.041741,1.0000,0.7983,0,0,0,0.0,-1.0,-0.021400,0.009707,0.067776,3
