symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,60,-1,0.6185,0.3287,0.4580,1.041800,0.021400,0.015657,0.029226,0.045927,0.7316,1.3657,0.4365,0.9073,0.6334,0.6500,1.0000,0.8287,0.3287,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9065,C,0.6185,0.4811,0.6893,0.167243,0.4365,0.1293,28.90,0.020876,1.0000,0.8283,1,1,1,1.0,3.0,0.021398,0.049818,0.000768,3
TRUMPUSDT,60,-1,0.6158,0.4033,0.5216,4.097000,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.4642,0.9022,0.8460,0.6500,1.0000,0.9033,0.4033,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6158,0.5145,0.5487,0.172722,0.4642,0.1183,28.78,0.010774,1.0000,0.8271,1,1,1,1.0,3.0,0.014330,0.155480,0.000244,6
DYDXUSDT,60,-1,0.6017,1.0000,0.0000,0.121000,0.021400,0.019987,0.037310,0.058629,0.9340,1.7434,0.6852,0.8882,0.4601,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9329,C,0.6017,0.7714,1.4891,0.151903,0.4601,1.0000,28.12,0.026650,1.0000,0.8208,1,0,0,1.0,1.0,0.014291,0.024793,0.008264,2
PROMUSDT,60,-1,0.6314,0.3442,0.4716,1.302000,0.021400,0.017399,0.032478,0.051038,0.8130,1.5177,0.4423,0.9120,0.6656,0.6500,1.0000,0.8442,0.3442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6314,0.4849,0.6645,0.166461,0.4423,0.1274,29.50,0.023199,1.0000,0.8341,1,1,1,1.0,3.0,0.023779,0.087558,0.004608,6
BTCUSDT,60,-1,0.6186,0.3728,0.4961,70279.000000,0.021400,0.010975,0.020487,0.032193,0.5129,0.9573,0.4529,0.9641,0.8254,0.6500,1.0000,0.8728,0.3728,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6186,0.4698,0.5487,0.191635,0.4529,0.1233,28.91,0.014633,1.0000,0.8284,1,0,0,1.0,1.0,0.007983,0.016604,0.008105,3
GALAUSDT,60,-1,0.6128,1.0000,0.0000,0.004410,0.021400,0.015792,0.029478,0.046323,0.7379,1.3775,0.6852,0.8911,0.5199,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9392,C,0.6128,0.7690,1.3178,0.133159,0.5199,1.0000,28.64,0.021056,1.0000,0.8258,1,1,1,1.0,3.0,0.021582,0.077098,0.018141,6
FOGOUSDT,60,-1,0.6057,0.1787,0.3243,0.025260,0.021400,0.019140,0.035728,0.056144,0.8944,1.6695,0.3810,0.9111,0.8542,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6057,0.4182,0.4460,0.207735,0.3810,0.1456,28.30,0.025520,1.0000,0.8226,0,0,0,0.0,-1.0,-0.021400,0.008709,0.025337,2
IRUSDT,60,-1,0.6197,0.2360,0.3893,0.060550,0.021400,0.013224,0.024684,0.038789,0.6179,1.1535,0.4022,0.8747,0.8665,0.6500,1.0000,0.7360,0.2360,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6197,0.4599,0.4642,0.193265,0.4022,0.1533,28.96,0.017632,1.0000,0.8289,1,0,0,1.0,1.0,0.009557,0.017176,0.016185,3
TAOUSDT,60,-1,0.6026,0.2603,0.3939,178.509995,0.021400,0.023796,0.038939,0.060571,1.1120,1.8196,0.4112,0.9311,0.6416,0.6500,1.0000,0.7603,0.2603,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6026,0.4416,0.6410,0.184263,0.4112,0.1336,28.16,0.021633,1.0000,0.8212,1,1,1,1.0,3.0,0.030502,0.070696,0.020167,6
ZROUSDT,60,-1,0.6011,0.2989,0.4310,1.650000,0.021400,0.018254,0.034074,0.053544,0.8530,1.5922,0.4255,0.9021,0.6042,0.6500,1.0000,0.7989,0.2989,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6011,0.4717,0.7043,0.170280,0.4255,0.1321,28.09,0.024338,1.0000,0.8205,0,0,0,0.0,-1.0,-0.021400,0.007758,0.028242,1
ETHUSDT,60,-1,0.6643,0.3985,0.5176,2062.959961,0.021400,0.025598,0.041888,0.065159,1.1962,1.9574,0.4624,0.9290,0.7123,0.6500,1.0000,0.8985,0.3985,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9807,C,0.6643,0.4977,0.6491,0.166600,0.4624,0.1191,31.04,0.023271,1.0000,0.8489,0,0,0,0.0,-1.0,-0.021400,0.010485,0.021513,2
BTCUSDT,60,-1,0.6135,0.2466,0.3800,69532.898438,0.021400,0.016751,0.027410,0.042638,0.7827,1.2809,0.4061,0.9687,0.6709,0.6500,1.0000,0.7466,0.2466,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6135,0.4193,0.6054,0.199488,0.4061,0.1334,28.67,0.015228,1.0000,0.8261,1,1,1,1.0,3.0,0.021472,0.049011,0.018922,5
AAVEUSDT,60,-1,0.6070,0.3024,0.4342,117.720001,0.021400,0.022739,0.037209,0.057880,1.0626,1.7387,0.4268,0.9097,0.6177,0.6500,1.0000,0.8024,0.3024,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6070,0.4691,0.6909,0.171991,0.4268,0.1318,28.37,0.020672,1.0000,0.8232,0,0,0,0.0,-1.0,-0.021400,0.007051,0.021662,2
TAKEUSDT,60,-1,0.6015,1.0000,0.0000,0.023000,0.021400,0.015857,0.029599,0.046513,0.7410,1.3831,0.6852,0.9268,0.4011,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6015,0.7393,1.7085,0.186318,0.4011,1.0000,28.11,0.021142,1.0000,0.8207,1,1,1,1.0,3.0,0.021671,0.097391,0.010870,5
ACEUSDT,60,-1,0.6087,1.0000,0.0000,0.188500,0.021400,0.013454,0.025115,0.039466,0.6287,1.1736,0.6852,0.9144,0.4612,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6087,0.7494,1.4857,0.161021,0.4612,1.0000,28.44,0.017939,1.0000,0.8239,1,1,1,1.0,3.0,0.018387,0.070557,0.019629,5
NEARUSDT,60,-1,0.6593,0.4778,0.5996,1.104000,0.021400,0.015429,0.028800,0.045257,0.7210,1.3458,0.4918,0.8156,0.7208,0.6500,1.0000,0.9778,0.4778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6593,0.6029,0.6822,0.118274,0.4918,0.1218,30.81,0.020571,1.0000,0.8467,0,0,0,0.0,-1.0,-0.021400,0.000000,0.030797,1
AAVEUSDT,60,-1,0.6072,0.3110,0.4421,117.220001,0.021400,0.022907,0.037484,0.058309,1.0704,1.7516,0.4300,0.9151,0.5946,0.6500,1.0000,0.8110,0.3110,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6072,0.4699,0.7232,0.174460,0.4300,0.1311,28.37,0.020825,1.0000,0.8232,0,0,0,0.0,-1.0,-0.021400,0.002559,0.026019,1
DASHUSDT,60,-1,0.6360,0.3114,0.4618,37.980000,0.021400,0.020172,0.037654,0.059171,0.9426,1.7595,0.4302,0.9193,0.7396,0.6500,1.0000,0.8114,0.3114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.6360,0.4679,0.5816,0.176107,0.4302,0.1504,29.72,0.026896,1.0000,0.8362,1,1,1,1.0,3.0,0.027568,0.065298,0.010269,3
BTCUSDT,60,-1,0.6060,0.2466,0.3800,69365.500000,0.021400,0.016897,0.027650,0.043012,0.7896,1.2921,0.4061,0.9686,0.6305,0.6500,1.0000,0.7466,0.2466,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6060,0.4193,0.6442,0.200377,0.4061,0.1334,28.32,0.015361,1.0000,0.8227,1,1,0,1.0,2.0,0.018950,0.046716,0.002942,3
CAKEUSDT,60,-1,0.6021,0.3370,0.4844,1.450500,0.021400,0.014725,0.027486,0.043192,0.6881,1.2844,0.4396,0.9145,0.8716,0.6500,1.0000,0.8370,0.3370,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6021,0.4808,0.5044,0.189939,0.4396,0.1473,28.13,0.019633,1.0000,0.8209,1,1,1,1.0,3.0,0.020123,0.057497,0.003654,3
ETHUSDT,60,-1,0.6653,0.3985,0.5176,2045.369995,0.021400,0.025939,0.042446,0.066026,1.2121,1.9834,0.4624,0.9635,0.6657,0.6500,1.0000,0.8985,0.3985,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9746,C,0.6653,0.4799,0.6946,0.179361,0.4624,0.1191,31.09,0.023581,1.0000,0.8494,1,1,0,1.0,2.0,0.029143,0.058650,0.003853,3
AAVEUSDT,60,-1,0.6067,0.3110,0.4421,117.230003,0.021400,0.023514,0.038478,0.059855,1.0988,1.7980,0.4300,0.9146,0.5928,0.6500,1.0000,0.8110,0.3110,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.6067,0.4701,0.7254,0.174403,0.4300,0.1311,28.35,0.021377,1.0000,0.8230,1,1,0,1.0,2.0,0.026409,0.059797,0.003839,3
TAOUSDT,60,-1,0.6631,0.3715,0.4950,178.020004,0.021400,0.024096,0.039429,0.061334,1.1260,1.8425,0.4524,0.9377,0.7422,0.6500,1.0000,0.8715,0.3715,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6631,0.4825,0.6096,0.174641,0.4524,0.1235,30.99,0.021905,1.0000,0.8484,1,1,1,1.0,3.0,0.030886,0.068138,0.005224,3
ZECUSDT,60,-1,0.6801,0.3370,0.4844,227.800003,0.021400,0.050878,0.066081,0.102793,2.3775,3.0879,0.4396,0.9640,0.8554,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0563,C,0.6801,0.4561,0.5140,0.200718,0.4396,0.1473,31.78,0.036712,1.0000,0.8560,0,0,0,0.0,-1.0,-0.021400,0.036084,0.024495,1
SIRENUSDT,60,-1,0.6090,1.0000,0.0000,0.081730,0.021400,0.020276,0.037848,0.059476,0.9475,1.7686,0.6852,0.8915,0.4975,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9450,C,0.6090,0.7686,1.3773,0.140512,0.4975,1.0000,28.46,0.027034,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.006118,0.043313,1
BTCUSDT,60,-1,0.6466,0.2190,0.3506,68262.703125,0.021400,0.023391,0.032626,0.050751,1.0930,1.5246,0.3959,0.9669,0.9102,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6466,0.4095,0.4350,0.227245,0.3959,0.1315,30.21,0.018125,1.0000,0.8410,1,1,1,1.0,3.0,0.027974,0.088326,0.001258,4
ZECUSDT,60,-1,0.6574,0.3762,0.5176,224.509995,0.021400,0.036969,0.070163,0.109143,1.7275,3.2786,0.4541,0.9665,0.6607,0.6500,1.0000,0.8762,0.3762,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0204,C,0.6574,0.4699,0.6873,0.183266,0.4541,0.1414,30.72,0.038980,1.0000,0.8458,1,1,0,1.0,2.0,0.043512,0.086722,0.005657,5
BNBUSDT,60,-1,0.6824,0.3370,0.4844,670.080017,0.021400,0.035070,0.235070,0.435070,1.6388,10.9846,0.4396,0.9479,0.8915,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0122,C,0.6824,0.4638,0.4931,0.202649,0.4396,0.1473,31.89,0.019287,1.0000,0.8571,1,0,0,1.0,1.0,0.024849,0.146371,0.002119,25
AAVEUSDT,60,-1,0.6447,0.2953,0.4471,114.389999,0.021400,0.028334,0.046365,0.072123,1.3240,2.1666,0.4242,0.9360,0.7919,0.6500,1.0000,0.7953,0.2953,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.6447,0.4532,0.5357,0.188876,0.4242,0.1518,30.13,0.025758,1.0000,0.8401,1,1,1,1.0,3.0,0.036319,0.114870,0.005245,5
TAKEUSDT,60,-1,0.6113,1.0000,0.0000,0.022070,0.021400,0.020607,0.038467,0.060449,0.9630,1.7975,0.6852,0.7901,0.6629,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.6113,0.8672,1.0336,0.055172,0.6500,1.0000,28.57,0.027477,1.0000,0.8251,1,1,1,1.0,3.0,0.028164,0.100589,0.001812,4
ETHUSDT,60,-1,0.6782,0.3370,0.4844,1997.339966,0.021400,0.036013,0.049939,0.077683,1.6828,2.3336,0.4396,0.9629,0.8474,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.6782,0.4566,0.5188,0.199137,0.4396,0.1473,31.69,0.027744,1.0000,0.8552,1,1,1,1.0,3.0,0.042965,0.087206,0.001692,5
MITOUSDT,60,-1,0.6108,1.0000,0.0000,0.043690,0.021400,0.019818,0.036993,0.058132,0.9261,1.7287,0.6852,0.9254,0.4566,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6108,0.7404,1.5005,0.166612,0.4566,1.0000,28.54,0.026424,1.0000,0.8248,1,1,0,1.0,2.0,0.023155,0.053330,0.009155,5
GUNUSDT,60,-1,0.6394,0.2830,0.4357,0.024690,0.021400,0.018551,0.034629,0.054417,0.8669,1.6182,0.4196,0.9019,0.8383,0.6500,1.0000,0.7830,0.2830,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6394,0.4653,0.5006,0.187724,0.4196,0.1527,29.88,0.024735,1.0000,0.8377,1,1,1,1.0,3.0,0.025353,0.067639,0.013366,3
OMUSDT,60,-1,0.6056,1.0000,0.0000,0.043780,0.021400,0.019648,0.036677,0.057635,0.9181,1.7139,0.6852,0.9257,0.4265,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9172,C,0.6056,0.7401,1.6067,0.177010,0.4265,1.0000,28.30,0.026198,1.0000,0.8225,1,1,0,1.0,2.0,0.022956,0.059159,0.007309,5
ZROUSDT,60,-1,0.6060,0.3327,0.4615,1.615500,0.021400,0.021870,0.040824,0.064152,1.0220,1.9077,0.4380,0.9057,0.5629,0.6500,1.0000,0.8327,0.3327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.6060,0.4836,0.7782,0.171353,0.4380,0.1289,28.32,0.029160,1.0000,0.8227,1,1,1,1.0,3.0,0.029889,0.080161,0.001052,3
INITUSDT,60,-1,0.6032,1.0000,0.0000,0.064500,0.021400,0.020900,0.039013,0.061305,0.9766,1.8230,0.6852,0.9330,0.4017,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6032,0.7344,1.7059,0.188256,0.4017,1.0000,28.19,0.027866,1.0000,0.8214,1,1,1,1.0,3.0,0.028563,0.074419,0.003101,4
GUNUSDT,60,-1,0.6139,1.0000,0.0000,0.023890,0.021400,0.020106,0.037532,0.058978,0.9395,1.7538,0.6852,0.9211,0.4812,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.6139,0.7439,1.4238,0.156898,0.4812,1.0000,28.69,0.026808,1.0000,0.8263,1,0,0,1.0,1.0,0.014374,0.036417,0.012558,2
ZECUSDT,60,-1,0.6036,0.2190,0.3506,214.660004,0.021400,0.044815,0.076851,0.119546,2.0942,3.5912,0.3959,0.9685,0.6724,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0031,C,0.6036,0.4088,0.5889,0.202850,0.3959,0.1315,28.21,0.042695,1.0000,0.8216,0,0,0,0.0,-1.0,-0.021400,0.023013,0.037594,1
ASTERUSDT,60,-1,0.6045,0.3558,0.4816,0.473100,0.021400,0.030199,0.056372,0.088585,1.4112,2.6342,0.4466,0.8343,0.6216,0.6500,1.0000,0.8558,0.3558,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6045,0.5352,0.7184,0.137480,0.4466,0.1259,28.25,0.040266,1.0000,0.8220,1,0,0,1.0,1.0,0.021440,0.148383,0.037624,3
IRUSDT,60,-1,0.6028,1.0000,0.0000,0.055060,0.021400,0.019972,0.037281,0.058585,0.9333,1.7421,0.6852,0.9310,0.4025,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.6028,0.7360,1.7024,0.187264,0.4025,1.0000,28.17,0.026629,1.0000,0.8213,1,1,0,1.0,2.0,0.023336,0.091900,0.014166,3
XRPUSDT,60,-1,0.6116,0.2134,0.3442,1.213600,0.021400,0.029833,0.055689,0.087512,1.3941,2.6023,0.3939,0.9242,0.7944,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.6116,0.4262,0.4958,0.196883,0.3939,0.1308,28.58,0.039778,1.0000,0.8252,1,0,0,1.0,1.0,0.021183,0.079268,0.065508,2
LTCUSDT,60,-1,0.6095,0.2190,0.3506,49.669998,0.021400,0.039923,0.065329,0.101622,1.8656,3.0527,0.3959,0.9511,0.7308,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.6095,0.4163,0.5418,0.198516,0.3959,0.1315,28.48,0.036294,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.003624,0.027582,1
TAOUSDT,60,-1,0.6203,0.2190,0.3506,158.770004,0.021400,0.042766,0.069981,0.108859,1.9984,3.2701,0.3959,0.9763,0.7523,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.6203,0.4056,0.5263,0.208476,0.3959,0.1315,28.99,0.038878,1.0000,0.8291,0,0,0,0.0,-1.0,-0.021400,0.006613,0.034074,1
ZECUSDT,60,-1,0.6326,0.2464,0.3506,202.389999,0.021400,0.089382,0.098849,0.153765,4.1767,4.6191,0.4061,0.9725,0.7689,0.6500,1.0000,0.7464,0.2464,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0530,C,0.6326,0.4175,0.5281,0.204891,0.4061,0.1042,29.56,0.054916,1.0000,0.8347,0,0,0,0.0,-1.0,-0.021400,0.003459,0.046198,1
BTCUSDT,60,-1,0.6412,0.2190,0.3506,63460.398438,0.021400,0.019336,0.057680,0.077109,0.9036,2.6953,0.3959,0.9718,0.8732,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6412,0.4074,0.4534,0.221791,0.3959,0.1315,29.96,0.027539,1.0000,0.8385,0,0,0,0.0,-1.0,-0.021400,0.000036,0.035944,1
ETHUSDT,60,-1,0.6775,0.3370,0.4844,1869.280029,0.021400,0.071289,0.271290,0.471289,3.3313,12.6771,0.4396,0.9640,0.8421,0.6500,1.0000,0.8370,0.3370,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0813,C,0.6775,0.4560,0.5221,0.198681,0.4396,0.1473,31.66,0.037279,1.0000,0.8549,0,0,0,0.0,-1.0,-0.021400,0.000417,0.037667,1
BNBUSDT,60,-1,0.6288,0.2190,0.3506,614.919983,0.021400,0.069798,0.269798,0.469798,3.2616,12.6074,0.3959,0.9728,0.8040,0.6500,1.0000,0.7190,0.2190,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0458,C,0.6288,0.4070,0.4925,0.212155,0.3959,0.1315,29.38,0.031986,1.0000,0.8330,0,0,0,0.0,-1.0,-0.021400,0.001691,0.025369,1
XMRUSDT,60,-1,0.6094,0.3373,0.4846,303.350006,0.021400,0.090588,0.290588,0.490588,4.2331,13.5789,0.4397,0.9636,0.8401,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0475,C,0.6094,0.4564,0.5234,0.198212,0.4397,0.1473,28.48,0.037905,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.043316,0.028515,6
ADAUSDT,60,-1,0.6057,0.1787,0.3243,0.251700,0.021400,0.027491,0.051316,0.080640,1.2846,2.3980,0.3810,0.9135,0.8505,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.6057,0.4171,0.4479,0.207654,0.3810,0.1456,28.30,0.036654,1.0000,0.8226,1,0,0,1.0,1.0,0.019544,0.028606,0.007549,3
LINKUSDT,60,-1,0.6768,0.3373,0.4846,8.167000,0.015490,0.039427,0.128566,0.328566,2.5454,8.3001,0.4397,0.9145,0.9119,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0628,C,0.6768,0.4808,0.4822,0.198622,0.4397,0.1473,43.69,0.036531,1.0000,0.8546,0,0,0,0.0,-1.0,-0.015490,0.024121,0.024489,4
RPLUSDT,60,-1,0.6554,0.3373,0.4846,1.506000,0.021400,0.027063,0.050518,0.079386,1.2646,2.3607,0.4397,0.9161,0.7978,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9659,C,0.6554,0.4800,0.5512,0.177814,0.4397,0.1473,30.63,0.036084,1.0000,0.8449,1,0,0,1.0,1.0,0.019244,0.030545,0.010624,4
WIFUSDT,60,-1,0.6699,0.3373,0.4846,0.213500,0.021400,0.030603,0.057125,0.089767,1.4300,2.6694,0.4397,0.9154,0.8747,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6699,0.4804,0.5028,0.190746,0.4397,0.1473,31.30,0.040803,1.0000,0.8515,0,0,0,0.0,-1.0,-0.021400,0.029508,0.030445,4
ACEUSDT,60,-1,0.6581,0.3373,0.4846,0.171100,0.021400,0.027488,0.051312,0.080632,1.2845,2.3977,0.4397,0.9156,0.8127,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.6581,0.4803,0.5411,0.179808,0.4397,0.1473,30.75,0.036651,1.0000,0.8462,0,0,0,0.0,-1.0,-0.021400,0.023963,0.031560,4
POLUSDT,60,-1,0.6127,0.1787,0.3243,0.095090,0.021400,0.028946,0.054032,0.084908,1.3526,2.5249,0.3810,0.9030,0.9050,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9265,C,0.6127,0.4219,0.4210,0.216295,0.3810,0.1456,28.63,0.038594,1.0000,0.8257,1,0,0,1.0,1.0,0.020562,0.051004,0.083605,4
MORPHOUSDT,60,-1,0.6736,0.3373,0.4846,1.080400,0.021400,0.027667,0.051644,0.081156,1.2928,2.4133,0.4397,0.9045,0.9105,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9663,C,0.6736,0.4862,0.4830,0.195971,0.4397,0.1473,31.48,0.036889,1.0000,0.8531,0,0,0,0.0,-1.0,-0.021400,0.015180,0.029804,2
ORCAUSDT,60,-1,0.6586,0.3373,0.4846,0.740000,0.021400,0.026888,0.050191,0.078872,1.2565,2.3454,0.4397,0.9157,0.8148,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9649,C,0.6586,0.4802,0.5397,0.180176,0.4397,0.1473,30.77,0.035851,1.0000,0.8464,1,0,0,1.0,1.0,0.019122,0.028378,0.016216,4
JTOUSDT,60,-1,0.6546,0.3373,0.4846,0.239800,0.021400,0.029947,0.055901,0.087845,1.3994,2.6122,0.4397,0.9192,0.7888,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9818,C,0.6546,0.4784,0.5575,0.177597,0.4397,0.1473,30.59,0.039929,1.0000,0.8446,1,0,0,1.0,1.0,0.021263,0.037531,0.012510,4
VIRTUALUSDT,60,-1,0.6557,0.3373,0.4846,0.537300,0.021400,0.031769,0.059302,0.093189,1.4845,2.7711,0.4397,0.9137,0.8029,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.6557,0.4813,0.5477,0.177816,0.4397,0.1473,30.64,0.042358,1.0000,0.8451,1,0,0,1.0,1.0,0.022538,0.034059,0.027173,4
