symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SONICUSDT,60,-1,0.5607,0.2039,0.3544,0.037340,0.021400,0.027542,0.051411,0.080789,1.2870,2.4024,0.3903,0.7922,0.7312,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.5607,0.4927,0.5339,0.153216,0.3903,0.1505,26.20,0.036722,1.0000,0.8023,0,0,0,0.0,-1.0,-0.021400,0.007499,0.040975,3
1000PEPEUSDT,60,-1,0.5626,0.2039,0.3544,0.003456,0.021400,0.029637,0.055322,0.086935,1.3849,2.5852,0.3903,0.7685,0.7774,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5626,0.5079,0.5021,0.156257,0.3903,0.1505,26.29,0.039516,1.0000,0.8032,0,0,0,0.0,-1.0,-0.021400,0.002807,0.027057,2
ZECUSDT,60,-1,0.5624,0.3705,0.4846,204.750000,0.021400,0.099878,0.299878,0.499878,4.6672,14.0130,0.4520,0.7683,0.8002,0.6500,1.0000,0.8705,0.3705,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0658,C,0.5624,0.5883,0.5649,0.136492,0.4520,0.1141,26.28,0.053330,1.0000,0.8031,0,0,0,0.0,-1.0,-0.021400,0.012259,0.024762,2
CYBERUSDT,60,-1,0.5794,0.3507,0.4961,0.471200,0.021400,0.029718,0.055474,0.087174,1.3887,2.5923,0.4447,0.6709,0.7448,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5794,0.6629,0.5971,0.111304,0.4447,0.1454,27.08,0.039624,1.0000,0.8107,0,0,0,0.0,-1.0,-0.021400,0.011885,0.073005,3
ADAUSDT,60,-1,0.6016,0.3507,0.4961,0.245900,0.021400,0.028112,0.052475,0.082461,1.3136,2.4521,0.4447,0.7312,0.7698,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.6016,0.6082,0.5777,0.125588,0.4447,0.1454,28.11,0.037482,1.0000,0.8207,0,0,0,0.0,-1.0,-0.021400,0.001627,0.027247,2
MERLUSDT,60,-1,0.5977,0.1787,0.3243,0.045050,0.021400,0.032729,0.061094,0.096005,1.5294,2.8549,0.3810,0.9148,0.8041,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9497,C,0.5977,0.4165,0.4738,0.200380,0.3810,0.1456,27.93,0.043639,1.0000,0.8190,0,0,0,0.0,-1.0,-0.021400,0.014428,0.035738,3
ATOMUSDT,60,-1,0.6737,0.3891,0.5098,1.778000,0.021400,0.027124,0.050631,0.079563,1.2675,2.3659,0.4589,0.9178,0.7943,0.6500,1.0000,0.8891,0.3891,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6737,0.5000,0.5778,0.170892,0.4589,0.1207,31.48,0.036165,1.0000,0.8532,0,0,0,0.0,-1.0,-0.021400,0.006187,0.039370,3
AVAXUSDT,60,-1,0.6091,0.3786,0.5196,8.304000,0.021400,0.092726,0.292726,0.492726,4.3330,13.6788,0.4550,0.7225,0.7735,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0897,C,0.6091,0.6298,0.5882,0.120963,0.4550,0.1410,28.46,0.034679,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.013367,0.037934,3
VIRTUALUSDT,60,-1,0.6374,0.5824,0.6825,0.524000,0.021400,0.032661,0.060967,0.095806,1.5262,2.8489,0.5305,0.7137,0.7581,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0532,C,0.6374,0.7433,0.6998,0.085644,0.5305,0.1001,29.79,0.043548,1.0000,0.8369,0,0,0,0.0,-1.0,-0.021400,0.009542,0.053244,3
WLDUSDT,60,-1,0.6092,0.3786,0.5196,0.342200,0.021400,0.029349,0.054784,0.086089,1.3714,2.5600,0.4550,0.7285,0.7651,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9951,C,0.6092,0.6246,0.5948,0.119810,0.4550,0.1410,28.47,0.039132,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.009936,0.042081,3
ZROUSDT,60,-1,0.6542,0.3728,0.4961,1.453100,0.021400,0.031534,0.058863,0.092499,1.4735,2.7506,0.4529,0.9241,0.7138,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.6542,0.4901,0.6345,0.168153,0.4529,0.1233,30.57,0.042045,1.0000,0.8444,0,0,0,0.0,-1.0,-0.021400,0.011837,0.037093,3
TAOUSDT,60,-1,0.5506,0.3373,0.4846,162.009995,0.021400,0.123387,0.323387,0.523387,5.7658,15.1116,0.4397,0.7506,0.8175,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0551,C,0.5506,0.5859,0.5379,0.142782,0.4397,0.1473,25.73,0.037803,1.0000,0.7977,0,0,0,0.0,-1.0,-0.021400,0.013209,0.034381,3
ORCAUSDT,60,-1,0.6049,0.3786,0.5196,0.724000,0.021400,0.027517,0.051366,0.080717,1.2859,2.4003,0.4550,0.7132,0.7657,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6049,0.6380,0.5942,0.117616,0.4550,0.1410,28.27,0.036690,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.006906,0.038674,3
LAUSDT,60,-1,0.5917,0.3786,0.5196,0.169200,0.021400,0.030576,0.057075,0.089689,1.4288,2.6671,0.4550,0.7132,0.6979,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0043,C,0.5917,0.6381,0.6520,0.103126,0.4550,0.1410,27.65,0.040768,1.0000,0.8163,0,0,0,0.0,-1.0,-0.021400,0.006501,0.037825,3
NEARUSDT,60,-1,0.6220,0.3786,0.5196,0.953000,0.021400,0.031649,0.059079,0.092838,1.4789,2.7607,0.4550,0.7656,0.7753,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0082,C,0.6220,0.5944,0.5869,0.128981,0.4550,0.1410,29.07,0.042199,1.0000,0.8299,0,0,0,0.0,-1.0,-0.021400,0.006296,0.023085,2
INJUSDT,60,-1,0.6218,0.5824,0.6825,2.996000,0.021400,0.028772,0.058705,0.092251,1.3445,2.7432,0.5305,0.6703,0.7437,0.6500,1.0000,0.9176,0.5824,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0307,C,0.6218,0.7914,0.7133,0.076596,0.5305,0.1001,29.06,0.041932,1.0000,0.8298,0,0,0,0.0,-1.0,-0.021400,0.009680,0.047063,3
JUPUSDT,60,-1,0.6096,0.3786,0.5196,0.154300,0.021400,0.030403,0.056753,0.089183,1.4207,2.6520,0.4550,0.7308,0.7638,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.6096,0.6227,0.5958,0.119882,0.4550,0.1410,28.49,0.040538,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.009721,0.052495,3
MOVEUSDT,60,-1,0.5875,0.3507,0.4961,0.021630,0.021400,0.028742,0.053652,0.084310,1.3431,2.5071,0.4447,0.6923,0.7550,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9826,C,0.5875,0.6423,0.5890,0.116313,0.4447,0.1454,27.46,0.038323,1.0000,0.8144,0,0,0,0.0,-1.0,-0.021400,0.011558,0.032362,3
RPLUSDT,60,-1,0.6085,0.3786,0.5196,1.476000,0.021400,0.027601,0.051522,0.080963,1.2898,2.4076,0.4550,0.7235,0.7689,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6085,0.6290,0.5918,0.119935,0.4550,0.1410,28.43,0.036801,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.010840,0.031165,3
LTCUSDT,60,-1,0.6322,0.3786,0.5196,49.930000,0.021400,0.098738,0.298738,0.498738,4.6139,13.9598,0.4550,0.7885,0.7936,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1000,B,0.6322,0.5771,0.5734,0.137748,0.4550,0.1410,29.54,0.035479,1.0000,0.8345,0,0,0,0.0,-1.0,-0.021400,0.008212,0.050871,3
BNBUSDT,60,-1,0.5815,0.3373,0.4846,622.919983,0.021400,0.081744,0.281744,0.481744,3.8198,13.1656,0.4397,0.8629,0.8290,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0535,C,0.5815,0.5096,0.5304,0.168325,0.4397,0.1473,27.17,0.030894,1.0000,0.8117,0,0,0,0.0,-1.0,-0.021400,0.017530,0.031786,3
PENGUUSDT,60,-1,0.5890,0.3507,0.4961,0.006058,0.021400,0.033160,0.061899,0.097271,1.5496,2.8925,0.4447,0.6986,0.7531,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0059,C,0.5890,0.6366,0.5905,0.116644,0.4447,0.1454,27.52,0.044214,1.0000,0.8151,0,0,0,0.0,-1.0,-0.021400,0.008584,0.050677,3
AAVEUSDT,60,-1,0.5664,0.3373,0.4846,103.800003,0.021400,0.115125,0.315125,0.515125,5.3797,14.7255,0.4397,0.8267,0.7956,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0563,C,0.5664,0.5319,0.5527,0.152897,0.4397,0.1473,26.47,0.041411,1.0000,0.8049,0,0,0,0.0,-1.0,-0.021400,0.006166,0.038343,3
LINKUSDT,60,-1,0.6049,0.3373,0.4846,8.044000,0.021400,0.024739,0.115241,0.315241,1.1560,5.3851,0.4397,0.7296,0.8130,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9637,C,0.6049,0.6027,0.5409,0.138608,0.4397,0.1473,28.26,0.036785,1.0000,0.8222,0,0,0,0.0,-1.0,-0.021400,0.008951,0.040154,3
BERAUSDT,60,-1,0.5520,0.4093,0.5448,0.377400,0.021400,0.029726,0.055489,0.087197,1.3891,2.5929,0.4664,0.5397,0.7041,0.6500,1.0000,0.9093,0.4093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9872,C,0.5520,0.8642,0.6624,0.092776,0.4664,0.1355,25.80,0.039635,1.0000,0.7984,0,0,0,0.0,-1.0,-0.021400,0.016958,0.044250,3
OMUSDT,60,-1,0.5783,0.3507,0.4961,0.042020,0.021400,0.027687,0.051683,0.081216,1.2938,2.4151,0.4447,0.6643,0.7490,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.5783,0.6695,0.5938,0.111835,0.4447,0.1454,27.02,0.036917,1.0000,0.8102,0,0,0,0.0,-1.0,-0.021400,0.005236,0.036411,3
ETHUSDT,60,-1,0.5751,0.3373,0.4846,1906.699951,0.021400,0.089516,0.289516,0.489516,4.1830,13.5288,0.4397,0.8243,0.8499,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.5751,0.5335,0.5174,0.164175,0.4397,0.1473,26.88,0.036149,1.0000,0.8088,0,0,0,0.0,-1.0,-0.021400,0.014737,0.035732,3
TIAUSDT,60,-1,0.5954,0.3629,0.5064,0.309900,0.021400,0.031632,0.059046,0.092787,1.4781,2.7592,0.4492,0.9148,0.7841,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9657,C,0.5954,0.4910,0.5729,0.172192,0.4492,0.1436,27.82,0.042176,1.0000,0.8179,0,0,0,0.0,-1.0,-0.021400,0.011294,0.021620,2
SPXUSDT,60,-1,0.5593,0.3253,0.4741,0.253000,0.021400,0.035070,0.065465,0.102873,1.6388,3.0591,0.4353,0.6341,0.7385,0.6500,1.0000,0.8253,0.3253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.5593,0.6865,0.5894,0.110827,0.4353,0.1488,26.14,0.046760,1.0000,0.8017,0,0,0,0.0,-1.0,-0.021400,0.013043,0.060870,3
FILUSDT,60,-1,0.6085,0.3786,0.5196,0.876000,0.021400,0.031517,0.058832,0.092450,1.4728,2.7491,0.4550,0.7276,0.7627,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0073,C,0.6085,0.6254,0.5966,0.119105,0.4550,0.1410,28.44,0.042023,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.009132,0.047945,3
OPUSDT,60,-1,0.6510,0.3507,0.4961,0.175300,0.021400,0.034384,0.064183,0.100859,1.6067,2.9992,0.4447,0.9252,0.7362,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.6510,0.4807,0.6040,0.172649,0.4447,0.1454,30.42,0.045845,1.0000,0.8430,0,0,0,0.0,-1.0,-0.021400,0.014832,0.029093,3
PUMPUSDT,60,-1,0.6108,0.3507,0.4961,0.001908,0.021400,0.036093,0.067373,0.105872,1.6866,3.1483,0.4447,0.7618,0.7721,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.6108,0.5838,0.5760,0.131665,0.4447,0.1454,28.54,0.048124,1.0000,0.8249,0,0,0,0.0,-1.0,-0.021400,0.012579,0.025681,2
SNXUSDT,60,-1,0.5954,0.3507,0.4961,0.280000,0.021400,0.031624,0.059032,0.092764,1.4778,2.7585,0.4447,0.7169,0.7592,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9998,C,0.5954,0.6203,0.5858,0.120749,0.4447,0.1454,27.82,0.042166,1.0000,0.8179,1,0,0,1.0,1.0,0.022437,0.035714,0.017857,7
RAYSOLUSDT,60,-1,0.6405,0.5697,0.6724,0.559100,0.021400,0.034738,0.064844,0.101898,1.6233,3.0301,0.5258,0.7187,0.7609,0.6500,1.0000,0.9303,0.5697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0601,C,0.6405,0.7316,0.6910,0.088986,0.5258,0.1027,29.93,0.046317,1.0000,0.8382,0,0,0,0.0,-1.0,-0.021400,0.006975,0.022715,2
FETUSDT,60,-1,0.5500,0.2039,0.3544,0.148500,0.021400,0.029248,0.054597,0.085795,1.3668,2.5513,0.3903,0.7300,0.7659,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9437,C,0.5500,0.5347,0.5097,0.146832,0.3903,0.1505,25.70,0.038998,1.0000,0.7975,0,0,0,0.0,-1.0,-0.021400,0.007407,0.027609,2
DOTUSDT,60,-1,0.6101,0.3786,0.5196,1.240000,0.021400,0.028952,0.054044,0.084927,1.3529,2.5254,0.4550,0.7301,0.7669,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.6101,0.6232,0.5934,0.120509,0.4550,0.1410,28.51,0.038603,1.0000,0.8245,0,0,0,0.0,-1.0,-0.021400,0.010484,0.050000,3
TRXUSDT,60,-1,0.6359,0.2039,0.3544,0.270050,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3903,0.9231,0.9496,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6359,0.4229,0.4110,0.227630,0.3903,0.1505,29.72,0.007318,1.0000,0.8362,0,0,0,0.0,-1.0,-0.021400,0.008073,0.021626,27
ENSUSDT,60,-1,0.6093,0.3786,0.5196,5.402000,0.021400,0.111810,0.311810,0.511810,5.2248,14.5706,0.4550,0.7298,0.7635,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0906,C,0.6093,0.6235,0.5960,0.119636,0.4550,0.1410,28.47,0.040275,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.012588,0.042947,3
TRUMPUSDT,60,-1,0.5729,0.3786,0.5196,3.382000,0.021400,0.072147,0.272147,0.472147,3.3713,12.7171,0.4550,0.7263,0.5808,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0857,C,0.5729,0.6265,0.7835,0.099748,0.4550,0.1410,26.77,0.034260,1.0000,0.8078,0,0,0,0.0,-1.0,-0.021400,0.054701,0.037552,12
USELESSUSDT,60,-1,0.5539,0.2320,0.3544,0.031090,0.021400,0.041810,0.078046,0.122644,1.9537,3.6470,0.4008,0.7461,0.7089,0.6500,1.0000,0.7320,0.2320,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.5539,0.5371,0.5654,0.134722,0.4008,0.1223,25.88,0.055747,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.023802,0.065616,3
1000BONKUSDT,60,-1,0.5518,0.2039,0.3544,0.005769,0.021400,0.031306,0.058437,0.091830,1.4629,2.7307,0.3903,0.7366,0.7657,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.5518,0.5299,0.5098,0.147898,0.3903,0.1505,25.79,0.041741,1.0000,0.7983,0,0,0,0.0,-1.0,-0.021400,0.009707,0.067776,3
BTCUSDT,60,-1,0.5924,0.3373,0.4846,64955.601562,0.021400,0.041910,0.079371,0.279371,1.9584,3.7089,0.4397,0.8712,0.8796,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0070,C,0.5924,0.5047,0.4999,0.181256,0.4397,0.1473,27.68,0.027559,1.0000,0.8166,0,0,0,0.0,-1.0,-0.021400,0.019295,0.028133,3
ETCUSDT,60,-1,0.6762,0.3786,0.5196,7.972000,0.021400,0.105369,0.305369,0.505369,4.9238,14.2696,0.4550,0.9211,0.8212,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0957,C,0.6762,0.4940,0.5541,0.177159,0.4550,0.1410,31.60,0.037229,1.0000,0.8543,0,0,0,0.0,-1.0,-0.021400,0.007275,0.023332,2
APTUSDT,60,-1,0.6632,0.3786,0.5196,1.018500,0.021400,0.031420,0.058650,0.092165,1.4682,2.7407,0.4550,0.8959,0.7924,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.6632,0.5079,0.5743,0.165376,0.4550,0.1410,30.99,0.041893,1.0000,0.8484,0,0,0,0.0,-1.0,-0.021400,0.009917,0.021797,2
SANDUSDT,60,-1,0.6089,0.2039,0.3544,0.078030,0.021400,0.029548,0.055156,0.086673,1.3807,2.5774,0.3903,0.9255,0.7967,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6089,0.4217,0.4899,0.198915,0.3903,0.1505,28.45,0.039397,1.0000,0.8240,0,0,0,0.0,-1.0,-0.021400,0.006408,0.053825,3
SOLUSDT,60,-1,0.6350,0.5824,0.6825,76.889999,0.021400,0.124854,0.324854,0.524854,5.8343,15.1801,0.5305,0.9110,0.8087,0.6500,1.0000,0.9176,0.5824,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0998,C,0.6350,0.5823,0.6560,0.145822,0.5305,0.1001,29.67,0.044398,1.0000,0.8357,0,0,0,0.0,-1.0,-0.021400,0.015737,0.060736,3
FARTCOINUSDT,60,-1,0.5989,0.3507,0.4961,0.182500,0.021400,0.035482,0.066233,0.104081,1.6580,3.0950,0.4447,0.7158,0.7788,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5989,0.6213,0.5710,0.125534,0.4447,0.1454,27.99,0.047309,1.0000,0.8195,0,0,0,0.0,-1.0,-0.021400,0.018082,0.032877,3
DYDXUSDT,60,-1,0.5619,0.2039,0.3544,0.105000,0.021400,0.033580,0.062682,0.098501,1.5692,2.9291,0.3903,0.7669,0.7758,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5619,0.5090,0.5032,0.155588,0.3903,0.1505,26.26,0.044773,1.0000,0.8028,0,0,0,0.0,-1.0,-0.021400,0.019048,0.047619,3
1000SHIBUSDT,60,-1,0.5929,0.3507,0.4961,0.005708,0.021400,0.025563,0.047718,0.074985,1.1945,2.2298,0.4447,0.7020,0.7682,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.5929,0.6335,0.5789,0.120935,0.4447,0.1454,27.70,0.034084,1.0000,0.8168,0,0,0,0.0,-1.0,-0.021400,0.004905,0.048003,3
CRVUSDT,60,-1,0.6212,0.3786,0.5196,0.228000,0.021400,0.034189,0.063820,0.100288,1.5976,2.9822,0.4550,0.7633,0.7746,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.6212,0.5962,0.5875,0.128355,0.4550,0.1410,29.03,0.045585,1.0000,0.8295,0,0,0,0.0,-1.0,-0.021400,0.004386,0.026316,2
ICPUSDT,60,-1,0.6687,0.3786,0.5196,2.240000,0.021400,0.028289,0.052805,0.082980,1.3219,2.4675,0.4550,0.9134,0.7946,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6687,0.4982,0.5727,0.170984,0.4550,0.1410,31.25,0.037718,1.0000,0.8509,0,0,0,0.0,-1.0,-0.021400,0.014732,0.043750,3
DASHUSDT,60,-1,0.6301,0.3373,0.4846,34.439999,0.021400,0.105401,0.305401,0.505401,4.9253,14.2711,0.4397,0.8267,0.7992,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0876,C,0.6301,0.5319,0.5502,0.153583,0.4397,0.1473,29.44,0.041938,1.0000,0.8335,0,0,0,0.0,-1.0,-0.021400,0.026423,0.031649,3
ARBUSDT,60,-1,0.5538,0.2039,0.3544,0.107700,0.021400,0.031418,0.058647,0.092160,1.4681,2.7405,0.3903,0.7426,0.7677,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.5538,0.5256,0.5084,0.149370,0.3903,0.1505,25.88,0.041891,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.012999,0.036212,3
JTOUSDT,60,-1,0.6262,0.3786,0.5196,0.232400,0.021400,0.031206,0.058251,0.091538,1.4582,2.7220,0.4550,0.7775,0.7793,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.6262,0.5853,0.5839,0.132305,0.4550,0.1410,29.26,0.041608,1.0000,0.8318,0,0,0,0.0,-1.0,-0.021400,0.006885,0.044750,3
BCHUSDT,60,-1,0.5961,0.3507,0.4961,448.250000,0.021400,0.057446,0.257446,0.457446,2.6844,12.0302,0.4447,0.9734,0.7229,0.6500,1.0000,0.8507,0.3507,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0347,C,0.5961,0.4569,0.6152,0.189040,0.4447,0.1454,27.86,0.032818,1.0000,0.8183,0,0,0,0.0,-1.0,-0.021400,0.009950,0.057223,3
COMPUSDT,60,-1,0.5951,0.3786,0.5196,16.330000,0.021400,0.102266,0.302266,0.502266,4.7788,14.1245,0.4550,0.7152,0.7119,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1026,B,0.5951,0.6362,0.6392,0.105997,0.4550,0.1410,27.81,0.034380,1.0000,0.8178,0,0,0,0.0,-1.0,-0.021400,0.040416,0.026944,11
NAORISUSDT,60,-1,0.5812,0.3450,0.4912,0.020610,0.021400,0.036070,0.067331,0.105806,1.6855,3.1463,0.4426,0.6814,0.7482,0.6500,1.0000,0.8450,0.3450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0145,C,0.5812,0.6496,0.5916,0.114150,0.4426,0.1462,27.16,0.048094,1.0000,0.8115,0,0,0,0.0,-1.0,-0.021400,0.016982,0.042698,3
0GUSDT,60,-1,0.6113,0.3786,0.5196,0.486700,0.021400,0.030408,0.056761,0.089197,1.4209,2.6524,0.4550,0.7354,0.7653,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.6113,0.6188,0.5946,0.121022,0.4550,0.1410,28.56,0.040544,1.0000,0.8251,0,0,0,0.0,-1.0,-0.021400,0.010068,0.045613,3
