symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,60,-1,0.6482,0.3373,0.4846,0.489500,0.021400,0.035311,0.065914,0.103580,1.6501,3.0801,0.4397,0.8266,0.8941,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.6482,0.5320,0.4918,0.176005,0.4397,0.1473,30.29,0.047082,1.0000,0.8417,0,0,0,0.0,-1.0,-0.021400,0.024106,0.047600,4
SOLUSDT,60,-1,0.6010,0.3373,0.4846,79.480003,0.021400,0.031875,0.059500,0.093500,1.4895,2.7804,0.4397,0.9385,0.8289,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.6010,0.4686,0.5305,0.189003,0.4397,0.1473,28.08,0.042500,1.0000,0.8204,1,0,0,1.0,1.0,0.022612,0.047811,0.026170,4
CRVUSDT,60,-1,0.6570,0.3373,0.4846,0.235000,0.021400,0.033267,0.062099,0.097584,1.5545,2.9018,0.4397,0.9164,0.8058,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.6570,0.4798,0.5457,0.179048,0.4397,0.1473,30.70,0.044356,1.0000,0.8457,1,0,0,1.0,1.0,0.023587,0.034043,0.021277,4
DOTUSDT,60,-1,0.6586,0.3373,0.4846,1.265000,0.021400,0.028465,0.053135,0.083498,1.3301,2.4829,0.4397,0.9177,0.8119,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9737,C,0.6586,0.4792,0.5416,0.180314,0.4397,0.1473,30.77,0.037954,1.0000,0.8464,1,0,0,1.0,1.0,0.020226,0.030040,0.029249,4
SNXUSDT,60,-1,0.6078,0.1787,0.3243,0.287000,0.021400,0.030613,0.057144,0.089798,1.4305,2.6703,0.3810,0.9093,0.8683,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6078,0.4190,0.4388,0.209985,0.3810,0.1456,28.40,0.040817,1.0000,0.8235,1,1,0,1.0,2.0,0.035822,0.059233,0.013937,8
IRUSDT,60,-1,0.5740,0.1635,0.3047,0.055440,0.021400,0.023886,0.044587,0.070065,1.1162,2.0835,0.3754,0.8524,0.7973,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.5740,0.4404,0.4708,0.184845,0.3754,0.1413,26.82,0.031848,1.0000,0.8083,0,0,0,0.0,-1.0,-0.021400,0.021465,0.040945,4
DOGEUSDT,60,-1,0.6052,0.1787,0.3243,0.090730,0.021400,0.026817,0.050058,0.078662,1.2531,2.3391,0.3810,0.9104,0.8521,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6052,0.4185,0.4471,0.207162,0.3810,0.1456,28.28,0.035756,1.0000,0.8223,0,0,0,0.0,-1.0,-0.021400,0.022043,0.030200,4
OPUSDT,60,-1,0.6037,0.1962,0.3243,0.181500,0.021400,0.032998,0.061597,0.096795,1.5420,2.8784,0.3875,0.9212,0.7908,0.6500,1.0000,0.6962,0.1962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6037,0.4206,0.4900,0.197925,0.3875,0.1281,28.21,0.043998,1.0000,0.8217,1,1,0,1.0,2.0,0.038621,0.063361,0.009917,8
SPORTFUNUSDT,60,-1,0.5603,0.1136,0.2051,0.030040,0.021400,0.032591,0.060837,0.095600,1.5229,2.8428,0.3569,0.8785,0.7879,0.6500,1.0000,0.6136,0.1136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9313,C,0.5603,0.4063,0.4530,0.197340,0.3569,0.0914,26.18,0.043455,1.0000,0.8021,0,0,0,0.0,-1.0,-0.021400,0.013981,0.054261,3
COMPUSDT,60,-1,0.6147,0.2134,0.3442,16.680000,0.021400,0.121103,0.321103,0.521103,5.6590,15.0048,0.3939,0.9247,0.8104,0.6500,1.0000,0.7134,0.2134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0472,C,0.6147,0.4259,0.4860,0.199233,0.3939,0.1308,28.72,0.033895,1.0000,0.8266,0,0,0,0.0,-1.0,-0.021400,0.060552,0.022782,13
ZILUSDT,60,-1,0.5556,0.1369,0.2671,0.004270,0.021400,0.036234,0.067636,0.106285,1.6932,3.1606,0.3655,0.8507,0.7522,0.6500,1.0000,0.6369,0.1369,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.5556,0.4297,0.4860,0.181348,0.3655,0.1302,25.96,0.048312,1.0000,0.8000,0,0,0,0.0,-1.0,-0.021400,0.030445,0.025761,5
ALGOUSDT,60,-1,0.6021,0.1787,0.3243,0.089600,0.021400,0.025813,0.048185,0.075719,1.2062,2.2516,0.3810,0.9192,0.8218,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6021,0.4145,0.4636,0.204321,0.3810,0.1456,28.14,0.034418,1.0000,0.8209,0,0,0,0.0,-1.0,-0.021400,0.025670,0.035714,4
ATOMUSDT,60,-1,0.5863,0.3240,0.4729,1.824000,0.021400,0.026386,0.049254,0.077399,1.2330,2.3016,0.4348,0.9052,0.8185,0.6500,1.0000,0.8240,0.3240,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.5863,0.4803,0.5312,0.179562,0.4348,0.1490,27.40,0.035181,1.0000,0.8138,1,0,0,1.0,1.0,0.018770,0.031250,0.013158,4
BNBUSDT,60,-1,0.6067,0.3373,0.4846,630.330017,0.021400,0.092539,0.292539,0.492539,4.3242,13.6700,0.4397,0.9210,0.8881,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0484,C,0.6067,0.4774,0.4952,0.194950,0.4397,0.1473,28.35,0.030861,1.0000,0.8230,0,0,0,0.0,-1.0,-0.021400,0.029080,0.028017,12
ZECUSDT,60,-1,0.5781,0.3705,0.4846,210.000000,0.021400,0.122381,0.322381,0.522381,5.7187,15.0645,0.4520,0.8176,0.8166,0.6500,1.0000,0.8705,0.3705,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0644,C,0.5781,0.5529,0.5536,0.150333,0.4520,0.1141,27.01,0.052564,1.0000,0.8101,0,0,0,0.0,-1.0,-0.021400,0.036952,0.037667,4
DASHUSDT,60,-1,0.6258,0.3373,0.4846,34.840000,0.021400,0.031001,0.057868,0.090935,1.4486,2.7041,0.4397,0.8131,0.7974,0.6500,1.0000,0.8373,0.3373,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0017,C,0.6258,0.5408,0.5515,0.150031,0.4397,0.1473,29.24,0.041334,1.0000,0.8316,1,0,0,1.0,1.0,0.022000,0.037600,0.019805,4
XMRUSDT,60,-1,0.6094,0.3373,0.4846,303.350006,0.021400,0.090588,0.290588,0.490588,4.2331,13.5789,0.4397,0.9636,0.8401,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0475,C,0.6094,0.4564,0.5234,0.198212,0.4397,0.1473,28.48,0.037905,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.043316,0.028515,6
AAVEUSDT,60,-1,0.5664,0.3373,0.4846,103.800003,0.021400,0.115125,0.315125,0.515125,5.3797,14.7255,0.4397,0.8268,0.7956,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0563,C,0.5664,0.5319,0.5527,0.152897,0.4397,0.1473,26.47,0.041411,1.0000,0.8049,0,0,0,0.0,-1.0,-0.021400,0.006166,0.038343,3
ADAUSDT,60,-1,0.6016,0.3507,0.4961,0.245900,0.021400,0.028112,0.052475,0.082461,1.3136,2.4521,0.4447,0.7312,0.7698,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.6016,0.6082,0.5777,0.125588,0.4447,0.1454,28.11,0.037482,1.0000,0.8207,0,0,0,0.0,-1.0,-0.021400,0.001627,0.027247,2
1000BONKUSDT,60,-1,0.5518,0.2039,0.3544,0.005769,0.021400,0.031306,0.058437,0.091830,1.4629,2.7307,0.3903,0.7366,0.7657,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.5518,0.5299,0.5098,0.147898,0.3903,0.1505,25.79,0.041741,1.0000,0.7983,0,0,0,0.0,-1.0,-0.021400,0.009707,0.067776,3
DOTUSDT,60,-1,0.6101,0.3786,0.5196,1.240000,0.021400,0.028952,0.054044,0.084927,1.3529,2.5254,0.4550,0.7301,0.7669,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9928,C,0.6101,0.6232,0.5934,0.120509,0.4550,0.1410,28.51,0.038603,1.0000,0.8245,0,0,0,0.0,-1.0,-0.021400,0.010484,0.050000,3
JTOUSDT,60,-1,0.6262,0.3786,0.5196,0.232400,0.021400,0.031206,0.058251,0.091537,1.4582,2.7220,0.4550,0.7775,0.7793,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0057,C,0.6262,0.5853,0.5839,0.132305,0.4550,0.1410,29.26,0.041608,1.0000,0.8318,0,0,0,0.0,-1.0,-0.021400,0.006885,0.044750,3
BTCUSDT,60,-1,0.5924,0.3373,0.4846,64955.601562,0.021400,0.041910,0.079371,0.279371,1.9584,3.7089,0.4397,0.8712,0.8796,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0070,C,0.5924,0.5047,0.4999,0.181256,0.4397,0.1473,27.68,0.027559,1.0000,0.8166,0,0,0,0.0,-1.0,-0.021400,0.019295,0.028133,3
ETHUSDT,60,-1,0.5751,0.3373,0.4846,1906.699951,0.021400,0.089516,0.289516,0.489516,4.1830,13.5288,0.4397,0.8243,0.8499,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.5751,0.5335,0.5174,0.164176,0.4397,0.1473,26.88,0.036149,1.0000,0.8088,0,0,0,0.0,-1.0,-0.021400,0.014737,0.035732,3
1000SHIBUSDT,60,-1,0.5929,0.3507,0.4961,0.005708,0.021400,0.025563,0.047718,0.074985,1.1945,2.2298,0.4447,0.7020,0.7682,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9644,C,0.5929,0.6335,0.5789,0.120935,0.4447,0.1454,27.70,0.034084,1.0000,0.8168,0,0,0,0.0,-1.0,-0.021400,0.004905,0.048003,3
MERLUSDT,60,-1,0.5977,0.1787,0.3243,0.045050,0.021400,0.032729,0.061094,0.096005,1.5294,2.8549,0.3810,0.9148,0.8041,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9497,C,0.5977,0.4165,0.4738,0.200380,0.3810,0.1456,27.93,0.043639,1.0000,0.8190,0,0,0,0.0,-1.0,-0.021400,0.014428,0.035738,3
SANDUSDT,60,-1,0.6089,0.2039,0.3544,0.078030,0.021400,0.029548,0.055156,0.086673,1.3807,2.5774,0.3903,0.9255,0.7967,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.6089,0.4217,0.4899,0.198915,0.3903,0.1505,28.45,0.039397,1.0000,0.8240,0,0,0,0.0,-1.0,-0.021400,0.006408,0.053825,3
OPUSDT,60,-1,0.6510,0.3507,0.4961,0.175300,0.021400,0.034384,0.064183,0.100859,1.6067,2.9992,0.4447,0.9252,0.7362,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0042,C,0.6510,0.4807,0.6040,0.172649,0.4447,0.1454,30.42,0.045845,1.0000,0.8430,0,0,0,0.0,-1.0,-0.021400,0.014832,0.029093,3
WIFUSDT,60,-1,0.5583,0.2039,0.3544,0.208400,0.021400,0.031169,0.058181,0.091428,1.4565,2.7188,0.3903,0.7562,0.7722,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9546,C,0.5583,0.5162,0.5055,0.152797,0.3903,0.1505,26.09,0.041558,1.0000,0.8012,0,0,0,0.0,-1.0,-0.021400,0.001440,0.026392,2
LAUSDT,60,-1,0.5917,0.3786,0.5196,0.169200,0.021400,0.030576,0.057075,0.089690,1.4288,2.6671,0.4550,0.7132,0.6979,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0043,C,0.5917,0.6381,0.6520,0.103126,0.4550,0.1410,27.65,0.040768,1.0000,0.8163,0,0,0,0.0,-1.0,-0.021400,0.006501,0.037825,3
CYBERUSDT,60,-1,0.5794,0.3507,0.4961,0.471200,0.021400,0.029718,0.055474,0.087174,1.3887,2.5923,0.4447,0.6709,0.7448,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5794,0.6629,0.5971,0.111304,0.4447,0.1454,27.08,0.039625,1.0000,0.8107,0,0,0,0.0,-1.0,-0.021400,0.011885,0.073005,3
WLDUSDT,60,-1,0.6092,0.3786,0.5196,0.342200,0.021400,0.029349,0.054784,0.086089,1.3714,2.5600,0.4550,0.7285,0.7651,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9951,C,0.6092,0.6246,0.5948,0.119810,0.4550,0.1410,28.47,0.039132,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.009936,0.042081,3
JUPUSDT,60,-1,0.6096,0.3786,0.5196,0.154300,0.021400,0.030403,0.056753,0.089183,1.4207,2.6520,0.4550,0.7308,0.7638,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.6096,0.6227,0.5958,0.119882,0.4550,0.1410,28.49,0.040538,1.0000,0.8243,0,0,0,0.0,-1.0,-0.021400,0.009721,0.052495,3
NEARUSDT,60,-1,0.6220,0.3786,0.5196,0.953000,0.021400,0.031649,0.059079,0.092838,1.4789,2.7607,0.4550,0.7656,0.7753,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0082,C,0.6220,0.5944,0.5869,0.128981,0.4550,0.1410,29.07,0.042199,1.0000,0.8299,0,0,0,0.0,-1.0,-0.021400,0.006296,0.023085,2
OMUSDT,60,-1,0.5783,0.3507,0.4961,0.042020,0.021400,0.027687,0.051683,0.081216,1.2938,2.4151,0.4447,0.6643,0.7490,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.5783,0.6695,0.5938,0.111835,0.4447,0.1454,27.02,0.036917,1.0000,0.8102,0,0,0,0.0,-1.0,-0.021400,0.005236,0.036411,3
APTUSDT,60,-1,0.6632,0.3786,0.5196,1.018500,0.021400,0.031420,0.058651,0.092165,1.4682,2.7407,0.4550,0.8959,0.7924,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.6632,0.5079,0.5743,0.165376,0.4550,0.1410,30.99,0.041893,1.0000,0.8484,0,0,0,0.0,-1.0,-0.021400,0.009917,0.021797,2
ETCUSDT,60,-1,0.6762,0.3786,0.5196,7.972000,0.021400,0.105369,0.305369,0.505369,4.9238,14.2696,0.4550,0.9211,0.8212,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0957,C,0.6762,0.4940,0.5541,0.177159,0.4550,0.1410,31.60,0.037229,1.0000,0.8543,0,0,0,0.0,-1.0,-0.021400,0.007275,0.023332,2
AVAXUSDT,60,-1,0.6091,0.3786,0.5196,8.304000,0.021400,0.092726,0.292726,0.492726,4.3330,13.6788,0.4550,0.7225,0.7735,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0897,C,0.6091,0.6298,0.5882,0.120963,0.4550,0.1410,28.46,0.034679,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.013367,0.037934,3
SNXUSDT,60,-1,0.5954,0.3507,0.4961,0.280000,0.021400,0.031624,0.059032,0.092764,1.4778,2.7585,0.4447,0.7169,0.7592,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9998,C,0.5954,0.6203,0.5858,0.120749,0.4447,0.1454,27.82,0.042166,1.0000,0.8179,1,0,0,1.0,1.0,0.022437,0.035714,0.017857,7
TRXUSDT,60,-1,0.6359,0.2039,0.3544,0.270050,0.021400,0.010600,0.019800,0.029500,0.4953,0.9252,0.3903,0.9231,0.9496,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6359,0.4229,0.4110,0.227630,0.3903,0.1505,29.72,0.007318,1.0000,0.8362,0,0,0,0.0,-1.0,-0.021400,0.008073,0.021626,27
UNIUSDT,60,-1,0.6010,0.3786,0.5196,3.158000,0.021400,0.072936,0.272936,0.472936,3.4082,12.7540,0.4550,0.7059,0.7566,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0901,C,0.6010,0.6446,0.6014,0.114273,0.4550,0.1410,28.09,0.039568,1.0000,0.8205,0,0,0,0.0,-1.0,-0.021400,0.030082,0.035149,3
TAOUSDT,60,-1,0.5506,0.3373,0.4846,162.009995,0.021400,0.123387,0.323387,0.523387,5.7658,15.1116,0.4397,0.7506,0.8175,0.6500,1.0000,0.8373,0.3373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0551,C,0.5506,0.5859,0.5379,0.142782,0.4397,0.1473,25.73,0.037803,1.0000,0.7977,0,0,0,0.0,-1.0,-0.021400,0.013209,0.034381,3
ATOMUSDT,60,-1,0.6737,0.3891,0.5098,1.778000,0.021400,0.027124,0.050631,0.079563,1.2675,2.3659,0.4589,0.9178,0.7943,0.6500,1.0000,0.8891,0.3891,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9809,C,0.6737,0.5000,0.5778,0.170892,0.4589,0.1207,31.48,0.036165,1.0000,0.8531,0,0,0,0.0,-1.0,-0.021400,0.006187,0.039370,3
ZROUSDT,60,-1,0.6542,0.3728,0.4961,1.453100,0.021400,0.031534,0.058863,0.092499,1.4735,2.7506,0.4529,0.9241,0.7138,0.6500,1.0000,0.8728,0.3728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.6542,0.4901,0.6345,0.168153,0.4529,0.1233,30.57,0.042045,1.0000,0.8444,0,0,0,0.0,-1.0,-0.021400,0.011837,0.037093,3
PUMPUSDT,60,-1,0.6108,0.3507,0.4961,0.001908,0.021400,0.036093,0.067373,0.105872,1.6866,3.1483,0.4447,0.7618,0.7721,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0178,C,0.6108,0.5838,0.5760,0.131665,0.4447,0.1454,28.54,0.048124,1.0000,0.8249,0,0,0,0.0,-1.0,-0.021400,0.012579,0.025681,2
CAKEUSDT,60,-1,0.5995,0.3786,0.5196,1.297600,0.021400,0.026057,0.048640,0.076435,1.2176,2.2729,0.4550,0.6954,0.7644,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.5995,0.6544,0.5953,0.114949,0.4550,0.1410,28.01,0.034743,1.0000,0.8198,0,0,0,0.0,-1.0,-0.021400,0.014411,0.035681,3
RENDERUSDT,60,-1,0.6090,0.3786,0.5196,1.254000,0.021400,0.030056,0.056105,0.088164,1.4045,2.6217,0.4550,0.7291,0.7632,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9992,C,0.6090,0.6241,0.5962,0.119452,0.4550,0.1410,28.46,0.040075,1.0000,0.8241,0,0,0,0.0,-1.0,-0.021400,0.012759,0.042265,3
ICPUSDT,60,-1,0.6687,0.3786,0.5196,2.240000,0.021400,0.028289,0.052805,0.082980,1.3219,2.4675,0.4550,0.9134,0.7946,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6687,0.4982,0.5727,0.170984,0.4550,0.1410,31.25,0.037718,1.0000,0.8509,0,0,0,0.0,-1.0,-0.021400,0.014732,0.043750,3
RPLUSDT,60,-1,0.6085,0.3786,0.5196,1.476000,0.021400,0.027601,0.051522,0.080963,1.2898,2.4076,0.4550,0.7235,0.7689,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6085,0.6290,0.5918,0.119935,0.4550,0.1410,28.43,0.036801,1.0000,0.8238,0,0,0,0.0,-1.0,-0.021400,0.010840,0.031165,3
NAORISUSDT,60,-1,0.5812,0.3450,0.4912,0.020610,0.021400,0.036070,0.067331,0.105806,1.6855,3.1463,0.4426,0.6814,0.7482,0.6500,1.0000,0.8450,0.3450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0145,C,0.5812,0.6496,0.5916,0.114152,0.4426,0.1462,27.16,0.048094,1.0000,0.8115,0,0,0,0.0,-1.0,-0.021400,0.016982,0.042698,3
1000PEPEUSDT,60,-1,0.5626,0.2039,0.3544,0.003456,0.021400,0.029637,0.055323,0.086935,1.3849,2.5852,0.3903,0.7685,0.7774,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5626,0.5079,0.5021,0.156257,0.3903,0.1505,26.29,0.039516,1.0000,0.8032,0,0,0,0.0,-1.0,-0.021400,0.002807,0.027057,2
USELESSUSDT,60,-1,0.5539,0.2320,0.3544,0.031090,0.021400,0.041810,0.078046,0.122644,1.9537,3.6470,0.4008,0.7461,0.7089,0.6500,1.0000,0.7320,0.2320,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0065,C,0.5539,0.5371,0.5654,0.134722,0.4008,0.1223,25.88,0.055747,1.0000,0.7992,0,0,0,0.0,-1.0,-0.021400,0.023802,0.065616,3
ENSUSDT,60,-1,0.6093,0.3786,0.5196,5.402000,0.021400,0.111810,0.311810,0.511810,5.2248,14.5706,0.4550,0.7298,0.7635,0.6500,1.0000,0.8786,0.3786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0906,C,0.6093,0.6235,0.5960,0.119636,0.4550,0.1410,28.47,0.040275,1.0000,0.8242,0,0,0,0.0,-1.0,-0.021400,0.012588,0.042947,3
BCHUSDT,60,-1,0.5961,0.3507,0.4961,448.250000,0.021400,0.057446,0.257446,0.457446,2.6844,12.0302,0.4447,0.9734,0.7229,0.6500,1.0000,0.8507,0.3507,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0347,C,0.5961,0.4569,0.6152,0.189040,0.4447,0.1454,27.86,0.032818,1.0000,0.8183,0,0,0,0.0,-1.0,-0.021400,0.009950,0.057223,3
APEUSDT,60,-1,0.5985,0.2039,0.3544,0.117400,0.021400,0.031816,0.059389,0.093326,1.4867,2.7752,0.3903,0.9273,0.7372,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9514,C,0.5985,0.4209,0.5295,0.193126,0.3903,0.1505,27.97,0.042421,1.0000,0.8193,0,0,0,0.0,-1.0,-0.021400,0.010221,0.028961,2
DYDXUSDT,60,-1,0.5619,0.2039,0.3544,0.105000,0.021400,0.033580,0.062682,0.098501,1.5692,2.9291,0.3903,0.7669,0.7758,0.6500,1.0000,0.7039,0.2039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9653,C,0.5619,0.5090,0.5032,0.155588,0.3903,0.1505,26.26,0.044773,1.0000,0.8028,0,0,0,0.0,-1.0,-0.021400,0.019048,0.047619,3
XPLUSDT,60,-1,0.6149,0.2225,0.3544,0.077300,0.021400,0.035182,0.065673,0.103201,1.6440,3.0688,0.3972,0.9242,0.7939,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6149,0.4298,0.5004,0.195530,0.3972,0.1319,28.74,0.046910,1.0000,0.8267,0,0,0,0.0,-1.0,-0.021400,0.011643,0.050453,3
TIAUSDT,60,-1,0.5954,0.3629,0.5064,0.309900,0.021400,0.031632,0.059046,0.092787,1.4781,2.7592,0.4492,0.9148,0.7841,0.6500,1.0000,0.8629,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9657,C,0.5954,0.4910,0.5729,0.172192,0.4492,0.1436,27.82,0.042176,1.0000,0.8179,0,0,0,0.0,-1.0,-0.021400,0.011294,0.021620,2
