symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
COWUSDT,240,-1,0.6365,0.4915,0.5929,0.187700,0.066389,0.049792,0.091285,0.141076,0.7500,1.3750,0.5913,0.9161,0.8254,0.5000,1.0000,0.9969,0.4915,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.7212,0.6455,0.7164,0.168799,0.5000,0.1014,9.59,0.000000,1.0000,0.8745,0.0,-1.0,-0.066389,0.011188,0.091103,6
FETUSDT,240,-1,0.5904,0.3800,0.4748,0.203600,0.085884,0.064413,0.118091,0.182504,0.7500,1.3750,0.5500,0.8925,0.7803,0.5000,1.0000,0.9556,0.3800,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6820,0.6162,0.7049,0.161652,0.5000,0.0947,6.87,0.000000,1.0000,0.8569,0.0,-1.0,-0.085884,0.047642,0.109037,6
MOVEUSDT,240,-1,0.5874,0.3471,0.4463,0.051110,0.086613,0.064960,0.119093,0.184052,0.7500,1.3750,0.5378,0.9328,0.7730,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6856,0.5765,0.6957,0.176818,0.5000,0.0993,6.78,0.000000,1.0000,0.8585,0.0,-1.0,-0.086613,0.047936,0.090589,6
TONUSDT,240,-1,0.5657,0.2830,0.4161,1.883600,0.058982,0.044236,0.081100,0.125336,0.7500,1.3750,0.5141,0.9254,0.7657,0.5000,1.0000,0.9196,0.2830,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6687,0.5555,0.6714,0.178498,0.5000,0.1330,9.59,0.000000,1.0000,0.8509,1.0,1.0,0.044236,0.050064,0.015024,1
SOMIUSDT,240,-1,0.5826,0.3230,0.4249,0.333500,0.084449,0.063337,0.116118,0.179455,0.7500,1.3750,0.5289,0.9105,0.8146,0.5000,1.0000,0.9344,0.3230,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6821,0.5809,0.6493,0.177604,0.5000,0.1019,6.90,0.000000,1.0000,0.8570,1.0,1.0,0.063337,0.070765,0.013493,1
SPXUSDT,240,-1,0.5877,0.3471,0.4463,0.602000,0.129185,0.096889,0.177629,0.274518,0.7500,1.3750,0.5378,0.9336,0.7737,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6859,0.5761,0.6951,0.177159,0.5000,0.0993,4.55,0.000000,1.0000,0.8587,0.0,-1.0,-0.129185,0.058638,0.177907,5
DASHUSDT,240,1,0.6216,0.4435,0.5451,118.239998,0.186814,0.140110,0.256869,0.396980,0.7500,1.3750,0.5735,0.8936,0.8578,0.5000,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.7108,0.6419,0.6686,0.171895,0.5000,0.1016,3.33,0.000000,1.0000,0.8699,0.0,-1.0,-0.186814,0.097344,0.237229,20
ARBUSDT,240,-1,0.5552,0.2738,0.4072,0.248300,0.078428,0.058821,0.107838,0.166659,0.7500,1.3750,0.5107,0.9089,0.7389,0.5000,1.0000,0.9162,0.2738,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6567,0.5618,0.6911,0.170296,0.5000,0.1334,7.08,0.000000,1.0000,0.8455,0.0,-1.0,-0.078428,0.057592,0.093435,6
ONDOUSDT,240,-1,0.5736,0.3129,0.4438,0.577800,0.066686,0.050015,0.091694,0.141709,0.7500,1.3750,0.5251,0.9234,0.7625,0.5000,1.0000,0.9307,0.3129,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6736,0.5687,0.6887,0.174921,0.5000,0.1309,8.60,0.000000,1.0000,0.8531,0.0,-1.0,-0.066686,0.049325,0.074247,6
OPUSDT,240,-1,0.6306,0.4757,0.5536,0.335100,0.084914,0.063686,0.116757,0.180443,0.7500,1.3750,0.5854,0.9146,0.8205,0.5000,1.0000,0.9910,0.4757,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.7164,0.6401,0.7135,0.168516,0.5000,0.0779,7.43,0.000000,1.0000,0.8724,0.0,-1.0,-0.084914,0.052223,0.123545,6
WIFUSDT,240,-1,0.5508,0.2655,0.3702,0.396200,0.086770,0.065078,0.119309,0.184387,0.7500,1.3750,0.5076,0.9078,0.7292,0.5000,1.0000,0.9131,0.2655,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6528,0.5591,0.6961,0.169564,0.5000,0.1047,6.35,0.000000,1.0000,0.8438,1.0,1.0,0.065078,0.073448,0.022463,1
SUPERUSDT,240,-1,0.5793,0.3157,0.4463,0.287300,0.074891,0.056168,0.102975,0.159143,0.7500,1.3750,0.5262,0.9362,0.7765,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6807,0.5620,0.6776,0.180910,0.5000,0.1307,7.74,0.000000,1.0000,0.8563,0.0,-1.0,-0.074891,0.047685,0.082840,6
ADAUSDT,240,-1,0.5541,0.2418,0.3750,0.514400,0.061909,0.046432,0.085126,0.131558,0.7500,1.3750,0.4988,0.9255,0.7684,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6607,0.5389,0.6492,0.182440,0.4988,0.1332,8.95,0.000000,1.0000,0.8473,1.0,1.0,0.046432,0.048600,0.022745,1
LDOUSDT,240,-1,0.5722,0.3106,0.4417,0.708400,0.075710,0.056782,0.104101,0.160883,0.7500,1.3750,0.5243,0.9217,0.7602,0.5000,1.0000,0.9298,0.3106,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.6722,0.5688,0.6897,0.174244,0.5000,0.1312,7.56,0.000000,1.0000,0.8525,1.0,1.0,0.056782,0.057171,0.036702,1
XLMUSDT,240,-1,0.5551,0.2418,0.3750,0.262440,0.054339,0.040754,0.074717,0.115471,0.7500,1.3750,0.4988,0.9233,0.7772,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8389,D,0.6617,0.5403,0.6418,0.182861,0.4988,0.1332,10.22,0.000000,1.0000,0.8478,0.0,-1.0,-0.054339,0.036504,0.069311,5
TRXUSDT,240,-1,0.6444,0.4396,0.5512,0.279860,0.023207,0.025000,0.045000,0.065000,1.0772,1.9390,0.5721,0.9105,0.8757,0.5000,1.0000,0.9776,0.4396,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.7186,0.6284,0.6533,0.180745,0.5000,0.1116,27.77,0.000000,1.0000,0.8734,0.0,-1.0,-0.023207,0.011541,0.028407,2
FARTCOINUSDT,240,-1,0.5602,0.2958,0.3997,0.251100,0.109941,0.082456,0.151169,0.233625,0.7500,1.3750,0.5188,0.9062,0.7343,0.5000,1.0000,0.9244,0.2958,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6596,0.5725,0.7065,0.167012,0.5000,0.1039,5.10,0.000000,1.0000,0.8468,0.0,-1.0,-0.109941,0.063720,0.150139,5
MONUSDT,240,1,0.5795,1.0000,0.0000,0.041880,0.133008,0.099756,0.182887,0.282643,0.7500,1.3750,0.8426,0.8626,0.4289,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6719,0.9768,1.9646,0.195835,0.4289,1.0000,4.36,0.000000,1.0000,0.8524,1.0,3.0,0.282643,1.268386,0.037727,1
ARCUSDT,240,1,0.5768,0.1955,0.2931,0.028640,0.122745,0.092059,0.168774,0.260833,0.7500,1.3750,0.5446,0.9348,0.7751,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6764,0.5826,0.7027,0.176358,0.5000,0.0975,4.70,0.000000,1.0000,0.8544,0.0,-1.0,-0.122745,0.010126,0.146648,2
BERAUSDT,240,-1,0.5611,0.2934,0.4259,1.533000,0.075181,0.056386,0.103374,0.159760,0.7500,1.3750,0.5179,0.8851,0.7667,0.5000,1.0000,0.9235,0.2934,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8512,D,0.6592,0.5852,0.6755,0.164033,0.5000,0.1325,7.46,0.000000,1.0000,0.8467,1.0,1.0,0.056386,0.056751,0.040444,10
GPSUSDT,240,-1,0.5710,0.1927,0.2895,0.005612,0.091585,0.068689,0.125929,0.194618,0.7500,1.3750,0.5436,0.9287,0.7534,0.5000,1.0000,0.8862,0.1927,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6698,0.5853,0.7215,0.171932,0.5000,0.0969,6.23,0.000000,1.0000,0.8514,0.0,-1.0,-0.091585,0.081611,0.486636,1
PENDLEUSDT,240,-1,0.5738,0.3157,0.4463,2.563500,0.074972,0.056229,0.103087,0.159316,0.7500,1.3750,0.5262,0.9217,0.7613,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6735,0.5709,0.6912,0.173952,0.5000,0.1307,7.65,0.000000,1.0000,0.8531,0.0,-1.0,-0.074972,0.046421,0.112424,18
SUIUSDT,240,-1,0.5747,0.3157,0.4463,1.927000,0.071907,0.053930,0.098872,0.152802,0.7500,1.3750,0.5262,0.9238,0.7635,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6745,0.5696,0.6891,0.174981,0.5000,0.1307,7.99,0.000000,1.0000,0.8535,1.0,1.0,0.053930,0.061235,0.036793,1
VICUSDT,240,-1,0.6318,0.3786,0.5196,0.114400,0.073239,0.054929,0.100703,0.155632,0.7500,1.3750,0.6125,0.9067,0.8090,0.5000,1.0000,0.9550,0.3786,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.7133,0.6754,0.7571,0.159756,0.5000,0.1410,8.63,0.000000,1.0000,0.8710,0.0,-1.0,-0.073239,0.042832,0.082168,7
WLDUSDT,240,-1,0.5661,0.2951,0.4275,0.687600,0.073795,0.055346,0.101468,0.156814,0.7500,1.3750,0.5186,0.9192,0.7543,0.5000,1.0000,0.9241,0.2951,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6671,0.5642,0.6875,0.173922,0.5000,0.1324,7.67,0.000000,1.0000,0.8502,0.0,-1.0,-0.073795,0.053083,0.077807,6
ONUSDT,240,-1,0.5794,0.2500,0.3544,0.113080,0.138187,0.103640,0.190007,0.293648,0.7500,1.3750,0.5648,0.9179,0.7202,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6722,0.6153,0.7843,0.161093,0.5000,0.1044,4.19,0.000000,1.0000,0.8525,0.0,-1.0,-0.138187,0.057393,0.292536,2
MUBARAKUSDT,240,-1,0.6317,0.4774,0.5724,0.016610,0.098751,0.074063,0.135782,0.209845,0.7500,1.3750,0.5861,0.9148,0.8240,0.5000,1.0000,0.9916,0.4774,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.7175,0.6407,0.7112,0.169061,0.5000,0.0951,6.40,0.000000,1.0000,0.8729,0.0,-1.0,-0.098751,0.054786,0.127032,5
NILUSDT,240,-1,0.6152,0.3240,0.4258,0.166700,0.103393,0.077545,0.142166,0.219711,0.7500,1.3750,0.5922,0.9351,0.7753,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.7035,0.6333,0.7638,0.167733,0.5000,0.1018,5.95,0.000000,1.0000,0.8666,0.0,-1.0,-0.103393,0.049790,0.104379,7
USELESSUSDT,240,-1,0.5852,0.3471,0.4463,0.151600,0.185254,0.138940,0.254724,0.393664,0.7500,1.3750,0.5378,0.9270,0.7668,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6826,0.5802,0.7013,0.174021,0.5000,0.0993,3.16,0.000000,1.0000,0.8572,0.0,-1.0,-0.185254,0.087731,0.210422,5
RENDERUSDT,240,-1,0.5682,0.2995,0.4316,1.854000,0.077671,0.058253,0.106797,0.165050,0.7500,1.3750,0.5202,0.9210,0.7572,0.5000,1.0000,0.9257,0.2995,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6691,0.5648,0.6870,0.174553,0.5000,0.1321,7.32,0.000000,1.0000,0.8511,1.0,1.0,0.058253,0.061489,0.017799,1
WIFUSDT,240,-1,0.5596,0.2892,0.3934,0.402200,0.090168,0.067626,0.123982,0.191608,0.7500,1.3750,0.5164,0.9104,0.7374,0.5000,1.0000,0.9219,0.2892,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.6600,0.5672,0.7003,0.169402,0.5000,0.1042,6.21,0.000000,1.0000,0.8470,0.0,-1.0,-0.090168,0.048235,0.094232,6
OPUSDT,240,-1,0.6192,0.4400,0.5422,0.345200,0.087269,0.065452,0.119995,0.185446,0.7500,1.3750,0.5722,0.9119,0.8210,0.5000,1.0000,0.9778,0.4400,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.7083,0.6275,0.6970,0.170193,0.5000,0.1022,7.10,0.000000,1.0000,0.8687,0.0,-1.0,-0.087269,0.050695,0.090672,5
ARCUSDT,240,1,0.6034,0.2744,0.3978,0.025640,0.144073,0.108055,0.198100,0.306155,0.7500,1.3750,0.5739,0.9117,0.8208,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6951,0.6294,0.6991,0.169797,0.5000,0.1233,4.19,0.000000,1.0000,0.8628,1.0,1.0,0.108055,0.113885,0.046802,4
ONDOUSDT,240,-1,0.6103,0.4061,0.5422,0.592900,0.070215,0.052661,0.096546,0.149207,0.7500,1.3750,0.5597,0.9155,0.8247,0.5000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.7030,0.6114,0.6786,0.174409,0.5000,0.1361,8.69,0.000000,1.0000,0.8663,0.0,-1.0,-0.070215,0.051779,0.159892,17
DASHUSDT,240,1,0.6485,0.6595,0.7223,120.680000,0.188666,0.141500,0.259416,0.400916,0.7500,1.3750,0.6535,0.8744,0.8514,0.5000,1.0000,0.9409,0.6595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.7230,0.7474,0.7676,0.153238,0.5000,0.0629,3.44,0.000000,1.0000,0.8754,0.0,-1.0,-0.188666,0.016573,0.195144,7
OMUSDT,240,-1,0.5534,0.2390,0.3618,0.089690,0.084400,0.063300,0.116050,0.179350,0.7500,1.3750,0.4978,0.9008,0.7994,0.5000,1.0000,0.9033,0.2390,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6589,0.5526,0.6227,0.179238,0.4978,0.1228,6.56,0.000000,1.0000,0.8465,0.0,-1.0,-0.084400,0.044264,0.111830,2
PLAYUSDT,240,-1,0.5759,0.2086,0.3282,0.021300,0.085677,0.064257,0.117805,0.182063,0.7500,1.3750,0.5495,0.8964,0.7909,0.5000,1.0000,0.8921,0.2086,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6710,0.6130,0.6947,0.164705,0.5000,0.1196,6.72,0.000000,1.0000,0.8520,0.0,-1.0,-0.085677,0.057277,0.142723,17
USELESSUSDT,240,-1,0.5843,0.3471,0.4463,0.153800,0.183976,0.137982,0.252968,0.390950,0.7500,1.3750,0.5378,0.9248,0.7645,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6816,0.5815,0.7034,0.172976,0.5000,0.0993,3.18,0.000000,1.0000,0.8567,0.0,-1.0,-0.183976,0.093628,0.193108,4
GPSUSDT,240,-1,0.5732,0.2845,0.4075,0.005845,0.144007,0.108005,0.198009,0.306014,0.7500,1.3750,0.5146,0.9152,0.8216,0.5000,1.0000,0.9202,0.2845,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.6769,0.5623,0.6263,0.183625,0.5000,0.1230,3.98,0.000000,1.0000,0.8546,0.0,-1.0,-0.144007,0.052010,0.160650,17
ENSOUSDT,240,1,0.5534,1.0000,0.0000,1.071000,0.137104,0.102828,0.188517,0.291345,0.7500,1.3750,0.8426,0.8586,0.3587,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6576,0.9814,2.3488,0.216518,0.3587,1.0000,4.04,0.000000,1.0000,0.8459,1.0,1.0,0.102828,0.163399,0.066293,1
TAOUSDT,240,-1,0.5731,1.0000,0.0000,400.940002,0.022563,0.077383,0.141868,0.219251,3.4296,6.2876,0.5649,0.9217,0.6526,0.5000,1.0000,0.6000,1.0000,0.3000,0.0658,0.8000,0.5523,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.5832,0.6129,0.8656,0.160607,0.5000,1.0000,25.40,0.000000,1.0000,0.8124,1.0,1.0,0.077383,0.083903,0.001871,3
SOMIUSDT,240,-1,0.6191,0.4374,0.5401,0.331500,0.088578,0.066433,0.121795,0.188228,0.7500,1.3750,0.5712,0.9147,0.8217,0.5000,1.0000,0.9768,0.4374,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.7087,0.6246,0.6952,0.171347,0.5000,0.1027,6.99,0.000000,1.0000,0.8689,0.0,-1.0,-0.088578,0.054600,0.099548,4
POLUSDT,240,-1,0.5894,0.3544,0.4992,0.162160,0.066668,0.050001,0.091668,0.141669,0.7500,1.3750,0.5405,0.9047,0.8053,0.5000,1.0000,0.9461,0.3544,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6851,0.5975,0.6712,0.171612,0.5000,0.1449,8.84,0.000000,1.0000,0.8583,0.0,-1.0,-0.066668,0.048162,0.068574,15
VICUSDT,240,-1,0.5557,0.2438,0.3974,0.117100,0.075125,0.056344,0.103297,0.159641,0.7500,1.3750,0.4996,0.9013,0.8046,0.5000,1.0000,0.9051,0.2438,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6611,0.5543,0.6209,0.179867,0.4996,0.1536,7.40,0.000000,1.0000,0.8475,1.0,1.0,0.056344,0.058924,0.011102,1
WLDUSDT,240,-1,0.6110,0.4061,0.5422,0.703300,0.076614,0.057461,0.105344,0.162805,0.7500,1.3750,0.5597,0.9172,0.8266,0.5000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.7039,0.6102,0.6771,0.175282,0.5000,0.1361,7.97,0.000000,1.0000,0.8667,0.0,-1.0,-0.076614,0.050761,0.089293,14
SANDUSDT,240,-1,0.5930,0.3610,0.5048,0.173710,0.072551,0.054413,0.099757,0.154170,0.7500,1.3750,0.5430,0.9087,0.8107,0.5000,1.0000,0.9485,0.3610,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6888,0.5975,0.6698,0.173299,0.5000,0.1439,8.17,0.000000,1.0000,0.8600,0.0,-1.0,-0.072551,0.051062,0.092108,14
ATOMUSDT,240,-1,0.6191,0.4309,0.5623,2.504000,0.066899,0.050174,0.091986,0.142161,0.7500,1.3750,0.5689,0.9186,0.8281,0.5000,1.0000,0.9744,0.4309,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.7098,0.6192,0.6870,0.174176,0.5000,0.1313,9.25,0.000000,1.0000,0.8694,0.0,-1.0,-0.066899,0.040335,0.069888,5
ENAUSDT,240,-1,0.5752,0.3166,0.4190,0.318300,0.081568,0.061176,0.112156,0.173332,0.7500,1.3750,0.5265,0.9244,0.7641,0.5000,1.0000,0.9321,0.3166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6750,0.5696,0.6890,0.175197,0.5000,0.1025,7.05,0.000000,1.0000,0.8538,1.0,1.0,0.061176,0.065033,0.076657,16
MOODENGUSDT,240,-1,0.5775,0.2967,0.4190,0.085460,0.085784,0.064338,0.117952,0.182290,0.7500,1.3750,0.5191,0.9158,0.8251,0.5000,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.6803,0.5669,0.6292,0.183407,0.5000,0.1224,6.73,0.000000,1.0000,0.8561,0.0,-1.0,-0.085784,0.057688,0.149427,17
SUIUSDT,240,-1,0.6108,0.4061,0.5422,1.974500,0.076098,0.057074,0.104635,0.161709,0.7500,1.3750,0.5597,0.9166,0.8260,0.5000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.7036,0.6106,0.6776,0.174985,0.5000,0.1361,8.03,0.000000,1.0000,0.8666,0.0,-1.0,-0.076098,0.048417,0.110509,17
RENDERUSDT,240,-1,0.5751,0.3166,0.4190,1.861000,0.080879,0.060659,0.111208,0.171867,0.7500,1.3750,0.5265,0.9242,0.7639,0.5000,1.0000,0.9321,0.3166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6749,0.5697,0.6893,0.175073,0.5000,0.1025,7.11,0.000000,1.0000,0.8537,1.0,1.0,0.060659,0.070930,0.012359,1
MUBARAKUSDT,240,-1,0.5747,0.2967,0.4190,0.017070,0.100072,0.075054,0.137599,0.212653,0.7500,1.3750,0.5191,0.9082,0.8171,0.5000,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6765,0.5716,0.6353,0.179595,0.5000,0.1224,5.74,0.000000,1.0000,0.8544,0.0,-1.0,-0.100072,0.059168,0.115407,5
ONUSDT,240,1,0.5949,1.0000,0.0000,0.119050,0.134717,0.101038,0.185236,0.286274,0.7500,1.3750,0.7796,0.9093,0.5076,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6791,0.8574,1.5360,0.176424,0.5000,1.0000,4.42,0.000000,1.0000,0.8556,1.0,2.0,0.185236,0.227719,0.078454,1
UMAUSDT,240,-1,0.5821,0.3332,0.4811,0.946000,0.065639,0.049229,0.090254,0.139483,0.7500,1.3750,0.5327,0.9037,0.8008,0.5000,1.0000,0.9382,0.3332,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6796,0.5895,0.6652,0.172236,0.5000,0.1478,8.87,0.000000,1.0000,0.8558,1.0,1.0,0.049229,0.071882,0.003171,1
GALAUSDT,240,-1,0.5694,0.2718,0.3952,0.008510,0.085933,0.064450,0.118158,0.182608,0.7500,1.3750,0.5099,0.9148,0.8225,0.5000,1.0000,0.9155,0.2718,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6743,0.5574,0.6200,0.184776,0.5000,0.1234,6.63,0.000000,1.0000,0.8534,0.0,-1.0,-0.085933,0.050529,0.101058,14
INITUSDT,240,-1,0.5501,0.2316,0.3539,0.115600,0.087506,0.065629,0.120321,0.185950,0.7500,1.3750,0.4950,0.8985,0.7949,0.5000,1.0000,0.9006,0.2316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6559,0.5509,0.6227,0.178413,0.4950,0.1223,6.29,0.000000,1.0000,0.8451,0.0,-1.0,-0.087506,0.054498,0.097751,16
DOGEUSDT,240,-1,0.6097,0.4061,0.5422,0.162170,0.064409,0.048307,0.088563,0.136869,0.7500,1.3750,0.5597,0.9138,0.8230,0.5000,1.0000,0.9652,0.4061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.7021,0.6125,0.6801,0.173575,0.5000,0.1361,9.47,0.000000,1.0000,0.8660,0.0,-1.0,-0.064409,0.047728,0.119751,17
NEARUSDT,240,-1,0.5808,0.3321,0.4800,1.830000,0.074581,0.055936,0.102549,0.158485,0.7500,1.3750,0.5322,0.9010,0.7979,0.5000,1.0000,0.9378,0.3321,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6780,0.5907,0.6671,0.170990,0.5000,0.1480,7.79,0.000000,1.0000,0.8551,0.0,-1.0,-0.074581,0.051913,0.077596,6
NILUSDT,240,-1,0.6139,0.3240,0.4258,0.168800,0.101990,0.076493,0.140237,0.216730,0.7500,1.3750,0.5922,0.9318,0.7719,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.7019,0.6355,0.7672,0.166239,0.5000,0.1018,6.02,0.000000,1.0000,0.8658,0.0,-1.0,-0.101990,0.061611,0.117891,7
TNSRUSDT,240,-1,0.5676,0.2656,0.4190,0.046140,0.076993,0.057745,0.105865,0.163610,0.7500,1.3750,0.5076,0.9142,0.8234,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.6730,0.5553,0.6165,0.185300,0.5000,0.1535,7.37,0.000000,1.0000,0.8528,0.0,-1.0,-0.076993,0.048981,0.126788,17
