symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,240,-1,0.6853,0.2994,0.4509,890.070007,0.021400,0.025279,0.035300,0.050200,1.1813,1.6495,0.4257,0.9510,0.9764,0.6500,1.0000,0.7994,0.2994,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.6853,0.4476,0.4360,0.227389,0.4257,0.1515,32.02,0.015618,1.0000,0.8584,1,1,0,1.0,2.0,0.027186,0.038244,0.017650,26
XMRUSDT,240,-1,0.5574,0.2108,0.3307,535.520020,0.042800,0.102928,0.187071,0.194932,2.4049,4.3708,0.3929,0.9409,0.8171,0.6500,1.0000,0.7108,0.2108,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9397,C,0.5574,0.4175,0.4808,0.205284,0.3929,0.1200,13.02,0.062647,1.0000,0.8008,1,1,1,1.0,3.0,0.128957,0.202794,0.020447,51
HYPEUSDT,240,-1,0.6251,0.4309,0.5623,21.877001,0.042800,0.056406,0.256406,0.456406,1.3179,5.9908,0.4744,0.9135,0.8320,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6251,0.5193,0.5702,0.169696,0.4744,0.1313,14.61,0.036064,1.0000,0.8313,0,0,0,0.0,-1.0,-0.042800,0.047904,0.056041,12
BTCUSDT,240,-1,0.6959,0.3149,0.4649,90321.898438,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.4315,0.9519,1.0000,0.6500,1.0000,0.8149,0.3149,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6959,0.4532,0.4315,0.231550,0.4315,0.1500,32.52,0.014303,1.0000,0.8632,1,0,0,1.0,1.0,0.013740,0.020552,0.009667,12
ARIAUSDT,240,-1,0.6144,1.0000,0.0000,0.089720,0.042800,0.072569,0.272569,0.472569,1.6955,6.3684,0.6852,0.8673,0.5649,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.6144,0.7901,1.2130,0.110324,0.5649,1.0000,14.36,0.040739,1.0000,0.8265,1,1,0,1.0,2.0,0.136108,0.411948,0.003232,100
MONUSDT,240,-1,0.5754,0.2656,0.4190,0.019300,0.042800,0.029976,0.055955,0.087929,0.7004,1.3074,0.4132,0.9026,0.8713,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5754,0.4578,0.4742,0.196728,0.4132,0.1535,13.44,0.039968,1.0000,0.8089,1,1,0,1.0,2.0,0.035075,0.080829,0.001554,12
TRXUSDT,240,-1,0.5973,0.2035,0.3329,0.298640,0.034625,0.019200,0.035300,0.050200,0.5545,1.0195,0.3902,0.8909,0.7856,0.6500,1.0000,0.7035,0.2035,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8185,D,0.5973,0.4380,0.4966,0.187423,0.3902,0.1294,17.25,0.011772,1.0000,0.8188,0,0,0,0.0,-1.0,-0.034625,0.001909,0.035628,8
SONICUSDT,240,-1,0.5956,0.1651,0.2849,0.061240,0.042800,0.023526,0.043915,0.069009,0.5497,1.0260,0.3760,0.9215,0.8114,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8048,D,0.5956,0.4080,0.4634,0.205258,0.3760,0.1197,13.92,0.031368,1.0000,0.8180,1,1,0,1.0,2.0,0.027506,0.048988,0.008818,6
MORPHOUSDT,240,-1,0.6513,0.2928,0.4449,1.192400,0.042800,0.021912,0.040903,0.064276,0.5120,0.9557,0.4233,0.9045,0.8786,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6513,0.4680,0.4818,0.194926,0.4233,0.1520,15.22,0.029216,1.0000,0.8431,1,0,0,1.0,1.0,0.015639,0.022895,0.019373,6
LINEAUSDT,240,-1,0.5640,0.2476,0.4012,0.005497,0.042800,0.026732,0.049899,0.078413,0.6246,1.1659,0.4065,0.9034,0.8380,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8031,D,0.5640,0.4500,0.4851,0.193051,0.4065,0.1536,13.18,0.035642,1.0000,0.8038,1,0,0,1.0,1.0,0.019012,0.028743,0.005821,2
XMRUSDT,240,-1,0.5502,0.3478,0.4651,522.950012,0.042800,0.081365,0.167530,0.175581,1.9011,3.9143,0.4436,0.7769,0.7570,0.6500,1.0000,0.8478,0.3478,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9632,C,0.5502,0.5710,0.5860,0.132252,0.4436,0.1173,12.85,0.063104,1.0000,0.7976,1,1,1,1.0,3.0,0.108020,0.183631,0.024419,50
BTCUSDT,240,-1,0.6764,0.4898,0.6091,89411.398438,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.4962,0.9221,1.0000,0.6500,1.0000,0.9898,0.4898,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6764,0.5381,0.4962,0.203321,0.4962,0.1193,31.61,0.014241,1.0000,0.8544,1,1,0,1.0,2.0,0.022322,0.037911,0.019948,25
LINEAUSDT,240,-1,0.6180,0.4066,0.5426,0.005364,0.042800,0.027335,0.051026,0.080184,0.6387,1.1922,0.4654,0.7246,0.7683,0.6500,1.0000,0.9066,0.4066,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6180,0.6423,0.6057,0.115790,0.4654,0.1360,14.44,0.036447,1.0000,0.8281,1,0,0,1.0,1.0,0.019435,0.031879,0.026846,5
BNBUSDT,240,-1,0.6279,0.4629,0.5878,883.679993,0.021400,0.019200,0.035300,0.050200,0.8972,1.6495,0.4863,0.8074,0.9507,0.6500,1.0000,0.9629,0.4629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6279,0.6022,0.5115,0.173464,0.4863,0.1249,29.34,0.015432,1.0000,0.8326,0,0,0,0.0,-1.0,-0.021400,0.005839,0.025009,11
ENSUSDT,240,-1,0.5594,0.2534,0.4070,8.994000,0.042800,0.019680,0.042264,0.066415,0.4598,0.9875,0.4087,0.7250,0.7309,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.5594,0.5637,0.5591,0.130957,0.4087,0.1537,13.07,0.030189,1.0000,0.8018,1,0,0,1.0,1.0,0.014076,0.021792,0.020236,5
HYPEUSDT,240,-1,0.6383,0.6315,0.7223,21.528000,0.042800,0.041109,0.050899,0.079984,0.9605,1.1892,0.5487,0.7236,0.7700,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9505,C,0.6383,0.7583,0.7126,0.083581,0.5487,0.0908,14.91,0.036356,1.0000,0.8372,0,0,0,0.0,-1.0,-0.042800,0.032469,0.073161,11
ETHUSDT,240,-1,0.6340,0.4587,0.5845,2980.659912,0.042800,0.023706,0.039042,0.050928,0.5539,0.9122,0.4847,0.8596,0.9133,0.6500,1.0000,0.9587,0.4587,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6340,0.5638,0.5307,0.170975,0.4847,0.1257,14.81,0.023149,1.0000,0.8353,1,0,0,1.0,1.0,0.016894,0.025682,0.019066,8
NAORISUSDT,240,-1,0.6011,0.2401,0.3440,0.029900,0.042800,0.145911,0.272367,0.428006,3.4091,6.3637,0.4038,0.8925,0.7306,0.6500,1.0000,0.7401,0.2401,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9952,C,0.6011,0.4524,0.5526,0.176382,0.4038,0.1038,14.04,0.194548,1.0000,0.8205,0,0,0,0.0,-1.0,-0.042800,0.003344,0.253846,1
0GUSDT,240,-1,0.5511,0.3649,0.5081,0.754900,0.042800,0.027182,0.050740,0.079734,0.6351,1.1855,0.4500,0.5479,0.7586,0.6500,1.0000,0.8649,0.3649,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.5511,0.8213,0.5932,0.114957,0.4500,0.1432,12.88,0.036243,1.0000,0.7980,0,0,0,0.0,-1.0,-0.042800,0.006888,0.131541,4
SONICUSDT,240,-1,0.5781,0.2725,0.4258,0.060850,0.042800,0.023385,0.043653,0.068597,0.5464,1.0199,0.4158,0.8013,0.6814,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.5781,0.5189,0.6102,0.139704,0.4158,0.1532,13.51,0.031180,1.0000,0.8101,1,0,0,1.0,1.0,0.016670,0.042892,0.028759,7
HYPEUSDT,240,-1,0.6294,0.6315,0.7223,21.577999,0.042800,0.045926,0.050370,0.079153,1.0730,1.1769,0.5487,0.6979,0.7624,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9609,C,0.6294,0.7862,0.7197,0.077963,0.5487,0.0908,14.71,0.035979,1.0000,0.8332,0,0,0,0.0,-1.0,-0.042800,0.034711,0.070674,10
COMPUSDT,240,-1,0.6112,0.4450,0.5556,24.059999,0.037060,0.019223,0.035300,0.050200,0.5187,0.9525,0.4796,0.7027,0.7028,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.6112,0.6826,0.6825,0.091563,0.4796,0.1106,16.49,0.020318,1.0000,0.8250,1,1,0,1.0,2.0,0.022340,0.047797,0.034497,22
COMPUSDT,240,-1,0.6966,0.6029,0.6991,23.959999,0.041309,0.019200,0.035300,0.050200,0.4648,0.8545,0.5381,0.9170,0.7651,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6966,0.5868,0.7033,0.140365,0.5381,0.0961,16.86,0.020138,1.0000,0.8635,1,1,0,1.0,2.0,0.022322,0.043823,0.038815,21
ETCUSDT,240,-1,0.6198,0.2353,0.3886,11.517000,0.042800,0.031302,0.035300,0.050200,0.7313,0.8248,0.4020,0.9108,0.8143,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6198,0.4413,0.4937,0.192810,0.4020,0.1533,14.48,0.022000,1.0000,0.8289,1,1,0,1.0,2.0,0.032004,0.046019,0.027698,21
ENSUSDT,240,-1,0.6168,0.2534,0.4070,8.896000,0.042800,0.021053,0.039300,0.061756,0.4919,0.9182,0.4087,0.9139,0.7572,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8378,D,0.6168,0.4471,0.5397,0.183844,0.4087,0.1537,14.41,0.028071,1.0000,0.8276,0,0,0,0.0,-1.0,-0.042800,0.004272,0.049011,7
ETHUSDT,240,-1,0.7271,0.4637,0.5884,2940.719971,0.042800,0.025990,0.040677,0.063276,0.6072,0.9504,0.4866,0.9355,0.9048,0.6500,1.0000,0.9637,0.4637,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.7271,0.5201,0.5377,0.185503,0.4866,0.1247,16.99,0.022598,1.0000,0.8772,1,1,0,1.0,2.0,0.028830,0.053242,0.027112,21
TRUMPUSDT,240,-1,0.6056,0.2353,0.3886,4.856000,0.042800,0.044378,0.244378,0.444378,1.0369,5.7098,0.4020,0.8615,0.8111,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6056,0.4666,0.4956,0.179129,0.4020,0.1533,14.15,0.017515,1.0000,0.8225,1,1,0,1.0,2.0,0.110253,0.386944,0.030066,100
INJUSDT,240,-1,0.5684,0.1729,0.3170,4.565000,0.042800,0.020504,0.043632,0.068565,0.4791,1.0194,0.3788,0.8860,0.6957,0.6500,1.0000,0.6729,0.1729,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8131,D,0.5684,0.4276,0.5445,0.181150,0.3788,0.1441,13.28,0.031166,1.0000,0.8058,1,0,0,1.0,1.0,0.014653,0.020811,0.030887,7
AVAXUSDT,240,-1,0.5785,0.2385,0.3919,12.159000,0.042800,0.019327,0.035300,0.051198,0.4516,0.8248,0.4031,0.8008,0.7486,0.6500,1.0000,0.7385,0.2385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8366,D,0.5785,0.5034,0.5385,0.152815,0.4031,0.1534,13.52,0.023272,1.0000,0.8103,1,1,1,1.0,3.0,0.025709,0.076980,0.027058,19
ARBUSDT,240,-1,0.5776,0.2486,0.3821,0.177200,0.042800,0.025096,0.046846,0.073615,0.5864,1.0945,0.4069,0.8882,0.5934,0.6500,1.0000,0.7486,0.2486,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.5776,0.4581,0.6857,0.171825,0.4069,0.1335,13.50,0.033462,1.0000,0.8099,1,1,0,1.0,2.0,0.029349,0.080135,0.029910,23
ETHUSDT,240,-1,0.5815,0.2717,0.4250,2952.560059,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4155,0.6971,0.8574,0.6500,1.0000,0.7717,0.2717,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5815,0.5960,0.4846,0.158225,0.4155,0.1533,13.59,0.022103,1.0000,0.8117,1,0,0,1.0,1.0,0.013740,0.021121,0.022994,6
ZORAUSDT,240,-1,0.6448,0.4226,0.5556,0.030780,0.042800,0.022113,0.041278,0.064865,0.5167,0.9644,0.4713,0.7819,0.7912,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6448,0.6028,0.5957,0.129456,0.4713,0.1330,15.06,0.029484,1.0000,0.8401,0,0,0,0.0,-1.0,-0.042800,0.015595,0.064003,14
PENGUUSDT,240,-1,0.5958,0.4226,0.5556,0.009834,0.042800,0.027299,0.050959,0.080078,0.6378,1.1906,0.4713,0.6254,0.7773,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.5958,0.7537,0.6064,0.108731,0.4713,0.1330,13.92,0.036399,1.0000,0.8181,0,0,0,0.0,-1.0,-0.042800,0.020236,0.044641,5
AVAXUSDT,240,-1,0.6113,0.2273,0.3801,12.124000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3990,0.9038,0.7950,0.6500,1.0000,0.7273,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8285,D,0.6113,0.4415,0.5019,0.189061,0.3990,0.1529,14.28,0.021595,1.0000,0.8251,1,1,1,1.0,3.0,0.025520,0.074315,0.030023,16
MERLUSDT,240,-1,0.5596,0.2772,0.3818,0.121910,0.042800,0.079709,0.148790,0.233812,1.8624,3.4764,0.4175,0.9110,0.4095,0.6500,1.0000,0.7772,0.2772,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.5596,0.4582,1.0194,0.205426,0.4095,0.1046,13.08,0.106278,1.0000,0.8018,1,0,0,1.0,1.0,0.056096,0.091215,0.008859,4
MONUSDT,240,-1,0.6089,0.4226,0.5556,0.018340,0.042800,0.023931,0.044671,0.070198,0.5591,1.0437,0.4713,0.7104,0.7161,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.6089,0.6635,0.6582,0.099064,0.4713,0.1330,14.23,0.031908,1.0000,0.8240,0,0,0,0.0,-1.0,-0.042800,0.017994,0.059978,9
PENGUUSDT,240,-1,0.6130,0.4226,0.5556,0.009922,0.042800,0.024337,0.045430,0.071390,0.5686,1.0614,0.4713,0.6352,0.8499,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6130,0.7420,0.5546,0.134233,0.4713,0.1330,14.32,0.032450,1.0000,0.8258,1,0,0,1.0,1.0,0.017336,0.028926,0.035376,2
LINKUSDT,240,-1,0.5514,0.2534,0.4070,12.251000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4087,0.6676,0.7738,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.5514,0.6121,0.5281,0.133587,0.4087,0.1537,12.88,0.018347,1.0000,0.7981,1,1,1,1.0,3.0,0.025520,0.073137,0.019917,15
HYPEUSDT,240,-1,0.5806,0.2511,0.4048,21.236000,0.042800,0.030561,0.043593,0.068504,0.7140,1.0185,0.4078,0.7961,0.7426,0.6500,1.0000,0.7511,0.2511,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.5806,0.5122,0.5492,0.148809,0.4078,0.1536,13.56,0.031138,1.0000,0.8113,0,0,0,0.0,-1.0,-0.042800,0.003720,0.053212,1
TRUMPUSDT,240,-1,0.5573,0.1380,0.2687,4.879000,0.042800,0.041361,0.241361,0.441361,0.9664,5.6393,0.3659,0.8201,0.8053,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5573,0.4462,0.4544,0.182566,0.3659,0.1307,13.02,0.014971,1.0000,0.8008,1,1,0,1.0,2.0,0.107989,0.389834,0.025210,100
LINKUSDT,240,-1,0.6212,0.2353,0.3886,12.247000,0.041545,0.019200,0.035300,0.050200,0.4622,0.8497,0.4020,0.9105,0.8222,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.6212,0.4415,0.4889,0.193987,0.4020,0.1533,14.95,0.018453,1.0000,0.8295,1,1,1,1.0,3.0,0.025520,0.072834,0.020250,14
INJUSDT,240,-1,0.5805,0.1862,0.3336,4.598000,0.042800,0.026606,0.037589,0.059068,0.6216,0.8782,0.3838,0.8818,0.7420,0.6500,1.0000,0.6862,0.1862,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.5805,0.4352,0.5173,0.181832,0.3838,0.1474,13.56,0.026849,1.0000,0.8112,1,1,1,1.0,3.0,0.032049,0.093954,0.023488,13
MERLUSDT,240,-1,0.5657,0.2874,0.3917,0.118430,0.042800,0.080252,0.149804,0.235406,1.8751,3.5001,0.4213,0.9155,0.4166,0.6500,1.0000,0.7874,0.2874,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.5657,0.4601,1.0112,0.204710,0.4166,0.1043,13.22,0.107003,1.0000,0.8046,0,0,0,0.0,-1.0,-0.042800,0.064511,0.066284,5
AVAXUSDT,240,-1,0.5712,0.1231,0.2452,12.224000,0.040605,0.022824,0.035300,0.050200,0.5621,0.8693,0.3604,0.8955,0.8036,0.6500,1.0000,0.6231,0.1231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5712,0.4024,0.4485,0.202950,0.3604,0.1222,14.07,0.021004,1.0000,0.8070,1,1,1,1.0,3.0,0.028057,0.081888,0.021597,14
LINKUSDT,240,-1,0.6278,0.2534,0.4070,12.243000,0.042018,0.019200,0.035300,0.050200,0.4569,0.8401,0.4087,0.9107,0.8214,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.6278,0.4487,0.4975,0.191365,0.4087,0.1537,14.94,0.018903,1.0000,0.8325,1,1,1,1.0,3.0,0.025520,0.072531,0.002859,13
AVAXUSDT,240,-1,0.6005,0.2059,0.3566,12.165000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3911,0.8930,0.7955,0.6500,1.0000,0.7059,0.2059,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.6005,0.4379,0.4916,0.189131,0.3911,0.1507,14.03,0.021724,1.0000,0.8202,1,1,1,1.0,3.0,0.025520,0.077435,0.001973,13
LINKUSDT,240,-1,0.5527,0.2534,0.4070,12.210000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4087,0.6650,0.7845,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.5527,0.6146,0.5209,0.136435,0.4087,0.1537,12.91,0.018507,1.0000,0.7987,1,1,1,1.0,3.0,0.025520,0.070025,0.005569,12
LTCUSDT,240,-1,0.5541,0.2353,0.3886,68.019997,0.029073,0.019200,0.038616,0.050200,0.6604,1.3282,0.4020,0.6726,0.8141,0.6500,1.0000,0.7353,0.2353,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.5541,0.5976,0.4938,0.148339,0.4020,0.1533,19.06,0.020625,1.0000,0.7993,0,0,0,0.0,-1.0,-0.029073,0.004851,0.033814,9
SOLUSDT,240,-1,0.5642,0.2534,0.4070,127.360001,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4087,0.7046,0.7871,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8375,D,0.5642,0.5800,0.5192,0.140897,0.4087,0.1537,13.18,0.017893,1.0000,0.8039,1,1,1,1.0,3.0,0.025520,0.081344,0.005418,13
LINKUSDT,240,-1,0.5606,0.2534,0.4070,12.248000,0.037283,0.019200,0.035300,0.050200,0.5150,0.9468,0.4087,0.6807,0.8037,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.5606,0.6003,0.5084,0.143193,0.4087,0.1537,15.04,0.017662,1.0000,0.8023,1,1,1,1.0,3.0,0.025520,0.072910,0.002449,11
ARIAUSDT,240,-1,0.5842,0.1952,0.3231,0.079670,0.042800,0.028198,0.052636,0.082714,0.6588,1.2298,0.3871,0.9142,0.6954,0.6500,1.0000,0.6952,0.1952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.5842,0.4234,0.5567,0.187375,0.3871,0.1279,13.65,0.037597,1.0000,0.8129,0,0,0,0.0,-1.0,-0.042800,0.004393,0.048701,2
SOLUSDT,240,-1,0.5578,0.2534,0.4070,126.550003,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4087,0.6798,0.7897,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8355,D,0.5578,0.6011,0.5175,0.139058,0.4087,0.1537,13.03,0.013319,1.0000,0.8010,1,1,1,1.0,3.0,0.025520,0.075464,0.004820,6
1000PEPEUSDT,240,-1,0.5726,0.3100,0.4605,0.004954,0.042800,0.019817,0.036992,0.058131,0.4630,0.8643,0.4296,0.8812,0.8008,0.6500,1.0000,0.8100,0.3100,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.5726,0.4875,0.5365,0.171919,0.4296,0.1505,13.38,0.026423,1.0000,0.8077,1,1,0,1.0,2.0,0.023154,0.069152,0.022526,6
COMPUSDT,240,-1,0.5547,0.1637,0.3050,23.969999,0.037632,0.019200,0.035300,0.050200,0.5102,0.9380,0.3754,0.8263,0.7277,0.6500,1.0000,0.6637,0.1637,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5547,0.4544,0.5159,0.167632,0.3754,0.1413,14.74,0.016623,1.0000,0.7996,1,1,0,1.0,2.0,0.022322,0.044222,0.035044,5
1000BONKUSDT,240,-1,0.5766,0.2049,0.3345,0.008776,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3907,0.8898,0.6706,0.6500,1.0000,0.7049,0.2049,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5766,0.4391,0.5826,0.176883,0.3907,0.1296,13.47,0.022564,1.0000,0.8095,1,1,0,1.0,2.0,0.022322,0.069394,0.005356,4
ETCUSDT,240,-1,0.5595,0.1278,0.2529,11.508000,0.035406,0.022665,0.035300,0.050200,0.6401,0.9970,0.3622,0.9077,0.7084,0.6500,1.0000,0.6278,0.1278,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8081,D,0.5595,0.3990,0.5112,0.195227,0.3622,0.1251,15.80,0.014567,1.0000,0.8018,1,1,0,1.0,2.0,0.025095,0.045273,0.000087,4
LINKUSDT,240,-1,0.5618,0.1579,0.2749,12.075000,0.032476,0.019200,0.035300,0.050200,0.5912,1.0870,0.3733,0.9144,0.6474,0.6500,1.0000,0.6579,0.1579,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8095,D,0.5618,0.4082,0.5766,0.191338,0.3733,0.1170,17.30,0.013455,1.0000,0.8028,1,1,0,1.0,2.0,0.022322,0.059627,0.002899,4
AAVEUSDT,240,-1,0.5613,0.2535,0.3871,153.270004,0.027822,0.019200,0.035300,0.050200,0.6901,1.2688,0.4087,0.8596,0.5387,0.6500,1.0000,0.7535,0.2535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8342,D,0.5613,0.4755,0.7587,0.165386,0.4087,0.1336,20.17,0.015535,1.0000,0.8026,1,1,0,1.0,2.0,0.022322,0.051347,0.000000,3
