symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,240,-1,0.7088,0.9933,1.0000,117.860001,0.028360,0.025000,0.045000,0.065000,0.8815,1.5867,0.8401,0.9528,0.7908,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9262,C,0.7653,0.8817,1.0624,0.167076,0.5000,0.0067,24.99,0.000000,1.0000,0.8944,0.0,-1.0,-0.028360,0.004497,0.041235,2
1000PEPEUSDT,240,-1,0.5856,0.9933,1.0000,0.004635,0.049341,0.037006,0.067844,0.104850,0.7500,1.3750,0.7772,0.8955,0.5085,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.6752,0.8678,1.5284,0.171276,0.5000,0.0067,11.87,0.000000,1.0000,0.8539,0.0,-1.0,-0.049341,0.005070,0.055057,2
NEARUSDT,240,-1,0.6413,0.9933,1.0000,1.417000,0.036948,0.027711,0.050804,0.078515,0.7500,1.3750,0.7772,0.9235,0.6733,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.7141,0.8415,1.1543,0.154311,0.5000,0.0067,17.36,0.000000,1.0000,0.8714,0.0,-1.0,-0.036948,0.006351,0.038109,2
FARTCOINUSDT,240,-1,0.6292,0.9933,1.0000,0.275700,0.063820,0.047865,0.087753,0.135618,0.7500,1.3750,0.8401,0.9148,0.5607,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.7112,0.9184,1.4983,0.176848,0.5000,0.0067,9.86,0.000000,1.0000,0.8701,0.0,-1.0,-0.063820,0.003990,0.066014,6
BCHUSDT,240,-1,0.5638,0.9933,1.0000,571.789978,0.022602,0.025000,0.045000,0.065000,1.1061,1.9910,0.5228,0.9335,0.7010,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.6496,0.5600,0.7458,0.173825,0.5000,0.0067,24.94,0.000000,1.0000,0.8423,0.0,-1.0,-0.022602,0.001644,0.049214,7
MOODENGUSDT,240,-1,0.5874,0.9933,1.0000,0.064890,0.041954,0.031465,0.057686,0.089152,0.7500,1.3750,0.7772,0.8862,0.5193,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.6746,0.8769,1.4964,0.165713,0.5000,0.0067,14.00,0.000000,1.0000,0.8536,0.0,-1.0,-0.041954,0.002774,0.050085,4
NEARUSDT,240,-1,0.6393,0.9933,1.0000,1.436000,0.036402,0.027302,0.050053,0.077354,0.7500,1.3750,0.7772,0.9182,0.6695,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7119,0.8464,1.1608,0.152830,0.5000,0.0067,17.56,0.000000,1.0000,0.8704,0.0,-1.0,-0.036402,0.004178,0.047354,11
FILUSDT,240,-1,0.5563,0.9933,1.0000,1.251000,0.039604,0.029703,0.054455,0.084158,0.7500,1.3750,0.7142,0.8810,0.4980,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6484,0.8106,1.4341,0.160538,0.4980,0.0067,14.05,0.000000,1.0000,0.8418,1.0,2.0,0.054455,0.063150,0.033573,22
XRPUSDT,240,-1,0.6098,0.9933,1.0000,1.834400,0.024115,0.025000,0.045000,0.065000,1.0367,1.8660,0.7772,0.8830,0.5494,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6794,0.8801,1.4146,0.158196,0.5000,0.0067,25.29,0.000000,1.0000,0.8557,0.0,-1.0,-0.024115,0.001363,0.029110,1
SAGAUSDT,240,-1,0.5516,0.9933,1.0000,0.046100,0.066312,0.049734,0.091179,0.140913,0.7500,1.3750,0.8401,0.7727,0.4281,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6461,1.0873,1.9625,0.174689,0.4281,0.0067,8.32,0.000000,1.0000,0.8408,1.0,2.0,0.091179,0.100217,0.062907,22
RIVERUSDT,240,1,0.5791,0.9933,1.0000,69.789001,0.187830,0.140872,0.258266,0.399138,0.7500,1.3750,0.7772,0.8207,0.5350,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6591,0.9470,1.4526,0.142084,0.5000,0.0067,3.08,0.000000,1.0000,0.8466,1.0,1.0,0.140872,0.203341,0.004571,2
MUBARAKUSDT,240,-1,0.5715,0.9933,1.0000,0.018060,0.050018,0.037514,0.068775,0.106289,0.7500,1.3750,0.8401,0.8747,0.4181,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6731,0.9604,2.0095,0.201656,0.4181,0.0067,11.43,0.000000,1.0000,0.8529,1.0,2.0,0.068775,0.091916,0.045404,22
DOTUSDT,240,-1,0.6197,0.9933,1.0000,1.822000,0.036871,0.027653,0.050697,0.078350,0.7500,1.3750,0.8401,0.8910,0.5471,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.7019,0.9429,1.5356,0.172737,0.5000,0.0067,16.81,0.000000,1.0000,0.8659,0.0,-1.0,-0.036871,0.003293,0.041712,4
MERLUSDT,240,1,0.6055,0.9933,1.0000,0.103360,0.128848,0.096636,0.177166,0.273802,0.7500,1.3750,0.8401,0.7880,0.5569,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6747,1.0661,1.5086,0.145387,0.5000,0.0067,4.70,0.000000,1.0000,0.8536,0.0,-1.0,-0.128848,0.036571,0.147446,10
1000PEPEUSDT,240,-1,0.6057,0.9933,1.0000,0.004708,0.048027,0.036021,0.066038,0.102058,0.7500,1.3750,0.8401,0.8905,0.5059,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6941,0.9434,1.6606,0.182077,0.5000,0.0067,12.61,0.000000,1.0000,0.8623,0.0,-1.0,-0.048027,0.001720,0.048576,3
ENAUSDT,240,-1,0.6640,0.9933,1.0000,0.162900,0.042279,0.031709,0.058133,0.089842,0.7500,1.3750,0.8401,0.9247,0.6659,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.7338,0.9086,1.2617,0.163558,0.5000,0.0067,15.71,0.000000,1.0000,0.8802,0.0,-1.0,-0.042279,0.003683,0.047882,5
CRVUSDT,240,-1,0.5945,0.9933,1.0000,0.344000,0.045460,0.034095,0.062508,0.096603,0.7500,1.3750,0.8401,0.8809,0.4795,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.6864,0.9537,1.7522,0.186097,0.4795,0.0067,13.08,0.000000,1.0000,0.8589,1.0,2.0,0.062508,0.075581,0.043605,22
USELESSUSDT,240,-1,0.6190,0.9933,1.0000,0.057850,0.095802,0.071852,0.131728,0.203580,0.7500,1.3750,0.8401,0.9136,0.5307,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.7053,0.9196,1.5830,0.182925,0.5000,0.0067,6.46,0.000000,1.0000,0.8674,0.0,-1.0,-0.095802,0.003284,0.099741,7
TRUMPUSDT,240,-1,0.5518,0.9933,1.0000,4.760000,0.022588,0.025000,0.045000,0.065000,1.1068,1.9922,0.5228,0.9047,0.6676,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6349,0.5779,0.7831,0.161129,0.5000,0.0067,24.43,0.000000,1.0000,0.8357,1.0,1.0,0.025000,0.025630,0.022479,21
PENGUUSDT,240,-1,0.6490,0.9933,1.0000,0.009187,0.048510,0.036382,0.066701,0.103083,0.7500,1.3750,0.8401,0.9165,0.6215,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.7232,0.9167,1.3518,0.166685,0.5000,0.0067,13.38,0.000000,1.0000,0.8754,0.0,-1.0,-0.048510,0.002830,0.055187,2
BTCUSDT,240,-1,0.6192,0.9933,1.0000,86628.898438,0.016223,0.025000,0.045000,0.065000,1.5410,2.7738,0.5122,0.9716,0.8849,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6822,0.5271,0.5788,0.213346,0.5000,0.0067,38.17,0.000000,1.0000,0.8570,0.0,-1.0,-0.016223,0.001913,0.016515,2
TONUSDT,240,1,0.6419,0.9933,1.0000,1.505000,0.027646,0.025000,0.045000,0.065000,0.9043,1.6277,0.8401,0.8862,0.5764,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.7061,0.9480,1.4574,0.165510,0.5000,0.0067,23.22,0.000000,1.0000,0.8678,1.0,1.0,0.025000,0.026379,0.004385,18
ARBUSDT,240,-1,0.6238,0.9933,1.0000,0.167300,0.040514,0.030385,0.055706,0.086091,0.7500,1.3750,0.8401,0.8967,0.5558,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.7052,0.9369,1.5116,0.172569,0.5000,0.0067,15.40,0.000000,1.0000,0.8673,1.0,2.0,0.055706,0.079498,0.035864,22
WLDUSDT,240,-1,0.6595,0.9933,1.0000,0.442500,0.040970,0.030728,0.056334,0.087061,0.7500,1.3750,0.8401,0.9186,0.6547,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9034,C,0.7300,0.9146,1.2831,0.162976,0.5000,0.0067,16.10,0.000000,1.0000,0.8785,0.0,-1.0,-0.040970,0.002260,0.043164,3
1000BONKUSDT,240,-1,0.6399,0.9933,1.0000,0.008425,0.041386,0.031039,0.056905,0.087945,0.7500,1.3750,0.8401,0.9063,0.5992,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.7161,0.9270,1.4022,0.167214,0.5000,0.0067,15.46,0.000000,1.0000,0.8722,0.0,-1.0,-0.041386,0.002730,0.053650,4
APTUSDT,240,-1,0.5815,0.9933,1.0000,1.487300,0.044149,0.033111,0.060704,0.093816,0.7500,1.3750,0.7142,0.8991,0.5684,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6668,0.7943,1.2564,0.153019,0.5000,0.0067,13.17,0.000000,1.0000,0.8501,0.0,-1.0,-0.044149,0.004774,0.069455,4
1000SHIBUSDT,240,-1,0.6435,0.9933,1.0000,0.007508,0.028426,0.025000,0.045000,0.065000,0.8795,1.5831,0.8401,0.8954,0.6006,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.7133,0.9383,1.3989,0.163835,0.5000,0.0067,22.64,0.000000,1.0000,0.8710,0.0,-1.0,-0.028426,0.000133,0.029968,2
ONDOUSDT,240,-1,0.6018,0.9933,1.0000,0.322600,0.038871,0.029153,0.053447,0.082600,0.7500,1.3750,0.8401,0.8817,0.5000,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6905,0.9528,1.6801,0.181041,0.5000,0.0067,15.48,0.000000,1.0000,0.8607,0.0,-1.0,-0.038871,0.003100,0.047737,4
1000LUNCUSDT,240,-1,0.6009,0.9933,1.0000,0.036410,0.035178,0.026383,0.048369,0.074752,0.7500,1.3750,0.8401,0.8768,0.5006,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6892,0.9582,1.6782,0.179537,0.5000,0.0067,17.08,0.000000,1.0000,0.8601,0.0,-1.0,-0.035178,0.007141,0.053831,3
TAOUSDT,240,-1,0.5633,0.9933,1.0000,224.210007,0.037428,0.041078,0.051464,0.079535,1.0975,1.3750,0.5122,0.9572,0.7690,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6562,0.5351,0.6660,0.190562,0.5000,0.0067,15.05,0.000000,1.0000,0.8453,0.0,-1.0,-0.037428,0.001695,0.049953,2
TAKEUSDT,240,-1,0.5935,0.9933,1.0000,0.037430,0.080292,0.060219,0.110401,0.170619,0.7500,1.3750,0.8401,0.7837,0.5440,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6711,1.0719,1.5443,0.147148,0.5000,0.0067,7.39,0.000000,1.0000,0.8520,1.0,1.0,0.060219,0.084959,0.020572,14
VIRTUALUSDT,240,-1,0.6014,0.9933,1.0000,0.766100,0.052696,0.039522,0.072457,0.111979,0.7500,1.3750,0.8401,0.8911,0.4933,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6918,0.9428,1.7032,0.185370,0.4933,0.0067,11.41,0.000000,1.0000,0.8613,0.0,-1.0,-0.052696,0.005091,0.098160,4
SUIUSDT,240,-1,0.6437,0.9933,1.0000,1.399500,0.035529,0.026646,0.048852,0.075498,0.7500,1.3750,0.7772,0.9219,0.6834,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.7156,0.8430,1.1372,0.153103,0.5000,0.0067,18.12,0.000000,1.0000,0.8720,0.0,-1.0,-0.035529,0.002715,0.037156,2
LUNA2USDT,240,-1,0.6073,0.9933,1.0000,0.075250,0.036332,0.027249,0.049957,0.077206,0.7500,1.3750,0.8401,0.8821,0.5159,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6936,0.9524,1.6285,0.177290,0.5000,0.0067,16.71,0.000000,1.0000,0.8621,0.0,-1.0,-0.036332,0.003987,0.044518,3
STABLEUSDT,240,1,0.6086,0.9933,1.0000,0.020462,0.070228,0.052671,0.096563,0.149233,0.7500,1.3750,0.8401,0.8661,0.5301,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6917,0.9700,1.5848,0.169620,0.5000,0.0067,8.67,0.000000,1.0000,0.8613,1.0,1.0,0.052671,0.062750,0.029958,8
SOLUSDT,240,-1,0.7133,0.9933,1.0000,118.760002,0.028098,0.025000,0.045000,0.065000,0.8897,1.6015,0.8401,0.9575,0.8041,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.7691,0.8774,1.0448,0.168825,0.5000,0.0067,25.39,0.000000,1.0000,0.8961,0.0,-1.0,-0.028098,0.002610,0.033345,1
DOGEUSDT,240,-1,0.6482,0.9933,1.0000,0.119380,0.026675,0.025000,0.045000,0.065000,0.9372,1.6870,0.7772,0.9131,0.6765,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.7118,0.8512,1.1487,0.150649,0.5000,0.0067,24.30,0.000000,1.0000,0.8703,0.0,-1.0,-0.026675,0.001927,0.028313,1
ETHUSDT,240,-1,0.5630,0.9933,1.0000,2815.489990,0.025388,0.025000,0.045000,0.065000,0.9847,1.7725,0.5122,0.9648,0.8092,0.5000,1.0000,0.8248,0.9933,0.8000,0.0661,0.7000,0.3922,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6659,0.5309,0.6329,0.198296,0.5000,0.0067,22.18,0.000000,1.0000,0.8497,0.0,-1.0,-0.025388,0.001694,0.029313,1
WIFUSDT,240,-1,0.6225,0.9933,1.0000,0.317800,0.043447,0.032586,0.059740,0.092326,0.7500,1.3750,0.8401,0.8957,0.5526,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.7043,0.9380,1.5202,0.172915,0.5000,0.0067,14.33,0.000000,1.0000,0.8669,0.0,-1.0,-0.043447,0.003461,0.056954,4
OMUSDT,240,-1,0.5803,0.9933,1.0000,0.063290,0.039559,0.029669,0.054394,0.084063,0.7500,1.3750,0.8401,0.8693,0.4460,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6768,0.9664,1.8837,0.192093,0.4460,0.0067,14.67,0.000000,1.0000,0.8546,0.0,-1.0,-0.039559,0.003476,0.040291,4
XLMUSDT,240,-1,0.6070,0.9933,1.0000,0.203170,0.027161,0.025000,0.045000,0.065000,0.9205,1.6568,0.8401,0.8729,0.5002,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6880,0.9624,1.6796,0.178590,0.5000,0.0067,22.35,0.000000,1.0000,0.8596,0.0,-1.0,-0.027161,0.001083,0.029778,3
ADAUSDT,240,-1,0.6297,0.9933,1.0000,0.338800,0.033001,0.025000,0.045377,0.070128,0.7575,1.3750,0.8401,0.8958,0.5735,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.7083,0.9379,1.4649,0.168772,0.5000,0.0067,19.08,0.000000,1.0000,0.8687,0.0,-1.0,-0.033001,0.000886,0.038076,3
TIAUSDT,240,-1,0.6332,0.9933,1.0000,0.428100,0.049001,0.036751,0.067377,0.104128,0.7500,1.3750,0.8401,0.9067,0.5780,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.7122,0.9266,1.4534,0.171085,0.5000,0.0067,12.92,0.000000,1.0000,0.8705,0.0,-1.0,-0.049001,0.004905,0.061434,4
KITEUSDT,240,1,0.6374,0.9933,1.0000,0.120200,0.055177,0.041383,0.075869,0.117251,0.7500,1.3750,0.8401,0.9127,0.5870,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.7156,0.9205,1.4311,0.171196,0.5000,0.0067,11.55,0.000000,1.0000,0.8720,0.0,-1.0,-0.055177,0.002080,0.058569,4
BNBUSDT,240,-1,0.6093,0.9933,1.0000,866.630005,0.016047,0.025000,0.045000,0.065000,1.5580,2.8043,0.5228,0.9385,0.7540,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6612,0.5570,0.6933,0.179880,0.5000,0.0067,37.97,0.000000,1.0000,0.8476,0.0,-1.0,-0.016047,0.001362,0.017735,6
HBARUSDT,240,-1,0.6203,0.9933,1.0000,0.103210,0.031167,0.025000,0.045000,0.066231,0.8021,1.4438,0.7772,0.8997,0.6083,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.6952,0.8638,1.2776,0.153449,0.5000,0.0067,19.90,0.000000,1.0000,0.8628,0.0,-1.0,-0.031167,0.001453,0.034783,3
STORJUSDT,240,-1,0.6145,0.9933,1.0000,0.121600,0.033808,0.025356,0.046486,0.071841,0.7500,1.3750,0.7772,0.9001,0.5959,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6930,0.8634,1.3041,0.155436,0.5000,0.0067,18.18,0.000000,1.0000,0.8618,0.0,-1.0,-0.033808,0.004112,0.041941,2
UNIUSDT,240,-1,0.6432,0.9933,1.0000,4.633000,0.031967,0.025000,0.045000,0.067930,0.7821,1.4077,0.8401,0.9014,0.6088,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.7165,0.9320,1.3799,0.164218,0.5000,0.0067,20.12,0.000000,1.0000,0.8724,1.0,1.0,0.025000,0.032808,0.011008,1
PENGUUSDT,240,-1,0.6370,0.9933,1.0000,0.009456,0.048513,0.036385,0.066706,0.103091,0.7500,1.3750,0.8401,0.9049,0.5912,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.7142,0.9284,1.4211,0.168184,0.5000,0.0067,13.13,0.000000,1.0000,0.8714,0.0,-1.0,-0.048513,0.017344,0.059010,11
CLOUSDT,240,1,0.5754,0.9933,1.0000,0.424100,0.115062,0.086296,0.158210,0.244506,0.7500,1.3750,0.7772,0.8951,0.4590,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6658,0.8682,1.6933,0.183721,0.4590,0.0067,5.00,0.000000,1.0000,0.8496,0.0,-1.0,-0.115062,0.027116,0.123320,2
KITEUSDT,240,1,0.6275,0.9933,1.0000,0.117680,0.055587,0.041690,0.076432,0.118121,0.7500,1.3750,0.8401,0.9038,0.5623,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.7085,0.9295,1.4940,0.173299,0.5000,0.0067,11.29,0.000000,1.0000,0.8688,1.0,2.0,0.076432,0.086251,0.041723,8
NEARUSDT,240,-1,0.6075,0.9933,1.0000,1.446000,0.036809,0.027606,0.050612,0.078218,0.7500,1.3750,0.7142,0.9126,0.6517,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6863,0.7826,1.0959,0.147999,0.5000,0.0067,16.50,0.000000,1.0000,0.8588,0.0,-1.0,-0.036809,0.004149,0.040111,10
1000PEPEUSDT,240,-1,0.5907,0.9933,1.0000,0.004812,0.048160,0.036120,0.066220,0.102340,0.7500,1.3750,0.8401,0.8785,0.4700,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6839,0.9563,1.7875,0.187957,0.4700,0.0067,12.27,0.000000,1.0000,0.8578,0.0,-1.0,-0.048160,0.000083,0.093212,6
LINKUSDT,240,-1,0.5564,0.9933,1.0000,11.699000,0.027912,0.029404,0.045000,0.065000,1.0535,1.6122,0.5228,0.9172,0.6990,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6446,0.5700,0.7479,0.167401,0.5000,0.0067,19.93,0.000000,1.0000,0.8401,0.0,-1.0,-0.027912,0.000000,0.036499,3
STORJUSDT,240,-1,0.6198,0.9933,1.0000,0.121800,0.033687,0.025265,0.046320,0.071585,0.7500,1.3750,0.8401,0.8358,0.5860,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8935,D,0.6937,1.0052,1.4338,0.150585,0.5000,0.0067,18.40,0.000000,1.0000,0.8622,0.0,-1.0,-0.033687,0.000000,0.040230,1
WLDUSDT,240,-1,0.6501,0.9933,1.0000,0.450800,0.041019,0.030764,0.056401,0.087166,0.7500,1.3750,0.8401,0.9092,0.6300,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.7227,0.9240,1.3335,0.163350,0.5000,0.0067,15.85,0.000000,1.0000,0.8752,0.0,-1.0,-0.041019,0.000444,0.043700,3
BNBUSDT,240,-1,0.6061,0.9933,1.0000,868.700012,0.016321,0.025000,0.045000,0.065000,1.5317,2.7571,0.5228,0.9360,0.7474,0.5000,1.0000,0.8662,0.9933,0.8000,0.0609,0.7000,0.4311,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.6592,0.5585,0.6995,0.178287,0.5000,0.0067,37.14,0.000000,1.0000,0.8467,0.0,-1.0,-0.016321,0.000242,0.020364,6
TIAUSDT,240,-1,0.6194,0.9933,1.0000,0.438900,0.049017,0.036762,0.067398,0.104160,0.7500,1.3750,0.8401,0.8952,0.5435,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.7025,0.9385,1.5456,0.174713,0.5000,0.0067,12.64,0.000000,1.0000,0.8661,0.0,-1.0,-0.049017,0.006607,0.059239,14
UNIUSDT,240,-1,0.6255,0.9933,1.0000,4.594000,0.034986,0.026239,0.048105,0.074344,0.7500,1.3750,0.7772,0.9090,0.6269,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.7013,0.8549,1.2396,0.154057,0.5000,0.0067,17.88,0.000000,1.0000,0.8656,0.0,-1.0,-0.034986,0.010448,0.036134,3
DOGEUSDT,240,-1,0.6290,0.9933,1.0000,0.121280,0.027784,0.025000,0.045000,0.065000,0.8998,1.6197,0.7772,0.8969,0.6258,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.6977,0.8665,1.2418,0.150170,0.5000,0.0067,22.64,0.000000,1.0000,0.8640,0.0,-1.0,-0.027784,0.005607,0.035785,10
