symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SPXUSDT,240,-1,0.5626,0.2612,0.3948,0.323300,0.042800,0.036806,0.068705,0.107965,0.8600,1.6053,0.4116,0.9116,0.4533,0.6500,1.0000,0.7612,0.2612,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.5626,0.4514,0.9079,0.197786,0.4116,0.1336,13.14,0.049075,1.0000,0.8031,0,0,0,0.0,-1.0,-0.042800,0.018249,0.050418,1
FILUSDT,240,-1,0.5724,0.2636,0.4171,1.165000,0.042800,0.022219,0.041475,0.065175,0.5191,0.9690,0.4124,0.8467,0.5991,0.6500,1.0000,0.7636,0.2636,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5724,0.4871,0.6885,0.154622,0.4124,0.1535,13.37,0.029625,1.0000,0.8076,1,1,1,1.0,3.0,0.030366,0.190558,0.029185,9
ENAUSDT,240,-1,0.5778,0.3140,0.4641,0.154600,0.042800,0.024396,0.045539,0.071562,0.5700,1.0640,0.4311,0.8006,0.6059,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.5778,0.5385,0.7116,0.131686,0.4311,0.1501,13.50,0.032528,1.0000,0.8100,1,0,0,1.0,1.0,0.017377,0.034929,0.019405,4
ATOMUSDT,240,-1,0.5565,0.3269,0.4564,2.091000,0.042800,0.019200,0.035300,0.052978,0.4486,0.8248,0.4359,0.7300,0.5771,0.6500,1.0000,0.8269,0.3269,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5565,0.5971,0.7554,0.108212,0.4359,0.1295,13.00,0.024081,1.0000,0.8004,1,1,1,1.0,3.0,0.025798,0.136777,0.021043,9
SOLUSDT,240,-1,0.5678,0.3050,0.4560,115.709999,0.042800,0.034223,0.035300,0.052074,0.7996,0.8248,0.4278,0.9470,0.6829,0.6500,1.0000,0.8050,0.3050,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.5678,0.4517,0.6264,0.184242,0.4278,0.1510,13.27,0.023670,1.0000,0.8055,1,1,1,1.0,3.0,0.036224,0.174661,0.029211,10
TAOUSDT,240,-1,0.5728,0.3502,0.4769,215.660004,0.042800,0.029120,0.042727,0.067142,0.6804,0.9983,0.4445,0.9441,0.6326,0.6500,1.0000,0.8502,0.3502,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.5728,0.4708,0.7027,0.178717,0.4445,0.1266,13.38,0.030519,1.0000,0.8077,1,0,0,1.0,1.0,0.020684,0.039692,0.012427,4
CRVUSDT,240,-1,0.5762,0.3484,0.4941,0.319000,0.042800,0.025008,0.046681,0.073356,0.5843,1.0907,0.4438,0.8000,0.5383,0.6500,1.0000,0.8484,0.3484,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.5762,0.5548,0.8245,0.132711,0.4438,0.1458,13.46,0.033344,1.0000,0.8093,1,0,0,1.0,1.0,0.017805,0.025078,0.025078,4
DOGEUSDT,240,-1,0.5950,0.3041,0.4358,0.114480,0.042800,0.019200,0.035300,0.054682,0.4486,0.8248,0.4274,0.8896,0.5811,0.6500,1.0000,0.8041,0.3041,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.5950,0.4805,0.7355,0.166575,0.4274,0.1317,13.90,0.024856,1.0000,0.8178,1,1,1,1.0,3.0,0.025968,0.090147,0.036513,8
FARTCOINUSDT,240,-1,0.5987,0.3247,0.4544,0.252400,0.042800,0.035433,0.066141,0.103935,0.8279,1.5453,0.4351,0.8951,0.5548,0.6500,1.0000,0.8247,0.3247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.5987,0.4860,0.7842,0.169043,0.4351,0.1298,13.99,0.047243,1.0000,0.8194,0,0,0,0.0,-1.0,-0.042800,0.031300,0.051902,2
TRUMPUSDT,240,-1,0.6318,0.2327,0.3858,4.540000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4010,0.9162,0.8770,0.6500,1.0000,0.7327,0.2327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.6318,0.4377,0.4572,0.205845,0.4010,0.1532,14.76,0.016806,1.0000,0.8343,1,1,1,1.0,3.0,0.025520,0.096476,0.009692,8
DYDXUSDT,240,-1,0.5769,0.2651,0.3987,0.152000,0.042800,0.029214,0.054534,0.085696,0.6826,1.2741,0.4130,0.8798,0.5709,0.6500,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.5769,0.4694,0.7234,0.168355,0.4130,0.1336,13.48,0.038953,1.0000,0.8096,1,0,0,1.0,1.0,0.020750,0.039474,0.013158,2
POLUSDT,240,-1,0.5644,0.2130,0.3647,0.112050,0.042800,0.020913,0.039038,0.061345,0.4886,0.9121,0.3937,0.7340,0.8209,0.6500,1.0000,0.7130,0.2130,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5644,0.5364,0.4796,0.159645,0.3937,0.1516,13.19,0.027884,1.0000,0.8040,1,0,0,1.0,1.0,0.014939,0.027934,0.017581,2
XRPUSDT,240,-1,0.5733,0.2391,0.3926,1.768500,0.042800,0.019200,0.035300,0.050961,0.4486,0.8248,0.4034,0.7777,0.7538,0.6500,1.0000,0.7391,0.2391,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.5733,0.5187,0.5351,0.148203,0.4034,0.1534,13.40,0.023164,1.0000,0.8080,1,0,0,1.0,1.0,0.013740,0.032740,0.008482,3
INJUSDT,240,-1,0.5835,0.2745,0.4276,4.057000,0.042800,0.022265,0.041561,0.065310,0.5202,0.9710,0.4165,0.7690,0.7550,0.6500,1.0000,0.7745,0.2745,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.5835,0.5416,0.5516,0.141138,0.4165,0.1531,13.63,0.029686,1.0000,0.8126,1,0,0,1.0,1.0,0.015885,0.037713,0.007148,2
UNIUSDT,240,-1,0.5999,0.3740,0.4972,4.311000,0.042800,0.021355,0.039862,0.062640,0.4989,0.9314,0.4533,0.7911,0.6311,0.6500,1.0000,0.8740,0.3740,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.5999,0.5730,0.7184,0.119962,0.4533,0.1231,14.02,0.028473,1.0000,0.8200,1,0,0,1.0,1.0,0.015248,0.040362,0.007655,2
FILUSDT,240,-1,0.5593,0.2803,0.4331,1.178000,0.042800,0.021632,0.040379,0.063453,0.5054,0.9434,0.4186,0.6563,0.7839,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.5593,0.6378,0.5340,0.131749,0.4186,0.1529,13.07,0.028842,1.0000,0.8017,1,0,0,1.0,1.0,0.015442,0.027165,0.017827,3
DOTUSDT,240,-1,0.5834,0.2422,0.3957,1.718000,0.042800,0.019738,0.036843,0.057897,0.4612,0.8608,0.4045,0.8856,0.6406,0.6500,1.0000,0.7422,0.2422,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5834,0.4567,0.6315,0.170140,0.4045,0.1535,13.63,0.026317,1.0000,0.8125,1,1,0,1.0,2.0,0.023061,0.039581,0.002328,3
SOLUSDT,240,-1,0.6050,0.3239,0.4729,117.010002,0.042800,0.044953,0.244953,0.444953,1.0503,5.7232,0.4348,0.9384,0.8779,0.6500,1.0000,0.8239,0.3239,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6050,0.4633,0.4953,0.199218,0.4348,0.1490,14.14,0.023359,1.0000,0.8222,1,1,0,1.0,2.0,0.107721,0.424921,0.017776,100
1000BONKUSDT,240,-1,0.5501,0.1883,0.3361,0.008133,0.042800,0.024035,0.044866,0.070503,0.5616,1.0483,0.3846,0.7312,0.7949,0.6500,1.0000,0.6883,0.1883,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5501,0.5259,0.4838,0.156255,0.3846,0.1478,12.85,0.032047,1.0000,0.7975,1,0,0,1.0,1.0,0.017125,0.034305,0.012419,2
TRXUSDT,240,-1,0.5691,0.1405,0.2725,0.290050,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3668,0.8761,0.7829,0.6500,1.0000,0.6405,0.1405,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.5691,0.4187,0.4686,0.192046,0.3668,0.1320,13.30,0.008246,1.0000,0.8061,1,1,1,1.0,3.0,0.025520,0.060714,0.018307,38
OPUSDT,240,-1,0.5903,0.2659,0.4193,0.268200,0.042800,0.025322,0.047268,0.074278,0.5916,1.1044,0.4133,0.8876,0.6297,0.6500,1.0000,0.7659,0.2659,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.5903,0.4656,0.6563,0.167949,0.4133,0.1535,13.79,0.033763,1.0000,0.8156,1,0,0,1.0,1.0,0.018025,0.039896,0.008949,2
TONUSDT,240,-1,0.6660,0.3479,0.4937,1.456100,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4437,0.8811,0.8859,0.6500,1.0000,0.8479,0.3479,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.6660,0.5035,0.5008,0.183456,0.4437,0.1458,15.56,0.020098,1.0000,0.8497,1,0,0,1.0,1.0,0.013740,0.022732,0.012018,3
GALAUSDT,240,-1,0.5511,0.1371,0.2443,0.005450,0.042800,0.023958,0.044721,0.070276,0.5598,1.0449,0.3656,0.8658,0.7033,0.6500,1.0000,0.6371,0.1371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.5511,0.4223,0.5198,0.180449,0.3656,0.1072,12.88,0.031944,1.0000,0.7980,1,1,1,1.0,3.0,0.032742,0.121101,0.009174,7
SPXUSDT,240,-1,0.6232,0.3425,0.4891,0.337100,0.042800,0.036306,0.067771,0.106498,0.8483,1.5834,0.4417,0.9009,0.6425,0.6500,1.0000,0.8425,0.3425,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6232,0.4902,0.6873,0.162860,0.4417,0.1466,14.56,0.048408,1.0000,0.8304,1,0,0,1.0,1.0,0.025714,0.063483,0.014536,3
ENAUSDT,240,-1,0.5733,0.3255,0.4743,0.156700,0.042800,0.024025,0.044847,0.070474,0.5613,1.0478,0.4354,0.6728,0.7536,0.6500,1.0000,0.8255,0.3255,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9067,C,0.5733,0.6471,0.5777,0.117659,0.4354,0.1488,13.40,0.032034,1.0000,0.8080,1,0,0,1.0,1.0,0.017118,0.047862,0.001914,2
NEARUSDT,240,-1,0.5847,0.3131,0.4633,1.343000,0.042800,0.021920,0.040917,0.064298,0.5121,0.9560,0.4308,0.7931,0.6552,0.6500,1.0000,0.8131,0.3131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.5847,0.5431,0.6575,0.129727,0.4308,0.1502,13.66,0.029226,1.0000,0.8131,1,0,0,1.0,1.0,0.015644,0.041698,0.005212,2
LAUSDT,240,-1,0.5731,0.2346,0.3878,0.282600,0.042800,0.021273,0.039710,0.062401,0.4970,0.9278,0.4017,0.7750,0.7653,0.6500,1.0000,0.7346,0.2346,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.5731,0.5183,0.5249,0.150467,0.4017,0.1533,13.39,0.028364,1.0000,0.8079,1,0,0,1.0,1.0,0.015191,0.022293,0.045648,2
ICPUSDT,240,-1,0.5682,0.3177,0.4674,3.064000,0.042800,0.022218,0.041474,0.065174,0.5191,0.9690,0.4325,0.6430,0.7851,0.6500,1.0000,0.8177,0.3177,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.5682,0.6726,0.5509,0.126097,0.4325,0.1497,13.28,0.029625,1.0000,0.8057,1,1,0,1.0,2.0,0.025972,0.044713,0.001958,3
SNXUSDT,240,-1,0.6154,0.2543,0.4079,0.389000,0.042800,0.023172,0.043254,0.067971,0.5414,1.0106,0.4090,0.8705,0.8133,0.6500,1.0000,0.7543,0.2543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6154,0.4698,0.5029,0.179066,0.4090,0.1536,14.38,0.030896,1.0000,0.8269,0,0,0,0.0,-1.0,-0.042800,0.023136,0.053985,2
OMUSDT,240,-1,0.5823,0.2144,0.3661,0.058280,0.042800,0.020843,0.038908,0.061140,0.4870,0.9091,0.3942,0.8124,0.7989,0.6500,1.0000,0.7144,0.2144,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.5823,0.4852,0.4934,0.168223,0.3942,0.1518,13.60,0.027791,1.0000,0.8120,1,0,0,1.0,1.0,0.014890,0.042038,0.002574,2
ARBUSDT,240,-1,0.5569,0.3045,0.4555,0.156500,0.042800,0.021967,0.041006,0.064438,0.5133,0.9581,0.4276,0.7156,0.6397,0.6500,1.0000,0.8045,0.3045,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.5569,0.5975,0.6684,0.108282,0.4276,0.1510,13.01,0.029290,1.0000,0.8006,1,0,0,1.0,1.0,0.015677,0.037061,0.008307,2
ETCUSDT,240,-1,0.6448,0.3017,0.4530,10.736000,0.042800,0.032135,0.035300,0.050200,0.7508,0.8248,0.4265,0.8988,0.8358,0.6500,1.0000,0.8017,0.3017,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6448,0.4746,0.5103,0.183849,0.4265,0.1513,15.07,0.021938,1.0000,0.8402,1,0,0,1.0,1.0,0.022794,0.032880,0.005775,3
SUIUSDT,240,-1,0.5929,0.3844,0.5244,1.299100,0.042800,0.022537,0.042068,0.066108,0.5266,0.9829,0.4572,0.7310,0.6673,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9257,C,0.5929,0.6254,0.6851,0.102233,0.4572,0.1400,13.85,0.030049,1.0000,0.8168,1,0,0,1.0,1.0,0.016076,0.051112,0.008390,2
CRVUSDT,240,-1,0.6109,0.2866,0.4390,0.325000,0.042800,0.024441,0.045623,0.071694,0.5711,1.0660,0.4209,0.8280,0.7905,0.6500,1.0000,0.7866,0.2866,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6109,0.5084,0.5325,0.159599,0.4209,0.1525,14.27,0.032588,1.0000,0.8249,1,0,0,1.0,1.0,0.017409,0.043077,0.003077,2
ORCAUSDT,240,-1,0.5845,0.2616,0.3952,0.994000,0.042800,0.020362,0.038010,0.059729,0.4758,0.8881,0.4117,0.8705,0.6326,0.6500,1.0000,0.7616,0.2616,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.5845,0.4730,0.6508,0.162322,0.4117,0.1336,13.66,0.027150,1.0000,0.8130,1,0,0,1.0,1.0,0.014554,0.021127,0.013078,3
TAOUSDT,240,-1,0.5600,0.3220,0.4712,216.279999,0.042800,0.031903,0.042627,0.066985,0.7454,0.9960,0.4341,0.8812,0.7044,0.6500,1.0000,0.8220,0.3220,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.5600,0.4926,0.6162,0.159566,0.4341,0.1492,13.08,0.030448,1.0000,0.8020,1,0,0,1.0,1.0,0.022632,0.042445,0.009525,3
BCHUSDT,240,-1,0.5975,0.2937,0.4456,552.330017,0.042800,0.034563,0.035300,0.050200,0.8075,0.8248,0.4236,0.9423,0.8875,0.6500,1.0000,0.7937,0.2937,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.5975,0.4495,0.4773,0.206224,0.4236,0.1520,13.96,0.018781,1.0000,0.8189,1,1,1,1.0,3.0,0.036274,0.158746,0.013018,8
AVAXUSDT,240,-1,0.5545,0.2716,0.4249,11.005000,0.042800,0.031622,0.035300,0.054855,0.7388,0.8248,0.4154,0.7414,0.6465,0.6500,1.0000,0.7716,0.2716,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.5545,0.5603,0.6426,0.120438,0.4154,0.1533,12.96,0.024934,1.0000,0.7995,1,0,0,1.0,1.0,0.022435,0.035257,0.003544,3
SEIUSDT,240,-1,0.5537,0.2186,0.3500,0.096000,0.042800,0.019200,0.035300,0.052924,0.4486,0.8248,0.3958,0.9018,0.4998,0.6500,1.0000,0.7186,0.2186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.5537,0.4388,0.7919,0.190265,0.3958,0.1315,12.94,0.024057,1.0000,0.7992,1,1,0,1.0,2.0,0.022322,0.039583,0.003125,3
DOGEUSDT,240,-1,0.5967,0.1876,0.3352,0.115990,0.042800,0.019200,0.035300,0.054031,0.4486,0.8248,0.3843,0.8895,0.8178,0.6500,1.0000,0.6876,0.1876,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.5967,0.4320,0.4699,0.194356,0.3843,0.1476,13.94,0.024559,1.0000,0.8185,1,0,0,1.0,1.0,0.013740,0.021812,0.023019,2
HBARUSDT,240,-1,0.6071,0.1937,0.3426,0.100680,0.042800,0.019200,0.035300,0.053448,0.4486,0.8248,0.3866,0.8903,0.8611,0.6500,1.0000,0.6937,0.1937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6071,0.4342,0.4489,0.201767,0.3866,0.1488,14.18,0.024295,1.0000,0.8232,1,1,1,1.0,3.0,0.025845,0.059297,0.000993,5
ETHUSDT,240,-1,0.5949,0.2510,0.3845,2727.629883,0.042800,0.019907,0.043306,0.067364,0.4651,1.0118,0.4078,0.9480,0.5922,0.6500,1.0000,0.7510,0.2510,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5949,0.4302,0.6886,0.194166,0.4078,0.1335,13.90,0.024059,1.0000,0.8177,1,0,0,1.0,1.0,0.014235,0.034095,0.011867,2
FILUSDT,240,-1,0.5795,0.3138,0.4639,1.177000,0.042800,0.021378,0.039906,0.062709,0.4995,0.9324,0.4310,0.8941,0.8146,0.6500,1.0000,0.8138,0.3138,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.5795,0.4821,0.5291,0.177224,0.4310,0.1501,13.54,0.028504,1.0000,0.8108,1,0,0,1.0,1.0,0.015265,0.026338,0.018692,2
AVAXUSDT,240,-1,0.5722,0.2274,0.3597,10.929000,0.042800,0.024888,0.035300,0.054469,0.5815,0.8248,0.3990,0.9033,0.5820,0.6500,1.0000,0.7274,0.2274,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.5722,0.4418,0.6857,0.180752,0.3990,0.1323,13.37,0.024758,1.0000,0.8075,1,0,0,1.0,1.0,0.017722,0.028548,0.010522,2
SOLUSDT,240,-1,0.6918,0.3804,0.5211,116.730003,0.042800,0.042663,0.242663,0.442663,0.9968,5.6697,0.4557,0.9356,0.8769,0.6500,1.0000,0.8804,0.3804,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9543,C,0.6918,0.4870,0.5197,0.190721,0.4557,0.1407,16.16,0.023639,1.0000,0.8613,1,1,0,1.0,2.0,0.105570,0.423542,0.020218,100
BNBUSDT,240,-1,0.6487,0.3132,0.4634,850.179993,0.042800,0.020196,0.035300,0.050200,0.4719,0.8248,0.4308,0.9384,0.7744,0.6500,1.0000,0.8132,0.3132,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6487,0.4591,0.5563,0.185267,0.4308,0.1502,15.16,0.016829,1.0000,0.8419,1,0,0,1.0,1.0,0.014437,0.021384,0.014573,2
ORCAUSDT,240,-1,0.5859,0.2636,0.3972,0.998000,0.042800,0.020120,0.037558,0.059020,0.4701,0.8775,0.4124,0.8732,0.6322,0.6500,1.0000,0.7636,0.2636,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.5859,0.4723,0.6524,0.163020,0.4124,0.1336,13.69,0.026827,1.0000,0.8137,1,0,0,1.0,1.0,0.014384,0.025050,0.009018,2
BTCUSDT,240,-1,0.5597,0.2590,0.3926,82850.203125,0.042800,0.022332,0.035300,0.050200,0.5218,0.8248,0.4107,0.9588,0.7061,0.6500,1.0000,0.7590,0.2590,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.5597,0.4284,0.5817,0.194818,0.4107,0.1336,13.08,0.017147,1.0000,0.8019,1,1,1,1.0,3.0,0.027712,0.088717,0.021108,8
SUIUSDT,240,-1,0.5977,0.2933,0.4258,1.276600,0.042800,0.023335,0.043559,0.068450,0.5452,1.0177,0.4234,0.9235,0.5641,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.5977,0.4585,0.7506,0.182440,0.4234,0.1325,13.96,0.031114,1.0000,0.8190,1,0,0,1.0,1.0,0.016635,0.034388,0.026163,2
ARBUSDT,240,-1,0.5837,0.2318,0.3644,0.154500,0.042800,0.022361,0.041741,0.065593,0.5225,0.9753,0.4007,0.9037,0.6357,0.6500,1.0000,0.7318,0.2318,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.5837,0.4433,0.6303,0.178002,0.4007,0.1327,13.64,0.029815,1.0000,0.8127,1,0,0,1.0,1.0,0.015953,0.024595,0.021359,2
FETUSDT,240,-1,0.5586,0.2677,0.4013,0.205100,0.042800,0.025917,0.048379,0.076023,0.6055,1.1303,0.4140,0.8783,0.4701,0.6500,1.0000,0.7677,0.2677,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.5586,0.4713,0.8805,0.181226,0.4140,0.1335,13.05,0.034556,1.0000,0.8014,1,1,1,1.0,3.0,0.035420,0.179425,0.030717,7
ATOMUSDT,240,-1,0.6286,0.3167,0.4665,2.101000,0.042800,0.019200,0.035300,0.050875,0.4486,0.8248,0.4321,0.9011,0.7181,0.6500,1.0000,0.8167,0.3167,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6286,0.4796,0.6018,0.167763,0.4321,0.1498,14.69,0.023125,1.0000,0.8329,1,1,1,1.0,3.0,0.025587,0.072347,0.016183,6
APTUSDT,240,-1,0.5829,0.2751,0.4084,1.454000,0.042800,0.022926,0.042796,0.067251,0.5357,0.9999,0.4167,0.8768,0.5893,0.6500,1.0000,0.7751,0.2751,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.5829,0.4752,0.7071,0.164641,0.4167,0.1334,13.62,0.030569,1.0000,0.8123,1,0,0,1.0,1.0,0.016348,0.028748,0.019464,2
ICPUSDT,240,-1,0.6085,0.3666,0.4909,2.963000,0.042800,0.023269,0.043436,0.068257,0.5437,1.0149,0.4506,0.9028,0.5207,0.6500,1.0000,0.8666,0.3666,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6085,0.4991,0.8655,0.172441,0.4506,0.1243,14.22,0.031026,1.0000,0.8238,1,1,1,1.0,3.0,0.031801,0.172460,0.036112,7
FARTCOINUSDT,240,-1,0.5548,0.3544,0.4805,0.255400,0.042800,0.034885,0.065119,0.102331,0.8151,1.5215,0.4461,0.8944,0.5962,0.6500,1.0000,0.8544,0.3544,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.5548,0.4988,0.7482,0.161360,0.4461,0.1261,12.96,0.046514,1.0000,0.7997,1,0,0,1.0,1.0,0.024720,0.042678,0.039546,2
MOODENGUSDT,240,-1,0.5828,0.1737,0.3181,0.061290,0.042800,0.024344,0.045443,0.071410,0.5688,1.0617,0.3792,0.8937,0.7631,0.6500,1.0000,0.6737,0.1737,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.5828,0.4243,0.4969,0.189536,0.3792,0.1443,13.62,0.032459,1.0000,0.8123,1,1,1,1.0,3.0,0.033270,0.122369,0.025453,6
COMPUSDT,240,-1,0.6285,0.3695,0.5120,22.070000,0.042800,0.021598,0.035300,0.054618,0.5046,0.8248,0.4517,0.8867,0.6429,0.6500,1.0000,0.8695,0.3695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6285,0.5094,0.7025,0.154250,0.4517,0.1425,14.68,0.024826,1.0000,0.8328,1,1,1,1.0,3.0,0.027640,0.084277,0.019483,6
POLUSDT,240,-1,0.6080,0.2647,0.3983,0.110780,0.042800,0.021035,0.039265,0.061701,0.4915,0.9174,0.4129,0.9096,0.6945,0.6500,1.0000,0.7647,0.2647,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6080,0.4539,0.5945,0.176399,0.4129,0.1336,14.21,0.028046,1.0000,0.8236,1,1,1,1.0,3.0,0.028747,0.164019,0.029247,7
