symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ONTUSDT,240,-1,0.5920,0.3051,0.4561,0.059000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4278,0.7436,0.7821,0.6500,1.0000,0.8051,0.3051,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.5920,0.5753,0.5470,0.137464,0.4278,0.1510,10.57,0.031166,1.0000,0.8164,1,0,0,1.0,1.0,0.019900,0.032203,0.025424,22
SUIUSDT,240,-1,0.5594,0.2210,0.3527,1.471100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3967,0.8473,0.6083,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5594,0.4681,0.6521,0.160050,0.3967,0.1317,9.99,0.027590,1.0000,0.8017,1,1,0,1.0,2.0,0.032303,0.069744,0.052274,28
INJUSDT,240,-1,0.6554,0.3406,0.4875,4.613000,0.056000,0.030891,0.050000,0.072000,0.5516,0.8929,0.4410,0.8975,0.8196,0.6500,1.0000,0.8406,0.3406,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6554,0.4913,0.5380,0.175276,0.4410,0.1468,11.70,0.029586,1.0000,0.8449,1,0,0,1.0,1.0,0.021924,0.030999,0.042489,14
APTUSDT,240,-1,0.5528,0.2442,0.3978,1.560100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.6861,0.7705,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.5528,0.5907,0.5260,0.135801,0.4053,0.1536,9.87,0.030863,1.0000,0.7988,1,0,0,1.0,1.0,0.019900,0.035254,0.027242,3
ASTERUSDT,240,-1,0.6008,0.4097,0.5451,0.598000,0.056000,0.028000,0.050000,0.077324,0.5000,0.8929,0.4665,0.6711,0.7554,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.6008,0.6951,0.6176,0.105367,0.4665,0.1354,10.73,0.035147,1.0000,0.8204,0,0,0,0.0,-1.0,-0.056000,0.019732,0.057692,11
ETCUSDT,240,-1,0.6581,0.6315,0.7223,11.568000,0.041701,0.039822,0.050000,0.072000,0.9549,1.1990,0.5487,0.7322,0.8592,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.6581,0.7494,0.6386,0.113751,0.5487,0.0908,15.78,0.021727,1.0000,0.8461,1,0,0,1.0,1.0,0.028176,0.050225,0.029132,39
HUSDT,240,-1,0.5667,0.1592,0.2657,0.169210,0.056000,0.028405,0.078164,0.122829,0.5072,1.3958,0.3738,0.8726,0.7345,0.6500,1.0000,0.6592,0.1592,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5667,0.4284,0.5089,0.182167,0.3738,0.1064,10.12,0.055831,1.0000,0.8050,1,1,0,1.0,2.0,0.038260,0.078541,0.037114,8
XRPUSDT,240,-1,0.5612,0.2780,0.4113,1.889000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4178,0.7814,0.6108,0.6500,1.0000,0.7780,0.2780,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.5612,0.5346,0.6840,0.130223,0.4178,0.1333,10.02,0.018125,1.0000,0.8026,1,0,0,1.0,1.0,0.019900,0.042086,0.052885,28
ADAUSDT,240,-1,0.6129,0.4225,0.5555,0.354500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4713,0.6562,0.8182,0.6500,1.0000,0.9225,0.4225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6129,0.7182,0.5760,0.122735,0.4713,0.1330,10.95,0.023384,1.0000,0.8258,1,1,0,1.0,2.0,0.032303,0.062059,0.055007,28
LDOUSDT,240,-1,0.5579,0.2442,0.3978,0.526200,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.7165,0.7522,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8309,D,0.5579,0.5656,0.5388,0.135397,0.4053,0.1536,9.96,0.025904,1.0000,0.8010,1,0,0,1.0,1.0,0.019900,0.034968,0.032117,3
BASUSDT,240,-1,0.5618,0.2442,0.3978,0.004210,0.056000,0.029373,0.054830,0.086162,0.5245,0.9791,0.4053,0.7232,0.7632,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8320,D,0.5618,0.5604,0.5310,0.138953,0.4053,0.1536,10.03,0.039164,1.0000,0.8028,1,0,0,1.0,1.0,0.020861,0.031116,0.015439,3
LINKUSDT,240,-1,0.5532,0.2933,0.4258,12.172000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4234,0.7387,0.6051,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.5532,0.5732,0.6998,0.114970,0.4234,0.1325,9.88,0.019320,1.0000,0.7990,1,1,0,1.0,2.0,0.032303,0.067121,0.040667,28
FETUSDT,240,-1,0.5738,0.3034,0.4545,0.234800,0.056000,0.028000,0.050000,0.075310,0.5000,0.8929,0.4272,0.6930,0.7648,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.5738,0.6164,0.5585,0.126118,0.4272,0.1512,10.25,0.034232,1.0000,0.8082,1,1,1,1.0,3.0,0.037131,0.097956,0.054940,27
SEIUSDT,240,-1,0.5629,0.2933,0.4258,0.105800,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4234,0.6971,0.7187,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.5629,0.6074,0.5891,0.117481,0.4234,0.1325,10.05,0.024641,1.0000,0.8033,1,1,0,1.0,2.0,0.032303,0.053875,0.039698,28
ALGOUSDT,240,-1,0.5848,0.3778,0.5189,0.116000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4547,0.6171,0.8075,0.6500,1.0000,0.8778,0.3778,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.5848,0.7369,0.5632,0.125248,0.4547,0.1411,10.44,0.024579,1.0000,0.8132,0,0,0,0.0,-1.0,-0.056000,0.015517,0.056035,10
ZECUSDT,240,-1,0.6980,0.4097,0.5451,359.829987,0.056000,0.049551,0.080816,0.280816,0.8848,1.4431,0.4665,0.9107,0.8919,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6980,0.5123,0.5231,0.183481,0.4665,0.1354,12.46,0.036516,1.0000,0.8641,0,0,0,0.0,-1.0,-0.056000,0.020537,0.076842,16
XLMUSDT,240,-1,0.5527,0.2938,0.4458,0.210200,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4236,0.5918,0.8217,0.6500,1.0000,0.7938,0.2938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5527,0.7158,0.5156,0.142236,0.4236,0.1520,9.87,0.022914,1.0000,0.7987,1,0,0,1.0,1.0,0.019900,0.046099,0.040438,31
SPXUSDT,240,-1,0.5625,0.2656,0.4190,0.454300,0.056000,0.030439,0.056820,0.089289,0.5436,1.0146,0.4132,0.9117,0.7808,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8038,D,0.5625,0.4532,0.5292,0.184126,0.4132,0.1535,10.04,0.040586,1.0000,0.8031,1,0,0,1.0,1.0,0.021608,0.060973,0.022672,2
1000PEPEUSDT,240,-1,0.5574,0.1856,0.3328,0.005147,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3836,0.9053,0.9239,0.6500,1.0000,0.6856,0.1856,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7731,D,0.5574,0.4237,0.4152,0.220176,0.3836,0.1472,9.95,0.031564,1.0000,0.8008,1,0,0,1.0,1.0,0.019900,0.062284,0.039029,2
LINKUSDT,240,-1,0.6374,0.4309,0.5623,12.433000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4744,0.9104,0.9057,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6374,0.5211,0.5238,0.183733,0.4744,0.1313,11.38,0.020338,1.0000,0.8368,1,0,0,1.0,1.0,0.019900,0.044157,0.018821,2
GALAUSDT,240,-1,0.5783,0.1659,0.3080,0.006500,0.056000,0.029090,0.054302,0.085331,0.5195,0.9697,0.3763,0.8750,0.7821,0.6500,1.0000,0.6659,0.1659,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5783,0.4300,0.4811,0.187917,0.3763,0.1420,10.33,0.038787,1.0000,0.8102,1,0,0,1.0,1.0,0.020663,0.049231,0.029231,2
EULUSDT,240,-1,0.6188,0.4713,0.5767,1.907000,0.056000,0.029257,0.054614,0.085822,0.5225,0.9752,0.4894,0.7308,0.6561,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6188,0.6696,0.7458,0.088062,0.4894,0.1054,11.05,0.039010,1.0000,0.8285,1,0,0,1.0,1.0,0.020780,0.046146,0.000524,4
ZENUSDT,240,-1,0.5536,0.1831,0.2775,10.072000,0.056000,0.124603,0.324603,0.524603,2.2251,5.7965,0.3826,0.8759,0.6077,0.6500,1.0000,0.6831,0.1831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9502,C,0.5536,0.4369,0.6297,0.175021,0.3826,0.0944,9.89,0.054565,1.0000,0.7991,1,1,0,1.0,2.0,0.193922,0.513801,0.053515,100
MERLUSDT,240,-1,0.5864,0.2043,0.3232,0.164210,0.056000,0.073820,0.137797,0.216539,1.3182,2.4607,0.3905,0.8848,0.7334,0.6500,1.0000,0.7043,0.2043,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.5864,0.4413,0.5324,0.179284,0.3905,0.1189,10.47,0.098427,1.0000,0.8139,1,1,1,1.0,3.0,0.100887,0.235369,0.007125,8
INITUSDT,240,-1,0.5627,0.2630,0.4165,0.080900,0.056000,0.028000,0.050000,0.075001,0.5000,0.8929,0.4122,0.9088,0.7911,0.6500,1.0000,0.7630,0.2630,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.5627,0.4536,0.5211,0.184974,0.4122,0.1535,10.05,0.034092,1.0000,0.8032,1,0,0,1.0,1.0,0.019900,0.037083,0.014833,2
AAVEUSDT,240,-1,0.5979,0.3273,0.4758,159.100006,0.056000,0.048523,0.050000,0.072000,0.8665,0.8929,0.4360,0.8954,0.8946,0.6500,1.0000,0.8273,0.3273,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.5979,0.4869,0.4874,0.191570,0.4360,0.1486,10.68,0.022756,1.0000,0.8191,1,1,1,1.0,3.0,0.051166,0.086109,0.027216,27
ENSOUSDT,240,-1,0.6229,0.2442,0.3978,0.562400,0.056000,0.028000,0.050000,0.073080,0.5000,0.8929,0.4053,0.9175,0.8029,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.6229,0.4417,0.5048,0.191788,0.4053,0.1536,11.12,0.033218,1.0000,0.8303,1,0,0,1.0,1.0,0.019900,0.035917,0.027205,2
STEEMUSDT,240,-1,0.6417,0.2442,0.3978,0.065430,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4053,0.9065,0.9215,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.6417,0.4470,0.4398,0.211741,0.4053,0.1536,11.46,0.020418,1.0000,0.8388,1,0,0,1.0,1.0,0.019900,0.033318,0.014672,2
AVAXUSDT,240,-1,0.6378,0.4309,0.5623,12.390000,0.043846,0.033845,0.050000,0.072000,0.7719,1.1404,0.4744,0.9087,0.9110,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6378,0.5221,0.5208,0.184566,0.4744,0.1313,14.55,0.022397,1.0000,0.8370,1,0,0,1.0,1.0,0.023991,0.042615,0.026473,2
ALLOUSDT,240,-1,0.5985,0.2442,0.3978,0.085300,0.056000,0.028727,0.053624,0.084266,0.5130,0.9576,0.4053,0.8463,0.7779,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.5985,0.4788,0.5210,0.168248,0.4053,0.1536,10.69,0.038303,1.0000,0.8193,1,0,0,1.0,1.0,0.020409,0.043376,0.017585,2
MONUSDT,240,-1,0.5633,0.2656,0.4190,0.018790,0.056000,0.028000,0.051807,0.081411,0.5000,0.9251,0.4132,0.9108,0.7869,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8012,D,0.5633,0.4536,0.5251,0.184645,0.4132,0.1535,10.06,0.037005,1.0000,0.8035,1,0,0,1.0,1.0,0.019900,0.058010,0.035657,2
BULLAUSDT,240,-1,0.5839,0.2268,0.3591,0.027920,0.056000,0.034701,0.064775,0.101790,0.6197,1.1567,0.3988,0.8628,0.7077,0.6500,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5839,0.4622,0.5636,0.167046,0.3988,0.1323,10.43,0.046268,1.0000,0.8128,0,0,0,0.0,-1.0,-0.056000,0.027221,0.122851,12
BTCUSDT,240,-1,0.6961,0.3149,0.4649,90237.101562,0.017000,0.028000,0.050000,0.072000,1.6471,2.9412,0.4315,0.9528,1.0000,0.6500,1.0000,0.8149,0.3149,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9489,C,0.6961,0.4528,0.4315,0.231742,0.4315,0.1500,40.95,0.012671,1.0000,0.8633,1,0,0,1.0,1.0,0.019900,0.033596,0.002111,2
ETHUSDT,240,-1,0.6850,0.3096,0.4602,3001.219971,0.033830,0.030394,0.050000,0.072000,0.8985,1.4780,0.4295,0.9590,0.9427,0.6500,1.0000,0.8096,0.3096,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6850,0.4479,0.4556,0.219905,0.4295,0.1505,20.25,0.019041,1.0000,0.8583,1,0,0,1.0,1.0,0.021576,0.045625,0.022697,2
SOLUSDT,240,-1,0.6090,0.3149,0.4649,130.380005,0.056000,0.047016,0.050000,0.072000,0.8396,0.8929,0.4315,0.9108,0.9600,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6090,0.4737,0.4494,0.212647,0.4315,0.1500,10.87,0.018672,1.0000,0.8240,1,1,1,1.0,3.0,0.050112,0.102623,0.013115,27
0GUSDT,240,-1,0.6399,0.3275,0.4760,0.755000,0.056000,0.028000,0.050000,0.076374,0.5000,0.8929,0.4361,0.8965,0.7643,0.6500,1.0000,0.8275,0.3275,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6399,0.4865,0.5706,0.168936,0.4361,0.1486,11.43,0.034715,1.0000,0.8380,1,0,0,1.0,1.0,0.019900,0.048079,0.023841,2
DOTUSDT,240,-1,0.6396,0.3018,0.4531,1.967000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4266,0.8794,0.8368,0.6500,1.0000,0.8018,0.3018,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.6396,0.4851,0.5098,0.179000,0.4266,0.1513,11.42,0.028465,1.0000,0.8378,1,0,0,1.0,1.0,0.019900,0.048805,0.016268,2
BEATUSDT,240,-1,0.5985,0.2241,0.3457,0.284700,0.056000,0.054452,0.101644,0.159726,0.9724,1.8151,0.3978,0.8929,0.7477,0.6500,1.0000,0.7241,0.2241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.5985,0.4455,0.5321,0.180403,0.3978,0.1216,10.69,0.072603,1.0000,0.8193,0,0,0,0.0,-1.0,-0.056000,0.037583,0.099403,1
TRUMPUSDT,240,-1,0.5886,0.1380,0.2687,4.938000,0.056000,0.071014,0.271014,0.471014,1.2681,4.8395,0.3659,0.9058,0.8544,0.6500,1.0000,0.6380,0.1380,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.5886,0.4040,0.4283,0.212221,0.3659,0.1307,10.51,0.018839,1.0000,0.8149,1,1,0,1.0,2.0,0.136962,0.397124,0.012961,100
TAOUSDT,240,-1,0.6289,0.4309,0.5623,240.910004,0.056000,0.037192,0.107551,0.307551,0.6641,1.9205,0.4744,0.9157,0.8503,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6289,0.5181,0.5579,0.173534,0.4744,0.1313,11.23,0.031795,1.0000,0.8330,1,0,0,1.0,1.0,0.026335,0.051430,0.035117,2
COMPUSDT,240,-1,0.7234,0.5598,0.6645,24.590000,0.021294,0.028000,0.050000,0.072000,1.3150,2.3481,0.5222,0.8990,0.9055,0.6500,1.0000,0.9402,0.5598,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9780,C,0.7234,0.5808,0.5767,0.164432,0.5222,0.1047,33.97,0.020823,1.0000,0.8755,1,0,0,1.0,1.0,0.019900,0.035380,0.000407,2
ARBUSDT,240,-1,0.5532,0.2077,0.3586,0.190100,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3917,0.8823,0.8860,0.6500,1.0000,0.7077,0.2077,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7827,D,0.5532,0.4440,0.4421,0.203306,0.3917,0.1510,9.88,0.031195,1.0000,0.7990,1,0,0,1.0,1.0,0.019900,0.057864,0.001578,2
ONTUSDT,240,-1,0.5924,0.1793,0.3251,0.060000,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3812,0.8781,0.8281,0.6500,1.0000,0.6793,0.1793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5924,0.4342,0.4604,0.194464,0.3812,0.1458,10.58,0.030958,1.0000,0.8166,1,0,0,1.0,1.0,0.019900,0.038333,0.005000,2
LINEAUSDT,240,-1,0.5517,0.2369,0.3903,0.005424,0.056000,0.028000,0.050000,0.074318,0.5000,0.8929,0.4026,0.9055,0.7819,0.6500,1.0000,0.7369,0.2369,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7937,D,0.5517,0.4446,0.5149,0.186395,0.4026,0.1534,9.85,0.033781,1.0000,0.7982,1,0,0,1.0,1.0,0.019900,0.051991,0.019358,2
PUMPUSDT,240,-1,0.6432,1.0000,0.0000,0.002592,0.056000,0.090484,0.290484,0.490484,1.6158,5.1872,0.6852,0.8645,0.7357,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0229,C,0.6432,0.7925,0.9313,0.081370,0.6500,1.0000,11.49,0.049826,1.0000,0.8395,0,0,0,0.0,-1.0,-0.056000,0.071759,0.057485,1
SONICUSDT,240,-1,0.5960,0.1651,0.2849,0.061270,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.3760,0.9214,0.8136,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8018,D,0.5960,0.4081,0.4621,0.205559,0.3760,0.1197,10.64,0.030400,1.0000,0.8182,1,0,0,1.0,1.0,0.019900,0.041945,0.006692,2
MORPHOUSDT,240,-1,0.5783,0.3149,0.4649,1.163500,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4315,0.9142,0.7750,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.5783,0.4719,0.5567,0.177430,0.4315,0.1500,10.33,0.026573,1.0000,0.8102,1,0,0,1.0,1.0,0.019900,0.045724,0.031457,2
BNBUSDT,240,-1,0.6790,0.2825,0.4352,892.780029,0.017000,0.028238,0.050000,0.072000,1.6610,2.9412,0.4194,0.9501,0.9788,0.6500,1.0000,0.7825,0.2825,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.6790,0.4414,0.4285,0.230033,0.4194,0.1527,39.94,0.014426,1.0000,0.8556,1,0,0,1.0,1.0,0.020066,0.030153,0.000291,2
TRXUSDT,240,-1,0.5974,0.2031,0.3324,0.299000,0.033460,0.028000,0.050000,0.072000,0.8368,1.4943,0.3900,0.8930,0.7843,0.6500,1.0000,0.7031,0.2031,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8352,D,0.5974,0.4368,0.4973,0.187910,0.3900,0.1293,17.86,0.012026,1.0000,0.8189,0,0,0,0.0,-1.0,-0.033460,0.007291,0.034381,9
ETCUSDT,240,-1,0.6442,0.2442,0.3978,11.752000,0.025502,0.054856,0.254856,0.454856,2.1510,9.9936,0.4053,0.9050,0.9377,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9669,C,0.6442,0.4478,0.4322,0.215331,0.4053,0.1536,25.26,0.021755,1.0000,0.8399,1,1,0,1.0,2.0,0.116829,0.393125,0.013019,100
XMRUSDT,240,-1,0.5855,0.2973,0.4196,516.359985,0.056000,0.133976,0.156906,0.165059,2.3924,2.8019,0.4249,0.9495,0.7987,0.6500,1.0000,0.7973,0.2973,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9626,C,0.5855,0.4475,0.5320,0.193662,0.4249,0.1223,10.46,0.064692,1.0000,0.8135,0,0,0,0.0,-1.0,-0.056000,0.029747,0.058312,2
HYPEUSDT,240,-1,0.6151,0.4061,0.5422,21.568001,0.056000,0.042285,0.050000,0.074701,0.7551,0.8929,0.4652,0.9225,0.8063,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6151,0.5043,0.5770,0.171714,0.4652,0.1361,10.98,0.033955,1.0000,0.8268,1,0,0,1.0,1.0,0.029899,0.050677,0.025037,2
XMRUSDT,240,-1,0.5574,0.2108,0.3307,535.520020,0.056000,0.102928,0.187071,0.194932,1.8380,3.3405,0.3929,0.9409,0.8171,0.6500,1.0000,0.7108,0.2108,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.5574,0.4175,0.4808,0.205284,0.3929,0.1200,9.95,0.062647,1.0000,0.8008,1,1,1,1.0,3.0,0.128957,0.202794,0.020447,51
HYPEUSDT,240,-1,0.6251,0.4309,0.5623,21.877001,0.056000,0.056406,0.256406,0.456406,1.0073,4.5787,0.4744,0.9135,0.8320,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6251,0.5193,0.5702,0.169696,0.4744,0.1313,11.16,0.036064,1.0000,0.8313,0,0,0,0.0,-1.0,-0.056000,0.047904,0.056041,12
ETHUSDT,240,-1,0.6889,0.3016,0.4529,3054.070068,0.017000,0.047173,0.062140,0.072000,2.7749,3.6553,0.4265,0.9462,0.9983,0.6500,1.0000,0.8016,0.3016,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0043,C,0.6889,0.4508,0.4272,0.231672,0.4265,0.1513,40.52,0.022171,1.0000,0.8600,1,1,1,1.0,3.0,0.052649,0.088380,0.000766,25
BNBUSDT,240,-1,0.6853,0.2994,0.4509,890.070007,0.017178,0.028000,0.050000,0.072000,1.6300,2.9106,0.4257,0.9510,0.9764,0.6500,1.0000,0.7994,0.2994,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.6853,0.4476,0.4360,0.227389,0.4257,0.1515,39.89,0.015618,1.0000,0.8584,0,0,0,0.0,-1.0,-0.017178,0.012977,0.017650,12
ZENUSDT,240,-1,0.5670,0.1553,0.2601,10.307000,0.032809,0.060687,0.149164,0.349164,1.8497,4.5465,0.3723,0.8695,0.7496,0.6500,1.0000,0.6553,0.1553,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5670,0.4282,0.4967,0.183549,0.3723,0.1048,17.28,0.054384,1.0000,0.8052,1,1,1,1.0,3.0,0.107230,0.364316,0.029495,60
MORPHOUSDT,240,-1,0.6513,0.2928,0.4449,1.192400,0.056000,0.028000,0.050000,0.072000,0.5000,0.8929,0.4233,0.9045,0.8786,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6513,0.4680,0.4818,0.194926,0.4233,0.1520,11.63,0.029216,1.0000,0.8431,1,1,0,1.0,2.0,0.032303,0.065917,0.023482,26
