symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SANDUSDT,240,1,0.6184,0.9933,1.0000,0.119480,0.040616,0.030462,0.055847,0.086309,0.7500,1.3750,0.7772,0.9015,0.5853,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6914,0.8621,1.3278,0.157626,0.5000,0.0067,15.23,0.000000,1.0000,0.8611,0.0,-1.0,-0.040616,0.007700,0.045698,1
HBARUSDT,240,1,0.6043,0.9933,1.0000,0.112400,0.036822,0.027617,0.050630,0.078247,0.7500,1.3750,0.7772,0.8925,0.5464,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6815,0.8708,1.4223,0.161884,0.5000,0.0067,16.41,0.000000,1.0000,0.8567,0.0,-1.0,-0.036822,0.006851,0.041192,4
LPTUSDT,240,1,0.6451,0.9933,1.0000,3.247000,0.038249,0.028687,0.052593,0.081280,0.7500,1.3750,0.7772,0.9185,0.6645,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.7111,0.8461,1.1696,0.153335,0.5000,0.0067,16.86,0.000000,1.0000,0.8700,0.0,-1.0,-0.038249,0.004004,0.042193,1
ROSEUSDT,240,1,0.6159,0.9933,1.0000,0.011320,0.043646,0.032734,0.060013,0.092747,0.7500,1.3750,0.7772,0.9015,0.5772,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6898,0.8621,1.3465,0.159012,0.5000,0.0067,14.11,0.000000,1.0000,0.8604,0.0,-1.0,-0.043646,0.008834,0.053887,1
INJUSDT,240,-1,0.5507,0.9933,1.0000,4.813000,0.046754,0.035066,0.064287,0.099353,0.7500,1.3750,0.7772,0.8716,0.4200,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6518,0.8916,1.8502,0.187373,0.4200,0.0067,11.78,0.000000,1.0000,0.8433,1.0,1.0,0.035066,0.048618,0.008726,1
PUMPUSDT,240,-1,0.6239,0.9933,1.0000,0.002246,0.061217,0.045913,0.084173,0.130086,0.7500,1.3750,0.7772,0.9294,0.6085,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.7036,0.8362,1.2771,0.163451,0.5000,0.0067,10.19,0.000000,1.0000,0.8666,1.0,1.0,0.045913,0.082369,0.012912,1
ICPUSDT,240,1,0.5635,0.9933,1.0000,2.992000,0.045070,0.033803,0.061972,0.095774,0.7500,1.3750,0.7772,0.8717,0.4381,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6552,0.8915,1.7741,0.182146,0.4381,0.0067,12.50,0.000000,1.0000,0.8449,0.0,-1.0,-0.045070,0.007019,0.046457,3
APTUSDT,240,1,0.5601,0.9933,1.0000,1.561500,0.044747,0.033561,0.061528,0.095088,0.7500,1.3750,0.7772,0.8690,0.4298,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6529,0.8943,1.8084,0.183722,0.4298,0.0067,12.52,0.000000,1.0000,0.8438,0.0,-1.0,-0.044747,0.006788,0.046494,1
WLDUSDT,240,-1,0.5894,0.9933,1.0000,0.517000,0.049805,0.037354,0.068482,0.105836,0.7500,1.3750,0.7772,0.8947,0.5203,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6772,0.8686,1.4936,0.168248,0.5000,0.0067,11.83,0.000000,1.0000,0.8547,1.0,1.0,0.037354,0.047389,0.010251,1
PENDLEUSDT,240,1,0.6121,0.9933,1.0000,1.976100,0.045770,0.034328,0.062934,0.097261,0.7500,1.3750,0.7772,0.9010,0.5654,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6875,0.8625,1.3745,0.160987,0.5000,0.0067,13.37,0.000000,1.0000,0.8594,0.0,-1.0,-0.045770,0.009261,0.067203,1
LAUSDT,240,1,0.5590,0.9933,1.0000,0.306200,0.050999,0.038250,0.070124,0.108374,0.7500,1.3750,0.7772,0.8709,0.4254,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6526,0.8923,1.8269,0.185579,0.4254,0.0067,10.96,0.000000,1.0000,0.8437,0.0,-1.0,-0.050999,0.006532,0.058785,3
SEIUSDT,240,-1,0.6211,0.9933,1.0000,0.115800,0.040896,0.030672,0.056232,0.086903,0.7500,1.3750,0.7772,0.9093,0.6119,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6986,0.8546,1.2700,0.156148,0.5000,0.0067,15.19,0.000000,1.0000,0.8644,1.0,1.0,0.030672,0.031088,0.008636,1
PYTHUSDT,240,1,0.5637,0.9933,1.0000,0.058390,0.044201,0.033150,0.060776,0.093926,0.7500,1.3750,0.7772,0.8718,0.4384,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6553,0.8915,1.7725,0.182042,0.4384,0.0067,12.75,0.000000,1.0000,0.8449,0.0,-1.0,-0.044201,0.007193,0.049323,1
ONDOUSDT,240,-1,0.6065,0.9933,1.0000,0.402300,0.046689,0.035017,0.064197,0.099213,0.7500,1.3750,0.7772,0.9043,0.5676,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6888,0.8594,1.3692,0.161701,0.5000,0.0067,12.99,0.000000,1.0000,0.8600,1.0,1.0,0.035017,0.042506,0.007706,1
CLOUSDT,240,-1,0.6120,0.9933,1.0000,0.206500,0.139967,0.104975,0.192454,0.297429,0.7500,1.3750,0.7772,0.9206,0.5754,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6949,0.8442,1.3507,0.165811,0.5000,0.0067,4.37,0.000000,1.0000,0.8627,0.0,-1.0,-0.139967,0.036804,0.153511,11
JUPUSDT,240,1,0.5662,0.9933,1.0000,0.189900,0.044915,0.033686,0.061758,0.095444,0.7500,1.3750,0.7772,0.8717,0.4457,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6567,0.8915,1.7435,0.179957,0.4457,0.0067,12.61,0.000000,1.0000,0.8455,0.0,-1.0,-0.044915,0.007372,0.060032,4
MONUSDT,240,1,0.6054,0.9933,1.0000,0.019790,0.085387,0.064040,0.117407,0.181447,0.7500,1.3750,0.8401,0.8958,0.4819,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6910,0.9379,1.7435,0.189638,0.4819,0.0067,7.09,0.000000,1.0000,0.8610,0.0,-1.0,-0.085387,0.016170,0.095503,4
STRKUSDT,240,-1,0.5974,0.9933,1.0000,0.092100,0.047646,0.035734,0.065513,0.101247,0.7500,1.3750,0.7772,0.9000,0.5417,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6828,0.8635,1.4347,0.165366,0.5000,0.0067,12.54,0.000000,1.0000,0.8572,1.0,1.0,0.035734,0.048860,0.008686,1
RENDERUSDT,240,-1,0.6144,0.9933,1.0000,1.358000,0.048381,0.036286,0.066524,0.102811,0.7500,1.3750,0.7772,0.9111,0.5887,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6947,0.8529,1.3200,0.160299,0.5000,0.0067,12.70,0.000000,1.0000,0.8626,1.0,1.0,0.036286,0.050810,0.008100,1
ASTERUSDT,240,-1,0.6111,0.9933,1.0000,0.763600,0.071798,0.053849,0.098722,0.152571,0.7500,1.3750,0.7772,0.9197,0.5730,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6942,0.8450,1.3563,0.165925,0.5000,0.0067,8.51,0.000000,1.0000,0.8624,1.0,1.0,0.053849,0.080409,0.009429,2
SIRENUSDT,240,1,0.6368,0.9933,1.0000,0.068530,0.044862,0.033646,0.061685,0.095331,0.7500,1.3750,0.7772,0.9170,0.6363,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.7054,0.8475,1.2213,0.155622,0.5000,0.0067,14.19,0.000000,1.0000,0.8674,0.0,-1.0,-0.044862,0.006858,0.056618,7
MEUSDT,240,1,0.6241,0.9933,1.0000,0.225400,0.046530,0.034898,0.063979,0.098876,0.7500,1.3750,0.7772,0.9136,0.5962,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6969,0.8506,1.3035,0.159944,0.5000,0.0067,13.41,0.000000,1.0000,0.8636,0.0,-1.0,-0.046530,0.007542,0.050133,3
VICUSDT,240,1,0.6491,0.9933,1.0000,0.090100,0.036235,0.027176,0.049823,0.076999,0.7500,1.3750,0.7772,0.9207,0.6776,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.7142,0.8441,1.1469,0.153073,0.5000,0.0067,17.91,0.000000,1.0000,0.8714,0.0,-1.0,-0.036235,0.003330,0.036626,1
0GUSDT,240,-1,0.6110,0.9933,1.0000,0.789000,0.057214,0.042910,0.078669,0.121579,0.7500,1.3750,0.7772,0.9156,0.5752,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.6934,0.8488,1.3511,0.164125,0.5000,0.0067,10.68,0.000000,1.0000,0.8621,1.0,1.0,0.042910,0.046134,0.005323,1
TRUMPUSDT,240,1,0.6786,0.9933,1.0000,5.240000,0.023478,0.025000,0.045000,0.065000,1.0648,1.9167,0.7772,0.9217,0.7272,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.7238,0.8432,1.0687,0.151552,0.5000,0.0067,28.90,0.000000,1.0000,0.8757,0.0,-1.0,-0.023478,0.004580,0.029962,2
BERAUSDT,240,-1,0.5644,0.9933,1.0000,0.621100,0.056910,0.042682,0.078251,0.120933,0.7500,1.3750,0.7772,0.8891,0.4495,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6623,0.8741,1.7288,0.184354,0.4495,0.0067,9.92,0.000000,1.0000,0.8480,1.0,1.0,0.042682,0.077121,0.008372,1
ALLOUSDT,240,1,0.6017,0.9933,1.0000,0.108300,0.071062,0.053297,0.097711,0.151007,0.7500,1.3750,0.8401,0.8968,0.4706,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6892,0.9368,1.7852,0.192908,0.4706,0.0067,8.47,0.000000,1.0000,0.8601,0.0,-1.0,-0.071062,0.027701,0.081256,7
ALLOUSDT,240,1,0.6071,0.9933,1.0000,0.106600,0.072506,0.054380,0.099696,0.154076,0.7500,1.3750,0.8401,0.9008,0.4835,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6928,0.9326,1.7375,0.190646,0.4835,0.0067,8.37,0.000000,1.0000,0.8617,0.0,-1.0,-0.072506,0.044090,0.073171,7
JUPUSDT,240,1,0.5653,0.9933,1.0000,0.184600,0.049033,0.036775,0.067421,0.104196,0.7500,1.3750,0.7772,0.8773,0.4400,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6572,0.8859,1.7664,0.183332,0.4400,0.0067,11.53,0.000000,1.0000,0.8457,0.0,-1.0,-0.049033,0.015710,0.082340,6
SANDUSDT,240,1,0.6198,0.9933,1.0000,0.115750,0.045229,0.033922,0.062190,0.096113,0.7500,1.3750,0.7772,0.9088,0.5851,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.6934,0.8551,1.3282,0.160124,0.5000,0.0067,13.70,0.000000,1.0000,0.8620,1.0,1.0,0.033922,0.035162,0.029806,5
LPTUSDT,240,-1,0.6416,0.9933,1.0000,3.150000,0.042053,0.031540,0.057823,0.089363,0.7500,1.3750,0.7772,0.9266,0.6718,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.7148,0.8387,1.1568,0.155463,0.5000,0.0067,15.26,0.000000,1.0000,0.8716,1.0,2.0,0.057823,0.060000,0.027936,6
NEIROUSDT,240,-1,0.5959,0.9933,1.0000,0.000111,0.056864,0.042648,0.078188,0.120837,0.7500,1.3750,0.7772,0.9080,0.5325,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6833,0.8559,1.4595,0.169994,0.5000,0.0067,10.48,0.000000,1.0000,0.8575,1.0,2.0,0.078188,0.084305,0.040359,6
PENDLEUSDT,240,-1,0.6089,0.9933,1.0000,1.874100,0.054028,0.040521,0.074289,0.114810,0.7500,1.3750,0.7772,0.9135,0.5697,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6918,0.8508,1.3641,0.164392,0.5000,0.0067,11.27,0.000000,1.0000,0.8613,1.0,1.0,0.040521,0.054586,0.009178,2
ONDOUSDT,240,-1,0.6072,0.9933,1.0000,0.391100,0.050498,0.037874,0.069435,0.107308,0.7500,1.3750,0.7772,0.9096,0.5665,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6901,0.8544,1.3719,0.163693,0.5000,0.0067,12.02,0.000000,1.0000,0.8606,1.0,1.0,0.037874,0.065201,0.039376,6
WLDUSDT,240,-1,0.5899,0.9933,1.0000,0.500300,0.054599,0.040949,0.075074,0.116023,0.7500,1.3750,0.7772,0.9010,0.5184,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.6786,0.8625,1.4993,0.170792,0.5000,0.0067,10.81,0.000000,1.0000,0.8554,1.0,1.0,0.040949,0.056366,0.050770,6
POLUSDT,240,-1,0.5745,0.9933,1.0000,0.107790,0.042784,0.032088,0.058828,0.090917,0.7500,1.3750,0.7772,0.8831,0.4824,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6668,0.8800,1.6109,0.173648,0.4824,0.0067,13.43,0.000000,1.0000,0.8501,1.0,1.0,0.032088,0.055478,0.042119,6
APTUSDT,240,-1,0.5574,0.9933,1.0000,1.513800,0.049142,0.036856,0.067570,0.104426,0.7500,1.3750,0.7772,0.8780,0.4356,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6565,0.8852,1.7842,0.184792,0.4356,0.0067,11.34,0.000000,1.0000,0.8454,1.0,1.0,0.036856,0.066587,0.035077,6
ICPUSDT,240,-1,0.5602,0.9933,1.0000,2.918000,0.048709,0.036532,0.066975,0.103506,0.7500,1.3750,0.7772,0.8786,0.4434,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6582,0.8845,1.7528,0.182765,0.4434,0.0067,11.50,0.000000,1.0000,0.8462,1.0,1.0,0.036532,0.053119,0.047635,6
CLOUSDT,240,-1,0.6360,0.9933,1.0000,0.204100,0.144768,0.108576,0.199056,0.307632,0.7500,1.3750,0.8401,0.9213,0.5773,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.7162,0.9118,1.4553,0.175577,0.5000,0.0067,4.39,0.000000,1.0000,0.8723,0.0,-1.0,-0.144768,0.025478,0.147967,9
WLFIUSDT,240,1,0.6202,0.9933,1.0000,0.130300,0.043327,0.032496,0.059575,0.092071,0.7500,1.3750,0.7772,0.9056,0.5885,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6931,0.8582,1.3205,0.158456,0.5000,0.0067,14.31,0.000000,1.0000,0.8619,0.0,-1.0,-0.043327,0.009977,0.058327,3
POWERUSDT,240,1,0.6170,0.9933,1.0000,0.369110,0.129271,0.096953,0.177747,0.274700,0.7500,1.3750,0.7772,0.9255,0.5883,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6987,0.8397,1.3211,0.165286,0.5000,0.0067,4.77,0.000000,1.0000,0.8644,1.0,1.0,0.096953,0.162364,0.012950,1
XLMUSDT,240,-1,0.6154,0.9933,1.0000,0.212040,0.038666,0.028999,0.053165,0.082164,0.7500,1.3750,0.7772,0.9066,0.5949,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6946,0.8572,1.3063,0.157773,0.5000,0.0067,15.92,0.000000,1.0000,0.8626,1.0,1.0,0.028999,0.043671,0.032635,6
AXSUSDT,240,-1,0.6096,0.9933,1.0000,0.872000,0.050909,0.038182,0.070000,0.108181,0.7500,1.3750,0.7772,0.9102,0.5739,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6917,0.8538,1.3542,0.162547,0.5000,0.0067,11.97,0.000000,1.0000,0.8613,1.0,1.0,0.038182,0.042431,0.006881,2
0GUSDT,240,-1,0.6200,0.9933,1.0000,0.764400,0.060907,0.045680,0.083747,0.129427,0.7500,1.3750,0.7772,0.9256,0.5979,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.7005,0.8397,1.2998,0.163741,0.5000,0.0067,10.18,0.000000,1.0000,0.8652,1.0,1.0,0.045680,0.071298,0.002878,3
TIAUSDT,240,-1,0.6188,0.9933,1.0000,0.488400,0.053549,0.040162,0.073630,0.113792,0.7500,1.3750,0.7772,0.9177,0.5991,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6986,0.8468,1.2972,0.160884,0.5000,0.0067,11.56,0.000000,1.0000,0.8644,1.0,1.0,0.040162,0.041360,0.006142,3
LAUSDT,240,1,0.5817,0.9933,1.0000,0.299800,0.053361,0.040021,0.073372,0.113393,0.7500,1.3750,0.8401,0.8754,0.4273,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6750,0.9597,1.9663,0.199120,0.4273,0.0067,10.90,0.000000,1.0000,0.8537,0.0,-1.0,-0.053361,0.003002,0.059706,3
ADAUSDT,240,-1,0.6122,0.9933,1.0000,0.368600,0.045249,0.033937,0.062218,0.096154,0.7500,1.3750,0.7772,0.9088,0.5831,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6930,0.8551,1.3327,0.160459,0.5000,0.0067,13.53,0.000000,1.0000,0.8619,1.0,1.0,0.033937,0.060228,0.029300,6
TRUMPUSDT,240,-1,0.6702,0.9933,1.0000,5.153000,0.025385,0.025000,0.045000,0.065000,0.9848,1.7727,0.7772,0.9298,0.7414,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.7288,0.8358,1.0482,0.154089,0.5000,0.0067,26.40,0.000000,1.0000,0.8779,1.0,1.0,0.025000,0.026975,0.002911,3
FILUSDT,240,1,0.5794,0.9933,1.0000,1.221000,0.048541,0.036406,0.066743,0.103149,0.7500,1.3750,0.7772,0.8851,0.4762,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6662,0.8780,1.6320,0.175923,0.4762,0.0067,11.94,0.000000,1.0000,0.8498,1.0,1.0,0.036406,0.036855,0.031122,5
DYDXUSDT,240,-1,0.5534,0.9933,1.0000,0.170000,0.059466,0.044600,0.081766,0.126366,0.7500,1.3750,0.7772,0.8837,0.4209,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6554,0.8795,1.8465,0.190838,0.4209,0.0067,9.31,0.000000,1.0000,0.8449,1.0,2.0,0.081766,0.088235,0.023529,6
SEIUSDT,240,-1,0.6204,0.9933,1.0000,0.113900,0.043224,0.032418,0.059432,0.091850,0.7500,1.3750,0.7772,0.9123,0.6078,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6987,0.8519,1.2785,0.157714,0.5000,0.0067,14.35,0.000000,1.0000,0.8644,1.0,1.0,0.032418,0.035119,0.006146,3
XPLUSDT,240,-1,0.5891,0.9933,1.0000,0.123700,0.067236,0.050427,0.092449,0.142876,0.7500,1.3750,0.7772,0.9089,0.5113,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6795,0.8551,1.5200,0.175041,0.5000,0.0067,8.76,0.000000,1.0000,0.8558,1.0,1.0,0.050427,0.069523,0.033953,6
VICUSDT,240,-1,0.6450,0.9933,1.0000,0.087800,0.039214,0.029411,0.053920,0.083330,0.7500,1.3750,0.7772,0.9273,0.6840,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.7172,0.8381,1.1362,0.154849,0.5000,0.0067,16.45,0.000000,1.0000,0.8728,1.0,1.0,0.029411,0.050114,0.021640,6
IPUSDT,240,1,0.5943,0.9933,1.0000,1.647000,0.059940,0.044955,0.082417,0.127372,0.7500,1.3750,0.7772,0.9026,0.5102,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6775,0.8610,1.5234,0.173222,0.5000,0.0067,9.92,0.000000,1.0000,0.8549,1.0,1.0,0.044955,0.072253,0.085003,6
PUMPUSDT,240,-1,0.6283,0.9933,1.0000,0.002079,0.073174,0.054881,0.100615,0.155496,0.7500,1.3750,0.7772,0.9370,0.6184,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.7076,0.8294,1.2567,0.164713,0.5000,0.0067,8.59,0.000000,1.0000,0.8684,1.0,1.0,0.054881,0.056277,0.021645,5
SAGAUSDT,240,-1,0.5572,0.9933,1.0000,0.058610,0.062973,0.047230,0.086587,0.133817,0.7500,1.3750,0.7772,0.8887,0.4291,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.6584,0.8745,1.8112,0.190036,0.4291,0.0067,8.85,0.000000,1.0000,0.8463,1.0,1.0,0.047230,0.059887,0.054428,6
DOTUSDT,240,-1,0.5759,0.9933,1.0000,1.816000,0.044795,0.033596,0.061593,0.095189,0.7500,1.3750,0.7772,0.8864,0.4849,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6682,0.8767,1.6027,0.174099,0.4849,0.0067,12.86,0.000000,1.0000,0.8507,1.0,1.0,0.033596,0.053414,0.039648,6
HBARUSDT,240,1,0.6050,0.9933,1.0000,0.109680,0.040073,0.030055,0.055100,0.085155,0.7500,1.3750,0.7772,0.8979,0.5455,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6828,0.8656,1.4247,0.163857,0.5000,0.0067,15.10,0.000000,1.0000,0.8573,1.0,1.0,0.030055,0.041393,0.017414,5
ENAUSDT,240,-1,0.6022,0.9933,1.0000,0.203800,0.057324,0.042993,0.078820,0.121813,0.7500,1.3750,0.7772,0.9123,0.5494,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6877,0.8518,1.4145,0.167915,0.5000,0.0067,10.51,0.000000,1.0000,0.8595,1.0,1.0,0.042993,0.064769,0.048086,6
MONUSDT,240,1,0.6142,0.9933,1.0000,0.018400,0.096147,0.072110,0.132202,0.204313,0.7500,1.3750,0.8401,0.9038,0.5022,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6971,0.9295,1.6729,0.186807,0.5000,0.0067,6.39,0.000000,1.0000,0.8637,0.0,-1.0,-0.096147,0.031522,0.104348,6
