symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TONUSDT,240,-1,0.6376,0.3844,0.5244,1.348700,0.042800,0.021908,0.040895,0.064264,0.5119,0.9555,0.4572,0.7955,0.8007,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.6376,0.5747,0.5709,0.140005,0.4572,0.1400,14.90,0.029211,1.0000,0.8369,1,0,0,1.0,1.0,0.015636,0.027656,0.019426,4
TIAUSDT,240,-1,0.6058,0.3834,0.5236,0.380100,0.042800,0.032590,0.060835,0.095598,0.7615,1.4214,0.4568,0.6881,0.7997,0.6500,1.0000,0.8834,0.3834,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6058,0.6639,0.5712,0.123678,0.4568,0.1402,14.15,0.043454,1.0000,0.8226,1,1,0,1.0,2.0,0.038143,0.083399,0.006577,6
XRPUSDT,240,-1,0.6181,0.4097,0.5451,1.665600,0.042800,0.024175,0.045126,0.070912,0.5648,1.0543,0.4665,0.7047,0.7934,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6181,0.6621,0.5880,0.119535,0.4665,0.1354,14.44,0.032233,1.0000,0.8281,1,1,1,1.0,3.0,0.033039,0.081592,0.006844,6
BCHUSDT,240,-1,0.6342,0.3844,0.5244,517.479980,0.042800,0.102091,0.302091,0.502091,2.3853,7.0582,0.4572,0.9576,0.9025,0.6500,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.6342,0.4774,0.5066,0.201141,0.4572,0.1400,14.82,0.030018,1.0000,0.8354,0,0,0,0.0,-1.0,-0.042800,0.040059,0.050089,9
CYBERUSDT,240,-1,0.6446,0.4182,0.5244,0.586400,0.042800,0.041379,0.077242,0.121380,0.9668,1.8047,0.4697,0.7960,0.7769,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9600,C,0.6446,0.5901,0.6045,0.130191,0.4697,0.1062,15.06,0.055173,1.0000,0.8401,0,0,0,0.0,-1.0,-0.042800,0.004263,0.058493,1
STEEMUSDT,240,-1,0.6057,0.2179,0.3700,0.057010,0.042800,0.027130,0.050643,0.079581,0.6339,1.1832,0.3955,0.9054,0.7806,0.6500,1.0000,0.7179,0.2179,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6057,0.4368,0.5067,0.188891,0.3955,0.1521,14.15,0.036173,1.0000,0.8225,0,0,0,0.0,-1.0,-0.042800,0.001929,0.048763,1
ATOMUSDT,240,-1,0.6037,0.3844,0.5244,1.976000,0.042800,0.024006,0.044811,0.070418,0.5609,1.0470,0.4572,0.6874,0.7882,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6037,0.6651,0.5800,0.119995,0.4572,0.1400,14.10,0.032008,1.0000,0.8216,1,1,0,1.0,2.0,0.028069,0.058198,0.008097,6
ICPUSDT,240,-1,0.6127,0.3844,0.5244,2.740000,0.042800,0.031146,0.058138,0.091360,0.7277,1.3584,0.4572,0.7338,0.7648,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6127,0.6230,0.5978,0.119765,0.4572,0.1400,14.31,0.041527,1.0000,0.8257,1,1,0,1.0,2.0,0.036447,0.072628,0.012409,6
UNIUSDT,240,-1,0.6079,0.3844,0.5244,3.988000,0.042800,0.100301,0.300301,0.500301,2.3435,7.0164,0.4572,0.7174,0.7647,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0755,C,0.6079,0.6373,0.5979,0.117092,0.4572,0.1400,14.20,0.037745,1.0000,0.8235,1,0,0,1.0,1.0,0.070511,0.290120,0.150953,63
FETUSDT,240,-1,0.6001,0.3844,0.5244,0.189900,0.042800,0.032546,0.060752,0.095468,0.7604,1.4194,0.4572,0.6985,0.7531,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.6001,0.6545,0.6071,0.111499,0.4572,0.1400,14.02,0.043394,1.0000,0.8200,1,1,0,1.0,2.0,0.038090,0.086361,0.011585,6
RPLUSDT,240,-1,0.6190,0.3764,0.5178,1.795000,0.042800,0.030337,0.056629,0.088989,0.7088,1.3231,0.4542,0.7106,0.8460,0.6500,1.0000,0.8764,0.3764,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6190,0.6393,0.5369,0.140954,0.4542,0.1414,14.46,0.040450,1.0000,0.8285,1,1,0,1.0,2.0,0.035499,0.057382,0.020613,8
ENSUSDT,240,-1,0.6241,0.4226,0.5556,7.038000,0.042800,0.105001,0.305001,0.505001,2.4533,7.1262,0.4713,0.7303,0.7636,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0913,C,0.6241,0.6454,0.6172,0.113156,0.4713,0.1330,14.58,0.043780,1.0000,0.8308,1,1,0,1.0,2.0,0.144912,0.318272,0.013214,33
XRPUSDT,240,-1,0.6039,0.4097,0.5451,1.658400,0.042800,0.023408,0.043694,0.068663,0.5469,1.0209,0.4665,0.6638,0.7823,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6039,0.7028,0.5964,0.112904,0.4665,0.1354,14.11,0.031210,1.0000,0.8218,1,1,1,1.0,3.0,0.031991,0.077605,0.011216,5
CYBERUSDT,240,-1,0.6274,0.4648,0.5623,0.597300,0.042800,0.041023,0.076577,0.120335,0.9585,1.7892,0.4870,0.9146,0.7838,0.6500,1.0000,0.9648,0.4648,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6274,0.5324,0.6213,0.158616,0.4870,0.0975,14.66,0.054698,1.0000,0.8323,1,1,0,1.0,2.0,0.048038,0.087393,0.014231,5
LIGHTUSDT,240,-1,0.6237,0.4123,0.5196,0.316400,0.042800,0.049704,0.092781,0.145799,1.1613,2.1678,0.4675,0.7382,0.7670,0.6500,1.0000,0.9123,0.4123,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.6237,0.6333,0.6096,0.116863,0.4675,0.1073,14.57,0.066272,1.0000,0.8307,0,0,0,0.0,-1.0,-0.042800,0.000948,0.105247,1
ATOMUSDT,240,-1,0.6003,0.3844,0.5244,1.981000,0.042800,0.023019,0.042969,0.067523,0.5378,1.0040,0.4572,0.6761,0.7875,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.6003,0.6762,0.5805,0.118917,0.4572,0.1400,14.02,0.030692,1.0000,0.8201,1,1,0,1.0,2.0,0.026912,0.060575,0.004543,5
BCHUSDT,240,-1,0.6470,0.4097,0.5451,525.580017,0.042800,0.115929,0.315929,0.515929,2.7086,7.3815,0.4665,0.9516,0.9371,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0523,C,0.6470,0.4903,0.4979,0.203708,0.4665,0.1354,15.12,0.029641,1.0000,0.8411,1,0,0,1.0,1.0,0.081450,0.196126,0.034762,34
TIAUSDT,240,-1,0.6018,0.4097,0.5451,0.380100,0.042800,0.031009,0.057884,0.090961,0.7245,1.3524,0.4665,0.6527,0.7879,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9345,C,0.6018,0.7147,0.5921,0.114263,0.4665,0.1354,14.06,0.041346,1.0000,0.8208,1,1,0,1.0,2.0,0.036287,0.083399,0.004736,5
ETHUSDT,240,-1,0.6039,0.4226,0.5556,2409.989990,0.042800,0.086137,0.286137,0.486137,2.0126,6.6855,0.4713,0.8886,0.7644,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0366,C,0.6039,0.5304,0.6166,0.153563,0.4713,0.1330,14.11,0.036479,1.0000,0.8217,1,0,0,1.0,1.0,0.112493,0.279657,0.011602,100
USELESSUSDT,240,-1,0.6133,0.4182,0.5244,0.048560,0.042800,0.062478,0.116625,0.183268,1.4598,2.7249,0.4697,0.7043,0.7550,0.6500,1.0000,0.9182,0.4182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0165,C,0.6133,0.6669,0.6221,0.107672,0.4697,0.1062,14.33,0.083304,1.0000,0.8260,1,1,0,1.0,2.0,0.073213,0.155684,0.016680,5
MOVEUSDT,240,-1,0.6226,0.2442,0.3978,0.027130,0.042800,0.032306,0.060305,0.094766,0.7548,1.4090,0.4053,0.9154,0.8047,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6226,0.4427,0.5036,0.191428,0.4053,0.1536,14.55,0.043075,1.0000,0.8302,1,1,1,1.0,3.0,0.044152,0.099521,0.035017,5
MOODENGUSDT,240,-1,0.6210,0.2442,0.3978,0.056990,0.042800,0.033124,0.061831,0.097163,0.7739,1.4447,0.4053,0.8955,0.8259,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6210,0.4526,0.4907,0.189282,0.4053,0.1536,14.51,0.044165,1.0000,0.8295,1,1,0,1.0,2.0,0.038769,0.078259,0.013336,3
APTUSDT,240,-1,0.6022,0.3844,0.5244,1.293300,0.042800,0.031664,0.059106,0.092880,0.7398,1.3810,0.4572,0.7045,0.7551,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9361,C,0.6022,0.6489,0.6055,0.112818,0.4572,0.1400,14.07,0.042218,1.0000,0.8210,1,1,0,1.0,2.0,0.037055,0.075775,0.000155,5
UNIUSDT,240,-1,0.6060,0.4226,0.5556,3.955000,0.042800,0.092794,0.292794,0.492794,2.1681,6.8410,0.4713,0.6761,0.7531,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0775,C,0.6060,0.6971,0.6259,0.103225,0.4713,0.1330,14.16,0.036840,1.0000,0.8227,1,0,0,1.0,1.0,0.065256,0.284197,0.160556,62
DYDXUSDT,240,-1,0.6050,0.4097,0.5451,0.136000,0.042800,0.034010,0.063485,0.099761,0.7946,1.4833,0.4665,0.6891,0.7499,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.6050,0.6771,0.6221,0.105688,0.4665,0.1354,14.14,0.045346,1.0000,0.8223,1,1,0,1.0,2.0,0.039808,0.073529,0.007353,5
PENDLEUSDT,240,-1,0.6136,0.4208,0.5541,1.642000,0.042800,0.032064,0.059852,0.094054,0.7492,1.3984,0.4707,0.9150,0.7828,0.6500,1.0000,0.9208,0.4208,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6136,0.5144,0.6013,0.164380,0.4707,0.1333,14.34,0.042752,1.0000,0.8261,1,1,0,1.0,2.0,0.037525,0.081669,0.010110,5
STEEMUSDT,240,-1,0.6274,0.2273,0.3802,0.058550,0.042800,0.027174,0.050724,0.079710,0.6349,1.1851,0.3990,0.8942,0.8968,0.6500,1.0000,0.7273,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8776,D,0.6274,0.4462,0.4449,0.205617,0.3990,0.1529,14.66,0.036232,1.0000,0.8323,1,0,0,1.0,1.0,0.019322,0.058924,0.149274,2
TONUSDT,240,-1,0.6165,0.3844,0.5244,1.366800,0.042800,0.021089,0.039366,0.061861,0.4927,0.9198,0.4572,0.6965,0.8404,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6165,0.6564,0.5440,0.137015,0.4572,0.1400,14.40,0.028119,1.0000,0.8274,1,1,0,1.0,2.0,0.024646,0.051068,0.005926,5
XLMUSDT,240,-1,0.6097,0.4097,0.5451,0.181370,0.042800,0.023021,0.042972,0.067528,0.5379,1.0040,0.4665,0.6901,0.7722,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9288,C,0.6097,0.6760,0.6042,0.111898,0.4665,0.1354,14.24,0.030695,1.0000,0.8244,1,1,0,1.0,2.0,0.026914,0.057452,0.005679,4
ARBUSDT,240,-1,0.6024,0.4226,0.5556,0.140000,0.042800,0.029643,0.055333,0.086952,0.6926,1.2928,0.4713,0.6694,0.7446,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6024,0.7041,0.6330,0.100241,0.4713,0.1330,14.07,0.039524,1.0000,0.8211,1,0,0,1.0,1.0,0.021050,0.040000,0.010714,3
COMPUSDT,240,-1,0.6055,0.3844,0.5244,19.959999,0.042800,0.102705,0.302705,0.502705,2.3997,7.0726,0.4572,0.7072,0.7678,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0770,C,0.6055,0.6464,0.5955,0.116454,0.4572,0.1400,14.15,0.034981,1.0000,0.8225,1,0,0,1.0,1.0,0.072194,0.265531,0.117235,76
HBARUSDT,240,-1,0.6174,0.3969,0.5347,0.091930,0.042800,0.025553,0.047698,0.074955,0.5970,1.1144,0.4618,0.7279,0.7768,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6174,0.6345,0.5945,0.119875,0.4618,0.1378,14.43,0.034070,1.0000,0.8278,1,1,0,1.0,2.0,0.029884,0.064179,0.006527,5
SUIUSDT,240,-1,0.6136,0.4226,0.5556,1.148000,0.042800,0.031322,0.058468,0.091878,0.7318,1.3661,0.4713,0.7012,0.7540,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9464,C,0.6136,0.6721,0.6251,0.106330,0.4713,0.1330,14.34,0.041763,1.0000,0.8261,1,1,0,1.0,2.0,0.036654,0.076394,0.010714,5
LINKUSDT,240,-1,0.6184,0.4226,0.5556,9.936000,0.042800,0.098531,0.298531,0.498531,2.3021,6.9750,0.4713,0.7071,0.7694,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0837,C,0.6184,0.6666,0.6126,0.111168,0.4713,0.1330,14.45,0.034287,1.0000,0.8283,1,0,0,1.0,1.0,0.102516,0.283716,0.008857,100
TAOUSDT,240,-1,0.6149,0.6029,0.6991,196.240005,0.042800,0.092947,0.292947,0.492947,2.1717,6.8446,0.5381,0.8358,0.8186,0.6500,1.0000,0.8971,0.6029,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0721,C,0.6149,0.6439,0.6574,0.123237,0.5381,0.0961,14.37,0.041780,1.0000,0.8267,0,0,0,0.0,-1.0,-0.042800,0.070220,0.054780,9
ZECUSDT,240,-1,0.6365,0.6029,0.6991,300.989990,0.042800,0.094688,0.294687,0.494687,2.2123,6.8852,0.5381,0.9073,0.8343,0.6500,1.0000,0.8971,0.6029,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0692,C,0.6365,0.5931,0.6450,0.146196,0.5381,0.0961,14.87,0.048812,1.0000,0.8364,0,0,0,0.0,-1.0,-0.042800,0.047676,0.066215,5
TRUMPUSDT,240,-1,0.6043,0.4226,0.5556,4.229000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4713,0.7291,0.6650,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6043,0.6464,0.7088,0.095682,0.4713,0.1330,14.12,0.022252,1.0000,0.8219,1,1,0,1.0,2.0,0.022322,0.044455,0.005439,5
RPLUSDT,240,-1,0.6072,0.4097,0.5451,1.810000,0.042800,0.028914,0.053972,0.084813,0.6755,1.2610,0.4665,0.6441,0.8285,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6072,0.7243,0.5631,0.127975,0.4665,0.1354,14.19,0.038551,1.0000,0.8232,1,1,0,1.0,2.0,0.033828,0.062983,0.012155,5
LDOUSDT,240,-1,0.6086,0.4226,0.5556,0.421200,0.042800,0.029333,0.054754,0.086043,0.6853,1.2793,0.4713,0.6862,0.7511,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.6086,0.6869,0.6275,0.103708,0.4713,0.1330,14.22,0.039110,1.0000,0.8239,1,1,0,1.0,2.0,0.034320,0.058879,0.011633,5
TRXUSDT,240,-1,0.6006,0.1704,0.3137,0.287000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.3779,0.8819,0.8871,0.6500,1.0000,0.6704,0.1704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.6006,0.4285,0.4260,0.208755,0.3779,0.1434,14.03,0.009437,1.0000,0.8203,1,0,0,1.0,1.0,0.013740,0.021638,0.000801,16
VVVUSDT,240,-1,0.6167,0.4961,0.5875,2.299000,0.042800,0.043523,0.081243,0.127668,1.0169,1.8982,0.4986,0.6205,0.7720,0.6500,1.0000,0.9961,0.4961,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9835,C,0.6167,0.8034,0.6458,0.097223,0.4986,0.0914,14.41,0.058031,1.0000,0.8275,1,1,0,1.0,2.0,0.050972,0.115702,0.012179,7
SPXUSDT,240,-1,0.6418,0.4435,0.5451,0.299700,0.042800,0.041562,0.077582,0.121914,0.9711,1.8127,0.4791,0.7510,0.7873,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9665,C,0.6418,0.6379,0.6085,0.119495,0.4791,0.1016,15.00,0.055416,1.0000,0.8388,1,0,0,1.0,1.0,0.029393,0.076076,0.016350,5
NEARUSDT,240,-1,0.6144,0.4226,0.5556,1.200000,0.042800,0.028807,0.053773,0.084501,0.6731,1.2564,0.4713,0.7014,0.7578,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.6144,0.6719,0.6220,0.107350,0.4713,0.1330,14.36,0.038410,1.0000,0.8265,1,0,0,1.0,1.0,0.020465,0.054167,0.009167,5
ALGOUSDT,240,-1,0.6155,0.4226,0.5556,0.103600,0.042800,0.026441,0.049356,0.077560,0.6178,1.1532,0.4713,0.7004,0.7649,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6155,0.6729,0.6162,0.109106,0.4713,0.1330,14.38,0.035255,1.0000,0.8270,1,1,0,1.0,2.0,0.030927,0.053089,0.004826,4
CYBERUSDT,240,-1,0.6523,0.6595,0.7223,0.583300,0.042800,0.041285,0.077065,0.121102,0.9646,1.8006,0.5591,0.7794,0.7735,0.6500,1.0000,0.8405,0.6595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9938,C,0.6523,0.7173,0.7228,0.091800,0.5591,0.0629,15.24,0.055047,1.0000,0.8435,1,0,0,1.0,1.0,0.029199,0.065489,0.006686,7
INJUSDT,240,-1,0.6191,0.4226,0.5556,3.612000,0.042800,0.102436,0.302436,0.502436,2.3934,7.0663,0.4713,0.7145,0.7619,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0884,C,0.6191,0.6597,0.6186,0.110231,0.4713,0.1330,14.46,0.038489,1.0000,0.8286,0,0,0,0.0,-1.0,-0.042800,0.050388,0.055371,7
TRUMPUSDT,240,-1,0.6023,0.4226,0.5556,4.213000,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4713,0.7780,0.5814,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9305,C,0.6023,0.6058,0.8107,0.111204,0.4713,0.1330,14.07,0.022182,1.0000,0.8210,1,1,0,1.0,2.0,0.022322,0.044624,0.001662,5
TAOUSDT,240,-1,0.6136,0.6029,0.6991,194.789993,0.042800,0.086195,0.286195,0.486195,2.0139,6.6868,0.5381,0.8315,0.8172,0.6500,1.0000,0.8971,0.6029,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0660,C,0.6136,0.6472,0.6585,0.121841,0.5381,0.0961,14.34,0.040925,1.0000,0.8261,0,0,0,0.0,-1.0,-0.042800,0.063299,0.062632,8
TONUSDT,240,-1,0.6207,0.4097,0.5451,1.365000,0.042800,0.020487,0.038243,0.060097,0.4787,0.8935,0.4665,0.6838,0.8380,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6207,0.6823,0.5567,0.132092,0.4665,0.1354,14.50,0.027317,1.0000,0.8293,1,1,0,1.0,2.0,0.023941,0.049817,0.007106,4
COMPUSDT,240,-1,0.6067,0.3844,0.5244,19.990000,0.042800,0.104052,0.304052,0.504052,2.4311,7.1040,0.4572,0.7095,0.7707,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0781,C,0.6067,0.6444,0.5932,0.117538,0.4572,0.1400,14.18,0.034042,1.0000,0.8230,1,0,0,1.0,1.0,0.073136,0.266633,0.115558,75
LINKUSDT,240,-1,0.6261,0.4226,0.5556,9.868000,0.042800,0.092319,0.292319,0.492319,2.1570,6.8299,0.4713,0.7280,0.7773,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0784,C,0.6261,0.6474,0.6064,0.116221,0.4713,0.1330,14.63,0.033881,1.0000,0.8317,1,0,0,1.0,1.0,0.094629,0.278780,0.015809,100
ETCUSDT,240,-1,0.6273,0.4226,0.5556,9.777000,0.042800,0.078961,0.278961,0.478961,1.8449,6.5178,0.4713,0.7267,0.7856,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0590,C,0.6273,0.6486,0.6000,0.118215,0.4713,0.1330,14.66,0.030159,1.0000,0.8323,1,0,0,1.0,1.0,0.088013,0.270533,0.017388,100
ATOMUSDT,240,-1,0.6520,0.6315,0.7223,1.969000,0.042800,0.022458,0.041921,0.065876,0.5247,0.9795,0.5487,0.7540,0.7951,0.6500,1.0000,0.8685,0.6315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6520,0.7278,0.6901,0.095749,0.5487,0.0908,15.23,0.029943,1.0000,0.8434,1,1,0,1.0,2.0,0.026252,0.054850,0.005079,4
RPLUSDT,240,-1,0.6449,0.4097,0.5451,1.810000,0.042800,0.028210,0.052658,0.082749,0.6591,1.2303,0.4665,0.7294,0.8929,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.6449,0.6396,0.5225,0.153410,0.4665,0.1354,15.07,0.037613,1.0000,0.8402,1,1,0,1.0,2.0,0.033002,0.062983,0.003315,4
ENAUSDT,240,-1,0.6186,0.4226,0.5556,0.139100,0.042800,0.031277,0.058384,0.091746,0.7308,1.3641,0.4713,0.7150,0.7585,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.6186,0.6592,0.6214,0.109453,0.4713,0.1330,14.45,0.041703,1.0000,0.8284,1,0,0,1.0,1.0,0.022194,0.035945,0.008627,2
SOLUSDT,240,-1,0.6070,0.4226,0.5556,104.989998,0.042800,0.090390,0.290390,0.490390,2.1119,6.7848,0.4713,0.8644,0.8180,0.6500,1.0000,0.9226,0.4226,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0414,C,0.6070,0.5452,0.5762,0.154726,0.4713,0.1330,14.18,0.035782,1.0000,0.8231,1,1,0,1.0,2.0,0.140133,0.359082,0.016002,100
XRPUSDT,240,-1,0.6140,0.4097,0.5451,1.649100,0.042800,0.023340,0.043567,0.068463,0.5453,1.0179,0.4665,0.6919,0.7918,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6140,0.6743,0.5892,0.117812,0.4665,0.1354,14.35,0.031120,1.0000,0.8263,1,1,0,1.0,2.0,0.027287,0.072403,0.001637,4
POLUSDT,240,-1,0.6296,0.4226,0.5556,0.105850,0.042800,0.027331,0.051018,0.080171,0.6386,1.1920,0.4713,0.6919,0.8493,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6296,0.6812,0.5550,0.134539,0.4713,0.1330,14.71,0.036441,1.0000,0.8333,1,1,0,1.0,2.0,0.031971,0.056495,0.011904,4
