symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ORCAUSDT,1,1,0.5549,0.1050,0.2054,1.166000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3537,0.8917,0.8689,0.5000,1.0000,0.6050,0.1050,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7740,D,0.5549,0.3967,0.4071,0.232684,0.3537,0.1004,110.98,0.004994,1.0000,0.7997,0,0,0,0.0,-1.0,-0.005000,0.000000,0.008576,1
BCHUSDT,1,-1,0.5742,0.3034,0.4482,564.140015,0.003633,0.003500,0.007000,0.012000,0.9634,1.9269,0.4272,0.9087,0.8940,0.5000,1.0000,0.8034,0.3034,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.5742,0.4701,0.4778,0.220442,0.4272,0.1448,158.06,0.000647,1.0000,0.8084,0,0,0,0.0,-1.0,-0.003633,0.001347,0.004573,38
ZECUSDT,1,-1,0.5608,0.3451,0.4661,290.980011,0.004789,0.003500,0.007000,0.012000,0.7309,1.4618,0.4426,0.7619,0.6336,0.5000,1.0000,0.8451,0.3451,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.5608,0.5810,0.6986,0.123625,0.4426,0.1210,117.11,0.001414,1.0000,0.8024,0,0,0,0.0,-1.0,-0.004789,0.002096,0.005224,24
LAUSDT,1,-1,0.5796,0.1695,0.3053,0.210000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3776,0.8712,0.9003,0.5000,1.0000,0.6695,0.1695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5796,0.4334,0.4194,0.227858,0.3776,0.1359,115.92,0.001955,1.0000,0.8108,1,0,0,1.0,1.0,0.002750,0.003809,0.001429,32
BCHUSDT,1,-1,0.5688,0.3410,0.4626,563.830017,0.004200,0.003500,0.007000,0.012000,0.8332,1.6665,0.4411,0.9090,0.7916,0.5000,1.0000,0.8410,0.3410,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.5688,0.4853,0.5572,0.195481,0.4411,0.1216,135.42,0.000700,1.0000,0.8060,0,0,0,0.0,-1.0,-0.004200,0.000798,0.005126,37
RIVERUSDT,1,-1,0.5902,0.3834,0.5236,8.703000,0.005000,0.004511,0.008421,0.013233,0.9023,1.6842,0.4568,0.8804,0.8810,0.5000,1.0000,0.8834,0.3834,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.5902,0.5189,0.5185,0.201722,0.4568,0.1402,118.04,0.006015,1.0000,0.8156,0,0,0,0.0,-1.0,-0.005000,0.001034,0.005171,8
ZECUSDT,1,-1,0.5856,0.3463,0.4862,291.429993,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.4431,0.8832,0.9180,0.5000,1.0000,0.8463,0.3463,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.5856,0.5017,0.4826,0.215819,0.4431,0.1399,234.24,0.001605,1.0000,0.8135,0,0,0,0.0,-1.0,-0.002500,0.001613,0.002951,10
ARIAUSDT,1,-1,0.5763,0.3441,0.4843,0.074390,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4423,0.8883,0.8605,0.5000,1.0000,0.8441,0.3441,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.5763,0.4979,0.5140,0.202892,0.4423,0.1402,115.26,0.001955,1.0000,0.8093,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005377,4
RIVERUSDT,1,-1,0.5811,0.2700,0.4234,8.733000,0.005000,0.004451,0.008308,0.013055,0.8901,1.6616,0.4148,0.7317,0.9192,0.5000,1.0000,0.7700,0.2700,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.5811,0.5670,0.4513,0.197885,0.4148,0.1533,116.23,0.005934,1.0000,0.8115,1,0,0,1.0,1.0,0.003415,0.004466,0.001374,5
AVAXUSDT,1,-1,0.5715,0.2696,0.3966,9.032000,0.004629,0.003500,0.007000,0.012000,0.7561,1.5123,0.4147,0.8751,0.6532,0.5000,1.0000,0.7696,0.2696,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.5715,0.4738,0.6349,0.174933,0.4147,0.1270,123.47,0.000698,1.0000,0.8072,0,0,0,0.0,-1.0,-0.004629,0.000000,0.004650,35
RIVERUSDT,1,-1,0.5597,0.4633,0.5881,8.714000,0.005000,0.004320,0.008064,0.012672,0.8640,1.6129,0.4864,0.4725,0.8725,0.5000,1.0000,0.9633,0.4633,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.5597,1.0294,0.5575,0.167494,0.4725,0.1248,111.94,0.005760,1.0000,0.8019,0,0,0,0.0,-1.0,-0.005000,0.002295,0.005164,8
INITUSDT,1,-1,0.6101,0.2539,0.4009,0.104230,0.005000,0.003547,0.007000,0.012000,0.7095,1.4000,0.4089,0.8806,0.8826,0.5000,1.0000,0.7539,0.2539,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.6101,0.4643,0.4632,0.216008,0.4089,0.1471,122.02,0.004730,1.0000,0.8245,1,0,0,1.0,1.0,0.002783,0.004989,0.000672,3
STEEMUSDT,1,-1,0.5693,0.2841,0.4303,0.059470,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4200,0.7807,0.7565,0.5000,1.0000,0.7841,0.2841,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.5693,0.5380,0.5552,0.157082,0.4200,0.1462,113.85,0.004332,1.0000,0.8062,0,0,0,0.0,-1.0,-0.005000,0.001009,0.005885,4
RIVERUSDT,1,-1,0.5828,0.3129,0.4631,8.724000,0.005000,0.004197,0.007835,0.012312,0.8395,1.5670,0.4307,0.6778,0.9305,0.5000,1.0000,0.8129,0.3129,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8266,D,0.5828,0.6354,0.4629,0.193088,0.4307,0.1502,116.55,0.005596,1.0000,0.8122,0,0,0,0.0,-1.0,-0.005000,0.003439,0.007107,8
BEATUSDT,1,-1,0.5557,0.1791,0.2961,0.240900,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3811,0.8817,0.7315,0.5000,1.0000,0.6791,0.1791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8008,D,0.5557,0.4323,0.5211,0.195149,0.3811,0.1170,111.15,0.002194,1.0000,0.8001,1,1,0,1.0,2.0,0.004100,0.007057,0.000830,7
INITUSDT,1,-1,0.6252,0.2801,0.4265,0.103940,0.005000,0.003571,0.007000,0.012000,0.7142,1.4000,0.4186,0.8905,0.8979,0.5000,1.0000,0.7801,0.2801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8221,D,0.6252,0.4700,0.4662,0.219373,0.4186,0.1464,125.04,0.004762,1.0000,0.8313,0,0,0,0.0,-1.0,-0.005000,0.002213,0.005195,6
INITUSDT,1,-1,0.5583,0.3064,0.4509,0.104030,0.005000,0.003514,0.007000,0.012000,0.7028,1.4000,0.4283,0.6324,0.8810,0.5000,1.0000,0.8064,0.3064,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8197,D,0.5583,0.6773,0.4861,0.172525,0.4283,0.1445,111.66,0.004685,1.0000,0.8012,1,1,0,1.0,2.0,0.004112,0.014227,0.004326,18
RPLUSDT,1,-1,0.5561,0.1789,0.3175,2.213000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3811,0.7792,0.8875,0.5000,1.0000,0.6789,0.1789,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7948,D,0.5561,0.4891,0.4294,0.204470,0.3811,0.1386,111.22,0.002229,1.0000,0.8002,0,0,0,0.0,-1.0,-0.005000,0.000904,0.005422,3
MUSDT,1,-1,0.5550,0.3210,0.4449,1.550900,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4337,0.6855,0.7588,0.5000,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5550,0.6328,0.5716,0.132317,0.4337,0.1238,111.01,0.002811,1.0000,0.7998,1,1,0,1.0,2.0,0.004100,0.013347,0.000129,7
ZROUSDT,1,-1,0.5520,0.2281,0.3537,1.547200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3993,0.9066,0.5781,0.5000,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8032,D,0.5520,0.4404,0.6906,0.190198,0.3993,0.1256,110.41,0.001329,1.0000,0.7984,1,0,0,1.0,1.0,0.002750,0.007627,0.000970,9
COMPUSDT,1,-1,0.5641,0.2500,0.3769,18.770000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4074,0.9062,0.6033,0.5000,1.0000,0.7500,0.2500,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5641,0.4496,0.6753,0.187602,0.4074,0.1269,112.83,0.001012,1.0000,0.8039,1,0,0,1.0,1.0,0.002750,0.006926,0.003729,52
COMPUSDT,1,-1,0.5662,0.4445,0.5491,18.790001,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4794,0.5414,0.8310,0.5000,1.0000,0.9445,0.4445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.5662,0.8856,0.5769,0.142082,0.4794,0.1047,113.24,0.001052,1.0000,0.8048,1,1,0,1.0,2.0,0.004100,0.007983,0.002661,51
CYBERUSDT,1,-1,0.6043,0.2483,0.3953,0.696700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4068,0.8731,0.8736,0.5000,1.0000,0.7483,0.2483,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.6043,0.4659,0.4656,0.212554,0.4068,0.1470,120.87,0.004478,1.0000,0.8220,0,0,0,0.0,-1.0,-0.005000,0.000287,0.007894,3
OMUSDT,1,-1,0.5608,0.2541,0.4012,0.058230,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4089,0.9137,0.9029,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7821,D,0.5608,0.4476,0.4529,0.229211,0.4089,0.1471,112.17,0.001155,1.0000,0.8024,1,0,0,1.0,1.0,0.002750,0.003778,0.003950,93
ORCAUSDT,1,1,0.6000,0.2227,0.3753,1.179000,0.005000,0.005756,0.010745,0.016884,1.1512,2.1489,0.3973,0.8953,0.8675,0.5000,1.0000,0.7227,0.2227,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8436,D,0.6000,0.4438,0.4580,0.219622,0.3973,0.1525,120.00,0.007675,1.0000,0.8200,0,0,0,0.0,-1.0,-0.005000,0.003393,0.005089,5
STABLEUSDT,1,-1,0.5757,0.2325,0.3789,0.027618,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4009,0.7598,0.9189,0.5000,1.0000,0.7325,0.2325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5757,0.5276,0.4363,0.205443,0.4009,0.1464,115.14,0.004351,1.0000,0.8091,0,0,0,0.0,-1.0,-0.005000,0.002462,0.005830,4
AZTECUSDT,1,-1,0.5618,0.2072,0.3512,0.018740,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3916,0.8989,0.9146,0.6500,1.0000,0.7072,0.2072,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7921,D,0.5618,0.4356,0.4281,0.213613,0.3916,0.1440,112.37,0.004195,1.0000,0.8028,0,0,0,0.0,-1.0,-0.005000,0.001067,0.008538,4
CYBERUSDT,1,-1,0.5739,0.1622,0.2957,0.697800,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3749,0.8680,0.8887,0.5000,1.0000,0.6622,0.1622,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7897,D,0.5739,0.4319,0.4219,0.224945,0.3749,0.1335,114.79,0.004499,1.0000,0.8083,0,0,0,0.0,-1.0,-0.005000,0.000143,0.006306,2
ORCAUSDT,1,1,0.6396,0.3905,0.5294,1.180000,0.005000,0.005658,0.010562,0.016597,1.1316,2.1123,0.4595,0.8261,0.8665,0.5000,1.0000,0.8905,0.3905,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6396,0.5562,0.5302,0.184398,0.4595,0.1389,127.91,0.007544,1.0000,0.8378,0,0,0,0.0,-1.0,-0.005000,0.000848,0.005085,1
OMUSDT,1,-1,0.5664,0.2541,0.4012,0.058300,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4089,0.9033,0.9520,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7781,D,0.5664,0.4527,0.4296,0.239396,0.4089,0.1471,113.29,0.001218,1.0000,0.8049,1,0,0,1.0,1.0,0.002750,0.003774,0.001887,24
ORCAUSDT,1,1,0.6133,0.2350,0.3883,1.178000,0.005000,0.005581,0.010418,0.016372,1.1162,2.0836,0.4019,0.8969,0.9129,0.5000,1.0000,0.7350,0.2350,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6133,0.4481,0.4402,0.229678,0.4019,0.1533,122.66,0.007442,1.0000,0.8260,0,0,0,0.0,-1.0,-0.005000,0.004245,0.009338,8
SENTUSDT,1,-1,0.5741,0.1631,0.2970,0.021710,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3752,0.8609,0.8980,0.5000,1.0000,0.6631,0.1631,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7894,D,0.5741,0.4358,0.4179,0.225658,0.3752,0.1338,114.81,0.001179,1.0000,0.8083,0,0,0,0.0,-1.0,-0.005000,0.001382,0.008291,29
OMUSDT,1,-1,0.5977,0.4299,0.5556,0.058260,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4740,0.6245,0.8885,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5977,0.7591,0.5335,0.164185,0.4740,0.1256,119.53,0.001157,1.0000,0.8189,1,0,0,1.0,1.0,0.002750,0.004291,0.003433,95
MUSDT,1,-1,0.5995,0.2708,0.3978,1.538000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4151,0.9296,0.7196,0.5000,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5995,0.4465,0.5769,0.200237,0.4151,0.1270,119.91,0.003453,1.0000,0.8198,0,0,0,0.0,-1.0,-0.005000,0.001821,0.006372,3
ZROUSDT,1,-1,0.5535,0.1429,0.2685,1.543000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3677,0.8966,0.7711,0.5000,1.0000,0.6429,0.1429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7891,D,0.5535,0.4102,0.4769,0.210122,0.3677,0.1256,110.70,0.001764,1.0000,0.7991,1,0,0,1.0,1.0,0.002750,0.003953,0.002204,9
INITUSDT,1,-1,0.6021,0.4160,0.5443,0.103950,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4689,0.6485,0.8980,0.5000,1.0000,0.9160,0.4160,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6021,0.7231,0.5221,0.169589,0.4689,0.1283,120.42,0.004082,1.0000,0.8209,0,0,0,0.0,-1.0,-0.005000,0.000481,0.005099,1
ONTUSDT,1,-1,0.5774,0.1631,0.2969,0.048500,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3752,0.8812,0.8865,0.5000,1.0000,0.6631,0.1631,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7898,D,0.5774,0.4258,0.4232,0.227460,0.3752,0.1338,115.49,0.003110,1.0000,0.8098,1,0,0,1.0,1.0,0.002750,0.004124,0.004124,9
BEATUSDT,1,-1,0.5630,0.2432,0.3901,0.240200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4049,0.9127,0.9391,0.5000,1.0000,0.7432,0.2432,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7762,D,0.5630,0.4436,0.4312,0.239287,0.4049,0.1469,112.59,0.002413,1.0000,0.8033,1,1,0,1.0,2.0,0.004100,0.013322,0.001249,7
OMUSDT,1,-1,0.6282,0.4509,0.5724,0.058260,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4818,0.9072,0.9361,0.5000,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.6282,0.5311,0.5147,0.215714,0.4818,0.1215,125.64,0.001209,1.0000,0.8327,1,0,0,1.0,1.0,0.002750,0.004291,0.003433,94
SENTUSDT,1,-1,0.6252,0.2880,0.4339,0.021690,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4215,0.8840,0.8925,0.5000,1.0000,0.7880,0.2880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.6252,0.4768,0.4722,0.215571,0.4215,0.1460,125.04,0.001194,1.0000,0.8313,0,0,0,0.0,-1.0,-0.005000,0.000461,0.005071,19
MUSDT,1,-1,0.5679,0.2507,0.3978,1.544400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4077,0.7099,0.9169,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8071,D,0.5679,0.5743,0.4447,0.196812,0.4077,0.1470,113.59,0.003538,1.0000,0.8056,1,0,0,1.0,1.0,0.002750,0.006863,0.002202,8
HUSDT,1,-1,0.5671,0.1586,0.2687,0.175390,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3736,0.9239,0.7736,0.5000,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7913,D,0.5671,0.4043,0.4829,0.217394,0.3736,0.1101,113.42,0.002857,1.0000,0.8052,0,0,0,0.0,-1.0,-0.005000,0.000057,0.006557,1
ZROUSDT,1,-1,0.5554,0.1586,0.2687,1.543400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3736,0.7712,0.9372,0.5000,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7828,D,0.5554,0.4844,0.3986,0.221356,0.3736,0.1101,111.08,0.001753,1.0000,0.7999,1,0,0,1.0,1.0,0.002750,0.004212,0.001944,7
INITUSDT,1,-1,0.6272,0.4455,0.5681,0.103910,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4798,0.9089,0.9371,0.5000,1.0000,0.9455,0.4455,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8270,D,0.6272,0.5279,0.5120,0.216893,0.4798,0.1226,125.43,0.004538,1.0000,0.8322,1,1,0,1.0,2.0,0.004100,0.013088,0.000096,10
SENTUSDT,1,-1,0.5651,0.1913,0.3326,0.021700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3857,0.7977,0.8851,0.5000,1.0000,0.6913,0.1913,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7987,D,0.5651,0.4835,0.4357,0.205686,0.3857,0.1414,113.03,0.001159,1.0000,0.8043,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005069,25
ZROUSDT,1,-1,0.5724,0.2507,0.3978,1.544700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4077,0.7232,0.9213,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.5724,0.5637,0.4425,0.199743,0.4077,0.1470,114.49,0.001719,1.0000,0.8076,1,0,0,1.0,1.0,0.002750,0.005050,0.001101,6
BEATUSDT,1,-1,0.6319,0.4042,0.5347,0.240000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4645,0.7431,0.9279,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.6319,0.6251,0.5006,0.188718,0.4645,0.1305,126.38,0.002314,1.0000,0.8343,1,1,0,1.0,2.0,0.004100,0.012500,0.000417,5
INITUSDT,1,-1,0.5965,0.4299,0.5556,0.103570,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4740,0.6430,0.8547,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5965,0.7372,0.5546,0.151076,0.4740,0.1256,119.29,0.004469,1.0000,0.8184,1,0,0,1.0,1.0,0.002750,0.009848,0.000869,2
INITUSDT,1,-1,0.6195,0.2267,0.3795,0.103380,0.005000,0.003761,0.007020,0.012000,0.7522,1.4041,0.3988,0.9120,0.9411,0.5000,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.6195,0.4373,0.4237,0.241456,0.3988,0.1528,123.90,0.005015,1.0000,0.8288,0,0,0,0.0,-1.0,-0.005000,0.002612,0.006578,9
BEATUSDT,1,-1,0.5585,0.1193,0.2074,0.238400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3590,0.9263,0.8062,0.5000,1.0000,0.6193,0.1193,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7792,D,0.5585,0.3875,0.4453,0.227988,0.3590,0.0881,111.71,0.002943,1.0000,0.8013,0,0,0,0.0,-1.0,-0.005000,0.001678,0.005453,2
ZROUSDT,1,-1,0.6274,0.4299,0.5556,1.542700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4740,0.7068,0.9158,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6274,0.6707,0.5176,0.178436,0.4740,0.1256,125.48,0.001710,1.0000,0.8323,1,0,0,1.0,1.0,0.002750,0.003760,0.001685,3
ZROUSDT,1,-1,0.5893,0.3002,0.4258,1.541600,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4260,0.7226,0.9211,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.5893,0.5895,0.4625,0.194421,0.4260,0.1256,117.87,0.001691,1.0000,0.8152,0,0,0,0.0,-1.0,-0.005000,0.003049,0.005838,47
BEATUSDT,1,-1,0.6252,0.2331,0.3795,0.239200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4011,0.9112,0.9602,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.6252,0.4402,0.4177,0.245690,0.4011,0.1465,125.04,0.003112,1.0000,0.8313,1,0,0,1.0,1.0,0.002750,0.005435,0.002090,5
BEATUSDT,1,-1,0.5513,0.2507,0.3978,0.239700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4077,0.6334,0.9415,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7954,D,0.5513,0.6436,0.4330,0.201876,0.4077,0.1470,110.25,0.003062,1.0000,0.7981,1,1,0,1.0,2.0,0.004100,0.007509,0.000000,4
BEATUSDT,1,-1,0.6058,0.4299,0.5556,0.238900,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4740,0.6472,0.8961,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6058,0.7325,0.5290,0.167561,0.4740,0.1256,121.17,0.003212,1.0000,0.8226,1,0,0,1.0,1.0,0.002750,0.004186,0.001256,3
BEATUSDT,1,-1,0.6244,0.4042,0.5347,0.238100,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4645,0.7223,0.9210,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6244,0.6431,0.5044,0.184082,0.4645,0.1305,124.89,0.003292,1.0000,0.8310,0,0,0,0.0,-1.0,-0.005000,0.000420,0.005460,6
INITUSDT,1,-1,0.5828,0.4042,0.5347,0.103250,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4645,0.6062,0.8825,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5828,0.7664,0.5264,0.163909,0.4645,0.1305,116.56,0.004365,1.0000,0.8123,0,0,0,0.0,-1.0,-0.005000,0.000000,0.007845,4
ONTUSDT,1,-1,0.5661,0.4042,0.5347,0.048400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4645,0.5578,0.8693,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.5661,0.8327,0.5343,0.160197,0.4645,0.1305,113.21,0.002825,1.0000,0.8047,0,0,0,0.0,-1.0,-0.005000,0.002066,0.008264,9
