symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,1,-1,0.5670,0.2507,0.3978,0.004375,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7071,0.9159,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7974,D,0.5670,0.5766,0.4451,0.196212,0.4077,0.1470,145.38,0.000936,1.0000,0.8051,1,0,0,1.0,1.0,0.001770,0.003932,0.000229,9
HBARUSDT,1,-1,0.5536,0.3026,0.4281,0.101270,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4269,0.9190,0.7584,0.5000,1.0000,0.8026,0.3026,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7906,D,0.5536,0.4645,0.5629,0.197723,0.4269,0.1254,141.94,0.000737,1.0000,0.7991,0,0,0,0.0,-1.0,-0.003900,0.000494,0.003950,11
0GUSDT,1,-1,0.6167,0.2691,0.3961,0.652800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4145,0.9030,0.8546,0.5000,1.0000,0.7691,0.2691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.6167,0.4590,0.4850,0.213624,0.4145,0.1270,158.12,0.001202,1.0000,0.8275,1,0,0,1.0,1.0,0.001770,0.003677,0.001225,9
ONTUSDT,1,-1,0.5575,0.2694,0.3963,0.048500,0.003900,0.002364,0.004413,0.007200,0.6062,1.1316,0.4146,0.7478,0.7696,0.5000,1.0000,0.7694,0.2694,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.5575,0.5544,0.5387,0.153893,0.4146,0.1270,142.95,0.003152,1.0000,0.8009,0,0,0,0.0,-1.0,-0.003900,0.002062,0.004124,4
BULLAUSDT,1,-1,0.5705,0.1274,0.2445,0.027150,0.003900,0.002397,0.004474,0.007200,0.6146,1.1472,0.3620,0.8861,0.9170,0.5000,1.0000,0.6274,0.1274,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7719,D,0.5705,0.4085,0.3948,0.240531,0.3620,0.1171,146.28,0.003196,1.0000,0.8067,1,0,0,1.0,1.0,0.001978,0.004420,0.002210,8
MERLUSDT,1,-1,0.5712,0.2600,0.4070,0.059840,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4111,0.7102,0.9169,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.5712,0.5789,0.4484,0.195889,0.4111,0.1470,146.47,0.002408,1.0000,0.8071,1,0,0,1.0,1.0,0.001770,0.003342,0.001170,4
RAYSOLUSDT,1,-1,0.6115,0.2254,0.3714,0.647100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3983,0.8985,0.9201,0.5000,1.0000,0.7254,0.2254,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6115,0.4433,0.4329,0.232988,0.3983,0.1460,156.80,0.001123,1.0000,0.8252,0,0,0,0.0,-1.0,-0.003900,0.000464,0.005409,9
CVXUSDT,1,-1,0.5804,0.1991,0.3208,2.137000,0.003900,0.002346,0.004379,0.007200,0.6015,1.1228,0.3886,0.9121,0.7820,0.5000,1.0000,0.6991,0.1991,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7975,D,0.5804,0.4260,0.4969,0.210295,0.3886,0.1217,148.81,0.003128,1.0000,0.8112,1,0,0,1.0,1.0,0.001942,0.003276,0.002808,7
POWERUSDT,1,-1,0.5528,0.2655,0.3925,0.304450,0.003900,0.002589,0.004834,0.007596,0.6640,1.2394,0.4132,0.9026,0.8489,0.5000,1.0000,0.7655,0.2655,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7871,D,0.5528,0.4578,0.4867,0.212656,0.4132,0.1270,141.73,0.003453,1.0000,0.7987,1,1,0,1.0,2.0,0.002939,0.006931,0.000887,4
MERLUSDT,1,-1,0.6231,0.2600,0.4070,0.059800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4111,0.9247,0.8744,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8065,D,0.6231,0.4446,0.4701,0.224922,0.4111,0.1470,159.76,0.002464,1.0000,0.8304,1,0,0,1.0,1.0,0.001770,0.002676,0.000836,3
ONTUSDT,1,-1,0.5919,0.1943,0.3362,0.048500,0.003900,0.002252,0.004203,0.007200,0.5773,1.0777,0.3868,0.8848,0.8967,0.5000,1.0000,0.6943,0.1943,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5919,0.4371,0.4313,0.227282,0.3868,0.1419,151.77,0.003002,1.0000,0.8164,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004124,2
1000PEPEUSDT,1,-1,0.6068,0.2803,0.4070,0.004370,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9182,0.7576,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8155,D,0.6068,0.4559,0.5526,0.199720,0.4186,0.1267,155.60,0.000955,1.0000,0.8231,1,0,0,1.0,1.0,0.001770,0.002975,0.000389,6
LAUSDT,1,-1,0.5919,0.2284,0.3746,0.207100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3994,0.8277,0.9135,0.5000,1.0000,0.7284,0.2284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7965,D,0.5919,0.4825,0.4373,0.215574,0.3994,0.1462,151.78,0.001968,1.0000,0.8164,0,0,0,0.0,-1.0,-0.003900,0.000966,0.004829,6
MERLUSDT,1,-1,0.5841,0.1543,0.2849,0.059830,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3720,0.8791,0.9459,0.5000,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7725,D,0.5841,0.4231,0.3932,0.243671,0.3720,0.1306,149.77,0.002370,1.0000,0.8128,1,0,0,1.0,1.0,0.001770,0.003176,0.000334,2
CLOUSDT,1,1,0.5799,0.1553,0.2863,0.087140,0.003900,0.003475,0.006487,0.010193,0.8910,1.6633,0.3723,0.9030,0.8840,0.5000,1.0000,0.6553,0.1553,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7986,D,0.5799,0.4123,0.4212,0.233167,0.3723,0.1310,148.68,0.004633,1.0000,0.8109,1,0,0,1.0,1.0,0.002733,0.005049,0.003098,2
ONTUSDT,1,-1,0.5836,0.1688,0.3045,0.048600,0.003900,0.002469,0.004200,0.007200,0.6331,1.0769,0.3773,0.8728,0.9218,0.5000,1.0000,0.6688,0.1688,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7847,D,0.5836,0.4323,0.4094,0.234019,0.3773,0.1357,149.65,0.002929,1.0000,0.8126,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004115,10
POWERUSDT,1,-1,0.5516,0.1745,0.2902,0.302960,0.003900,0.002668,0.004981,0.007827,0.6842,1.2771,0.3795,0.9189,0.6620,0.5000,1.0000,0.6745,0.1745,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7932,D,0.5516,0.4129,0.5732,0.202043,0.3795,0.1157,141.45,0.003558,1.0000,0.7982,0,0,0,0.0,-1.0,-0.003900,0.000957,0.004753,1
DYDXUSDT,1,1,0.6480,1.0000,0.0000,0.108000,0.002602,0.009259,0.012143,0.019081,3.5584,4.6666,0.6852,0.8946,0.8306,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0491,C,0.6480,0.7659,0.8249,0.151749,0.5000,1.0000,249.04,0.008673,1.0000,0.8416,1,0,0,1.0,1.0,0.006781,0.009259,0.000000,2
POWERUSDT,1,-1,0.5832,0.2289,0.3751,0.304190,0.003900,0.002772,0.005175,0.008132,0.7109,1.3269,0.3996,0.7943,0.9149,0.5000,1.0000,0.7289,0.2289,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5832,0.5030,0.4368,0.209868,0.3996,0.1462,149.53,0.003696,1.0000,0.8124,0,0,0,0.0,-1.0,-0.003900,0.000000,0.011868,1
MERLUSDT,1,-1,0.6022,0.2507,0.3978,0.059820,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8223,0.9333,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.6022,0.4958,0.4368,0.218030,0.4077,0.1470,154.40,0.002446,1.0000,0.8210,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005182,2
MAGICUSDT,1,-1,0.5675,0.1791,0.3177,0.073580,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3812,0.8912,0.7826,0.5000,1.0000,0.6791,0.1791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7897,D,0.5675,0.4277,0.4870,0.206176,0.3812,0.1386,145.51,0.001539,1.0000,0.8054,1,1,0,1.0,2.0,0.002420,0.007067,0.000136,4
CVXUSDT,1,-1,0.5555,0.3542,0.4741,2.138000,0.003900,0.002113,0.004200,0.007200,0.5418,1.0769,0.4460,0.5962,0.8391,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.5555,0.7481,0.5315,0.150692,0.4460,0.1198,142.44,0.002817,1.0000,0.8000,1,0,0,1.0,1.0,0.001779,0.003274,0.000000,2
1000PEPEUSDT,1,-1,0.5663,0.1586,0.2687,0.004363,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3736,0.9221,0.7717,0.5000,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7818,D,0.5663,0.4051,0.4841,0.216520,0.3736,0.1101,145.19,0.001025,1.0000,0.8048,0,0,0,0.0,-1.0,-0.003900,0.001169,0.005019,5
1000PEPEUSDT,1,-1,0.5616,0.1767,0.2931,0.004361,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3803,0.9247,0.7045,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7860,D,0.5616,0.4112,0.5398,0.207156,0.3803,0.1163,144.00,0.001049,1.0000,0.8027,0,0,0,0.0,-1.0,-0.003900,0.000183,0.003967,3
1000PEPEUSDT,1,-1,0.6260,0.2507,0.3978,0.004368,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9067,0.9355,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6260,0.4497,0.4358,0.236115,0.4077,0.1470,160.51,0.001128,1.0000,0.8317,0,0,0,0.0,-1.0,-0.003900,0.000114,0.003938,3
MUBARAKUSDT,1,-1,0.5668,0.2331,0.3795,0.019180,0.003900,0.002747,0.005127,0.008057,0.7043,1.3146,0.4011,0.7250,0.9218,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5668,0.5533,0.4351,0.202038,0.4011,0.1465,145.34,0.003662,1.0000,0.8051,1,0,0,1.0,1.0,0.002223,0.003128,0.000000,3
GALAUSDT,1,-1,0.5787,0.2418,0.3886,0.004040,0.003900,0.002475,0.004200,0.007200,0.6347,1.0769,0.4044,0.7277,0.9652,0.5000,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.5787,0.5557,0.4189,0.216939,0.4044,0.1468,148.37,0.002740,1.0000,0.8104,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004950,1
MAGICUSDT,1,-1,0.6258,0.2429,0.3898,0.073460,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4048,0.9133,0.9404,0.5000,1.0000,0.7429,0.2429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.6258,0.4432,0.4304,0.239782,0.4048,0.1469,160.46,0.001813,1.0000,0.8316,0,0,0,0.0,-1.0,-0.003900,0.000136,0.005037,4
WLFIUSDT,1,-1,0.5826,1.0000,0.0000,0.115200,0.003900,0.002597,0.004848,0.007618,0.6659,1.2431,0.6852,0.8825,0.4709,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8475,D,0.5826,0.7764,1.4551,0.165035,0.4709,1.0000,149.40,0.003463,1.0000,0.8122,0,0,0,0.0,-1.0,-0.003900,0.000868,0.004340,15
MUBARAKUSDT,1,-1,0.6022,0.3768,0.4933,0.019140,0.003900,0.002645,0.004937,0.007759,0.6782,1.2660,0.4544,0.9172,0.9065,0.5000,1.0000,0.8768,0.3768,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.6022,0.4954,0.5012,0.217960,0.4544,0.1165,154.41,0.003527,1.0000,0.8210,0,0,0,0.0,-1.0,-0.003900,0.001045,0.004702,9
DYDXUSDT,1,1,0.5864,0.2944,0.4463,0.109000,0.003900,0.009174,0.013212,0.020762,2.3524,3.3877,0.4239,0.8974,1.0000,0.5000,1.0000,0.7944,0.2944,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.5864,0.4723,0.4239,0.247540,0.4239,0.1519,150.36,0.009437,1.0000,0.8139,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009174,1
MAGICUSDT,1,-1,0.5588,0.2507,0.3978,0.073550,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.6558,0.9489,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7872,D,0.5588,0.6217,0.4296,0.205348,0.4077,0.1470,143.29,0.001750,1.0000,0.8015,0,0,0,0.0,-1.0,-0.003900,0.000136,0.004079,5
WLFIUSDT,1,-1,0.5861,1.0000,0.0000,0.115200,0.003900,0.002551,0.004762,0.007483,0.6541,1.2211,0.6852,0.8886,0.4819,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8488,D,0.5861,0.7711,1.4218,0.164628,0.4819,1.0000,150.29,0.003402,1.0000,0.8138,0,0,0,0.0,-1.0,-0.003900,0.000868,0.004340,14
MUBARAKUSDT,1,-1,0.6869,0.4299,0.5556,0.019150,0.003900,0.002623,0.004896,0.007693,0.6725,1.2553,0.4740,0.9153,0.9046,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6869,0.5179,0.5240,0.211710,0.4740,0.1256,176.12,0.003497,1.0000,0.8591,0,0,0,0.0,-1.0,-0.003900,0.001567,0.004178,8
MORPHOUSDT,1,-1,0.5988,0.2057,0.3496,1.470700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3910,0.8890,0.9046,0.5000,1.0000,0.7057,0.2057,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7906,D,0.5988,0.4398,0.4322,0.228993,0.3910,0.1438,153.53,0.001455,1.0000,0.8194,0,0,0,0.0,-1.0,-0.003900,0.002040,0.005168,9
MORPHOUSDT,1,-1,0.6088,0.3498,0.4892,1.468900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4444,0.7729,0.8589,0.5000,1.0000,0.8498,0.3498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.6088,0.5749,0.5174,0.175624,0.4444,0.1394,156.10,0.001441,1.0000,0.8240,0,0,0,0.0,-1.0,-0.003900,0.000817,0.004834,7
IPUSDT,1,1,0.5872,0.1546,0.2852,1.143000,0.003900,0.002625,0.004200,0.007200,0.6730,1.0769,0.3721,0.9022,0.9281,0.5000,1.0000,0.6546,0.1546,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7819,D,0.5872,0.4124,0.4009,0.243970,0.3721,0.1307,150.56,0.001356,1.0000,0.8142,1,0,0,1.0,1.0,0.002137,0.003500,0.000000,4
CRVUSDT,1,1,0.5819,0.1543,0.2849,0.252000,0.003900,0.003968,0.005874,0.009230,1.0175,1.5061,0.3720,0.8920,0.9141,0.5000,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8050,D,0.5819,0.4170,0.4069,0.238018,0.3720,0.1306,149.20,0.004196,1.0000,0.8119,1,0,0,1.0,1.0,0.003078,0.007936,0.000000,2
TRXUSDT,1,1,0.5605,0.1462,0.2733,0.281420,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.3690,0.8762,0.8345,0.5000,1.0000,0.6462,0.1462,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5605,0.4211,0.4421,0.215986,0.3690,0.1271,295.02,0.000141,1.0000,0.8022,0,0,0,0.0,-1.0,-0.001900,0.001066,0.002096,75
TAKEUSDT,1,1,0.5537,0.1164,0.2260,0.025060,0.003900,0.003337,0.006228,0.009787,0.8555,1.5970,0.3579,0.8612,0.8827,0.5000,1.0000,0.6164,0.1164,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7866,D,0.5537,0.4156,0.4055,0.227249,0.3579,0.1096,141.98,0.004449,1.0000,0.7992,0,0,0,0.0,-1.0,-0.003900,0.000798,0.005188,2
HUSDT,1,1,0.5650,1.0000,0.0000,0.173950,0.003900,0.003825,0.006927,0.010886,0.9807,1.7762,0.6852,0.8535,0.7754,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.5650,0.8028,0.8837,0.131725,0.5000,1.0000,144.87,0.004948,1.0000,0.8042,0,0,0,0.0,-1.0,-0.003900,0.000345,0.004197,1
RAYSOLUSDT,1,1,0.6001,0.1728,0.3097,0.652700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3788,0.9141,0.9433,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7776,D,0.6001,0.4144,0.4016,0.248598,0.3788,0.1369,153.87,0.001277,1.0000,0.8200,1,1,1,1.0,3.0,0.003030,0.008120,0.002451,35
JUPUSDT,1,1,0.5647,0.1339,0.2547,0.164300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3644,0.8760,0.8852,0.5000,1.0000,0.6339,0.1339,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7720,D,0.5647,0.4160,0.4117,0.229291,0.3644,0.1209,144.81,0.001629,1.0000,0.8041,0,0,0,0.0,-1.0,-0.003900,0.001826,0.004260,11
TAKEUSDT,1,1,0.5624,0.1267,0.2434,0.025020,0.003900,0.003275,0.006112,0.009605,0.8396,1.5673,0.3618,0.8784,0.8840,0.5000,1.0000,0.6267,0.1267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7881,D,0.5624,0.4118,0.4092,0.230407,0.3618,0.1167,144.21,0.004366,1.0000,0.8031,0,0,0,0.0,-1.0,-0.003900,0.001599,0.005596,4
SONICUSDT,1,1,0.5623,0.1209,0.2338,0.051730,0.003900,0.005558,0.205558,0.405558,1.4250,52.7072,0.3596,0.8686,0.9105,0.5000,1.0000,0.6209,0.1209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.5623,0.4140,0.3950,0.235634,0.3596,0.1129,144.17,0.002522,1.0000,0.8030,0,0,0,0.0,-1.0,-0.003900,0.002706,0.006959,9
ENSOUSDT,1,-1,0.5777,1.0000,0.0000,1.270300,0.003900,0.010942,0.210942,0.410942,2.8057,54.0872,0.6852,0.6150,0.8435,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0244,C,0.5777,1.1141,0.8123,0.124420,0.5000,1.0000,148.12,0.004678,1.0000,0.8100,0,0,0,0.0,-1.0,-0.003900,0.003542,0.004330,7
CRVUSDT,1,1,0.5597,0.2246,0.3705,0.253000,0.003900,0.003953,0.005903,0.009276,1.0135,1.5137,0.3980,0.6826,0.9627,0.5000,1.0000,0.7246,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.5597,0.5831,0.4134,0.214517,0.3980,0.1459,143.52,0.004217,1.0000,0.8019,0,0,0,0.0,-1.0,-0.003900,0.003953,0.003953,18
BEATUSDT,1,-1,0.5614,0.1767,0.2931,0.234300,0.003900,0.002420,0.004517,0.007200,0.6205,1.1583,0.3803,0.9244,0.7041,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7910,D,0.5614,0.4114,0.5401,0.206980,0.3803,0.1163,143.96,0.003227,1.0000,0.8027,0,0,0,0.0,-1.0,-0.003900,0.001707,0.005975,2
RIVERUSDT,1,-1,0.5957,0.2584,0.4120,8.283000,0.003900,0.004687,0.008749,0.013748,1.2017,2.2432,0.4105,0.8222,0.8837,0.5000,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.5957,0.4993,0.4646,0.202495,0.4105,0.1536,152.74,0.006249,1.0000,0.8181,1,1,0,1.0,2.0,0.005400,0.010624,0.001690,5
RIVERUSDT,1,-1,0.6519,0.4335,0.5644,8.261000,0.003900,0.004688,0.008750,0.013751,1.2020,2.2437,0.4754,0.8029,0.8899,0.5000,1.0000,0.9335,0.4335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6519,0.5921,0.5342,0.182190,0.4754,0.1308,167.16,0.006250,1.0000,0.8434,0,0,0,0.0,-1.0,-0.003900,0.002905,0.004358,1
BEATUSDT,1,-1,0.6287,0.2507,0.3978,0.235300,0.003900,0.002502,0.004671,0.007340,0.6416,1.1976,0.4077,0.9047,0.9534,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.6287,0.4506,0.4276,0.240450,0.4077,0.1470,161.22,0.003336,1.0000,0.8329,1,1,0,1.0,2.0,0.002836,0.004675,0.000000,5
RIVERUSDT,1,-1,0.6882,0.4527,0.5797,8.259000,0.003900,0.004743,0.008854,0.013913,1.2162,2.2702,0.4825,0.8938,0.9038,0.5000,1.0000,0.9527,0.4527,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6882,0.5398,0.5338,0.203914,0.4825,0.1270,176.47,0.006324,1.0000,0.8597,1,0,0,1.0,1.0,0.003620,0.007749,0.000363,2
BEATUSDT,1,-1,0.6261,0.2507,0.3978,0.235100,0.003900,0.002439,0.004553,0.007200,0.6255,1.1676,0.4077,0.9069,0.9358,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8055,D,0.6261,0.4495,0.4357,0.236238,0.4077,0.1470,160.54,0.003252,1.0000,0.8317,1,0,0,1.0,1.0,0.002008,0.003828,0.000000,4
RIVERUSDT,1,-1,0.5693,0.3651,0.4896,8.236000,0.003900,0.004742,0.008852,0.013910,1.2158,2.2696,0.4500,0.9007,0.7637,0.5000,1.0000,0.8651,0.3651,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.5693,0.4997,0.5893,0.185876,0.4500,0.1245,145.98,0.006323,1.0000,0.8062,1,0,0,1.0,1.0,0.003619,0.004978,0.005464,2
RIVERUSDT,1,-1,0.5813,0.2428,0.3761,8.230000,0.003900,0.004791,0.008942,0.014052,1.2283,2.2929,0.4047,0.9052,0.7111,0.5000,1.0000,0.7428,0.2428,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.5813,0.4471,0.5691,0.193626,0.4047,0.1333,149.04,0.006387,1.0000,0.8116,0,0,0,0.0,-1.0,-0.003900,0.003038,0.006197,1
WLFIUSDT,1,-1,0.5603,1.0000,0.0000,0.116300,0.003900,0.002948,0.005553,0.008726,0.7559,1.4239,0.6852,0.6341,0.7143,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5603,1.0805,0.9592,0.082198,0.5000,1.0000,143.67,0.003966,1.0000,0.8021,1,0,0,1.0,1.0,0.002364,0.003439,0.001720,2
BEATUSDT,1,-1,0.6194,0.4299,0.5556,0.234400,0.003900,0.002432,0.004539,0.007200,0.6236,1.1640,0.4740,0.7066,0.8758,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6194,0.6709,0.5413,0.163671,0.4740,0.1256,158.82,0.003242,1.0000,0.8287,1,0,0,1.0,1.0,0.002002,0.004266,0.003840,9
RIVERUSDT,1,-1,0.6446,0.3389,0.4860,8.250000,0.003900,0.004931,0.009205,0.014464,1.2644,2.3601,0.4403,0.8995,0.8755,0.5000,1.0000,0.8389,0.3389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6446,0.4895,0.5029,0.209903,0.4403,0.1471,165.27,0.006575,1.0000,0.8401,0,0,0,0.0,-1.0,-0.003900,0.004485,0.004121,4
