symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
FARTCOINUSDT,1,-1,0.6749,0.1543,0.2849,0.196500,0.040712,0.004819,0.007885,0.012266,0.1184,0.1937,0.5294,0.7028,0.9145,0.5000,1.0000,0.8720,0.1543,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6749,0.7532,0.5789,0.165267,0.5000,0.1306,16.58,0.000000,1.0000,0.8537,1.0,1.0,0.004819,0.009160,0.022392,93
AAVEUSDT,1,-1,0.5716,0.1385,0.2619,125.930000,0.006229,0.003000,0.006000,0.010000,0.4816,0.9632,0.2444,0.9003,0.8462,0.5000,1.0000,0.7435,0.1385,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7509,D,0.5716,0.2714,0.2888,0.267016,0.2444,0.1234,91.77,0.000000,1.0000,0.8072,1.0,1.0,0.003000,0.005797,0.004844,29
1000PEPEUSDT,1,-1,0.7581,0.2779,0.4047,0.004377,0.030447,0.004528,0.007410,0.011527,0.1487,0.2434,0.5752,0.9127,0.8667,0.5000,1.0000,0.9178,0.2779,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.7581,0.6302,0.6636,0.178790,0.5000,0.1268,24.90,0.000000,1.0000,0.8911,0.0,0.0,-0.005461,0.003770,0.022825,100
FHEUSDT,1,-1,0.7240,0.2957,0.4281,0.038090,0.060711,0.007612,0.012456,0.019376,0.1254,0.2052,0.5188,0.9148,0.7919,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.7240,0.5671,0.6551,0.177524,0.5000,0.1323,11.92,0.000000,1.0000,0.8758,1.0,1.0,0.007612,0.012864,0.000525,3
PUMPUSDT,1,-1,0.6854,0.1955,0.3165,0.002196,0.026918,0.003436,0.006000,0.010000,0.1277,0.2229,0.4817,0.9226,0.7022,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6854,0.5221,0.6859,0.178777,0.4817,0.1210,25.46,0.000000,1.0000,0.8584,1.0,1.0,0.003436,0.004098,0.006375,11
FARTCOINUSDT,1,-1,0.7704,0.2507,0.3978,0.196700,0.039654,0.004670,0.007641,0.011886,0.1178,0.1927,0.5651,0.9179,0.9473,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.7704,0.6157,0.5965,0.201600,0.5000,0.1470,19.43,0.000000,1.0000,0.8967,1.0,1.0,0.004670,0.010168,0.021352,92
RIVERUSDT,1,-1,0.7394,0.3692,0.5057,12.683000,0.025643,0.003000,0.006000,0.010000,0.1170,0.2340,0.5460,0.9031,0.8049,0.5000,1.0000,0.9516,0.3692,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.7394,0.6046,0.6783,0.169894,0.5000,0.1364,28.84,0.000000,1.0000,0.8827,1.0,1.0,0.003000,0.009540,0.000631,1
ENAUSDT,1,-1,0.6326,0.2945,0.4400,0.120800,0.022351,0.003035,0.006000,0.010000,0.1358,0.2684,0.5813,0.5331,0.8207,0.5000,1.0000,0.9239,0.2945,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6326,1.0904,0.7083,0.125722,0.5000,0.1455,28.30,0.000000,1.0000,0.8347,1.0,1.0,0.003035,0.006623,0.004967,28
RIVERUSDT,1,-1,0.7650,0.3899,0.5229,12.672000,0.026422,0.003191,0.006000,0.010000,0.1208,0.2271,0.5537,0.9091,0.8945,0.5000,1.0000,0.9592,0.3899,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.7650,0.6090,0.6190,0.188510,0.5000,0.1330,28.95,0.000000,1.0000,0.8942,1.0,1.0,0.003191,0.003946,0.002052,1
PUMPUSDT,1,-1,0.7670,0.2507,0.3978,0.002201,0.022308,0.003434,0.006000,0.010000,0.1539,0.2690,0.5651,0.9115,0.9406,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.7670,0.6199,0.6008,0.198373,0.5000,0.1470,34.38,0.000000,1.0000,0.8951,1.0,1.0,0.003434,0.003635,0.000454,4
1000PEPEUSDT,1,-1,0.7613,0.2350,0.3816,0.004381,0.029824,0.004439,0.007264,0.011299,0.1488,0.2436,0.5593,0.9093,0.9341,0.5000,1.0000,0.9019,0.2350,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.7613,0.6151,0.5987,0.197326,0.5000,0.1466,25.53,0.000000,1.0000,0.8926,1.0,1.0,0.004439,0.004816,0.001347,2
FHEUSDT,1,-1,0.7030,0.2957,0.4281,0.037920,0.065038,0.007597,0.012432,0.019339,0.1168,0.1911,0.5188,0.9188,0.6861,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.7030,0.5646,0.7561,0.168179,0.5000,0.1323,10.81,0.000000,1.0000,0.8663,1.0,1.0,0.007597,0.008439,0.001582,2
1000PEPEUSDT,1,-1,0.6748,0.2860,0.4125,0.004371,0.030633,0.004399,0.007199,0.011198,0.1436,0.2350,0.5782,0.6857,0.8012,0.5000,1.0000,0.9208,0.2860,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.6748,0.8431,0.7216,0.113478,0.5000,0.1264,22.03,0.000000,1.0000,0.8537,0.0,0.0,-0.005696,0.002516,0.024112,100
RIVERUSDT,1,-1,0.5885,0.4061,0.5362,12.690000,0.023466,0.004811,0.007872,0.012246,0.2050,0.3355,0.3078,0.9068,0.9345,0.5000,1.0000,0.8171,0.4061,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7357,D,0.5885,0.3394,0.3294,0.267326,0.3078,0.1301,25.08,0.000000,1.0000,0.8148,0.0,-1.0,-0.023466,0.002206,0.023562,49
FHEUSDT,1,-1,0.6399,0.1435,0.2541,0.037810,0.067740,0.007429,0.012156,0.018909,0.1097,0.1794,0.4624,0.9212,0.5390,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.6399,0.5020,0.8579,0.184182,0.4624,0.1106,9.45,0.000000,1.0000,0.8380,1.0,1.0,0.007429,0.009786,0.008463,8
FHEUSDT,1,-1,0.6754,0.1898,0.3165,0.037750,0.069437,0.007575,0.012395,0.019282,0.1091,0.1785,0.4795,0.9225,0.6600,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.6754,0.5198,0.7266,0.177152,0.4795,0.1267,9.73,0.000000,1.0000,0.8539,1.0,1.0,0.007575,0.008212,0.010066,7
RIVERUSDT,1,-1,0.5920,0.4170,0.5451,12.713000,0.022845,0.003118,0.006000,0.010000,0.1365,0.2626,0.3475,0.9004,0.9789,0.5000,1.0000,0.6000,0.4170,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7369,D,0.5920,0.3859,0.3550,0.264987,0.3475,0.1281,25.92,0.000000,1.0000,0.8164,1.0,1.0,0.003118,0.003540,0.014237,33
FHEUSDT,1,-1,0.6683,0.1713,0.2931,0.037790,0.068074,0.007629,0.012484,0.019420,0.1121,0.1834,0.5357,0.8205,0.6879,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6683,0.6528,0.7787,0.127765,0.5000,0.1218,9.82,0.000000,1.0000,0.8507,1.0,1.0,0.007629,0.009262,0.008997,6
PENGUUSDT,1,-1,0.7473,0.2723,0.4190,0.007171,0.025585,0.003458,0.006000,0.010000,0.1352,0.2345,0.5101,0.9009,0.9494,0.5000,1.0000,0.9157,0.2723,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.7473,0.5662,0.5373,0.210776,0.5000,0.1467,29.21,0.000000,1.0000,0.8863,1.0,1.0,0.003458,0.006136,0.004602,6
BCHUSDT,1,-1,0.5752,0.1022,0.2000,558.700012,0.003639,0.003000,0.006000,0.010000,0.8244,1.6488,0.2309,0.8786,0.8973,0.5000,1.0000,0.7631,0.1022,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7652,D,0.5752,0.2628,0.2573,0.278107,0.2309,0.0979,158.05,0.000000,1.0000,0.8088,1.0,1.0,0.003000,0.004367,0.001987,22
LITUSDT,1,-1,0.5777,0.2410,0.3878,1.595000,0.021254,0.003987,0.006524,0.010148,0.1876,0.3069,0.2467,0.9044,0.8897,0.5000,1.0000,0.9064,0.2410,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7199,D,0.5777,0.2727,0.2772,0.276795,0.2467,0.1468,27.18,0.000000,1.0000,0.8099,1.0,1.0,0.003987,0.004389,0.017555,88
FHEUSDT,1,-1,0.7620,0.2442,0.3978,0.038070,0.059529,0.007796,0.012757,0.019844,0.1310,0.2143,0.5627,0.9060,0.9323,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.7620,0.6210,0.6035,0.195385,0.5000,0.1536,12.80,0.000000,1.0000,0.8929,1.0,1.0,0.007796,0.013396,0.000000,2
ASTERUSDT,1,-1,0.6414,0.1726,0.3094,0.724000,0.027571,0.004615,0.007551,0.011746,0.1674,0.2739,0.5362,0.6310,0.8408,0.5000,1.0000,0.8787,0.1726,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6414,0.8497,0.6377,0.132374,0.5000,0.1368,23.26,0.000000,1.0000,0.8386,1.0,1.0,0.004615,0.009254,0.004834,6
FHEUSDT,1,-1,0.6777,0.2442,0.3978,0.037890,0.061946,0.007709,0.012615,0.019623,0.1244,0.2036,0.5627,0.6596,0.8978,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6777,0.8531,0.6267,0.151261,0.5000,0.1536,10.94,0.000000,1.0000,0.8549,1.0,1.0,0.007709,0.008709,0.000000,1
PUMPUSDT,1,-1,0.7488,0.1795,0.3182,0.002205,0.020408,0.003271,0.006000,0.010000,0.1603,0.2940,0.5387,0.8702,0.9940,0.5000,1.0000,0.8813,0.1795,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.7488,0.6191,0.5420,0.211399,0.5000,0.1387,36.69,0.000000,1.0000,0.8870,1.0,1.0,0.003271,0.003628,0.001361,4
FHEUSDT,1,-1,0.7219,0.2736,0.4070,0.037640,0.061935,0.007895,0.012919,0.020095,0.1275,0.2086,0.5736,0.8975,0.7217,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.7219,0.6391,0.7947,0.152129,0.5000,0.1334,11.66,0.000000,1.0000,0.8749,0.0,0.0,-0.047556,0.005314,0.053401,100
FHEUSDT,1,-1,0.7283,0.2736,0.4070,0.037650,0.061554,0.007684,0.012573,0.019558,0.1248,0.2043,0.5736,0.9165,0.7235,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.7283,0.6258,0.7927,0.159341,0.5000,0.1334,11.83,0.000000,1.0000,0.8777,0.0,0.0,-0.052324,0.005578,0.054714,100
FHEUSDT,1,-1,0.6593,0.2442,0.3978,0.037800,0.056978,0.007460,0.012207,0.018989,0.1309,0.2142,0.5627,0.6113,0.8823,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.6593,0.9204,0.6377,0.145881,0.5000,0.1536,11.57,0.000000,1.0000,0.8467,1.0,1.0,0.007460,0.009524,0.001323,1
FHEUSDT,1,-1,0.7280,0.2736,0.4070,0.037530,0.064282,0.007835,0.012821,0.019944,0.1219,0.1995,0.5736,0.9160,0.7227,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.7280,0.6262,0.7937,0.159076,0.5000,0.1334,11.32,0.000000,1.0000,0.8776,0.0,0.0,-0.051958,0.002132,0.062883,100
FHEUSDT,1,-1,0.6611,0.2736,0.4070,0.037520,0.063966,0.007613,0.012457,0.019377,0.1190,0.1947,0.5736,0.7197,0.6979,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8982,D,0.6611,0.7970,0.8218,0.090182,0.5000,0.1334,10.34,0.000000,1.0000,0.8475,0.0,0.0,-0.049307,0.001599,0.063166,100
PIPPINUSDT,1,-1,0.6241,0.1605,0.2713,0.705020,0.034477,0.005135,0.008402,0.013070,0.1489,0.2437,0.4687,0.8907,0.4905,0.5000,1.0000,0.8743,0.1605,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.6241,0.5262,0.9555,0.175447,0.4687,0.1108,18.10,0.000000,1.0000,0.8309,1.0,1.0,0.005135,0.014454,0.002709,2
PIPPINUSDT,1,-1,0.6169,0.1711,0.2857,0.703110,0.037287,0.005322,0.008708,0.013547,0.1427,0.2336,0.4726,0.8985,0.4326,0.5000,1.0000,0.8782,0.1711,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.6169,0.5260,1.0924,0.187780,0.4326,0.1146,16.54,0.000000,1.0000,0.8276,1.0,1.0,0.005322,0.011776,0.000000,1
FHEUSDT,1,-1,0.6831,0.2933,0.4258,0.037600,0.055585,0.007764,0.012705,0.019763,0.1397,0.2286,0.5808,0.6841,0.8358,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6831,0.8491,0.6950,0.125469,0.5000,0.1325,12.29,0.000000,1.0000,0.8574,0.0,-1.0,-0.055585,0.000532,0.056117,96
PUMPUSDT,1,-1,0.7024,0.2331,0.3795,0.002194,0.023121,0.003071,0.006000,0.010000,0.1328,0.2595,0.5585,0.7553,0.8846,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.7024,0.7395,0.6314,0.153742,0.5000,0.1465,30.38,0.000000,1.0000,0.8661,1.0,1.0,0.003071,0.004558,0.006837,16
PIPPINUSDT,1,-1,0.6006,0.1809,0.3055,0.696560,0.047041,0.005922,0.009691,0.015075,0.1259,0.2060,0.4763,0.9126,0.3228,0.5000,1.0000,0.8818,0.1809,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7780,D,0.6006,0.5219,1.4753,0.218528,0.3228,0.1246,12.77,0.000000,1.0000,0.8203,0.0,-1.0,-0.047041,0.000847,0.051769,65
ASTERUSDT,1,-1,0.6144,0.1955,0.3377,0.720200,0.031743,0.004325,0.007077,0.011009,0.1362,0.2229,0.5446,0.5698,0.7789,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6144,0.9559,0.6993,0.107198,0.5000,0.1422,19.36,0.000000,1.0000,0.8265,1.0,1.0,0.004325,0.006943,0.003888,14
PUMPUSDT,1,-1,0.7190,0.2246,0.3705,0.002200,0.020500,0.003000,0.006000,0.010000,0.1463,0.2927,0.5554,0.7489,0.9826,0.5000,1.0000,0.8980,0.2246,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.7190,0.7416,0.5652,0.189168,0.5000,0.1459,35.07,0.000000,1.0000,0.8735,1.0,1.0,0.003000,0.003182,0.002273,5
PIPPINUSDT,1,-1,0.6653,0.1802,0.3046,0.698340,0.044251,0.005827,0.009535,0.014833,0.1317,0.2155,0.5390,0.9118,0.5270,0.5000,1.0000,0.8816,0.1802,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.6653,0.5911,1.0228,0.169395,0.5000,0.1244,15.03,0.000000,1.0000,0.8494,0.0,-1.0,-0.044251,0.001532,0.049088,64
PUMPUSDT,1,-1,0.6594,0.1795,0.3182,0.002200,0.020364,0.003000,0.006000,0.010000,0.1473,0.2946,0.5387,0.6091,0.9534,0.5000,1.0000,0.8813,0.1795,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6594,0.8845,0.5650,0.179324,0.5000,0.1387,32.38,0.000000,1.0000,0.8467,1.0,1.0,0.003000,0.003182,0.002273,4
PIPPINUSDT,1,-1,0.6970,0.2350,0.3679,0.700540,0.039999,0.006010,0.009834,0.015297,0.1502,0.2459,0.4963,0.9054,0.7417,0.5000,1.0000,0.9019,0.2350,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.6970,0.5482,0.6692,0.172680,0.4963,0.1329,17.43,0.000000,1.0000,0.8636,0.0,-1.0,-0.039999,0.003226,0.045793,63
PIPPINUSDT,1,-1,0.7530,0.3413,0.4881,0.703070,0.036256,0.006439,0.010536,0.016390,0.1776,0.2906,0.5357,0.8954,0.9102,0.5000,1.0000,0.9412,0.3413,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.7530,0.5983,0.5885,0.192960,0.5000,0.1468,20.77,0.000000,1.0000,0.8888,0.0,-1.0,-0.036256,0.001522,0.042030,62
PUMPUSDT,1,-1,0.6225,0.1231,0.2374,0.002202,0.019164,0.003000,0.006000,0.010000,0.1565,0.3131,0.5178,0.5959,0.8531,0.5000,1.0000,0.8604,0.1231,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.6225,0.8689,0.6070,0.141157,0.5000,0.1143,32.48,0.000000,1.0000,0.8301,1.0,1.0,0.003000,0.003633,0.001362,2
1000PEPEUSDT,1,-1,0.5969,0.1528,0.2827,0.004403,0.020360,0.003545,0.006000,0.010000,0.1741,0.2947,0.5288,0.5248,0.8051,0.5000,1.0000,0.8714,0.1528,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.5969,1.0076,0.6568,0.124853,0.5000,0.1300,29.32,0.000000,1.0000,0.8186,1.0,1.0,0.003545,0.004157,0.000159,1
ADAUSDT,1,-1,0.5994,0.1891,0.3087,0.280600,0.014825,0.003000,0.006000,0.010000,0.2024,0.4047,0.5423,0.5333,0.7679,0.5000,1.0000,0.8849,0.1891,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.5994,1.0168,0.7062,0.106266,0.5000,0.1196,40.43,0.000000,1.0000,0.8198,1.0,1.0,0.003000,0.006771,0.004989,9
ASTERUSDT,1,-1,0.6666,0.1331,0.2536,0.721700,0.026167,0.003941,0.006450,0.010033,0.1506,0.2465,0.5215,0.8135,0.7310,0.5000,1.0000,0.8641,0.1331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6666,0.6411,0.7134,0.134170,0.5000,0.1205,25.48,0.000000,1.0000,0.8500,1.0,1.0,0.003941,0.004573,0.001801,5
1000PEPEUSDT,1,-1,0.5554,0.0975,0.1909,0.004404,0.017691,0.003692,0.006042,0.010000,0.2087,0.3415,0.1935,0.8589,0.8618,0.5000,1.0000,0.9839,0.0975,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7061,D,0.5554,0.2253,0.2246,0.278729,0.1935,0.0934,31.39,0.000000,1.0000,0.7999,1.0,1.0,0.003692,0.008083,0.004155,8
PENGUUSDT,1,-1,0.5996,0.1472,0.2748,0.007161,0.020887,0.003056,0.006000,0.010000,0.1463,0.2873,0.5267,0.5366,0.8061,0.5000,1.0000,0.8693,0.1472,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.5996,0.9816,0.6534,0.124135,0.5000,0.1276,28.71,0.000000,1.0000,0.8198,1.0,1.0,0.003056,0.005167,0.002793,5
RIVERUSDT,1,1,0.5587,0.1465,0.2738,12.834000,0.005990,0.006617,0.008617,0.010000,1.1047,1.4386,0.2117,0.8641,0.8632,0.5000,1.0000,0.9574,0.1465,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7721,D,0.5587,0.2450,0.2452,0.273615,0.2117,0.1273,93.28,0.000000,1.0000,0.8014,0.0,-1.0,-0.005990,0.001558,0.007402,6
VVVUSDT,1,1,0.5792,0.2278,0.3807,3.949000,0.028561,0.007691,0.012585,0.019577,0.2693,0.4406,0.2418,0.8993,0.9003,0.5000,1.0000,0.9198,0.2278,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7233,D,0.5792,0.2688,0.2686,0.279775,0.2418,0.1529,20.28,0.000000,1.0000,0.8106,1.0,1.0,0.007691,0.008610,0.016966,27
FHEUSDT,1,-1,0.6723,0.0975,0.1992,0.038010,0.030992,0.007088,0.011598,0.018042,0.2287,0.3742,0.4454,0.8607,0.8358,0.5000,1.0000,0.8509,0.0975,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.6723,0.5174,0.5328,0.188992,0.4454,0.1016,21.69,0.000000,1.0000,0.8525,1.0,1.0,0.007088,0.007630,0.000263,2
ASTERUSDT,1,-1,0.6380,0.1506,0.2572,0.715700,0.031760,0.003686,0.006032,0.010000,0.1161,0.1899,0.5280,0.8392,0.5352,0.5000,1.0000,0.8706,0.1506,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6380,0.6292,0.9866,0.138378,0.5000,0.1066,20.09,0.000000,1.0000,0.8371,1.0,1.0,0.003686,0.004052,0.000000,3
PENGUUSDT,1,-1,0.6836,0.1559,0.2872,0.007116,0.024603,0.003521,0.006000,0.010000,0.1431,0.2439,0.4670,0.8940,0.7782,0.5000,1.0000,0.8726,0.1559,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6836,0.5224,0.6001,0.181354,0.4670,0.1312,27.78,0.000000,1.0000,0.8576,1.0,1.0,0.003521,0.013350,0.014474,64
ASTERUSDT,1,-1,0.6590,0.1673,0.2806,0.715300,0.032230,0.003655,0.006000,0.010000,0.1134,0.1862,0.4712,0.8890,0.6549,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.6590,0.5300,0.7195,0.165683,0.4712,0.1133,20.45,0.000000,1.0000,0.8466,1.0,1.0,0.003655,0.004753,0.015658,64
PUMPUSDT,1,-1,0.7099,0.2554,0.4024,0.002192,0.019658,0.003077,0.006000,0.010000,0.1565,0.3052,0.5038,0.8722,0.8316,0.5000,1.0000,0.9094,0.2554,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.7099,0.5777,0.6059,0.175567,0.5000,0.1471,36.11,0.000000,1.0000,0.8694,1.0,1.0,0.003077,0.010949,0.016423,64
XPLUSDT,1,-1,0.6730,0.1371,0.2597,0.100400,0.032205,0.004124,0.006748,0.010497,0.1280,0.2095,0.4600,0.8851,0.7604,0.5000,1.0000,0.8656,0.1371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6730,0.5198,0.6050,0.177513,0.4600,0.1226,20.90,0.000000,1.0000,0.8528,1.0,1.0,0.004124,0.008964,0.000996,2
PENGUUSDT,1,-1,0.6967,0.1620,0.2954,0.007108,0.025756,0.003605,0.006000,0.010000,0.1400,0.2330,0.4692,0.8997,0.8268,0.5000,1.0000,0.8748,0.1620,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8446,D,0.6967,0.5215,0.5676,0.191373,0.4692,0.1334,27.05,0.000000,1.0000,0.8635,1.0,1.0,0.003605,0.012240,0.015616,63
ASTERUSDT,1,-1,0.6367,0.1064,0.1837,0.714000,0.034055,0.003621,0.006000,0.010000,0.1063,0.1762,0.5116,0.8945,0.4922,0.5000,1.0000,0.8542,0.1064,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8287,D,0.6367,0.5720,1.0394,0.170394,0.4922,0.0773,18.70,0.000000,1.0000,0.8365,1.0,1.0,0.003621,0.003641,0.017507,64
XPLUSDT,1,-1,0.6425,0.1866,0.3056,0.100300,0.033234,0.004068,0.006657,0.010355,0.1224,0.2003,0.5413,0.7365,0.6734,0.5000,1.0000,0.8839,0.1866,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6425,0.7351,0.8039,0.095913,0.5000,0.1190,19.33,0.000000,1.0000,0.8391,1.0,1.0,0.004068,0.007976,0.000000,1
ASTERUSDT,1,-1,0.7052,0.2098,0.3333,0.714400,0.033476,0.003558,0.006000,0.010000,0.1063,0.1792,0.5499,0.8945,0.7142,0.5000,1.0000,0.8925,0.2098,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.7052,0.6148,0.7700,0.154565,0.5000,0.1235,21.07,0.000000,1.0000,0.8674,1.0,1.0,0.003558,0.004199,0.016937,63
XPLUSDT,1,-1,0.6477,0.1441,0.2476,0.099900,0.037371,0.004422,0.007236,0.011255,0.1183,0.1936,0.4626,0.9019,0.6049,0.5000,1.0000,0.8682,0.1441,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.6477,0.5129,0.7649,0.172379,0.4626,0.1035,17.33,0.000000,1.0000,0.8415,1.0,1.0,0.004422,0.011011,0.014014,62
