symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,1,-1,0.6259,0.2507,0.3978,1.301000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9041,0.9390,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.6259,0.4509,0.4341,0.236465,0.4077,0.1470,160.50,0.001389,1.0000,0.8317,1,0,0,1.0,1.0,0.001770,0.003075,0.000000,4
LYNUSDT,1,-1,0.6268,0.4123,0.5413,0.266580,0.003900,0.003453,0.006445,0.010128,0.8853,1.6525,0.4675,0.7253,0.9149,0.5000,1.0000,0.9123,0.4123,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6268,0.6446,0.5110,0.181380,0.4675,0.1290,160.72,0.004603,1.0000,0.8321,1,0,0,1.0,1.0,0.002717,0.003789,0.002288,9
MYXUSDT,1,-1,0.6320,0.4588,0.5845,0.955000,0.003900,0.010113,0.018877,0.029664,2.5930,4.8403,0.4847,0.7245,0.8645,0.5000,1.0000,0.9588,0.4588,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0099,C,0.6320,0.6690,0.5607,0.159058,0.4847,0.1257,162.04,0.013484,1.0000,0.8344,0,0,0,0.0,-1.0,-0.003900,0.007330,0.007330,2
XMRUSDT,1,-1,0.6617,0.4170,0.5451,324.839996,0.002462,0.002100,0.004200,0.007200,0.8530,1.7060,0.4693,0.8184,0.9448,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6617,0.5734,0.4967,0.203750,0.4693,0.1281,268.77,0.001228,1.0000,0.8478,1,1,0,1.0,2.0,0.002420,0.005541,0.000154,35
MUSDT,1,-1,0.6315,0.3229,0.4657,1.387100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4344,0.8859,0.8572,0.5000,1.0000,0.8229,0.3229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.6315,0.4904,0.5068,0.203741,0.4344,0.1428,161.93,0.001143,1.0000,0.8342,1,0,0,1.0,1.0,0.001770,0.002307,0.000360,4
XMRUSDT,1,-1,0.6075,0.4733,0.5724,324.429993,0.003745,0.002100,0.004200,0.007200,0.5607,1.1214,0.4901,0.9190,0.7645,0.5000,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.6075,0.5333,0.6411,0.181781,0.4901,0.0991,162.21,0.001285,1.0000,0.8234,1,0,0,1.0,1.0,0.001770,0.002527,0.000216,4
MYXUSDT,1,-1,0.6194,0.2928,0.4449,0.956000,0.003900,0.009747,0.018195,0.028592,2.4993,4.6654,0.4233,0.8392,0.9196,0.5000,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6194,0.5044,0.4603,0.212561,0.4233,0.1520,158.83,0.012996,1.0000,0.8287,1,0,0,1.0,1.0,0.007123,0.011506,0.018828,2
PENGUUSDT,1,-1,0.6221,0.3077,0.4521,0.006728,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4288,0.8751,0.8519,0.5000,1.0000,0.8077,0.3077,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.6221,0.4900,0.5033,0.201292,0.4288,0.1444,159.51,0.001530,1.0000,0.8299,1,1,1,1.0,3.0,0.003030,0.013377,0.000743,8
ENAUSDT,1,-1,0.6035,0.4042,0.5347,0.113300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.6856,0.8688,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6035,0.6776,0.5347,0.161549,0.4645,0.1305,154.73,0.001990,1.0000,0.8216,1,1,1,1.0,3.0,0.003030,0.008826,0.000883,9
XMRUSDT,1,-1,0.6146,0.3002,0.4258,324.179993,0.002591,0.002100,0.004200,0.007200,0.8104,1.6208,0.4260,0.9229,0.7546,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6146,0.4616,0.5645,0.198809,0.4260,0.1256,237.17,0.001337,1.0000,0.8266,1,0,0,1.0,1.0,0.001770,0.003424,0.000401,13
AVAXUSDT,1,-1,0.6222,0.4524,0.5556,8.849000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.8038,0.7071,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6222,0.6001,0.6822,0.136637,0.4824,0.1032,159.55,0.000867,1.0000,0.8300,1,1,0,1.0,2.0,0.002420,0.005876,0.000113,35
ZECUSDT,1,-1,0.6054,0.4007,0.5318,261.019989,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4632,0.7042,0.8566,0.5000,1.0000,0.9007,0.4007,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6054,0.6578,0.5408,0.159349,0.4632,0.1311,155.22,0.001487,1.0000,0.8224,1,1,1,1.0,3.0,0.003030,0.009118,0.001188,19
ESPUSDT,1,-1,0.6176,0.2635,0.3971,0.073450,0.003900,0.005334,0.009958,0.015648,1.3678,2.5533,0.4124,0.9103,0.8598,0.5000,1.0000,0.7635,0.2635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6176,0.4530,0.4796,0.217397,0.4124,0.1336,158.37,0.007113,1.0000,0.8279,1,0,0,1.0,1.0,0.004034,0.007897,0.002042,4
ZECUSDT,1,-1,0.6275,0.3959,0.5278,261.079987,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4614,0.7662,0.8850,0.5000,1.0000,0.8959,0.3959,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6275,0.6022,0.5214,0.178017,0.4614,0.1320,160.89,0.001471,1.0000,0.8324,1,1,1,1.0,3.0,0.003030,0.009346,0.000958,18
AAVEUSDT,1,-1,0.6114,0.3542,0.4741,122.720001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4460,0.9045,0.6671,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6114,0.4931,0.6686,0.178508,0.4460,0.1198,156.76,0.001130,1.0000,0.8251,1,1,1,1.0,3.0,0.003030,0.007578,0.001222,33
TAOUSDT,1,-1,0.6747,0.3917,0.5244,184.089996,0.003900,0.002336,0.004200,0.007200,0.5989,1.0769,0.4599,0.9178,0.9071,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6747,0.5011,0.5070,0.216751,0.4599,0.1327,172.99,0.001943,1.0000,0.8536,1,1,1,1.0,3.0,0.003195,0.008148,0.001086,18
LINKUSDT,1,-1,0.6114,0.5190,0.6091,8.646000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5070,0.6697,0.7835,0.5000,1.0000,0.9810,0.5190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6114,0.7571,0.6471,0.118618,0.5000,0.0901,156.78,0.000971,1.0000,0.8251,1,1,0,1.0,2.0,0.002420,0.004858,0.000347,32
TAOUSDT,1,-1,0.6210,0.4134,0.5422,184.080002,0.003900,0.002390,0.004200,0.007200,0.6129,1.0769,0.4679,0.9174,0.9468,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.6210,0.5101,0.4942,0.224599,0.4679,0.1288,159.23,0.001963,1.0000,0.8294,1,1,1,1.0,3.0,0.003233,0.008094,0.000489,17
BTCUSDT,1,-1,0.6093,0.2319,0.3579,66882.296875,0.002769,0.002100,0.004200,0.007200,0.7584,1.5167,0.4007,0.9683,0.7901,0.5000,1.0000,0.7319,0.2319,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8214,D,0.6093,0.4139,0.5071,0.226218,0.4007,0.1260,220.03,0.000602,1.0000,0.8242,0,0,0,0.0,-1.0,-0.002769,0.001694,0.002818,54
ZECUSDT,1,-1,0.6673,0.4238,0.5506,261.059998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4718,0.8744,0.8773,0.5000,1.0000,0.9238,0.4238,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6673,0.5395,0.5377,0.195239,0.4718,0.1268,171.09,0.001424,1.0000,0.8503,1,1,1,1.0,3.0,0.003030,0.009270,0.000268,16
DASHUSDT,1,-1,0.6017,0.4697,0.5875,35.880001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4888,0.6008,0.8807,0.5000,1.0000,0.9697,0.4697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.6017,0.8136,0.5550,0.158043,0.4888,0.1177,154.28,0.001397,1.0000,0.8208,1,1,1,1.0,3.0,0.003030,0.008361,0.000000,4
NEARUSDT,1,-1,0.6056,0.2803,0.4070,1.009000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.8944,0.7868,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.6056,0.4681,0.5321,0.196496,0.4186,0.1267,155.28,0.001872,1.0000,0.8225,1,1,1,1.0,3.0,0.003030,0.007929,0.000000,14
TAOUSDT,1,-1,0.6032,0.4170,0.5451,184.149994,0.003900,0.002769,0.004200,0.007200,0.7101,1.0769,0.4693,0.6514,0.8974,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.6032,0.7204,0.5229,0.169353,0.4693,0.1281,154.66,0.001869,1.0000,0.8214,1,1,1,1.0,3.0,0.003499,0.008471,0.000109,16
TAOUSDT,1,-1,0.6108,0.6375,0.7223,184.100006,0.003900,0.002499,0.004200,0.007200,0.6407,1.0769,0.5509,0.6261,0.8891,0.5000,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6108,0.8800,0.6197,0.149789,0.5000,0.0848,156.62,0.001813,1.0000,0.8249,1,1,1,1.0,3.0,0.003309,0.008202,0.000380,15
ASTERUSDT,1,-1,0.6526,0.3466,0.4865,0.695700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4432,0.8940,0.9111,0.5000,1.0000,0.8466,0.3466,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.6526,0.4958,0.4864,0.216492,0.4432,0.1398,167.33,0.000999,1.0000,0.8437,0,0,0,0.0,-1.0,-0.003900,0.001869,0.004025,22
LDOUSDT,1,-1,0.6066,0.2803,0.4070,0.326400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9177,0.7571,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.6066,0.4562,0.5530,0.199446,0.4186,0.1267,155.53,0.001184,1.0000,0.8230,1,0,0,1.0,1.0,0.001770,0.011336,0.000000,2
PENDLEUSDT,1,-1,0.6010,0.2559,0.4029,1.184700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4096,0.9208,0.7694,0.5000,1.0000,0.7559,0.2559,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.6010,0.4448,0.5324,0.204880,0.4096,0.1471,154.11,0.001464,1.0000,0.8205,1,1,1,1.0,3.0,0.003030,0.009454,0.000000,4
BNBUSDT,1,-1,0.6279,0.4787,0.5767,607.330017,0.003083,0.002100,0.004200,0.007200,0.6811,1.3622,0.4921,0.7026,0.8445,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6279,0.7004,0.5828,0.147555,0.4921,0.0980,203.64,0.000535,1.0000,0.8325,1,0,0,1.0,1.0,0.001770,0.003705,0.000016,30
LINKUSDT,1,-1,0.6190,0.4524,0.5556,8.644000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.7472,0.7760,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6190,0.6456,0.6216,0.135725,0.4824,0.1032,158.73,0.000918,1.0000,0.8286,1,1,0,1.0,2.0,0.002420,0.004627,0.000000,29
XMRUSDT,1,-1,0.6280,0.4383,0.5623,324.190002,0.002556,0.002100,0.004200,0.007200,0.8214,1.6429,0.4771,0.9108,0.9518,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6280,0.5239,0.5013,0.222000,0.4771,0.1240,245.66,0.001324,1.0000,0.8326,1,0,0,1.0,1.0,0.001770,0.003455,0.000000,7
CLOUSDT,1,-1,0.6219,1.0000,0.0000,0.085490,0.001900,0.008497,0.208497,0.408497,4.4723,109.7360,0.6852,0.8686,0.7188,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0498,C,0.6219,0.7889,0.9532,0.131145,0.5000,1.0000,327.32,0.003622,1.0000,0.8299,1,0,0,1.0,1.0,0.006248,0.011931,0.001872,24
BTCUSDT,1,-1,0.6786,0.3220,0.4649,66902.796875,0.002462,0.002100,0.004200,0.007200,0.8530,1.7061,0.4341,0.9614,0.9930,0.5000,1.0000,0.8220,0.3220,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.6786,0.4515,0.4371,0.256394,0.4341,0.1429,275.63,0.000588,1.0000,0.8554,0,0,0,0.0,-1.0,-0.002462,0.002000,0.002511,51
BNBUSDT,1,-1,0.6231,0.3210,0.4449,607.099976,0.003470,0.002100,0.004200,0.007200,0.6052,1.2103,0.4337,0.9222,0.7618,0.5000,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6231,0.4703,0.5693,0.197351,0.4337,0.1238,179.56,0.000559,1.0000,0.8304,1,0,0,1.0,1.0,0.001770,0.002767,0.000017,7
LINKUSDT,1,-1,0.6052,0.4733,0.5724,8.639000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4901,0.9163,0.7556,0.5000,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.6052,0.5349,0.6486,0.179697,0.4901,0.0991,155.18,0.000944,1.0000,0.8223,1,0,0,1.0,1.0,0.001770,0.004051,0.000232,26
SOLUSDT,1,-1,0.6328,0.3319,0.4545,81.879997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4377,0.9186,0.7981,0.5000,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.6328,0.4765,0.5485,0.200564,0.4377,0.1226,162.25,0.001013,1.0000,0.8348,1,1,0,1.0,2.0,0.002420,0.004519,0.000000,29
AVAXUSDT,1,-1,0.6062,0.3002,0.4258,8.812000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9258,0.7056,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.6062,0.4601,0.6038,0.194531,0.4260,0.1256,155.43,0.001065,1.0000,0.8228,0,0,0,0.0,-1.0,-0.003900,0.000794,0.006014,49
BTCUSDT,1,-1,0.6323,0.4524,0.5556,66821.500000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4824,0.9646,0.8703,0.5000,1.0000,0.9524,0.4524,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6323,0.5001,0.5542,0.215832,0.4824,0.1032,332.81,0.000686,1.0000,0.8345,0,0,0,0.0,-1.0,-0.001900,0.000223,0.001923,25
CHZUSDT,1,-1,0.6234,0.2331,0.3795,0.038600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9151,0.9444,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.6234,0.4383,0.4248,0.242351,0.4011,0.1465,159.84,0.002216,1.0000,0.8305,1,0,0,1.0,1.0,0.001770,0.002850,0.003109,7
ICPUSDT,1,-1,0.6098,0.3917,0.5244,2.197000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.6930,0.9112,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.6098,0.6637,0.5047,0.179174,0.4599,0.1327,156.35,0.002279,1.0000,0.8244,1,0,0,1.0,1.0,0.001770,0.002731,0.000455,4
TAOUSDT,1,-1,0.6674,0.4524,0.5556,183.449997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.8945,0.7983,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6674,0.5393,0.6042,0.180933,0.4824,0.1032,171.12,0.002029,1.0000,0.8503,1,0,0,1.0,1.0,0.001770,0.002180,0.002017,6
OPUSDT,1,-1,0.6243,0.2442,0.3978,0.141900,0.003900,0.004637,0.008655,0.013601,1.1889,2.2192,0.4053,0.9085,0.9370,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6243,0.4461,0.4325,0.237627,0.4053,0.1536,160.08,0.006182,1.0000,0.8309,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006342,1
BTCUSDT,1,-1,0.6052,0.4170,0.5451,66840.500000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2104,0.4693,0.8526,0.9482,0.5000,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6052,0.5504,0.4949,0.210900,0.4693,0.1281,318.51,0.000662,1.0000,0.8223,0,0,0,0.0,-1.0,-0.001900,0.000507,0.002225,25
TRXUSDT,1,-1,0.6251,0.2507,0.3978,0.279400,0.002376,0.002100,0.004200,0.007200,0.8839,1.7677,0.4077,0.9049,0.9336,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.6251,0.4506,0.4367,0.235196,0.4077,0.1470,263.11,0.000237,1.0000,0.8313,0,0,0,0.0,0.0,-0.001217,0.001145,0.001396,100
SOLUSDT,1,-1,0.6007,0.3917,0.5244,81.660004,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.7330,0.8045,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6007,0.6274,0.5716,0.147302,0.4599,0.1327,154.02,0.001189,1.0000,0.8203,1,0,0,1.0,1.0,0.001770,0.004164,0.001592,33
TAOUSDT,1,-1,0.6227,0.4170,0.5451,183.610001,0.003900,0.002887,0.004200,0.007200,0.7401,1.0769,0.4693,0.7057,0.9155,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6227,0.6649,0.5126,0.179389,0.4693,0.1281,159.67,0.001956,1.0000,0.8302,1,0,0,1.0,1.0,0.002321,0.003050,0.001144,5
ZILUSDT,1,-1,0.6035,0.2339,0.3804,0.003950,0.003900,0.002532,0.004664,0.007330,0.6491,1.1960,0.4015,0.8772,0.8914,0.5000,1.0000,0.7339,0.2339,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.6035,0.4576,0.4503,0.219640,0.4015,0.1465,154.75,0.003332,1.0000,0.8216,1,0,0,1.0,1.0,0.002072,0.002532,0.002532,2
BNBUSDT,1,-1,0.6088,0.3002,0.4258,605.909973,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9312,0.7113,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.6088,0.4575,0.5989,0.197017,0.4260,0.1256,156.10,0.000700,1.0000,0.8239,1,0,0,1.0,1.0,0.001770,0.002591,0.001716,32
LINKUSDT,1,-1,0.6036,0.3002,0.4258,8.614000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9204,0.7000,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.6036,0.4628,0.6086,0.192085,0.4260,0.1256,154.77,0.001163,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.001277,0.003947,46
NEARUSDT,1,-1,0.6091,0.2803,0.4070,1.003000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9008,0.7960,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8164,D,0.6091,0.4647,0.5260,0.200120,0.4186,0.1267,156.19,0.002036,1.0000,0.8241,0,0,0,0.0,-1.0,-0.003900,0.001994,0.004985,18
SEIUSDT,1,-1,0.6129,0.2803,0.4070,0.071800,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4186,0.9153,0.7945,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8154,D,0.6129,0.4574,0.5269,0.204381,0.4186,0.1267,157.16,0.002213,1.0000,0.8258,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004178,12
XMRUSDT,1,-1,0.6892,0.4170,0.5451,323.660004,0.002409,0.002100,0.004200,0.007200,0.8718,1.7436,0.4693,0.9087,0.9496,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6892,0.5164,0.4941,0.223009,0.4693,0.1281,286.13,0.001438,1.0000,0.8602,0,0,0,0.0,-1.0,-0.002409,0.001916,0.002441,18
LINKUSDT,1,-1,0.6582,0.3917,0.5244,8.618000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.9159,0.8252,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6582,0.5021,0.5573,0.198446,0.4599,0.1327,168.76,0.001154,1.0000,0.8462,0,0,0,0.0,-1.0,-0.003900,0.001741,0.004061,46
ATOMUSDT,1,-1,0.6054,0.3002,0.4258,2.306000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9242,0.7040,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.6054,0.4609,0.6051,0.193827,0.4260,0.1256,155.24,0.002074,1.0000,0.8224,0,0,0,0.0,-1.0,-0.003900,0.001735,0.003903,18
BCHUSDT,1,-1,0.6106,0.4170,0.5451,556.349976,0.003900,0.002211,0.004200,0.007200,0.5669,1.0769,0.4693,0.6721,0.9043,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6106,0.6982,0.5189,0.172909,0.4693,0.1281,156.57,0.000999,1.0000,0.8248,1,0,0,1.0,1.0,0.001848,0.002768,0.001366,19
ETHUSDT,1,-1,0.6157,0.3925,0.5251,1968.810059,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4602,0.9220,0.9478,0.5000,1.0000,0.8925,0.3925,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8131,D,0.6157,0.4991,0.4855,0.228030,0.4602,0.1326,157.87,0.000980,1.0000,0.8271,0,0,0,0.0,-1.0,-0.003900,0.001813,0.005491,47
TAOUSDT,1,-1,0.6064,0.4170,0.5451,183.559998,0.003900,0.002615,0.004200,0.007200,0.6705,1.0769,0.4693,0.6603,0.9004,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6064,0.7107,0.5212,0.170842,0.4693,0.1281,155.48,0.001946,1.0000,0.8229,1,0,0,1.0,1.0,0.002130,0.002778,0.001416,4
AAVEUSDT,1,-1,0.6602,0.3917,0.5244,122.320000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.9199,0.8294,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6602,0.4999,0.5545,0.200450,0.4599,0.1327,169.27,0.001319,1.0000,0.8471,1,0,0,1.0,1.0,0.001770,0.002289,0.000736,9
BTCUSDT,1,-1,0.6214,0.4170,0.5451,66862.203125,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4693,0.8809,0.9976,0.5000,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.6214,0.5327,0.4704,0.231282,0.4693,0.1281,327.06,0.000667,1.0000,0.8296,0,0,0,0.0,-1.0,-0.001900,0.000832,0.002365,34
