symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
EULUSDT,1,1,0.6162,1.0000,0.0000,0.952000,0.006000,0.008403,0.010403,0.012403,1.4006,1.7339,0.6852,0.7557,0.8553,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6162,0.9067,0.8011,0.129856,0.5000,1.0000,102.71,0.003470,1.0000,0.8273,1,1,0,1.0,2.0,0.008702,0.010504,0.004202,20
TAKEUSDT,1,-1,0.5501,0.2066,0.3506,0.026120,0.006000,0.003327,0.006211,0.010000,0.5546,1.0352,0.3913,0.9103,0.9393,0.5000,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7580,D,0.5501,0.4299,0.4166,0.242832,0.3913,0.1439,91.68,0.004436,1.0000,0.7975,1,0,0,1.0,1.0,0.002629,0.003446,0.000000,2
HUSDT,1,-1,0.5949,1.0000,0.0000,0.180010,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9385,0.4576,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8273,D,0.5949,0.7301,1.4973,0.189668,0.4576,1.0000,99.15,0.002541,1.0000,0.8177,1,0,0,1.0,1.0,0.002400,0.004444,0.003500,6
1000PEPEUSDT,1,-1,0.5840,1.0000,0.0000,0.004347,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8849,0.4753,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8384,D,0.5840,0.7743,1.4417,0.164833,0.4753,1.0000,97.34,0.001387,1.0000,0.8128,0,0,0,0.0,-1.0,-0.006000,0.001472,0.006325,24
BTCUSDT,1,-1,0.5778,0.3318,0.4545,67016.898438,0.002250,0.003000,0.006000,0.010000,1.3336,2.6672,0.4377,0.8327,0.6389,0.5000,1.0000,0.8318,0.3318,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.5778,0.5257,0.6851,0.151647,0.4377,0.1226,256.87,0.000739,1.0000,0.8100,0,0,0,0.0,-1.0,-0.002250,0.002489,0.002658,33
HUMAUSDT,1,-1,0.5556,0.2268,0.3524,0.014559,0.006000,0.003336,0.006228,0.010000,0.5561,1.0380,0.3988,0.7606,0.8190,0.5000,1.0000,0.7268,0.2268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.5556,0.5243,0.4870,0.175139,0.3988,0.1255,92.60,0.004448,1.0000,0.8000,0,0,0,0.0,-1.0,-0.006000,0.000069,0.006319,4
DASHUSDT,1,-1,0.5990,0.2490,0.3960,37.099998,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4070,0.8382,0.8959,0.5000,1.0000,0.7490,0.2490,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5990,0.4856,0.4543,0.210376,0.4070,0.1470,99.84,0.002119,1.0000,0.8196,0,0,0,0.0,-1.0,-0.006000,0.002965,0.006200,10
AWEUSDT,1,-1,0.5546,1.0000,0.0000,0.084080,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7758,0.4687,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.5546,0.8832,1.4618,0.127654,0.4687,1.0000,92.43,0.002996,1.0000,0.7996,1,0,0,1.0,1.0,0.002400,0.007136,0.004282,5
FILUSDT,1,-1,0.5683,0.1375,0.2604,0.954000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3658,0.8784,0.8939,0.5000,1.0000,0.6375,0.1375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7700,D,0.5683,0.4164,0.4092,0.231610,0.3658,0.1229,94.72,0.001857,1.0000,0.8057,1,0,0,1.0,1.0,0.002400,0.005241,0.000000,12
JELLYJELLYUSDT,1,-1,0.6235,1.0000,0.0000,0.070210,0.006000,0.004866,0.009082,0.014272,0.8109,1.5137,0.6852,0.9087,0.9565,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.6235,0.7540,0.7164,0.182947,0.5000,1.0000,103.92,0.006487,1.0000,0.8306,1,1,0,1.0,2.0,0.005609,0.009970,0.001424,6
FIGHTUSDT,1,-1,0.5869,0.1804,0.2978,0.006284,0.006000,0.003605,0.006729,0.010574,0.6008,1.1215,0.3816,0.8980,0.7653,0.6500,1.0000,0.6804,0.1804,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.5869,0.4250,0.4987,0.190099,0.3816,0.1174,97.81,0.004806,1.0000,0.8141,0,0,0,0.0,-1.0,-0.006000,0.000000,0.007798,2
FARTCOINUSDT,1,-1,0.5885,0.3835,0.5176,0.192100,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4568,0.9080,0.8298,0.5000,1.0000,0.8835,0.3835,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8072,D,0.5885,0.5031,0.5506,0.197762,0.4568,0.1341,98.08,0.001677,1.0000,0.8148,1,0,0,1.0,1.0,0.002400,0.004685,0.000000,7
TAKEUSDT,1,-1,0.6540,0.3284,0.4706,0.026040,0.006000,0.003068,0.006000,0.010000,0.5114,1.0000,0.4364,0.9080,0.9317,0.5000,1.0000,0.8284,0.3284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8201,D,0.6540,0.4807,0.4684,0.227089,0.4364,0.1422,109.00,0.004091,1.0000,0.8443,1,1,0,1.0,2.0,0.003555,0.007296,0.004608,8
WLDUSDT,1,-1,0.6043,1.0000,0.0000,0.392800,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9201,0.5396,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6043,0.7447,1.2698,0.164595,0.5000,1.0000,100.71,0.001183,1.0000,0.8219,1,0,0,1.0,1.0,0.002400,0.003819,0.001273,5
ATOMUSDT,1,-1,0.5580,0.1907,0.3319,2.216000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3854,0.8610,0.7517,0.5000,1.0000,0.6907,0.1907,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7934,D,0.5580,0.4477,0.5128,0.190228,0.3854,0.1412,92.99,0.001390,1.0000,0.8011,0,0,0,0.0,-1.0,-0.006000,0.000451,0.006318,14
BTCUSDT,1,-1,0.5935,0.2786,0.4053,66954.703125,0.002959,0.003000,0.006000,0.010000,1.0140,2.0280,0.4180,0.9566,0.6319,0.5000,1.0000,0.7786,0.2786,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.5935,0.4369,0.6615,0.205238,0.4180,0.1267,200.59,0.000736,1.0000,0.8171,0,0,0,0.0,-1.0,-0.002959,0.001562,0.003148,14
AWEUSDT,1,-1,0.5680,0.1690,0.3047,0.084250,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3774,0.8792,0.8245,0.5000,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7836,D,0.5680,0.4293,0.4577,0.211947,0.3774,0.1357,94.67,0.002849,1.0000,0.8056,1,1,0,1.0,2.0,0.003500,0.009140,0.002255,5
DASHUSDT,1,-1,0.6079,0.4806,0.5961,37.049999,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4928,0.8943,0.7911,0.5000,1.0000,0.9806,0.4806,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8326,D,0.6079,0.5510,0.6230,0.176970,0.4928,0.1155,101.31,0.002244,1.0000,0.8235,0,0,0,0.0,-1.0,-0.006000,0.001080,0.006478,7
USELESSUSDT,1,-1,0.5552,0.2742,0.4209,0.047850,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4164,0.8911,0.8638,0.5000,1.0000,0.7742,0.2742,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7791,D,0.5552,0.4672,0.4820,0.211939,0.4164,0.1467,92.53,0.003755,1.0000,0.7998,1,0,0,1.0,1.0,0.002400,0.003762,0.001045,4
DASHUSDT,1,-1,0.6302,0.2738,0.4205,37.080002,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4162,0.8934,0.9325,0.5000,1.0000,0.7738,0.2738,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.6302,0.4659,0.4464,0.229736,0.4162,0.1467,105.03,0.002179,1.0000,0.8336,0,0,0,0.0,-1.0,-0.006000,0.001888,0.006742,7
SOLUSDT,1,-1,0.5717,0.3185,0.4618,84.129997,0.003175,0.003000,0.006000,0.010000,0.9448,1.8896,0.4328,0.7161,0.8049,0.5000,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8647,D,0.5717,0.6043,0.5377,0.152253,0.4328,0.1433,180.05,0.001075,1.0000,0.8073,1,0,0,1.0,1.0,0.002400,0.003090,0.000357,11
SIRENUSDT,1,-1,0.5603,0.1270,0.2438,0.211740,0.006000,0.005171,0.006669,0.010479,0.8619,1.1114,0.3618,0.8670,0.8885,0.5000,1.0000,0.6270,0.1270,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7894,D,0.5603,0.4174,0.4073,0.228816,0.3618,0.1168,93.39,0.004763,1.0000,0.8021,1,0,0,1.0,1.0,0.003920,0.006706,0.001889,4
FARTCOINUSDT,1,-1,0.6006,0.3570,0.4953,0.191900,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4470,0.9122,0.9413,0.5000,1.0000,0.8570,0.3570,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7929,D,0.6006,0.4901,0.4749,0.227609,0.4470,0.1383,100.10,0.001744,1.0000,0.8203,1,0,0,1.0,1.0,0.002400,0.003648,0.000000,4
ETHUSDT,1,-1,0.6138,0.2589,0.4059,1972.180054,0.003164,0.003000,0.006000,0.010000,0.9481,1.8963,0.4107,0.8640,0.9174,0.5000,1.0000,0.7589,0.2589,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.6138,0.4753,0.4477,0.220774,0.4107,0.1470,193.98,0.001065,1.0000,0.8262,0,0,0,0.0,-1.0,-0.003164,0.002490,0.004751,30
COMPUSDT,1,-1,0.5669,0.1389,0.2625,18.750000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3663,0.8770,0.8849,0.5000,1.0000,0.6389,0.1389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7712,D,0.5669,0.4176,0.4139,0.228864,0.3663,0.1236,94.48,0.001555,1.0000,0.8051,0,0,0,0.0,-1.0,-0.006000,0.000000,0.006400,27
MMTUSDT,1,-1,0.5881,0.2908,0.4365,0.137600,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4225,0.7383,0.9082,0.5000,1.0000,0.7908,0.2908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.5881,0.5723,0.4652,0.192667,0.4225,0.1458,98.02,0.002252,1.0000,0.8146,1,0,0,1.0,1.0,0.002400,0.004360,0.001453,7
BTCUSDT,1,-1,0.5725,0.2975,0.4428,67010.398438,0.002351,0.003000,0.006000,0.010000,1.2760,2.5520,0.4250,0.9485,0.8352,0.5000,1.0000,0.7975,0.2975,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.5725,0.4481,0.5088,0.219995,0.4250,0.1453,243.49,0.000753,1.0000,0.8076,0,0,0,0.0,-1.0,-0.002351,0.002392,0.002755,30
ZROUSDT,1,-1,0.5611,1.0000,0.0000,1.561600,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7784,0.5027,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.5611,0.8803,1.3631,0.119850,0.5000,1.0000,93.52,0.001349,1.0000,0.8025,1,1,0,1.0,2.0,0.003500,0.006788,0.003714,30
HUSDT,1,-1,0.5974,0.2100,0.3544,0.179990,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3926,0.9249,0.8346,0.5000,1.0000,0.7100,0.2100,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7921,D,0.5974,0.4245,0.4704,0.222335,0.3926,0.1444,99.57,0.002494,1.0000,0.8188,1,0,0,1.0,1.0,0.002400,0.004334,0.000167,2
AZTECUSDT,1,-1,0.5509,0.1566,0.2955,0.019200,0.006000,0.003875,0.007234,0.011367,0.6459,1.2056,0.3728,0.7110,0.8937,0.6500,1.0000,0.6566,0.1566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8002,D,0.5509,0.5244,0.4172,0.186911,0.3728,0.1388,91.81,0.005167,1.0000,0.7979,1,1,0,1.0,2.0,0.004447,0.007813,0.001042,5
BTCUSDT,1,-1,0.5669,0.3004,0.4455,67024.898438,0.002132,0.003000,0.006000,0.010000,1.4071,2.8141,0.4261,0.8274,0.9785,0.5000,1.0000,0.8004,0.3004,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.5669,0.5150,0.4354,0.227857,0.4261,0.1450,265.89,0.000746,1.0000,0.8051,0,0,0,0.0,-1.0,-0.002132,0.002608,0.002538,29
ETHUSDT,1,-1,0.5532,0.2623,0.4093,1972.760010,0.002863,0.003000,0.006000,0.010000,1.0478,2.0956,0.4119,0.6520,0.9028,0.5000,1.0000,0.7623,0.2623,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.5532,0.6318,0.4563,0.186167,0.4119,0.1470,193.20,0.001045,1.0000,0.7989,0,0,0,0.0,-1.0,-0.002863,0.002783,0.004456,29
DOGEUSDT,1,-1,0.5563,0.1725,0.2875,0.100150,0.005999,0.003000,0.006000,0.010000,0.5001,1.0002,0.3787,0.8986,0.7228,0.5000,1.0000,0.6725,0.1725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7855,D,0.5563,0.4214,0.5240,0.200432,0.3787,0.1151,92.74,0.001157,1.0000,0.8003,0,0,0,0.0,-1.0,-0.005999,0.002696,0.007189,61
ATOMUSDT,1,-1,0.5543,0.1647,0.2771,2.215000,0.005664,0.003000,0.006000,0.010000,0.5296,1.0593,0.3758,0.8722,0.7670,0.5000,1.0000,0.6647,0.1647,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7868,D,0.5543,0.4309,0.4899,0.199344,0.3758,0.1124,97.86,0.001324,1.0000,0.7994,0,0,0,0.0,-1.0,-0.005664,0.000000,0.006772,11
DASHUSDT,1,-1,0.6248,0.3544,0.4742,37.029999,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4461,0.9037,0.7379,0.5000,1.0000,0.8544,0.3544,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.6248,0.4936,0.6046,0.184469,0.4461,0.1198,104.13,0.002086,1.0000,0.8312,0,0,0,0.0,-1.0,-0.006000,0.000270,0.007021,4
MOODENGUSDT,1,-1,0.6073,0.3835,0.5176,0.058830,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4568,0.9083,0.9372,0.5000,1.0000,0.8835,0.3835,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.6073,0.5030,0.4875,0.222911,0.4568,0.1341,101.22,0.001659,1.0000,0.8233,0,0,0,0.0,-1.0,-0.006000,0.000340,0.007139,11
ZENUSDT,1,-1,0.5540,0.2961,0.4220,6.116000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4245,0.7485,0.7021,0.5000,1.0000,0.7961,0.2961,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8301,D,0.5540,0.5671,0.6046,0.135219,0.4245,0.1259,92.34,0.001342,1.0000,0.7993,0,0,0,0.0,-1.0,-0.006000,0.000000,0.007031,13
BTCUSDT,1,-1,0.6146,0.3039,0.4293,66879.601562,0.004085,0.003000,0.006000,0.010000,0.7344,1.4688,0.4274,0.9643,0.6856,0.5000,1.0000,0.8039,0.3039,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8365,D,0.6146,0.4432,0.6234,0.207338,0.4274,0.1253,150.46,0.000881,1.0000,0.8266,0,0,0,0.0,-1.0,-0.004085,0.000002,0.004275,11
POWERUSDT,1,-1,0.5607,0.1663,0.3012,0.313880,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3764,0.8021,0.9046,0.5000,1.0000,0.6663,0.1663,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7777,D,0.5607,0.4693,0.4161,0.215200,0.3764,0.1349,93.45,0.003679,1.0000,0.8023,1,0,0,1.0,1.0,0.002400,0.003409,0.000064,3
USELESSUSDT,1,-1,0.6074,0.2763,0.4229,0.047740,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4171,0.8993,0.7969,0.5000,1.0000,0.7763,0.2763,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8131,D,0.6074,0.4638,0.5234,0.200274,0.4171,0.1466,101.24,0.003610,1.0000,0.8233,1,0,0,1.0,1.0,0.002400,0.004818,0.001885,4
LDOUSDT,1,-1,0.5841,0.1596,0.2922,0.336500,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3739,0.9073,0.8920,0.5000,1.0000,0.6596,0.1596,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7756,D,0.5841,0.4121,0.4192,0.235663,0.3739,0.1326,97.35,0.000983,1.0000,0.8128,0,0,0,0.0,-1.0,-0.006000,0.000297,0.006538,27
BTCUSDT,1,-1,0.5534,0.2800,0.4067,66891.398438,0.002435,0.003000,0.006000,0.010000,1.2321,2.4642,0.4185,0.9628,0.7344,0.5000,1.0000,0.7800,0.2800,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.5534,0.4347,0.5699,0.212700,0.4185,0.1267,227.27,0.000841,1.0000,0.7990,0,0,0,0.0,-1.0,-0.002435,0.000148,0.002521,7
WLDUSDT,1,-1,0.5570,1.0000,0.0000,0.392100,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6741,0.6350,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8856,D,0.5570,1.0165,1.0791,0.073737,0.5000,1.0000,92.83,0.001359,1.0000,0.8006,0,0,0,0.0,-1.0,-0.006000,0.000255,0.006121,29
LITUSDT,1,-1,0.5591,0.1690,0.3047,1.538000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3774,0.8193,0.8641,0.5000,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7826,D,0.5591,0.4607,0.4368,0.206711,0.3774,0.1357,93.18,0.002338,1.0000,0.8016,1,0,0,1.0,1.0,0.002400,0.005202,0.003251,7
VIRTUALUSDT,1,-1,0.5725,0.2106,0.3342,0.631900,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3928,0.9139,0.7131,0.5000,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.5725,0.4298,0.5508,0.200428,0.3928,0.1236,95.42,0.001485,1.0000,0.8076,0,0,0,0.0,-1.0,-0.006000,0.002374,0.008071,27
USELESSUSDT,1,-1,0.6219,0.2845,0.4307,0.047780,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4202,0.8621,0.9143,0.5000,1.0000,0.7845,0.2845,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8095,D,0.6219,0.4874,0.4596,0.216699,0.4202,0.1462,103.65,0.003514,1.0000,0.8299,1,0,0,1.0,1.0,0.002400,0.005651,0.000837,3
NAORISUSDT,1,-1,0.5999,0.1802,0.3191,0.031550,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3816,0.9082,0.9355,0.5000,1.0000,0.6802,0.1802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7782,D,0.5999,0.4202,0.4079,0.244320,0.3816,0.1389,99.98,0.003726,1.0000,0.8200,1,1,0,1.0,2.0,0.003500,0.010460,0.005071,15
HYPEUSDT,1,-1,0.5870,0.3185,0.4618,28.923000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4328,0.7198,0.8801,0.5000,1.0000,0.8185,0.3185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8186,D,0.5870,0.6013,0.4917,0.177751,0.4328,0.1433,97.84,0.001658,1.0000,0.8142,0,0,0,0.0,-1.0,-0.006000,0.000069,0.006223,8
APTUSDT,1,-1,0.5601,0.1265,0.2431,0.908000,0.005081,0.003000,0.006000,0.010000,0.5904,1.1809,0.3617,0.8728,0.8793,0.5000,1.0000,0.6265,0.1265,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7736,D,0.5601,0.4144,0.4113,0.227921,0.3617,0.1165,110.23,0.001335,1.0000,0.8020,0,0,0,0.0,-1.0,-0.005081,0.000330,0.005727,28
SOLUSDT,1,-1,0.5824,0.3801,0.4961,84.000000,0.003561,0.003000,0.006000,0.010000,0.8425,1.6851,0.4556,0.7239,0.7435,0.5000,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.5824,0.6294,0.6128,0.129093,0.4556,0.1160,163.56,0.001155,1.0000,0.8121,0,0,0,0.0,-1.0,-0.003561,0.001548,0.003571,26
XMRUSDT,1,-1,0.6135,0.2572,0.4043,331.470001,0.004807,0.003000,0.006000,0.010000,0.6241,1.2482,0.4101,0.8685,0.9123,0.5000,1.0000,0.7572,0.2572,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8197,D,0.6135,0.4722,0.4495,0.220520,0.4101,0.1470,127.61,0.001764,1.0000,0.8261,0,0,0,0.0,-1.0,-0.004807,0.001508,0.005280,10
AVAXUSDT,1,-1,0.5911,0.2872,0.4136,9.069000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4212,0.8870,0.7079,0.5000,1.0000,0.7872,0.2872,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8172,D,0.5911,0.4748,0.5950,0.182096,0.4212,0.1264,98.52,0.000988,1.0000,0.8160,0,0,0,0.0,-1.0,-0.006000,0.000110,0.006395,32
FARTCOINUSDT,1,-1,0.5539,0.2584,0.3855,0.191500,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4105,0.7500,0.7670,0.5000,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8162,D,0.5539,0.5474,0.5352,0.154988,0.4105,0.1270,92.32,0.001917,1.0000,0.7993,0,0,0,0.0,-1.0,-0.006000,0.000522,0.006789,29
AAVEUSDT,1,-1,0.5937,0.3555,0.4940,125.019997,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4465,0.8986,0.9246,0.5000,1.0000,0.8555,0.3555,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5937,0.4968,0.4829,0.220191,0.4465,0.1386,98.94,0.001275,1.0000,0.8172,0,0,0,0.0,-1.0,-0.006000,0.000800,0.007279,32
SOLUSDT,1,-1,0.6026,0.4083,0.5196,84.019997,0.003320,0.003000,0.006000,0.010000,0.9036,1.8072,0.4660,0.6892,0.8520,0.5000,1.0000,0.9083,0.4083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.6026,0.6762,0.5470,0.155347,0.4660,0.1113,181.49,0.001148,1.0000,0.8211,0,0,0,0.0,-1.0,-0.003320,0.001785,0.003333,25
LINKUSDT,1,-1,0.5620,0.2653,0.4123,8.758000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4131,0.6979,0.8759,0.5000,1.0000,0.7653,0.2653,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.5620,0.5919,0.4716,0.179399,0.4131,0.1469,93.67,0.001263,1.0000,0.8029,0,0,0,0.0,-1.0,-0.006000,0.000343,0.006508,27
AVAXUSDT,1,-1,0.5531,0.2595,0.4065,9.075000,0.005453,0.003000,0.006000,0.010000,0.5501,1.1002,0.4109,0.8821,0.8933,0.5000,1.0000,0.7595,0.2595,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7765,D,0.5531,0.4659,0.4600,0.218419,0.4109,0.1470,101.42,0.000988,1.0000,0.7989,0,0,0,0.0,-1.0,-0.005453,0.000661,0.005730,31
ETCUSDT,1,-1,0.5798,0.2281,0.3743,8.622000,0.005021,0.003000,0.006000,0.010000,0.5974,1.1949,0.3993,0.8804,0.7686,0.5000,1.0000,0.7281,0.2281,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8078,D,0.5798,0.4535,0.5195,0.194837,0.3993,0.1462,115.46,0.000887,1.0000,0.8109,0,0,0,0.0,-1.0,-0.005021,0.001044,0.005103,31
