symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CLOUSDT,1,-1,0.6414,1.0000,0.0000,0.085490,0.001900,0.008497,0.208497,0.408497,4.4723,109.7360,0.6852,0.8686,0.7188,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0914,C,0.6414,0.7889,0.9532,0.083258,0.6500,1.0000,337.56,0.003622,1.0000,0.8386,1,0,0,1.0,1.0,0.004749,0.011931,0.001872,24
SOLUSDT,1,-1,0.6328,0.3319,0.4545,81.879997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4377,0.9186,0.7981,0.5000,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.6328,0.4765,0.5485,0.200564,0.4377,0.1226,162.25,0.001013,1.0000,0.8348,1,1,0,1.0,2.0,0.002530,0.004519,0.000000,29
BNBUSDT,1,-1,0.6231,0.3210,0.4449,607.099976,0.003470,0.002100,0.004200,0.007200,0.6052,1.2103,0.4337,0.9222,0.7618,0.5000,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6231,0.4703,0.5693,0.197351,0.4337,0.1238,179.56,0.000559,1.0000,0.8304,1,0,0,1.0,1.0,0.001550,0.002767,0.000017,7
XMRUSDT,1,-1,0.6280,0.4383,0.5623,324.190002,0.002556,0.002100,0.004200,0.007200,0.8214,1.6429,0.4771,0.9108,0.9518,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6280,0.5239,0.5013,0.222000,0.4771,0.1240,245.66,0.001324,1.0000,0.8326,1,0,0,1.0,1.0,0.001550,0.003455,0.000000,7
ESPUSDT,1,-1,0.6258,0.4226,0.5556,0.073260,0.003900,0.004926,0.009195,0.014448,1.2630,2.3576,0.4713,0.6703,0.8624,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9277,C,0.6258,0.7032,0.5465,0.138485,0.4713,0.1330,160.46,0.006568,1.0000,0.8316,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005050,1
XPLUSDT,1,-1,0.6123,0.2525,0.3794,0.090400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4083,0.9145,0.7337,0.6500,1.0000,0.7525,0.2525,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8295,D,0.6123,0.4465,0.5565,0.182024,0.4083,0.1269,156.99,0.002084,1.0000,0.8255,0,0,0,0.0,-1.0,-0.003900,0.001106,0.004425,25
BTCUSDT,1,-1,0.6323,0.4524,0.5556,66821.500000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4824,0.9646,0.8703,0.5000,1.0000,0.9524,0.4524,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6323,0.5001,0.5542,0.215832,0.4824,0.1032,332.81,0.000686,1.0000,0.8345,0,0,0,0.0,-1.0,-0.001900,0.000223,0.001923,25
TAOUSDT,1,-1,0.6674,0.4524,0.5556,183.449997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.8945,0.7983,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6674,0.5393,0.6042,0.180933,0.4824,0.1032,171.12,0.002029,1.0000,0.8503,1,0,0,1.0,1.0,0.001550,0.002180,0.002017,6
CHZUSDT,1,-1,0.6234,0.2331,0.3795,0.038600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9151,0.9444,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.6234,0.4383,0.4248,0.242351,0.4011,0.1465,159.84,0.002216,1.0000,0.8305,1,0,0,1.0,1.0,0.001550,0.002850,0.003109,7
ICPUSDT,1,-1,0.6098,0.3917,0.5244,2.197000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.6930,0.9112,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8327,D,0.6098,0.6637,0.5047,0.179174,0.4599,0.1327,156.35,0.002279,1.0000,0.8244,1,0,0,1.0,1.0,0.001550,0.002731,0.000455,4
AVAXUSDT,1,-1,0.6062,0.3002,0.4258,8.812000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9258,0.7056,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.6062,0.4601,0.6038,0.194531,0.4260,0.1256,155.43,0.001065,1.0000,0.8228,0,0,0,0.0,-1.0,-0.003900,0.000794,0.006014,49
TAOUSDT,1,-1,0.6227,0.4170,0.5451,183.610001,0.003900,0.002887,0.004200,0.007200,0.7401,1.0769,0.4693,0.7057,0.9155,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6227,0.6649,0.5126,0.179389,0.4693,0.1281,159.67,0.001956,1.0000,0.8302,1,0,0,1.0,1.0,0.001943,0.003050,0.001144,5
BTCUSDT,1,-1,0.6052,0.4170,0.5451,66840.500000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2104,0.4693,0.8526,0.9482,0.5000,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6052,0.5504,0.4949,0.210900,0.4693,0.1281,318.51,0.000662,1.0000,0.8223,0,0,0,0.0,-1.0,-0.001900,0.000507,0.002225,25
SOLUSDT,1,-1,0.6007,0.3917,0.5244,81.660004,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.7330,0.8045,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6007,0.6274,0.5716,0.147302,0.4599,0.1327,154.02,0.001189,1.0000,0.8203,1,0,0,1.0,1.0,0.001550,0.004164,0.001592,33
TRXUSDT,1,-1,0.6251,0.2507,0.3978,0.279400,0.002376,0.002100,0.004200,0.007200,0.8839,1.7677,0.4077,0.9049,0.9336,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.6251,0.4506,0.4367,0.235196,0.4077,0.1470,263.11,0.000237,1.0000,0.8313,0,0,0,0.0,0.0,-0.001217,0.001145,0.001396,100
LINKUSDT,1,-1,0.6036,0.3002,0.4258,8.614000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9204,0.7000,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.6036,0.4628,0.6086,0.192085,0.4260,0.1256,154.77,0.001163,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.001277,0.003947,46
ZILUSDT,1,-1,0.6035,0.2339,0.3804,0.003950,0.003900,0.002532,0.004664,0.007330,0.6491,1.1960,0.4015,0.8772,0.8914,0.5000,1.0000,0.7339,0.2339,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.6035,0.4576,0.4503,0.219640,0.4015,0.1465,154.75,0.003332,1.0000,0.8216,1,0,0,1.0,1.0,0.001766,0.002532,0.002532,2
BNBUSDT,1,-1,0.6088,0.3002,0.4258,605.909973,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9312,0.7113,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.6088,0.4575,0.5989,0.197017,0.4260,0.1256,156.10,0.000700,1.0000,0.8239,1,0,0,1.0,1.0,0.001550,0.002591,0.001716,32
XPLUSDT,1,-1,0.6204,0.2331,0.3795,0.090400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9117,0.8208,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.6204,0.4400,0.4887,0.194418,0.4011,0.1465,159.08,0.002102,1.0000,0.8292,0,0,0,0.0,-1.0,-0.003900,0.001106,0.004425,23
OPUSDT,1,-1,0.6243,0.2442,0.3978,0.141900,0.003900,0.004637,0.008655,0.013601,1.1889,2.2192,0.4053,0.9085,0.9370,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6243,0.4461,0.4325,0.237627,0.4053,0.1536,160.08,0.006182,1.0000,0.8309,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006342,1
AAVEUSDT,1,-1,0.6602,0.3917,0.5244,122.320000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.9199,0.8294,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6602,0.4999,0.5545,0.200450,0.4599,0.1327,169.27,0.001319,1.0000,0.8471,1,0,0,1.0,1.0,0.001550,0.002289,0.000736,9
ATOMUSDT,1,-1,0.6054,0.3002,0.4258,2.306000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9242,0.7040,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.6054,0.4609,0.6051,0.193827,0.4260,0.1256,155.24,0.002074,1.0000,0.8224,0,0,0,0.0,-1.0,-0.003900,0.001735,0.003903,18
AVAXUSDT,1,-1,0.6242,0.4170,0.5451,8.820000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7097,0.9168,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.6242,0.6612,0.5118,0.180223,0.4693,0.1281,160.04,0.001028,1.0000,0.8309,0,0,0,0.0,-1.0,-0.003900,0.001701,0.005102,47
XMRUSDT,1,-1,0.6892,0.4170,0.5451,323.660004,0.002409,0.002100,0.004200,0.007200,0.8718,1.7436,0.4693,0.9087,0.9496,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6892,0.5164,0.4941,0.223009,0.4693,0.1281,286.13,0.001438,1.0000,0.8602,0,0,0,0.0,-1.0,-0.002409,0.001916,0.002441,18
ETCUSDT,1,-1,0.6197,0.2507,0.3978,8.341000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9248,0.8746,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.6197,0.4408,0.4662,0.225996,0.4077,0.1470,158.91,0.001317,1.0000,0.8289,0,0,0,0.0,-1.0,-0.003900,0.001319,0.004676,45
ZAMAUSDT,1,-1,0.7127,0.4226,0.5556,0.020760,0.003900,0.003766,0.007030,0.011047,0.9657,1.8025,0.4713,0.9121,0.9412,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.7127,0.5167,0.5008,0.193880,0.4713,0.1330,182.75,0.005021,1.0000,0.8707,0,0,0,0.0,-1.0,-0.003900,0.000482,0.007225,1
SEIUSDT,1,-1,0.6129,0.2803,0.4070,0.071800,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4186,0.9153,0.7945,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8154,D,0.6129,0.4574,0.5269,0.204381,0.4186,0.1267,157.16,0.002213,1.0000,0.8258,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004178,12
BTCUSDT,1,-1,0.6214,0.4170,0.5451,66862.203125,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4693,0.8809,0.9976,0.5000,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8546,D,0.6214,0.5327,0.4704,0.231282,0.4693,0.1281,327.06,0.000667,1.0000,0.8296,0,0,0,0.0,-1.0,-0.001900,0.000832,0.002365,34
XPLUSDT,1,-1,0.6204,0.2331,0.3795,0.090400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9117,0.8208,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.6204,0.4400,0.4887,0.194418,0.4011,0.1465,159.08,0.002110,1.0000,0.8292,0,0,0,0.0,-1.0,-0.003900,0.001106,0.004425,22
BCHUSDT,1,-1,0.6106,0.4170,0.5451,556.349976,0.003900,0.002211,0.004200,0.007200,0.5669,1.0769,0.4693,0.6721,0.9043,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6106,0.6982,0.5189,0.172909,0.4693,0.1281,156.57,0.000999,1.0000,0.8248,1,0,0,1.0,1.0,0.001605,0.002768,0.001366,19
NEARUSDT,1,-1,0.6091,0.2803,0.4070,1.003000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9008,0.7960,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8164,D,0.6091,0.4647,0.5260,0.200120,0.4186,0.1267,156.19,0.002036,1.0000,0.8241,0,0,0,0.0,-1.0,-0.003900,0.001994,0.004985,18
TAOUSDT,1,-1,0.6064,0.4170,0.5451,183.559998,0.003900,0.002615,0.004200,0.007200,0.6705,1.0769,0.4693,0.6603,0.9004,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6064,0.7107,0.5212,0.170842,0.4693,0.1281,155.48,0.001946,1.0000,0.8229,1,0,0,1.0,1.0,0.001807,0.002778,0.001416,4
ETHUSDT,1,-1,0.6157,0.3925,0.5251,1968.810059,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4602,0.9220,0.9478,0.5000,1.0000,0.8925,0.3925,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8131,D,0.6157,0.4991,0.4855,0.228030,0.4602,0.1326,157.87,0.000980,1.0000,0.8271,0,0,0,0.0,-1.0,-0.003900,0.001813,0.005491,47
LINKUSDT,1,-1,0.6582,0.3917,0.5244,8.618000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.9159,0.8252,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6582,0.5021,0.5573,0.198446,0.4599,0.1327,168.76,0.001154,1.0000,0.8462,0,0,0,0.0,-1.0,-0.003900,0.001741,0.004061,46
SOLUSDT,1,-1,0.6307,0.3917,0.5244,81.660004,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.8255,0.8200,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.6307,0.5571,0.5608,0.172005,0.4599,0.1327,161.73,0.001174,1.0000,0.8338,1,0,0,1.0,1.0,0.001550,0.004164,0.001592,32
PUMPUSDT,1,-1,0.6068,1.0000,0.0000,0.002029,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8911,0.4855,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6068,0.7689,1.4113,0.144301,0.4855,1.0000,155.60,0.001909,1.0000,0.8231,0,0,0,0.0,-1.0,-0.003900,0.001479,0.007393,15
ETHUSDT,1,-1,0.6568,0.3952,0.5273,1968.239990,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4612,0.8324,0.9374,0.5000,1.0000,0.8952,0.3952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6568,0.5541,0.4920,0.205983,0.4612,0.1321,168.41,0.000979,1.0000,0.8456,0,0,0,0.0,-1.0,-0.003900,0.001524,0.005782,46
BCHUSDT,1,-1,0.6172,0.4170,0.5451,556.500000,0.003900,0.002480,0.004200,0.007200,0.6358,1.0769,0.4693,0.6905,0.9104,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8547,D,0.6172,0.6796,0.5154,0.176362,0.4693,0.1281,158.27,0.000960,1.0000,0.8278,1,0,0,1.0,1.0,0.001740,0.003037,0.001096,18
BERAUSDT,1,-1,0.6079,0.4299,0.5556,0.581800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6746,0.8652,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6079,0.7027,0.5479,0.156923,0.4740,0.1256,155.86,0.001571,1.0000,0.8235,0,0,0,0.0,-1.0,-0.003900,0.000516,0.003953,11
ETCUSDT,1,-1,0.6538,0.4299,0.5556,8.333000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.9281,0.7180,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6538,0.5108,0.6603,0.183914,0.4740,0.1256,167.65,0.001302,1.0000,0.8442,0,0,0,0.0,-1.0,-0.003900,0.000360,0.004680,23
LINKUSDT,1,-1,0.6001,0.4524,0.5556,8.613000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.6934,0.7614,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6001,0.6957,0.6335,0.120680,0.4824,0.1032,153.88,0.001122,1.0000,0.8200,0,0,0,0.0,-1.0,-0.003900,0.001161,0.004064,44
MERLUSDT,1,-1,0.6112,0.3550,0.4936,0.055500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4463,0.8978,0.9154,0.6500,1.0000,0.8550,0.3550,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8234,D,0.6112,0.4971,0.4876,0.193238,0.4463,0.1386,156.71,0.002352,1.0000,0.8250,1,1,1,1.0,3.0,0.003750,0.019279,0.003784,8
AVAXUSDT,1,-1,0.6919,0.4170,0.5451,8.814000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.9188,0.9483,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8438,D,0.6919,0.5107,0.4949,0.224957,0.4693,0.1281,177.42,0.001020,1.0000,0.8614,0,0,0,0.0,-1.0,-0.003900,0.001021,0.005786,46
KITEUSDT,1,-1,0.6142,1.0000,0.0000,0.228710,0.003900,0.002451,0.004576,0.007200,0.6285,1.1732,0.6852,0.8950,0.5221,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6142,0.7656,1.3124,0.133998,0.5221,1.0000,157.48,0.003268,1.0000,0.8264,0,0,0,0.0,-1.0,-0.003900,0.001924,0.004722,4
TAOUSDT,1,-1,0.6057,0.6375,0.7223,183.410004,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5509,0.6115,0.8842,0.5000,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6057,0.9010,0.6231,0.148278,0.5000,0.0848,155.30,0.001878,1.0000,0.8225,1,0,0,1.0,1.0,0.001550,0.004471,0.002235,10
BNBUSDT,1,-1,0.6884,0.4170,0.5451,606.320007,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.9118,0.9409,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6884,0.5146,0.4987,0.221381,0.4693,0.1281,176.53,0.000743,1.0000,0.8598,1,0,0,1.0,1.0,0.001550,0.003266,0.001039,30
ETHUSDT,1,-1,0.6121,0.2308,0.3772,1970.199951,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4003,0.8949,0.9179,0.5000,1.0000,0.7308,0.2308,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8064,D,0.6121,0.4473,0.4361,0.230957,0.4003,0.1463,156.95,0.001009,1.0000,0.8254,1,0,0,1.0,1.0,0.001550,0.002492,0.000005,9
JUPUSDT,1,-1,0.6272,0.2507,0.3978,0.152100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9092,0.9382,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.6272,0.4484,0.4345,0.237413,0.4077,0.1470,160.82,0.001679,1.0000,0.8322,1,1,0,1.0,2.0,0.002530,0.004602,0.001972,41
MONUSDT,1,-1,0.6021,0.1882,0.3075,0.020230,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3845,0.9207,0.7995,0.6500,1.0000,0.6882,0.1882,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.6021,0.4176,0.4809,0.200065,0.3845,0.1194,154.38,0.001848,1.0000,0.8209,1,0,0,1.0,1.0,0.001550,0.003955,0.000494,9
LINKUSDT,1,-1,0.6266,0.4170,0.5451,8.621000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7164,0.9190,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6266,0.6550,0.5106,0.181624,0.4693,0.1281,160.66,0.001157,1.0000,0.8320,0,0,0,0.0,-1.0,-0.003900,0.002088,0.006612,45
WIFUSDT,1,-1,0.6282,0.2507,0.3978,0.219400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9092,0.9438,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.6282,0.4484,0.4320,0.238881,0.4077,0.1470,161.08,0.001710,1.0000,0.8327,0,0,0,0.0,-1.0,-0.003900,0.001367,0.006381,45
ATOMUSDT,1,-1,0.6344,0.4989,0.5929,2.307000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4996,0.9157,0.8750,0.5000,1.0000,0.9989,0.4989,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.6344,0.5456,0.5709,0.198309,0.4996,0.0941,162.68,0.002150,1.0000,0.8355,0,0,0,0.0,-1.0,-0.003900,0.001734,0.006069,45
IPUSDT,1,-1,0.6030,0.2507,0.3978,1.093000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8192,0.9427,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6030,0.4977,0.4325,0.220401,0.4077,0.1470,154.63,0.002538,1.0000,0.8214,0,0,0,0.0,-1.0,-0.003900,0.001830,0.004575,44
NEIROUSDT,1,-1,0.6157,0.2507,0.3978,0.000072,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8702,0.9345,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.6157,0.4685,0.4363,0.227746,0.4077,0.1470,157.87,0.002576,1.0000,0.8271,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004161,12
1000BONKUSDT,1,-1,0.6294,0.2507,0.3978,0.006163,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9140,0.9432,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.6294,0.4461,0.4322,0.239826,0.4077,0.1470,161.39,0.001403,1.0000,0.8332,0,0,0,0.0,-1.0,-0.003900,0.001947,0.006004,45
ARBUSDT,1,-1,0.6272,0.2507,0.3978,0.104300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9093,0.9383,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.6272,0.4483,0.4345,0.237451,0.4077,0.1470,160.83,0.002455,1.0000,0.8323,0,0,0,0.0,-1.0,-0.003900,0.001918,0.006711,45
NEARUSDT,1,-1,0.6022,0.3542,0.4741,1.003000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4460,0.7288,0.8831,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.6022,0.6120,0.5050,0.176225,0.4460,0.1198,154.42,0.001964,1.0000,0.8210,0,0,0,0.0,-1.0,-0.003900,0.001994,0.004985,16
POLUSDT,1,-1,0.6304,0.2507,0.3978,0.105820,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9160,0.9453,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6304,0.4451,0.4313,0.240863,0.4077,0.1470,161.64,0.001364,1.0000,0.8337,1,0,0,1.0,1.0,0.001550,0.003591,0.000000,12
