symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SNXUSDT,1,-1,0.6379,0.3319,0.4545,0.309000,0.003900,0.003409,0.006364,0.010000,0.8741,1.6317,0.4377,0.9173,0.8267,0.5000,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6379,0.4772,0.5295,0.205294,0.4377,0.1226,163.56,0.004546,1.0000,0.8370,0,0,0,0.0,-1.0,-0.003900,0.003236,0.006473,6
SPACEUSDT,1,-1,0.5525,0.2510,0.4046,0.011878,0.003900,0.007426,0.013862,0.021783,1.9041,3.5544,0.4078,0.6715,0.8906,0.5000,1.0000,0.7510,0.2510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.5525,0.6073,0.4579,0.183912,0.4078,0.1536,141.67,0.009902,1.0000,0.7986,0,0,0,0.0,-1.0,-0.003900,0.000253,0.004546,1
TAOUSDT,1,-1,0.5733,0.4279,0.5357,188.389999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4733,0.6160,0.7812,0.5000,1.0000,0.9279,0.4279,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.5733,0.7684,0.6059,0.121373,0.4733,0.1078,147.01,0.001618,1.0000,0.8080,1,1,1,1.0,3.0,0.003030,0.009979,0.001539,6
LTCUSDT,1,-1,0.5780,0.3014,0.4269,53.610001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4264,0.8333,0.6930,0.5000,1.0000,0.8014,0.3014,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5780,0.5117,0.6154,0.160083,0.4264,0.1255,148.22,0.000976,1.0000,0.8101,1,0,0,1.0,1.0,0.001770,0.002798,0.000746,4
HBARUSDT,1,-1,0.6241,0.3329,0.4745,0.100100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4381,0.8215,0.8962,0.5000,1.0000,0.8329,0.3329,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.6241,0.5333,0.4889,0.197892,0.4381,0.1416,160.02,0.001051,1.0000,0.8308,1,0,0,1.0,1.0,0.001770,0.002997,0.001498,4
TAOUSDT,1,-1,0.5898,0.4358,0.5421,188.449997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4762,0.6334,0.8261,0.5000,1.0000,0.9358,0.4358,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5898,0.7518,0.5764,0.138980,0.4762,0.1063,151.24,0.001555,1.0000,0.8154,1,1,1,1.0,3.0,0.003030,0.010294,0.001220,5
SOLUSDT,1,-1,0.6049,0.3064,0.4315,82.400002,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4283,0.8738,0.7653,0.5000,1.0000,0.8064,0.3064,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.6049,0.4901,0.5596,0.183569,0.4283,0.1251,155.10,0.001357,1.0000,0.8222,1,0,0,1.0,1.0,0.001770,0.003884,0.001578,4
BERAUSDT,1,-1,0.5807,0.2261,0.3516,0.618500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3986,0.8937,0.7580,0.5000,1.0000,0.7261,0.2261,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5807,0.4460,0.5258,0.197574,0.3986,0.1255,148.91,0.001504,1.0000,0.8113,1,1,0,1.0,2.0,0.002420,0.007276,0.002587,5
STEEMUSDT,1,-1,0.6162,0.2331,0.3795,0.056660,0.003900,0.002326,0.004341,0.007200,0.5963,1.1131,0.4011,0.8842,0.9518,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.6162,0.4537,0.4215,0.237511,0.4011,0.1465,158.00,0.003101,1.0000,0.8273,1,0,0,1.0,1.0,0.001928,0.002471,0.001941,4
TAOUSDT,1,-1,0.6067,0.3649,0.5020,188.570007,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4500,0.7459,0.8619,0.5000,1.0000,0.8649,0.3649,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8465,D,0.6067,0.6032,0.5220,0.170431,0.4500,0.1371,155.56,0.001530,1.0000,0.8230,1,1,1,1.0,3.0,0.003030,0.010924,0.000212,4
SNXUSDT,1,-1,0.6247,0.2507,0.3978,0.310000,0.003900,0.003263,0.006091,0.009572,0.8368,1.5619,0.4077,0.9040,0.9328,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.6247,0.4510,0.4371,0.234778,0.4077,0.1470,160.19,0.004351,1.0000,0.8311,1,0,0,1.0,1.0,0.002584,0.006452,0.000000,2
OMUSDT,1,-1,0.5787,0.3844,0.5183,0.057180,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4572,0.9085,0.7712,0.5000,1.0000,0.8844,0.3844,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5787,0.5032,0.5928,0.187642,0.4572,0.1340,148.37,0.001095,1.0000,0.8104,1,0,0,1.0,1.0,0.001770,0.002448,0.004022,3
TAOUSDT,1,-1,0.5899,0.3743,0.5099,188.520004,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4534,0.8951,0.8738,0.5000,1.0000,0.8743,0.3743,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8155,D,0.5899,0.5066,0.5189,0.204665,0.4534,0.1356,151.26,0.001500,1.0000,0.8155,1,1,1,1.0,3.0,0.003030,0.010662,0.000000,3
SNXUSDT,1,-1,0.5694,0.2723,0.4190,0.310000,0.003900,0.003376,0.006302,0.009902,0.8656,1.6158,0.4157,0.9040,0.9328,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.5694,0.4598,0.4456,0.232424,0.4157,0.1467,146.00,0.004501,1.0000,0.8062,1,1,0,1.0,2.0,0.003861,0.006452,0.003226,3
CYBERUSDT,1,-1,0.5666,0.1336,0.2619,0.686900,0.003900,0.003876,0.007234,0.011368,0.9937,1.8550,0.3643,0.8576,0.9241,0.5000,1.0000,0.6336,0.1336,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7961,D,0.5666,0.4248,0.3942,0.235492,0.3643,0.1284,145.28,0.005167,1.0000,0.8050,1,0,0,1.0,1.0,0.003013,0.005823,0.007133,2
CRVUSDT,1,1,0.5820,1.0000,0.0000,0.249000,0.003900,0.009036,0.209036,0.409036,2.3170,53.5994,0.6852,0.8939,0.8241,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.5820,0.7665,0.8315,0.150458,0.5000,1.0000,149.24,0.004644,1.0000,0.8119,0,0,0,0.0,-1.0,-0.003900,0.004016,0.004016,1
CYBERUSDT,1,-1,0.5663,0.1497,0.2858,0.685800,0.003900,0.003933,0.007341,0.011536,1.0083,1.8822,0.3703,0.8312,0.9274,0.5000,1.0000,0.6497,0.1497,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8018,D,0.5663,0.4454,0.3992,0.229313,0.3703,0.1361,145.21,0.005243,1.0000,0.8048,0,0,0,0.0,-1.0,-0.003900,0.001458,0.008749,1
SPACEUSDT,1,-1,0.5659,0.2587,0.4124,0.011838,0.003900,0.006857,0.012800,0.020114,1.7582,3.2819,0.4106,0.7032,0.9007,0.5000,1.0000,0.7587,0.2587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.5659,0.5839,0.4559,0.189513,0.4106,0.1536,145.09,0.009143,1.0000,0.8046,0,0,0,0.0,-1.0,-0.003900,0.000676,0.006927,1
ZROUSDT,1,1,0.6447,1.0000,0.0000,1.548400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8533,0.8735,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6447,0.8029,0.7844,0.150579,0.5000,1.0000,165.31,0.001804,1.0000,0.8401,1,1,1,1.0,3.0,0.003030,0.008460,0.001938,6
SNXUSDT,1,-1,0.5693,0.3542,0.4741,0.309000,0.003900,0.003492,0.006518,0.010242,0.8953,1.6712,0.4460,0.6352,0.8521,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.5693,0.7022,0.5234,0.156702,0.4460,0.1198,145.97,0.004655,1.0000,0.8062,0,0,0,0.0,-1.0,-0.003900,0.003236,0.006473,2
ETHUSDT,1,-1,0.6094,0.4367,0.5611,1965.310059,0.002117,0.002100,0.004200,0.007200,0.9920,1.9841,0.4766,0.8840,0.8902,0.5000,1.0000,0.9367,0.4367,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6094,0.5391,0.5354,0.199590,0.4766,0.1243,287.88,0.001290,1.0000,0.8242,0,0,0,0.0,-1.0,-0.002117,0.000153,0.004707,1
OMUSDT,1,-1,0.5607,0.2541,0.4012,0.057130,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9135,0.9026,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7724,D,0.5607,0.4477,0.4531,0.229092,0.4089,0.1471,143.78,0.001222,1.0000,0.8023,0,0,0,0.0,-1.0,-0.003900,0.000175,0.004901,1
HYPEUSDT,1,-1,0.5913,0.2956,0.4215,28.902000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4243,0.8843,0.6974,0.5000,1.0000,0.7956,0.2956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.5913,0.4798,0.6084,0.179143,0.4243,0.1259,151.62,0.001982,1.0000,0.8161,1,1,1,1.0,3.0,0.003030,0.009999,0.003391,6
ZECUSDT,1,-1,0.5627,0.2850,0.4311,278.970001,0.003540,0.002100,0.004200,0.007200,0.5933,1.1866,0.4204,0.8776,0.9080,0.5000,1.0000,0.7850,0.2850,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7944,D,0.5627,0.4790,0.4629,0.218405,0.4204,0.1461,158.98,0.002180,1.0000,0.8032,0,0,0,0.0,-1.0,-0.003540,0.000215,0.007814,1
LITUSDT,1,-1,0.5662,0.2541,0.4012,1.537000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9106,0.9396,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7694,D,0.5662,0.4491,0.4352,0.237726,0.4089,0.1471,145.17,0.002421,1.0000,0.8048,0,0,0,0.0,-1.0,-0.003900,0.000000,0.007157,1
BERAUSDT,1,-1,0.5643,0.2541,0.4012,0.617600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9062,0.9350,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7699,D,0.5643,0.4513,0.4374,0.235512,0.4089,0.1471,144.70,0.001980,1.0000,0.8039,0,0,0,0.0,-1.0,-0.003900,0.000648,0.004048,1
WIFUSDT,1,-1,0.6122,0.2644,0.4114,0.226300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4127,0.8763,0.8800,0.5000,1.0000,0.7644,0.2644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.6122,0.4710,0.4690,0.213147,0.4127,0.1470,156.98,0.001832,1.0000,0.8255,0,0,0,0.0,-1.0,-0.003900,0.000884,0.006186,1
LTCUSDT,1,-1,0.5700,0.3047,0.4493,53.570000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4277,0.8878,0.8982,0.5000,1.0000,0.8047,0.3047,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7866,D,0.5700,0.4817,0.4761,0.216130,0.4277,0.1447,146.16,0.001082,1.0000,0.8065,0,0,0,0.0,-1.0,-0.003900,0.000187,0.005227,8
MYXUSDT,1,-1,0.5613,0.3844,0.5244,1.331000,0.003900,0.009740,0.018182,0.028571,2.4975,4.6620,0.4572,0.5617,0.8713,0.5000,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9672,C,0.5613,0.8140,0.5247,0.162348,0.4572,0.1400,143.93,0.012987,1.0000,0.8026,0,0,0,0.0,-1.0,-0.003900,0.003005,0.007513,4
SKYUSDT,1,-1,0.5754,0.1899,0.3097,0.065180,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3852,0.9286,0.7486,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7900,D,0.5754,0.4148,0.5145,0.211918,0.3852,0.1198,147.55,0.002149,1.0000,0.8089,1,0,0,1.0,1.0,0.001770,0.002762,0.000153,2
HYPEUSDT,1,-1,0.5524,0.2783,0.4248,28.975000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4179,0.8695,0.8715,0.5000,1.0000,0.7783,0.2783,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7828,D,0.5524,0.4806,0.4795,0.207812,0.4179,0.1465,141.63,0.002105,1.0000,0.7986,1,1,1,1.0,3.0,0.003030,0.012494,0.000863,4
MORPHOUSDT,1,-1,0.6256,0.2507,0.3978,1.457400,0.003900,0.002110,0.004200,0.007200,0.5411,1.0769,0.4077,0.9058,0.9346,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.6256,0.4501,0.4362,0.235675,0.4077,0.1470,160.40,0.002814,1.0000,0.8315,1,0,0,1.0,1.0,0.001777,0.003088,0.001372,7
BCHUSDT,1,-1,0.6441,0.3118,0.4558,554.960022,0.002965,0.003063,0.004200,0.007200,1.0333,1.4167,0.4303,0.8825,0.9494,0.5000,1.0000,0.8118,0.3118,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6441,0.4876,0.4532,0.227967,0.4303,0.1440,217.27,0.001193,1.0000,0.8398,1,1,0,1.0,2.0,0.003191,0.007118,0.001640,21
SKYUSDT,1,-1,0.5514,0.1899,0.3097,0.065040,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3852,0.9113,0.6411,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7883,D,0.5514,0.4226,0.6008,0.196471,0.3852,0.1198,141.38,0.002154,1.0000,0.7981,0,0,0,0.0,-1.0,-0.003900,0.000615,0.004305,3
ETHUSDT,1,-1,0.5506,0.0975,0.1908,1970.000000,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.3509,0.8708,0.8881,0.5000,1.0000,0.6000,0.0975,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.5506,0.4030,0.3951,0.233116,0.3509,0.0933,289.78,0.001596,1.0000,0.7978,0,0,0,0.0,-1.0,-0.001900,0.000792,0.003264,1
TAOUSDT,1,-1,0.6827,0.3850,0.5188,187.729996,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4574,0.9002,0.9872,0.5000,1.0000,0.8850,0.3850,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6827,0.5081,0.4633,0.235015,0.4574,0.1339,175.06,0.002585,1.0000,0.8572,0,0,0,0.0,-1.0,-0.003900,0.001545,0.004102,1
HYPEUSDT,1,-1,0.6082,0.2620,0.4090,28.962000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4118,0.8703,0.8719,0.5000,1.0000,0.7620,0.2620,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.6082,0.4732,0.4724,0.209915,0.4118,0.1470,155.94,0.002113,1.0000,0.8237,1,0,0,1.0,1.0,0.001770,0.004592,0.000829,2
1000BONKUSDT,1,-1,0.5742,1.0000,0.0000,0.006386,0.003900,0.002140,0.004200,0.007200,0.5487,1.0769,0.6852,0.8587,0.8267,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.5742,0.7979,0.8288,0.141615,0.5000,1.0000,147.23,0.001778,1.0000,0.8084,0,0,0,0.0,-1.0,-0.003900,0.000470,0.004854,6
HYPEUSDT,1,-1,0.5979,0.4120,0.5410,28.921000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4674,0.8768,0.8797,0.5000,1.0000,0.9120,0.4120,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8149,D,0.5979,0.5331,0.5313,0.197626,0.4674,0.1290,153.32,0.002242,1.0000,0.8191,1,1,1,1.0,3.0,0.003030,0.010650,0.000622,3
TAOUSDT,1,-1,0.6104,0.3823,0.5166,188.039993,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4564,0.8901,0.9838,0.5000,1.0000,0.8823,0.3823,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.6104,0.5128,0.4639,0.232282,0.4564,0.1343,156.50,0.002799,1.0000,0.8247,1,0,0,1.0,1.0,0.001770,0.003244,0.002234,3
BCHUSDT,1,-1,0.7023,0.4786,0.5945,555.179993,0.002589,0.003458,0.004200,0.007200,1.3355,1.6219,0.4921,0.8763,0.9556,0.5000,1.0000,0.9786,0.4786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9368,C,0.7023,0.5615,0.5150,0.211828,0.4921,0.1159,271.21,0.001267,1.0000,0.8660,1,1,1,1.0,3.0,0.003981,0.007511,0.001243,16
ZORAUSDT,1,-1,0.6003,0.2232,0.3689,0.021670,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3975,0.8581,0.9242,0.5000,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7941,D,0.6003,0.4632,0.4300,0.225386,0.3975,0.1458,153.93,0.001794,1.0000,0.8202,1,0,0,1.0,1.0,0.001770,0.002769,0.000461,2
TAOUSDT,1,-1,0.6359,0.5378,0.6415,187.720001,0.003900,0.002101,0.004200,0.007200,0.5388,1.0769,0.5140,0.6477,0.9451,0.5000,1.0000,0.9622,0.5378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6359,0.7936,0.5439,0.178927,0.5000,0.1037,163.06,0.002802,1.0000,0.8362,0,0,0,0.0,-1.0,-0.003900,0.001012,0.003942,1
GALAUSDT,1,1,0.5648,1.0000,0.0000,0.003980,0.003900,0.005025,0.205025,0.405025,1.2885,52.5709,0.6852,0.8656,0.7559,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.5648,0.7916,0.9065,0.133002,0.5000,1.0000,144.82,0.003329,1.0000,0.8042,0,0,0,0.0,-1.0,-0.003900,0.005025,0.007538,14
BCHUSDT,1,-1,0.5690,0.4439,0.5668,554.590027,0.003661,0.002398,0.004200,0.007200,0.6552,1.1474,0.4792,0.5305,0.8624,0.5000,1.0000,0.9439,0.4439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.5690,0.9033,0.5557,0.156587,0.4792,0.1229,155.44,0.001283,1.0000,0.8061,1,1,0,1.0,2.0,0.002659,0.006455,0.002308,19
GALAUSDT,1,1,0.5805,1.0000,0.0000,0.003980,0.003900,0.005025,0.205025,0.405025,1.2885,52.5709,0.6852,0.6917,0.7446,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.5805,0.9905,0.9202,0.092625,0.5000,1.0000,148.85,0.003450,1.0000,0.8112,0,0,0,0.0,-1.0,-0.003900,0.005025,0.007538,13
GALAUSDT,1,1,0.5514,1.0000,0.0000,0.003980,0.003900,0.005025,0.205025,0.405025,1.2885,52.5709,0.6852,0.5831,0.7393,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.5514,1.1751,0.9268,0.092268,0.5000,1.0000,141.38,0.003383,1.0000,0.7981,0,0,0,0.0,-1.0,-0.003900,0.005025,0.007538,12
TAOUSDT,1,-1,0.5987,0.4690,0.5868,187.490005,0.003900,0.002235,0.004200,0.007200,0.5731,1.0769,0.4885,0.5910,0.8816,0.5000,1.0000,0.9690,0.4690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.5987,0.8266,0.5541,0.158806,0.4885,0.1179,153.51,0.002980,1.0000,0.8194,0,0,0,0.0,-1.0,-0.003900,0.000373,0.005547,2
GPSUSDT,1,-1,0.5689,0.1522,0.2820,0.013413,0.003900,0.002300,0.004294,0.007200,0.5898,1.1009,0.3712,0.8730,0.8740,0.5000,1.0000,0.6522,0.1522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7813,D,0.5689,0.4252,0.4247,0.223638,0.3712,0.1297,145.88,0.003067,1.0000,0.8060,0,0,0,0.0,-1.0,-0.003900,0.001193,0.006188,2
BCHUSDT,1,-1,0.6568,0.4067,0.5367,554.140015,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4654,0.8783,0.8480,0.5000,1.0000,0.9067,0.4067,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6568,0.5300,0.5489,0.190897,0.4654,0.1300,168.40,0.001485,1.0000,0.8455,1,1,0,1.0,2.0,0.002420,0.005648,0.001552,15
HYPEUSDT,1,-1,0.5679,0.3227,0.4656,28.739000,0.003900,0.002146,0.004200,0.007200,0.5501,1.0769,0.4343,0.6635,0.8562,0.5000,1.0000,0.8227,0.3227,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5679,0.6546,0.5073,0.163105,0.4343,0.1429,145.61,0.002861,1.0000,0.8055,0,0,0,0.0,-1.0,-0.003900,0.000800,0.005254,8
MERLUSDT,1,-1,0.5650,0.1731,0.3101,0.060860,0.003900,0.002309,0.004310,0.007200,0.5920,1.1051,0.3789,0.8913,0.7807,0.5000,1.0000,0.6731,0.1731,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7912,D,0.5650,0.4251,0.4854,0.206575,0.3789,0.1370,144.87,0.003078,1.0000,0.8042,1,0,0,1.0,1.0,0.001916,0.004108,0.000164,2
GALAUSDT,1,1,0.5872,0.1760,0.3138,0.003990,0.003900,0.002506,0.005041,0.007921,0.6426,1.2925,0.3800,0.8898,0.9009,0.5000,1.0000,0.6760,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7887,D,0.5872,0.4271,0.4218,0.231620,0.3800,0.1378,150.56,0.003601,1.0000,0.8142,0,0,0,0.0,-1.0,-0.003900,0.002506,0.005013,6
HYPEUSDT,1,-1,0.6099,0.3221,0.4651,28.799000,0.003900,0.002126,0.004200,0.007200,0.5451,1.0769,0.4341,0.7831,0.8992,0.5000,1.0000,0.8221,0.3221,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8228,D,0.6099,0.5544,0.4828,0.192913,0.4341,0.1429,156.39,0.002834,1.0000,0.8245,1,0,0,1.0,1.0,0.001788,0.002882,0.000729,3
HYPEUSDT,1,-1,0.6500,0.3413,0.4818,28.795000,0.003900,0.002103,0.004200,0.007200,0.5391,1.0769,0.4412,0.8930,0.9093,0.5000,1.0000,0.8413,0.3413,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.6500,0.4941,0.4852,0.216347,0.4412,0.1406,166.67,0.002803,1.0000,0.8425,1,0,0,1.0,1.0,0.001772,0.002744,0.000868,2
BCHUSDT,1,-1,0.5902,0.3904,0.5233,554.070007,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4594,0.8709,0.8830,0.5000,1.0000,0.8904,0.3904,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.5902,0.5275,0.5203,0.199173,0.4594,0.1329,151.33,0.001595,1.0000,0.8156,1,1,0,1.0,2.0,0.002420,0.005523,0.001678,13
MERLUSDT,1,-1,0.5537,0.2173,0.3418,0.060760,0.003900,0.002377,0.004436,0.007200,0.6094,1.1375,0.3953,0.8107,0.7517,0.5000,1.0000,0.7173,0.2173,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.5537,0.4876,0.5259,0.172104,0.3953,0.1245,141.98,0.003169,1.0000,0.7992,1,0,0,1.0,1.0,0.001964,0.004608,0.001810,4
GALAUSDT,1,1,0.5781,1.0000,0.0000,0.003980,0.003900,0.005025,0.005195,0.008163,1.2885,1.3320,0.6852,0.8857,0.8115,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9125,C,0.5781,0.7736,0.8443,0.146145,0.5000,1.0000,148.24,0.003711,1.0000,0.8102,0,0,0,0.0,-1.0,-0.003900,0.005025,0.007538,9
