symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DYDXUSDT,1,1,0.5885,1.0000,0.0000,0.102000,0.003900,0.019608,0.219608,0.419608,5.0276,56.3095,0.6852,0.8960,0.7568,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0254,C,0.5885,0.7647,0.9053,0.142731,0.5000,1.0000,150.90,0.009782,1.0000,0.8148,0,0,0,0.0,-1.0,-0.003900,0.009804,0.009804,43
NAORISUSDT,1,1,0.5588,1.0000,0.0000,0.036620,0.003900,0.025651,0.225651,0.425651,6.5772,57.8598,0.6852,0.8607,0.7249,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0197,C,0.5588,0.7960,0.9452,0.128904,0.5000,1.0000,143.29,0.011453,1.0000,0.8015,0,0,0,0.0,-1.0,-0.003900,0.016111,0.004642,18
ACEUSDT,1,-1,0.6076,0.2832,0.4098,0.165000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4197,0.8943,0.7924,0.5000,1.0000,0.7832,0.2832,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.6076,0.4693,0.5296,0.197155,0.4197,0.1266,155.80,0.001467,1.0000,0.8234,1,1,0,1.0,2.0,0.002420,0.004849,0.001212,21
BCHUSDT,1,1,0.5920,0.2793,0.4258,557.619995,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4183,0.7513,0.9307,0.5000,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.5920,0.5567,0.4494,0.203242,0.4183,0.1464,311.59,0.000492,1.0000,0.8164,0,0,0,0.0,-1.0,-0.001900,0.000861,0.002009,7
BCHUSDT,1,1,0.5827,0.3014,0.4463,557.619995,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4264,0.9103,0.9454,0.5000,1.0000,0.8014,0.3014,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.5827,0.4684,0.4511,0.234096,0.4264,0.1450,306.69,0.000511,1.0000,0.8122,0,0,0,0.0,-1.0,-0.001900,0.000861,0.002009,6
JELLYJELLYUSDT,1,1,0.5675,0.2541,0.4012,0.074000,0.003900,0.002336,0.004360,0.007200,0.5990,1.1181,0.4089,0.9136,0.9428,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7726,D,0.5675,0.4476,0.4338,0.239254,0.4089,0.1471,145.50,0.003115,1.0000,0.8054,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005811,2
BCHUSDT,1,1,0.6473,0.2997,0.4449,557.409973,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4258,0.9010,0.9616,0.5000,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6473,0.4726,0.4429,0.236618,0.4258,0.1451,340.67,0.000524,1.0000,0.8413,0,0,0,0.0,-1.0,-0.001900,0.001238,0.002009,9
JELLYJELLYUSDT,1,1,0.5712,0.2723,0.4190,0.073890,0.003900,0.002346,0.004380,0.007200,0.6016,1.1230,0.4157,0.9081,0.9371,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7781,D,0.5712,0.4577,0.4436,0.234509,0.4157,0.1467,146.45,0.003128,1.0000,0.8070,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004331,1
BCHUSDT,1,1,0.6525,0.2997,0.4449,557.409973,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4258,0.9000,0.9906,0.5000,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6525,0.4731,0.4299,0.244712,0.4258,0.1451,343.40,0.000566,1.0000,0.8436,0,0,0,0.0,-1.0,-0.001900,0.001238,0.002009,8
POWERUSDT,1,-1,0.5665,0.1198,0.2319,0.353540,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3592,0.8628,0.8337,0.6500,1.0000,0.6198,0.1198,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7919,D,0.5665,0.4163,0.4308,0.200497,0.3592,0.1121,145.27,0.002481,1.0000,0.8049,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006449,1
ACEUSDT,1,-1,0.5806,0.2502,0.3771,0.164600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4075,0.9039,0.6951,0.5000,1.0000,0.7502,0.2502,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8078,D,0.5806,0.4508,0.5863,0.190789,0.4075,0.1269,148.86,0.001336,1.0000,0.8112,1,0,0,1.0,1.0,0.001770,0.002430,0.001215,8
ROSEUSDT,1,-1,0.5859,0.2432,0.3901,0.013520,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4049,0.8214,0.8610,0.5000,1.0000,0.7432,0.2432,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5859,0.4929,0.4702,0.197772,0.4049,0.1469,150.22,0.002299,1.0000,0.8136,0,0,0,0.0,-1.0,-0.003900,0.001479,0.005917,2
MUSDT,1,-1,0.5508,0.3857,0.5194,1.404400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4577,0.5520,0.8295,0.5000,1.0000,0.8857,0.3857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.5508,0.8290,0.5517,0.145192,0.4577,0.1337,141.23,0.000989,1.0000,0.7979,1,1,1,1.0,3.0,0.003030,0.007548,0.001282,28
ETHUSDT,1,-1,0.5648,0.1040,0.2035,1971.589966,0.001900,0.003312,0.004920,0.007200,1.7432,2.5894,0.3533,0.8900,0.9309,0.5000,1.0000,0.6040,0.1040,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.5648,0.3970,0.3796,0.247799,0.3533,0.0995,297.28,0.000907,1.0000,0.8042,1,0,0,1.0,1.0,0.002618,0.003921,0.000101,24
XRPUSDT,1,-1,0.5513,0.1524,0.2822,1.417300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3713,0.8808,0.7622,0.5000,1.0000,0.6524,0.1524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7834,D,0.5513,0.4215,0.4871,0.202629,0.3713,0.1298,141.35,0.000875,1.0000,0.7981,1,1,1,1.0,3.0,0.003030,0.009102,0.002187,37
AWEUSDT,1,-1,0.5634,0.1469,0.2519,0.100420,0.003900,0.002843,0.005307,0.008339,0.7289,1.3607,0.3692,0.9066,0.8036,0.5000,1.0000,0.6469,0.1469,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7903,D,0.5634,0.4073,0.4595,0.218338,0.3692,0.1049,144.46,0.003790,1.0000,0.8035,1,1,0,1.0,2.0,0.003236,0.008166,0.000398,4
MITOUSDT,1,-1,0.5628,0.2442,0.3978,0.042070,0.003900,0.004033,0.007529,0.011831,1.0342,1.9304,0.4053,0.7015,0.9141,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8273,D,0.5628,0.5777,0.4434,0.195720,0.4053,0.1536,144.32,0.005378,1.0000,0.8033,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004041,2
RIVERUSDT,1,-1,0.5921,0.2052,0.3348,8.345000,0.003900,0.004243,0.007921,0.012447,1.0881,2.0310,0.3908,0.8975,0.7438,0.6500,1.0000,0.7052,0.2052,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5921,0.4354,0.5254,0.184082,0.3908,0.1297,151.82,0.005658,1.0000,0.8164,1,1,0,1.0,2.0,0.004879,0.015458,0.001917,9
DUSKUSDT,1,1,0.6433,1.0000,0.0000,0.086120,0.003900,0.005664,0.010573,0.016614,1.4523,2.7110,0.6852,0.8815,0.8233,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.6433,0.7773,0.8323,0.146902,0.5000,1.0000,164.95,0.007552,1.0000,0.8395,0,0,0,0.0,-1.0,-0.003900,0.002090,0.006735,2
BASUSDT,1,-1,0.5511,0.2337,0.3869,0.006372,0.003900,0.003904,0.007287,0.011451,1.0010,1.8685,0.4014,0.9082,0.8935,0.5000,1.0000,0.7337,0.2337,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7959,D,0.5511,0.4420,0.4492,0.227811,0.4014,0.1532,141.31,0.005205,1.0000,0.7980,0,0,0,0.0,-1.0,-0.003900,0.000471,0.004080,1
RIVERUSDT,1,-1,0.5590,0.1998,0.3285,8.337000,0.003900,0.004124,0.007698,0.012097,1.0574,1.9738,0.3888,0.8794,0.5993,0.6500,1.0000,0.6998,0.1998,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.5590,0.4421,0.6488,0.174437,0.3888,0.1287,143.34,0.005499,1.0000,0.8016,1,1,0,1.0,2.0,0.004739,0.014514,0.002879,8
0GUSDT,1,-1,0.5935,0.2474,0.3944,0.617300,0.002189,0.002100,0.004200,0.007200,0.9595,1.9191,0.4064,0.7184,0.9366,0.6500,1.0000,0.7474,0.2474,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.5935,0.5658,0.4339,0.189115,0.4064,0.1470,271.20,0.001023,1.0000,0.8171,0,0,0,0.0,-1.0,-0.002189,0.001620,0.002592,9
DUSKUSDT,1,1,0.5584,1.0000,0.0000,0.086080,0.003900,0.005498,0.010264,0.016128,1.4098,2.6316,0.6852,0.5598,0.8147,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.5584,1.2239,0.8410,0.121020,0.5000,1.0000,143.18,0.007331,1.0000,0.8013,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006273,1
AWEUSDT,1,-1,0.6291,0.2507,0.3978,0.100180,0.003900,0.002930,0.005470,0.008596,0.7514,1.4026,0.4077,0.9133,0.9425,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8124,D,0.6291,0.4464,0.4326,0.239492,0.4077,0.1470,161.31,0.003907,1.0000,0.8331,1,0,0,1.0,1.0,0.002351,0.003893,0.001298,2
AWEUSDT,1,-1,0.5687,0.2723,0.4190,0.099910,0.003900,0.003007,0.005613,0.008821,0.7711,1.4393,0.4157,0.9180,0.9074,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5687,0.4528,0.4581,0.229415,0.4157,0.1467,145.81,0.004010,1.0000,0.8059,0,0,0,0.0,-1.0,-0.003900,0.002502,0.009008,3
MUSDT,1,-1,0.5592,0.2672,0.4141,1.404700,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4138,0.9041,0.8816,0.5000,1.0000,0.7672,0.2672,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7778,D,0.5592,0.4577,0.4694,0.220247,0.4138,0.1469,143.38,0.000869,1.0000,0.8016,1,1,1,1.0,3.0,0.003030,0.007760,0.001068,20
MORPHOUSDT,1,-1,0.5571,0.1695,0.2836,1.442400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3776,0.9123,0.7128,0.5000,1.0000,0.6695,0.1695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7855,D,0.5571,0.4139,0.5297,0.204398,0.3776,0.1141,142.86,0.001007,1.0000,0.8007,1,0,0,1.0,1.0,0.001770,0.003328,0.000347,5
BASUSDT,1,-1,0.5803,0.2217,0.3742,0.006383,0.003900,0.003779,0.007055,0.011086,0.9690,1.8089,0.3969,0.7881,0.9226,0.5000,1.0000,0.7217,0.2217,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8188,D,0.5803,0.5037,0.4302,0.212075,0.3969,0.1524,148.80,0.005039,1.0000,0.8111,1,1,1,1.0,3.0,0.005165,0.024753,0.001410,5
AWEUSDT,1,-1,0.5664,0.2507,0.3978,0.100050,0.003900,0.002976,0.005555,0.008729,0.7631,1.4244,0.4077,0.7053,0.9153,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8108,D,0.5664,0.5780,0.4454,0.195824,0.4077,0.1470,145.22,0.003968,1.0000,0.8049,1,0,0,1.0,1.0,0.002383,0.003898,0.007596,2
RIVERUSDT,1,-1,0.6224,0.3054,0.4370,8.329000,0.003900,0.004009,0.007483,0.011759,1.0278,1.9186,0.4279,0.9092,0.6942,0.6500,1.0000,0.8054,0.3054,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.6224,0.4706,0.6164,0.170894,0.4279,0.1316,159.59,0.005345,1.0000,0.8301,1,1,0,1.0,2.0,0.004604,0.013567,0.002881,6
ESPUSDT,1,-1,0.5906,0.1808,0.3270,0.080250,0.003900,0.006293,0.011747,0.018460,1.6136,3.0121,0.3818,0.8974,0.7860,0.6500,1.0000,0.6808,0.1808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.5906,0.4255,0.4858,0.192549,0.3818,0.1461,151.43,0.008391,1.0000,0.8158,0,0,0,0.0,-1.0,-0.003900,0.004112,0.004860,3
OPUSDT,1,-1,0.5520,0.1767,0.2931,0.154900,0.003900,0.002366,0.004417,0.007200,0.6067,1.1325,0.3803,0.9271,0.6470,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7873,D,0.5520,0.4102,0.5877,0.204190,0.3803,0.1163,141.53,0.003155,1.0000,0.7984,1,0,0,1.0,1.0,0.001956,0.006456,0.001937,3
BASUSDT,1,-1,0.6045,0.4239,0.5507,0.006377,0.003900,0.003672,0.006855,0.010772,0.9416,1.7576,0.4718,0.6484,0.8972,0.5000,1.0000,0.9239,0.4239,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6045,0.7276,0.5259,0.168548,0.4718,0.1268,154.99,0.004896,1.0000,0.8220,1,1,1,1.0,3.0,0.005019,0.023836,0.000784,4
BASUSDT,1,-1,0.6068,0.4299,0.5556,0.006370,0.003900,0.003599,0.006718,0.010556,0.9227,1.7224,0.4740,0.6499,0.8970,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6068,0.7294,0.5285,0.168000,0.4740,0.1256,155.60,0.004798,1.0000,0.8231,1,1,1,1.0,3.0,0.004918,0.022763,0.000785,3
XMRUSDT,1,-1,0.6401,0.3246,0.4673,323.970001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4350,0.8685,0.9253,0.5000,1.0000,0.8246,0.3246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.6401,0.5009,0.4702,0.216840,0.4350,0.1426,164.14,0.001628,1.0000,0.8381,1,0,0,1.0,1.0,0.001770,0.002469,0.001049,4
OPUSDT,1,-1,0.5592,0.1899,0.3097,0.154800,0.003900,0.002343,0.004374,0.007200,0.6008,1.1215,0.3852,0.9164,0.6770,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7933,D,0.5592,0.4203,0.5689,0.200408,0.3852,0.1198,143.39,0.003124,1.0000,0.8016,1,1,1,1.0,3.0,0.003235,0.009044,0.000000,3
ETHUSDT,1,-1,0.5586,0.1722,0.2872,1968.500000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.3786,0.8845,0.7573,0.5000,1.0000,0.6722,0.1722,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.5586,0.4280,0.4999,0.200669,0.3786,0.1150,294.01,0.000720,1.0000,0.8014,1,0,0,1.0,1.0,0.001770,0.002357,0.001168,10
ESPUSDT,1,-1,0.5574,0.2162,0.3682,0.080240,0.003900,0.005830,0.010883,0.017102,1.4950,2.7906,0.3949,0.6785,0.8597,0.6500,1.0000,0.7162,0.2162,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.5574,0.5820,0.4593,0.165689,0.3949,0.1519,142.92,0.007774,1.0000,0.8008,0,0,0,0.0,-1.0,-0.003900,0.003739,0.004985,1
BASUSDT,1,-1,0.5617,0.2803,0.4070,0.006345,0.003900,0.003633,0.006782,0.010658,0.9316,1.7391,0.4186,0.7437,0.7781,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.5617,0.5629,0.5381,0.153976,0.4186,0.1267,144.01,0.004845,1.0000,0.8027,1,1,1,1.0,3.0,0.004966,0.020173,0.000788,3
XMRUSDT,1,-1,0.6498,0.5791,0.6746,323.899994,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.5293,0.7229,0.9181,0.5000,1.0000,0.9209,0.5791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6498,0.7322,0.5765,0.168094,0.5000,0.0955,166.61,0.001530,1.0000,0.8424,1,1,0,1.0,2.0,0.002420,0.004353,0.000216,10
ESPUSDT,1,-1,0.6296,0.2187,0.3708,0.080510,0.003900,0.005862,0.010941,0.017194,1.5030,2.8055,0.3958,0.9003,0.9177,0.6500,1.0000,0.7187,0.2187,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6296,0.4396,0.4313,0.213041,0.3958,0.1522,161.43,0.007815,1.0000,0.8333,1,0,0,1.0,1.0,0.004403,0.006831,0.001863,2
ETHUSDT,1,-1,0.5617,0.2276,0.3532,1967.410034,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.3991,0.8937,0.6511,0.5000,1.0000,0.7276,0.2276,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.5617,0.4466,0.6130,0.186242,0.3991,0.1256,295.64,0.000731,1.0000,0.8028,0,0,0,0.0,-1.0,-0.001900,0.001804,0.002236,16
WLFIUSDT,1,-1,0.5652,0.1964,0.3176,0.117000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3876,0.8866,0.7420,0.5000,1.0000,0.6964,0.1964,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7955,D,0.5652,0.4371,0.5223,0.196247,0.3876,0.1212,144.93,0.002067,1.0000,0.8043,1,0,0,1.0,1.0,0.001770,0.003419,0.001709,5
RIVERUSDT,1,-1,0.5919,0.2944,0.4463,8.286000,0.003900,0.004264,0.007960,0.012508,1.0933,2.0409,0.4239,0.9186,0.8880,0.6500,1.0000,0.7944,0.2944,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.5919,0.4614,0.4773,0.200167,0.4239,0.1519,151.76,0.005685,1.0000,0.8163,0,0,0,0.0,-1.0,-0.003900,0.001569,0.005189,1
ESPUSDT,1,-1,0.6372,0.2661,0.3996,0.080070,0.003900,0.005894,0.011003,0.017290,1.5113,2.8212,0.4134,0.9059,0.8540,0.6500,1.0000,0.7661,0.2661,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.6372,0.4563,0.4840,0.194051,0.4134,0.1336,163.38,0.007859,1.0000,0.8367,0,0,0,0.0,-1.0,-0.003900,0.001249,0.007369,1
BCHUSDT,1,1,0.6494,0.3351,0.4765,557.289978,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4389,0.8657,0.9588,0.5000,1.0000,0.8351,0.3351,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8714,D,0.6494,0.5070,0.4578,0.224864,0.4389,0.1414,341.82,0.000802,1.0000,0.8423,0,0,0,0.0,-1.0,-0.001900,0.000754,0.002476,4
MORPHOUSDT,1,-1,0.5577,0.2507,0.3978,1.441400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.6796,0.9068,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7965,D,0.5577,0.5998,0.4496,0.190561,0.4077,0.1470,143.00,0.001066,1.0000,0.8010,1,0,0,1.0,1.0,0.001770,0.002289,0.001179,5
XMRUSDT,1,-1,0.5677,0.2814,0.4080,323.399994,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4190,0.7985,0.7263,0.5000,1.0000,0.7814,0.2814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.5677,0.5248,0.5769,0.156237,0.4190,0.1266,145.57,0.001577,1.0000,0.8055,1,0,0,1.0,1.0,0.001770,0.002814,0.000773,8
BASUSDT,1,-1,0.5511,0.1713,0.2931,0.006253,0.003900,0.004534,0.008464,0.013301,1.1627,2.1703,0.3783,0.9296,0.6495,0.5000,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8288,D,0.5511,0.4069,0.5824,0.205813,0.3783,0.1218,141.31,0.006046,1.0000,0.7980,0,0,0,0.0,-1.0,-0.003900,0.000960,0.005597,1
SANDUSDT,1,-1,0.5779,0.1483,0.2764,0.083820,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3698,0.8902,0.9073,0.5000,1.0000,0.6483,0.1483,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7741,D,0.5779,0.4154,0.4076,0.236533,0.3698,0.1281,148.18,0.000920,1.0000,0.8101,1,1,0,1.0,2.0,0.002420,0.005369,0.000239,15
RIVERUSDT,1,-1,0.6107,0.1549,0.2931,8.315000,0.003900,0.004307,0.008039,0.012632,1.1042,2.0612,0.3722,0.9088,0.9377,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.6107,0.4095,0.3969,0.228519,0.3722,0.1382,156.60,0.005742,1.0000,0.8248,0,0,0,0.0,-1.0,-0.003900,0.002526,0.005532,6
SIRENUSDT,1,-1,0.5774,0.1911,0.3182,0.215790,0.003900,0.004111,0.007674,0.012060,1.0542,1.9678,0.3856,0.9201,0.7696,0.5000,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5774,0.4191,0.5010,0.211849,0.3856,0.1270,148.04,0.005482,1.0000,0.8098,1,0,0,1.0,1.0,0.003178,0.010844,0.010149,2
BASUSDT,1,-1,0.5512,0.1535,0.2687,0.006273,0.003900,0.004547,0.008488,0.013338,1.1659,2.1764,0.3717,0.8760,0.7667,0.5000,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.5512,0.4243,0.4848,0.201770,0.3717,0.1152,141.32,0.006063,1.0000,0.7980,0,0,0,0.0,-1.0,-0.003900,0.002072,0.004942,2
SPORTFUNUSDT,1,-1,0.5535,0.2319,0.3579,0.033800,0.003900,0.002411,0.004500,0.007200,0.6181,1.1538,0.4007,0.9245,0.7742,0.6500,1.0000,0.7319,0.2319,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.5535,0.4334,0.5176,0.191926,0.4007,0.1260,141.91,0.003214,1.0000,0.7991,0,0,0,0.0,-1.0,-0.003900,0.000296,0.004142,4
SANDUSDT,1,-1,0.5963,0.2425,0.3893,0.083700,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4046,0.9014,0.7992,0.5000,1.0000,0.7425,0.2425,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5963,0.4489,0.5063,0.205032,0.4046,0.1469,152.90,0.000911,1.0000,0.8183,1,0,0,1.0,1.0,0.001770,0.003943,0.000000,7
WLFIUSDT,1,-1,0.5793,0.3535,0.4923,0.117000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4457,0.7155,0.7850,0.5000,1.0000,0.8535,0.3535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.5793,0.6229,0.5678,0.142154,0.4457,0.1389,148.53,0.001991,1.0000,0.8107,1,0,0,1.0,1.0,0.001770,0.003419,0.000000,2
MERLUSDT,1,-1,0.5629,0.2873,0.4333,0.055670,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4212,0.8862,0.8920,0.5000,1.0000,0.7873,0.2873,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7828,D,0.5629,0.4753,0.4722,0.216059,0.4212,0.1460,144.35,0.002224,1.0000,0.8033,1,0,0,1.0,1.0,0.001770,0.004311,0.000719,2
SPORTFUNUSDT,1,-1,0.5680,0.2331,0.3795,0.033850,0.003900,0.002362,0.004408,0.007200,0.6056,1.1304,0.4011,0.6669,0.9026,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5680,0.6015,0.4444,0.177428,0.4011,0.1465,145.63,0.003149,1.0000,0.8056,1,0,0,1.0,1.0,0.001953,0.002954,0.002659,5
