symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BNBUSDT,1,-1,0.6866,0.3227,0.0000,614.469971,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9544,0.7000,0.0000,0.0000,0.0000,0.3227,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.423254,0.0000,0.3227,68.66,0.001098,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.003418,0.001269,0.004117,100
DOGEUSDT,1,1,0.5550,0.1586,0.0000,0.099560,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8547,0.4200,0.0000,0.0000,0.0000,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.353788,0.0000,0.1586,55.50,0.001838,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.007935,0.010546,0.000301,100
JTOUSDT,1,1,0.6684,1.0000,0.0000,0.323500,0.003900,0.096472,0.154356,0.241181,24.7365,39.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,171.37,0.009647,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.017002,0.006801,11
JUPUSDT,1,-1,0.6388,0.1300,0.0000,0.162800,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8907,0.7000,0.0000,0.0000,0.0000,0.1300,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.403338,0.0000,0.1300,63.88,0.002169,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.001229,0.004914,0.007985,100
RENDERUSDT,1,-1,0.6512,0.3227,0.0000,1.436000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9333,0.7000,0.0000,0.0000,0.0000,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.416564,0.0000,0.3227,65.12,0.002257,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.011142,29
BANUSDT,1,1,0.6466,0.1149,0.0000,0.111210,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9173,0.7000,0.0000,0.0000,0.0000,0.1149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.411572,0.0000,0.1149,64.66,0.002375,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.019050,0.042442,0.003147,63
ARBUSDT,1,1,0.5730,0.1563,0.0000,0.111900,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9187,0.4200,0.0000,0.0000,0.0000,0.1563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.378295,0.0000,0.1563,57.30,0.002147,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.000894,0.007149,0.006256,100
JELLYJELLYUSDT,1,1,0.6290,1.0000,0.0000,0.074630,0.003900,0.076379,0.122207,0.190948,19.5844,31.3350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,161.29,0.007638,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.000536,0.010452,1
BTRUSDT,1,1,0.6245,1.0000,0.0000,0.191640,0.002856,0.038085,0.060935,0.095212,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,218.63,0.003808,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002856,0.000835,0.003757,1
GALAUSDT,1,-1,0.6504,0.1955,0.0000,0.003980,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9303,0.7000,0.0000,0.0000,0.0000,0.1955,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.415643,0.0000,0.1955,65.04,0.003196,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010050,16
PUMPUSDT,1,-1,0.5560,0.2723,0.0000,0.002159,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2723,55.60,0.002273,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000463,0.010190,55
NEARUSDT,1,1,0.5782,0.3002,0.0000,1.037000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9371,0.4200,0.0000,0.0000,0.0000,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.385384,0.0000,0.3002,57.82,0.002290,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.003857,0.008679,0.002893,100
FHEUSDT,1,1,0.7032,1.0000,0.0000,0.041790,0.001900,0.021573,0.034517,0.053933,11.3543,18.1668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,370.11,0.002157,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001196,0.002393,6
ZROUSDT,1,1,0.5517,0.2507,0.0000,1.538600,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6565,0.7000,0.0000,0.0000,0.0000,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.339479,0.0000,0.2507,55.17,0.001830,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.010529,0.012479,0.000260,100
TRIAUSDT,1,1,0.6545,1.0000,0.0000,0.017280,0.002914,0.038859,0.062175,0.097148,13.3332,21.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,224.58,0.003886,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.044960,0.062500,0.000579,100
ZAMAUSDT,1,1,0.5703,0.1488,0.0000,0.019260,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9089,0.4200,0.0000,0.0000,0.0000,0.1488,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.374503,0.0000,0.1488,57.03,0.004504,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.027518,0.001038,46
ZORAUSDT,1,1,0.6795,1.0000,0.0000,0.022110,0.001900,0.019788,0.031660,0.049469,10.4147,16.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,357.64,0.001979,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002714,0.003166,16
POWERUSDT,1,1,0.6333,1.0000,0.0000,0.316620,0.002834,0.037786,0.060458,0.094466,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,223.46,0.003779,0.0000,0.0000,1,1,0,1,indicator_ml,1.0,2.0,0.042217,0.073527,0.001453,78
XPLUSDT,1,-1,0.5801,0.2541,0.0000,0.097000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2541,58.01,0.002816,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.001031,0.010309,23
BASUSDT,1,1,0.7503,1.0000,0.0000,0.006127,0.003135,0.041796,0.066873,0.104489,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,239.34,0.004180,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003135,0.000000,0.005876,1
AAVEUSDT,1,-1,0.5700,0.3002,0.0000,125.669998,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3002,57.00,0.001437,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000159,0.010185,21
WLFIUSDT,1,-1,0.7249,0.0904,0.0000,0.116200,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8800,1.0000,0.0000,0.0000,0.0000,0.0904,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471921,0.0000,0.0904,72.49,0.003606,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001721,0.014630,8
ENAUSDT,1,1,0.5750,0.2115,0.0000,0.119000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9256,0.4200,0.0000,0.0000,0.0000,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.380947,0.0000,0.2115,57.50,0.002032,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.002521,0.010084,0.003361,100
1000BONKUSDT,1,1,0.5706,0.2331,0.0000,0.006425,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9100,0.4200,0.0000,0.0000,0.0000,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.374919,0.0000,0.2331,57.06,0.001567,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005914,0.010895,0.000467,100
TAOUSDT,1,-1,0.5950,0.2507,0.0000,190.750000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2507,59.50,0.002128,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000105,0.010747,14
HBARUSDT,1,1,0.5645,0.2046,0.0000,0.100500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8883,0.4200,0.0000,0.0000,0.0000,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.366596,0.0000,0.2046,56.45,0.001437,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001891,0.004776,0.002687,100
XRPUSDT,1,-1,0.5860,0.2930,0.0000,1.466600,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2930,58.60,0.001365,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,-0.000409,0.006273,0.003818,100
SNXUSDT,1,1,0.6261,1.0000,0.0000,0.310000,0.003900,0.058637,0.093819,0.146593,15.0353,24.0564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,160.54,0.005864,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.019355,0.058065,0.000000,100
LAUSDT,1,1,0.5911,1.0000,0.0000,0.209100,0.001900,0.024438,0.039100,0.061094,12.8618,20.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,311.12,0.002444,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.008130,0.002869,38
BERAUSDT,1,1,0.6229,1.0000,0.0000,0.638100,0.002659,0.035459,0.056734,0.088648,13.3331,21.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,234.23,0.003546,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002659,0.005015,0.003134,12
VVVUSDT,1,1,0.5686,0.2507,0.0000,4.189000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9031,0.4200,0.0000,0.0000,0.0000,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.372285,0.0000,0.2507,56.86,0.004770,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011220,0.015994,42
USELESSUSDT,1,1,0.5741,0.1535,0.0000,0.050140,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9224,0.4200,0.0000,0.0000,0.0000,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.379707,0.0000,0.1535,57.41,0.005545,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.019050,0.039290,0.001596,63
PIPPINUSDT,1,1,0.5624,0.3034,0.0000,0.526930,0.003900,0.119390,0.191024,0.298475,30.6124,48.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3034,144.20,0.011939,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.009432,0.005523,1
ETHUSDT,1,1,0.5905,0.3227,0.0000,1978.640015,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9806,0.4200,0.0000,0.0000,0.0000,0.3227,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.402357,0.0000,0.3227,59.05,0.001622,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.002896,0.005160,0.004225,100
LINKUSDT,1,1,0.5752,0.3542,0.0000,8.772000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9262,0.4200,0.0000,0.0000,0.0000,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.381190,0.0000,0.3542,57.52,0.001427,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.001710,0.005586,0.006156,100
DASHUSDT,1,-1,0.6603,0.3875,0.0000,37.180000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3875,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3875,66.03,0.001646,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,-0.007262,0.000269,0.008876,100
AXSUSDT,1,1,0.5737,0.2708,0.0000,1.318000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9209,0.4200,0.0000,0.0000,0.0000,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.379125,0.0000,0.2708,57.37,0.002313,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.008346,0.009863,0.000759,100
MOVEUSDT,1,1,0.5964,1.0000,0.0000,0.025030,0.001900,0.018176,0.029082,0.045441,9.5665,15.3064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,313.88,0.001818,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.003995,0.001998,37
HYPEUSDT,1,1,0.5679,0.3293,0.0000,28.885000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9004,0.4200,0.0000,0.0000,0.0000,0.3293,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.371249,0.0000,0.3293,56.79,0.002006,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.009624,0.010698,0.001766,100
NEIROUSDT,1,-1,0.6442,0.1630,0.0000,0.000076,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9091,0.7000,0.0000,0.0000,0.0000,0.1630,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408997,0.0000,0.1630,64.42,0.002328,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010540,16
MERLUSDT,1,-1,0.5608,0.1252,0.0000,0.060720,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1252,56.08,0.004098,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.001482,0.010540,33
CRVUSDT,1,-1,0.6494,0.1338,0.0000,0.250000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9271,0.7000,0.0000,0.0000,0.0000,0.1338,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414627,0.0000,0.1338,64.94,0.005400,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.012000,24
VIRTUALUSDT,1,1,0.5735,0.1538,0.0000,0.641200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9205,0.4200,0.0000,0.0000,0.0000,0.1538,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.378963,0.0000,0.1538,57.35,0.002470,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.016376,0.003275,46
MOODENGUSDT,1,-1,0.7007,0.2723,0.0000,0.059240,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9030,1.0000,0.0000,0.0000,0.0000,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.476974,0.0000,0.2723,70.07,0.002153,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000506,0.010297,17
INJUSDT,1,-1,0.5853,0.2930,0.0000,3.083000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2930,58.53,0.001400,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,-0.005514,0.000000,0.008433,100
OPUSDT,1,1,0.5687,0.1431,0.0000,0.185800,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9035,0.4200,0.0000,0.0000,0.0000,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.372415,0.0000,0.1431,56.87,0.001666,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.002691,0.008611,0.004306,100
WIFUSDT,1,1,0.5694,0.1372,0.0000,0.229400,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9057,0.4200,0.0000,0.0000,0.0000,0.1372,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.373285,0.0000,0.1372,56.94,0.001878,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.005667,0.007847,0.002180,100
SPXUSDT,1,1,0.5592,0.2507,0.0000,0.352900,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6828,0.7000,0.0000,0.0000,0.0000,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.345758,0.0000,0.2507,55.92,0.004404,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.028620,0.001133,54
TRUTHUSDT,1,-1,0.6270,0.2476,0.0000,0.010125,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2476,62.70,0.005926,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.002667,0.011358,12
APTUSDT,1,1,0.5739,0.1586,0.0000,0.902100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9218,0.4200,0.0000,0.0000,0.0000,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.379461,0.0000,0.1586,57.39,0.001808,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.002660,0.007427,0.007871,100
ROSEUSDT,1,1,0.6759,1.0000,0.0000,0.014170,0.003543,0.047241,0.075586,0.118103,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.76,0.004724,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003543,0.007763,0.007057,6
0GUSDT,1,1,0.5603,0.2131,0.0000,0.653500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8734,0.4200,0.0000,0.0000,0.0000,0.2131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.360911,0.0000,0.2131,56.03,0.001774,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004285,0.010252,0.004744,100
MMTUSDT,1,1,0.6270,1.0000,0.0000,0.138600,0.003032,0.040427,0.064683,0.101067,13.3331,21.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,206.78,0.004043,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003032,0.005772,0.004329,50
MMTUSDT,1,1,0.6282,1.0000,0.0000,0.138400,0.002974,0.039658,0.063452,0.099144,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,211.22,0.003966,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002974,0.007225,0.003613,53
BASUSDT,1,1,0.7305,1.0000,0.0000,0.006104,0.003238,0.043169,0.069071,0.107923,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,225.64,0.004317,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003238,0.021625,0.006062,37
ZORAUSDT,1,1,0.6828,1.0000,0.0000,0.022110,0.001900,0.019343,0.030949,0.048358,10.1809,16.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,359.37,0.001934,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002714,0.003166,15
