symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XNYUSDT,1,-1,0.5574,0.1767,0.2931,0.004855,0.003900,0.003679,0.006867,0.010791,0.9433,1.7608,0.3803,0.9356,0.5519,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.5574,0.4064,0.6890,0.201414,0.3803,0.1163,142.91,0.004905,1.0000,0.8008,1,0,0,1.0,1.0,0.002875,0.004325,0.000618,4
AXSUSDT,1,-1,0.5809,0.1745,0.3119,1.248000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3795,0.8777,0.8869,0.5000,1.0000,0.6745,0.1745,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7835,D,0.5809,0.4323,0.4278,0.225371,0.3795,0.1374,148.94,0.001707,1.0000,0.8114,1,1,0,1.0,2.0,0.002420,0.004808,0.000000,11
DYDXUSDT,1,1,0.6104,1.0000,0.0000,0.102000,0.003900,0.009804,0.013018,0.020457,2.5138,3.3379,0.6852,0.7469,0.8349,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0301,C,0.6104,0.9173,0.8207,0.122838,0.5000,1.0000,156.52,0.009299,1.0000,0.8247,1,0,0,1.0,1.0,0.007163,0.019608,0.000000,27
DUSKUSDT,1,-1,0.5781,0.1786,0.3170,0.084810,0.003900,0.002457,0.004587,0.007208,0.6300,1.1761,0.3809,0.8850,0.8520,0.5000,1.0000,0.6786,0.1786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7923,D,0.5781,0.4305,0.4471,0.218407,0.3809,0.1385,148.22,0.003276,1.0000,0.8101,1,0,0,1.0,1.0,0.002020,0.004952,0.002712,3
DUSKUSDT,1,-1,0.5563,0.1775,0.3157,0.084820,0.003900,0.002496,0.004659,0.007322,0.6400,1.1947,0.3806,0.8113,0.8435,0.5000,1.0000,0.6775,0.1775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.5563,0.4690,0.4511,0.198466,0.3806,0.1382,142.65,0.003328,1.0000,0.8004,1,0,0,1.0,1.0,0.002047,0.005070,0.001768,2
BTRUSDT,1,-1,0.5855,0.2460,0.3728,0.185640,0.003900,0.002142,0.004200,0.007200,0.5491,1.0769,0.4059,0.8057,0.7646,0.6500,1.0000,0.7460,0.2460,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.5855,0.5038,0.5309,0.155550,0.4059,0.1268,150.13,0.002856,1.0000,0.8135,1,1,0,1.0,2.0,0.002454,0.009858,0.000539,6
OPUSDT,1,-1,0.5588,0.2083,0.3316,0.158500,0.003900,0.002163,0.004200,0.007200,0.5546,1.0769,0.3920,0.8896,0.6786,0.5000,1.0000,0.7083,0.2083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7985,D,0.5588,0.4406,0.5776,0.188680,0.3920,0.1233,143.28,0.002884,1.0000,0.8015,0,0,0,0.0,-1.0,-0.003900,0.000631,0.004416,4
TRXUSDT,1,-1,0.6086,1.0000,0.0000,0.279860,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.9163,0.5706,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8980,D,0.6086,0.7478,1.2009,0.157845,0.5000,1.0000,320.34,0.000111,1.0000,0.8239,0,0,0,0.0,0.0,-0.000572,0.000572,0.001143,100
DUSKUSDT,1,-1,0.5906,0.2195,0.3443,0.084660,0.003900,0.002626,0.004902,0.007703,0.6733,1.2569,0.3961,0.8907,0.8292,0.5000,1.0000,0.7195,0.2195,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5906,0.4447,0.4777,0.210343,0.3961,0.1248,151.44,0.003501,1.0000,0.8158,0,0,0,0.0,-1.0,-0.003900,0.000472,0.005315,2
APEUSDT,1,-1,0.5741,0.2512,0.3781,0.112600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4079,0.8972,0.6684,0.5000,1.0000,0.7512,0.2512,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8077,D,0.5741,0.4546,0.6102,0.186138,0.4079,0.1269,147.21,0.002467,1.0000,0.8084,0,0,0,0.0,-1.0,-0.003900,0.000888,0.004441,6
GPSUSDT,1,1,0.5970,0.1728,0.3097,0.013463,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3788,0.9074,0.9363,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7783,D,0.5970,0.4175,0.4046,0.245213,0.3788,0.1369,153.09,0.001642,1.0000,0.8187,1,0,0,1.0,1.0,0.001770,0.003343,0.001931,6
BTRUSDT,1,-1,0.6450,0.2331,0.3795,0.185020,0.003900,0.002569,0.004795,0.007535,0.6586,1.2294,0.4011,0.9173,0.9466,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6450,0.4373,0.4237,0.221674,0.4011,0.1465,165.40,0.003425,1.0000,0.8403,1,1,1,1.0,3.0,0.003510,0.023187,0.003027,13
TRIAUSDT,1,-1,0.6482,0.2442,0.3978,0.015330,0.003900,0.004519,0.008435,0.013255,1.1587,2.1629,0.4053,0.9148,0.9440,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6482,0.4430,0.4293,0.218991,0.4053,0.1536,166.19,0.006025,1.0000,0.8417,1,0,0,1.0,1.0,0.003463,0.006523,0.000000,2
AXSUSDT,1,-1,0.5896,0.2226,0.3684,1.245000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3973,0.8464,0.8842,0.5000,1.0000,0.7226,0.2226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7977,D,0.5896,0.4693,0.4493,0.211904,0.3973,0.1457,151.18,0.001826,1.0000,0.8153,0,0,0,0.0,-1.0,-0.003900,0.001606,0.005622,15
BTRUSDT,1,-1,0.6154,0.1543,0.2849,0.184780,0.003900,0.002571,0.004799,0.007541,0.6592,1.2305,0.3720,0.9196,0.9491,0.6500,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6154,0.4045,0.3919,0.233645,0.3720,0.1306,157.81,0.003428,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003900,0.001191,0.004329,3
BTRUSDT,1,-1,0.6520,0.2507,0.3978,0.184860,0.003900,0.002514,0.004692,0.007374,0.6446,1.2032,0.4077,0.9178,0.9472,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6520,0.4442,0.4304,0.219497,0.4077,0.1470,167.19,0.003352,1.0000,0.8434,1,0,0,1.0,1.0,0.002060,0.002542,0.003895,9
COMPUSDT,1,-1,0.5598,0.3214,0.4451,17.889999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4338,0.9064,0.7789,0.5000,1.0000,0.8214,0.3214,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7961,D,0.5598,0.4786,0.5570,0.194616,0.4338,0.1238,143.53,0.001493,1.0000,0.8019,1,0,0,1.0,1.0,0.001770,0.003354,0.000559,13
TRXUSDT,1,-1,0.5620,0.1644,0.2768,0.279780,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.3757,0.9190,0.7404,0.5000,1.0000,0.6644,0.1644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.5620,0.4089,0.5074,0.210472,0.3757,0.1123,295.78,0.000154,1.0000,0.8029,0,0,0,0.0,0.0,-0.000322,0.000250,0.001430,100
WLFIUSDT,1,-1,0.5813,0.2057,0.3286,0.117500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3910,0.8901,0.6945,0.6500,1.0000,0.7057,0.2057,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.5813,0.4393,0.5630,0.177876,0.3910,0.1229,149.06,0.002317,1.0000,0.8116,1,0,0,1.0,1.0,0.001770,0.002553,0.002553,7
OPUSDT,1,-1,0.5502,0.1774,0.3155,0.159000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3805,0.7719,0.8687,0.5000,1.0000,0.6774,0.1774,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7867,D,0.5502,0.4929,0.4380,0.197647,0.3805,0.1381,141.08,0.002621,1.0000,0.7976,1,1,0,1.0,2.0,0.002420,0.004402,0.002516,5
APEUSDT,1,-1,0.5596,0.2514,0.3984,0.112800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4079,0.8993,0.9228,0.5000,1.0000,0.7514,0.2514,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7705,D,0.5596,0.4536,0.4421,0.230996,0.4079,0.1470,143.50,0.002185,1.0000,0.8018,0,0,0,0.0,-1.0,-0.003900,0.000000,0.006206,8
ATOMUSDT,1,-1,0.5664,0.1274,0.2444,2.327000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3620,0.8788,0.9048,0.5000,1.0000,0.6274,0.1274,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7685,D,0.5664,0.4119,0.4001,0.235697,0.3620,0.1171,145.24,0.001551,1.0000,0.8049,0,0,0,0.0,-1.0,-0.003900,0.001289,0.005587,12
DYDXUSDT,1,1,0.5607,1.0000,0.0000,0.102000,0.003900,0.009804,0.011810,0.018559,2.5138,3.0282,0.6852,0.5778,0.8013,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.5607,1.1859,0.8551,0.113502,0.5000,1.0000,143.78,0.008436,1.0000,0.8023,1,0,0,1.0,1.0,0.007163,0.019608,0.000000,21
BTRUSDT,1,-1,0.6204,0.2507,0.3978,0.185200,0.003900,0.002469,0.004608,0.007242,0.6330,1.1816,0.4077,0.8151,0.9299,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6204,0.5001,0.4384,0.196263,0.4077,0.1470,159.07,0.003292,1.0000,0.8292,1,1,1,1.0,3.0,0.003374,0.024136,0.002052,10
ATOMUSDT,1,-1,0.5764,0.1794,0.2966,2.325000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3813,0.8812,0.8464,0.5000,1.0000,0.6794,0.1794,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7875,D,0.5764,0.4327,0.4505,0.216046,0.3813,0.1171,147.78,0.001534,1.0000,0.8094,0,0,0,0.0,-1.0,-0.003900,0.000430,0.004301,8
BTRUSDT,1,-1,0.6476,0.2507,0.3978,0.185280,0.003900,0.002436,0.004547,0.007200,0.6246,1.1659,0.4077,0.9084,0.9373,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6476,0.4488,0.4350,0.215058,0.4077,0.1470,166.05,0.003248,1.0000,0.8414,1,1,1,1.0,3.0,0.003335,0.024557,0.000054,9
COMPUSDT,1,-1,0.5853,0.3537,0.4736,17.889999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4458,0.9091,0.8640,0.5000,1.0000,0.8537,0.3537,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5853,0.4904,0.5160,0.208312,0.4458,0.1199,150.09,0.001364,1.0000,0.8134,1,0,0,1.0,1.0,0.001770,0.003354,0.000559,11
MERLUSDT,1,-1,0.5783,0.1774,0.3155,0.056400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3805,0.8737,0.8728,0.5000,1.0000,0.6774,0.1774,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7854,D,0.5783,0.4355,0.4360,0.220584,0.3805,0.1381,148.28,0.002354,1.0000,0.8102,1,1,1,1.0,3.0,0.003030,0.010461,0.000177,16
AXSUSDT,1,-1,0.6205,0.4299,0.5556,1.244000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.7096,0.8768,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6205,0.6680,0.5407,0.164353,0.4740,0.1256,159.11,0.001671,1.0000,0.8292,0,0,0,0.0,-1.0,-0.003900,0.000804,0.006431,11
BTRUSDT,1,-1,0.5606,0.2507,0.3978,0.185210,0.003900,0.002292,0.004278,0.007200,0.5876,1.0969,0.4077,0.6268,0.8893,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.5606,0.6505,0.4584,0.170545,0.4077,0.1470,143.74,0.003056,1.0000,0.8023,1,1,1,1.0,3.0,0.003180,0.024189,0.000378,8
COMPUSDT,1,-1,0.5662,0.4561,0.5585,17.879999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4837,0.5904,0.7397,0.5000,1.0000,0.9561,0.4561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8639,D,0.5662,0.8193,0.6540,0.101563,0.4837,0.1024,145.19,0.001348,1.0000,0.8048,1,0,0,1.0,1.0,0.001770,0.002237,0.001119,4
WLFIUSDT,1,-1,0.5648,0.1749,0.2907,0.117400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3796,0.8904,0.6649,0.6500,1.0000,0.6749,0.1749,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.5648,0.4263,0.5709,0.181032,0.3796,0.1158,144.82,0.002222,1.0000,0.8042,0,0,0,0.0,-1.0,-0.003900,0.001704,0.005963,5
COMPUSDT,1,-1,0.6075,0.3167,0.4410,17.860001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4321,0.9209,0.6895,0.5000,1.0000,0.8167,0.3167,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6075,0.4693,0.6267,0.189789,0.4321,0.1242,155.77,0.001453,1.0000,0.8234,1,1,1,1.0,3.0,0.003030,0.007279,0.003359,32
AXSUSDT,1,-1,0.6256,0.3002,0.4258,1.243000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9113,0.8304,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8200,D,0.6256,0.4674,0.5130,0.207581,0.4260,0.1256,160.41,0.001668,1.0000,0.8315,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004023,9
MERLUSDT,1,-1,0.5917,1.0000,0.0000,0.056090,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8991,0.4985,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.5917,0.7621,1.3745,0.164830,0.4985,1.0000,151.72,0.002497,1.0000,0.8163,1,1,0,1.0,2.0,0.002420,0.009449,0.003209,27
ATOMUSDT,1,-1,0.5582,0.1194,0.2313,2.327000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3590,0.8690,0.8901,0.5000,1.0000,0.6194,0.1194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7677,D,0.5582,0.4132,0.4034,0.230574,0.3590,0.1118,143.13,0.001490,1.0000,0.8012,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005587,8
ENSUSDT,1,-1,0.5712,0.1831,0.3227,6.580000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3826,0.8329,0.8824,0.5000,1.0000,0.6831,0.1831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7870,D,0.5712,0.4594,0.4336,0.213001,0.3826,0.1396,146.46,0.000983,1.0000,0.8070,0,0,0,0.0,-1.0,-0.003900,0.001368,0.004711,14
STABLEUSDT,1,-1,0.6177,0.2522,0.3792,0.027604,0.003900,0.002122,0.004200,0.007200,0.5442,1.0769,0.4082,0.9031,0.7806,0.6500,1.0000,0.7522,0.2522,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6177,0.4520,0.5230,0.183382,0.4082,0.1269,158.38,0.002830,1.0000,0.8280,1,1,1,1.0,3.0,0.003046,0.020178,0.001992,4
ENSUSDT,1,-1,0.5690,0.2197,0.3445,6.571000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3962,0.8873,0.7157,0.5000,1.0000,0.7197,0.2197,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.5690,0.4465,0.5536,0.190408,0.3962,0.1248,145.89,0.001012,1.0000,0.8060,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003957,7
MERLUSDT,1,-1,0.5682,0.1843,0.3028,0.056130,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3831,0.9114,0.7456,0.5000,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7900,D,0.5682,0.4203,0.5138,0.206348,0.3831,0.1184,145.69,0.002499,1.0000,0.8057,1,0,0,1.0,1.0,0.001770,0.002316,0.000356,5
COMPUSDT,1,-1,0.6266,0.4383,0.5623,17.870001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4771,0.9125,0.9416,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.6266,0.5229,0.5067,0.219636,0.4771,0.1240,160.68,0.001463,1.0000,0.8320,1,0,0,1.0,1.0,0.001770,0.002238,0.000000,3
RECALLUSDT,1,-1,0.5631,0.1401,0.2490,0.053870,0.003900,0.004992,0.009319,0.014645,1.2801,2.3896,0.3667,0.8838,0.7378,0.6500,1.0000,0.6401,0.1401,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.5631,0.4149,0.4970,0.188594,0.3667,0.1089,144.37,0.006657,1.0000,0.8034,0,0,0,0.0,-1.0,-0.003900,0.001485,0.004084,2
COMPUSDT,1,-1,0.5779,0.4170,0.5451,17.860001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.6030,0.8414,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.5779,0.7782,0.5577,0.146059,0.4693,0.1281,148.18,0.001439,1.0000,0.8101,1,1,1,1.0,3.0,0.003030,0.007279,0.003359,28
ESPUSDT,1,-1,0.5937,0.1570,0.2960,0.083920,0.003900,0.005254,0.009807,0.015411,1.3471,2.5146,0.3730,0.8791,0.8817,0.6500,1.0000,0.6570,0.1570,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.5937,0.4243,0.4230,0.208860,0.3730,0.1390,152.24,0.007005,1.0000,0.8172,1,1,0,1.0,2.0,0.006065,0.012750,0.000953,5
JTOUSDT,1,-1,0.5744,0.1937,0.3355,0.285500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3865,0.8633,0.8332,0.5000,1.0000,0.6937,0.1937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7930,D,0.5744,0.4478,0.4639,0.206688,0.3865,0.1418,147.28,0.001534,1.0000,0.8085,0,0,0,0.0,-1.0,-0.003900,0.000350,0.006655,8
COMPUSDT,1,-1,0.6036,0.3002,0.4258,17.840000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9205,0.7000,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.6036,0.4628,0.6086,0.192097,0.4260,0.1256,154.77,0.001498,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.000561,0.003924,6
DUSKUSDT,1,-1,0.5763,0.2801,0.4265,0.084580,0.003900,0.002472,0.004613,0.007250,0.6337,1.1830,0.4185,0.8084,0.7598,0.5000,1.0000,0.7801,0.2801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.5763,0.5177,0.5509,0.165837,0.4185,0.1464,147.77,0.003295,1.0000,0.8093,1,1,0,1.0,2.0,0.002800,0.005439,0.011587,11
COMPUSDT,1,-1,0.6209,0.2331,0.3795,17.860001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9098,0.9388,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.6209,0.4409,0.4273,0.239667,0.4011,0.1465,159.20,0.001509,1.0000,0.8294,1,1,1,1.0,3.0,0.003030,0.007279,0.003359,26
TAOUSDT,1,-1,0.5714,0.1614,0.2947,185.389999,0.003900,0.003776,0.004200,0.007200,0.9682,1.0769,0.3746,0.8815,0.8555,0.5000,1.0000,0.6614,0.1614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8176,D,0.5714,0.4249,0.4379,0.220313,0.3746,0.1333,146.51,0.001917,1.0000,0.8071,0,0,0,0.0,-1.0,-0.003900,0.000432,0.004099,11
MERLUSDT,1,-1,0.5729,0.3227,0.4463,0.056070,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4343,0.9173,0.8367,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7937,D,0.5729,0.4735,0.5191,0.208201,0.4343,0.1236,146.89,0.002294,1.0000,0.8078,1,1,0,1.0,2.0,0.002420,0.009096,0.003210,20
RECALLUSDT,1,-1,0.5881,0.1601,0.2780,0.053830,0.003900,0.004747,0.008860,0.013924,1.2171,2.2719,0.3741,0.8888,0.8289,0.6500,1.0000,0.6601,0.1601,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.5881,0.4209,0.4513,0.200074,0.3741,0.1179,150.79,0.006329,1.0000,0.8146,1,0,0,1.0,1.0,0.003623,0.008360,0.001858,5
SIRENUSDT,1,-1,0.5512,0.1198,0.2320,0.218590,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3592,0.8673,0.8513,0.5000,1.0000,0.6198,0.1198,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5512,0.4141,0.4220,0.220612,0.3592,0.1121,141.33,0.002685,1.0000,0.7980,1,0,0,1.0,1.0,0.001770,0.003157,0.001647,3
MERLUSDT,1,-1,0.5987,0.3002,0.4258,0.056110,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.7958,0.8608,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5987,0.5353,0.4949,0.185946,0.4260,0.1256,153.51,0.002243,1.0000,0.8194,1,1,1,1.0,3.0,0.003030,0.009802,0.002495,8
PIPPINUSDT,1,1,0.5533,0.2005,0.3505,0.498030,0.003900,0.003878,0.007239,0.011375,0.9944,1.8561,0.3891,0.8075,0.7864,0.5000,1.0000,0.7005,0.2005,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8273,D,0.5533,0.4818,0.4947,0.180679,0.3891,0.1500,141.86,0.005171,1.0000,0.7990,1,0,0,1.0,1.0,0.003015,0.004437,0.002992,2
ESPUSDT,1,-1,0.5775,0.2117,0.3423,0.083140,0.003900,0.005178,0.009666,0.015190,1.3278,2.4785,0.3932,0.8556,0.7130,0.6500,1.0000,0.7117,0.2117,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.5775,0.4596,0.5515,0.167445,0.3932,0.1306,148.06,0.006905,1.0000,0.8099,0,0,0,0.0,-1.0,-0.003900,0.003488,0.010344,2
USELESSUSDT,1,-1,0.5653,0.2288,0.3818,0.040650,0.003900,0.006290,0.011742,0.018452,1.6130,3.0109,0.3996,0.8904,0.9037,0.6500,1.0000,0.7288,0.2288,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.5653,0.4487,0.4421,0.206187,0.3996,0.1530,144.96,0.008387,1.0000,0.8044,1,1,0,1.0,2.0,0.007281,0.012300,0.001476,6
ESPUSDT,1,-1,0.6110,0.1931,0.3419,0.083810,0.003900,0.005292,0.009878,0.015523,1.3569,2.5329,0.3863,0.8835,0.8944,0.6500,1.0000,0.6931,0.1931,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.6110,0.4373,0.4320,0.207532,0.3863,0.1487,156.68,0.007056,1.0000,0.8250,0,0,0,0.0,-1.0,-0.003900,0.003937,0.004653,3
BTRUSDT,1,-1,0.5736,0.2600,0.4070,0.182780,0.003900,0.002544,0.004749,0.007463,0.6523,1.2177,0.4111,0.6884,0.8497,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.5736,0.5972,0.4838,0.156873,0.4111,0.1470,147.07,0.003392,1.0000,0.8081,0,0,0,0.0,-1.0,-0.003900,0.000547,0.006948,4
