symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ESPUSDT,5,-1,0.5853,0.2228,0.3754,0.058380,0.009500,0.009677,0.018063,0.028385,1.0186,1.9014,0.3973,0.7526,0.8883,0.6500,1.0000,0.7228,0.2228,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.5853,0.5279,0.4473,0.179716,0.3973,0.1525,61.61,0.012902,1.0000,0.8134,0,0,0,0.0,-1.0,-0.009500,0.001542,0.015416,3
NEIROUSDT,5,-1,0.6073,0.1801,0.3189,0.000075,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3815,0.8860,0.8975,0.6500,1.0000,0.6801,0.1801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8185,D,0.6073,0.4306,0.4251,0.210660,0.3815,0.1388,63.92,0.003518,1.0000,0.8233,0,0,0,0.0,-1.0,-0.009500,0.000000,0.011936,7
XMRUSDT,5,-1,0.5795,0.2997,0.4449,331.470001,0.009500,0.008055,0.014000,0.023000,0.8479,1.4737,0.4258,0.6188,0.9127,0.6500,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5795,0.6881,0.4666,0.173348,0.4258,0.1451,61.00,0.004138,1.0000,0.8108,0,0,0,0.0,-1.0,-0.009500,0.005068,0.013666,24
1000PEPEUSDT,5,-1,0.6413,0.2394,0.3862,0.004322,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4035,0.8973,0.9427,0.6500,1.0000,0.7394,0.2394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.6413,0.4497,0.4280,0.215677,0.4035,0.1468,67.50,0.004168,1.0000,0.8386,0,0,0,0.0,-1.0,-0.009500,0.000787,0.018071,7
ETHUSDT,5,-1,0.5711,0.4089,0.5201,1965.109985,0.005294,0.007000,0.014000,0.023000,1.3223,2.6446,0.4663,0.7807,0.7646,0.6500,1.0000,0.9089,0.4089,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.5711,0.5972,0.6098,0.125529,0.4663,0.1112,107.88,0.001871,1.0000,0.8070,0,0,0,0.0,-1.0,-0.005294,0.002504,0.005542,18
AWEUSDT,5,-1,0.5763,0.2690,0.4224,0.092370,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4144,0.6542,0.8990,0.6500,1.0000,0.7690,0.2690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8309,D,0.5763,0.6335,0.4610,0.171343,0.4144,0.1534,60.67,0.005073,1.0000,0.8093,0,0,0,0.0,-1.0,-0.009500,0.001732,0.009743,7
ADAUSDT,5,-1,0.5525,0.2331,0.3795,0.279800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4011,0.7084,0.7564,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.5525,0.5663,0.5303,0.136830,0.4011,0.1465,58.16,0.002923,1.0000,0.7986,0,0,0,0.0,-1.0,-0.009500,0.002144,0.010722,24
DOTUSDT,5,-1,0.5694,0.2249,0.3708,1.354000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3981,0.9006,0.9214,0.6500,1.0000,0.7249,0.2249,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7988,D,0.5694,0.4420,0.4321,0.213117,0.3981,0.1459,59.94,0.002632,1.0000,0.8063,0,0,0,0.0,-1.0,-0.009500,0.001477,0.009601,18
GALAUSDT,5,-1,0.6674,0.3104,0.4545,0.004030,0.009500,0.007000,0.014000,0.023000,0.7369,1.4737,0.4298,0.9031,0.9318,0.6500,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.6674,0.4759,0.4612,0.204454,0.4298,0.1442,70.25,0.004463,1.0000,0.8503,0,0,0,0.0,-1.0,-0.009500,0.000000,0.009926,9
CRVUSDT,5,-1,0.5772,0.1556,0.2941,0.251000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3724,0.8194,0.8812,0.6500,1.0000,0.6556,0.1556,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8120,D,0.5772,0.4545,0.4227,0.197104,0.3724,0.1385,60.76,0.005362,1.0000,0.8097,0,0,0,0.0,-1.0,-0.009500,0.003984,0.011952,24
XLMUSDT,5,-1,0.5802,0.2803,0.4070,0.165200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.7363,0.7756,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.5802,0.5686,0.5398,0.138427,0.4186,0.1267,61.07,0.001797,1.0000,0.8111,0,0,0,0.0,-1.0,-0.009500,0.001453,0.009625,33
LINKUSDT,5,-1,0.6697,0.4279,0.5357,8.751000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4733,0.9143,0.7099,0.6500,1.0000,0.9279,0.4279,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6697,0.5176,0.6667,0.157518,0.4733,0.1078,70.49,0.002090,1.0000,0.8513,0,0,0,0.0,-1.0,-0.009500,0.003085,0.011999,33
AVAXUSDT,5,-1,0.7024,0.3917,0.5244,9.075000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4599,0.9138,0.9430,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.7024,0.5033,0.4877,0.198717,0.4599,0.1327,73.94,0.001964,1.0000,0.8661,0,0,0,0.0,-1.0,-0.009500,0.001102,0.011350,24
BNBUSDT,5,-1,0.6754,0.3889,0.5221,617.020020,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4588,0.9020,0.8273,0.6500,1.0000,0.8889,0.3889,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8927,D,0.6754,0.5087,0.5546,0.171259,0.4588,0.1332,71.10,0.001536,1.0000,0.8539,0,0,0,0.0,-1.0,-0.009500,0.002901,0.011912,33
DASHUSDT,5,-1,0.6012,0.3330,0.4746,37.330002,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4381,0.8923,0.9077,0.6500,1.0000,0.8330,0.3330,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6012,0.4910,0.4827,0.193154,0.4381,0.1416,63.29,0.003424,1.0000,0.8205,0,0,0,0.0,-1.0,-0.009500,0.002679,0.016341,15
LTCUSDT,5,-1,0.5772,0.2686,0.4155,54.759998,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4143,0.6594,0.8969,0.6500,1.0000,0.7686,0.2686,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8318,D,0.5772,0.6283,0.4619,0.170645,0.4143,0.1469,60.76,0.002583,1.0000,0.8098,1,1,1,1.0,3.0,0.010000,0.025018,0.007670,58
ENAUSDT,5,-1,0.6194,0.2299,0.3762,0.120100,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4000,0.9124,0.8206,0.6500,1.0000,0.7299,0.2299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6194,0.4384,0.4874,0.194998,0.4000,0.1463,65.20,0.003008,1.0000,0.8287,0,0,0,0.0,-1.0,-0.009500,0.004996,0.012490,47
ETCUSDT,5,-1,0.6685,0.3917,0.5244,8.664000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4599,0.8052,0.9317,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.6685,0.5711,0.4936,0.176311,0.4599,0.1327,70.36,0.001943,1.0000,0.8508,0,0,0,0.0,-1.0,-0.009500,0.002885,0.010503,42
MAGICUSDT,5,-1,0.5608,0.2196,0.3719,0.073310,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3961,0.9000,0.8811,0.6500,1.0000,0.7196,0.2196,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.5608,0.4402,0.4496,0.204590,0.3961,0.1523,59.04,0.005665,1.0000,0.8024,0,0,0,0.0,-1.0,-0.009500,0.001773,0.009685,9
BULLAUSDT,5,-1,0.5723,0.1673,0.3097,0.030040,0.009500,0.013921,0.025987,0.040836,1.4654,2.7354,0.3768,0.7440,0.9422,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5723,0.5064,0.3999,0.203511,0.3768,0.1425,60.24,0.018562,1.0000,0.8075,1,0,0,1.0,1.0,0.010045,0.017310,0.005992,12
VIRTUALUSDT,5,-1,0.5593,0.2803,0.4070,0.634000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.6753,0.7554,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.5593,0.6200,0.5542,0.125229,0.4186,0.1267,58.87,0.003700,1.0000,0.8017,0,0,0,0.0,-1.0,-0.009500,0.002681,0.010568,9
MUBARAKUSDT,5,-1,0.6118,0.2267,0.3795,0.018830,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3988,0.8915,0.8169,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6118,0.4473,0.4882,0.189153,0.3988,0.1528,64.40,0.007806,1.0000,0.8253,0,0,0,0.0,-1.0,-0.009500,0.003186,0.013808,7
FETUSDT,5,-1,0.6315,0.2331,0.3795,0.169800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4011,0.8737,0.9383,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.6315,0.4591,0.4275,0.210815,0.4011,0.1465,66.47,0.002679,1.0000,0.8342,0,0,0,0.0,-1.0,-0.009500,0.002945,0.010601,23
SEIUSDT,5,-1,0.5590,0.2507,0.3978,0.074300,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6222,0.8878,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.5590,0.6552,0.4592,0.170121,0.4077,0.1470,58.84,0.002757,1.0000,0.8016,1,0,0,1.0,1.0,0.005200,0.010767,0.009421,55
FARTCOINUSDT,5,-1,0.5860,0.1586,0.2687,0.190800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3736,0.9202,0.7732,0.6500,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5860,0.4060,0.4831,0.200741,0.3736,0.1101,61.69,0.004907,1.0000,0.8137,1,0,0,1.0,1.0,0.005200,0.013627,0.003669,7
MYXUSDT,5,-1,0.6353,0.2442,0.3978,1.522000,0.009500,0.009256,0.017277,0.027150,0.9743,1.8186,0.4053,0.9247,0.8595,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.6353,0.4383,0.4715,0.203051,0.4053,0.1536,66.87,0.012341,1.0000,0.8359,1,0,0,1.0,1.0,0.006779,0.011827,0.015112,8
MONUSDT,5,-1,0.5604,0.2442,0.3978,0.022260,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4053,0.6330,0.8914,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.5604,0.6402,0.4547,0.171998,0.4053,0.1536,58.99,0.005386,1.0000,0.8022,1,1,1,1.0,3.0,0.010000,0.024259,0.001797,20
ICPUSDT,5,-1,0.6306,0.2170,0.3622,2.373000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3952,0.9014,0.9253,0.6500,1.0000,0.7170,0.2170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.6306,0.4384,0.4271,0.215309,0.3952,0.1452,66.38,0.002504,1.0000,0.8338,0,0,0,0.0,-1.0,-0.009500,0.001686,0.010535,18
DOGEUSDT,5,-1,0.6050,0.1845,0.3244,0.098780,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3832,0.8783,0.8869,0.6500,1.0000,0.6845,0.1845,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8206,D,0.6050,0.4362,0.4320,0.205938,0.3832,0.1399,63.69,0.002625,1.0000,0.8223,0,0,0,0.0,-1.0,-0.009500,0.004252,0.011136,24
SNXUSDT,5,-1,0.5689,0.3094,0.4407,0.290000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4294,0.6574,0.7818,0.6500,1.0000,0.8094,0.3094,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.5689,0.6532,0.5493,0.126912,0.4294,0.1313,59.89,0.005299,1.0000,0.8060,0,0,0,0.0,-1.0,-0.009500,0.003448,0.010345,9
BTCUSDT,5,-1,0.5713,0.2301,0.3763,67844.796875,0.005035,0.007000,0.014000,0.023000,1.3902,2.7805,0.4000,0.9202,0.8928,0.6500,1.0000,0.7301,0.2301,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.5713,0.4347,0.4481,0.210434,0.4000,0.1463,113.47,0.001661,1.0000,0.8071,0,0,0,0.0,-1.0,-0.005035,0.002798,0.006304,24
PENDLEUSDT,5,-1,0.5737,0.2140,0.3589,1.208500,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3941,0.7069,0.9111,0.6500,1.0000,0.7140,0.2140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5737,0.5575,0.4325,0.184362,0.3941,0.1449,60.39,0.002692,1.0000,0.8082,0,0,0,0.0,-1.0,-0.009500,0.006206,0.011419,33
WLDUSDT,5,-1,0.5505,0.2140,0.3589,0.394000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3941,0.6325,0.8954,0.6500,1.0000,0.7140,0.2140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.5505,0.6231,0.4401,0.177345,0.3941,0.1449,57.95,0.002695,1.0000,0.7977,0,0,0,0.0,-1.0,-0.009500,0.002284,0.011168,39
ZENUSDT,5,-1,0.5957,0.4184,0.5279,6.146000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4698,0.6696,0.7173,0.6500,1.0000,0.9184,0.4184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.5957,0.7016,0.6549,0.093833,0.4698,0.1095,62.71,0.002693,1.0000,0.8181,0,0,0,0.0,-1.0,-0.009500,0.000651,0.015457,15
1000BONKUSDT,5,-1,0.6121,0.1880,0.3287,0.006462,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3845,0.8888,0.9031,0.6500,1.0000,0.6880,0.1880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8205,D,0.6121,0.4325,0.4257,0.211434,0.3845,0.1407,64.43,0.002779,1.0000,0.8254,0,0,0,0.0,-1.0,-0.009500,0.000774,0.011297,24
TRXUSDT,5,-1,0.5571,0.2507,0.3978,0.281930,0.008411,0.007000,0.014000,0.023000,0.8322,1.6645,0.4077,0.6166,0.8859,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.5571,0.6612,0.4602,0.169628,0.4077,0.1470,66.24,0.001021,1.0000,0.8007,1,0,0,1.0,1.0,0.005200,0.009648,0.000000,95
INJUSDT,5,-1,0.5866,0.2679,0.4148,3.094000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4141,0.9039,0.9316,0.6500,1.0000,0.7679,0.2679,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8100,D,0.5866,0.4581,0.4445,0.210345,0.4141,0.1469,61.75,0.002523,1.0000,0.8140,0,0,0,0.0,-1.0,-0.009500,0.001616,0.009696,18
UNIUSDT,5,-1,0.7388,0.4970,0.6091,3.523000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4989,0.9114,0.9405,0.6500,1.0000,0.9970,0.4970,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9079,C,0.7388,0.5474,0.5305,0.183981,0.4989,0.1121,77.77,0.002862,1.0000,0.8825,0,0,0,0.0,-1.0,-0.009500,0.005109,0.013341,31
ZENUSDT,5,-1,0.5755,0.3773,0.5124,6.151000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4546,0.6132,0.7665,0.6500,1.0000,0.8773,0.3773,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.5755,0.7413,0.5930,0.111564,0.4546,0.1351,60.58,0.002603,1.0000,0.8090,0,0,0,0.0,-1.0,-0.009500,0.000975,0.014632,14
AXSUSDT,5,-1,0.6082,0.1944,0.3363,1.364000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3868,0.8781,0.8840,0.6500,1.0000,0.6944,0.1944,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8238,D,0.6082,0.4405,0.4375,0.203828,0.3868,0.1419,64.02,0.003454,1.0000,0.8237,1,1,1,1.0,3.0,0.010000,0.035924,0.003666,49
AVAXUSDT,5,-1,0.6335,0.6093,0.6991,9.069000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.5405,0.6870,0.7893,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6335,0.7867,0.6848,0.088951,0.5405,0.0898,66.68,0.001912,1.0000,0.8351,0,0,0,0.0,-1.0,-0.009500,0.000441,0.012019,23
UNIUSDT,5,-1,0.5775,0.2507,0.3978,3.528000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6768,0.9059,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.5775,0.6024,0.4500,0.176425,0.4077,0.1470,60.79,0.002795,1.0000,0.8099,0,0,0,0.0,-1.0,-0.009500,0.006519,0.011905,30
INJUSDT,5,-1,0.5624,0.2507,0.3978,3.095000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6322,0.8911,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8238,D,0.5624,0.6449,0.4575,0.171077,0.4077,0.1470,59.20,0.002411,1.0000,0.8031,0,0,0,0.0,-1.0,-0.009500,0.001939,0.009693,21
SOLUSDT,5,-1,0.5897,0.2014,0.3235,85.019997,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3894,0.9234,0.6995,0.6500,1.0000,0.7014,0.2014,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8340,D,0.5897,0.4217,0.5567,0.189831,0.3894,0.1221,62.07,0.002453,1.0000,0.8154,1,0,0,1.0,1.0,0.005200,0.008351,0.005999,30
MYXUSDT,5,-1,0.6205,0.4226,0.5556,1.519000,0.009500,0.009105,0.016996,0.026709,0.9584,1.7891,0.4713,0.7610,0.6993,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.6205,0.6194,0.6740,0.107922,0.4713,0.1330,65.31,0.012140,1.0000,0.8292,1,0,0,1.0,1.0,0.006674,0.009875,0.017116,7
SNXUSDT,5,-1,0.5989,0.2554,0.3890,0.289000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4094,0.9052,0.6695,0.6500,1.0000,0.7554,0.2554,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8392,D,0.5989,0.4523,0.6116,0.175432,0.4094,0.1336,63.04,0.005185,1.0000,0.8195,0,0,0,0.0,-1.0,-0.009500,0.000000,0.010381,6
MONUSDT,5,-1,0.5775,0.2933,0.4258,0.022120,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4234,0.6719,0.8343,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.5775,0.6302,0.5076,0.146340,0.4234,0.1325,60.79,0.005744,1.0000,0.8099,1,1,0,1.0,2.0,0.008301,0.018083,0.004973,21
FETUSDT,5,-1,0.5641,0.2507,0.3978,0.169900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6370,0.8927,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.5641,0.6400,0.4567,0.171571,0.4077,0.1470,59.37,0.002570,1.0000,0.8038,0,0,0,0.0,-1.0,-0.009500,0.003531,0.010006,22
MAGICUSDT,5,-1,0.5504,0.2212,0.3736,0.073310,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3968,0.6242,0.8931,0.6500,1.0000,0.7212,0.2212,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5504,0.6356,0.4442,0.175775,0.3968,0.1524,57.94,0.005475,1.0000,0.7977,0,0,0,0.0,-1.0,-0.009500,0.000546,0.009685,8
ONTUSDT,5,-1,0.5633,0.1956,0.3166,0.046400,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3873,0.8822,0.6272,0.6500,1.0000,0.6956,0.1956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.5633,0.4390,0.6175,0.175195,0.3873,0.1210,59.30,0.003723,1.0000,0.8035,0,0,0,0.0,-1.0,-0.009500,0.002155,0.010776,23
ATOMUSDT,5,-1,0.6408,0.5378,0.6243,2.229000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.5140,0.9108,0.8199,0.6500,1.0000,0.9622,0.5378,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6408,0.5643,0.6269,0.153024,0.5140,0.0864,67.46,0.003414,1.0000,0.8384,0,0,0,0.0,-1.0,-0.009500,0.001795,0.010318,18
AWEUSDT,5,-1,0.5858,0.2793,0.4258,0.092340,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4183,0.6717,0.9042,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.5858,0.6227,0.4626,0.171975,0.4183,0.1464,61.66,0.004914,1.0000,0.8136,0,0,0,0.0,-1.0,-0.009500,0.000433,0.010071,6
BNBUSDT,5,-1,0.5599,0.3227,0.4463,616.330017,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4343,0.9259,0.6357,0.6500,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8313,D,0.5599,0.4691,0.6833,0.174859,0.4343,0.1236,58.94,0.001565,1.0000,0.8020,0,0,0,0.0,-1.0,-0.009500,0.001785,0.013045,32
WLDUSDT,5,-1,0.5967,0.3975,0.5292,0.393900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4620,0.5877,0.8800,0.6500,1.0000,0.8975,0.3975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.5967,0.7862,0.5251,0.151661,0.4620,0.1317,62.81,0.002630,1.0000,0.8185,0,0,0,0.0,-1.0,-0.009500,0.002031,0.009647,32
PENDLEUSDT,5,-1,0.6289,0.3825,0.5167,1.207600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4565,0.7662,0.8034,0.6500,1.0000,0.8825,0.3825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.6289,0.5958,0.5682,0.135122,0.4565,0.1343,66.20,0.002644,1.0000,0.8330,0,0,0,0.0,-1.0,-0.009500,0.005465,0.012173,32
DASHUSDT,5,-1,0.6236,0.3422,0.4826,37.410000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4416,0.7391,0.8880,0.6500,1.0000,0.8422,0.3422,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6236,0.5974,0.4973,0.161636,0.4416,0.1404,65.64,0.003402,1.0000,0.8306,0,0,0,0.0,-1.0,-0.009500,0.004812,0.014167,14
ADAUSDT,5,-1,0.5584,0.2331,0.3795,0.280000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4011,0.6385,0.8932,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.5584,0.6282,0.4491,0.174023,0.4011,0.1465,58.78,0.002814,1.0000,0.8013,0,0,0,0.0,-1.0,-0.009500,0.002857,0.010000,23
ENAUSDT,5,-1,0.5556,0.2803,0.4070,0.120000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.6645,0.7518,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.5556,0.6300,0.5569,0.123276,0.4186,0.1267,58.48,0.002915,1.0000,0.8000,0,0,0,0.0,-1.0,-0.009500,0.004167,0.010000,41
