symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOODENGUSDT,5,-1,0.6245,0.2102,0.3547,0.059240,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3927,0.8962,0.9134,0.6500,1.0000,0.7102,0.2102,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6245,0.4382,0.4299,0.212302,0.3927,0.1444,90.50,0.004949,1.0000,0.8310,1,0,0,1.0,1.0,0.003240,0.004558,0.008778,3
BTCUSDT,5,-1,0.6940,0.3357,0.4770,67136.898438,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4392,0.9283,0.9847,0.6500,1.0000,0.8357,0.3357,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9636,C,0.6940,0.4731,0.4460,0.219926,0.4392,0.1413,204.13,0.001906,1.0000,0.8623,0,0,0,0.0,-1.0,-0.003400,0.001622,0.003544,6
FARTCOINUSDT,5,-1,0.5635,0.2507,0.3978,0.192400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6572,0.8594,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.5635,0.6203,0.4744,0.160035,0.4077,0.1470,81.67,0.004360,1.0000,0.8036,1,0,0,1.0,1.0,0.003240,0.005197,0.002079,4
FILUSDT,5,-1,0.5901,0.1536,0.2839,0.955000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3717,0.8657,0.8887,0.6500,1.0000,0.6536,0.1536,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.5901,0.4294,0.4183,0.208079,0.3717,0.1303,85.52,0.003116,1.0000,0.8155,0,0,0,0.0,-1.0,-0.006900,0.002094,0.007330,6
SENTUSDT,5,-1,0.6077,0.2803,0.4069,0.021750,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4186,0.7806,0.8563,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6077,0.5363,0.4888,0.166121,0.4186,0.1267,88.07,0.003556,1.0000,0.8235,1,0,0,1.0,1.0,0.003240,0.005977,0.000460,4
PENGUUSDT,5,-1,0.6454,0.2473,0.3943,0.007048,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4064,0.9068,0.9347,0.6500,1.0000,0.7473,0.2473,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6454,0.4482,0.4348,0.214559,0.4064,0.1470,93.53,0.003015,1.0000,0.8404,0,0,0,0.0,-1.0,-0.006900,0.002412,0.007804,5
SIRENUSDT,5,-1,0.5543,0.2251,0.3778,0.210930,0.006900,0.008532,0.015927,0.025028,1.2365,2.3082,0.3982,0.6393,0.8847,0.6500,1.0000,0.7251,0.2251,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.5543,0.6228,0.4501,0.172053,0.3982,0.1527,80.34,0.011376,1.0000,0.7994,0,0,0,0.0,-1.0,-0.006900,0.007585,0.008297,4
TAKEUSDT,5,-1,0.5674,0.2933,0.4258,0.026160,0.006900,0.007065,0.013187,0.020723,1.0239,1.9112,0.4234,0.6469,0.8179,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.5674,0.6546,0.5177,0.140164,0.4234,0.1325,82.23,0.009419,1.0000,0.8053,1,0,0,1.0,1.0,0.005245,0.011850,0.004205,4
LITUSDT,5,-1,0.6111,0.2933,0.4258,1.528000,0.006900,0.004695,0.008764,0.014000,0.6805,1.2702,0.4234,0.9246,0.6337,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6111,0.4580,0.6682,0.178012,0.4234,0.1325,88.56,0.006260,1.0000,0.8250,1,0,0,1.0,1.0,0.003587,0.005236,0.002618,3
ETHUSDT,5,-1,0.5855,0.2499,0.3969,1977.060059,0.006900,0.004952,0.008400,0.014000,0.7177,1.2174,0.4074,0.9198,0.9382,0.6500,1.0000,0.7499,0.2499,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.5855,0.4429,0.4342,0.217873,0.4074,0.1470,84.86,0.002485,1.0000,0.8135,0,0,0,0.0,-1.0,-0.006900,0.001517,0.007511,11
VIRTUALUSDT,5,-1,0.5909,0.2121,0.3568,0.633500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3934,0.8003,0.8691,0.6500,1.0000,0.7121,0.2121,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.5909,0.4916,0.4526,0.182518,0.3934,0.1447,85.64,0.003611,1.0000,0.8159,0,0,0,0.0,-1.0,-0.006900,0.001736,0.011523,5
CRVUSDT,5,-1,0.5861,0.2967,0.4484,0.250000,0.006900,0.004200,0.008432,0.014000,0.6087,1.2220,0.4247,0.8797,0.9080,0.6500,1.0000,0.7967,0.2967,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.5861,0.4828,0.4677,0.195499,0.4247,0.1517,84.94,0.006023,1.0000,0.8138,0,0,0,0.0,-1.0,-0.006900,0.004000,0.008000,6
ENAUSDT,5,-1,0.5820,0.1991,0.3419,0.119600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3886,0.7751,0.8841,0.6500,1.0000,0.6991,0.1991,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.5820,0.5013,0.4395,0.184659,0.3886,0.1428,84.35,0.003075,1.0000,0.8119,0,0,0,0.0,-1.0,-0.006900,0.002508,0.007525,5
USELESSUSDT,5,-1,0.5714,0.1865,0.3339,0.048110,0.006900,0.006423,0.011989,0.018840,0.9308,1.7375,0.3839,0.7541,0.8822,0.6500,1.0000,0.6865,0.1865,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.5714,0.5091,0.4351,0.183266,0.3839,0.1474,82.81,0.008564,1.0000,0.8071,0,0,0,0.0,-1.0,-0.006900,0.000208,0.007275,1
ADAUSDT,5,-1,0.5959,0.1714,0.3079,0.279800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.8710,0.8750,0.6500,1.0000,0.6714,0.1714,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5959,0.4344,0.4324,0.203506,0.3783,0.1365,86.36,0.002422,1.0000,0.8181,0,0,0,0.0,-1.0,-0.006900,0.002144,0.007863,5
TAKEUSDT,5,-1,0.5890,0.2933,0.4258,0.026110,0.006900,0.007003,0.013073,0.020543,1.0150,1.8946,0.4234,0.7097,0.8389,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.5890,0.5966,0.5047,0.150392,0.4234,0.1325,85.37,0.009338,1.0000,0.8151,1,0,0,1.0,1.0,0.005202,0.009958,0.002681,3
CRVUSDT,5,-1,0.6513,0.2927,0.4447,0.250000,0.006900,0.004200,0.008630,0.014000,0.6087,1.2507,0.4232,0.8823,0.9124,0.6500,1.0000,0.7927,0.2927,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6513,0.4797,0.4639,0.197675,0.4232,0.1520,94.40,0.006164,1.0000,0.8431,0,0,0,0.0,-1.0,-0.006900,0.004000,0.008000,5
PENGUUSDT,5,-1,0.5986,0.2507,0.3978,0.007040,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7662,0.8859,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.5986,0.5321,0.4602,0.176678,0.4077,0.1470,86.76,0.002965,1.0000,0.8194,0,0,0,0.0,-1.0,-0.006900,0.001278,0.008949,4
ETHUSDT,5,-1,0.5853,0.3419,0.4824,1975.349976,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4414,0.6042,0.8907,0.6500,1.0000,0.8419,0.3419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.5853,0.7306,0.4956,0.160841,0.4414,0.1405,84.82,0.002424,1.0000,0.8134,0,0,0,0.0,-1.0,-0.006900,0.000653,0.008383,10
ICPUSDT,5,-1,0.6063,0.3002,0.4258,2.342000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.9329,0.5831,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.6063,0.4566,0.7306,0.183500,0.4260,0.1256,87.87,0.002875,1.0000,0.8228,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008967,4
SIRENUSDT,5,-1,0.5531,0.2296,0.3826,0.210440,0.006900,0.008348,0.015584,0.024489,1.2099,2.2585,0.3999,0.6311,0.8816,0.6500,1.0000,0.7296,0.2296,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.5531,0.6336,0.4536,0.170441,0.3999,0.1530,80.15,0.011131,1.0000,0.7989,0,0,0,0.0,-1.0,-0.006900,0.005275,0.010644,3
WLDUSDT,5,-1,0.5879,0.3812,0.5157,0.392600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4560,0.5987,0.8455,0.6500,1.0000,0.8812,0.3812,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9033,C,0.5879,0.7617,0.5393,0.139527,0.4560,0.1345,85.20,0.002950,1.0000,0.8146,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008151,4
AWEUSDT,5,-1,0.5745,0.1651,0.2849,0.084310,0.006900,0.004317,0.008400,0.014000,0.6256,1.2174,0.3760,0.8354,0.8219,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5745,0.4500,0.4574,0.185265,0.3760,0.1197,83.26,0.005756,1.0000,0.8085,0,0,0,0.0,-1.0,-0.006900,0.001661,0.015894,3
ZAMAUSDT,5,-1,0.5589,0.2736,0.4070,0.018290,0.006900,0.006617,0.012352,0.019409,0.9590,1.7901,0.4162,0.6845,0.7518,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.5589,0.6080,0.5535,0.126352,0.4162,0.1334,81.00,0.008822,1.0000,0.8015,0,0,0,0.0,-1.0,-0.006900,0.003827,0.013122,4
SOLUSDT,5,-1,0.5796,0.4028,0.5150,84.080002,0.006900,0.011893,0.211893,0.411893,1.7237,30.7091,0.4640,0.5926,0.7762,0.6500,1.0000,0.9028,0.4028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0191,C,0.5796,0.7830,0.5978,0.112241,0.4640,0.1123,84.00,0.002808,1.0000,0.8108,0,0,0,0.0,-1.0,-0.006900,0.000714,0.010109,4
BNBUSDT,5,-1,0.6464,0.2928,0.4384,614.429993,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4232,0.8870,0.8789,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.6464,0.4772,0.4816,0.190836,0.4232,0.1456,190.11,0.001815,1.0000,0.8409,0,0,0,0.0,-1.0,-0.003400,0.001286,0.004166,4
RIVERUSDT,5,-1,0.5576,0.2534,0.4070,9.144000,0.006900,0.010264,0.019159,0.030107,1.4875,2.7767,0.4087,0.6799,0.7888,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.5576,0.6011,0.5181,0.138825,0.4087,0.1537,80.82,0.013685,1.0000,0.8009,1,1,1,1.0,3.0,0.014027,0.032808,0.000000,8
HUSDT,5,-1,0.5854,0.1713,0.2931,0.180060,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.9215,0.7410,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5854,0.4105,0.5104,0.196066,0.3783,0.1218,84.84,0.005195,1.0000,0.8134,1,1,0,1.0,2.0,0.004940,0.016161,0.002166,4
AVAXUSDT,5,-1,0.6172,0.2008,0.3439,9.085000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3892,0.8893,0.9034,0.6500,1.0000,0.7008,0.2008,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6172,0.4377,0.4308,0.209796,0.3892,0.1431,89.45,0.002009,1.0000,0.8277,0,0,0,0.0,-1.0,-0.006900,0.000330,0.008035,4
FARTCOINUSDT,5,-1,0.5861,0.3002,0.4258,0.192000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.7119,0.8075,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.5861,0.5984,0.5275,0.140374,0.4260,0.1256,84.94,0.004318,1.0000,0.8137,0,0,0,0.0,-1.0,-0.006900,0.003125,0.010417,4
ENAUSDT,5,-1,0.5593,0.2366,0.3629,0.119300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4025,0.6917,0.8115,0.6500,1.0000,0.7366,0.2366,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5593,0.5818,0.4959,0.148842,0.4025,0.1263,81.06,0.003102,1.0000,0.8017,0,0,0,0.0,-1.0,-0.006900,0.000000,0.010059,4
LITUSDT,5,-1,0.6116,0.2933,0.4258,1.526000,0.006900,0.004682,0.008739,0.014000,0.6785,1.2665,0.4234,0.9256,0.6349,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6116,0.4575,0.6670,0.178359,0.4234,0.1325,88.63,0.006242,1.0000,0.8252,1,0,0,1.0,1.0,0.003577,0.005242,0.003277,5
AAVEUSDT,5,-1,0.5668,0.4691,0.5869,125.050003,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4885,0.4586,0.8080,0.6500,1.0000,0.9691,0.4691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.5668,1.0653,0.6046,0.139796,0.4586,0.1179,82.15,0.002532,1.0000,0.8051,0,0,0,0.0,-1.0,-0.006900,0.000720,0.010076,3
PENGUUSDT,5,-1,0.6498,0.4299,0.5556,0.007035,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.7074,0.9160,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.6498,0.6701,0.5175,0.157789,0.4740,0.1256,94.17,0.002968,1.0000,0.8424,0,0,0,0.0,-1.0,-0.006900,0.000569,0.009666,3
WLDUSDT,5,-1,0.5923,0.2335,0.3800,0.392800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4013,0.7453,0.9166,0.6500,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.5923,0.5385,0.4378,0.186298,0.4013,0.1465,85.84,0.002883,1.0000,0.8165,0,0,0,0.0,-1.0,-0.006900,0.000255,0.007637,3
GALAUSDT,5,-1,0.6402,0.2825,0.4288,0.004010,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4194,0.8770,0.8811,0.6500,1.0000,0.7825,0.2825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6402,0.4783,0.4761,0.190487,0.4194,0.1463,92.78,0.004194,1.0000,0.8381,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007481,2
BNBUSDT,5,-1,0.6400,0.3402,0.4619,613.890015,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4408,0.8522,0.8075,0.6500,1.0000,0.8402,0.3402,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6400,0.5173,0.5459,0.161078,0.4408,0.1217,188.23,0.001805,1.0000,0.8380,0,0,0,0.0,-1.0,-0.003400,0.000407,0.005050,3
BTCUSDT,5,-1,0.5901,0.5122,0.6212,67052.398438,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.5045,0.6332,0.9442,0.6500,1.0000,0.9878,0.5122,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9542,C,0.5901,0.7968,0.5343,0.160980,0.5045,0.1090,173.57,0.001851,1.0000,0.8156,0,0,0,0.0,-1.0,-0.003400,0.000364,0.004414,3
LITUSDT,5,-1,0.6012,0.2933,0.4258,1.522000,0.006900,0.004746,0.008859,0.014000,0.6878,1.2839,0.4234,0.9277,0.5768,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6012,0.4565,0.7341,0.182803,0.4234,0.1325,87.13,0.006328,1.0000,0.8206,0,0,0,0.0,-1.0,-0.006900,0.002628,0.007227,5
AZTECUSDT,5,-1,0.5824,0.1535,0.2687,0.019060,0.006900,0.007588,0.014165,0.022259,1.0998,2.0529,0.3717,0.9218,0.7618,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.5824,0.4032,0.4879,0.200678,0.3717,0.1152,84.41,0.010118,1.0000,0.8121,0,0,0,0.0,-1.0,-0.006900,0.003148,0.012067,2
XPLUSDT,5,-1,0.5550,0.2132,0.3579,0.095400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3938,0.8941,0.8674,0.6500,1.0000,0.7132,0.2132,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5550,0.4404,0.4540,0.201230,0.3938,0.1448,80.43,0.003521,1.0000,0.7997,1,0,0,1.0,1.0,0.003240,0.007338,0.005241,12
ZROUSDT,5,-1,0.5602,0.2210,0.3459,1.552200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3967,0.9017,0.5312,0.6500,1.0000,0.7210,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.5602,0.4399,0.7468,0.185775,0.3967,0.1249,81.19,0.004151,1.0000,0.8021,0,0,0,0.0,-1.0,-0.006900,0.000773,0.007731,4
ICPUSDT,5,-1,0.5662,0.2331,0.3795,2.347000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7273,0.8026,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.5662,0.5516,0.4998,0.150923,0.4011,0.1465,82.06,0.002937,1.0000,0.8048,0,0,0,0.0,-1.0,-0.006900,0.000426,0.007669,4
SOLUSDT,5,-1,0.5789,0.4184,0.5279,84.059998,0.006900,0.011658,0.211658,0.411658,1.6896,30.6750,0.4698,0.5778,0.7696,0.6500,1.0000,0.9184,0.4184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.5789,0.8131,0.6104,0.109061,0.4698,0.1095,83.90,0.002778,1.0000,0.8105,0,0,0,0.0,-1.0,-0.006900,0.000476,0.010350,3
1000SHIBUSDT,5,-1,0.5546,0.3076,0.4520,0.006462,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4287,0.5799,0.8253,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5546,0.7393,0.5195,0.142505,0.4287,0.1444,80.37,0.001999,1.0000,0.7996,0,0,0,0.0,-1.0,-0.006900,0.000309,0.006964,8
ZAMAUSDT,5,-1,0.5946,0.3969,0.5347,0.018320,0.006900,0.006485,0.012105,0.019023,0.9399,1.7544,0.4618,0.6533,0.7719,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5946,0.7069,0.5983,0.110990,0.4618,0.1378,86.18,0.008647,1.0000,0.8176,0,0,0,0.0,-1.0,-0.006900,0.002729,0.011463,3
VVVUSDT,5,-1,0.6233,0.2736,0.4070,4.091000,0.006900,0.008221,0.015346,0.024115,1.1914,2.2240,0.4162,0.9182,0.7460,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6233,0.4532,0.5579,0.181383,0.4162,0.1334,90.33,0.010961,1.0000,0.8305,1,1,0,1.0,2.0,0.009547,0.027133,0.000978,3
SIRENUSDT,5,-1,0.6044,0.2359,0.3892,0.210690,0.006900,0.007934,0.014810,0.023273,1.1498,2.1464,0.4022,0.7885,0.9128,0.6500,1.0000,0.7359,0.2359,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6044,0.5101,0.4406,0.189591,0.4022,0.1533,87.60,0.010579,1.0000,0.8220,0,0,0,0.0,-1.0,-0.006900,0.002183,0.009445,1
PIPPINUSDT,5,-1,0.5885,0.2334,0.3866,0.480970,0.006900,0.012432,0.023207,0.036468,1.8018,3.3633,0.4012,0.8794,0.6951,0.6500,1.0000,0.7334,0.2334,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9878,C,0.5885,0.4563,0.5772,0.170554,0.4012,0.1532,85.29,0.016576,1.0000,0.8148,0,0,0,0.0,-1.0,-0.006900,0.006258,0.007007,2
XPLUSDT,5,-1,0.5792,0.2508,0.3777,0.095200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7997,0.7305,0.6500,1.0000,0.7508,0.2508,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.5792,0.5098,0.5581,0.147949,0.4077,0.1269,83.94,0.003501,1.0000,0.8106,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007353,3
LITUSDT,5,-1,0.5756,0.3140,0.4449,1.523000,0.006900,0.004615,0.008614,0.014000,0.6688,1.2485,0.4311,0.7501,0.6698,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.5756,0.5748,0.6436,0.118179,0.4311,0.1308,83.42,0.006153,1.0000,0.8090,0,0,0,0.0,-1.0,-0.006900,0.003283,0.007223,7
PUMPUSDT,5,-1,0.5741,0.1767,0.2931,0.002146,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3803,0.8996,0.6995,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.5741,0.4227,0.5437,0.185276,0.3803,0.1163,83.21,0.004628,1.0000,0.8084,0,0,0,0.0,-1.0,-0.006900,0.000932,0.014445,4
BCHUSDT,5,-1,0.5897,0.3094,0.4536,557.929993,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4294,0.8962,0.8798,0.6500,1.0000,0.8094,0.3094,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.5897,0.4792,0.4881,0.190889,0.4294,0.1442,85.46,0.002972,1.0000,0.8154,0,0,0,0.0,-1.0,-0.006900,0.001093,0.007743,16
WIFUSDT,5,-1,0.5792,0.2098,0.3541,0.228000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3925,0.7442,0.8935,0.6500,1.0000,0.7098,0.2098,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5792,0.5274,0.4393,0.182251,0.3925,0.1444,83.94,0.003063,1.0000,0.8106,0,0,0,0.0,-1.0,-0.006900,0.000439,0.009649,8
SOLUSDT,5,-1,0.5893,0.3755,0.5109,84.209999,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4539,0.5535,0.9298,0.6500,1.0000,0.8755,0.3755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.5893,0.8200,0.4881,0.177506,0.4539,0.1354,173.31,0.002744,1.0000,0.8152,0,0,0,0.0,-1.0,-0.003400,0.000356,0.008550,2
FARTCOINUSDT,5,-1,0.5813,0.3002,0.4258,0.191900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.6763,0.8357,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.5813,0.6299,0.5097,0.146047,0.4260,0.1256,84.25,0.004225,1.0000,0.8116,0,0,0,0.0,-1.0,-0.006900,0.000000,0.010943,2
MONUSDT,5,-1,0.5659,0.1499,0.2787,0.021570,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3703,0.7532,0.9290,0.6500,1.0000,0.6499,0.1499,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5659,0.4917,0.3986,0.202528,0.3703,0.1288,82.01,0.004559,1.0000,0.8047,1,1,1,1.0,3.0,0.006020,0.015763,0.001391,4
MERLUSDT,5,-1,0.5602,0.2190,0.3712,0.062250,0.006900,0.005151,0.009615,0.015109,0.7465,1.3934,0.3959,0.6587,0.8995,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5602,0.6010,0.4401,0.178119,0.3959,0.1522,81.19,0.006868,1.0000,0.8021,0,0,0,0.0,-1.0,-0.006900,0.003855,0.009639,5
