symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,5,-1,0.6643,0.3089,0.4595,187.770004,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4292,0.9027,0.9187,0.6500,1.0000,0.8089,0.3089,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9113,C,0.6643,0.4755,0.4672,0.201387,0.4292,0.1506,83.03,0.005171,1.0000,0.8489,1,0,0,1.0,1.0,0.003100,0.011397,0.000852,2
ADAUSDT,5,-1,0.6497,0.3076,0.4520,0.280200,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4287,0.8761,0.8844,0.6500,1.0000,0.8076,0.3076,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6497,0.4893,0.4848,0.187574,0.4287,0.1444,81.22,0.003666,1.0000,0.8424,1,0,0,1.0,1.0,0.003100,0.006424,0.004640,2
HBARUSDT,5,-1,0.6253,0.4044,0.5348,0.100090,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4646,0.6640,0.9000,0.6500,1.0000,0.9044,0.4044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8638,D,0.6253,0.6997,0.5162,0.154550,0.4646,0.1304,78.16,0.003265,1.0000,0.8314,1,0,0,1.0,1.0,0.003100,0.005495,0.004496,2
BTCUSDT,5,-1,0.6604,0.4170,0.5451,67123.398438,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.4693,0.9514,1.0000,0.6500,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6604,0.4932,0.4693,0.218310,0.4693,0.1281,173.80,0.002277,1.0000,0.8472,1,0,0,1.0,1.0,0.003100,0.006811,0.002467,2
TAOUSDT,5,-1,0.7115,0.5252,0.6370,187.250000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5093,0.9111,0.8111,0.6500,1.0000,0.9748,0.5252,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9710,C,0.7115,0.5590,0.6279,0.153379,0.5093,0.1119,88.94,0.005220,1.0000,0.8702,1,0,0,1.0,1.0,0.003100,0.008652,0.003632,2
AAVEUSDT,5,-1,0.6572,0.3102,0.4544,125.580002,0.005506,0.005200,0.010500,0.017000,0.9444,1.9070,0.4297,0.8840,0.9067,0.6500,1.0000,0.8102,0.3102,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6572,0.4861,0.4739,0.194219,0.4297,0.1442,119.35,0.003755,1.0000,0.8457,1,0,0,1.0,1.0,0.003100,0.006689,0.005893,2
ROSEUSDT,5,-1,0.6306,1.0000,0.0000,0.013490,0.008000,0.006684,0.012477,0.019606,0.8355,1.5596,0.6852,0.9104,0.5941,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6306,0.7526,1.1533,0.120220,0.5941,1.0000,78.83,0.008912,1.0000,0.8338,0,0,0,0.0,-1.0,-0.008000,0.004448,0.016308,2
GALAUSDT,5,-1,0.6251,0.2354,0.3887,0.003980,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4020,0.8638,0.9136,0.6500,1.0000,0.7354,0.2354,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.6251,0.4654,0.4400,0.202196,0.4020,0.1533,78.14,0.005260,1.0000,0.8313,1,0,0,1.0,1.0,0.003100,0.007538,0.005025,2
INJUSDT,5,-1,0.6547,0.4299,0.5556,3.064000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.7210,0.9205,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6547,0.6575,0.5150,0.159951,0.4740,0.1256,81.84,0.003494,1.0000,0.8446,1,0,0,1.0,1.0,0.003100,0.007833,0.005875,2
LITUSDT,5,-1,0.6325,0.3616,0.4866,1.533000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4488,0.9009,0.6568,0.6500,1.0000,0.8616,0.3616,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6325,0.4981,0.6833,0.160231,0.4488,0.1250,79.07,0.005391,1.0000,0.8346,0,0,0,0.0,-1.0,-0.008000,0.003914,0.008480,2
SOLUSDT,5,-1,0.6465,0.6509,0.7335,82.330002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5559,0.9092,0.9182,0.6500,1.0000,0.8491,0.6509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6465,0.6114,0.6054,0.158942,0.5559,0.0826,80.81,0.003928,1.0000,0.8409,1,0,0,1.0,1.0,0.003100,0.008624,0.004008,2
XRPUSDT,5,-1,0.6225,0.2803,0.4070,1.458700,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.9068,0.7457,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8453,D,0.6225,0.4617,0.5614,0.176754,0.4186,0.1267,77.81,0.003284,1.0000,0.8301,1,0,0,1.0,1.0,0.003100,0.005416,0.004250,2
LDOUSDT,5,-1,0.6501,0.4509,0.5724,0.335100,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4818,0.9110,0.9401,0.6500,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6501,0.5289,0.5125,0.189684,0.4818,0.1215,81.26,0.003694,1.0000,0.8425,1,0,0,1.0,1.0,0.003100,0.007759,0.005073,2
DOTUSDT,5,-1,0.6043,0.2020,0.3452,1.338000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3896,0.8891,0.8301,0.6500,1.0000,0.7020,0.2020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6043,0.4382,0.4694,0.194343,0.3896,0.1433,75.53,0.003837,1.0000,0.8219,1,0,0,1.0,1.0,0.003100,0.006727,0.005232,2
INJUSDT,5,-1,0.6366,0.6239,0.7111,3.052000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5459,0.9193,0.8287,0.6500,1.0000,0.8761,0.6239,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6366,0.5938,0.6587,0.146391,0.5459,0.0872,79.57,0.004123,1.0000,0.8365,0,0,0,0.0,-1.0,-0.008000,0.000000,0.009830,1
WLDUSDT,5,-1,0.6436,0.4509,0.5724,0.383300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4818,0.9124,0.9016,0.6500,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.6436,0.5281,0.5344,0.180657,0.4818,0.1215,80.44,0.004434,1.0000,0.8396,0,0,0,0.0,-1.0,-0.008000,0.000000,0.010175,1
LTCUSDT,5,-1,0.6037,0.3426,0.4640,53.459999,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4417,0.7930,0.7025,0.6500,1.0000,0.8426,0.3426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.6037,0.5570,0.6287,0.128991,0.4417,0.1214,75.46,0.003360,1.0000,0.8217,0,0,0,0.0,-1.0,-0.008000,0.000000,0.008605,1
RPLUSDT,5,-1,0.6366,0.3767,0.4994,2.250000,0.008000,0.007362,0.013743,0.021596,0.9203,1.7179,0.4543,0.8118,0.7846,0.6500,1.0000,0.8767,0.3767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9449,C,0.6366,0.5596,0.5790,0.141474,0.4543,0.1227,79.57,0.009817,1.0000,0.8365,1,1,0,1.0,2.0,0.009078,0.018667,0.006222,12
APTUSDT,5,-1,0.6465,0.2933,0.4258,0.883900,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4234,0.9159,0.8352,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6465,0.4623,0.5070,0.189575,0.4234,0.1325,80.82,0.005197,1.0000,0.8409,0,0,0,0.0,-1.0,-0.008000,0.000679,0.008938,1
ETHUSDT,5,-1,0.6552,0.3768,0.4933,1955.530029,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4544,0.9461,0.6789,0.6500,1.0000,0.8768,0.3768,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6552,0.4803,0.6693,0.175078,0.4544,0.1165,81.90,0.004023,1.0000,0.8448,0,0,0,0.0,-1.0,-0.008000,0.000143,0.008622,1
BTCUSDT,5,-1,0.6148,0.2482,0.3750,66745.000000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4067,0.9694,0.6733,0.6500,1.0000,0.7482,0.2482,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6148,0.4196,0.6041,0.199534,0.4067,0.1268,76.84,0.002793,1.0000,0.8266,0,0,0,0.0,-1.0,-0.008000,0.000001,0.010849,3
HBARUSDT,5,-1,0.6331,0.4071,0.5371,0.099840,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4656,0.9058,0.9318,0.6500,1.0000,0.9071,0.4071,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.6331,0.5140,0.4997,0.192134,0.4656,0.1299,79.14,0.003634,1.0000,0.8349,0,0,0,0.0,-1.0,-0.008000,0.000100,0.010116,3
FARTCOINUSDT,5,-1,0.6003,0.3765,0.5179,0.191200,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4543,0.9031,0.8046,0.6500,1.0000,0.8765,0.3765,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6003,0.5030,0.5646,0.169577,0.4543,0.1413,75.03,0.006367,1.0000,0.8201,0,0,0,0.0,-1.0,-0.008000,0.000523,0.014644,1
TAOUSDT,5,-1,0.6967,0.3806,0.5213,187.589996,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4558,0.9107,0.9391,0.6500,1.0000,0.8806,0.3806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6967,0.5005,0.4853,0.198536,0.4558,0.1407,87.09,0.005862,1.0000,0.8635,0,0,0,0.0,-1.0,-0.008000,0.001759,0.009649,5
BTCUSDT,5,-1,0.7249,0.4013,0.5323,67176.703125,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.4634,0.9406,1.0000,0.6500,1.0000,0.9013,0.4013,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9464,C,0.7249,0.4927,0.4634,0.218060,0.4634,0.1310,190.75,0.003082,1.0000,0.8762,0,0,0,0.0,-1.0,-0.003800,0.001189,0.004353,2
LITUSDT,5,-1,0.6195,0.2097,0.3609,1.543000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3925,0.8711,0.9251,0.6500,1.0000,0.7097,0.2097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6195,0.4506,0.4242,0.210147,0.3925,0.1512,77.44,0.005518,1.0000,0.8288,0,0,0,0.0,-1.0,-0.008000,0.005185,0.012314,8
SONICUSDT,5,-1,0.6405,0.2267,0.3795,0.048500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3988,0.9134,0.9408,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8753,D,0.6405,0.4366,0.4238,0.220294,0.3988,0.1528,80.06,0.006725,1.0000,0.8382,0,0,0,0.0,-1.0,-0.008000,0.004742,0.014021,9
TAOUSDT,5,-1,0.6484,0.4097,0.5451,187.380005,0.008000,0.009339,0.010500,0.017000,1.1674,1.3125,0.4665,0.7227,0.9211,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.6484,0.6455,0.5065,0.162799,0.4665,0.1354,81.05,0.005666,1.0000,0.8418,0,0,0,0.0,-1.0,-0.008000,0.000320,0.008112,2
BCHUSDT,5,-1,0.6527,0.4383,0.5623,554.469971,0.008000,0.006240,0.010500,0.017000,0.7800,1.3125,0.4771,0.9062,0.9850,0.6500,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6527,0.5265,0.4844,0.202467,0.4771,0.1240,81.59,0.003208,1.0000,0.8437,0,0,0,0.0,-1.0,-0.008000,0.000848,0.011831,8
SNXUSDT,5,-1,0.6464,1.0000,0.0000,0.311000,0.008000,0.005359,0.012650,0.019879,0.6699,1.5813,0.6852,0.8608,0.7598,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6464,0.7959,0.9018,0.080773,0.6500,1.0000,80.81,0.009036,1.0000,0.8409,1,1,0,1.0,2.0,0.007348,0.012862,0.000000,3
USELESSUSDT,5,-1,0.6220,0.2124,0.3639,0.048600,0.008000,0.010053,0.018765,0.029488,1.2566,2.3457,0.3935,0.8951,0.8972,0.6500,1.0000,0.7124,0.2124,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6220,0.4396,0.4385,0.208019,0.3935,0.1515,77.75,0.013404,1.0000,0.8299,0,0,0,0.0,-1.0,-0.008000,0.003704,0.008025,1
VVVUSDT,5,-1,0.6235,0.2454,0.3990,4.008000,0.008000,0.009484,0.017704,0.027820,1.1855,2.2130,0.4057,0.8773,0.8646,0.6500,1.0000,0.7454,0.2454,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9292,C,0.6235,0.4625,0.4692,0.192105,0.4057,0.1536,77.94,0.012646,1.0000,0.8306,1,1,0,1.0,2.0,0.011752,0.020958,0.004242,7
CLOUSDT,5,-1,0.6065,0.2543,0.4079,0.082840,0.008000,0.012243,0.022854,0.035914,1.5304,2.8568,0.4090,0.9011,0.7190,0.6500,1.0000,0.7543,0.2543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9716,C,0.6065,0.4539,0.5688,0.176316,0.4090,0.1536,75.81,0.016324,1.0000,0.8229,0,0,0,0.0,-1.0,-0.008000,0.000000,0.012675,1
TRUTHUSDT,5,-1,0.6488,0.2902,0.4424,0.009899,0.008000,0.008380,0.015643,0.024582,1.0475,1.9554,0.4223,0.8915,0.8898,0.6500,1.0000,0.7902,0.2902,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6488,0.4737,0.4746,0.194694,0.4223,0.1522,81.10,0.011174,1.0000,0.8419,1,1,0,1.0,2.0,0.010361,0.030104,0.004243,5
TRUTHUSDT,5,-1,0.6056,0.3863,0.5259,0.009795,0.008000,0.008849,0.016518,0.025957,1.1061,2.0647,0.4579,0.9126,0.8033,0.6500,1.0000,0.8863,0.3863,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6056,0.5017,0.5700,0.170919,0.4579,0.1397,75.70,0.011798,1.0000,0.8225,1,0,0,1.0,1.0,0.004924,0.019806,0.006534,2
HUSDT,5,-1,0.6159,0.2439,0.3772,0.173710,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4052,0.9085,0.7793,0.6500,1.0000,0.7439,0.2439,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6159,0.4460,0.5199,0.186002,0.4052,0.1333,76.99,0.006260,1.0000,0.8272,0,0,0,0.0,-1.0,-0.008000,0.003051,0.016176,2
VVVUSDT,5,-1,0.6137,0.3294,0.4587,3.955000,0.008000,0.008985,0.016772,0.026357,1.1232,2.0966,0.4368,0.8245,0.7313,0.6500,1.0000,0.8294,0.3294,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9510,C,0.6137,0.5298,0.5973,0.143235,0.4368,0.1292,76.72,0.011980,1.0000,0.8262,0,0,0,0.0,-1.0,-0.008000,0.001011,0.012642,1
VVVUSDT,5,-1,0.6001,0.1796,0.3255,4.001000,0.008000,0.008971,0.016745,0.026314,1.1213,2.0931,0.3813,0.8772,0.8719,0.6500,1.0000,0.6796,0.1796,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6001,0.4347,0.4374,0.203035,0.3813,0.1459,75.02,0.011961,1.0000,0.8201,1,1,1,1.0,3.0,0.014772,0.034991,0.005499,4
TRUTHUSDT,5,-1,0.6404,0.2442,0.3978,0.009881,0.008000,0.009352,0.017457,0.027432,1.1690,2.1821,0.4053,0.9043,0.9178,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6404,0.4481,0.4415,0.210405,0.4053,0.1536,80.05,0.012469,1.0000,0.8382,1,0,0,1.0,1.0,0.005176,0.013055,0.011841,7
TRUTHUSDT,5,-1,0.6322,0.4226,0.5556,0.009834,0.008000,0.009205,0.017182,0.027000,1.1506,2.1478,0.4713,0.6735,0.8900,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9617,C,0.6322,0.6998,0.5296,0.148569,0.4713,0.1330,79.03,0.012273,1.0000,0.8345,0,0,0,0.0,-1.0,-0.008000,0.008338,0.016677,6
TRXUSDT,5,1,0.6064,1.0000,0.0000,0.279990,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.6852,0.8005,0.8436,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6064,0.8559,0.8122,0.193530,0.3500,1.0000,159.57,0.000956,1.0000,0.8229,0,0,0,0.0,-1.0,-0.003800,0.000036,0.004679,45
TRUTHUSDT,5,-1,0.6071,0.4226,0.5556,0.009843,0.008000,0.008763,0.016357,0.025703,1.0953,2.0446,0.4713,0.6031,0.8681,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.6071,0.7815,0.5430,0.142884,0.4713,0.1330,75.89,0.011683,1.0000,0.8232,1,0,0,1.0,1.0,0.004881,0.009245,0.001524,4
TRXUSDT,5,1,0.6116,1.0000,0.0000,0.279950,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.6852,0.8569,0.7893,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6116,0.7996,0.8681,0.194808,0.3500,1.0000,160.95,0.000957,1.0000,0.8252,0,0,0,0.0,-1.0,-0.003800,0.000143,0.004536,44
TRUTHUSDT,5,-1,0.6043,0.4226,0.5556,0.009803,0.008000,0.008509,0.015883,0.024959,1.0636,1.9853,0.4713,0.5948,0.8661,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9411,C,0.6043,0.7924,0.5442,0.142825,0.4713,0.1330,75.53,0.011345,1.0000,0.8219,0,0,0,0.0,-1.0,-0.008000,0.005202,0.019892,4
CRVUSDT,5,1,0.6357,1.0000,0.0000,0.252000,0.008000,0.014881,0.214881,0.414881,1.8601,26.8602,0.6852,0.8655,0.9157,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9451,C,0.6357,0.7917,0.7483,0.221676,0.3500,1.0000,79.46,0.007923,1.0000,0.8361,0,0,0,0.0,-1.0,-0.008000,0.003968,0.011905,26
INJUSDT,5,1,0.6225,1.0000,0.0000,3.090000,0.003800,0.008603,0.010500,0.017000,2.2639,2.7631,0.6852,0.8621,0.8444,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9710,C,0.6225,0.7948,0.8114,0.205555,0.3500,1.0000,163.81,0.004487,1.0000,0.8301,0,0,0,0.0,-1.0,-0.003800,0.000000,0.005502,1
LDOUSDT,5,1,0.6236,1.0000,0.0000,0.338600,0.003800,0.009504,0.010500,0.017000,2.5011,2.7631,0.6852,0.8638,0.8483,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9803,C,0.6236,0.7932,0.8077,0.206678,0.3500,1.0000,164.11,0.004982,1.0000,0.8306,0,0,0,0.0,-1.0,-0.003800,0.000000,0.006793,1
SUIUSDT,5,1,0.6269,1.0000,0.0000,0.956400,0.003800,0.014475,0.214475,0.414475,3.8092,56.4405,0.6852,0.8645,0.8664,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.6269,0.7925,0.7908,0.210474,0.3500,1.0000,164.98,0.005749,1.0000,0.8321,0,0,0,0.0,-1.0,-0.003800,0.000000,0.006274,1
XLMUSDT,5,1,0.6153,1.0000,0.0000,0.166400,0.003915,0.006156,0.010500,0.017000,1.5723,2.6817,0.6852,0.8566,0.8109,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6153,0.7999,0.8449,0.198232,0.3500,1.0000,157.14,0.004518,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003915,0.000000,0.006550,1
HBARUSDT,5,1,0.6259,1.0000,0.0000,0.100890,0.003918,0.005200,0.010500,0.017000,1.3272,2.6799,0.6852,0.8601,0.8671,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8987,D,0.6259,0.7966,0.7902,0.209722,0.3500,1.0000,159.75,0.004002,1.0000,0.8317,0,0,0,0.0,-1.0,-0.003918,0.000099,0.005452,1
CAKEUSDT,5,1,0.6285,1.0000,0.0000,1.299900,0.003800,0.008215,0.010500,0.017000,2.1618,2.7631,0.6852,0.8672,0.8715,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9656,C,0.6285,0.7901,0.7862,0.212098,0.3500,1.0000,165.40,0.004243,1.0000,0.8328,1,0,0,1.0,1.0,0.004607,0.010539,0.000923,22
SOLUSDT,5,-1,0.6133,0.2878,0.4206,82.169998,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4214,0.8733,0.7328,0.6500,1.0000,0.7878,0.2878,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6133,0.4826,0.5751,0.163918,0.4214,0.1328,76.66,0.005377,1.0000,0.8260,0,0,0,0.0,-1.0,-0.008000,0.002069,0.009493,12
BNBUSDT,5,1,0.6321,1.0000,0.0000,614.169983,0.003800,0.005200,0.014703,0.017000,1.3684,3.8691,0.6852,0.8751,0.8805,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.6321,0.7830,0.7781,0.215613,0.3500,1.0000,166.34,0.003705,1.0000,0.8345,1,0,0,1.0,1.0,0.003100,0.010437,0.001482,26
TAOUSDT,5,-1,0.6079,0.2907,0.4233,187.240005,0.008000,0.008599,0.010500,0.017000,1.0748,1.3125,0.4225,0.8756,0.6953,0.6500,1.0000,0.7907,0.2907,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6079,0.4825,0.6076,0.161453,0.4225,0.1326,75.99,0.006197,1.0000,0.8236,1,0,0,1.0,1.0,0.004799,0.008919,0.003311,11
VVVUSDT,5,-1,0.6063,0.3585,0.5028,3.828000,0.008000,0.010650,0.019880,0.031240,1.3313,2.4850,0.4476,0.9060,0.8681,0.6500,1.0000,0.8585,0.3585,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9455,C,0.6063,0.4940,0.5156,0.184146,0.4476,0.1442,75.79,0.014200,1.0000,0.8228,0,0,0,0.0,-1.0,-0.008000,0.004963,0.010972,1
RPLUSDT,5,-1,0.6392,0.2267,0.3795,2.205000,0.008000,0.006935,0.012945,0.020342,0.8668,1.6181,0.3988,0.9130,0.9345,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6392,0.4368,0.4267,0.218667,0.3988,0.1528,79.90,0.009246,1.0000,0.8376,1,1,0,1.0,2.0,0.008539,0.016780,0.003175,5
VVVUSDT,5,-1,0.6778,0.3557,0.5004,3.843000,0.008000,0.010701,0.019975,0.031390,1.3376,2.4969,0.4466,0.9012,0.9019,0.6500,1.0000,0.8557,0.3557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9776,C,0.6778,0.4955,0.4951,0.190726,0.4466,0.1447,84.72,0.014268,1.0000,0.8550,1,1,0,1.0,2.0,0.013286,0.034088,0.004944,7
RIVERUSDT,5,-1,0.6392,0.3481,0.4750,8.582000,0.008000,0.013337,0.028487,0.044765,1.6671,3.5608,0.4437,0.8989,0.7188,0.6500,1.0000,0.8481,0.3481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0196,C,0.6392,0.4936,0.6173,0.162890,0.4437,0.1269,79.90,0.020348,1.0000,0.8376,1,1,0,1.0,2.0,0.017684,0.038220,0.004661,3
