symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SUIUSDT,5,-1,0.5586,0.1484,0.2541,1.000500,0.005806,0.006000,0.012000,0.020000,1.0333,2.0667,0.4642,0.9256,0.8454,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6562,0.5015,0.5491,0.204090,0.4642,0.1056,96.21,0.000000,1.0000,0.8453,0.0,-1.0,-0.005806,0.001399,0.006297,2
WLFIUSDT,5,-1,0.5711,0.2393,0.3861,0.104800,0.007199,0.006000,0.012000,0.020000,0.8335,1.6669,0.5609,0.7590,0.8534,0.5000,1.0000,0.9035,0.2393,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6496,0.7389,0.6572,0.143483,0.5000,0.1468,79.33,0.000000,1.0000,0.8423,0.0,-1.0,-0.007199,0.002863,0.008588,4
1000SHIBUSDT,5,-1,0.5619,0.1484,0.2541,0.006734,0.005428,0.006000,0.012000,0.020000,1.1053,2.2106,0.4642,0.9245,0.8303,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.6530,0.5021,0.5591,0.200834,0.4642,0.1056,103.51,0.000000,1.0000,0.8438,1.0,1.0,0.006000,0.006980,0.001188,1
STABLEUSDT,5,1,0.5543,0.2033,0.3537,0.024319,0.008259,0.006194,0.012000,0.020000,0.7500,1.4530,0.4846,0.8820,0.8537,0.5000,1.0000,0.8901,0.2033,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6566,0.5494,0.5676,0.188149,0.4846,0.1504,67.11,0.000000,1.0000,0.8455,0.0,-1.0,-0.008259,0.001974,0.009334,6
SPACEUSDT,5,-1,0.6010,0.2399,0.3934,0.009502,0.047179,0.035385,0.064872,0.100256,0.7500,1.3750,0.5611,0.9016,0.8338,0.5000,1.0000,0.9037,0.2399,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6874,0.6223,0.6729,0.171663,0.5000,0.1535,12.74,0.000000,1.0000,0.8593,1.0,1.0,0.035385,0.035887,0.000000,2
DOTUSDT,5,-1,0.5702,0.1982,0.3198,1.391000,0.005512,0.006000,0.012000,0.020000,1.0886,2.1772,0.4827,0.9103,0.8143,0.5000,1.0000,0.8882,0.1982,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6561,0.5302,0.5928,0.188668,0.4827,0.1215,103.46,0.000000,1.0000,0.8453,0.0,-1.0,-0.005512,0.000719,0.005751,1
1000SHIBUSDT,5,-1,0.5563,0.1484,0.2541,0.006690,0.006013,0.006000,0.012000,0.020000,0.9978,1.9956,0.4642,0.9324,0.8385,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6568,0.4979,0.5536,0.204766,0.4642,0.1056,92.51,0.000000,1.0000,0.8456,1.0,2.0,0.012000,0.012108,0.005979,7
DOGEUSDT,5,-1,0.5614,0.1075,0.1858,0.111890,0.006821,0.006000,0.012000,0.020000,0.8796,1.7592,0.5120,0.8901,0.8159,0.5000,1.0000,0.8546,0.1075,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6529,0.5752,0.6275,0.175535,0.5000,0.0783,82.30,0.000000,1.0000,0.8438,1.0,1.0,0.006000,0.008669,0.005631,4
AVAXUSDT,5,-1,0.5802,0.1306,0.2496,9.503000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4576,0.8824,0.8484,0.5000,1.0000,0.8632,0.1306,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9057,C,0.6406,0.5186,0.5394,0.194241,0.4576,0.1190,145.06,0.000000,1.0000,0.8383,1.0,1.0,0.006000,0.007998,0.003893,6
FILUSDT,5,-1,0.5762,0.2107,0.3343,0.989000,0.005340,0.006000,0.012000,0.020000,1.1235,2.2471,0.4873,0.8847,0.8500,0.5000,1.0000,0.8928,0.2107,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6582,0.5508,0.5733,0.187300,0.4873,0.1236,107.90,0.000000,1.0000,0.8462,1.0,2.0,0.012000,0.012133,0.003033,6
SUIUSDT,5,-1,0.5717,0.1955,0.3165,1.001500,0.005763,0.006000,0.012000,0.020000,1.0411,2.0823,0.4817,0.9209,0.8405,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6637,0.5230,0.5731,0.197094,0.4817,0.1210,99.21,0.000000,1.0000,0.8487,1.0,1.0,0.006000,0.010684,0.005292,6
WIFUSDT,5,-1,0.5933,0.1616,0.2728,0.239400,0.005727,0.006000,0.012000,0.020000,1.0477,2.0955,0.5321,0.8932,0.8623,0.5000,1.0000,0.8747,0.1616,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6740,0.5957,0.6170,0.181527,0.5000,0.1112,103.61,0.000000,1.0000,0.8533,1.0,1.0,0.006000,0.008354,0.005013,6
LINKUSDT,5,-1,0.6007,0.2255,0.3509,9.012000,0.004248,0.006000,0.012000,0.020000,1.4126,2.8252,0.4928,0.8797,0.8377,0.5000,1.0000,0.8983,0.2255,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6574,0.5602,0.5883,0.181777,0.4928,0.1254,141.42,0.000000,1.0000,0.8458,0.0,-1.0,-0.004248,0.000444,0.004549,1
PENGUUSDT,5,-1,0.5980,0.1958,0.3380,0.007458,0.006603,0.006000,0.012000,0.020000,0.9086,1.8172,0.5447,0.8952,0.8723,0.5000,1.0000,0.8873,0.1958,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6837,0.6085,0.6245,0.181575,0.5000,0.1422,90.55,0.000000,1.0000,0.8577,1.0,1.0,0.006000,0.011397,0.005497,6
ADAUSDT,5,-1,0.5675,0.1763,0.2925,0.289200,0.005692,0.006000,0.012000,0.020000,1.0542,2.1083,0.4746,0.9224,0.8421,0.5000,1.0000,0.8801,0.1763,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6604,0.5145,0.5636,0.199727,0.4746,0.1162,99.71,0.000000,1.0000,0.8472,1.0,1.0,0.006000,0.007953,0.004495,6
TRUMPUSDT,5,-1,0.6195,0.2941,0.4396,3.478000,0.004565,0.006000,0.012000,0.020000,1.3143,2.6286,0.5182,0.8895,0.8582,0.5000,1.0000,0.9237,0.2941,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9130,C,0.6785,0.5825,0.6038,0.182833,0.5000,0.1455,135.70,0.000000,1.0000,0.8553,0.0,-1.0,-0.004565,0.000000,0.004600,1
FILUSDT,5,-1,0.6062,0.1985,0.3201,0.989000,0.005421,0.006000,0.012000,0.020000,1.1068,2.2136,0.5457,0.8854,0.8513,0.5000,1.0000,0.8883,0.1985,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6774,0.6164,0.6411,0.173905,0.5000,0.1216,111.82,0.000000,1.0000,0.8548,1.0,2.0,0.012000,0.012133,0.003033,5
TRUMPUSDT,5,-1,0.5783,0.1923,0.3339,3.488000,0.004751,0.006000,0.012000,0.020000,1.2628,2.5257,0.4805,0.8755,0.8420,0.5000,1.0000,0.8860,0.1923,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6502,0.5488,0.5707,0.184752,0.4805,0.1416,121.72,0.000000,1.0000,0.8426,1.0,1.0,0.006000,0.008314,0.001434,5
1000SHIBUSDT,5,-1,0.5512,0.1484,0.2541,0.006712,0.006178,0.006000,0.012000,0.020000,0.9711,1.9422,0.4642,0.9209,0.8265,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6512,0.5041,0.5617,0.199017,0.4642,0.1056,89.21,0.000000,1.0000,0.8430,1.0,1.0,0.006000,0.008641,0.002682,5
ADAUSDT,5,-1,0.6264,0.2470,0.3940,0.289900,0.005864,0.006000,0.012000,0.020000,1.0232,2.0464,0.5637,0.9103,0.8983,0.5000,1.0000,0.9063,0.2470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8899,D,0.7040,0.6193,0.6275,0.187636,0.5000,0.1470,106.83,0.000000,1.0000,0.8668,1.0,1.0,0.006000,0.006899,0.001380,3
SPACEUSDT,5,-1,0.5737,0.3952,0.5333,0.009383,0.046253,0.034690,0.063598,0.098288,0.7500,1.3750,0.6186,0.6519,0.8068,0.5000,1.0000,0.9612,0.3952,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6408,0.9489,0.7667,0.109492,0.5000,0.1381,12.40,0.000000,1.0000,0.8384,1.0,1.0,0.034690,0.056165,0.026218,9
SUIUSDT,5,-1,0.5966,0.2723,0.4190,1.004500,0.006007,0.006000,0.012000,0.020000,0.9989,1.9978,0.5101,0.9082,0.8971,0.5000,1.0000,0.9157,0.2723,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6870,0.5617,0.5686,0.198859,0.5000,0.1467,99.32,0.000000,1.0000,0.8592,1.0,1.0,0.006000,0.006570,0.001891,3
FILUSDT,5,-1,0.5893,0.1657,0.3003,0.991000,0.005370,0.006000,0.012000,0.020000,1.1174,2.2348,0.5336,0.8586,0.8410,0.5000,1.0000,0.8762,0.1657,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6608,0.6214,0.6344,0.167063,0.5000,0.1347,109.75,0.000000,1.0000,0.8474,1.0,1.0,0.006000,0.007064,0.001009,2
SPACEUSDT,5,-1,0.6460,0.3854,0.5252,0.009249,0.046327,0.034745,0.063700,0.098445,0.7500,1.3750,0.6150,0.9046,0.8337,0.5000,1.0000,0.9576,0.3854,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.7189,0.6799,0.7376,0.162975,0.5000,0.1398,13.94,0.000000,1.0000,0.8735,1.0,1.0,0.034745,0.042491,0.041086,8
ADAUSDT,5,-1,0.5820,0.2406,0.3874,0.290000,0.005758,0.006000,0.012000,0.020000,1.0420,2.0839,0.5613,0.7537,0.8780,0.5000,1.0000,0.9039,0.2406,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6531,0.7448,0.6393,0.150780,0.5000,0.1468,101.07,0.000000,1.0000,0.8439,1.0,1.0,0.006000,0.007241,0.001035,2
1000SHIBUSDT,5,-1,0.5950,0.1767,0.2931,0.006711,0.006028,0.006000,0.012000,0.020000,0.9954,1.9909,0.5377,0.9211,0.8267,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6784,0.5837,0.6504,0.181132,0.5000,0.1163,98.71,0.000000,1.0000,0.8553,1.0,1.0,0.006000,0.008494,0.002831,4
SUIUSDT,5,-1,0.6105,0.2507,0.3978,1.005000,0.005927,0.006000,0.012000,0.020000,1.0123,2.0245,0.5651,0.9062,0.7951,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.6835,0.6236,0.7108,0.165441,0.5000,0.1470,103.00,0.000000,1.0000,0.8576,1.0,1.0,0.006000,0.007065,0.001393,2
WIFUSDT,5,-1,0.5875,0.1654,0.3000,0.240000,0.005837,0.006000,0.012000,0.020000,1.0279,2.0558,0.5335,0.8792,0.8453,0.5000,1.0000,0.8761,0.1654,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6675,0.6067,0.6311,0.173592,0.5000,0.1346,100.64,0.000000,1.0000,0.8504,1.0,1.0,0.006000,0.007083,0.001250,2
TRUMPUSDT,5,-1,0.5773,0.1878,0.3284,3.487000,0.004708,0.006000,0.012000,0.020000,1.2744,2.5488,0.4788,0.8746,0.8397,0.5000,1.0000,0.8844,0.1878,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6485,0.5475,0.5702,0.184433,0.4788,0.1406,122.62,0.000000,1.0000,0.8418,1.0,1.0,0.006000,0.008030,0.001721,4
1000SHIBUSDT,5,-1,0.6202,0.2331,0.3795,0.006723,0.006267,0.006000,0.012000,0.020000,0.9574,1.9148,0.5585,0.9150,0.9043,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.7035,0.6104,0.6176,0.191365,0.5000,0.1465,98.97,0.000000,1.0000,0.8666,1.0,1.0,0.006000,0.010263,0.000149,3
SPACEUSDT,5,-1,0.5644,0.3754,0.5169,0.009220,0.045595,0.034196,0.062693,0.096890,0.7500,1.3750,0.6113,0.6406,0.8063,0.5000,1.0000,0.9538,0.3754,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6333,0.9542,0.7581,0.109640,0.5000,0.1415,12.38,0.000000,1.0000,0.8350,1.0,1.0,0.034196,0.039479,0.044360,7
DOGEUSDT,5,-1,0.5716,0.1561,0.2873,0.112030,0.007066,0.006000,0.012000,0.020000,0.8492,1.6983,0.5300,0.8844,0.8031,0.5000,1.0000,0.8726,0.1561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6590,0.5993,0.6599,0.167203,0.5000,0.1313,80.90,0.000000,1.0000,0.8465,1.0,1.0,0.006000,0.009908,0.000536,1
FILUSDT,5,-1,0.5933,0.1746,0.3120,0.992000,0.005442,0.006000,0.012000,0.020000,1.1026,2.2051,0.5369,0.8716,0.8366,0.5000,1.0000,0.8795,0.1746,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6656,0.6160,0.6417,0.168789,0.5000,0.1374,109.03,0.000000,1.0000,0.8495,1.0,1.0,0.006000,0.008064,0.000000,1
PENGUUSDT,5,-1,0.6223,0.3013,0.4462,0.007472,0.006989,0.006000,0.012000,0.020000,0.8585,1.7170,0.5838,0.8818,0.8525,0.5000,1.0000,0.9264,0.3013,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6982,0.6620,0.6848,0.165642,0.5000,0.1450,89.05,0.000000,1.0000,0.8642,1.0,1.0,0.006000,0.006959,0.000000,1
WIFUSDT,5,-1,0.5851,0.1649,0.2994,0.240000,0.005992,0.006000,0.012000,0.020000,1.0014,2.0028,0.5333,0.8790,0.8449,0.5000,1.0000,0.8759,0.1649,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6673,0.6067,0.6312,0.173486,0.5000,0.1344,97.66,0.000000,1.0000,0.8503,1.0,1.0,0.006000,0.007083,0.000417,1
PIPPINUSDT,5,1,0.5527,0.1995,0.3282,0.747430,0.021002,0.015751,0.028878,0.044629,0.7500,1.3750,0.4831,0.9133,0.8029,0.5000,1.0000,0.8887,0.1995,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8437,D,0.6551,0.5290,0.6017,0.187472,0.4831,0.1287,26.32,0.000000,1.0000,0.8448,1.0,2.0,0.028878,0.037100,0.003706,1
FILUSDT,5,-1,0.5936,0.2966,0.4420,0.987000,0.006005,0.006000,0.012000,0.020000,0.9992,1.9983,0.5191,0.8870,0.8545,0.5000,1.0000,0.9247,0.2966,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6776,0.5852,0.6075,0.181093,0.5000,0.1454,98.84,0.000000,1.0000,0.8549,1.0,1.0,0.006000,0.010132,0.002026,2
XRPUSDT,5,-1,0.6333,1.0000,0.0000,1.547100,0.009269,0.006952,0.012745,0.020000,0.7500,1.3750,0.7167,0.9029,0.7301,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6985,0.7938,0.9816,0.142938,0.5000,1.0000,68.33,0.000000,1.0000,0.8643,1.0,2.0,0.012745,0.013186,0.002262,3
AVAXUSDT,5,-1,0.5808,0.1508,0.2576,9.477000,0.004123,0.006000,0.012000,0.020000,1.4552,2.9105,0.4651,0.8790,0.8378,0.5000,1.0000,0.8707,0.1508,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6418,0.5291,0.5552,0.188894,0.4651,0.1068,140.86,0.000000,1.0000,0.8388,1.0,2.0,0.012000,0.012029,0.001688,3
WIFUSDT,5,-1,0.5548,0.1722,0.2871,0.238800,0.006453,0.006000,0.012000,0.020000,0.9298,1.8596,0.4730,0.8914,0.8593,0.5000,1.0000,0.8786,0.1722,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6539,0.5307,0.5505,0.194971,0.4730,0.1149,85.98,0.000000,1.0000,0.8443,1.0,2.0,0.012000,0.013819,0.002931,3
1000SHIBUSDT,5,-1,0.5541,0.1767,0.2931,0.006696,0.006423,0.006000,0.012000,0.020000,0.9341,1.8683,0.5377,0.7645,0.8110,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6302,0.7033,0.6630,0.136100,0.5000,0.1163,86.26,0.000000,1.0000,0.8336,1.0,1.0,0.006000,0.006272,0.002837,2
PENGUUSDT,5,-1,0.5836,0.1667,0.2798,0.007433,0.007323,0.006000,0.012000,0.020000,0.8193,1.6386,0.5340,0.8922,0.8634,0.5000,1.0000,0.8765,0.1667,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6750,0.5985,0.6185,0.181074,0.5000,0.1131,79.69,0.000000,1.0000,0.8537,1.0,1.0,0.006000,0.008072,0.002691,2
SUIUSDT,5,-1,0.5919,0.1767,0.2931,0.998800,0.006433,0.006000,0.012000,0.020000,0.9327,1.8654,0.5377,0.9196,0.8251,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6777,0.5847,0.6516,0.180400,0.5000,0.1163,92.01,0.000000,1.0000,0.8550,1.0,1.0,0.006000,0.008010,0.001802,2
ADAUSDT,5,-1,0.5911,0.1711,0.2858,0.288200,0.006231,0.006000,0.012000,0.020000,0.9629,1.9258,0.5356,0.9197,0.8226,0.5000,1.0000,0.8782,0.1711,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6760,0.5824,0.6511,0.180429,0.5000,0.1146,94.86,0.000000,1.0000,0.8542,1.0,2.0,0.012000,0.013185,0.003470,3
SPACEUSDT,5,-1,0.5927,1.0000,0.0000,0.009296,0.044955,0.033716,0.061813,0.095529,0.7500,1.3750,0.8426,0.6728,0.6242,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6551,1.2524,1.3498,0.122865,0.5000,1.0000,13.18,0.000000,1.0000,0.8448,1.0,1.0,0.033716,0.047332,0.035822,6
WIFUSDT,5,-1,0.5548,0.2083,0.3316,0.238900,0.006324,0.006000,0.012000,0.020000,0.9487,1.8974,0.5494,0.7209,0.8440,0.5000,1.0000,0.8920,0.2083,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6304,0.7620,0.6509,0.137159,0.5000,0.1233,87.73,0.000000,1.0000,0.8337,1.0,1.0,0.006000,0.006279,0.001256,1
1000SHIBUSDT,5,-1,0.5661,0.2803,0.4070,0.006706,0.006296,0.006000,0.012000,0.020000,0.9530,1.9059,0.5761,0.6852,0.8687,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6394,0.8408,0.6632,0.138554,0.5000,0.1267,89.91,0.000000,1.0000,0.8377,1.0,1.0,0.006000,0.007754,0.000298,1
FILUSDT,5,-1,0.5579,0.2901,0.4359,0.988000,0.005918,0.006000,0.012000,0.020000,1.0139,2.0279,0.5797,0.6526,0.8313,0.5000,1.0000,0.9222,0.2901,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6246,0.8882,0.6973,0.122463,0.5000,0.1458,94.28,0.000000,1.0000,0.8311,1.0,1.0,0.006000,0.011134,0.000000,1
DOGEUSDT,5,-1,0.5744,0.1611,0.2721,0.111350,0.007542,0.006000,0.012000,0.020000,0.7955,1.5910,0.5319,0.8604,0.8694,0.5000,1.0000,0.8745,0.1611,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6658,0.6182,0.6118,0.174856,0.5000,0.1111,76.15,0.000000,1.0000,0.8496,1.0,2.0,0.012000,0.013920,0.000359,1
AVAXUSDT,5,-1,0.5504,0.3736,0.5094,9.486000,0.004030,0.006000,0.012000,0.020000,1.4890,2.9779,0.4847,0.6572,0.8134,0.5000,1.0000,0.9532,0.3736,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.5958,0.7375,0.5958,0.133564,0.4847,0.1357,136.59,0.000000,1.0000,0.8181,1.0,1.0,0.006000,0.006220,0.000105,1
ADAUSDT,5,-1,0.5775,0.2273,0.3734,0.288900,0.006168,0.006000,0.012000,0.020000,0.9728,1.9457,0.5564,0.7649,0.8844,0.5000,1.0000,0.8990,0.2273,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6548,0.7275,0.6291,0.155402,0.5000,0.1461,93.64,0.000000,1.0000,0.8447,1.0,1.0,0.006000,0.006923,0.000692,1
SUIUSDT,5,-1,0.6059,0.2803,0.4070,0.999300,0.006188,0.006000,0.012000,0.020000,0.9696,1.9393,0.5761,0.8056,0.8962,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6800,0.7151,0.6428,0.161919,0.5000,0.1267,97.92,0.000000,1.0000,0.8560,1.0,1.0,0.006000,0.008506,0.000600,1
TRUMPUSDT,5,-1,0.5923,0.2575,0.3845,3.463000,0.005314,0.006000,0.012000,0.020000,1.1291,2.2582,0.5046,0.8883,0.8537,0.5000,1.0000,0.9102,0.2575,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6697,0.5681,0.5911,0.184770,0.5000,0.1270,111.46,0.000000,1.0000,0.8514,1.0,1.0,0.006000,0.008952,0.000866,1
ADAUSDT,5,-1,0.5512,0.1484,0.2541,0.287200,0.006636,0.006000,0.012000,0.020000,0.9041,1.8082,0.4642,0.9229,0.8425,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8418,D,0.6549,0.5030,0.5510,0.202687,0.4642,0.1056,83.06,0.000000,1.0000,0.8447,1.0,1.0,0.006000,0.009749,0.000348,1
1000PEPEUSDT,5,1,0.5895,1.0000,0.0000,0.004637,0.011659,0.008744,0.016032,0.024776,0.7500,1.3750,0.8426,0.8703,0.4295,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6742,0.9682,1.9616,0.197650,0.4295,1.0000,50.56,0.000000,1.0000,0.8534,0.0,-1.0,-0.011659,0.001509,0.020226,2
SUIUSDT,5,-1,0.5523,0.1484,0.2541,0.991400,0.006841,0.006000,0.012000,0.020000,0.8771,1.7542,0.4642,0.9289,0.8489,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6578,0.4997,0.5469,0.205753,0.4642,0.1056,80.74,0.000000,1.0000,0.8460,1.0,1.0,0.006000,0.008372,0.001110,1
PIPPINUSDT,5,1,0.6020,0.3361,0.4836,0.760180,0.024255,0.018191,0.033350,0.051542,0.7500,1.3750,0.5337,0.9333,0.8298,0.5000,1.0000,0.9393,0.3361,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6946,0.5719,0.6432,0.186348,0.5000,0.1475,24.82,0.000000,1.0000,0.8626,0.0,-1.0,-0.024255,0.001776,0.029033,5
AVAXUSDT,5,-1,0.5733,0.1712,0.2859,9.433000,0.004490,0.006000,0.012000,0.020000,1.3363,2.6727,0.4727,0.8928,0.7866,0.5000,1.0000,0.8782,0.1712,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8955,D,0.6402,0.5295,0.6009,0.180870,0.4727,0.1146,127.68,0.000000,1.0000,0.8381,1.0,1.0,0.006000,0.007421,0.001060,1
WLFIUSDT,5,-1,0.6695,1.0000,0.0000,0.104500,0.007932,0.006000,0.012000,0.020000,0.7564,1.5128,0.8426,0.8900,0.6805,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7269,0.9468,1.2382,0.152978,0.5000,1.0000,84.40,0.000000,1.0000,0.8771,1.0,2.0,0.012000,0.017225,0.000957,1
LINKUSDT,5,-1,0.5759,0.2184,0.3431,8.963000,0.005296,0.006000,0.012000,0.020000,1.1329,2.2658,0.4902,0.8788,0.8351,0.5000,1.0000,0.8957,0.2184,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8790,D,0.6552,0.5577,0.5869,0.181642,0.4902,0.1247,108.74,0.000000,1.0000,0.8448,1.0,1.0,0.006000,0.011157,0.000558,1
