symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WIFUSDT,5,1,0.5988,0.2957,0.4281,0.240500,0.043278,0.006289,0.012000,0.020000,0.1453,0.2773,0.5188,0.9145,0.7938,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5988,0.5673,0.6536,0.177712,0.5000,0.1323,13.84,0.000000,1.0000,0.8194,1.0,1.0,0.006289,0.008732,0.002079,1
KITEUSDT,5,-1,0.5934,0.2933,0.4258,0.188800,0.085571,0.011805,0.019317,0.030049,0.1380,0.2257,0.5808,0.7821,0.8539,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.5934,0.7427,0.6802,0.143953,0.5000,0.1325,6.93,0.000000,1.0000,0.8170,1.0,1.0,0.011805,0.013347,0.004926,3
FILUSDT,5,1,0.5780,1.0000,0.0000,1.006000,0.033797,0.006270,0.012000,0.020000,0.1855,0.3551,0.8426,0.7961,0.4135,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8112,D,0.5780,1.0585,2.0379,0.184593,0.4135,1.0000,17.10,0.000000,1.0000,0.8101,1.0,1.0,0.006270,0.008946,0.003976,4
AVAXUSDT,5,1,0.5519,0.2457,0.3724,9.422000,0.015749,0.006000,0.012000,0.020000,0.3810,0.7620,0.5632,0.8886,0.5046,0.5000,1.0000,0.9058,0.2457,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8120,D,0.5519,0.6338,1.1161,0.160425,0.5000,0.1267,35.05,0.000000,1.0000,0.7984,1.0,1.0,0.006000,0.006050,0.001910,8
PENGUUSDT,5,1,0.5533,0.1898,0.3165,0.007385,0.059285,0.008483,0.013881,0.021593,0.1431,0.2341,0.4795,0.9313,0.6174,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7808,D,0.5533,0.5149,0.7767,0.180612,0.4795,0.1267,9.33,0.000000,1.0000,0.7990,1.0,1.0,0.008483,0.012999,0.006364,2
WLDUSDT,5,1,0.6136,1.0000,0.0000,0.425300,0.037973,0.006558,0.012000,0.020000,0.1727,0.3160,0.8426,0.7612,0.6790,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6136,1.1069,1.2410,0.126931,0.5000,1.0000,16.16,0.000000,1.0000,0.8261,1.0,1.0,0.006558,0.006584,0.001646,1
SPACEUSDT,5,1,0.6060,0.2442,0.3978,0.012207,0.234355,0.042186,0.069032,0.107384,0.1800,0.2946,0.5627,0.9117,0.7847,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.6060,0.6172,0.7171,0.166149,0.5000,0.1536,2.59,0.000000,1.0000,0.8227,1.0,1.0,0.042186,0.061440,0.012206,2
PUMPUSDT,5,1,0.6094,1.0000,0.0000,0.002219,0.036052,0.006377,0.012000,0.020000,0.1769,0.3328,0.8426,0.9184,0.4179,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8065,D,0.6094,0.9174,2.0164,0.214464,0.4179,1.0000,16.90,0.000000,1.0000,0.8242,1.0,1.0,0.006377,0.008112,0.001803,2
DOGEUSDT,5,1,0.6198,1.0000,0.0000,0.104130,0.046611,0.006000,0.012000,0.020000,0.1287,0.2574,0.8426,0.9154,0.4846,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.6198,0.9205,1.7386,0.195108,0.4846,1.0000,13.30,0.000000,1.0000,0.8289,1.0,1.0,0.006000,0.012004,0.003937,2
NEARUSDT,5,1,0.5817,1.0000,0.0000,1.070000,0.020561,0.006000,0.012000,0.020000,0.2918,0.5836,0.7796,0.9000,0.3900,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8022,D,0.5817,0.8662,1.9992,0.205672,0.3900,1.0000,28.29,0.000000,1.0000,0.8118,1.0,1.0,0.006000,0.007477,0.003738,6
TRUMPUSDT,5,1,0.5882,0.3428,0.4641,3.546000,0.024370,0.006000,0.012000,0.020000,0.2462,0.4924,0.5362,0.9090,0.6920,0.5000,1.0000,0.9418,0.3428,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5882,0.5899,0.7749,0.161221,0.5000,0.1213,24.14,0.000000,1.0000,0.8147,1.0,1.0,0.006000,0.006204,0.001410,3
ADAUSDT,5,1,0.5624,0.1963,0.3175,0.288100,0.027907,0.006000,0.012000,0.020000,0.2150,0.4300,0.5449,0.9107,0.5843,0.5000,1.0000,0.8875,0.1963,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5624,0.5984,0.9327,0.161936,0.5000,0.1212,20.15,0.000000,1.0000,0.8031,1.0,1.0,0.006000,0.006595,0.001041,1
KITEUSDT,5,-1,0.5999,0.4226,0.5556,0.189330,0.076964,0.011881,0.019442,0.030243,0.1544,0.2526,0.6287,0.7089,0.8652,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.5999,0.8869,0.7267,0.132386,0.5000,0.1330,7.79,0.000000,1.0000,0.8199,1.0,1.0,0.011881,0.016109,0.001426,2
DOTUSDT,5,1,0.5687,0.2115,0.3353,1.403000,0.028065,0.006000,0.012000,0.020000,0.2138,0.4276,0.5506,0.9166,0.5959,0.5000,1.0000,0.8932,0.2115,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8082,D,0.5687,0.6007,0.9239,0.162808,0.5000,0.1238,20.26,0.000000,1.0000,0.8059,1.0,1.0,0.006000,0.007840,0.002851,7
WIFUSDT,5,1,0.5553,0.1713,0.2931,0.242200,0.046036,0.006784,0.012000,0.020000,0.1474,0.2607,0.5357,0.8736,0.6246,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5553,0.6131,0.8576,0.145889,0.5000,0.1218,12.06,0.000000,1.0000,0.7999,1.0,1.0,0.006784,0.007019,0.002477,3
FILUSDT,5,1,0.5549,0.2056,0.3353,1.008000,0.035714,0.006356,0.012000,0.020000,0.1780,0.3360,0.5484,0.8695,0.5926,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5549,0.6306,0.9253,0.143451,0.5000,0.1297,15.54,0.000000,1.0000,0.7997,1.0,1.0,0.006356,0.006944,0.004960,3
DOGEUSDT,5,1,0.5640,0.2736,0.4070,0.104140,0.046703,0.006000,0.012000,0.020000,0.1285,0.2569,0.5736,0.7590,0.7396,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.5640,0.7556,0.7755,0.109623,0.5000,0.1334,12.08,0.000000,1.0000,0.8038,1.0,1.0,0.006000,0.011907,0.000576,1
AVAXUSDT,5,1,0.5570,0.2599,0.3869,9.424000,0.015958,0.006000,0.012000,0.020000,0.3760,0.7520,0.5685,0.8932,0.5126,0.5000,1.0000,0.9111,0.2599,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.5570,0.6364,1.1091,0.160639,0.5000,0.1270,34.91,0.000000,1.0000,0.8007,1.0,1.0,0.006000,0.006791,0.001486,8
SPACEUSDT,5,1,0.6060,0.2442,0.3978,0.012238,0.236294,0.042592,0.069696,0.108417,0.1803,0.2950,0.5627,0.9122,0.7843,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6060,0.6168,0.7174,0.166268,0.5000,0.1536,2.56,0.000000,1.0000,0.8227,1.0,1.0,0.042592,0.058751,0.005556,1
PUMPUSDT,5,1,0.5570,0.1280,0.2298,0.002224,0.038219,0.006403,0.012000,0.020000,0.1675,0.3140,0.5196,0.9208,0.6103,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7941,D,0.5570,0.5643,0.8514,0.168651,0.5000,0.1018,14.57,0.000000,1.0000,0.8007,1.0,1.0,0.006403,0.009442,0.001799,2
AVAXUSDT,5,1,0.5536,0.2920,0.4181,9.429000,0.016479,0.006000,0.012000,0.020000,0.3641,0.7282,0.5174,0.8986,0.5615,0.5000,1.0000,0.9230,0.2920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5536,0.5758,0.9215,0.162768,0.5000,0.1261,33.59,0.000000,1.0000,0.7991,1.0,1.0,0.006000,0.006257,0.002015,7
FILUSDT,5,1,0.6073,0.2736,0.4070,1.007000,0.034757,0.006298,0.012000,0.020000,0.1812,0.3453,0.5736,0.9155,0.7548,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8274,D,0.6073,0.6265,0.7599,0.161755,0.5000,0.1334,17.47,0.000000,1.0000,0.8233,1.0,1.0,0.006298,0.007944,0.000993,2
WLDUSDT,5,1,0.5680,0.1713,0.2931,0.427800,0.043595,0.006751,0.012000,0.020000,0.1549,0.2753,0.5357,0.9201,0.6293,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.5680,0.5822,0.8512,0.165007,0.5000,0.1218,13.03,0.000000,1.0000,0.8056,1.0,1.0,0.006751,0.006779,0.001403,1
SPACEUSDT,5,1,0.5902,0.4226,0.5556,0.012636,0.245133,0.043198,0.070687,0.109958,0.1762,0.2884,0.6287,0.7597,0.7340,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.5902,0.8276,0.8566,0.102376,0.5000,0.1330,2.41,0.000000,1.0000,0.8156,1.0,1.0,0.043198,0.062599,0.026274,7
UNIUSDT,5,1,0.5620,0.2272,0.3527,3.619000,0.044177,0.006000,0.012000,0.020000,0.1358,0.2716,0.5564,0.9146,0.5432,0.5000,1.0000,0.8990,0.2272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.5620,0.6083,1.0243,0.166480,0.5000,0.1256,12.72,0.000000,1.0000,0.8029,1.0,1.0,0.006000,0.009948,0.003040,3
KITEUSDT,5,-1,0.5966,1.0000,0.0000,0.188460,0.081935,0.011588,0.018962,0.029497,0.1414,0.2314,0.8426,0.6924,0.6804,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.5966,1.2169,1.2384,0.121434,0.5000,1.0000,7.28,0.000000,1.0000,0.8185,1.0,1.0,0.011588,0.015653,0.000318,2
UNIUSDT,5,1,0.5553,0.2272,0.3527,3.626000,0.046214,0.006000,0.012000,0.020000,0.1298,0.2597,0.5564,0.9266,0.4864,0.5000,1.0000,0.8990,0.2272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7849,D,0.5553,0.6005,1.1439,0.180452,0.4864,0.1256,12.02,0.000000,1.0000,0.7999,1.0,1.0,0.006000,0.007998,0.004964,2
KITEUSDT,5,-1,0.5897,1.0000,0.0000,0.186940,0.087042,0.011789,0.019292,0.030009,0.1354,0.2216,0.8426,0.7682,0.5251,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5897,1.0968,1.6046,0.149035,0.5000,1.0000,6.77,0.000000,1.0000,0.8153,1.0,1.0,0.011789,0.013052,0.001016,3
DOGEUSDT,5,1,0.5635,0.1280,0.2298,0.104850,0.053158,0.006393,0.012000,0.020000,0.1203,0.2257,0.5196,0.9199,0.6494,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7952,D,0.5635,0.5648,0.8001,0.167584,0.5000,0.1018,10.60,0.000000,1.0000,0.8036,1.0,1.0,0.006393,0.007344,0.000858,3
SPACEUSDT,5,1,0.5793,0.4226,0.5556,0.012711,0.249587,0.041588,0.068053,0.105860,0.1666,0.2727,0.6287,0.7235,0.7265,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.5793,0.8690,0.8654,0.092335,0.5000,0.1330,2.32,0.000000,1.0000,0.8107,1.0,1.0,0.041588,0.056329,0.032019,6
WLDUSDT,5,1,0.5663,0.1709,0.2925,0.428000,0.044042,0.006908,0.012000,0.020000,0.1569,0.2725,0.4725,0.9206,0.7294,0.5000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7865,D,0.5663,0.5133,0.6478,0.182605,0.4725,0.1217,12.86,0.000000,1.0000,0.8048,1.0,1.0,0.006908,0.009579,0.007243,5
AVAXUSDT,5,1,0.5666,0.1919,0.3122,9.434000,0.017001,0.006000,0.012000,0.020000,0.3529,0.7059,0.5433,0.9048,0.6218,0.5000,1.0000,0.8859,0.1919,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8185,D,0.5666,0.6005,0.8737,0.157630,0.5000,0.1202,33.33,0.000000,1.0000,0.8050,1.0,1.0,0.006000,0.006042,0.002544,7
NEARUSDT,5,1,0.5690,0.2270,0.3525,1.073000,0.023299,0.006000,0.012000,0.020000,0.2575,0.5150,0.4933,0.9116,0.6991,0.5000,1.0000,0.8989,0.2270,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8022,D,0.5690,0.5412,0.7057,0.171657,0.4933,0.1255,24.42,0.000000,1.0000,0.8061,1.0,1.0,0.006000,0.006524,0.005592,4
FILUSDT,5,1,0.5611,0.1713,0.2931,1.011000,0.038576,0.006291,0.012000,0.020000,0.1631,0.3111,0.5357,0.9199,0.5894,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.5611,0.5823,0.9088,0.166838,0.5000,0.1218,14.55,0.000000,1.0000,0.8025,1.0,1.0,0.006291,0.008902,0.005935,4
ADAUSDT,5,1,0.5508,0.1339,0.2319,0.289400,0.032274,0.006000,0.012000,0.020000,0.1859,0.3718,0.4589,0.9197,0.6792,0.5000,1.0000,0.8644,0.1339,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7803,D,0.5508,0.4989,0.6756,0.181782,0.4589,0.0979,17.07,0.000000,1.0000,0.7979,1.0,1.0,0.006000,0.008984,0.001728,5
DOTUSDT,5,1,0.6082,0.2803,0.4070,1.405000,0.029448,0.006000,0.012000,0.020000,0.2037,0.4075,0.5761,0.9148,0.7540,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.6082,0.6297,0.7639,0.160984,0.5000,0.1267,20.65,0.000000,1.0000,0.8237,1.0,1.0,0.006000,0.006406,0.004270,5
TRUMPUSDT,5,1,0.5699,0.3002,0.4258,3.564000,0.029298,0.006000,0.012000,0.020000,0.2048,0.4096,0.5834,0.8225,0.6511,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5699,0.7093,0.8961,0.118569,0.5000,0.1256,19.45,0.000000,1.0000,0.8065,1.0,1.0,0.006000,0.008698,0.001964,4
WLDUSDT,5,1,0.5780,0.2267,0.3795,0.426400,0.039613,0.006863,0.012000,0.020000,0.1732,0.3029,0.5562,0.7251,0.9213,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.5780,0.7671,0.6037,0.164259,0.5000,0.1528,14.59,0.000000,1.0000,0.8101,1.0,1.0,0.006863,0.007974,0.003518,2
SPACEUSDT,5,1,0.5919,0.2442,0.3978,0.012444,0.233486,0.043266,0.070799,0.110131,0.1853,0.3032,0.5627,0.8625,0.7769,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5919,0.6523,0.7242,0.148995,0.5000,0.1536,2.54,0.000000,1.0000,0.8164,1.0,1.0,0.043266,0.051350,0.002411,2
DOGEUSDT,5,1,0.5563,0.1280,0.2298,0.105070,0.055141,0.006246,0.012000,0.020000,0.1133,0.2176,0.5196,0.9175,0.6111,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7914,D,0.5563,0.5664,0.8502,0.167244,0.5000,0.1018,10.09,0.000000,1.0000,0.8004,1.0,1.0,0.006246,0.008280,0.001523,4
ADAUSDT,5,1,0.5656,0.1955,0.3165,0.289500,0.031856,0.006000,0.012000,0.020000,0.1883,0.3767,0.4817,0.9202,0.6997,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5656,0.5234,0.6884,0.177696,0.4817,0.1210,17.76,0.000000,1.0000,0.8045,1.0,1.0,0.006000,0.008636,0.001727,4
DOTUSDT,5,1,0.5856,0.2331,0.3795,1.403000,0.028065,0.006000,0.012000,0.020000,0.2138,0.4276,0.5585,0.7484,0.9237,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.5856,0.7463,0.6047,0.166737,0.5000,0.1465,20.87,0.000000,1.0000,0.8135,1.0,1.0,0.006000,0.007840,0.002851,4
WLFIUSDT,5,1,0.5514,0.1293,0.2319,0.108500,0.039516,0.006793,0.012000,0.020000,0.1719,0.3037,0.4571,0.9231,0.6824,0.5000,1.0000,0.8627,0.1293,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7784,D,0.5514,0.4952,0.6699,0.183703,0.4571,0.1026,13.95,0.000000,1.0000,0.7981,1.0,1.0,0.006793,0.011060,0.002765,3
WIFUSDT,5,1,0.5960,0.2736,0.4070,0.242700,0.048002,0.006593,0.012000,0.020000,0.1374,0.2500,0.5736,0.8486,0.7900,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.5960,0.6759,0.7260,0.145128,0.5000,0.1334,12.42,0.000000,1.0000,0.8182,1.0,1.0,0.006593,0.007829,0.000824,2
PENGUUSDT,5,1,0.5730,0.1713,0.2931,0.007474,0.070487,0.009248,0.015133,0.023541,0.1312,0.2147,0.5357,0.9297,0.6440,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8007,D,0.5730,0.5762,0.8318,0.168679,0.5000,0.1218,8.13,0.000000,1.0000,0.8078,1.0,1.0,0.009248,0.011373,0.002141,2
AVAXUSDT,5,1,0.6352,0.3317,0.4734,9.418000,0.015042,0.006000,0.012000,0.020000,0.3989,0.7978,0.5951,0.8747,0.9143,0.5000,1.0000,0.9376,0.3317,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6352,0.6803,0.6509,0.177248,0.5000,0.1418,42.23,0.000000,1.0000,0.8358,1.0,1.0,0.006000,0.006477,0.000849,4
UNIUSDT,5,1,0.6414,0.4524,0.5556,3.615000,0.042837,0.006000,0.012000,0.020000,0.1401,0.2801,0.6398,0.9172,0.7566,0.5000,1.0000,0.9824,0.4524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6414,0.6975,0.8456,0.153283,0.5000,0.1032,14.97,0.000000,1.0000,0.8386,1.0,1.0,0.006000,0.011065,0.000553,1
FILUSDT,5,1,0.5679,0.2442,0.3978,1.007000,0.033653,0.006410,0.012000,0.020000,0.1905,0.3566,0.5627,0.6826,0.9078,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5679,0.8243,0.6198,0.155682,0.5000,0.1536,16.88,0.000000,1.0000,0.8056,1.0,1.0,0.006410,0.012910,0.000993,2
SPACEUSDT,5,1,0.5733,0.4197,0.5532,0.012608,0.242958,0.042426,0.069424,0.107993,0.1746,0.2857,0.6277,0.6855,0.7525,0.5000,1.0000,0.9703,0.4197,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.5733,0.9156,0.8341,0.092829,0.5000,0.1335,2.36,0.000000,1.0000,0.8080,1.0,1.0,0.042426,0.064959,0.018718,4
ADAUSDT,5,1,0.5766,0.2331,0.3795,0.289100,0.030516,0.006000,0.012000,0.020000,0.1966,0.3932,0.5585,0.7166,0.9191,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8118,D,0.5766,0.7794,0.6077,0.162399,0.5000,0.1465,18.90,0.000000,1.0000,0.8095,1.0,1.0,0.006000,0.010031,0.000000,3
WLDUSDT,5,1,0.5770,0.2442,0.3978,0.426500,0.039838,0.006813,0.012000,0.020000,0.1710,0.3012,0.5627,0.7117,0.9170,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5770,0.7906,0.6136,0.160580,0.5000,0.1536,14.48,0.000000,1.0000,0.8097,1.0,1.0,0.006813,0.007737,0.000234,1
TRUMPUSDT,5,1,0.5764,0.3917,0.5244,3.560000,0.028207,0.006000,0.012000,0.020000,0.2127,0.4254,0.6173,0.6909,0.7906,0.5000,1.0000,0.9599,0.3917,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.5764,0.8934,0.7808,0.106069,0.5000,0.1327,20.43,0.000000,1.0000,0.8094,1.0,1.0,0.006000,0.007022,0.000000,2
KITEUSDT,5,-1,0.5739,0.1713,0.2931,0.186150,0.090975,0.011459,0.018752,0.029169,0.1260,0.2061,0.5357,0.9219,0.6611,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5739,0.5810,0.8102,0.165495,0.5000,0.1218,6.31,0.000000,1.0000,0.8083,1.0,1.0,0.011459,0.014934,0.001719,2
AVAXUSDT,5,1,0.6438,0.3371,0.4782,9.421000,0.015356,0.006000,0.012000,0.020000,0.3907,0.7815,0.5971,0.9001,0.9197,0.5000,1.0000,0.9397,0.3371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6438,0.6633,0.6492,0.184036,0.5000,0.1411,41.93,0.000000,1.0000,0.8397,1.0,1.0,0.006000,0.006157,0.001168,3
WIFUSDT,5,1,0.5553,0.1713,0.2931,0.243400,0.050739,0.006427,0.012000,0.020000,0.1267,0.2365,0.5357,0.8733,0.6250,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.5553,0.6134,0.8570,0.145747,0.5000,0.1218,10.94,0.000000,1.0000,0.7999,1.0,1.0,0.006427,0.011504,0.002876,3
DOTUSDT,5,1,0.5506,0.2507,0.3978,1.402000,0.027372,0.006000,0.012000,0.020000,0.2192,0.4384,0.5651,0.6240,0.8884,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5506,0.9056,0.6361,0.147547,0.5000,0.1470,20.11,0.000000,1.0000,0.7978,1.0,1.0,0.006000,0.006419,0.000000,2
WIFUSDT,5,1,0.6154,0.2736,0.4070,0.243200,0.049959,0.006458,0.012000,0.020000,0.1293,0.2402,0.5736,0.9182,0.7976,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.6154,0.6247,0.7191,0.168147,0.5000,0.1334,12.32,0.000000,1.0000,0.8269,1.0,1.0,0.006458,0.012336,0.002056,2
DOTUSDT,5,1,0.5765,0.2803,0.4070,1.405000,0.029448,0.006000,0.012000,0.020000,0.2037,0.4075,0.5761,0.7766,0.7781,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8395,D,0.5765,0.7417,0.7403,0.122659,0.5000,0.1267,19.58,0.000000,1.0000,0.8094,1.0,1.0,0.006000,0.006406,0.000000,2
KITEUSDT,5,-1,0.5616,0.1713,0.2931,0.184960,0.097994,0.011546,0.018894,0.029390,0.1178,0.1928,0.5357,0.9252,0.5844,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7937,D,0.5616,0.5790,0.9166,0.169466,0.5000,0.1218,5.73,0.000000,1.0000,0.8027,0.0,0.0,-0.042388,0.008596,0.090830,100
ADAUSDT,5,1,0.5761,0.1767,0.2931,0.290100,0.033858,0.006000,0.012000,0.020000,0.1772,0.3544,0.5377,0.9207,0.6702,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8077,D,0.5761,0.5840,0.8023,0.164760,0.5000,0.1163,17.02,0.000000,1.0000,0.8093,1.0,1.0,0.006000,0.006549,0.003102,2
