symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CRVUSDT,5,-1,0.5683,0.0759,0.0000,0.250000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0759,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0759,56.83,0.007574,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.012000,0.020000,12
AXSUSDT,5,1,0.5584,0.1829,0.0000,1.324000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8667,0.4200,0.0000,0.0000,0.0000,0.1829,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.358359,0.0000,0.1829,55.84,0.005949,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.018882,0.006798,26
ATOMUSDT,5,1,0.6674,1.0000,0.0000,2.250000,0.004379,0.058380,0.093409,0.145951,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,152.42,0.005838,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004379,0.034667,0.005778,26
TRIAUSDT,5,1,0.7714,1.0000,0.0000,0.017070,0.006900,0.128046,0.204874,0.320116,18.5575,29.6920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,111.80,0.012805,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.009373,0.008787,1
ATOMUSDT,5,1,0.6594,1.0000,0.0000,2.253000,0.004488,0.059845,0.095752,0.149612,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,146.92,0.005984,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004488,0.000444,0.004882,1
AXSUSDT,5,-1,0.6376,0.1991,0.0000,1.324000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8864,0.7000,0.0000,0.0000,0.0000,0.1991,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.402047,0.0000,0.1991,63.76,0.006117,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006798,0.015106,11
CRVUSDT,5,1,0.6387,1.0000,0.0000,0.251000,0.005894,0.078583,0.125732,0.196457,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,108.38,0.007858,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005894,0.003984,0.007968,2
PUMPUSDT,5,-1,0.6508,1.0000,0.0000,0.002239,0.006900,0.103317,0.165307,0.258292,14.9735,23.9576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.31,0.010332,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.009826,0.008039,1
ENSOUSDT,5,1,0.6582,1.0000,0.0000,1.120100,0.006900,0.104717,0.167547,0.261792,15.1763,24.2822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.39,0.010472,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.033926,0.052317,0.005267,100
SKYUSDT,5,1,0.6453,1.0000,0.0000,0.067730,0.003400,0.038468,0.061548,0.096169,11.3140,18.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.78,0.003847,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000591,0.009302,5
RIVERUSDT,5,1,0.5816,0.6029,0.0000,11.557000,0.010000,0.099225,0.158761,0.248063,9.9225,15.8760,0.0000,0.8693,0.4200,0.0000,0.0000,0.0000,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.359347,0.0000,0.6029,58.16,0.009923,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.002336,0.010816,1
WIFUSDT,5,1,0.6087,1.0000,0.0000,0.232000,0.004620,0.061599,0.098558,0.153997,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,131.76,0.006160,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004620,0.004741,0.006897,4
USELESSUSDT,5,1,0.6053,1.0000,0.0000,0.052300,0.006900,0.165484,0.264774,0.413709,23.9832,38.3731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,87.73,0.016548,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.015296,0.015296,4
TRUMPUSDT,5,1,0.6894,1.0000,0.0000,3.370000,0.003946,0.052609,0.084174,0.131521,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,174.71,0.005261,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003946,0.008012,0.004154,4
DOTUSDT,5,-1,0.5617,0.1043,0.0000,1.353000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1043,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1043,56.17,0.005602,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.010347,0.014782,11
BTCUSDT,5,-1,0.5746,0.2769,0.0000,67004.000000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2769,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2769,57.46,0.003790,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006209,0.012202,11
DASHUSDT,5,-1,0.6027,0.2258,0.0000,36.980000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2258,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2258,60.27,0.006731,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006220,0.021092,11
MYXUSDT,5,1,0.7020,1.0000,0.0000,1.460000,0.006900,0.130124,0.208199,0.325311,18.8586,30.1737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,101.74,0.013012,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.098690,0.155479,0.004110,100
ARBUSDT,5,1,0.6059,1.0000,0.0000,0.112200,0.004370,0.058263,0.093221,0.145659,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,138.65,0.005826,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004370,0.005348,0.005348,4
POWERUSDT,5,1,0.7593,1.0000,0.0000,0.318520,0.006900,0.126635,0.202617,0.316588,18.3528,29.3645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,110.04,0.012664,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.046402,0.015195,46
VVVUSDT,5,1,0.5830,0.2614,0.0000,4.248000,0.016387,0.200000,0.320000,0.500000,12.2051,19.5282,0.0000,0.8970,1.0000,0.0000,0.0000,0.0000,0.2614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.475655,0.0000,0.2614,35.58,0.021849,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.016387,0.005885,0.017185,1
BTRUSDT,5,1,0.6054,1.0000,0.0000,0.197020,0.006900,0.196930,0.315088,0.492326,28.5407,45.6652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,87.74,0.019693,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.022333,0.010608,10
LDOUSDT,5,1,0.6403,1.0000,0.0000,0.338500,0.004433,0.059109,0.094574,0.147772,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,144.44,0.005911,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004433,0.005613,0.007681,4
GALAUSDT,5,-1,0.7275,0.2135,0.0000,0.004040,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8886,1.0000,0.0000,0.0000,0.0000,0.2135,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.473787,0.0000,0.2135,72.75,0.006665,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007426,0.022277,11
FHEUSDT,5,1,0.6560,1.0000,0.0000,0.042050,0.006900,0.155335,0.248536,0.388337,22.5123,36.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,95.07,0.015533,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.020690,0.007848,17
ALLOUSDT,5,1,0.7349,1.0000,0.0000,0.091840,0.006900,0.128925,0.206280,0.322313,18.6849,29.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,106.51,0.012893,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003049,0.031032,1
TIAUSDT,5,1,0.6135,1.0000,0.0000,0.339100,0.004347,0.057955,0.092729,0.144889,13.3332,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,141.14,0.005796,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004347,0.006193,0.006193,4
MAGICUSDT,5,1,0.6723,1.0000,0.0000,0.077810,0.006900,0.148750,0.237999,0.371874,21.5579,34.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.43,0.014875,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001028,0.007583,1
PENDLEUSDT,5,1,0.6335,1.0000,0.0000,1.188700,0.005256,0.070083,0.112133,0.175207,13.3332,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,120.52,0.007008,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005256,0.006814,0.007740,4
BCHUSDT,5,-1,0.5866,0.4504,0.0000,555.059998,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4504,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4504,58.66,0.005168,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.004306,0.011602,11
HBARUSDT,5,1,0.6392,1.0000,0.0000,0.099980,0.003400,0.043920,0.070272,0.109800,12.9176,20.6682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,188.00,0.004392,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.005301,0.004501,4
TAOUSDT,5,1,0.6021,0.0899,0.0000,194.699997,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0899,60.21,0.007428,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.003698,0.010067,1
FOGOUSDT,5,-1,0.5575,0.1822,0.0000,0.023500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1822,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1822,55.75,0.005278,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.004255,0.017447,11
ONTUSDT,5,1,0.6370,1.0000,0.0000,0.046700,0.004034,0.053782,0.086052,0.134456,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,157.93,0.005378,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004034,0.000000,0.004283,1
AAVEUSDT,5,1,0.7038,1.0000,0.0000,125.430000,0.004511,0.060144,0.096230,0.150360,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,156.03,0.006014,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.008291,0.042414,0.004385,100
LITUSDT,5,1,0.5605,0.2947,0.0000,1.558000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8742,0.4200,0.0000,0.0000,0.0000,0.2947,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.361211,0.0000,0.2947,56.05,0.008416,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016699,0.033376,0.004493,20
AVAXUSDT,5,-1,0.6008,0.1202,0.0000,9.070000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1202,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1202,60.08,0.004516,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.007938,0.012018,11
BIOUSDT,5,1,0.5566,0.1450,0.0000,0.024020,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8606,0.4200,0.0000,0.0000,0.0000,0.1450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.356036,0.0000,0.1450,55.67,0.005970,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016699,0.024147,0.009992,15
ARCUSDT,5,-1,0.5588,0.1911,0.0000,0.076450,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8682,0.4200,0.0000,0.0000,0.0000,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.358939,0.0000,0.1911,55.88,0.009832,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005232,0.013211,2
BNBUSDT,5,-1,0.6300,0.1161,0.0000,613.390015,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1161,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1161,63.00,0.003824,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006815,0.010075,11
ETHUSDT,5,-1,0.5984,0.1323,0.0000,1951.939941,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1323,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1323,59.84,0.005095,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006112,0.020339,10
AAVEUSDT,5,1,0.6955,1.0000,0.0000,125.379997,0.004421,0.058946,0.094314,0.147366,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,157.31,0.005895,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.007258,0.042830,0.003988,100
MYXUSDT,5,1,0.7671,1.0000,0.0000,1.467000,0.006900,0.126096,0.201754,0.315240,18.2748,29.2397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,111.18,0.012610,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003408,0.008862,2
VVVUSDT,5,1,0.6945,1.0000,0.0000,4.210000,0.006900,0.200000,0.320000,0.500000,28.9856,46.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,100.66,0.022134,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.007601,0.009026,1
LDOUSDT,5,1,0.6309,1.0000,0.0000,0.338200,0.004374,0.058315,0.093304,0.145787,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,144.25,0.005831,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004374,0.006505,0.006801,3
POWERUSDT,5,1,0.7769,1.0000,0.0000,0.319330,0.006900,0.122772,0.196435,0.306930,17.7931,28.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,112.60,0.012277,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.043748,0.017693,45
DASHUSDT,5,-1,0.6105,0.3738,0.0000,36.900002,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3738,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3738,61.05,0.006883,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.004065,0.010298,8
ZROUSDT,5,1,0.5632,0.1899,0.0000,1.583800,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8838,0.4200,0.0000,0.0000,0.0000,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.364869,0.0000,0.1899,56.32,0.007380,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.017679,0.005998,24
PUMPUSDT,5,1,0.6958,0.1214,0.0000,0.002248,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8862,1.0000,0.0000,0.0000,0.0000,0.1214,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.473257,0.0000,0.1214,69.58,0.010826,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007562,0.015569,3
CRVUSDT,5,1,0.6326,1.0000,0.0000,0.251000,0.005900,0.078661,0.125858,0.196653,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,107.23,0.007866,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005900,0.003984,0.007968,1
ATOMUSDT,5,-1,0.6918,0.0906,0.0000,2.245000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8726,1.0000,0.0000,0.0000,0.0000,0.0906,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.470310,0.0000,0.0906,69.18,0.005959,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001336,0.010690,5
SKYUSDT,5,1,0.6391,1.0000,0.0000,0.067610,0.003400,0.037474,0.059958,0.093685,11.0218,17.6348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,187.98,0.003747,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.002219,0.007543,4
ENSOUSDT,5,1,0.6422,1.0000,0.0000,1.125800,0.006900,0.103280,0.165248,0.258200,14.9681,23.9489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,93.08,0.010328,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.006307,0.010304,4
BTCUSDT,5,-1,0.6519,0.1950,0.0000,66781.601562,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9356,0.7000,0.0000,0.0000,0.0000,0.1950,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.417292,0.0000,0.1950,65.19,0.003885,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002899,0.015573,10
TRUMPUSDT,5,1,0.6385,1.0000,0.0000,3.377000,0.004005,0.053403,0.085445,0.133507,13.3332,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,159.41,0.005340,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004005,0.005922,0.006219,3
RIVERUSDT,5,1,0.5737,0.2210,0.0000,11.442000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9210,0.4200,0.0000,0.0000,0.0000,0.2210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.379151,0.0000,0.2210,57.37,0.010255,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.011099,0.019402,5
