symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MYXUSDT,5,-1,0.5552,0.1713,0.2931,1.508000,0.010000,0.008107,0.015133,0.023781,0.8107,1.5133,0.3783,0.9262,0.5647,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5552,0.4084,0.6698,0.197353,0.3783,0.1218,55.52,0.010809,1.0000,0.7998,0,0,0,0.0,-1.0,-0.010000,0.002653,0.024536,3
SOLUSDT,5,-1,0.5637,0.2482,0.3750,84.910004,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4067,0.9241,0.8038,0.6500,1.0000,0.7482,0.2482,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5637,0.4401,0.5060,0.193282,0.4067,0.1268,56.37,0.002556,1.0000,0.8037,1,0,0,1.0,1.0,0.004500,0.007066,0.007302,25
USELESSUSDT,5,-1,0.5536,0.1297,0.2559,0.050780,0.010000,0.007439,0.013887,0.021822,0.7439,1.3886,0.3628,0.7721,0.8740,0.6500,1.0000,0.6297,0.1297,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5536,0.4699,0.4151,0.191506,0.3628,0.1262,55.36,0.009919,1.0000,0.7991,1,0,0,1.0,1.0,0.005507,0.007877,0.005514,7
PENDLEUSDT,5,-1,0.6419,0.2507,0.3978,1.205700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4077,0.9120,0.9011,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.6419,0.4470,0.4524,0.207394,0.4077,0.1470,64.19,0.002955,1.0000,0.8389,0,0,0,0.0,-1.0,-0.010000,0.002156,0.010865,18
FARTCOINUSDT,5,-1,0.5914,0.2656,0.4190,0.190100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4132,0.9167,0.9460,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7997,D,0.5914,0.4507,0.4367,0.216970,0.4132,0.1535,59.14,0.005099,1.0000,0.8161,0,0,0,0.0,-1.0,-0.010000,0.000000,0.011573,3
BTCUSDT,5,-1,0.6733,0.5494,0.6507,67793.703125,0.005810,0.006000,0.012000,0.020000,1.0326,2.0652,0.5183,0.9411,0.9616,0.6500,1.0000,0.9506,0.5494,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9021,C,0.6733,0.5507,0.5390,0.189555,0.5183,0.1014,115.88,0.001722,1.0000,0.8530,0,0,0,0.0,-1.0,-0.005810,0.001618,0.007063,18
BNBUSDT,5,-1,0.5869,0.1431,0.2687,617.349976,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3678,0.9055,0.8343,0.6500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5869,0.4062,0.4409,0.207765,0.3678,0.1257,58.69,0.001616,1.0000,0.8141,0,0,0,0.0,-1.0,-0.010000,0.000826,0.011371,27
MYXUSDT,5,-1,0.5654,0.1713,0.2931,1.509000,0.010000,0.007949,0.014838,0.023317,0.7949,1.4838,0.3783,0.9250,0.6239,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.5654,0.4089,0.6063,0.193652,0.3783,0.1218,56.54,0.010599,1.0000,0.8044,0,0,0,0.0,-1.0,-0.010000,0.001325,0.023857,2
LINEAUSDT,5,-1,0.5584,0.1612,0.2795,0.003665,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3745,0.7845,0.8163,0.6500,1.0000,0.6612,0.1612,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8098,D,0.5584,0.4774,0.4588,0.174255,0.3745,0.1183,55.84,0.005262,1.0000,0.8013,0,0,0,0.0,-1.0,-0.010000,0.000273,0.010914,3
BCHUSDT,5,-1,0.5616,0.2901,0.4360,558.169983,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4223,0.5758,0.8997,0.6500,1.0000,0.7901,0.2901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.5616,0.7333,0.4693,0.172505,0.4223,0.1458,140.41,0.002021,1.0000,0.8027,0,0,0,0.0,-1.0,-0.004000,0.004371,0.006790,13
TRUTHUSDT,5,-1,0.6087,0.4226,0.5556,0.011985,0.010000,0.016889,0.031526,0.049540,1.6889,3.1526,0.4713,0.6214,0.8486,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.6087,0.7585,0.5554,0.134332,0.4713,0.1330,60.87,0.022518,1.0000,0.8239,0,0,0,0.0,-1.0,-0.010000,0.003588,0.023446,2
DUSKUSDT,5,-1,0.5564,0.2351,0.3816,0.102960,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4019,0.9074,0.8112,0.6500,1.0000,0.7351,0.2351,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7987,D,0.5564,0.4429,0.4954,0.191399,0.4019,0.1466,55.64,0.004139,1.0000,0.8004,0,0,0,0.0,-1.0,-0.010000,0.003788,0.010490,25
AXSUSDT,5,-1,0.5936,0.1802,0.2975,1.359000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3815,0.8972,0.8041,0.6500,1.0000,0.6802,0.1802,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.5936,0.4253,0.4745,0.195262,0.3815,0.1173,59.36,0.003298,1.0000,0.8171,1,0,0,1.0,1.0,0.004500,0.009566,0.007358,25
SOLUSDT,5,-1,0.6360,0.2997,0.4449,84.970001,0.004045,0.006000,0.012000,0.020000,1.4834,2.9669,0.4258,0.8128,0.9219,0.6500,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9348,C,0.6360,0.5239,0.4619,0.186816,0.4258,0.1451,157.26,0.002498,1.0000,0.8362,0,0,0,0.0,-1.0,-0.004045,0.003531,0.005296,11
AXSUSDT,5,-1,0.5844,0.1832,0.3013,1.360000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3827,0.8367,0.8377,0.6500,1.0000,0.6832,0.1832,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8152,D,0.5844,0.4573,0.4568,0.186219,0.3827,0.1181,58.44,0.003218,1.0000,0.8130,1,0,0,1.0,1.0,0.004500,0.010294,0.006618,35
COMPUSDT,5,-1,0.6223,0.3154,0.4591,19.340000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4316,0.7620,0.8959,0.6500,1.0000,0.8154,0.3154,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6223,0.5664,0.4818,0.170157,0.4316,0.1436,62.23,0.003199,1.0000,0.8300,1,0,0,1.0,1.0,0.004500,0.009824,0.008273,47
PENDLEUSDT,5,-1,0.5747,0.2507,0.3978,1.207300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4077,0.6685,0.9031,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.5747,0.6099,0.4514,0.175297,0.4077,0.1470,57.47,0.002929,1.0000,0.8086,0,0,0,0.0,-1.0,-0.010000,0.003479,0.012424,26
DUSKUSDT,5,-1,0.5923,0.2365,0.3832,0.103110,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4024,0.7438,0.9130,0.6500,1.0000,0.7365,0.2365,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.5923,0.5411,0.4408,0.184566,0.4024,0.1466,59.23,0.004080,1.0000,0.8165,0,0,0,0.0,-1.0,-0.010000,0.005237,0.010765,31
ASTERUSDT,5,-1,0.5840,0.3002,0.4258,0.701400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4260,0.6839,0.8382,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.5840,0.6229,0.5082,0.147278,0.4260,0.1256,58.40,0.003246,1.0000,0.8128,0,0,0,0.0,-1.0,-0.010000,0.000998,0.011548,11
LINEAUSDT,5,-1,0.5630,0.0837,0.1700,0.003684,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3458,0.8728,0.8535,0.6500,1.0000,0.6000,0.0837,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7854,D,0.5630,0.3962,0.4052,0.212045,0.3458,0.0863,56.30,0.005248,1.0000,0.8034,0,0,0,0.0,-1.0,-0.010000,0.000814,0.012758,4
ASTERUSDT,5,-1,0.5706,0.3002,0.4258,0.701800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4260,0.6451,0.8254,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8402,D,0.5706,0.6603,0.5161,0.141637,0.4260,0.1256,57.06,0.003134,1.0000,0.8068,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010972,10
COMPUSDT,5,-1,0.6110,0.3236,0.4664,19.370001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4347,0.7217,0.8815,0.6500,1.0000,0.8236,0.3236,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6110,0.6023,0.4931,0.160589,0.4347,0.1427,61.10,0.003297,1.0000,0.8249,1,0,0,1.0,1.0,0.004500,0.011358,0.006711,46
INITUSDT,5,-1,0.5575,0.2113,0.3627,0.118530,0.010000,0.012226,0.022822,0.035863,1.2226,2.2822,0.3931,0.8934,0.8875,0.6500,1.0000,0.7113,0.2113,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.5575,0.4400,0.4429,0.205627,0.3931,0.1514,55.75,0.016302,1.0000,0.8009,1,0,0,1.0,1.0,0.008858,0.012824,0.004050,4
TRIAUSDT,5,-1,0.6919,0.4226,0.5556,0.015870,0.010000,0.007145,0.013338,0.020959,0.7145,1.3338,0.4713,0.8258,0.9649,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6919,0.5707,0.4885,0.185522,0.4713,0.1330,69.19,0.009527,1.0000,0.8614,0,0,0,0.0,-1.0,-0.010000,0.003781,0.027725,2
AXSUSDT,5,-1,0.5925,0.1500,0.2788,1.361000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3704,0.8924,0.8704,0.6500,1.0000,0.6500,0.1500,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5925,0.4150,0.4255,0.210439,0.3704,0.1288,59.25,0.003195,1.0000,0.8166,1,0,0,1.0,1.0,0.004500,0.006613,0.005878,16
SOLUSDT,5,-1,0.6055,0.2272,0.3527,84.889999,0.005016,0.006000,0.012000,0.020000,1.1963,2.3926,0.3990,0.8663,0.8195,0.6500,1.0000,0.7272,0.2272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.6055,0.4605,0.4868,0.183030,0.3990,0.1256,120.72,0.002582,1.0000,0.8225,0,0,0,0.0,-1.0,-0.005016,0.002592,0.006243,10
BCHUSDT,5,-1,0.6678,0.5153,0.6236,557.080017,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5057,0.6976,0.9089,0.6500,1.0000,0.9847,0.5153,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6678,0.7249,0.5564,0.144525,0.5057,0.1083,166.94,0.002044,1.0000,0.8505,0,0,0,0.0,-1.0,-0.004000,0.002423,0.005206,10
BCHUSDT,5,-1,0.6081,0.4260,0.5524,556.219971,0.005369,0.006000,0.012000,0.020000,1.1175,2.2351,0.4726,0.9026,0.7615,0.6500,1.0000,0.9260,0.4260,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6081,0.5236,0.6206,0.157320,0.4726,0.1264,113.27,0.002235,1.0000,0.8237,0,0,0,0.0,-1.0,-0.005369,0.000881,0.005448,8
COMPUSDT,5,-1,0.5951,0.4915,0.6048,19.340000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4969,0.4961,0.8585,0.6500,1.0000,0.9915,0.4915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.5951,1.0016,0.5788,0.148486,0.4961,0.1132,59.51,0.003325,1.0000,0.8178,1,0,0,1.0,1.0,0.004500,0.009824,0.008273,45
XMRUSDT,5,-1,0.5717,0.1740,0.3112,330.570007,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3793,0.7977,0.8446,0.6500,1.0000,0.6740,0.1740,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5717,0.4754,0.4490,0.181464,0.3793,0.1372,57.17,0.003736,1.0000,0.8073,0,0,0,0.0,-1.0,-0.010000,0.002329,0.010890,14
RIVERUSDT,5,-1,0.6578,0.3855,0.5068,12.022000,0.010000,0.012793,0.014239,0.022376,1.2793,1.4239,0.4576,0.8945,0.7540,0.6500,1.0000,0.8855,0.3855,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6578,0.5115,0.6069,0.159323,0.4576,0.1213,65.78,0.010171,1.0000,0.8460,1,1,1,1.0,3.0,0.014041,0.027616,0.006987,11
AXSUSDT,5,-1,0.5573,0.2236,0.3489,1.360000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3976,0.8905,0.8653,0.6500,1.0000,0.7236,0.2236,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7942,D,0.5573,0.4465,0.4596,0.198454,0.3976,0.1252,55.73,0.003285,1.0000,0.8008,1,0,0,1.0,1.0,0.004500,0.010294,0.006618,33
ASTERUSDT,5,-1,0.5846,0.2507,0.3978,0.702700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4077,0.6976,0.9128,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5846,0.5844,0.4466,0.179495,0.4077,0.1470,58.46,0.003069,1.0000,0.8131,0,0,0,0.0,-1.0,-0.010000,0.000996,0.010531,10
SOLUSDT,5,-1,0.5778,0.3210,0.4449,84.809998,0.005964,0.006000,0.012000,0.020000,1.0061,2.0122,0.4337,0.7212,0.7126,0.6500,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.5778,0.6014,0.6087,0.116249,0.4337,0.1238,96.89,0.002586,1.0000,0.8100,0,0,0,0.0,-1.0,-0.005964,0.001651,0.007193,9
INITUSDT,5,-1,0.5619,0.2085,0.3595,0.117970,0.010000,0.011938,0.022284,0.035018,1.1938,2.2284,0.3920,0.6969,0.8719,0.6500,1.0000,0.7085,0.2085,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5619,0.5625,0.4496,0.171723,0.3920,0.1511,56.19,0.015917,1.0000,0.8029,0,0,0,0.0,-1.0,-0.010000,0.008138,0.012969,4
XMRUSDT,5,-1,0.5545,0.1750,0.3125,330.890015,0.010000,0.006316,0.012000,0.020000,0.6316,1.2000,0.3796,0.7381,0.8359,0.6500,1.0000,0.6750,0.1750,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.5545,0.5144,0.4541,0.169871,0.3796,0.1375,55.45,0.003733,1.0000,0.7995,0,0,0,0.0,-1.0,-0.010000,0.000876,0.015443,14
PROMUSDT,5,-1,0.5766,0.2933,0.4258,1.403000,0.010000,0.010308,0.019241,0.030236,1.0308,1.9241,0.4234,0.8617,0.5449,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.5766,0.4914,0.7771,0.160940,0.4234,0.1325,57.66,0.013744,1.0000,0.8095,1,0,0,1.0,1.0,0.007516,0.011404,0.003564,5
INITUSDT,5,-1,0.5842,0.3599,0.5040,0.118120,0.010000,0.011702,0.021843,0.034325,1.1702,2.1843,0.4481,0.5984,0.8627,0.6500,1.0000,0.8599,0.3599,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.5842,0.7489,0.5194,0.148528,0.4481,0.1440,58.42,0.015602,1.0000,0.8129,0,0,0,0.0,-1.0,-0.010000,0.009397,0.011683,3
BCHUSDT,5,-1,0.6211,0.5676,0.6653,556.650024,0.004213,0.006000,0.012000,0.020000,1.4241,2.8482,0.5250,0.5615,0.8977,0.6500,1.0000,0.9324,0.5676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.6211,0.9350,0.5848,0.145369,0.5250,0.0977,147.43,0.002327,1.0000,0.8295,0,0,0,0.0,-1.0,-0.004213,0.001042,0.004671,6
RIVERUSDT,5,-1,0.5895,0.3923,0.5124,11.996000,0.010000,0.009406,0.013524,0.021253,0.9406,1.3524,0.4601,0.6895,0.6991,0.6500,1.0000,0.8923,0.3923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9017,C,0.5895,0.6673,0.6582,0.096778,0.4601,0.1202,58.95,0.009660,1.0000,0.8153,1,1,1,1.0,3.0,0.011414,0.025509,0.009170,9
UNIUSDT,5,-1,0.6424,0.4042,0.5347,3.511000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4645,0.8072,0.7731,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6424,0.5755,0.6008,0.134191,0.4645,0.1305,64.24,0.002959,1.0000,0.8391,0,0,0,0.0,-1.0,-0.010000,0.001139,0.010823,12
RIVERUSDT,5,-1,0.5846,0.1897,0.3377,12.096000,0.010000,0.017595,0.019595,0.021455,1.7595,1.9595,0.3851,0.7962,0.8860,0.6500,1.0000,0.6897,0.1897,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.5846,0.4836,0.4346,0.189607,0.3851,0.1481,58.46,0.009752,1.0000,0.8131,1,1,1,1.0,3.0,0.018381,0.031415,0.000331,7
ZAMAUSDT,5,-1,0.5790,0.1956,0.3236,0.020270,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3873,0.8881,0.7051,0.6500,1.0000,0.6956,0.1956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5790,0.4360,0.5492,0.179263,0.3873,0.1279,57.90,0.005487,1.0000,0.8106,1,1,1,1.0,3.0,0.008600,0.026147,0.000493,11
SOLUSDT,5,-1,0.5535,0.2600,0.4070,84.949997,0.004319,0.006000,0.012000,0.020000,1.3892,2.7785,0.4111,0.6382,0.8171,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9098,C,0.5535,0.6442,0.5031,0.144375,0.4111,0.1470,128.17,0.002625,1.0000,0.7991,0,0,0,0.0,-1.0,-0.004319,0.001766,0.005533,6
ADAUSDT,5,-1,0.6135,0.4299,0.5556,0.279800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4740,0.6616,0.8008,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.6135,0.7165,0.5919,0.115979,0.4740,0.1256,61.35,0.002604,1.0000,0.8261,0,0,0,0.0,-1.0,-0.010000,0.000715,0.010722,12
BCHUSDT,5,-1,0.6396,0.5577,0.6574,556.539978,0.004391,0.006000,0.012000,0.020000,1.3664,2.7328,0.5214,0.6113,0.9127,0.6500,1.0000,0.9423,0.5577,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9547,C,0.6396,0.8530,0.5712,0.145606,0.5214,0.0997,145.65,0.002259,1.0000,0.8378,0,0,0,0.0,-1.0,-0.004391,0.000701,0.004869,5
BCHUSDT,5,-1,0.5835,0.3864,0.5200,556.549988,0.004342,0.006000,0.012000,0.020000,1.3820,2.7639,0.4579,0.5477,0.8906,0.6500,1.0000,0.8864,0.3864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.5835,0.8360,0.5142,0.161656,0.4579,0.1336,134.40,0.002154,1.0000,0.8126,0,0,0,0.0,-1.0,-0.004342,0.000719,0.004851,4
ZAMAUSDT,5,-1,0.5539,0.1595,0.2771,0.020210,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3739,0.8964,0.6270,0.6500,1.0000,0.6595,0.1595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5539,0.4171,0.5963,0.184915,0.3739,0.1177,55.39,0.005499,1.0000,0.7993,1,0,0,1.0,1.0,0.004500,0.007917,0.002474,5
RIVERUSDT,5,-1,0.6534,0.3562,0.5008,12.039000,0.010000,0.012944,0.013785,0.021662,1.2944,1.3785,0.4468,0.8486,0.8531,0.6500,1.0000,0.8562,0.3562,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.6534,0.5265,0.5237,0.167449,0.4468,0.1446,65.34,0.009846,1.0000,0.8440,1,1,1,1.0,3.0,0.013984,0.028989,0.005067,7
BCHUSDT,5,-1,0.6045,0.3734,0.5092,556.650024,0.004143,0.006000,0.012000,0.020000,1.4483,2.8967,0.4531,0.6195,0.9131,0.6500,1.0000,0.8734,0.3734,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6045,0.7314,0.4962,0.164778,0.4531,0.1358,145.92,0.002092,1.0000,0.8220,0,0,0,0.0,-1.0,-0.004143,0.000180,0.004671,3
FOGOUSDT,5,1,0.5633,0.1481,0.2761,0.023980,0.006077,0.013523,0.015523,0.020000,2.2252,2.5543,0.3697,0.8638,0.9774,0.3500,1.0000,0.6481,0.1481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.5633,0.4280,0.3782,0.283326,0.3500,0.1280,92.69,0.004813,1.0000,0.8035,0,0,0,0.0,-1.0,-0.006077,0.007923,0.008340,13
UNIUSDT,5,-1,0.6348,0.2331,0.3795,3.512000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4011,0.9110,0.9001,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.6348,0.4403,0.4457,0.209417,0.4011,0.1465,63.48,0.002769,1.0000,0.8356,0,0,0,0.0,-1.0,-0.010000,0.000569,0.010535,10
ZECUSDT,5,-1,0.5568,0.2477,0.3947,283.279999,0.007655,0.006000,0.012000,0.020000,0.7838,1.5676,0.4066,0.8673,0.8484,0.6500,1.0000,0.7477,0.2477,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.5568,0.4687,0.4792,0.186049,0.4066,0.1470,72.73,0.004631,1.0000,0.8006,0,0,0,0.0,-1.0,-0.007655,0.000106,0.039713,1
COMPUSDT,5,-1,0.5542,0.3043,0.4490,19.299999,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4275,0.5562,0.8647,0.6500,1.0000,0.8043,0.3043,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8201,D,0.5542,0.7686,0.4944,0.159548,0.4275,0.1447,55.42,0.003061,1.0000,0.7994,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010363,33
ONTUSDT,5,-1,0.5867,0.1279,0.2453,0.046500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3622,0.8647,0.9281,0.6500,1.0000,0.6279,0.1279,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7920,D,0.5867,0.4188,0.3903,0.221223,0.3622,0.1174,58.67,0.003610,1.0000,0.8140,0,0,0,0.0,-1.0,-0.010000,0.004301,0.010753,18
MYXUSDT,5,-1,0.5740,0.3661,0.4904,1.487000,0.010000,0.012271,0.022905,0.035994,1.2271,2.2905,0.4504,0.6795,0.6780,0.6500,1.0000,0.8661,0.3661,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.5740,0.6628,0.6643,0.095455,0.4504,0.1244,57.40,0.016361,1.0000,0.8083,1,0,0,1.0,1.0,0.008889,0.012777,0.006052,3
PROMUSDT,5,-1,0.5605,0.3140,0.4449,1.401000,0.010000,0.008921,0.016653,0.026170,0.8921,1.6653,0.4311,0.6759,0.7017,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.5605,0.6378,0.6144,0.107552,0.4311,0.1308,56.06,0.011895,1.0000,0.8022,0,0,0,0.0,-1.0,-0.010000,0.000714,0.015703,1
ZROUSDT,5,-1,0.5771,0.1194,0.2312,1.630400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3590,0.9098,0.8246,0.6500,1.0000,0.6194,0.1194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7941,D,0.5771,0.3946,0.4354,0.210661,0.3590,0.1118,57.71,0.003385,1.0000,0.8097,0,0,0,0.0,-1.0,-0.010000,0.003496,0.015947,9
