symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TRIAUSDT,5,-1,0.5786,0.2094,0.3397,0.015600,0.006900,0.008046,0.015018,0.023600,1.1660,2.1766,0.3924,0.8948,0.6651,0.6500,1.0000,0.7094,0.2094,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.5786,0.4385,0.5900,0.177862,0.3924,0.1303,83.86,0.010727,1.0000,0.8104,0,0,0,0.0,-1.0,-0.006900,0.001923,0.008974,1
BNBUSDT,5,1,0.5569,0.2097,0.3540,623.950012,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3925,0.8161,0.8883,0.3500,1.0000,0.7097,0.2097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7751,D,0.5569,0.4809,0.4418,0.242292,0.3500,0.1444,80.71,0.002146,1.0000,0.8006,0,0,0,0.0,-1.0,-0.006900,0.001106,0.008398,5
MYXUSDT,5,-1,0.5734,0.2896,0.4223,1.481000,0.006900,0.008960,0.016725,0.026283,1.2986,2.4240,0.4221,0.7035,0.7720,0.6500,1.0000,0.7896,0.2896,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.5734,0.6000,0.5467,0.131349,0.4221,0.1327,83.11,0.011947,1.0000,0.8080,1,1,1,1.0,3.0,0.012245,0.038487,0.000000,4
ETCUSDT,5,1,0.5558,0.1362,0.2583,8.723000,0.004968,0.004200,0.008400,0.014000,0.8454,1.6909,0.3653,0.8656,0.8451,0.5000,1.0000,0.6362,0.1362,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7944,D,0.5558,0.4219,0.4322,0.216794,0.3653,0.1222,111.89,0.002421,1.0000,0.8001,0,0,0,0.0,-1.0,-0.004968,0.004012,0.005044,4
GALAUSDT,5,1,0.5632,1.0000,0.0000,0.004070,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6319,0.8470,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8249,D,0.5632,1.0843,0.8090,0.179251,0.3500,1.0000,81.62,0.005009,1.0000,0.8034,1,0,0,1.0,1.0,0.003240,0.009828,0.002457,4
TRIAUSDT,5,-1,0.5981,0.1682,0.3110,0.015740,0.006900,0.007983,0.014902,0.023417,1.1570,2.1597,0.3771,0.8810,0.8792,0.6500,1.0000,0.6682,0.1682,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.5981,0.4281,0.4290,0.207096,0.3771,0.1427,86.68,0.010644,1.0000,0.8191,0,0,0,0.0,-1.0,-0.006900,0.005083,0.012706,2
LINKUSDT,5,1,0.5695,0.1937,0.3355,8.860000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3865,0.8177,0.8743,0.5000,1.0000,0.6937,0.1937,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.5695,0.4727,0.4421,0.206291,0.3865,0.1418,82.53,0.002764,1.0000,0.8063,1,0,0,1.0,1.0,0.003240,0.005643,0.007111,4
BCHUSDT,5,1,0.6347,1.0000,0.0000,562.729980,0.004002,0.004200,0.008400,0.014000,1.0494,2.0988,0.6852,0.8659,0.7970,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.6347,0.7913,0.8597,0.138369,0.5000,1.0000,158.60,0.002817,1.0000,0.8356,0,0,0,0.0,-1.0,-0.004002,0.000142,0.006220,1
ARIAUSDT,5,-1,0.5760,0.1720,0.3159,0.079910,0.006900,0.009702,0.018111,0.028460,1.4061,2.6248,0.3785,0.8938,0.7285,0.6500,1.0000,0.6720,0.1720,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.5760,0.4235,0.5196,0.186182,0.3785,0.1439,83.48,0.012936,1.0000,0.8092,0,0,0,0.0,-1.0,-0.006900,0.000751,0.009135,1
XLMUSDT,5,1,0.5512,0.0855,0.1655,0.166290,0.004726,0.004200,0.008400,0.014000,0.8886,1.7772,0.3465,0.8709,0.8993,0.5000,1.0000,0.6000,0.0855,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7800,D,0.5512,0.3979,0.3853,0.237430,0.3465,0.0800,116.62,0.002846,1.0000,0.7980,1,0,0,1.0,1.0,0.003240,0.004691,0.004390,4
MYXUSDT,5,-1,0.6041,0.3118,0.4428,1.470000,0.006900,0.008632,0.016113,0.025321,1.2510,2.3352,0.4303,0.8862,0.6203,0.6500,1.0000,0.8118,0.3118,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6041,0.4855,0.6937,0.161942,0.4303,0.1310,87.56,0.011509,1.0000,0.8219,1,1,0,1.0,2.0,0.010029,0.031293,0.000000,3
ARIAUSDT,5,-1,0.6090,0.1869,0.3344,0.080200,0.006900,0.009504,0.017741,0.027880,1.3775,2.5712,0.3840,0.8903,0.8863,0.6500,1.0000,0.6869,0.1869,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6090,0.4314,0.4333,0.208111,0.3840,0.1475,88.27,0.012673,1.0000,0.8241,1,1,0,1.0,2.0,0.011053,0.023317,0.005362,10
GALAUSDT,5,1,0.5518,1.0000,0.0000,0.004070,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.5957,0.8350,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.5518,1.1502,0.8206,0.176006,0.3500,1.0000,79.96,0.004827,1.0000,0.7983,1,0,0,1.0,1.0,0.003240,0.009828,0.002457,3
HBARUSDT,5,1,0.5575,0.3035,0.4483,0.100750,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4272,0.6881,0.9107,0.3500,1.0000,0.8035,0.3035,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7809,D,0.5575,0.6209,0.4691,0.221630,0.3500,0.1448,80.80,0.002501,1.0000,0.8009,1,0,0,1.0,1.0,0.003240,0.004566,0.004169,2
TRUTHUSDT,5,-1,0.5559,0.1470,0.2820,0.011821,0.006900,0.010009,0.018683,0.029359,1.4505,2.7077,0.3693,0.7743,0.8469,0.6500,1.0000,0.6470,0.1470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8811,D,0.5559,0.4769,0.4360,0.182069,0.3693,0.1350,80.56,0.013345,1.0000,0.8001,1,1,1,1.0,3.0,0.013679,0.041452,0.000254,3
MYXUSDT,5,-1,0.5960,0.3402,0.4871,1.459000,0.006900,0.009912,0.018502,0.029075,1.4365,2.6815,0.4408,0.8964,0.8574,0.6500,1.0000,0.8402,0.3402,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.5960,0.4917,0.5141,0.182030,0.4408,0.1469,86.38,0.013216,1.0000,0.8182,1,0,0,1.0,1.0,0.007238,0.012337,0.006169,2
EULUSDT,5,-1,0.5700,0.1650,0.3067,0.963000,0.006900,0.005846,0.010913,0.017148,0.8473,1.5815,0.3759,0.7831,0.8754,0.6500,1.0000,0.6650,0.1650,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.5700,0.4800,0.4294,0.188331,0.3759,0.1417,82.61,0.007795,1.0000,0.8065,1,1,1,1.0,3.0,0.007990,0.017653,0.001038,3
STABLEUSDT,5,-1,0.6129,0.2442,0.3978,0.026190,0.006900,0.022959,0.042857,0.067347,3.3274,6.2112,0.4053,0.8801,0.8052,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9976,C,0.6129,0.4605,0.5033,0.181655,0.4053,0.1536,88.83,0.030612,1.0000,0.8258,1,0,0,1.0,1.0,0.016371,0.024208,0.004582,2
ONDOUSDT,5,1,0.5604,1.0000,0.0000,0.275500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8576,0.8522,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5604,0.7989,0.8041,0.206134,0.3500,1.0000,81.22,0.004097,1.0000,0.8022,0,0,0,0.0,-1.0,-0.006900,0.000000,0.015245,1
TAOUSDT,5,1,0.5565,0.2893,0.4416,193.529999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4220,0.9135,0.9216,0.3500,1.0000,0.7893,0.2893,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7599,D,0.5565,0.4619,0.4579,0.267018,0.3500,0.1523,80.65,0.005379,1.0000,0.8004,0,0,0,0.0,-1.0,-0.006900,0.000620,0.016742,1
RIVERUSDT,5,-1,0.7250,0.4898,0.6091,11.638000,0.006900,0.006819,0.012729,0.020003,0.9883,1.8449,0.4962,0.9118,0.8836,0.6500,1.0000,0.9898,0.4898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9343,C,0.7250,0.5443,0.5616,0.171436,0.4962,0.1193,105.07,0.009092,1.0000,0.8762,1,1,0,1.0,2.0,0.007902,0.025176,0.001976,3
MYXUSDT,5,-1,0.6770,0.3467,0.4927,1.451000,0.006900,0.010067,0.018792,0.029530,1.4590,2.7234,0.4432,0.9047,0.9098,0.6500,1.0000,0.8467,0.3467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9380,C,0.6770,0.4899,0.4872,0.194569,0.4432,0.1460,98.11,0.013423,1.0000,0.8546,0,0,0,0.0,-1.0,-0.006900,0.002068,0.011716,1
EULUSDT,5,-1,0.6095,0.2417,0.3749,0.956000,0.006900,0.006197,0.011567,0.018177,0.8981,1.6764,0.4043,0.8908,0.7756,0.6500,1.0000,0.7417,0.2417,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6095,0.4539,0.5213,0.180593,0.4043,0.1332,88.33,0.008262,1.0000,0.8243,1,0,0,1.0,1.0,0.004638,0.010460,0.006276,3
ARCUSDT,5,1,0.5961,0.2623,0.4159,0.075950,0.006900,0.007420,0.013852,0.021767,1.0754,2.0075,0.4120,0.9015,0.8722,0.3500,1.0000,0.7623,0.2623,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5961,0.4570,0.4723,0.254092,0.3500,0.1536,86.40,0.009894,1.0000,0.8183,0,0,0,0.0,-1.0,-0.006900,0.000395,0.016721,1
RIVERUSDT,5,-1,0.5770,0.3695,0.4933,11.549000,0.006900,0.006965,0.013002,0.020432,1.0095,1.8844,0.4517,0.9186,0.6603,0.6500,1.0000,0.8695,0.3695,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.5770,0.4917,0.6840,0.165802,0.4517,0.1238,83.62,0.009287,1.0000,0.8096,1,0,0,1.0,1.0,0.005176,0.017664,0.005195,2
STABLEUSDT,5,-1,0.5736,0.2442,0.3978,0.026097,0.006900,0.022766,0.042498,0.066782,3.2995,6.1591,0.4053,0.7468,0.7918,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.5736,0.5427,0.5118,0.149470,0.4053,0.1536,83.13,0.030355,1.0000,0.8081,0,0,0,0.0,-1.0,-0.006900,0.020730,0.008162,1
DUSKUSDT,5,1,0.5513,1.0000,0.0000,0.103510,0.003447,0.006948,0.008400,0.014000,2.0160,2.4372,0.6852,0.8589,0.7918,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.5513,0.7978,0.8653,0.195656,0.3500,1.0000,159.95,0.004211,1.0000,0.7981,0,0,0,0.0,-1.0,-0.003447,0.005024,0.003961,1
MYXUSDT,5,-1,0.6676,0.3641,0.5074,1.458000,0.006900,0.010038,0.018737,0.029445,1.4548,2.7156,0.4497,0.8525,0.9069,0.6500,1.0000,0.8641,0.3641,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6676,0.5275,0.4958,0.180538,0.4497,0.1434,96.76,0.013384,1.0000,0.8504,0,0,0,0.0,-1.0,-0.006900,0.007545,0.008230,1
EULUSDT,5,-1,0.6120,0.4257,0.5399,0.952000,0.006900,0.006447,0.012034,0.018911,0.9343,1.7441,0.4725,0.8998,0.7884,0.6500,1.0000,0.9257,0.4257,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6120,0.5251,0.5993,0.159655,0.4725,0.1142,88.70,0.008596,1.0000,0.8254,0,0,0,0.0,-1.0,-0.006900,0.005252,0.031513,2
RIVERUSDT,5,-1,0.6278,0.4061,0.5422,11.589000,0.006900,0.007592,0.014172,0.022270,1.1003,2.0539,0.4652,0.9131,0.8926,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6278,0.5095,0.5212,0.184700,0.4652,0.1361,90.98,0.010123,1.0000,0.8325,1,0,0,1.0,1.0,0.005614,0.008629,0.006213,3
TAOUSDT,5,1,0.5517,1.0000,0.0000,191.190002,0.006900,0.025646,0.225646,0.425646,3.7169,32.7023,0.6852,0.8898,0.7480,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9800,C,0.5517,0.7700,0.9160,0.198128,0.3500,1.0000,79.96,0.006469,1.0000,0.7983,0,0,0,0.0,-1.0,-0.006900,0.001098,0.008316,1
MYXUSDT,5,-1,0.7057,0.4027,0.5394,1.469000,0.006900,0.010090,0.018834,0.029597,1.4623,2.7296,0.4640,0.9001,0.9600,0.6500,1.0000,0.9027,0.4027,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9509,C,0.7057,0.5154,0.4833,0.198934,0.4640,0.1367,102.27,0.013453,1.0000,0.8676,1,1,0,1.0,2.0,0.011740,0.019741,0.004765,4
EULUSDT,5,-1,0.6175,0.4390,0.5507,0.952000,0.006900,0.006493,0.012120,0.019045,0.9410,1.7565,0.4774,0.9020,0.7924,0.6500,1.0000,0.9390,0.4390,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6175,0.5292,0.6025,0.159127,0.4774,0.1117,89.50,0.008657,1.0000,0.8279,0,0,0,0.0,-1.0,-0.006900,0.003151,0.031513,1
MYXUSDT,5,-1,0.6410,0.4419,0.5710,1.461000,0.006900,0.010117,0.018885,0.029677,1.4662,2.7370,0.4785,0.9045,0.9154,0.6500,1.0000,0.9419,0.4419,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6410,0.5290,0.5227,0.183228,0.4785,0.1292,92.90,0.013490,1.0000,0.8385,1,0,0,1.0,1.0,0.007382,0.014374,0.004107,3
LITUSDT,5,-1,0.6246,0.2958,0.4476,1.562000,0.006900,0.006733,0.012568,0.019749,0.9757,1.8214,0.4244,0.8740,0.7771,0.6500,1.0000,0.7958,0.2958,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6246,0.4855,0.5461,0.168305,0.4244,0.1518,90.53,0.008977,1.0000,0.8311,0,0,0,0.0,-1.0,-0.006900,0.003841,0.007682,5
RIVERUSDT,5,-1,0.6527,0.3844,0.5244,11.600000,0.006900,0.007399,0.013811,0.021703,1.0723,2.0016,0.4572,0.7693,0.9178,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6527,0.5942,0.4981,0.168589,0.4572,0.1400,94.60,0.009865,1.0000,0.8437,1,0,0,1.0,1.0,0.005479,0.009569,0.005259,2
TRUTHUSDT,5,-1,0.6057,0.1790,0.3247,0.011620,0.006900,0.011377,0.021238,0.033373,1.6489,3.0779,0.3811,0.8913,0.8830,0.6500,1.0000,0.6790,0.1790,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6057,0.4276,0.4316,0.208735,0.3811,0.1457,87.78,0.015170,1.0000,0.8226,0,0,0,0.0,-1.0,-0.006900,0.010069,0.011188,5
TRXUSDT,5,-1,0.5919,0.2495,0.3763,0.280180,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4072,0.8539,0.8327,0.5000,1.0000,0.7495,0.2495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.5919,0.4769,0.4890,0.197738,0.4072,0.1269,85.78,0.001454,1.0000,0.8163,0,0,0,0.0,-1.0,-0.006900,0.003462,0.006924,53
MYXUSDT,5,-1,0.6284,0.4226,0.5556,1.453000,0.006900,0.009889,0.018459,0.029007,1.4331,2.6752,0.4713,0.6640,0.8847,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.6284,0.7098,0.5327,0.146626,0.4713,0.1330,91.07,0.013185,1.0000,0.8328,0,0,0,0.0,-1.0,-0.006900,0.008947,0.009635,2
RIVERUSDT,5,-1,0.6994,0.3844,0.5244,11.617000,0.006900,0.007469,0.013942,0.021909,1.0824,2.0206,0.4572,0.9090,0.9486,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6994,0.5030,0.4819,0.200105,0.4572,0.1400,101.37,0.009958,1.0000,0.8647,1,1,1,1.0,3.0,0.010207,0.023328,0.003788,4
AZTECUSDT,5,-1,0.6041,1.0000,0.0000,0.020790,0.006900,0.006855,0.012796,0.020108,0.9935,1.8545,0.6852,0.8085,0.5936,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6041,0.8475,1.1544,0.078786,0.5936,1.0000,87.55,0.009140,1.0000,0.8218,1,0,0,1.0,1.0,0.005099,0.011544,0.003848,2
TRUTHUSDT,5,-1,0.6294,0.3198,0.4693,0.011586,0.006900,0.011308,0.021108,0.033169,1.6388,3.0591,0.4333,0.7920,0.8803,0.6500,1.0000,0.8198,0.3198,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.6294,0.5471,0.4922,0.168902,0.4333,0.1495,91.22,0.015077,1.0000,0.8332,0,0,0,0.0,-1.0,-0.006900,0.007164,0.007854,1
LITUSDT,5,-1,0.6267,0.3689,0.5115,1.566000,0.006900,0.006544,0.012215,0.019195,0.9484,1.7703,0.4514,0.7554,0.8321,0.6500,1.0000,0.8689,0.3689,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6267,0.5976,0.5425,0.142941,0.4514,0.1426,90.83,0.008725,1.0000,0.8320,1,0,0,1.0,1.0,0.004881,0.009579,0.005747,10
RIVERUSDT,5,-1,0.7293,0.6029,0.6991,11.538000,0.006900,0.007573,0.014135,0.022213,1.0975,2.0486,0.5381,0.9155,0.9351,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9517,C,0.7293,0.5878,0.5754,0.170421,0.5381,0.0961,105.70,0.010097,1.0000,0.8782,1,1,0,1.0,2.0,0.008786,0.016641,0.003987,4
ICPUSDT,5,-1,0.6160,0.2223,0.3748,2.363000,0.006900,0.004581,0.008550,0.014000,0.6639,1.2392,0.3972,0.8676,0.8851,0.6500,1.0000,0.7223,0.2223,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.6160,0.4578,0.4487,0.197834,0.3972,0.1525,89.28,0.006107,1.0000,0.8272,0,0,0,0.0,-1.0,-0.006900,0.003385,0.011003,3
DASHUSDT,5,-1,0.5712,0.2302,0.3832,36.869999,0.006900,0.008679,0.009127,0.014342,1.2578,1.3227,0.4001,0.7809,0.7548,0.6500,1.0000,0.7302,0.2302,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.5712,0.5123,0.5300,0.150446,0.4001,0.1530,82.79,0.006519,1.0000,0.8071,0,0,0,0.0,-1.0,-0.006900,0.002983,0.009764,3
AXSUSDT,5,-1,0.5627,0.1829,0.3080,1.324000,0.006900,0.004462,0.008400,0.014000,0.6466,1.2174,0.3825,0.8667,0.6727,0.6500,1.0000,0.6829,0.1829,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8164,D,0.5627,0.4414,0.5687,0.172348,0.3825,0.1251,81.55,0.005949,1.0000,0.8032,1,0,0,1.0,1.0,0.003423,0.005287,0.004532,2
LITUSDT,5,-1,0.5648,0.2282,0.3812,1.569000,0.006900,0.006235,0.011639,0.018290,0.9037,1.6869,0.3993,0.6879,0.8629,0.6500,1.0000,0.7282,0.2282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.5648,0.5806,0.4628,0.165530,0.3993,0.1529,81.85,0.008314,1.0000,0.8041,1,0,0,1.0,1.0,0.004665,0.008286,0.003187,3
FILUSDT,5,-1,0.5912,0.2073,0.3373,0.946000,0.006900,0.004958,0.009255,0.014543,0.7185,1.3412,0.3916,0.8997,0.7312,0.6500,1.0000,0.7073,0.2073,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.5912,0.4353,0.5356,0.183296,0.3916,0.1300,85.68,0.006610,1.0000,0.8160,0,0,0,0.0,-1.0,-0.006900,0.003171,0.007400,1
NEARUSDT,5,-1,0.6155,0.2209,0.3732,1.040000,0.006900,0.004318,0.008400,0.014000,0.6258,1.2174,0.3966,0.8755,0.8733,0.6500,1.0000,0.7209,0.2209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.6155,0.4530,0.4541,0.197091,0.3966,0.1524,89.20,0.005758,1.0000,0.8270,1,1,0,1.0,2.0,0.005035,0.011538,0.005769,9
1000BONKUSDT,5,-1,0.5872,0.1410,0.2732,0.006428,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3670,0.8719,0.8904,0.6500,1.0000,0.6410,0.1410,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.5872,0.4210,0.4122,0.211587,0.3670,0.1322,85.09,0.005334,1.0000,0.8142,0,0,0,0.0,-1.0,-0.006900,0.002956,0.011979,3
BIOUSDT,5,-1,0.5873,0.1455,0.2798,0.023890,0.006900,0.004244,0.008400,0.014000,0.6151,1.2174,0.3687,0.8756,0.8761,0.6500,1.0000,0.6455,0.1455,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8020,D,0.5873,0.4211,0.4209,0.208493,0.3687,0.1343,85.12,0.005659,1.0000,0.8143,0,0,0,0.0,-1.0,-0.006900,0.002512,0.007953,1
MYXUSDT,5,-1,0.6986,0.3969,0.5347,1.451000,0.006900,0.009860,0.018404,0.028921,1.4289,2.6673,0.4618,0.9089,0.9210,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.6986,0.5081,0.5014,0.191499,0.4618,0.1378,101.24,0.013146,1.0000,0.8644,0,0,0,0.0,-1.0,-0.006900,0.001378,0.011027,1
BTCUSDT,5,-1,0.6045,0.2425,0.3893,67064.898438,0.006900,0.005797,0.008400,0.014000,0.8402,1.2174,0.4046,0.9259,0.8069,0.5000,1.0000,0.7425,0.2425,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8323,D,0.6045,0.4370,0.5015,0.213961,0.4046,0.1469,87.61,0.003745,1.0000,0.8220,1,0,0,1.0,1.0,0.004358,0.007111,0.002521,9
BIOUSDT,5,-1,0.5833,0.1450,0.2791,0.024020,0.006900,0.004477,0.008400,0.014000,0.6489,1.2174,0.3685,0.8606,0.8767,0.6500,1.0000,0.6450,0.1450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5833,0.4282,0.4204,0.205481,0.3685,0.1341,84.53,0.005970,1.0000,0.8125,1,1,0,1.0,2.0,0.005162,0.009992,0.005829,6
NEARUSDT,5,-1,0.6158,0.2297,0.3827,1.042000,0.006900,0.004516,0.008430,0.014000,0.6545,1.2218,0.3999,0.8695,0.8660,0.6500,1.0000,0.7297,0.2297,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.6158,0.4599,0.4618,0.192879,0.3999,0.1530,89.25,0.006022,1.0000,0.8271,1,0,0,1.0,1.0,0.003461,0.004799,0.002879,2
GALAUSDT,5,-1,0.6297,0.2135,0.3652,0.004040,0.006900,0.009901,0.209901,0.409901,1.4349,30.4206,0.3939,0.8886,0.9466,0.6500,1.0000,0.7135,0.2135,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6297,0.4433,0.4161,0.218525,0.3939,0.1517,91.26,0.006665,1.0000,0.8334,0,0,0,0.0,-1.0,-0.006900,0.002475,0.007426,2
ENSOUSDT,5,1,0.6197,1.0000,0.0000,1.120100,0.005759,0.025567,0.225567,0.425567,4.4391,39.1648,0.6852,0.8641,0.8254,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0012,C,0.6197,0.7930,0.8301,0.202450,0.3500,1.0000,107.60,0.010472,1.0000,0.8289,1,0,0,1.0,1.0,0.028075,0.052317,0.005267,100
