symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ICPUSDT,5,-1,0.5534,0.3000,0.4256,2.272000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4259,0.6937,0.6615,0.6500,1.0000,0.8000,0.3000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.5534,0.6140,0.6439,0.106215,0.4259,0.1256,80.20,0.004380,1.0000,0.7990,1,1,0,1.0,2.0,0.004940,0.012764,0.004401,20
FILUSDT,5,-1,0.5661,0.4082,0.5195,0.935000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4660,0.5736,0.7267,0.6500,1.0000,0.9082,0.4082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.5661,0.8124,0.6413,0.096340,0.4660,0.1113,82.04,0.004868,1.0000,0.8047,1,0,0,1.0,1.0,0.003240,0.004278,0.004278,5
CAKEUSDT,5,-1,0.5958,0.3128,0.4374,1.288200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4307,0.8051,0.6960,0.6500,1.0000,0.8128,0.3128,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.5958,0.5350,0.6188,0.136179,0.4307,0.1246,86.34,0.003522,1.0000,0.8181,1,0,0,1.0,1.0,0.003240,0.005900,0.000621,2
FETUSDT,5,-1,0.5631,0.2507,0.3978,0.166400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6341,0.8917,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.5631,0.6429,0.4572,0.171270,0.4077,0.1470,81.60,0.004742,1.0000,0.8034,1,1,0,1.0,2.0,0.004940,0.013221,0.006010,19
DUSKUSDT,5,-1,0.6107,0.2489,0.3959,0.097840,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4070,0.7808,0.9328,0.6500,1.0000,0.7489,0.2489,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8256,D,0.6107,0.5212,0.4363,0.192909,0.4070,0.1470,88.51,0.004647,1.0000,0.8248,0,0,0,0.0,-1.0,-0.006900,0.000307,0.008585,1
COMPUSDT,5,-1,0.6111,0.4097,0.5207,17.959999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4665,0.9021,0.8082,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6111,0.5172,0.5772,0.165350,0.4665,0.1111,88.57,0.003937,1.0000,0.8250,1,1,0,1.0,2.0,0.004940,0.011136,0.004454,13
CRVUSDT,5,-1,0.6062,0.1735,0.3177,0.246000,0.006900,0.005660,0.010565,0.016602,0.8202,1.5311,0.3791,0.8888,0.9015,0.6500,1.0000,0.6735,0.1735,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.6062,0.4265,0.4205,0.213086,0.3791,0.1443,87.85,0.007546,1.0000,0.8228,1,0,0,1.0,1.0,0.004262,0.008130,0.004065,2
RENDERUSDT,5,-1,0.6875,0.4338,0.5646,1.425000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4755,0.8484,0.8889,0.6500,1.0000,0.9338,0.4338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.6875,0.5605,0.5349,0.165534,0.4755,0.1308,99.64,0.005455,1.0000,0.8594,0,0,0,0.0,-1.0,-0.006900,0.001403,0.007018,1
SNXUSDT,5,-1,0.6086,0.2600,0.3936,0.301000,0.006900,0.005760,0.010753,0.016897,0.8349,1.5584,0.4111,0.8883,0.7386,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6086,0.4628,0.5566,0.173050,0.4111,0.1336,88.20,0.007681,1.0000,0.8239,1,0,0,1.0,1.0,0.004332,0.006645,0.003322,2
ALLOUSDT,5,-1,0.6163,0.1673,0.3097,0.093790,0.006900,0.004774,0.008911,0.014003,0.6919,1.2915,0.3768,0.9106,0.9388,0.6500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.6163,0.4137,0.4013,0.227442,0.3768,0.1425,89.32,0.006365,1.0000,0.8273,0,0,0,0.0,-1.0,-0.006900,0.002026,0.035825,6
TRXUSDT,5,-1,0.6387,0.4258,0.5522,0.279420,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4725,0.9037,0.9324,0.6500,1.0000,0.9258,0.4258,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6387,0.5229,0.5068,0.189381,0.4725,0.1264,187.84,0.000790,1.0000,0.8374,1,0,0,1.0,1.0,0.003240,0.005404,0.001288,32
ASTERUSDT,5,-1,0.6125,0.5871,0.6863,0.691100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5323,0.6228,0.7694,0.6500,1.0000,0.9129,0.5871,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6125,0.8546,0.6918,0.084693,0.5323,0.0992,88.77,0.005478,1.0000,0.8256,0,0,0,0.0,-1.0,-0.006900,0.001302,0.007380,3
DOTUSDT,5,-1,0.5962,0.3445,0.4656,1.318000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4424,0.7619,0.7068,0.6500,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5962,0.5807,0.6260,0.120888,0.4424,0.1211,86.41,0.004567,1.0000,0.8183,1,0,0,1.0,1.0,0.003240,0.004552,0.004552,5
WLDUSDT,5,-1,0.6061,0.1756,0.3132,0.381100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3798,0.8801,0.9097,0.6500,1.0000,0.6756,0.1756,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8086,D,0.6061,0.4316,0.4175,0.212913,0.3798,0.1377,87.85,0.004824,1.0000,0.8228,1,1,0,1.0,2.0,0.004940,0.010758,0.004723,9
MOVEUSDT,5,-1,0.6648,0.3697,0.5061,0.024190,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4517,0.8576,0.8744,0.6500,1.0000,0.8697,0.3697,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6648,0.5267,0.5166,0.172567,0.4517,0.1364,96.35,0.004300,1.0000,0.8492,1,1,1,1.0,3.0,0.006020,0.015296,0.001654,8
INJUSDT,5,-1,0.6268,0.4448,0.5494,3.004000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4795,0.6735,0.8257,0.6500,1.0000,0.9448,0.4448,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6268,0.7120,0.5808,0.122736,0.4795,0.1046,90.84,0.004634,1.0000,0.8321,1,1,0,1.0,2.0,0.004940,0.010985,0.005326,10
SEIUSDT,5,-1,0.5533,0.1964,0.3176,0.072600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3876,0.8302,0.6481,0.6500,1.0000,0.6964,0.1964,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.5533,0.4668,0.5980,0.157797,0.3876,0.1212,80.19,0.004148,1.0000,0.7990,1,0,0,1.0,1.0,0.003240,0.005510,0.004132,9
AVAXUSDT,5,-1,0.5783,0.3615,0.4804,8.918000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4487,0.6840,0.7010,0.6500,1.0000,0.8615,0.3615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.5783,0.6561,0.6401,0.101095,0.4487,0.1188,83.81,0.003568,1.0000,0.8102,1,1,0,1.0,2.0,0.004940,0.011662,0.003476,19
TAOUSDT,5,-1,0.5682,0.4387,0.5685,184.880005,0.006900,0.004652,0.008400,0.014000,0.6742,1.2174,0.4773,0.4442,0.8832,0.6500,1.0000,0.9387,0.4387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.5682,1.0745,0.5404,0.174108,0.4442,0.1298,82.34,0.005262,1.0000,0.8057,1,0,0,1.0,1.0,0.003556,0.005030,0.005788,5
INITUSDT,5,-1,0.5994,0.2442,0.3978,0.102450,0.006900,0.009625,0.017967,0.028233,1.3949,2.6039,0.4053,0.7598,0.9125,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8961,D,0.5994,0.5334,0.4441,0.184925,0.4053,0.1536,86.87,0.012833,1.0000,0.8197,0,0,0,0.0,-1.0,-0.006900,0.002538,0.018741,1
RENDERUSDT,5,-1,0.6041,0.1820,0.3284,1.431000,0.006900,0.004232,0.008400,0.014000,0.6134,1.2174,0.3822,0.8780,0.8876,0.6500,1.0000,0.6820,0.1820,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8124,D,0.6041,0.4353,0.4306,0.206361,0.3822,0.1464,87.55,0.005643,1.0000,0.8218,1,1,1,1.0,3.0,0.006042,0.017470,0.000699,6
COMPUSDT,5,-1,0.6737,0.3409,0.4815,17.980000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4411,0.8976,0.9141,0.6500,1.0000,0.8409,0.3409,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6737,0.4914,0.4825,0.194791,0.4411,0.1406,97.63,0.004009,1.0000,0.8531,1,1,0,1.0,2.0,0.004940,0.012236,0.000556,19
MOODENGUSDT,5,-1,0.5750,0.1894,0.3375,0.057750,0.006900,0.004562,0.008516,0.014000,0.6612,1.2342,0.3850,0.7510,0.9010,0.6500,1.0000,0.6894,0.1894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8130,D,0.5750,0.5126,0.4273,0.188112,0.3850,0.1480,83.33,0.006083,1.0000,0.8087,1,0,0,1.0,1.0,0.003493,0.005022,0.001385,3
VIRTUALUSDT,5,-1,0.6163,0.1976,0.3471,0.624800,0.006900,0.004316,0.008400,0.014000,0.6255,1.2174,0.3880,0.8897,0.9047,0.6500,1.0000,0.6976,0.1976,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8166,D,0.6163,0.4361,0.4289,0.210632,0.3880,0.1495,89.31,0.005755,1.0000,0.8273,1,1,1,1.0,3.0,0.006101,0.019686,0.002721,6
SNXUSDT,5,-1,0.5543,0.2116,0.3630,0.301000,0.006900,0.005883,0.010982,0.017257,0.8526,1.5915,0.3932,0.8934,0.8676,0.6500,1.0000,0.7116,0.2116,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8057,D,0.5543,0.4401,0.4532,0.201328,0.3932,0.1515,80.33,0.007844,1.0000,0.7994,1,0,0,1.0,1.0,0.004418,0.013289,0.006645,6
DOGEUSDT,5,-1,0.6139,0.2214,0.3671,0.099160,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3968,0.8476,0.9052,0.6500,1.0000,0.7214,0.2214,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.6139,0.4682,0.4384,0.198952,0.3968,0.1456,88.97,0.004580,1.0000,0.8263,1,0,0,1.0,1.0,0.003240,0.005244,0.002925,4
TONUSDT,5,-1,0.6327,0.2317,0.3781,1.419600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4006,0.8965,0.9134,0.6500,1.0000,0.7317,0.2317,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.6327,0.4469,0.4386,0.209391,0.4006,0.1464,91.70,0.003468,1.0000,0.8347,1,1,0,1.0,2.0,0.004940,0.013102,0.000564,29
SEIUSDT,5,-1,0.5923,0.2248,0.3707,0.072800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3981,0.7564,0.9170,0.6500,1.0000,0.7248,0.2248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8188,D,0.5923,0.5263,0.4341,0.188682,0.3981,0.1459,85.84,0.004136,1.0000,0.8165,1,0,0,1.0,1.0,0.003240,0.008242,0.001374,10
BNBUSDT,5,-1,0.5953,0.2964,0.4418,611.729980,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4246,0.8974,0.9364,0.6500,1.0000,0.7964,0.2964,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5953,0.4731,0.4534,0.206337,0.4246,0.1454,86.28,0.003087,1.0000,0.8179,1,1,1,1.0,3.0,0.006020,0.017540,0.000572,6
TRUMPUSDT,5,-1,0.5655,0.2268,0.3728,3.420000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3988,0.8911,0.9079,0.6500,1.0000,0.7268,0.2268,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7928,D,0.5655,0.4476,0.4393,0.207577,0.3988,0.1461,81.96,0.004576,1.0000,0.8045,1,1,0,1.0,2.0,0.004940,0.010526,0.004971,8
PENGUUSDT,5,-1,0.5819,0.2546,0.4082,0.006878,0.006900,0.004319,0.008400,0.014000,0.6259,1.2174,0.4091,0.9042,0.9302,0.6500,1.0000,0.7546,0.2546,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7997,D,0.5819,0.4525,0.4398,0.211911,0.4091,0.1536,84.34,0.005758,1.0000,0.8119,1,0,0,1.0,1.0,0.003323,0.004943,0.004071,4
WIFUSDT,5,-1,0.5636,0.2157,0.3607,0.223600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3947,0.8951,0.9131,0.6500,1.0000,0.7157,0.2157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7892,D,0.5636,0.4409,0.4323,0.211244,0.3947,0.1451,81.68,0.004995,1.0000,0.8036,1,1,1,1.0,3.0,0.006020,0.014758,0.002236,6
LTCUSDT,5,-1,0.6259,0.3865,0.5201,53.439999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4580,0.9052,0.9298,0.6500,1.0000,0.8865,0.3865,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8449,D,0.6259,0.5059,0.4925,0.194238,0.4580,0.1336,90.71,0.003760,1.0000,0.8317,1,1,0,1.0,2.0,0.004940,0.009918,0.002246,9
FILUSDT,5,-1,0.6312,0.3993,0.5306,0.938000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4627,0.9070,0.9337,0.6500,1.0000,0.8993,0.3993,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.6312,0.5102,0.4956,0.193885,0.4627,0.1314,91.48,0.004887,1.0000,0.8340,1,1,1,1.0,3.0,0.006020,0.020256,0.001066,6
0GUSDT,5,-1,0.5679,0.2541,0.4012,0.633000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4089,0.9175,0.8269,0.6500,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8035,D,0.5679,0.4457,0.4946,0.194051,0.4089,0.1471,82.30,0.004442,1.0000,0.8055,1,1,1,1.0,3.0,0.006020,0.015640,0.004107,7
TRUTHUSDT,5,-1,0.6377,0.2907,0.4429,0.009823,0.006900,0.005547,0.010355,0.016271,0.8039,1.5007,0.4225,0.8815,0.8451,0.6500,1.0000,0.7907,0.2907,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6377,0.4793,0.4999,0.182706,0.4225,0.1522,92.42,0.007396,1.0000,0.8370,0,0,0,0.0,-1.0,-0.006900,0.000102,0.008246,1
CAKEUSDT,5,-1,0.5924,0.3088,0.4531,1.288900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4292,0.8920,0.9033,0.6500,1.0000,0.8088,0.3088,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8160,D,0.5924,0.4811,0.4751,0.195356,0.4292,0.1443,85.86,0.003728,1.0000,0.8166,1,1,1,1.0,3.0,0.006020,0.017224,0.001009,6
HBARUSDT,5,-1,0.6116,0.1911,0.3324,0.099570,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3856,0.8865,0.8976,0.6500,1.0000,0.6911,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.6116,0.4349,0.4296,0.209216,0.3856,0.1413,88.64,0.003655,1.0000,0.8252,1,0,0,1.0,1.0,0.003240,0.008336,0.002210,12
ALGOUSDT,5,-1,0.5617,0.2172,0.3624,0.091700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3953,0.8891,0.9073,0.6500,1.0000,0.7172,0.2172,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7902,D,0.5617,0.4445,0.4357,0.208360,0.3953,0.1452,81.40,0.004303,1.0000,0.8027,1,1,0,1.0,2.0,0.004940,0.010905,0.001090,9
NEARUSDT,5,-1,0.6003,0.2227,0.3478,1.024000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3973,0.8944,0.7578,0.6500,1.0000,0.7227,0.2227,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8271,D,0.6003,0.4442,0.5243,0.182164,0.3973,0.1251,86.99,0.004967,1.0000,0.8201,1,0,0,1.0,1.0,0.003240,0.005859,0.002930,4
MORPHOUSDT,5,-1,0.5772,0.2878,0.4402,1.440900,0.006900,0.004315,0.008400,0.014000,0.6254,1.2174,0.4214,0.8748,0.8799,0.6500,1.0000,0.7878,0.2878,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.5772,0.4817,0.4789,0.188989,0.4214,0.1524,83.65,0.005753,1.0000,0.8097,1,0,0,1.0,1.0,0.003321,0.007495,0.003054,6
PENDLEUSDT,5,-1,0.6183,0.3572,0.4829,1.198200,0.006900,0.004907,0.009160,0.014394,0.7112,1.3275,0.4471,0.7953,0.7490,0.6500,1.0000,0.8572,0.3572,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6183,0.5622,0.5970,0.133842,0.4471,0.1257,89.61,0.006543,1.0000,0.8282,1,1,1,1.0,3.0,0.006706,0.017192,0.000417,7
NEIROUSDT,5,-1,0.5616,0.2680,0.4016,0.000074,0.006900,0.004259,0.008400,0.014000,0.6173,1.2174,0.4141,0.9063,0.7789,0.6500,1.0000,0.7680,0.2680,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.5616,0.4569,0.5317,0.181931,0.4141,0.1335,81.40,0.005679,1.0000,0.8027,1,1,1,1.0,3.0,0.006061,0.020216,0.002695,6
TRXUSDT,5,-1,0.6021,0.1543,0.2849,0.279630,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.3720,0.8926,0.9148,0.6500,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6021,0.4167,0.4066,0.219729,0.3720,0.1306,177.10,0.000807,1.0000,0.8210,1,0,0,1.0,1.0,0.003240,0.006151,0.000536,72
AAVEUSDT,5,-1,0.6091,0.3521,0.4912,124.470001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4452,0.8914,0.9186,0.6500,1.0000,0.8521,0.3521,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6091,0.4994,0.4847,0.193057,0.4452,0.1390,88.28,0.004875,1.0000,0.8241,1,1,1,1.0,3.0,0.006020,0.014863,0.000884,6
1000SHIBUSDT,5,-1,0.6198,0.2331,0.3795,0.006339,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.9105,0.8195,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8293,D,0.6198,0.4406,0.4895,0.193846,0.4011,0.1465,89.83,0.003733,1.0000,0.8289,1,1,0,1.0,2.0,0.004940,0.011989,0.002051,18
INJUSDT,5,-1,0.6659,0.3917,0.5244,3.014000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4599,0.7973,0.9306,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6659,0.5768,0.4942,0.174952,0.4599,0.1327,96.51,0.004716,1.0000,0.8497,1,1,1,1.0,3.0,0.006020,0.014267,0.001991,7
AVAXUSDT,5,-1,0.6636,0.3517,0.4908,8.939000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4451,0.8533,0.9077,0.6500,1.0000,0.8517,0.3517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6636,0.5215,0.4903,0.182582,0.4451,0.1391,96.17,0.003553,1.0000,0.8486,1,1,0,1.0,2.0,0.004940,0.013984,0.001119,21
MERLUSDT,5,-1,0.6105,0.2736,0.4070,0.057120,0.006900,0.005090,0.009502,0.014931,0.7377,1.3771,0.4162,0.8464,0.7853,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6105,0.4917,0.5299,0.165211,0.4162,0.1334,88.48,0.006787,1.0000,0.8247,1,0,0,1.0,1.0,0.003863,0.006303,0.004727,4
SONICUSDT,5,-1,0.5700,0.1519,0.2889,0.048030,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3711,0.8779,0.7609,0.6500,1.0000,0.6519,0.1519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.5700,0.4226,0.4876,0.187868,0.3711,0.1370,82.61,0.005572,1.0000,0.8065,1,1,0,1.0,2.0,0.004940,0.017697,0.002082,9
ETCUSDT,5,-1,0.6008,0.3318,0.4736,8.515000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4377,0.8923,0.9075,0.6500,1.0000,0.8318,0.3318,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.6008,0.4906,0.4823,0.193254,0.4377,0.1418,87.07,0.003738,1.0000,0.8204,1,0,0,1.0,1.0,0.003240,0.004580,0.001762,4
DYDXUSDT,5,-1,0.6213,0.2267,0.3795,0.104000,0.006900,0.010191,0.019024,0.029895,1.4770,2.7571,0.3988,0.8638,0.9107,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.6213,0.4617,0.4379,0.202686,0.3988,0.1528,90.05,0.013589,1.0000,0.8296,0,0,0,0.0,-1.0,-0.006900,0.009615,0.009615,2
LDOUSDT,5,-1,0.5773,0.2033,0.3468,0.331900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3901,0.7486,0.8896,0.6500,1.0000,0.7033,0.2033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.5773,0.5211,0.4385,0.182448,0.3901,0.1435,83.67,0.004281,1.0000,0.8098,1,1,1,1.0,3.0,0.006020,0.016873,0.002109,7
ENAUSDT,5,-1,0.5539,0.2312,0.3776,0.116100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4005,0.9050,0.8077,0.6500,1.0000,0.7312,0.2312,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7983,D,0.5539,0.4425,0.4958,0.190734,0.4005,0.1464,80.28,0.004981,1.0000,0.7993,1,0,0,1.0,1.0,0.003240,0.004307,0.002584,3
DASHUSDT,5,-1,0.6375,0.4097,0.5451,36.180000,0.006900,0.008568,0.208568,0.408568,1.2418,30.2274,0.4665,0.6923,0.9110,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.6375,0.6739,0.5121,0.158108,0.4665,0.1354,92.40,0.005313,1.0000,0.8369,1,0,0,1.0,1.0,0.009895,0.027087,0.003593,100
INITUSDT,5,-1,0.5817,0.2639,0.4174,0.103590,0.006900,0.009966,0.018604,0.029235,1.4444,2.6962,0.4125,0.9022,0.9133,0.6500,1.0000,0.7639,0.2639,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.5817,0.4573,0.4517,0.206138,0.4125,0.1535,84.31,0.013289,1.0000,0.8118,0,0,0,0.0,-1.0,-0.006900,0.003475,0.011391,2
IPUSDT,5,-1,0.5698,0.1694,0.3052,1.107000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3775,0.7751,0.8775,0.6500,1.0000,0.6694,0.1694,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5698,0.4871,0.4303,0.187100,0.3775,0.1359,82.59,0.004190,1.0000,0.8064,1,1,1,1.0,3.0,0.006020,0.014453,0.000000,6
APTUSDT,5,-1,0.6377,0.3223,0.4715,0.882100,0.006900,0.004449,0.008400,0.014000,0.6447,1.2174,0.4342,0.8012,0.9053,0.6500,1.0000,0.8223,0.3223,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6377,0.5419,0.4796,0.177144,0.4342,0.1492,92.42,0.005932,1.0000,0.8370,1,1,1,1.0,3.0,0.006194,0.016211,0.002721,6
